actual_lignin,predicted_lignin,prediction_diff
0.03211275,0.0196341176339,-0.0124786323661
0.03843125,0.0365866750378,-0.00184457496224
0.0277965,0.0350802149473,0.00728371494727
0.0460525,0.0472916559284,0.00123915592843
0.061401,0.0732419770666,0.0118409770666
0.0714235,0.0818793130573,0.0104558130573
0.0076325,0.00827947132036,0.000646971320362
0.0450545,0.0400815321312,-0.0049729678688
0.0556385,0.0435237741986,-0.0121147258014
0.0407,0.0468005004908,0.0061005004908
0.02457,0.0567745829826,0.0322045829826
0.0667875,0.0767610246699,0.0099735246699
0.01785,0.022297662347,0.00444766234703
0.046926,0.0440832867515,-0.00284271324851
0.02390775,0.0286494121454,0.00474166214539
0.0241875,0.022641097339,-0.00154640266097
0.0475615,0.0516000674099,0.00403856740993
0.06199725,0.0521826507228,-0.00981459927718
0.030996,0.0266492683284,-0.00434673167159
0.02054325,0.0274789106114,0.00693566061139
0.0254975,0.0316826456012,0.00618514560118
0.037842,0.0249707270534,-0.0128712729466
0.0370145,0.0377708526455,0.000756352645543
0.0506805,0.0434751566556,-0.00720534334443
0.03895425,0.0479640449033,0.00900979490335
0.05215325,0.0393148696885,-0.0128383803115
0.0395595,0.0489506432894,0.0093911432894
0.070179,0.0770616145344,0.00688261453441
0.0230615,0.0398734397307,0.0168119397307
0.036,0.0383991792296,0.00239917922962
0.05265,0.0387361946899,-0.0139138053101
0.037014,0.037349195059,0.000335195058953
0.04738125,0.032525047554,-0.014856202446
0.02069325,0.0225507062944,0.00185745629441
0.02851425,0.0323186771244,0.00380442712439
0.038024,0.0417535149453,0.00372951494528
0.0304985,0.0313257061201,0.000827206120068
0.030894,0.02930994628,-0.00158405372001
0.053186,0.0412458882613,-0.0119401117387
0.061104,0.0686563578363,0.00755235783625
0.0449295,0.0378112963476,-0.00711820365237
0.0325815,0.0346297047285,0.00204820472854
0.02627525,0.0315377471736,0.0052624971736
0.0764775,0.0651434637886,-0.0113340362114
0.0342,0.0523683636499,0.0181683636499
0.061299,0.0437384834622,-0.0175605165378
0.05644425,0.0543412121684,-0.00210303783161
0.130158,0.0535418087259,-0.0766161912741
0.05295975,0.0418126505305,-0.0111470994695
0.056784,0.0999527608235,0.0431687608235
0.0375315,0.0465058552627,0.00897435526272
0.04878075,0.0291279794982,-0.0196527705018
0.04817025,0.0566050866324,0.00843483663237
0.1351,0.0625045185744,-0.0725954814256
0.110208,0.062998972378,-0.047209027622
0.04220725,0.040932419496,-0.001274830504
0.073315,0.0458030056574,-0.0275119943426
0.032495,0.0334888604016,0.000993860401648
0.044945,0.0569607955396,0.0120157955396
0.0200515,0.0377409411836,0.0176894411836
0.04386225,0.0477808282787,0.00391857827872
0.0574605,0.0397939434746,-0.0176665565254
0.021516,0.02189019299,0.000374192989956
0.04834425,0.0431333978768,-0.00521085212324
0.044974,0.0416369120492,-0.00333708795084
0.0365925,0.0554575098211,0.0188650098211
0.0621305,0.029832118563,-0.032298381437
0.00442,0.00562289755576,0.00120289755576
0.072611,0.0641558986346,-0.00845510136535
0.069801,0.0791193065143,0.00931830651429
0.0796,0.0760786900904,-0.00352130990964
0.0279955,0.0411171873375,0.0131216873375
0.0970255,0.0774740501554,-0.0195514498446
0.080197,0.0834035678654,0.00320656786537
0.0471735,0.071919435487,0.024745935487
0.029084,0.0410974459556,0.0120134459556
0.038912,0.0618788793144,0.0229668793144
0.0532455,0.0738491276443,0.0206036276443
0.042817,0.0490322162792,0.00621521627919
0.039474,0.0436383125828,0.00416431258279
0.03063025,0.041062367457,0.010432117457
0.028543,0.038901242056,0.010358242056
0.03388,0.028196187424,-0.00568381257605
0.03901,0.0204926603865,-0.0185173396135
0.03497725,0.0408159143652,0.00583866436519
0.037296,0.0243583743052,-0.0129376256948
0.0271215,0.0181544390054,-0.00896706099461
0.01719125,0.0234476544833,0.00625640448327
0.04617975,0.0426327668888,-0.00354698311123
0.0382,0.0487164266539,0.0105164266539
0.037689,0.0315641348016,-0.00612486519844
0.0363165,0.0294784976236,-0.00683800237639
0.029156,0.030156692623,0.00100069262303
0.043605,0.0378517806841,-0.00575321931595
0.0163875,0.0292563827027,0.0128688827027
0.059337,0.0456651244614,-0.0136718755386
0.00621,0.00853450607347,0.00232450607347
0.007006,0.00799896456756,0.000992964567564
0.0091615,0.00917827528558,1.67752855811e-05
0.00521625,0.00537261677312,0.000156366773116
0.00872675,0.0083882434003,-0.000338506599704
0.004539,0.00907775038895,0.00453875038895
0.00579025,0.00655840750848,0.000768157508476
0.006036,0.0101798883932,0.00414388839319
0.02208375,0.0103129772336,-0.0117707727664
0.0052155,0.00797738719303,0.00276188719303
0.0091525,0.008079248248,-0.001073251752
0.0104855,0.0140496075127,0.00356410751272
0.017556,0.0148392743324,-0.00271672566756
0.00771425,0.0138701019763,0.00615585197633
0.01059875,0.00834586705197,-0.00225288294803
0.006256,0.0084071282698,0.0021511282698
0.006615,0.00927254552222,0.00265754552222
0.01510875,0.0127587835242,-0.00234996647577
0.039198,0.037043284255,-0.00215471574499
0.0674685,0.0837773873659,0.0163088873659
0.039185,0.0461458401725,0.00696084017255
0.027055,0.0260785968625,-0.000976403137505
0.03444875,0.026247387408,-0.00820136259199
0.02496,0.0227696610425,-0.00219033895754
0.032193,0.023291828859,-0.00890117114101
0.0271915,0.0251030120546,-0.00208848794542
0.0355355,0.0262296698562,-0.00930583014383
0.018375,0.028739284504,0.010364284504
0.0309495,0.0269205540988,-0.00402894590116
0.026908,0.0364736681955,0.00956566819549
0.02263025,0.0380975351978,0.0154672851978
0.01734975,0.0227067220527,0.00535697205272
0.01461075,0.0212196021272,0.0066088521272
0.06354,0.0520157091935,-0.0115242908065
0.0306525,0.0276181897244,-0.00303431027558
0.028084,0.0272770529779,-0.000806947022116
0.029484,0.0266996333961,-0.00278436660394
0.03592,0.0269774099111,-0.0089425900889
0.02239275,0.0202229269767,-0.00216982302326
0.0365135,0.0365857266351,7.2226635134e-05
0.03871125,0.0362203159001,-0.00249093409988
0.01690975,0.0274054507563,0.0104957007563
0.0613075,0.0710000214155,0.0096925214155
0.1062075,0.0688019434324,-0.0374055565676
0.086025,0.0469422840145,-0.0390827159855
0.055461,0.0459865217236,-0.00947447827638
0.032118,0.0401274794412,0.00800947944117
0.0177705,0.0210746223311,0.00330412233113
0.0170325,0.0226833215772,0.00565082157722
0.0065745,0.00761206812723,0.00103756812723
0.0711715,0.024581188396,-0.046590311604
0.024806,0.0280754839679,0.00326948396793
0.027984,0.0263217039231,-0.00166229607693
0.06552,0.045559091694,-0.019960908306
0.08401325,0.0759932143422,-0.0080200356578
0.041925,0.0533017814865,0.0113767814865
0.04774875,0.0448926127473,-0.00285613725272
0.025312,0.0201008354314,-0.00521116456857
0.0272675,0.0277064571017,0.000438957101661
0.0244555,0.0271206677478,0.00266516774777
0.01372475,0.0252675175185,0.0115427675185
0.01776,0.0215542175901,0.00379421759014
0.0206925,0.0274856710752,0.00679317107525
0.02765625,0.029626100259,0.00196985025897
0.02073825,0.022718346462,0.00198009646198
0.024783,0.0255832043772,0.000800204377225
0.0326815,0.0215007590889,-0.0111807409111
0.0250425,0.031773195007,0.00673069500697
0.014775,0.0237595590523,0.00898455905228
0.01663975,0.021517391384,0.00487764138403
0.03333875,0.0325287414955,-0.000810008504451
0.01191975,0.0107094890155,-0.00121026098452
0.02191875,0.0258355149841,0.00391676498405
0.07163,0.055171518672,-0.016458481328
0.017375,0.0203367088718,0.0029617088718
0.0407,0.0581045000551,0.0174045000551
0.0177,0.0247510704263,0.00705107042632
0.0233935,0.0283559669294,0.00496246692945
0.028303,0.039008165638,0.010705165638
0.01914525,0.0247166478457,0.00557139784566
0.02472625,0.0269274129988,0.00220116299876
0.020863,0.0287643152371,0.00790131523712
0.02098275,0.0247804322364,0.00379768223637
0.0363975,0.0272101425391,-0.00918735746095
0.0338975,0.03021173093,-0.00368576907002
0.015985,0.0219492248891,0.00596422488913
0.02810925,0.0249929238625,-0.0031163261375
0.02161125,0.0224608909281,0.000849640928106
0.018434,0.0208460814145,0.00241208141451
0.02028,0.0220648620716,0.00178486207163
0.0339105,0.0306415868774,-0.00326891312256
0.016233,0.0222263836383,0.0059933836383
0.0229425,0.0181746296655,-0.00476787033455
0.03685825,0.0259511932415,-0.0109070567585
0.03068425,0.0204138284605,-0.0102704215395
0.02400375,0.0137477486285,-0.0102560013715
0.02487375,0.0357847090421,0.0109109590421
0.058016,0.0469943441407,-0.0110216558593
0.028897,0.0277596526103,-0.00113734738974
0.020358,0.039326185675,0.018968185675
0.024198,0.0203475244813,-0.00385047551874
0.0157755,0.0187277253335,0.00295222533349
0.028801,0.0286185332933,-0.000182466706659
0.02930375,0.0342235706214,0.00491982062139
0.0631925,0.0439924947172,-0.0192000052828
0.03139175,0.0316325635899,0.000240813589877
0.031104,0.0218470133933,-0.00925698660666
0.040908,0.0411146180263,0.000206618026325
0.05852925,0.0541811172742,-0.00434813272575
0.035048,0.0392647849595,0.00421678495954
0.029341,0.030783546015,0.00144254601498
0.04862,0.0459696243728,-0.0026503756272
0.026637,0.0268682858803,0.000231285880304
0.00435375,0.0093197041922,0.0049659541922
0.0080065,0.00854655690461,0.000540056904613
0.0366525,0.0234405053936,-0.0132119946064
0.02277825,0.043203089552,0.020424839552
0.04221,0.0388766641493,-0.00333333585072
0.04287825,0.0470488676325,0.00417061763255
0.028288,0.0300810205485,0.00179302054845
0.02066075,0.025722950619,0.005062200619
0.025296,0.0289430259627,0.00364702596272
0.022815,0.0174111861117,-0.00540381388827
0.017068,0.0331459842953,0.0160779842953
0.0286395,0.0248569872584,-0.0037825127416
0.02413125,0.0263191236758,0.00218787367583
0.021924,0.0201967397835,-0.00172726021646
0.0273045,0.016813267975,-0.010491232025
0.0221265,0.0389232694847,0.0167967694847
0.03101375,0.0233698175772,-0.00764393242281
0.00529925,0.00875565013996,0.00345640013996
0.0361785,0.0457360959607,0.00955759596068
0.0240175,0.0182374341234,-0.00578006587657
0.0340725,0.0322838527492,-0.00178864725076
0.050094,0.0393873025509,-0.0107066974491
0.017931,0.0205297633704,0.00259876337035
0.0078795,0.0111174046409,0.00323790464093
0.00890625,0.0154260113888,0.0065197613888
0.013644,0.0109033138015,-0.00274068619852
0.0176605,0.0162432092115,-0.00141729078854
0.009773,0.0105812446483,0.000808244648346
0.0246,0.0259517761177,0.00135177611769
0.031995,0.0228442676844,-0.00915073231555
0.0152,0.012395910024,-0.00280408997599
0.014656,0.0171242150405,0.00246821504052
0.01134,0.0220579520488,0.0107179520488
0.0169295,0.0171972418605,0.000267741860467
0.02406975,0.0244769109383,0.000407160938345
0.0317955,0.0333403287085,0.00154482870851
0.02471,0.0267704637174,0.00206046371744
0.039501,0.0353457292384,-0.00415527076161
0.0247285,0.025029046715,0.000300546715041
0.022077,0.0713946270519,0.0493176270519
0.03150375,0.0265977437008,-0.00490600629918
0.0187995,0.0308994680203,0.0120999680203
0.0244655,0.0295483564526,0.00508285645259
0.08283275,0.0257047291065,-0.0571280208935
0.023124,0.0520026942121,0.0288786942121
0.011571,0.00837223648986,-0.00319876351014
0.00439725,0.00598988029845,0.00159263029845
0.0132645,0.00667830257214,-0.00658619742786
0.01190825,0.018101934015,0.00619368401498
0.008325,0.0102741313564,0.00194913135639
0.0080975,0.00917791852378,0.00108041852378
0.01426225,0.00758821094134,-0.00667403905866
0.009162,0.00964095396986,0.000478953969864
0.011084,0.00989458264113,-0.00118941735887
0.0234945,0.02450972735,0.00101522735004
