actual_ndf,predicted_ndf,prediction_diff
0.60046425,0.490911413645,-0.109552836355
0.272384,0.466506979534,0.194122979534
0.521556,0.3043471241,-0.2172088759
0.531981,0.486706796517,-0.0452742034827
0.930636,0.493884084451,-0.436751915549
0.4469715,0.384758397961,-0.0622131020392
0.50349,0.659975657903,0.156485657903
0.398371,0.430998199208,0.0326271992079
0.452254,0.291132469897,-0.161121530103
0.42093075,0.623437728509,0.202506978509
1.162175,0.476663444281,-0.685511555719
0.961737,0.479135722768,-0.482601277232
0.34302625,0.299641206496,-0.0433850435035
0.687785,0.457241419865,-0.230543580135
0.3173355,0.311024266755,-0.00631123324452
0.397334,0.513804468218,0.116470468218
0.1939105,0.357464454558,0.163553954558
0.41736125,0.407255604509,-0.0101056454909
0.4416605,0.310000889829,-0.131659610171
0.218295,0.163132134871,-0.0551628651293
0.3969375,0.40201831855,0.00508081854963
0.399907,0.362453164605,-0.0374538353952
0.312375,0.39636527335,0.0839902733498
0.548689,0.292948317976,-0.255740682024
0.0569245,0.0866045259886,0.0296800259886
0.608146,0.629244817552,0.0210988175521
0.71063125,0.529943569478,-0.180687680522
0.7005,0.615021229825,-0.0854787701752
0.2542955,0.32745601685,0.0731605168504
0.8709525,0.593744100318,-0.277208399682
0.6938135,0.69551926779,0.0017057677901
0.366696,0.589863749214,0.223167749214
0.266068,0.364871795383,0.0988037953827
0.399488,0.514632874789,0.115144874789
0.4390155,0.573390897984,0.134375397984
0.347753,0.44450468024,0.0967516802405
0.361896,0.38261486808,0.02071886808
0.293342,0.331988472081,0.0386464720805
0.2724725,0.346534939058,0.0740624390584
0.27006,0.245043811094,-0.0250161889055
0.3131175,0.182249039722,-0.130868460278
0.29297975,0.327990646474,0.0350108964737
0.3448215,0.261448088464,-0.0833734115358
0.2918175,0.222020087451,-0.0697974125493
0.1572925,0.216593852066,0.0593013520661
0.372654,0.34607241144,-0.0265815885602
0.3248,0.41203671459,0.08723671459
0.364956,0.349835457209,-0.0151205427912
0.3351255,0.270943448415,-0.0641820515854
0.33081225,0.272899657983,-0.0579125920168
0.36924,0.301391898818,-0.0678481011821
0.1933725,0.283438290435,0.0900657904351
0.450129,0.411193366077,-0.0389356339228
0.07216875,0.103487958106,0.0313192081064
0.0979445,0.0906075144607,-0.00733698553929
0.107748,0.106086904327,-0.00166109567261
0.0733785,0.082410390246,0.00903189024599
0.1176855,0.108754902483,-0.00893059751708
0.0543915,0.110543651071,0.0561521510714
0.0970695,0.0845102567711,-0.0125592432289
0.086916,0.103197177505,0.0162811775055
0.178633,0.125115824054,-0.0535171759459
0.09469125,0.0962732176636,0.00158196766362
0.0950075,0.103668576464,0.00866107646354
0.1501135,0.143883205833,-0.00623029416738
0.230454,0.153980317744,-0.0764736822558
0.11798525,0.116114292755,-0.00187095724454
0.11274325,0.0887819135765,-0.0239613364235
0.0859395,0.0983871800518,0.0124476800518
0.088837,0.106599703004,0.0177627030041
0.14664625,0.127720164361,-0.0189260856386
0.343711,0.33852208209,-0.00518891790997
0.65237175,0.711102957968,0.0587312079683
0.31008,0.369086302089,0.0590063020892
0.25998,0.199439485539,-0.0605405144613
0.28934625,0.238358692663,-0.0509875573374
0.2265575,0.235785756548,0.00922825654792
0.261997,0.217488841734,-0.0445081582659
0.22059625,0.228168128698,0.00757187869754
0.2700775,0.228877233103,-0.0412002668974
0.1613325,0.237368474494,0.0760359744943
0.2734695,0.257911706678,-0.0155577933221
0.227323,0.307737103161,0.0804141031607
0.22482875,0.290959441432,0.066130691432
0.1564695,0.222051595429,0.0655820954286
0.13280575,0.199811141042,0.0670053910418
0.46392,0.455033409992,-0.00888659000759
0.2482685,0.231000421313,-0.0172680786869
0.236674,0.24030366199,0.00362966199022
0.257256,0.226393463015,-0.0308625369845
0.2882,0.230953184336,-0.0572468156637
0.27375,0.239204417458,-0.0345455825419
0.342372,0.309444665992,-0.0329273340083
0.444726,0.458276485013,0.0135504850127
0.179179,0.264358345352,0.0851793453523
0.5725315,0.672484914481,0.0999534144813
0.829325,0.580086315022,-0.249238684978
0.783549,0.44006376491,-0.34348523509
0.4801965,0.403945782244,-0.0762507177558
0.294627,0.305807308276,0.0111803082763
0.17391825,0.208895979211,0.0349777292105
0.153765,0.232982066327,0.0792170663268
0.0981315,0.0977200622545,-0.000411437745549
0.5631385,0.261578503386,-0.301559996614
0.2160255,0.321242309992,0.105216809992
0.2605215,0.249999027845,-0.0105224721553
0.77049,0.501679707876,-0.268810292124
0.7256385,0.669502345908,-0.0561361540917
0.42445,0.469657145229,0.0452071452295
0.39709875,0.344601066213,-0.0524976837868
0.222816,0.216144872812,-0.00667112718815
0.2350725,0.240452216666,0.00537971666567
0.215763,0.2403348359,0.0245718358997
0.166963,0.242902742184,0.0759397421837
0.19446,0.205587540516,0.011127540516
0.17356125,0.23596891703,0.06240766703
0.24090625,0.254192177982,0.0132859279815
0.1920555,0.218173413248,0.0261179132476
0.234696,0.233059089359,-0.00163691064059
0.2975565,0.19994215491,-0.0976143450899
0.23689125,0.29667288947,0.0597816394704
0.164025,0.230350200431,0.0663252004306
0.16268575,0.204763607681,0.0420778576814
0.2688705,0.305713172966,0.0368426729664
0.12711525,0.153454486557,0.026339236557
0.1926225,0.239649875648,0.0470273756484
0.697205,0.496514065732,-0.200690934268
0.154025,0.19792447798,0.0438994779795
0.331716,0.454315266688,0.122599266688
0.184825,0.239437827016,0.0546128270157
0.216733,0.275926788439,0.0591937884391
0.235414,0.266373317778,0.030959317778
0.22606,0.252261418232,0.0262014182324
0.22987225,0.282887454193,0.053015204193
0.208568,0.304039801492,0.0954718014918
0.163519,0.217142877646,0.0536238776456
0.257784,0.236338101053,-0.0214458989472
0.2874955,0.244469425007,-0.0430260749934
0.165853,0.219845983587,0.0539929835874
0.21981375,0.199274630545,-0.0205391194548
0.1878625,0.198156598607,0.010294098607
0.18031,0.226332008521,0.0460220085212
0.2127125,0.174614480403,-0.0380980195966
0.268041,0.274703883142,0.00666288314201
0.159243,0.200445043422,0.0412020434222
0.229691,0.184241453227,-0.0454495467727
0.27456,0.235311555991,-0.0392484440094
0.26024275,0.206955782957,-0.0532869670427
0.2079585,0.20640154267,-0.00155695732999
0.23932125,0.296776651813,0.0574554018126
0.438032,0.382804012241,-0.0552279877586
0.2564165,0.229594361412,-0.0268221385875
0.19778,0.345256766285,0.147476766285
0.19671975,0.181714750376,-0.0150049996241
0.1410825,0.180373652652,0.0392911526521
0.3020785,0.228846926298,-0.0732315737021
0.23326975,0.298875064022,0.0656053140224
0.541765,0.389964263119,-0.151800736881
0.280202,0.306248989174,0.0260469891736
0.257796,0.223877289218,-0.0339187107823
0.321972,0.351403205671,0.0294312056711
0.46125225,0.375280864886,-0.0859713851145
0.368732,0.356820412618,-0.011911587382
0.275909,0.301321128201,0.0254121282012
0.436735,0.420284000043,-0.0164509999572
0.245388,0.235664584741,-0.00972341525936
0.0760885,0.100644255194,0.0245557551937
0.1123255,0.103238438222,-0.00908706177804
0.328334,0.248982884809,-0.0793511151907
0.205942,0.393875169168,0.187933169168
0.3957975,0.344483173771,-0.0513143262292
0.32938875,0.431870014358,0.102481264358
0.223456,0.243894582548,0.0204385825482
0.21087275,0.228844107643,0.0179713576434
0.232934,0.246302124103,0.0133681241028
0.238212,0.173876010466,-0.0643359895337
0.224128,0.297648482613,0.0735204826128
0.218868,0.228168128698,0.00930012869754
0.21583575,0.225152409631,0.00931665963148
0.192645,0.191256132787,-0.0013888672131
0.194129,0.174129241797,-0.0199997582031
0.270567,0.360021696114,0.0894546961144
0.3215325,0.233637761908,-0.0878947380924
0.06050575,0.0963060668806,0.0358003168806
0.274832,0.43110366096,0.15627166096
0.22373,0.192125745986,-0.0316042540142
0.31345875,0.318508615393,0.00504986539304
0.447337,0.315106580516,-0.132230419484
0.197929,0.220993785582,0.0230647855818
0.123063,0.145710515459,0.0226475154593
0.11825125,0.158372690468,0.040121440468
0.107154,0.135796795714,0.0286427957138
0.187928,0.181705087866,-0.00622291213414
0.405387,0.190971830619,-0.214415169381
0.132907,0.127655148405,-0.00525185159519
0.2741055,0.312500665544,0.0383951655437
0.301644,0.186229654755,-0.115414345245
0.12556625,0.114982170376,-0.0105840796239
0.151968,0.15389324997,0.00192524996951
0.14172975,0.187831348894,0.0461015988938
0.1712795,0.153991900376,-0.0172875996238
0.29632425,0.267950144441,-0.0283741055593
0.306393,0.403275268519,0.0968822685189
0.228235,0.239278069971,0.0110430699708
0.3463425,0.26600541443,-0.0803370855703
0.24231875,0.25745789967,0.0151391496702
0.229086,0.630468802446,0.401382802446
0.3093465,0.278762752555,-0.030583747445
0.178616,0.272053184311,0.0934371843107
0.24060525,0.284263273817,0.0436580238171
0.63378225,0.362328122276,-0.271454127724
0.2744745,0.378649838713,0.104175338713
0.147687,0.10009577482,-0.0475912251795
0.0602745,0.0809433096717,0.0206688096717
0.120398,0.0956046677129,-0.0247933322871
0.1395745,0.21442432489,0.0748498248905
0.1092375,0.116848082436,0.00761058243577
0.08063675,0.103546186258,0.0229094362579
0.15087725,0.103273418271,-0.0476038317288
0.110196,0.0976311607738,-0.0125648392262
0.11968,0.106217502358,-0.0134624976416
0.274896,0.190315077968,-0.0845809220324
0.32381175,0.413170956796,0.0893592067956
