actual_nfc,predicted_nfc,prediction_diff
0.2182355,0.136088945027,-0.0821465549729
0.11665225,0.12487948332,0.0082272333196
0.080388,0.0681740373383,-0.0122139626617
0.077364,0.0711435903918,-0.00622040960818
0.163647,0.129038867103,-0.034608132897
0.112736,0.121529632333,0.00879363233327
0.07437,0.097937174453,0.023567174453
0.190385,0.213060459569,0.0226754595695
0.111306,0.0764475454488,-0.0348584545512
0.02262875,0.0820338711748,0.0594051211748
0.03669925,0.036645446628,-5.38033720219e-05
0.08529625,0.189077100843,0.103780850843
0.06785075,0.153062844798,0.085212094798
0.10227,0.102471909873,0.000201909872877
0.069597,0.117205656563,0.0476086565633
0.073024,0.0740965718702,0.00107257187021
0.06869775,0.0683264796169,-0.000371270383095
0.052917,0.0731778310835,0.0202608310835
0.115947,0.0662671566367,-0.0496798433633
0.095744,0.0918200131717,-0.00392398682834
0.056913,0.0626081632148,0.00569516321482
0.05115825,0.0569295189506,0.00577126895063
0.052002,0.0626081632148,0.0106061632148
0.0608765,0.125665872435,0.0647893724346
0.210672,0.214674380262,0.00400238026212
0.18817875,0.139068272857,-0.0491104771431
0.03211325,0.0236403500851,-0.00847289991487
0.137327,0.220880674977,0.0835536749771
0.07826,0.0689712899719,-0.0092887100281
0.08270625,0.0800208414295,-0.00268540857046
0.1307405,0.0980367678388,-0.0327037321612
0.211044,0.126098218316,-0.084945781684
0.1132965,0.102134061641,-0.0111624383589
0.09844375,0.118410757733,0.0199670077331
0.063702,0.0686666024193,0.00496460241926
0.20377175,0.128214539136,-0.0755572108641
0.0065565,0.132077082301,0.125520582301
0.141056,0.0913671668266,-0.0496888331734
0.293601,0.220897782047,-0.0727032179526
0.0824985,0.229486768842,0.146988268842
0.094905,0.070686138738,-0.024218861262
0.145952,0.0823586591652,-0.0635933408348
0.04748625,0.0957613530906,0.0482751030906
0.0613725,0.0360801065487,-0.0252923934513
0.18145275,0.163669187468,-0.0177835625322
0.2752125,0.199213310071,-0.0759991899294
0.09499,0.0735571953458,-0.0214328046542
0.10446975,0.0656816566253,-0.0387880933747
0.079734,0.0823821217181,0.00264812171806
0.2369565,0.20664327438,-0.03031322562
0.3250645,0.223592874732,-0.101471625268
0.208911,0.156196284438,-0.0527147155617
0.1472105,0.129973218374,-0.0172372816259
0.13844075,0.248530528641,0.110089778641
0.312789,0.39812241764,0.0853334176404
0.023788,0.025175468219,0.00138746821904
0.019734,0.0261049755626,0.00637097556258
0.0576275,0.0268276355031,-0.0307998644969
0.111289,0.135636014109,0.0243470141093
0.0624375,0.0824661997682,0.0200286997682
0.00702125,0.0269508598195,0.0199296098195
0.05969675,0.027579147747,-0.032117602253
0.054612,0.0460047111484,-0.00860728885164
0.042449,0.0882586291124,0.0458096291124
0.22319775,0.15646023872,-0.0667375112799
0.41390025,0.152885394012,-0.261014855988
