actual_nfc,predicted_nfc,prediction_diff
0.06852,0.0759616270841,0.00744162708408
0.016099,0.0333909252343,0.0172919252343
0.0630945,0.0703474773959,0.00725297739591
0.0648695,0.146797556181,0.0819280561814
0.04447125,0.0443394159621,-0.000131834037925
0.1767285,0.102827119782,-0.0739013802176
0.1669225,0.234925964249,0.0680034642493
0.22349025,0.172335443597,-0.0511548064032
0.1179,0.110494983981,-0.00740501601891
0.12151375,0.109139609,-0.0123741410002
0.167527,0.158520036086,-0.0090069639136
0.1184,0.170925813572,0.0525258135721
0.325182,0.220401827426,-0.104780172574
0.212106,0.230845352646,0.0187393526464
0.148144,0.213126599425,0.0649825994248
0.01759875,0.0287865082203,0.0111877582203
0.08384275,0.064388118846,-0.019454631154
0.036099,0.0457730833897,0.00967408338966
0.0165425,0.0505734496401,0.0340309496401
0.087075,0.0814904005734,-0.00558459942656
0.15234625,0.239376548971,0.0870302989706
0.2816385,0.256559524498,-0.0250789755023
0.083745,0.0857093513741,0.00196435137408
0.2744645,0.165270589505,-0.109193910495
0.2678775,0.313480258409,0.0456027584092
0.330423,0.113474319804,-0.216948680196
0.1037365,0.088044326746,-0.015692173254
0.07525875,0.065531286675,-0.00972746332503
0.261525,0.228622691995,-0.0329023080054
0.095637,0.0827882486434,-0.0128487513566
0.111071,0.118042910179,0.00697191017872
0.401386,0.306488904645,-0.0948970953545
0.3763185,0.297885577075,-0.0784329229248
0.01622175,0.0205608177447,0.00433906774466
0.2297905,0.243111856164,0.0133213561636
0.1216465,0.174449290704,0.0528027907038
0.11326625,0.147396295171,0.0341300451709
0.073905,0.128448820986,0.0545438209861
0.1017225,0.18539259549,0.0836700954898
0.0504,0.0833780449701,0.0329780449701
0.109944,0.102612435614,-0.00733156438647
0.06721475,0.0950908471497,0.0278760971497
0.0841875,0.0756295400979,-0.00855795990208
0.1745615,0.162885319392,-0.0116761806076
0.262395,0.222245299703,-0.0401497002973
0.12062925,0.0855314716282,-0.0350977783718
0.0803025,0.108593717972,0.0282912179724
0.07645375,0.102224153827,0.025770403827
0.098322,0.0924743545889,-0.00584764541114
0.093396,0.0901700450662,-0.00322595493375
0.101926,0.0866969260592,-0.0152290739408
0.12502175,0.093676887884,-0.031344862116
0.100788,0.0957352377239,-0.0050527622761
0.08491575,0.105115278635,0.0201995286346
0.177881,0.281124782762,0.103243782762
0.124817,0.169314932611,0.0444979326106
0.09369,0.0937397393991,4.97393990948e-05
0.088992,0.0999650200348,0.0109730200348
0.093,0.0854805420343,-0.00751945796572
0.08780625,0.0877075429608,-9.87070391869e-05
0.104958,0.0849657566965,-0.0199922433035
0.11358675,0.086456698193,-0.027130051807
0.0965635,0.096203676734,-0.000359823265961
0.12547825,0.0990472118703,-0.0264310381297
0.052782,0.0781762244709,0.0253942244709
0.091582,0.115959501794,0.0243775017941
0.118925,0.144233396949,0.0253083969491
0.15286425,0.082755891273,-0.070108358727
0.095352,0.112618190653,0.0172661906527
0.25270775,0.27820486049,0.0254971104899
0.13758225,0.149622887704,0.0120406377043
0.097584,0.180581892593,0.0829978925933
0.1716225,0.0983489539063,-0.0732735460937
0.24346125,0.291398993843,0.0479377438432
0.218106,0.130578363778,-0.0875276362215
0.24633975,0.216363259572,-0.0299764904283
0.245388,0.261363420844,0.015975420844
0.240647,0.228206092489,-0.0124409075106
0.29377975,0.176670199647,-0.117109550353
0.23529575,0.261955855876,0.0266601058756
0.50925,0.259205972081,-0.250044027919
0.4188765,0.230842653646,-0.188033846354
0.12021925,0.125253039483,0.00503378948319
0.34744,0.299319413486,-0.0481205865145
0.1406015,0.203134246352,0.0625327463516
0.0814565,0.113741071562,0.0322845715624
0.08803025,0.105754915578,0.0177246655776
0.1264025,0.156781370072,0.0303788700716
0.1022085,0.0968051582425,-0.00540334175749
0.088473,0.085052047859,-0.00342095214099
0.12170925,0.120075556651,-0.00163369334868
0.14125,0.096146983086,-0.045103016914
0.06749,0.214245552013,0.146755552013
0.2007895,0.1523091778,-0.0484803222003
0.016626,0.0244456706435,0.00781967064352
0.111573,0.276254118658,0.164681118658
0.319153,0.173893620202,-0.145259379798
0.2527,0.205851131592,-0.0468488684078
0.0814315,0.0893634403185,0.00793194031847
0.3586275,0.237469385092,-0.121158114908
0.2589985,0.131658182649,-0.127340317351
0.1082565,0.30236913966,0.19411263966
0.128084,0.106019920856,-0.0220640791442
0.211264,0.259387677378,0.0481236773779
0.10955175,0.141487112974,0.0319353629745
0.098183,0.124400638647,0.0262176386472
0.118677,0.148988559676,0.030311559676
0.086779,0.119839070609,0.0330600706093
0.070372,0.104168227656,0.0337962276563
0.056245,0.0831363699866,0.0268913699866
0.0749905,0.0657410919859,-0.00924940801409
0.07844725,0.0968175901901,0.0183703401901
0.170385,0.0965357696036,-0.0738492303964
0.2908335,0.207687575279,-0.0831459247206
0.03502,0.0698003422509,0.0347803422509
0.11492175,0.0812019306306,-0.0337198193694
0.1516,0.148982459807,-0.00261754019329
0.118269,0.211336397082,0.0930673970823
0.0999285,0.0761383463239,-0.0237901536761
0.12573525,0.0978546142742,-0.0278806357258
0.108477,0.155667913205,0.0471909132054
0.0759,0.104537054825,0.0286370548249
0.10032,0.114614570277,0.014294570277
0.02584125,0.0290999832025,0.00325873320248
0.0428265,0.0552228355775,0.0123963355775
0.0548595,0.0441352345936,-0.0107242654064
0.0148005,0.0220062510698,0.00720575106975
0.01901125,0.0602414106408,0.0412301606408
0.0206465,0.0531302467883,0.0324837467883
0.01535675,0.02801720753,0.01266045753
0.017736,0.0284219527009,0.0106859527009
0.17240425,0.0990023047589,-0.0734019452411
0.02597775,0.0196305506186,-0.00634719938137
0.0701925,0.02616314017,-0.04402935983
0.170649,0.117448037426,-0.0532009625735
0.191814,0.0899257815752,-0.101888218425
0.015399,0.0272869589014,0.0118879589014
0.0287615,0.0318243867757,0.00306288677566
0.022816,0.0262998166458,0.00348381664584
0.01740725,0.0303674921806,0.0129602421806
0.05242375,0.0303363656511,-0.0220873843489
0.110967,0.133659812177,0.0226928121772
0.367587,0.347332931078,-0.0202540689217
0.0894625,0.135748858816,0.0462863588158
0.06377,0.0618434780887,-0.0019265219113
0.07068,0.0765883819646,0.0059083819646
0.0659425,0.0795308205028,0.0135883205028
0.0750805,0.0822210549796,0.0071405549796
0.05274675,0.0612470124639,0.0085002624639
0.069762,0.0670864342546,-0.00267556574536
0.0624995,0.0669781764828,0.00447867648281
0.05551875,0.0746989899623,0.0191802399623
0.055645,0.0759763471459,0.0203313471459
0.08033575,0.071969635257,-0.00836611474299
0.07085925,0.0664660088983,-0.00439324110171
0.0414645,0.0604996505391,0.0190351505391
0.10734,0.156136575297,0.0487965752973
0.0659615,0.0675137979908,0.00155229799083
0.078098,0.0573575770216,-0.0207404229784
0.07902,0.0653695344841,-0.0136504655159
0.0712,0.0594452845968,-0.0117547154032
0.26285475,0.115369876999,-0.147484873001
0.1502255,0.108981269288,-0.0412442307123
0.20555325,0.169416839567,-0.0361364104327
0.16019575,0.176804457441,0.0166087074413
0.2965135,0.303385357171,0.00687185717129
0.352065,0.299866793298,-0.0521982067025
0.298035,0.164111252255,-0.133923747745
0.148561,0.140190620084,-0.00837037991569
0.07810875,0.111416040895,0.0333072908952
0.05749425,0.0729648100511,0.0154705600511
0.05985,0.0703299726061,0.0104799726061
0.021141,0.0197967057641,-0.00134429423586
0.0851455,0.308878160413,0.223732660413
0.1441355,0.122299717665,-0.0218357823354
0.095718,0.0815566795422,-0.0141613204578
0.436338,0.215562931446,-0.220775068554
0.34271725,0.288100302061,-0.0546169479394
0.168285,0.245369839646,0.077084839646
0.20801625,0.0921208134582,-0.115895436542
0.076288,0.0804664257795,0.00417842577949
0.0688675,0.0810424399895,0.0121749399895
0.048203,0.0750594415622,0.0268564415622
0.07542175,0.0834192865643,0.00799753656426
0.07653,0.0698003422509,-0.00672965774906
0.0446865,0.0720015525898,0.0273150525898
0.0528125,0.0864859774617,0.0336734774617
0.07251075,0.061312229316,-0.011198520684
0.067848,0.0792803610579,0.0114323610579
0.0866345,0.0718248462523,-0.0148096537477
0.0685125,0.089914748711,0.021402248711
0.063025,0.0813987573965,0.0183737573965
0.069791,0.0682548896235,-0.00153611037654
0.071073,0.101119212485,0.0300462124847
0.02930775,0.0532707339624,0.0239629839624
0.050085,0.0883981934764,0.0383131934764
0.20026,0.217714203987,0.0174542039875
0.075275,0.0712210221785,-0.00405397782151
0.073304,0.268645170703,0.195341170703
0.045525,0.0684712328304,0.0229462328304
0.0637755,0.0826083595196,0.0188328595196
0.057102,0.0667403939257,0.0096383939257
0.07337425,0.0821611219986,0.00878687199856
0.074146,0.0829311799835,0.00878517998352
0.082181,0.0959584049919,0.0137774049919
0.061004,0.0744165205186,0.0134125205186
0.064239,0.0682747048696,0.00403570486964
0.053193,0.0648398831473,0.0116468831473
0.04531,0.0744165205186,0.0291065205186
0.04718025,0.0507247116686,0.00354446166858
0.0735065,0.0590481827281,-0.0144583172719
0.052182,0.0654101882283,0.0132281882283
0.0828425,0.0601658838361,-0.0226766161639
0.056964,0.0890707052385,0.0321067052385
0.034356,0.0591151904962,0.0247591904962
0.07491225,0.0647644512604,-0.0101477987396
0.06431425,0.0692909679877,0.00497671798774
0.075755,0.0703886952331,-0.00536630476693
0.056166,0.064116977939,0.00795097793895
0.06895125,0.0848823329168,0.0159310829168
0.089488,0.112782684048,0.0232946840485
0.077816,0.0711090798695,-0.00670692013053
0.071833,0.0851389275033,0.0133059275033
0.05447325,0.0651688936224,0.0106956436224
0.0343005,0.0600610604202,0.0257605604202
0.0855315,0.0616386913315,-0.0238928086685
0.04239375,0.0817149673135,0.0393212173135
0.2182355,0.142460677226,-0.0757748227744
0.11665225,0.103127822601,-0.013524427399
0.080388,0.0632583910235,-0.0171296089765
0.077364,0.0827087375319,0.00534473753186
0.163647,0.154171788381,-0.00947521161882
0.112736,0.108941634343,-0.00379436565746
0.07437,0.11587216176,0.0415021617601
0.190385,0.217799999288,0.0274149992875
0.111306,0.0779299333718,-0.0333760666282
0.02262875,0.0987153650216,0.0760866150216
0.03669925,0.0521222767485,0.0154230267485
0.08529625,0.209454591948,0.124158341948
0.06785075,0.136090979955,0.0682402299548
0.10227,0.0985147487303,-0.00375525126968
0.069597,0.0850611574044,0.0154641574044
0.073024,0.095575670969,0.022551670969
0.06869775,0.0651851709074,-0.00351257909261
0.052917,0.0687997947416,0.0158827947416
0.115947,0.0699032976482,-0.0460437023518
0.095744,0.0915266422712,-0.00421735772879
0.056913,0.0578920983702,0.000979098370248
0.05115825,0.0562424755814,0.00508422558143
0.052002,0.0594830645021,0.00748106450211
0.0608765,0.137680456873,0.0768039568729
0.210672,0.200715108423,-0.00995689157676
0.18817875,0.106171417555,-0.0820073324453
0.03211325,0.0404800551786,0.00836680517859
0.137327,0.212974287075,0.0756472870747
0.07826,0.068272612836,-0.00998738716399
0.08270625,0.0699384538607,-0.0127677961393
0.1307405,0.0930830404346,-0.0376574595654
0.211044,0.124411019008,-0.086632980992
0.1132965,0.0943705140278,-0.0189259859722
0.09844375,0.117816789031,0.0193730390314
0.063702,0.0533722468822,-0.0103297531178
0.20377175,0.126982505662,-0.0767892443376
0.0065565,0.14835611284,0.14179961284
0.141056,0.12644428903,-0.0146117109703
0.293601,0.203828844236,-0.0897721557641
0.0824985,0.13049698634,0.0479984863403
0.094905,0.059724227947,-0.035180772053
0.145952,0.0753768804186,-0.0705751195814
0.04748625,0.0983697563463,0.0508835063463
0.0613725,0.028494463262,-0.032878036738
0.18145275,0.151206603772,-0.0302461462277
0.2752125,0.26556415718,-0.00964834281993
0.09499,0.0757346858779,-0.0192553141221
0.10446975,0.0733422080448,-0.0311275419552
0.079734,0.0832104341472,0.00347643414722
0.2369565,0.179805154955,-0.0571513450449
0.3250645,0.303768752,-0.0212957479997
0.208911,0.136129078029,-0.0727819219712
0.1472105,0.138497332097,-0.00871316790263
0.13844075,0.229108142493,0.0906673924928
0.312789,0.358609969052,0.0458209690518
0.023788,0.0236788324817,-0.000109167518287
0.019734,0.0318517482412,0.0121177482412
0.0576275,0.0196661517298,-0.0379613482702
0.111289,0.0972095355842,-0.0140794644158
0.0624375,0.072481867656,0.010044367656
0.00702125,0.0297404874623,0.0227192374623
0.05969675,0.0356019797851,-0.0240947702149
0.054612,0.0681929706733,0.0135809706733
0.042449,0.0798433560573,0.0373943560573
0.22319775,0.180792003111,-0.0424057468895
0.41390025,0.210822853048,-0.203077396952
