actual_adf,predicted_adf,prediction_diff
0.185115,0.171663044348,-0.0134519556515
0.10829,0.141549129321,0.0332591293206
0.25371225,0.252222180695,-0.00149006930492
0.21185,0.289319749531,0.0774697495306
0.246024,0.213003008241,-0.0330209917585
0.2288265,0.187959771737,-0.0408667282627
0.22443225,0.192616434155,-0.0318158158448
0.25857,0.232734467385,-0.0258355326146
0.128915,0.191300300667,0.0623853006671
0.302499,0.265310415921,-0.0371885840794
0.0544275,0.0743220797318,0.0198945797318
0.0624185,0.0586797769529,-0.00373872304714
0.07013475,0.0681887022685,-0.0019460477315
0.04014075,0.0606577376492,0.0205169876492
0.07669825,0.0655216164382,-0.0111766335618
0.03264,0.0584117165513,0.0257717165513
0.05754475,0.0542482862886,-0.00329646371141
0.054648,0.0725827858982,0.0179347858982
0.0616835,0.0874526780865,0.0257691780865
0.05447775,0.0589921276559,0.00451437765589
0.0519225,0.0663716216579,0.0144491216579
0.0737,0.0805772124566,0.00687721245661
0.06321,0.0885834968288,0.0253734968288
0.06913325,0.0869674394134,0.0178341894134
0.07074475,0.0539593739483,-0.0167853760517
0.0476905,0.0574586174701,0.00976811747013
0.0561295,0.0659237815132,0.00979428151324
0.09483875,0.10280219333,0.00796344332976
0.233778,0.209794802442,-0.023983197558
0.41887575,0.456772356711,0.0378966067111
0.2125,0.254328243146,0.0418282431461
0.17255,0.140951021295,-0.0315989787054
0.202275,0.171636248189,-0.0306387518113
0.1570725,0.155511383882,-0.00156111611768
0.181113,0.12890815316,-0.0522048468403
0.15621725,0.158547665528,0.00233041552779
0.191345,0.156221794802,-0.0351232051977
0.1127,0.161064201909,0.0483642019088
0.18819975,0.178257087949,-0.00994266205105
0.157263,0.204759249952,0.047496249952
0.14996225,0.235138701387,0.0851764513867
0.1069695,0.134398871182,0.027429371182
0.09238075,0.128192947485,0.0358121974852
0.31884,0.304492788962,-0.0143472110376
0.1700125,0.163930894767,-0.00608160523302
0.162826,0.159498641647,-0.00332735835331
0.179028,0.155464755745,-0.0235632442552
0.2026,0.175444314673,-0.0271556853275
0.163374,0.143197837449,-0.0201761625505
0.233913,0.207354861203,-0.0265581387971
0.285975,0.292897817568,0.00692281756819
0.1201915,0.178919507501,0.0587280075012
0.3808225,0.38436754868,0.00354504867959
0.5675425,0.397256775588,-0.170285724412
0.52947,0.277172789024,-0.252297210976
0.3345615,0.275732580275,-0.0588289197245
0.2020095,0.239036781933,0.0370272819328
0.11446875,0.132710486773,0.0182417367733
0.1012725,0.143228307461,0.0419558074606
0.0646245,0.0592641839277,-0.00536031607232
0.38908,0.174333387029,-0.214746612971
0.1414495,0.195362811144,0.0539133111438
0.18320775,0.165363170198,-0.0178445798022
0.514584,0.26827323727,-0.24631076273
0.464968,0.377321879556,-0.0876461204444
0.2899,0.353025200916,0.0631252009159
0.25735875,0.250630690921,-0.00672805907862
0.1576,0.14438810594,-0.01321189406
0.159835,0.160830631868,0.00099563186776
0.1563205,0.177926359587,0.0216058595869
0.11013275,0.169308549659,0.0591757996594
0.13116,0.130654106985,-0.000505893014762
0.1208535,0.158780832917,0.0379273329169
0.16096875,0.169518576816,0.00854982681637
0.133965,0.129583703848,-0.00438129615194
0.155199,0.169170934765,0.013971934765
0.19392925,0.126472781074,-0.0674564689262
0.16250625,0.181908179214,0.0194019292144
0.110975,0.153770999662,0.0427959996623
0.111605,0.144934526339,0.0333295263389
0.18911825,0.194341765373,0.00522351537316
0.0867675,0.118054437454,0.031286937454
0.12964875,0.154470377369,0.0248216273691
0.477945,0.323144715682,-0.154800284318
0.09915,0.135695439365,0.0365454393655
0.228888,0.272162923042,0.043274923042
0.122225,0.151629504171,0.0294045041713
0.146217,0.20148391796,0.0552669179598
0.160921,0.158837126099,-0.00208387390108
0.14995525,0.156435577398,0.00648032739758
0.15677425,0.17922728125,0.0224530312499
0.140926,0.164508199704,0.0235821997036
0.1156955,0.156020839822,0.0403253398221
0.1753635,0.151986638342,-0.0233768616582
0.20453975,0.168437254091,-0.036102495909
0.112815,0.134802776938,0.0219877769379
0.1505205,0.144714309067,-0.00580619093332
0.1317015,0.135415293922,0.00371379392156
0.129142,0.147630241134,0.0184882411339
0.14456,0.13188029827,-0.0126797017303
0.186261,0.183263141306,-0.00299785869439
0.108948,0.13171677142,0.0227687714204
0.14919275,0.132546280278,-0.0166464697225
0.18958225,0.163777173159,-0.0258050768411
0.175557,0.142428368385,-0.0331286316148
0.14294025,0.144691788588,0.00175153858806
0.16345125,0.209421473112,0.0459702231119
0.301168,0.25487365891,-0.0462943410896
0.1693705,0.149354009143,-0.0200164908571
0.132936,0.231413391383,0.0984773913825
0.13764,0.131717999438,-0.00592200056157
0.0981825,0.119228754165,0.0210462541647
0.206504,0.170158735443,-0.0363452645572
0.1609475,0.205675315638,0.0447278156383
0.3692535,0.270854231592,-0.0983992684083
0.18526625,0.213638321181,0.0283720711812
0.173736,0.152123817001,-0.0216121829993
0.220416,0.222072209073,0.0016562090726
0.3099375,0.256004626854,-0.0539328731462
0.252564,0.276413058384,0.0238490583839
0.184149,0.190388099145,0.00623909914491
0.30004,0.281247711414,-0.0187922885856
0.169728,0.165638185609,-0.00408981439102
0.0449135,0.0517934620767,0.00687996207672
0.066665,0.0649771329454,-0.00168786705459
0.22294675,0.152807531775,-0.0701392182247
0.141449,0.270785555961,0.129336555961
0.2679075,0.227478675539,-0.0404288244608
0.22824225,0.247605018799,0.0193627687991
0.154656,0.182565731165,0.0279097311646
0.145442,0.145308326562,-0.00013367343775
0.160642,0.173992723346,0.0133507233464
0.156546,0.115563445537,-0.040982554463
0.147288,0.2009077421,0.0536197421001
0.155367,0.143674798424,-0.0116922015757
0.15242175,0.161692331822,0.00927058182178
0.135054,0.136792880967,0.00173888096748
0.13033675,0.100473922959,-0.0298628270407
0.1769625,0.225518305272,0.0485558052721
0.1991975,0.161243892665,-0.0379536073354
0.039565,0.0695698356819,0.0300048356819
0.1912165,0.268569593,0.0773530930004
0.150215,0.125971321901,-0.0242436780989
0.201465,0.211899326108,0.0104343261079
0.2962685,0.219041368121,-0.0772271318788
0.140653,0.115465171572,-0.0251878284281
0.068391,0.0693961561088,0.00100515610878
0.07046625,0.0707870711977,0.000320821197653
0.069264,0.0750324361045,0.00576843610448
0.12180675,0.107771156768,-0.0140355932324
0.0011625,0.126159193711,0.124996693711
0.067686,0.0744656613046,0.00677966130465
0.2014125,0.16544385051,-0.03596864949
0.1961415,0.107637319934,-0.0885041800655
0.04695375,0.120021903156,0.0730681531558
0.10016,0.116132649233,0.0159726492332
0.09426375,0.136224655782,0.0419609057816
0.105056,0.111376369324,0.00632036932447
0.1978845,0.170287460491,-0.0275970395095
0.208731,0.343602836773,0.134871836773
0.155155,0.154775033408,-0.000379966591777
0.22911525,0.201882280408,-0.027232969592
0.164126,0.167126392332,0.00300039233185
0.159093,0.382234290426,0.223141290426
0.216529,0.191830506441,-0.0246984935593
0.1277785,0.187437220459,0.0596587204587
0.157815,0.181981066594,0.0241660665944
0.452808,0.196900606326,-0.255907393674
0.165312,0.343568478759,0.178256478759
0.090136,0.0555119851408,-0.0346240148592
0.040287,0.0630792869212,0.0227922869212
0.07807,0.0530615038808,-0.0250084961192
0.094503,0.110253105361,0.0157501053606
0.0678,0.0737355559054,0.00593555590541
0.053628,0.0662893068563,0.0126613068563
0.09146975,0.0616458203946,-0.0298239296054
0.074142,0.0501708811326,-0.0239711188674
0.076041,0.0704285818764,-0.00561241812363
0.1804005,0.199763958581,0.0193634585806
0.17355525,0.262691604224,0.0891363542238
