gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340684.071625,3832740.24625,27.03,26.1739030189,-0.856096981149
340685.592,3832744.54,22.27,23.5232529611,1.25325296115
340687.1455,3832748.92875,26.38,25.7175202061,-0.662479793897
340688.662125,3832753.21375,24.49,26.1330004793,1.64300047935
340690.158375,3832757.44,24.67,25.6118253123,0.941825312299
340691.69625,3832761.7875,27.54,26.9637132499,-0.57628675014
340693.194625,3832766.02,29.62,26.2999976086,-3.32000239137
340694.664375,3832770.335,26.53,26.2909832646,-0.239016735412
340696.157125,3832774.54625,26.52,27.725154063,1.20515406299
340697.63675,3832778.7225,21.95,24.0325956039,2.08259560387
340699.155375,3832783.0125,28.6,27.1570828339,-1.44291716607
340649.202375,3832650.48125,28.68,27.4477076277,-1.23229237231
340650.703625,3832654.72,25.0,25.3098886438,0.309888643816
340652.245375,3832659.07375,27.86,27.3487346319,-0.511265368129
340655.347125,3832667.5675,19.54,25.3667662001,5.82676620009
340656.876125,3832671.8875,28.63,28.213491875,-0.416508125018
340658.415125,3832676.2375,25.54,27.3670850503,1.8270850503
340661.513,3832685.0,29.32,27.4197612837,-1.90023871625
340663.015375,3832689.24125,25.19,25.768337332,0.578337332
340666.073875,3832697.88625,26.25,26.3244608912,0.0744608912021
340667.573625,3832702.12625,25.47,25.1428908504,-0.327109149619
340668.995,3832706.14,25.57,25.9632681131,0.393268113123
340670.54075,3832710.51,23.16,23.4331882166,0.273188216569
340672.093875,3832714.9025,24.44,25.9462745106,1.50627451056
340673.630375,3832719.24625,30.04,27.7081355285,-2.33186447145
340675.140625,3832723.51375,26.05,25.16547659,-0.884523409953
340676.64525,3832727.7675,26.66,26.5543457246,-0.105654275442
340678.215,3832732.2025,27.38,26.6521590236,-0.727840976372
340679.781,3832736.63125,28.82,28.7846716751,-0.0353283249286
340681.298625,3832740.92,26.77,26.3748979413,-0.395102058748
340682.81225,3832745.1975,27.46,27.2310838613,-0.228916138657
340684.357,3832749.56375,27.26,27.6673497989,0.407349798936
340685.885375,3832753.88375,29.64,27.932166546,-1.70783345404
340687.402125,3832758.1725,26.56,26.3946947549,-0.165305245133
340688.935,3832762.50625,24.08,27.1635610165,3.08356101645
340690.416625,3832766.6925,27.94,28.1908943849,0.250894384859
340691.877375,3832771.0,28.32,27.6759156319,-0.644084368126
340693.370625,3832775.21375,28.83,27.4706745306,-1.35932546944
340694.85,3832779.3925,27.92,28.0979833255,0.177983325524
340696.37,3832783.68375,30.11,27.7604984837,-2.34950151634
340646.2765,3832651.48875,29.23,28.3611952832,-0.868804716841
340647.78925,3832655.76375,25.48,27.6872563537,2.20725635372
340649.328625,3832660.11,29.02,27.4391818637,-1.58081813626
340650.865375,3832664.29125,27.65,27.6238222347,-0.0261777653177
340652.377625,3832668.565,26.71,27.6306481314,0.920648131388
340653.902,3832672.87375,28.97,27.7706657911,-1.19933420886
340655.423375,3832677.17375,27.39,28.1627794161,0.772779416063
340657.00725,3832681.65125,27.42,28.339507217,0.919507216982
340658.562375,3832686.05,25.85,27.4554933059,1.60549330589
340660.06425,3832690.2925,26.99,26.200488487,-0.789511512969
340661.574875,3832694.56,29.56,27.6254256427,-1.93457435728
340663.155875,3832699.0275,26.69,27.6090521848,0.919052184777
340664.65625,3832703.27,27.88,27.6225345262,-0.257465473816
340666.07375,3832707.2725,27.79,27.4741095141,-0.315890485884
340667.621,3832711.6475,21.61,24.0416832073,2.43168320731
340669.16025,3832715.995,28.29,27.7903352855,-0.499664714495
340670.666125,3832720.2525,27.34,27.5315308034,0.191530803356
340672.171375,3832724.5075,28.53,27.3503670185,-1.17963298148
340673.698875,3832728.8225,28.0,27.4564389489,-0.543561051095
340675.271625,3832733.2675,27.31,27.9201694377,0.610169437669
340676.821875,3832737.6525,25.51,26.2274991593,0.717499159329
340678.371875,3832742.02875,25.03,27.6598234748,2.62982347484
340679.882,3832746.29875,23.6,27.5717312881,3.97173128812
340681.397625,3832750.58125,26.01,25.8690600453,-0.140939954679
340682.926875,3832754.90375,28.0,27.5776712032,-0.422328796817
340684.446125,3832759.1975,27.45,27.7477575077,0.297757507654
340685.98325,3832763.5425,27.94,26.3157411182,-1.62425888175
340687.469,3832767.74125,27.22,28.1310866582,0.911086658249
340688.943875,3832772.015,28.17,27.8378414178,-0.332158582177
340690.431625,3832776.21375,26.14,28.4003298596,2.26032985963
340691.914,3832780.4025,28.48,29.0512652086,0.571265208596
340693.447625,3832784.735,25.9,26.5345571305,0.634557130513
340643.636,3832652.24,27.9,27.6691353663,-0.230864633657
340645.150125,3832656.51875,28.27,27.3437884965,-0.926211503476
340646.6925,3832660.8725,26.88,27.4894668153,0.60946681525
340648.226125,3832665.0975,29.35,27.7527364169,-1.59726358312
340649.75225,3832669.41,30.4,27.1722244643,-3.22777553574
340651.287375,3832673.745,28.47,27.5815916397,-0.888408360346
340652.852125,3832678.1675,26.9,27.7958967323,0.895896732254
340654.455625,3832682.7,27.93,27.879272116,-0.0507278839651
340655.888875,3832686.7525,30.27,27.8401453384,-2.42985466155
340657.397625,3832691.01375,27.02,27.6734744163,0.653474416304
340658.91425,3832695.2975,28.41,27.9573653834,-0.452634616586
340660.460125,3832699.6675,29.09,26.0156429272,-3.07435707277
340661.97225,3832703.94,28.04,26.7834738498,-1.25652615022
340663.41625,3832708.0175,29.01,27.351337302,-1.65866269799
340664.935,3832712.31375,27.78,27.5451136633,-0.234886336714
340666.48425,3832716.68625,27.32,28.4202552732,1.10025527324
340668.03375,3832721.06625,26.98,26.8042607069,-0.175739293127
340669.54275,3832725.33,28.58,27.2871852094,-1.29281479059
340671.04675,3832729.58,27.45,27.4335049774,-0.0164950225981
340672.59575,3832733.9575,26.75,27.3449595153,0.594959515272
340674.152,3832738.35625,26.83,27.5983903264,0.76839032643
340675.687375,3832742.69125,22.73,25.9059609837,3.17596098372
340677.20275,3832746.975,25.21,26.585517651,1.37551765105
340678.7355,3832751.30875,26.04,27.6990612223,1.6590612223
340680.24925,3832755.58375,28.27,27.6793469894,-0.590653010612
340681.799,3832759.96,25.46,25.4212645116,-0.0387354884227
340683.34025,3832764.3175,27.05,28.037715058,0.987715058015
340684.823375,3832768.5075,27.57,27.7715183476,0.201518347611
340686.320375,3832772.8125,24.71,26.8468167943,2.13681679433
340687.81475,3832777.03125,26.91,27.2565836233,0.346583623341
340689.293625,3832781.2075,26.94,27.1314664939,0.19146649394
340690.804875,3832785.47875,26.3,27.3761482477,1.07614824768
340640.976125,3832653.20375,29.6,25.306939268,-4.29306073198
340642.502375,3832657.525,26.27,26.0672260569,-0.202773943143
340644.052625,3832661.91125,24.06,27.6753586617,3.61535866171
340645.566125,3832666.13875,27.83,27.7761569255,-0.0538430745366
340647.087125,3832670.44375,25.89,25.8518186256,-0.0381813744405
340648.619625,3832674.7825,29.4,28.419011309,-0.980988690959
340650.1365,3832679.07625,25.49,27.4445320913,1.95453209131
340651.697,3832683.49125,26.34,25.777215415,-0.562784584952
340653.214375,3832687.79,27.76,27.7126297863,-0.0473702137312
340654.725,3832692.06375,28.63,27.3279915702,-1.30200842981
340656.246625,3832696.37125,29.72,27.8432127211,-1.87678727888
340657.7895,3832700.73625,27.53,27.6101830769,0.0801830769281
340659.2865,3832704.975,29.4,27.6490808981,-1.75091910192
340660.7295,3832709.055,27.79,27.6371849164,-0.152815083622
340662.29025,3832713.475,28.12,27.7793608344,-0.3406391656
340663.821,3832717.81,27.79,27.9091448997,0.119144899736
340665.330125,3832722.0775,26.39,27.8988735363,1.50887353632
340666.847875,3832726.37625,28.68,27.9220109229,-0.757989077141
340668.37075,3832730.6875,28.03,27.5966924667,-0.433307533294
340669.939,3832735.1225,28.1,28.4173408782,0.317340878177
340671.4645,3832739.44125,27.69,28.1235405446,0.433540544576
340672.968625,3832743.7,25.98,25.4569665697,-0.52303343028
340674.511,3832748.065,28.42,27.6953787502,-0.724621249752
340676.05175,3832752.425,26.8,26.8143156646,0.0143156645932
340677.583875,3832756.76125,28.91,27.38170546,-1.52829454003
340679.118375,3832761.02667,28.88,27.9315520626,-0.94844793743
340680.62775,3832765.3775,27.39,28.4069458368,1.01694583682
340682.091875,3832769.5225,27.91,27.4994924094,-0.410507590567
340683.581375,3832773.7775,28.94,27.9105123694,-1.02948763059
340685.078125,3832778.01625,29.28,27.7896354982,-1.4903645018
340686.5475,3832782.17125,27.34,27.6726344718,0.332634471842
340688.069125,3832786.48125,28.29,27.6473552288,-0.642644771201
340637.955,3832654.18375,29.33,28.2535635441,-1.07643645586
340639.4715,3832658.47875,24.98,28.0049958625,3.02499586249
340640.99,3832662.78,31.48,28.3118522091,-3.16814779088
340642.495875,3832667.0325,25.32,27.8926435084,2.57264350843
340644.03175,3832671.3825,27.73,28.3417408901,0.611740890077
340645.535125,3832675.64,24.51,28.1538856096,3.64388560958
340647.059625,3832679.955,25.03,27.9402582806,2.91025828056
340648.620375,3832684.37625,28.37,27.5397483603,-0.830251639671
340650.127625,3832688.645,28.59,27.5290515519,-1.06094844807
340651.645625,3832692.9425,27.88,28.2704183512,0.390418351152
340653.163875,3832697.2425,30.05,27.7392341741,-2.31076582594
340654.699875,3832701.59,29.84,26.300889562,-3.53911043802
340656.2,3832705.8375,25.59,26.9622076349,1.37220763495
340657.56575,3832709.7,28.62,28.2079804736,-0.412019526402
340659.14625,3832714.1825,26.33,28.6167188744,2.28671887437
340660.722875,3832718.645,29.71,28.8020613244,-0.907938675563
340662.266375,3832723.01375,26.23,27.448460565,1.21846056496
340663.786125,3832727.32,25.74,27.3424086577,1.60240865771
340665.282,3832731.5525,26.53,27.7173000421,1.18730004211
340666.843375,3832735.9775,28.06,27.6498029808,-0.410197019196
340668.392125,3832740.35875,26.87,26.126033563,-0.743966437014
340669.88575,3832744.58875,27.61,26.8033798881,-0.80662011191
340671.3905,3832748.84875,28.88,27.5641055862,-1.31589441383
340672.938,3832753.23375,27.7,26.5327096149,-1.16729038509
340674.485375,3832757.61375,28.26,27.3538441653,-0.906155834694
340676.015625,3832761.9475,29.09,28.9197070148,-0.170292985204
340677.5485,3832766.28875,27.53,28.0724806758,0.542480675774
340679.03525,3832770.49875,25.17,26.4490934586,1.27909345863
340680.513875,3832774.6975,29.9,27.7929149458,-2.10708505421
340682.012875,3832778.94375,27.45,27.3841478121,-0.0658521879492
340683.5095,3832783.1825,26.88,27.6935519714,0.813551971417
340685.032125,3832787.49,25.77,27.3750327155,1.60503271546
340635.399875,3832654.99125,29.15,27.9694049793,-1.18059502067
340636.933375,3832659.34,27.04,26.0770700316,-0.962929968445
340638.472125,3832663.705,27.74,27.5748776026,-0.165122397406
340639.949875,3832667.94875,27.48,27.8459231263,0.365923126297
340641.477125,3832672.2775,28.68,27.6746958223,-1.00530417765
340642.987875,3832676.56375,28.37,28.4833035734,0.113303573424
340644.519125,3832680.90625,29.77,28.5359434477,-1.23405655234
340646.084875,3832685.34625,31.77,28.0120444584,-3.75795554164
340647.592875,3832689.625,30.81,28.6755317321,-2.13446826786
340649.10725,3832693.91875,27.11,27.6372309505,0.527230950522
340650.636375,3832698.2575,26.84,26.6132286405,-0.226771359544
340652.169625,3832702.6025,28.26,28.1267858562,-0.133214143786
340653.661,3832706.8325,27.13,25.6116683516,-1.51833164835
340655.1325,3832711.00875,25.11,26.1543344288,1.04433442876
340656.6615,3832715.34375,28.49,27.7036149517,-0.78638504828
340658.14875,3832719.56,28.66,28.4229026174,-0.237097382584
340659.686375,3832723.9225,28.03,27.5324365722,-0.497563427777
340661.231625,3832728.305,28.91,27.9038513381,-1.0061486619
340662.716625,3832732.51625,28.31,27.7193373653,-0.590662634693
340664.277,3832736.94125,26.82,28.0479438188,1.2279438188
340665.84125,3832741.37625,27.85,27.6218513684,-0.228148631606
340667.355875,3832745.67125,28.07,27.4695270692,-0.600472930813
340668.878375,3832749.9925,26.18,27.5475429316,1.3675429316
340670.395,3832754.29375,28.79,27.6720254114,-1.11797458861
340671.911625,3832758.59375,26.8,27.6178328319,0.817832831901
340673.438875,3832762.92625,24.88,27.0336086709,2.15360867086
340674.97825,3832767.29,26.9,27.1236797658,0.223679765806
340676.464125,3832771.5075,27.73,27.3421148563,-0.387885143681
340677.929875,3832775.64,28.55,27.514115189,-1.03588481103
340679.420875,3832779.87125,27.44,27.7717373011,0.331737301146
340680.9095,3832784.095,25.0,27.5226985443,2.52269854433
340682.438,3832788.42875,25.53,26.8362994954,1.3062994954
340632.633,3832655.93875,30.66,28.5270283414,-2.13297165864
340634.163875,3832660.27875,28.98,27.629506502,-1.35049349803
340635.693625,3832664.61625,29.72,28.1967808992,-1.52321910077
340637.157625,3832668.89,29.55,28.5779232974,-0.972076702603
340638.687875,3832673.22375,27.73,27.3102432253,-0.419756774723
340640.201,3832677.5125,28.55,27.6532858556,-0.896714144416
340641.731,3832681.84625,27.24,27.6484122178,0.408412217773
340643.294,3832686.27625,29.51,28.775691714,-0.734308285991
340644.790625,3832690.52,29.49,27.7285856555,-1.76141434447
340646.302625,3832694.8,27.62,27.377447155,-0.242552845034
340647.833625,3832699.1375,28.39,27.2437355789,-1.14626442112
340649.374375,3832703.50375,28.08,26.5160334939,-1.56396650612
340650.88125,3832707.7725,27.87,28.5700493816,0.700049381598
340652.339,3832711.91,23.9,27.790630859,3.89063085903
340653.87325,3832716.25,27.24,27.5974314155,0.357431415527
340655.391,3832720.5525,26.82,27.5775141205,0.757514120543
340656.91,3832724.85625,26.14,27.5537400587,1.41374005868
340658.419875,3832729.13375,26.88,27.6791945829,0.799194582855
340659.93075,3832733.4175,28.17,27.7869258611,-0.383074138924
340661.489375,3832737.8325,28.67,27.6107208774,-1.05927912258
340663.031,3832742.2,27.29,27.5144492596,0.22444925957
340664.541125,3832746.48,28.63,27.5680599382,-1.06194006185
340666.07275,3832750.8175,30.33,27.565308646,-2.76469135403
340667.604,3832755.15625,25.2,27.1095242308,1.90952423083
340669.126125,3832759.47,27.85,27.7227288148,-0.12727118518
340670.655625,3832763.8025,30.26,28.1383584153,-2.1216415847
340672.183,3832768.1325,25.28,26.9834163226,1.70341632255
340673.672625,3832772.3525,26.07,27.4453373954,1.37533739535
340675.167625,3832776.52,27.6,27.7494419203,0.149441920282
340676.674,3832780.79125,28.64,28.3255543814,-0.314445618581
340678.171125,3832785.0375,25.83,26.9886363204,1.15863632039
340679.697375,3832789.36375,28.15,28.127680179,-0.0223198209671
340629.882625,3832656.90125,28.61,27.5680191006,-1.04198089942
340631.42475,3832661.27375,31.47,28.1881608757,-3.28183912426
340632.94275,3832665.5825,28.15,27.7200786145,-0.429921385522
340634.385875,3832669.81125,29.7,27.5053870029,-2.19461299708
340635.932,3832674.1975,28.94,29.1716884818,0.231688481833
340637.455625,3832678.515,27.74,28.268971166,0.528971166024
340638.984375,3832682.8475,28.04,27.4672766727,-0.572723327306
340640.526625,3832687.22125,28.81,27.7597263776,-1.05027362236
340642.012375,3832691.435,29.47,27.7830372001,-1.68696279992
340643.53675,3832695.75375,28.39,26.8727487188,-1.51725128116
340645.064625,3832700.085,27.94,28.10373036,0.163730359992
340646.598625,3832704.4325,28.79,26.5846859991,-2.20531400094
340648.12275,3832708.75375,28.98,27.3261478284,-1.65385217164
340649.57025,3832712.86,26.01,27.8107059689,1.80070596893
340651.0775,3832717.13,28.46,27.6862584585,-0.773741541526
340652.61875,3832721.495,27.75,28.4382043047,0.688204304667
340654.148375,3832725.8325,27.88,27.5042778916,-0.375722108437
340655.6605,3832730.12,27.3,27.6700133495,0.37001334947
340657.16625,3832734.39,27.35,27.6192533046,0.269253304568
340658.72775,3832738.815,27.34,27.3672914754,0.0272914753764
340660.263875,3832743.16875,28.15,28.1793270693,0.0293270693497
340661.764375,3832747.42125,27.11,27.8385510889,0.728551088929
340663.30175,3832751.77625,29.06,27.788990571,-1.27100942899
340664.83525,3832756.1275,25.58,28.0979145401,2.51791454014
340666.353,3832760.43125,28.21,28.131417767,-0.0785822329736
340667.888625,3832764.7825,29.76,28.1949164977,-1.56508350229
340669.43025,3832769.15,27.33,28.132379608,0.802379607953
340670.897,3832773.30875,29.0,27.9599897378,-1.04001026218
340672.388375,3832777.4575,26.75,27.6429817457,0.892981745736
340673.901375,3832781.75125,27.92,27.6530663013,-0.26693369867
340675.39175,3832785.9775,23.78,27.2398519799,3.45985197989
340676.917125,3832790.305,27.9,28.1200135316,0.22001353156
340627.53225,3832657.50625,28.31,27.566555522,-0.743444477969
340629.068375,3832661.875,28.7,27.5779014605,-1.12209853954
340630.598625,3832666.225,28.29,27.703019066,-0.586980933966
340632.05525,3832670.565,29.66,28.1791629875,-1.48083701247
340633.590625,3832674.9275,27.35,27.4886123155,0.138612315538
340635.089375,3832679.185,29.04,29.4100299556,0.370029955625
340636.611625,3832683.51125,27.44,28.4560968309,1.01609683089
340638.169,3832687.93375,28.05,27.7373203049,-0.31267969512
340639.659375,3832692.17,30.24,28.4768436598,-1.76315634019
340641.182875,3832696.49875,27.08,25.6098344728,-1.47016552724
340642.739125,3832700.92,25.13,25.9022400609,0.77224006094
340644.263,3832705.25,25.46,27.155005785,1.695005785
340645.754,3832709.485,26.65,27.439363694,0.78936369397
340647.22075,3832713.655,27.26,27.6705262145,0.410526214548
340648.73525,3832717.95625,26.24,27.3394127207,1.09941272065
340650.2285,3832722.19875,29.09,28.3015978854,-0.78840211457
340651.735125,3832726.47625,27.95,28.3471557383,0.397155738274
340654.779,3832735.125,27.18,28.7130495121,1.53304951209
340656.331875,3832739.5375,27.83,27.5689782298,-0.26102177024
340657.874,3832743.91875,28.83,27.8252970441,-1.00470295592
340659.345875,3832748.0975,29.27,28.2591878403,-1.01081215973
340660.87925,3832752.4575,26.93,27.7692365394,0.839236539372
340662.41725,3832756.82875,28.63,26.9034492424,-1.72655075758
340663.910625,3832761.06875,28.6,27.0968729283,-1.50312707174
340665.424125,3832765.37,29.29,27.3920058371,-1.89799416288
340666.945125,3832769.69125,28.65,27.4858133662,-1.16418663378
340671.491375,3832782.49625,25.98,26.779432522,0.799432521952
340672.9935,3832786.7675,26.45,27.2936300146,0.843630014567
340674.523375,3832791.11875,27.61,27.0715392631,-0.538460736859
340624.234125,3832658.58875,28.52,28.50264792,-0.0173520799913
340625.7845,3832662.98875,28.04,27.582556853,-0.457443147006
340627.303,3832667.29875,27.14,27.0433763516,-0.0966236483815
340628.728875,3832671.58625,26.78,27.1532352567,0.373235256661
340630.27925,3832675.9825,28.44,27.7597220087,-0.680277991264
340631.779875,3832680.23875,29.34,28.2200190029,-1.11998099711
340633.286875,3832684.515,31.73,28.3722503978,-3.35774960217
340634.842125,3832688.92375,27.56,26.8071672097,-0.752832790265
340636.346375,3832693.195,26.97,27.2926186087,0.322618608658
340637.867625,3832697.505,27.32,27.7080211735,0.388021173521
340639.41575,3832701.8975,27.35,27.6965804729,0.346580472867
340640.946125,3832706.23625,29.02,27.2521207785,-1.76787922146
340642.45775,3832710.5275,26.93,27.3151199573,0.385119957279
340643.94725,3832714.7525,25.95,27.600313014,1.65031301401
340645.47175,3832719.0725,28.44,28.437983914,-0.00201608602852
340646.977875,3832723.3475,28.95,27.1244146876,-1.82558531244
340648.488125,3832727.63,27.61,27.5349724475,-0.0750275524669
340649.986625,3832731.87875,29.07,28.2566471177,-0.813352882293
340651.487375,3832736.135,28.51,27.5298438782,-0.980156121834
340653.05175,3832740.575,25.42,27.2252865907,1.80528659068
340654.60175,3832744.97125,26.67,27.0821239715,0.412123971488
340656.089625,3832749.19125,28.37,28.3025165941,-0.067483405881
340657.6235,3832753.54,29.15,28.3765507998,-0.773449200221
340659.15425,3832757.88375,29.06,27.1086688182,-1.9513311818
340660.661875,3832762.15875,27.18,27.2765059997,0.0965059997306
340662.201375,3832766.525,28.52,28.2916509279,-0.228349072147
340663.73025,3832770.8625,29.26,27.683074727,-1.57692527298
340666.738375,3832779.2525,28.23,27.916158828,-0.313841171967
340668.270625,3832783.60625,25.92,27.2336800873,1.31368008728
340669.75875,3832787.8325,26.14,27.4650965,1.32509649996
340671.285125,3832792.16375,27.34,26.8269891704,-0.513010829587
340621.4805,3832659.50875,27.57,28.4396609482,0.869660948162
340623.016125,3832663.86875,29.73,27.8590374374,-1.87096256257
340624.525375,3832668.155,31.04,28.2897910522,-2.75020894776
340625.950625,3832672.4975,27.32,27.3333742569,0.0133742568888
340627.499875,3832676.89125,27.79,27.7446141115,-0.0453858885462
340628.994,3832681.13,24.63,27.9935470755,3.3635470755
340630.51275,3832685.43625,26.35,27.6460980975,1.29609809749
340632.074375,3832689.86625,29.71,29.0580542821,-0.651945717891
340633.540375,3832694.025,29.7,27.6027953836,-2.09720461644
340635.0685,3832698.35875,26.36,28.6603102489,2.30031024891
340636.645375,3832702.82875,28.49,27.7477556511,-0.742244348892
340638.184375,3832707.1925,27.75,27.0349045886,-0.715095411442
340639.71675,3832711.5425,25.89,28.1354486071,2.24544860709
340641.08625,3832715.4275,27.93,28.1355184742,0.205518474248
340642.62875,3832719.8025,26.45,27.5568831449,1.10688314486
340644.16825,3832724.165,26.83,27.6857320682,0.855732068193
340645.693,3832728.49125,28.12,26.237755367,-1.88224463304
340647.192625,3832732.745,29.15,28.4110690146,-0.73893098539
340648.6705,3832736.935,28.42,27.0199059816,-1.40009401845
340650.218,3832741.32375,27.71,28.0806917865,0.370691786496
340651.772625,3832745.73375,29.25,28.3265118554,-0.923488144563
340653.279875,3832750.00625,24.87,27.6823677535,2.81236775353
340656.31525,3832758.61625,26.3,27.5387632783,1.23876327827
340657.872875,3832763.03625,26.44,26.9612698884,0.52126988839
340660.93475,3832771.72,30.19,27.886183721,-2.30381627898
340662.431625,3832775.96375,27.29,27.5311510234,0.241151023381
340663.912875,3832779.9875,27.56,28.2697984149,0.709798414898
340665.419375,3832784.26875,28.16,27.4693895414,-0.690610458588
340666.954,3832788.6275,27.05,26.9038160387,-0.146183961325
340668.4875,3832792.9825,26.88,26.9646413093,0.0846413093453
340618.7585,3832660.45625,26.15,28.7317993122,2.58179931225
340620.315125,3832664.88,26.96,27.5205079306,0.56050793061
340621.827625,3832669.1775,28.45,28.4380421484,-0.0119578516257
340623.205125,3832673.43125,29.97,29.1554007772,-0.814599222786
340624.725625,3832677.7475,25.03,27.6049736726,2.57497367256
340626.198625,3832681.93,26.58,28.3321505775,1.75215057754
340627.723625,3832686.26,28.54,27.827835509,-0.712164491047
340629.3,3832690.73625,25.2,27.4969066551,2.29690665512
340630.808125,3832695.02,25.23,27.656338645,2.42633864502
340632.313875,3832699.29125,26.66,27.4749003216,0.814900321623
340633.839125,3832703.625,28.02,27.5000259423,-0.519974057737
340635.340375,3832707.8875,28.71,27.5687420618,-1.14125793818
340636.861,3832712.205,29.54,28.3232601728,-1.21673982724
340638.37475,3832716.505,29.96,28.4865529572,-1.47344704275
340639.8745,3832720.76125,29.38,28.3278159825,-1.05218401745
340641.352,3832724.955,28.33,27.6314648802,-0.698535119753
340642.852875,3832729.215,29.16,28.6492582056,-0.51074179436
340644.363125,3832733.5025,28.92,28.3127760444,-0.607223955616
340645.885,3832737.825,27.06,27.6455808073,0.585580807291
340647.443625,3832742.2475,27.25,27.0953822774,-0.154617722568
340648.97425,3832746.59625,28.0,28.1222077652,0.122207765241
