gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340664.273125,3832684.315,6.09,6.64679966531,0.556799665312
340665.77825,3832688.56625,7.44,5.78344733512,-1.65655266488
340667.282375,3832692.815,6.3,5.7432836998,-0.556716300197
340670.33075,3832701.4225,7.15,7.2458366558,0.0958366557965
340671.75075,3832705.435,4.09,6.01061109266,1.92061109266
340673.294,3832709.79625,6.73,5.57023592119,-1.15976407881
340674.86025,3832714.225,5.21,7.31418027735,2.10418027735
340676.404125,3832718.5825,7.43,5.69849774007,-1.73150225993
340677.908375,3832722.835,9.48,6.53787048973,-2.94212951027
340682.5475,3832735.93875,4.72,7.08932680727,2.36932680727
340684.071625,3832740.24625,6.93,6.17941695512,-0.75058304488
340685.592,3832744.54,1.5,5.58198637628,4.08198637628
340687.1455,3832748.92875,5.53,5.62498805907,0.0949880590675
340688.662125,3832753.21375,4.28,5.87333101662,1.59333101662
340690.158375,3832757.44,4.47,5.63296319685,1.16296319685
340691.69625,3832761.7875,7.36,7.12612052923,-0.233879470772
340693.194625,3832766.02,8.77,6.73520053628,-2.03479946372
340694.664375,3832770.335,6.36,6.27542533216,-0.0845746678367
340696.157125,3832774.54625,6.16,7.74287373162,1.58287373162
340697.63675,3832778.7225,3.85,4.32227216515,0.472272165146
340699.155375,3832783.0125,10.2,7.57120726533,-2.62879273467
340649.202375,3832650.48125,8.24,7.34348091667,-0.896519083328
340650.703625,3832654.72,3.84,5.63809304571,1.79809304571
340652.245375,3832659.07375,8.19,8.33361549668,0.14361549668
340655.347125,3832667.5675,3.67,4.86079115963,1.19079115963
340656.876125,3832671.8875,6.17,6.28911497439,0.11911497439
340658.415125,3832676.2375,5.95,6.69350910685,0.743509106846
340661.513,3832685.0,6.23,6.77719455158,0.547194551581
340663.015375,3832689.24125,5.61,5.54946097465,-0.0605390253549
340666.073875,3832697.88625,5.5,6.25285817366,0.752858173661
340667.573625,3832702.12625,6.07,6.62503380886,0.555033808863
340668.995,3832706.14,5.75,6.17577369579,0.425773695793
340670.54075,3832710.51,3.29,5.29986632373,2.00986632373
340672.093875,3832714.9025,3.84,6.10091559798,2.26091559798
340673.630375,3832719.24625,8.81,7.30708007423,-1.50291992577
340675.140625,3832723.51375,5.83,6.10392380457,0.273923804567
340676.64525,3832727.7675,8.6,6.24818049263,-2.35181950737
340678.215,3832732.2025,5.74,6.7414146787,1.0014146787
340679.781,3832736.63125,6.07,6.61134282778,0.54134282778
340681.298625,3832740.92,5.64,6.19381393535,0.553813935354
340682.81225,3832745.1975,9.21,9.02822286022,-0.181777139776
340684.357,3832749.56375,7.2,9.44979278067,2.24979278067
340685.885375,3832753.88375,8.35,12.3650881818,4.01508818183
340687.402125,3832758.1725,6.21,7.89959943811,1.68959943811
340688.935,3832762.50625,5.52,7.27549851828,1.75549851828
340690.416625,3832766.6925,12.77,8.73240032169,-4.03759967831
340691.877375,3832771.0,8.48,8.521769843,0.0417698430017
340693.370625,3832775.21375,8.01,8.10582614587,0.0958261458708
340694.85,3832779.3925,7.95,9.36456300766,1.41456300766
340696.37,3832783.68375,8.55,9.11109050088,0.561090500879
340646.2765,3832651.48875,7.11,8.59445452398,1.48445452398
340647.78925,3832655.76375,10.56,11.3422298231,0.782229823139
340649.328625,3832660.11,11.86,11.7312010308,-0.128798969223
340650.865375,3832664.29125,7.14,7.12912881216,-0.0108711878412
340652.377625,3832668.565,12.68,11.4722264987,-1.2077735013
340653.902,3832672.87375,10.49,11.8079073589,1.31790735894
340655.423375,3832677.17375,12.23,11.7768035607,-0.453196439251
340657.00725,3832681.65125,6.79,9.82439404219,3.03439404219
340658.562375,3832686.05,11.56,12.1450757348,0.585075734825
340660.06425,3832690.2925,7.16,7.07557532091,-0.0844246790936
340661.574875,3832694.56,9.76,9.75332208535,-0.00667791464634
340663.155875,3832699.0275,6.21,8.0661608893,1.8561608893
340664.65625,3832703.27,11.41,10.0336883745,-1.37631162549
340666.07375,3832707.2725,11.53,12.040544149,0.510544149006
340667.621,3832711.6475,5.14,4.10337266975,-1.03662733025
340669.16025,3832715.995,8.71,9.67966808731,0.969668087305
340670.666125,3832720.2525,10.03,11.3273430192,1.29734301923
340672.171375,3832724.5075,12.11,12.0179117329,-0.0920882670947
340673.698875,3832728.8225,11.82,9.959448381,-1.860551619
340675.271625,3832733.2675,6.93,8.26234938343,1.33234938343
340676.821875,3832737.6525,7.33,6.57994881821,-0.750051181785
340678.371875,3832742.02875,11.43,11.8529045635,0.422904563545
340679.882,3832746.29875,11.45,10.9998931517,-0.450106848289
340681.397625,3832750.58125,4.66,5.74922617037,1.08922617037
340682.926875,3832754.90375,11.0,10.9216954708,-0.0783045292457
340684.446125,3832759.1975,9.28,11.3694055969,2.08940559691
340685.98325,3832763.5425,7.31,6.75785717305,-0.552142826954
340687.469,3832767.74125,6.49,6.84137213582,0.351372135822
340688.943875,3832772.015,10.65,10.0484964866,-0.60150351341
340690.431625,3832776.21375,11.49,10.1663883054,-1.32361169458
340691.914,3832780.4025,6.78,6.62525156464,-0.154748435364
340693.447625,3832784.735,6.79,7.14291321831,0.352913218307
340643.636,3832652.24,7.87,10.0446391102,2.17463911024
340645.150125,3832656.51875,15.07,12.0635836738,-3.0064163262
340646.6925,3832660.8725,9.25,11.0104568792,1.76045687921
340648.226125,3832665.0975,10.27,10.9601117668,0.690111766794
340649.75225,3832669.41,12.53,10.6677712784,-1.86222872165
340651.287375,3832673.745,12.87,10.8946465848,-1.97535341516
340652.852125,3832678.1675,9.69,8.55788606579,-1.13211393421
340654.455625,3832682.7,9.68,9.0092326996,-0.6707673004
340655.888875,3832686.7525,10.22,8.09472388485,-2.12527611515
340657.397625,3832691.01375,7.55,7.91344773113,0.363447731128
340658.91425,3832695.2975,8.81,9.43175246125,0.621752461248
340660.460125,3832699.6675,6.01,7.01502666902,1.00502666902
340661.97225,3832703.94,5.74,6.7866976569,1.0466976569
340663.41625,3832708.0175,10.94,8.26709899741,-2.67290100259
340664.935,3832712.31375,9.52,9.12739849594,-0.392601504056
340666.48425,3832716.68625,10.64,12.2600589456,1.62005894564
340668.03375,3832721.06625,12.4,11.8302712656,-0.569728734435
340669.54275,3832725.33,8.86,7.57382621946,-1.28617378054
340671.04675,3832729.58,12.55,12.1394596695,-0.41054033054
340672.59575,3832733.9575,6.75,8.00131346954,1.25131346954
340674.152,3832738.35625,6.04,8.9970463915,2.9570463915
340675.687375,3832742.69125,7.31,6.51259193539,-0.797408064613
340677.20275,3832746.975,8.43,7.38188574893,-1.04811425107
340678.7355,3832751.30875,8.12,7.77753470059,-0.342465299407
340680.24925,3832755.58375,10.2,11.4076114819,1.20761148193
340681.799,3832759.96,6.36,5.48553416259,-0.874465837409
340683.34025,3832764.3175,11.33,10.5755612376,-0.754438762378
340684.823375,3832768.5075,12.97,10.7400824091,-2.22991759094
340686.320375,3832772.8125,5.03,7.38421865022,2.35421865022
340687.81475,3832777.03125,13.31,12.642587521,-0.667412479023
340689.293625,3832781.2075,8.46,6.91510761164,-1.54489238836
340690.804875,3832785.47875,10.49,10.5410335892,0.0510335892146
340640.976125,3832653.20375,4.77,6.20228699091,1.43228699091
340642.502375,3832657.525,5.26,6.87555677033,1.61555677033
340644.052625,3832661.91125,14.13,10.3941571022,-3.73584289777
340645.566125,3832666.13875,13.19,12.0492910293,-1.14070897065
340647.087125,3832670.44375,6.06,5.76524080159,-0.294759198413
340648.619625,3832674.7825,5.92,9.67253188714,3.75253188714
340650.1365,3832679.07625,10.41,11.3217107293,0.911710729264
340651.697,3832683.49125,6.0,6.5251797958,0.525179795804
340653.214375,3832687.79,8.17,9.41760194159,1.24760194159
340654.725,3832692.06375,10.21,9.34849220168,-0.861507798316
340656.246625,3832696.37125,12.5,10.0360721683,-2.46392783171
340657.7895,3832700.73625,7.38,10.0402789507,2.66027895075
340659.2865,3832704.975,10.55,9.51088278744,-1.03911721256
340660.7295,3832709.055,11.1,8.51190723384,-2.58809276616
340662.29025,3832713.475,11.11,10.0303445728,-1.07965542719
340663.821,3832717.81,10.03,11.0558592834,1.02585928336
340665.330125,3832722.0775,13.87,8.81437541849,-5.05562458151
340666.847875,3832726.37625,8.26,8.99354501063,0.733545010634
340668.37075,3832730.6875,12.07,10.8380554502,-1.23194454977
340669.939,3832735.1225,10.45,9.48166227868,-0.96833772132
340671.4645,3832739.44125,12.63,12.5940011438,-0.0359988561707
340672.968625,3832743.7,6.99,5.86674471377,-1.12325528623
340674.511,3832748.065,12.16,8.74363791573,-3.41636208427
340676.05175,3832752.425,6.52,7.07596982138,0.555969821375
340677.583875,3832756.76125,12.47,9.25292303106,-3.21707696894
340679.118375,3832761.02667,12.61,10.3945010974,-2.21549890259
340680.62775,3832765.3775,7.61,9.46402949832,1.85402949832
340682.091875,3832769.5225,13.0,11.6261914651,-1.3738085349
340683.581375,3832773.7775,11.36,9.79519795151,-1.56480204849
340685.078125,3832778.01625,9.32,10.0093665303,0.689366530327
340686.5475,3832782.17125,8.31,10.2922516333,1.98225163332
340688.069125,3832786.48125,13.27,10.8356505438,-2.43434945617
340637.955,3832654.18375,6.35,6.54383022088,0.193830220876
340639.4715,3832658.47875,10.71,10.8804437078,0.170443707824
340640.99,3832662.78,9.32,9.28075674495,-0.0392432550462
340642.495875,3832667.0325,6.19,7.87234748691,1.68234748691
340644.03175,3832671.3825,10.13,10.1714520951,0.04145209509
340645.535125,3832675.64,12.65,10.7891686549,-1.86083134508
340647.059625,3832679.955,9.47,10.8458530601,1.37585306013
340648.620375,3832684.37625,9.15,11.6632283564,2.51322835642
340650.127625,3832688.645,8.82,11.0887001655,2.26870016547
340651.645625,3832692.9425,7.45,10.3536614854,2.9036614854
340653.163875,3832697.2425,9.84,9.68218843799,-0.15781156201
340654.699875,3832701.59,7.45,6.55846520128,-0.891534798722
340656.2,3832705.8375,6.23,7.28825643106,1.05825643106
340657.56575,3832709.7,11.06,10.23789387,-0.822106129987
340659.14625,3832714.1825,13.06,9.70083465312,-3.35916534688
340660.722875,3832718.645,6.07,6.79781365201,0.727813652012
340662.266375,3832723.01375,9.58,9.69853225085,0.118532250845
340663.786125,3832727.32,10.13,8.4763806132,-1.6536193868
340665.282,3832731.5525,16.45,12.7648323429,-3.68516765708
340666.843375,3832735.9775,11.78,12.5279120992,0.747912099205
340668.392125,3832740.35875,5.38,6.19705831939,0.817058319393
340669.88575,3832744.58875,7.77,6.4800283357,-1.2899716643
340671.3905,3832748.84875,12.3,12.0043378077,-0.295662192327
340672.938,3832753.23375,8.4,6.20883309696,-2.19116690304
340674.485375,3832757.61375,11.11,11.6212338221,0.511233822106
340676.015625,3832761.9475,7.63,6.50176618565,-1.12823381435
340677.5485,3832766.28875,10.4,10.437089013,0.0370890130286
340679.03525,3832770.49875,5.68,6.20367529142,0.523675291418
340680.513875,3832774.6975,12.22,10.5368154655,-1.68318453451
340682.012875,3832778.94375,15.55,13.3104464685,-2.23955353152
340683.5095,3832783.1825,9.98,10.7748162715,0.794816271523
340685.032125,3832787.49,16.02,15.0976319966,-0.922368003371
340635.399875,3832654.99125,12.13,10.5858189197,-1.54418108028
340636.933375,3832659.34,7.44,6.58848356627,-0.851516433731
340638.472125,3832663.705,15.24,14.3419236573,-0.89807634266
340639.949875,3832667.94875,8.88,9.73422065731,0.85422065731
340641.477125,3832672.2775,13.51,12.7246178118,-0.785382188225
340642.987875,3832676.56375,10.93,12.1179250901,1.18792509012
340644.519125,3832680.90625,10.19,10.1314939468,-0.058506053197
340646.084875,3832685.34625,9.28,8.56492818003,-0.715071819971
340647.592875,3832689.625,10.85,10.3558628313,-0.494137168713
340649.10725,3832693.91875,14.04,12.6963006934,-1.34369930664
340650.636375,3832698.2575,5.75,9.30961617064,3.55961617064
340652.169625,3832702.6025,12.81,9.1032659394,-3.7067340606
340653.661,3832706.8325,7.65,6.3963584255,-1.2536415745
340655.1325,3832711.00875,6.58,6.28950154192,-0.290498458079
340656.6615,3832715.34375,11.62,12.2814438678,0.66144386779
340658.14875,3832719.56,9.55,10.2565631041,0.706563104052
340659.686375,3832723.9225,10.68,10.7070513833,0.0270513832686
340661.231625,3832728.305,10.56,12.4783862211,1.91838622107
340662.716625,3832732.51625,11.13,11.5845509573,0.454550957301
340664.277,3832736.94125,10.94,11.992035556,1.05203555599
340665.84125,3832741.37625,12.68,13.0240733044,0.34407330444
340667.355875,3832745.67125,11.14,11.4611512657,0.321151265694
340668.878375,3832749.9925,7.05,11.3257541946,4.27575419463
340670.395,3832754.29375,9.99,8.30493989014,-1.68506010986
340671.911625,3832758.59375,13.55,13.4543122843,-0.0956877156649
340673.438875,3832762.92625,15.05,14.9416863419,-0.108313658067
340674.97825,3832767.29,16.37,14.0978954615,-2.2721045385
340676.464125,3832771.5075,14.31,13.1839760421,-1.12602395789
340677.929875,3832775.64,7.89,9.7633778739,1.8733778739
340679.420875,3832779.87125,9.35,10.8134739073,1.46347390729
340680.9095,3832784.095,16.02,11.0954712077,-4.92452879225
340682.438,3832788.42875,15.35,14.9188829531,-0.431117046906
340632.633,3832655.93875,10.33,9.86343682855,-0.466563171446
340634.163875,3832660.27875,12.33,13.3195291645,0.98952916448
340635.693625,3832664.61625,13.06,13.5189566684,0.458956668448
340637.157625,3832668.89,10.7,10.1569736705,-0.543026329538
340638.687875,3832673.22375,7.6,7.8376885198,0.237688519797
340640.201,3832677.5125,9.8,8.71147951255,-1.08852048745
340641.731,3832681.84625,13.79,12.675355985,-1.11464401498
340643.294,3832686.27625,12.9,10.1700151408,-2.72998485919
340644.790625,3832690.52,12.6,11.0494348737,-1.55056512632
340646.302625,3832694.8,10.54,9.9555777703,-0.584422229699
340647.833625,3832699.1375,12.04,6.88704940065,-5.15295059935
340649.374375,3832703.50375,6.37,7.19419297188,0.824192971882
340650.88125,3832707.7725,8.09,7.67682053695,-0.413179463052
340652.339,3832711.91,7.4,8.77398202984,1.37398202984
340653.87325,3832716.25,13.49,12.7407601352,-0.749239864782
340655.391,3832720.5525,13.48,13.4714435254,-0.00855647459902
340656.91,3832724.85625,6.43,8.55233312723,2.12233312723
340658.419875,3832729.13375,14.23,13.2263361579,-1.00366384209
340659.93075,3832733.4175,10.08,9.5271876055,-0.552812394496
340661.489375,3832737.8325,10.82,10.9646966359,0.144696635878
340663.031,3832742.2,12.85,13.6791208815,0.8291208815
340664.541125,3832746.48,11.77,11.7023768582,-0.0676231418308
340666.07275,3832750.8175,12.34,13.5537026481,1.21370264812
340667.604,3832755.15625,18.19,14.0229541984,-4.16704580161
340669.126125,3832759.47,11.97,12.5145706621,0.544570662074
340670.655625,3832763.8025,10.29,9.83055592364,-0.459444076364
340672.183,3832768.1325,17.07,14.0758996132,-2.9941003868
340673.672625,3832772.3525,13.48,12.621637911,-0.858362089034
340675.167625,3832776.52,12.69,11.2678030661,-1.42219693386
340676.674,3832780.79125,11.31,9.28210855332,-2.02789144668
340678.171125,3832785.0375,19.01,14.6803848777,-4.32961512234
340679.697375,3832789.36375,11.13,8.83001546191,-2.29998453809
340629.882625,3832656.90125,11.87,11.3714726228,-0.498527377169
340631.42475,3832661.27375,7.47,8.97845731001,1.50845731001
340632.94275,3832665.5825,11.6,11.7298404913,0.129840491335
340634.385875,3832669.81125,11.54,10.0727559749,-1.46724402507
340635.932,3832674.1975,8.14,7.01587017941,-1.12412982059
340637.455625,3832678.515,10.38,9.63159153296,-0.748408467039
340638.984375,3832682.8475,12.69,13.2044730226,0.514473022604
340640.526625,3832687.22125,11.91,12.0784424193,0.168442419268
340642.012375,3832691.435,13.86,13.26811295,-0.59188705001
340643.53675,3832695.75375,9.37,8.5274633464,-0.842536653598
340645.064625,3832700.085,7.64,8.77601094449,1.13601094449
340646.598625,3832704.4325,6.92,6.75786527876,-0.162134721237
340648.12275,3832708.75375,11.69,13.1772797005,1.48727970055
340649.57025,3832712.86,14.49,12.2182206005,-2.27177939955
340651.0775,3832717.13,11.11,13.2593358534,2.1493358534
340652.61875,3832721.495,8.43,10.1052050836,1.67520508358
340654.148375,3832725.8325,10.26,13.8575561661,3.59755616614
340655.6605,3832730.12,10.83,12.3616846837,1.53168468366
340657.16625,3832734.39,14.03,13.045502749,-0.984497250989
340658.72775,3832738.815,5.48,7.26162624521,1.78162624521
340660.263875,3832743.16875,13.34,13.5623202481,0.222320248122
340661.764375,3832747.42125,11.78,11.2625354845,-0.517464515458
340663.30175,3832751.77625,8.64,8.70611779722,0.066117797219
340664.83525,3832756.1275,13.88,11.020222827,-2.85977717299
340666.353,3832760.43125,12.64,12.6726035287,0.0326035286593
340667.888625,3832764.7825,10.91,9.85956160104,-1.05043839896
340669.43025,3832769.15,14.43,13.7592617976,-0.670738202418
340670.897,3832773.30875,13.61,12.7223448255,-0.887655174488
340672.388375,3832777.4575,15.09,13.9470219133,-1.1429780867
340673.901375,3832781.75125,7.91,9.12024295048,1.21024295048
340675.39175,3832785.9775,17.77,13.6226306773,-4.14736932269
340676.917125,3832790.305,11.27,11.5310926398,0.26109263977
340627.53225,3832657.50625,9.08,10.5076390894,1.42763908937
340629.068375,3832661.875,12.07,12.1259303126,0.0559303125503
340630.598625,3832666.225,12.54,10.9230976738,-1.61690232624
340632.05525,3832670.565,9.36,7.98149082275,-1.37850917725
340633.590625,3832674.9275,8.49,10.4708964613,1.98089646134
340635.089375,3832679.185,10.9,9.8020855755,-1.0979144245
340636.611625,3832683.51125,12.23,12.0789709595,-0.151029040507
340638.169,3832687.93375,10.83,10.7493650899,-0.0806349101498
340639.659375,3832692.17,11.54,12.6376024142,1.09760241424
340641.182875,3832696.49875,6.95,5.93832820263,-1.01167179737
340642.739125,3832700.92,9.83,6.43071239687,-3.39928760313
340644.263,3832705.25,7.55,7.53621941227,-0.0137805877347
340645.754,3832709.485,15.34,13.2553537393,-2.08464626074
340647.22075,3832713.655,11.92,12.0548241134,0.134824113382
340648.73525,3832717.95625,11.27,11.5891360381,0.319136038148
340650.2285,3832722.19875,10.81,10.7743237335,-0.0356762665181
340651.735125,3832726.47625,10.17,10.868591928,0.698591927995
340654.779,3832735.125,8.06,9.03501084358,0.97501084358
340656.331875,3832739.5375,12.89,11.9724037487,-0.91759625133
340657.874,3832743.91875,6.44,8.25504354499,1.81504354499
340659.345875,3832748.0975,13.08,12.5515428684,-0.528457131581
340660.87925,3832752.4575,11.06,12.7510802426,1.69108024259
340662.41725,3832756.82875,7.58,6.89378912681,-0.68621087319
340663.910625,3832761.06875,11.83,12.5079556885,0.677955688469
340665.424125,3832765.37,12.79,14.1643703225,1.37437032253
340666.945125,3832769.69125,12.68,13.6073877616,0.927387761567
340671.491375,3832782.49625,16.16,13.8224034103,-2.33759658972
340672.9935,3832786.7675,7.68,7.59957234071,-0.0804276592878
340674.523375,3832791.11875,10.47,14.2249521417,3.75495214172
340624.234125,3832658.58875,10.94,9.84690674632,-1.09309325368
340625.7845,3832662.98875,11.43,11.4724880302,0.042488030222
340627.303,3832667.29875,7.92,8.83285799015,0.91285799015
340628.728875,3832671.58625,7.65,8.46637031764,0.816370317637
340630.27925,3832675.9825,14.08,10.2372838521,-3.84271614789
340631.779875,3832680.23875,13.84,12.1014733814,-1.73852661859
340633.286875,3832684.515,10.34,9.8312400279,-0.508759972097
340634.842125,3832688.92375,8.5,7.92915465865,-0.570845341353
340636.346375,3832693.195,6.18,6.5728280712,0.392828071202
340637.867625,3832697.505,15.14,11.2662592704,-3.87374072959
340639.41575,3832701.8975,12.74,11.3796723019,-1.36032769812
340640.946125,3832706.23625,13.89,13.4443518714,-0.445648128626
340642.45775,3832710.5275,11.18,7.88762450335,-3.29237549665
340643.94725,3832714.7525,12.05,11.392106347,-0.657893653026
340645.47175,3832719.0725,8.87,9.88402372527,1.01402372527
340646.977875,3832723.3475,13.74,13.8575037688,0.117503768826
340648.488125,3832727.63,10.64,12.5716729029,1.93167290294
340649.986625,3832731.87875,8.38,11.3928163331,3.01281633308
340651.487375,3832736.135,13.23,12.7639401278,-0.466059872171
340653.05175,3832740.575,9.96,9.15850171692,-0.801498283076
340654.60175,3832744.97125,13.88,13.924604798,0.0446047980439
340656.089625,3832749.19125,10.48,14.0917786948,3.61177869479
340657.6235,3832753.54,9.84,12.4255275495,2.58552754949
340659.15425,3832757.88375,13.59,13.9735761445,0.383576144502
340660.661875,3832762.15875,16.02,13.8881060633,-2.13189393671
340662.201375,3832766.525,10.56,11.3397917312,0.779791731172
340663.73025,3832770.8625,11.19,12.7643440344,1.57434403442
340666.738375,3832779.2525,11.95,13.0628630958,1.1128630958
340668.270625,3832783.60625,14.51,13.7423913219,-0.76760867807
340669.75875,3832787.8325,14.05,13.6235475051,-0.426452494887
340671.285125,3832792.16375,14.78,14.1941859562,-0.585814043793
340621.4805,3832659.50875,10.07,10.7086014543,0.63860145432
340623.016125,3832663.86875,9.2,9.57768575514,0.377685755141
340624.525375,3832668.155,8.58,8.74288439842,0.162884398416
340625.950625,3832672.4975,13.48,13.1912777677,-0.288722232299
340627.499875,3832676.89125,13.22,12.1249172301,-1.09508276995
340628.994,3832681.13,6.26,7.44404804815,1.18404804815
340630.51275,3832685.43625,11.53,11.2547646593,-0.275235340661
340632.074375,3832689.86625,6.43,6.43951114615,0.00951114614563
340633.540375,3832694.025,9.6,11.0951576814,1.49515768142
340635.0685,3832698.35875,5.89,8.24859996869,2.35859996869
340636.645375,3832702.82875,10.22,11.9607800739,1.74078007392
340638.184375,3832707.1925,11.88,13.8671445068,1.9871445068
340639.71675,3832711.5425,8.93,8.97423797062,0.0442379706153
340641.08625,3832715.4275,7.64,7.83563486775,0.195634867747
340642.62875,3832719.8025,12.73,11.9026779017,-0.827322098316
340644.16825,3832724.165,11.19,11.8090372423,0.619037242331
340645.693,3832728.49125,6.5,7.40438335384,0.904383353835
340647.192625,3832732.745,11.13,11.4117273086,0.281727308564
340648.6705,3832736.935,13.1,13.8994114469,0.799411446874
340650.218,3832741.32375,13.68,12.5177898894,-1.16221011062
340651.772625,3832745.73375,14.43,12.3627663548,-2.06723364517
340653.279875,3832750.00625,18.75,13.8151420022,-4.93485799781
340656.31525,3832758.61625,14.19,10.1843381856,-4.00566181439
340657.872875,3832763.03625,16.24,15.6326527822,-0.607347217759
340660.93475,3832771.72,9.82,11.9977621895,2.17776218952
340662.431625,3832775.96375,14.15,9.47398594414,-4.67601405586
340663.912875,3832779.9875,8.49,9.97835936302,1.48835936302
340665.419375,3832784.26875,14.95,13.6641737392,-1.28582626079
340666.954,3832788.6275,12.59,9.91304667054,-2.67695332946
340668.4875,3832792.9825,12.83,14.3931385733,1.56313857332
340618.7585,3832660.45625,10.21,8.96431015535,-1.24568984465
340620.315125,3832664.88,6.99,9.04266222141,2.05266222141
340621.827625,3832669.1775,7.04,8.76945730444,1.72945730444
340623.205125,3832673.43125,10.93,10.2363829388,-0.693617061155
340624.725625,3832677.7475,9.39,11.6033751534,2.21337515336
340626.198625,3832681.93,8.54,8.68090680451,0.140906804505
340627.723625,3832686.26,10.33,9.7626629336,-0.5673370664
340629.3,3832690.73625,11.14,9.89557689294,-1.24442310706
340630.808125,3832695.02,11.43,11.6295100572,0.199510057184
340632.313875,3832699.29125,11.37,13.0912006224,1.72120062236
340633.839125,3832703.625,14.02,13.622964283,-0.397035717005
340635.340375,3832707.8875,12.12,13.6239518906,1.50395189065
340636.861,3832712.205,8.82,10.3642993049,1.54429930492
340638.37475,3832716.505,9.87,9.36714187059,-0.502858129411
340639.8745,3832720.76125,9.64,10.8060895739,1.16608957386
340641.352,3832724.955,13.98,13.2445382952,-0.735461704784
340642.852875,3832729.215,13.22,12.5330538799,-0.686946120105
340644.363125,3832733.5025,9.01,9.62958290226,0.619582902261
340645.885,3832737.825,15.04,12.5133793495,-2.52662065049
340647.443625,3832742.2475,15.67,14.8652436197,-0.804756380252
340648.97425,3832746.59625,7.46,9.00668183308,1.54668183308
