gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340677.661,3832713.0175,55.55,18.7844277337,-36.7655722663
340679.204,3832717.37625,65.63,25.5875361205,-40.0424638795
340680.714375,3832721.6425,18.25,22.9066966173,4.65669661733
340682.21675,3832725.88375,50.16,21.5023999602,-28.6576000398
340683.79,3832730.3275,20.45,21.0403090164,0.590309016393
340686.884375,3832739.06875,10.65,23.2203417882,12.5703417882
340688.39225,3832743.32375,29.84,36.4330855305,6.59308553046
340689.941,3832747.7,-0.46,23.6942348182,24.1542348182
340691.471625,3832752.02375,33.13,19.9350494326,-13.1949505674
340692.984625,3832756.29625,21.86,35.6646632124,13.8046632124
340694.519125,3832760.63,-37.53,-10.6807863258,26.8492136742
340695.998,3832764.80625,9.49,14.1667187642,4.67671876422
340697.447375,3832769.16,81.91,35.5231672794,-46.3868327206
340698.936375,3832773.35625,6.04,42.141530016,36.101530016
340700.409625,3832777.5125,-0.2,21.3883201173,21.5883201173
340701.927625,3832781.79375,39.08,36.9485588251,-2.13144117485
340651.95625,3832649.77375,41.5,27.6535560115,-13.8464439885
340653.442375,3832653.96875,54.97,22.4134039471,-32.5565960529
340656.590875,3832662.60875,56.87,34.7512892114,-22.1187107886
340658.10975,3832666.89625,7.37,33.386772674,26.016772674
340661.17275,3832675.55125,46.39,38.3817547493,-8.00824525066
340662.762625,3832680.04125,46.11,18.9880423503,-27.1219576497
340664.273125,3832684.315,-20.7,25.8434994295,46.5434994295
340665.77825,3832688.56625,58.74,36.8635913266,-21.8764086734
340667.282375,3832692.815,86.2,37.1262732903,-49.0737267097
340670.33075,3832701.4225,37.95,43.7765160231,5.82651602311
340671.75075,3832705.435,67.61,28.8578934292,-38.7521065708
340673.294,3832709.79625,25.34,32.9990413742,7.65904137421
340674.86025,3832714.225,62.75,30.3036268672,-32.4463731328
340676.404125,3832718.5825,-6.65,32.4045995399,39.0545995399
340677.908375,3832722.835,-0.07,22.551504828,22.621504828
340682.5475,3832735.93875,44.42,44.4938676386,0.0738676385823
340684.071625,3832740.24625,44.86,46.7041958797,1.84419587968
340685.592,3832744.54,41.18,37.9068478469,-3.27315215312
340687.1455,3832748.92875,-10.52,21.2352646423,31.7552646423
340688.662125,3832753.21375,-9.73,19.3102970587,29.0402970587
340690.158375,3832757.44,1.28,43.9349674505,42.6549674505
340691.69625,3832761.7875,8.36,26.2105013811,17.8505013811
340693.194625,3832766.02,38.36,45.3930831303,7.03308313034
340694.664375,3832770.335,73.1,41.8855273166,-31.2144726834
340696.157125,3832774.54625,-5.73,7.62183675933,13.3518367593
340697.63675,3832778.7225,43.52,27.6821788635,-15.8378211365
340699.155375,3832783.0125,51.38,25.8967271173,-25.4832728827
340649.202375,3832650.48125,-10.29,8.16768737375,18.4576873737
340650.703625,3832654.72,26.27,42.68699232,16.41699232
340652.245375,3832659.07375,-18.42,27.2361882334,45.6561882334
340655.347125,3832667.5675,71.45,38.434665962,-33.015334038
340656.876125,3832671.8875,11.69,-8.9477095358,-20.6377095358
340658.415125,3832676.2375,65.55,22.40240181,-43.14759819
340661.513,3832685.0,15.47,33.9108840611,18.4408840611
340663.015375,3832689.24125,32.6,35.9156092308,3.31560923085
340666.073875,3832697.88625,12.02,46.4469443451,34.4269443451
340667.573625,3832702.12625,39.41,42.7504449376,3.34044493761
340668.995,3832706.14,15.42,35.3993583321,19.9793583321
340670.54075,3832710.51,59.23,43.9684566745,-15.2615433255
340672.093875,3832714.9025,17.06,23.5438374805,6.48383748046
340673.630375,3832719.24625,-6.9,20.4040076386,27.3040076386
340675.140625,3832723.51375,7.34,35.799580922,28.459580922
340676.64525,3832727.7675,15.6,27.7391002368,12.1391002368
340678.215,3832732.2025,-0.58,24.9229549863,25.5029549863
340679.781,3832736.63125,-44.32,0.940850882614,45.2608508826
340681.298625,3832740.92,14.36,33.524150787,19.164150787
340682.81225,3832745.1975,54.64,60.4230502499,5.78305024988
340684.357,3832749.56375,30.71,53.1110440914,22.4010440914
340685.885375,3832753.88375,40.94,79.1239919763,38.1839919763
340687.402125,3832758.1725,22.47,45.923340078,23.453340078
340688.935,3832762.50625,39.49,45.1699620321,5.67996203213
340690.416625,3832766.6925,25.23,47.4517122858,22.2217122858
340691.877375,3832771.0,28.84,48.0913024194,19.2513024194
340693.370625,3832775.21375,58.41,49.6772812239,-8.73271877607
340694.85,3832779.3925,68.02,50.1159258481,-17.9040741519
340696.37,3832783.68375,45.99,49.5245094952,3.53450949516
340646.2765,3832651.48875,30.71,58.9851306243,28.2751306243
340647.78925,3832655.76375,77.63,69.3004976648,-8.3295023352
340649.328625,3832660.11,89.77,86.5455564707,-3.22444352934
340650.865375,3832664.29125,30.72,52.5769885872,21.8569885872
340652.377625,3832668.565,71.71,76.6854655257,4.97546552569
340653.902,3832672.87375,87.93,80.5198716962,-7.41012830383
340655.423375,3832677.17375,79.37,76.281381234,-3.08861876598
340657.00725,3832681.65125,66.65,64.6527278701,-1.9972721299
340658.562375,3832686.05,110.56,83.786435678,-26.773564322
340660.06425,3832690.2925,45.43,49.4838780963,4.0538780963
340661.574875,3832694.56,83.43,64.9937004971,-18.4362995029
340663.155875,3832699.0275,42.96,57.2792976748,14.3192976748
340664.65625,3832703.27,39.47,57.5215417721,18.0515417721
340666.07375,3832707.2725,92.04,87.6396980039,-4.40030199612
340667.621,3832711.6475,37.77,40.5670208045,2.79702080447
340669.16025,3832715.995,80.63,55.4755007918,-25.1544992082
340670.666125,3832720.2525,93.56,84.0795896904,-9.48041030958
340672.171375,3832724.5075,60.61,85.6769771187,25.0669771187
340673.698875,3832728.8225,66.85,57.2449379645,-9.60506203554
340675.271625,3832733.2675,65.16,48.372498814,-16.787501186
340676.821875,3832737.6525,16.83,51.6518573384,34.8218573384
340678.371875,3832742.02875,103.11,89.8564441616,-13.2535558384
340679.882,3832746.29875,99.07,75.4099259051,-23.6600740949
340681.397625,3832750.58125,48.27,30.0424820463,-18.2275179537
340682.926875,3832754.90375,58.3,73.9911695792,15.6911695792
340684.446125,3832759.1975,35.95,53.4583406065,17.5083406065
340685.98325,3832763.5425,34.96,45.6595612101,10.6995612101
340687.469,3832767.74125,50.89,26.7035039561,-24.1864960439
340688.943875,3832772.015,87.03,59.0135608448,-28.0164391552
340690.431625,3832776.21375,66.21,61.8349480482,-4.37505195182
340691.914,3832780.4025,16.78,-22.7648595241,-39.5448595241
340693.447625,3832784.735,57.28,49.0701080141,-8.2098919859
340643.636,3832652.24,73.83,69.8670453535,-3.96295464655
340645.150125,3832656.51875,77.92,84.4333589969,6.51335899695
340646.6925,3832660.8725,64.08,72.574293271,8.49429327104
340648.226125,3832665.0975,52.67,75.3802548497,22.7102548497
340649.75225,3832669.41,65.4,73.5126631998,8.11266319981
340651.287375,3832673.745,35.59,70.9267175244,35.3367175244
340652.852125,3832678.1675,101.85,53.0740087995,-48.7759912005
340654.455625,3832682.7,61.0,60.5346546037,-0.465345396316
340655.888875,3832686.7525,78.92,50.5027325459,-28.4172674541
340657.397625,3832691.01375,28.19,60.0089152203,31.8189152203
340658.91425,3832695.2975,57.77,53.0738534718,-4.69614652816
340660.460125,3832699.6675,25.03,49.5483808672,24.5183808672
340661.97225,3832703.94,38.55,45.4114649005,6.86146490055
340663.41625,3832708.0175,80.48,53.8689064025,-26.6110935975
340664.935,3832712.31375,72.23,52.0975289116,-20.1324710884
340666.48425,3832716.68625,62.84,77.1308511081,14.2908511081
340668.03375,3832721.06625,113.07,101.628746135,-11.4412538651
340669.54275,3832725.33,62.46,51.2874161296,-11.1725838704
340671.04675,3832729.58,98.38,87.5380129435,-10.8419870565
340672.59575,3832733.9575,47.26,49.6131006791,2.35310067915
340674.152,3832738.35625,44.19,57.2022611204,13.0122611204
340675.687375,3832742.69125,34.69,36.9504186861,2.26041868607
340677.20275,3832746.975,7.61,43.3752612266,35.7652612266
340678.7355,3832751.30875,43.42,52.7066020653,9.28660206526
340680.24925,3832755.58375,44.22,74.4029750282,30.1829750282
340681.799,3832759.96,54.13,33.8781053946,-20.2518946054
340683.34025,3832764.3175,48.36,70.1628309229,21.8028309229
340684.823375,3832768.5075,35.2,74.3780960157,39.1780960157
340686.320375,3832772.8125,52.22,44.1638886445,-8.05611135555
340687.81475,3832777.03125,95.43,88.2938583778,-7.1361416222
340689.293625,3832781.2075,64.11,50.6823244109,-13.4276755891
340690.804875,3832785.47875,94.74,73.127966976,-21.612033024
340640.976125,3832653.20375,5.33,43.5963413515,38.2663413515
340642.502375,3832657.525,43.49,47.3583707762,3.86837077619
340644.052625,3832661.91125,87.7,75.0805459882,-12.6194540118
340645.566125,3832666.13875,62.5,78.0333570087,15.5333570087
340647.087125,3832670.44375,63.89,48.453284096,-15.436715904
340648.619625,3832674.7825,35.63,57.3870015992,21.7570015992
340650.1365,3832679.07625,88.98,76.3346263397,-12.6453736603
340651.697,3832683.49125,26.78,45.7784374389,18.9984374389
340653.214375,3832687.79,43.07,62.5070646865,19.4370646865
340654.725,3832692.06375,71.43,58.6365139671,-12.7934860329
340656.246625,3832696.37125,71.49,67.4497433561,-4.04025664387
340657.7895,3832700.73625,31.76,67.4239067326,35.6639067326
340659.2865,3832704.975,33.4,54.4575275289,21.0575275289
340660.7295,3832709.055,93.38,52.1548973108,-41.2251026892
340662.29025,3832713.475,82.13,59.6689435201,-22.4610564799
340663.821,3832717.81,-0.8,-5.71836859342,-4.91836859342
340665.330125,3832722.0775,-27.71,54.880681426,82.590681426
340666.847875,3832726.37625,55.16,56.1530148495,0.993014849535
340668.37075,3832730.6875,80.32,80.4183471654,0.0983471653545
340669.939,3832735.1225,68.46,61.5633238968,-6.89667610318
340671.4645,3832739.44125,79.18,75.3056627769,-3.87433722314
340672.968625,3832743.7,40.35,40.3921106253,0.0421106253246
340674.511,3832748.065,78.06,54.7112551665,-23.3487448335
340676.05175,3832752.425,65.86,52.1996266269,-13.6603733731
340677.583875,3832756.76125,57.34,61.9026101757,4.56261017569
340679.118375,3832761.02667,71.42,60.3667362222,-11.0532637778
340680.62775,3832765.3775,61.77,42.1230298302,-19.6469701698
340682.091875,3832769.5225,115.67,79.6715947273,-35.9984052727
340683.581375,3832773.7775,89.99,62.7191803821,-27.2708196179
340685.078125,3832778.01625,79.84,57.1218518606,-22.7181481394
340686.5475,3832782.17125,71.02,65.1319882584,-5.88801174164
340688.069125,3832786.48125,81.62,76.482145096,-5.13785490402
340637.955,3832654.18375,-25.88,1.15127891911,27.0312789191
340639.4715,3832658.47875,88.94,65.9986306543,-22.9413693457
340640.99,3832662.78,16.57,64.7107646436,48.1407646436
340642.495875,3832667.0325,40.81,47.1324899327,6.32248993273
340644.03175,3832671.3825,72.62,67.4618597355,-5.15814026449
340645.535125,3832675.64,119.93,64.8449735861,-55.0850264139
340647.059625,3832679.955,73.78,71.8887379929,-1.89126200712
340648.620375,3832684.37625,91.63,81.24825882,-10.38174118
340650.127625,3832688.645,73.9,82.1626184552,8.26261845522
340651.645625,3832692.9425,70.22,65.5666042015,-4.65339579848
340653.163875,3832697.2425,43.09,58.0417394799,14.9517394799
340654.699875,3832701.59,25.98,42.6962117252,16.7162117252
340656.2,3832705.8375,56.19,49.0034255541,-7.18657444593
340657.56575,3832709.7,91.96,60.9597801288,-31.0002198712
340659.14625,3832714.1825,60.96,56.1578218614,-4.80217813857
340660.722875,3832718.645,-7.96,-7.54002932953,0.419970670475
340662.266375,3832723.01375,46.02,60.014425703,13.994425703
340663.786125,3832727.32,51.47,42.1934135909,-9.27658640912
340665.282,3832731.5525,84.52,75.8051828088,-8.71481719117
340666.843375,3832735.9775,51.91,82.0576868712,30.1476868712
340668.392125,3832740.35875,-14.01,38.1478915936,52.1578915936
340669.88575,3832744.58875,58.81,25.2230154278,-33.5869845722
340671.3905,3832748.84875,70.44,79.0065732636,8.56657326358
340672.938,3832753.23375,73.74,31.0451103099,-42.6948896901
340674.485375,3832757.61375,104.97,76.0440642797,-28.9259357203
340676.015625,3832761.9475,-1.64,-8.9909070657,-7.3509070657
340677.5485,3832766.28875,0.3,64.3181651929,64.0181651929
340679.03525,3832770.49875,52.68,40.1391801709,-12.5408198291
340680.513875,3832774.6975,34.98,70.1277720635,35.1477720635
340682.012875,3832778.94375,87.42,91.1866408188,3.76664081877
340683.5095,3832783.1825,77.14,62.5775131888,-14.5624868112
340685.032125,3832787.49,148.74,93.8238441772,-54.9161558228
340635.399875,3832654.99125,82.09,68.7730450538,-13.3169549462
340636.933375,3832659.34,97.76,48.238466153,-49.521533847
340638.472125,3832663.705,105.94,90.6806746963,-15.2593253037
340639.949875,3832667.94875,75.32,66.8898994843,-8.43010051571
340641.477125,3832672.2775,86.87,82.3675522127,-4.50244778729
340642.987875,3832676.56375,98.57,74.6982601574,-23.8717398426
340644.519125,3832680.90625,55.97,65.7037545684,9.73375456835
340646.084875,3832685.34625,59.22,56.8672147081,-2.35278529193
340647.592875,3832689.625,68.46,67.1685273346,-1.29147266538
340649.10725,3832693.91875,143.97,81.3467070044,-62.6232929956
340650.636375,3832698.2575,61.36,66.4478175765,5.08781757646
340652.169625,3832702.6025,16.01,60.3122857948,44.3022857948
340653.661,3832706.8325,52.68,48.6293434655,-4.05065653445
340655.1325,3832711.00875,71.14,46.5057581547,-24.6342418453
340656.6615,3832715.34375,95.46,82.2956099069,-13.1643900931
340658.14875,3832719.56,60.49,64.1545876703,3.66458767025
340659.686375,3832723.9225,74.82,75.9293583003,1.10935830033
340661.231625,3832728.305,57.98,74.2965524754,16.3165524754
340662.716625,3832732.51625,62.78,76.0414214638,13.2614214638
340664.277,3832736.94125,91.89,75.445107002,-16.444892998
340665.84125,3832741.37625,79.51,81.8947153836,2.38471538361
340667.355875,3832745.67125,45.89,78.3369150531,32.4469150531
340668.878375,3832749.9925,68.75,82.1136333718,13.3636333718
340670.395,3832754.29375,79.15,54.4233343843,-24.7266656157
340671.911625,3832758.59375,132.62,82.4537010629,-50.1662989371
340673.438875,3832762.92625,96.76,98.4291183396,1.66911833963
340674.97825,3832767.29,92.65,94.4807504218,1.83075042181
340676.464125,3832771.5075,61.28,95.2624347588,33.9824347588
340677.929875,3832775.64,43.48,60.9829213992,17.5029213992
340679.420875,3832779.87125,60.8,71.709086308,10.909086308
340680.9095,3832784.095,110.39,88.0491189583,-22.3408810417
340682.438,3832788.42875,96.44,96.3822955802,-0.0577044198016
340632.633,3832655.93875,95.9,63.1396584202,-32.7603415798
340634.163875,3832660.27875,72.5,82.0285639294,9.52856392939
340635.693625,3832664.61625,140.28,88.0894510264,-52.1905489736
340637.157625,3832668.89,90.91,66.2902722856,-24.6197277144
340638.687875,3832673.22375,58.77,55.1686263487,-3.60137365131
340640.201,3832677.5125,80.18,61.6890755964,-18.4909244036
340641.731,3832681.84625,69.61,82.2903151438,12.6803151438
340643.294,3832686.27625,66.08,68.8337185117,2.75371851173
340644.790625,3832690.52,39.7,79.0560651171,39.3560651171
340646.302625,3832694.8,76.52,67.5127503602,-9.00724963977
340647.833625,3832699.1375,58.38,45.9231138938,-12.4568861062
340649.374375,3832703.50375,40.75,43.6660298905,2.91602989048
340650.88125,3832707.7725,80.16,47.7160869497,-32.4439130503
340652.339,3832711.91,50.46,58.1800710172,7.72007101717
340653.87325,3832716.25,72.01,85.9589638187,13.9489638187
340655.391,3832720.5525,95.1,84.2727354672,-10.8272645328
340656.91,3832724.85625,35.09,56.9062735531,21.8162735531
340658.419875,3832729.13375,91.92,85.5830310864,-6.33696891365
340659.93075,3832733.4175,39.62,60.439586571,20.819586571
340661.489375,3832737.8325,80.45,83.4848000627,3.03480006274
340663.031,3832742.2,53.8,98.1549035623,44.3549035623
340664.541125,3832746.48,67.15,79.8966271392,12.7466271392
340666.07275,3832750.8175,42.61,88.6637368408,46.0537368408
340667.604,3832755.15625,172.68,97.4347246496,-75.2452753504
340669.126125,3832759.47,101.07,88.4744847754,-12.5955152246
340670.655625,3832763.8025,49.88,62.3925318693,12.5125318693
340672.183,3832768.1325,130.96,90.9754438475,-39.9845561525
340673.672625,3832772.3525,73.91,85.7004343421,11.7904343421
340675.167625,3832776.52,101.6,77.5152686531,-24.0847313469
340676.674,3832780.79125,94.88,60.9207653724,-33.9592346276
340678.171125,3832785.0375,144.34,95.9356123977,-48.4043876023
340679.697375,3832789.36375,83.6,50.6283324528,-32.9716675472
340629.882625,3832656.90125,47.96,79.9560684072,31.9960684072
340631.42475,3832661.27375,15.04,65.7262601847,50.6862601847
340632.94275,3832665.5825,76.13,79.5701865338,3.44018653384
340634.385875,3832669.81125,77.24,64.9882320207,-12.2517679793
340635.932,3832674.1975,9.77,1.27836076885,-8.49163923115
340637.455625,3832678.515,97.63,67.7011267207,-29.9288732793
340638.984375,3832682.8475,126.12,88.2430578053,-37.8769421947
340640.526625,3832687.22125,109.08,80.2793729984,-28.8006270016
340642.012375,3832691.435,91.62,83.3574123018,-8.26258769824
340643.53675,3832695.75375,77.36,58.2735141116,-19.0864858884
340645.064625,3832700.085,68.11,48.8347316846,-19.2752683154
340646.598625,3832704.4325,56.87,37.6151307819,-19.2548692181
340648.12275,3832708.75375,57.92,84.5096325315,26.5896325315
340649.57025,3832712.86,64.24,86.6921755737,22.4521755737
340651.0775,3832717.13,69.88,77.7310021899,7.85100218995
340652.61875,3832721.495,39.33,72.132555601,32.802555601
340654.148375,3832725.8325,91.78,93.902586603,2.12258660299
340655.6605,3832730.12,64.21,77.5363521329,13.3263521329
340657.16625,3832734.39,113.66,83.9579182091,-29.7020817909
340658.72775,3832738.815,54.02,44.1798348011,-9.84016519888
340660.263875,3832743.16875,43.1,93.4871058906,50.3871058906
340661.764375,3832747.42125,72.55,76.378831892,3.82883189197
340663.30175,3832751.77625,56.25,55.7477936737,-0.502206326347
340664.83525,3832756.1275,89.35,77.3172583513,-12.0327416487
340666.353,3832760.43125,108.8,79.1761271342,-29.6238728658
340667.888625,3832764.7825,39.94,65.9098168519,25.9698168519
340669.43025,3832769.15,109.76,81.8694589208,-27.8905410792
340670.897,3832773.30875,66.43,84.4742455427,18.0442455427
340672.388375,3832777.4575,67.6,98.4689569057,30.8689569057
340673.901375,3832781.75125,60.91,54.9868984276,-5.92310157235
340675.39175,3832785.9775,131.7,89.9617950637,-41.7382049363
340676.917125,3832790.305,80.23,75.1510807749,-5.07891922513
340627.53225,3832657.50625,61.16,72.2178938145,11.0578938145
340629.068375,3832661.875,79.19,80.7101153453,1.52011534526
340630.598625,3832666.225,42.98,76.702228244,33.722228244
340632.05525,3832670.565,48.77,56.0610920699,7.29109206993
340633.590625,3832674.9275,69.25,70.5345306459,1.28453064592
340635.089375,3832679.185,82.24,52.3439787612,-29.8960212388
340636.611625,3832683.51125,24.23,74.9160389156,50.6860389156
340638.169,3832687.93375,119.66,81.9000170375,-37.7599829625
340639.659375,3832692.17,62.58,80.1817746651,17.6017746651
340641.182875,3832696.49875,60.69,53.194744694,-7.49525530597
340642.739125,3832700.92,92.21,48.4637076813,-43.7462923187
340644.263,3832705.25,35.53,53.2768406543,17.7468406543
340645.754,3832709.485,99.89,89.3266994684,-10.5633005316
340647.22075,3832713.655,103.84,78.5202905714,-25.3197094286
340648.73525,3832717.95625,101.49,80.8619173427,-20.6280826573
340650.2285,3832722.19875,66.52,65.5520392428,-0.967960757156
340651.735125,3832726.47625,70.08,75.3209316248,5.24093162477
340654.779,3832735.125,60.12,61.4212448406,1.30124484058
340656.331875,3832739.5375,114.14,79.5396909919,-34.6003090081
340657.874,3832743.91875,40.94,39.8218089036,-1.11819109643
340659.345875,3832748.0975,51.48,77.9469961774,26.4669961774
340660.87925,3832752.4575,78.33,77.982489116,-0.347510884004
340662.41725,3832756.82875,80.97,38.5200667178,-42.4499332822
340663.910625,3832761.06875,93.32,81.6817920562,-11.6382079438
340665.424125,3832765.37,51.56,90.4062630554,38.8462630554
340666.945125,3832769.69125,83.98,82.8960896692,-1.0839103308
340671.491375,3832782.49625,112.74,96.7630329041,-15.9769670959
340672.9935,3832786.7675,91.26,44.1848030121,-47.0751969879
340674.523375,3832791.11875,35.02,91.5268531586,56.5068531586
340624.234125,3832658.58875,67.01,75.1992524232,8.18925242318
340625.7845,3832662.98875,89.36,81.4062229213,-7.95377707875
340627.303,3832667.29875,56.48,54.2312063111,-2.24879368892
340628.728875,3832671.58625,69.16,54.6357366858,-14.5242633142
340630.27925,3832675.9825,83.88,72.7644083613,-11.1155916387
340631.779875,3832680.23875,64.96,79.2034962063,14.2434962063
340633.286875,3832684.515,108.2,66.708756887,-41.491243113
340634.842125,3832688.92375,14.61,58.3435748533,43.7335748533
340636.346375,3832693.195,53.5,36.9236735338,-16.5763264662
340637.867625,3832697.505,91.6,81.3024291762,-10.2975708238
340639.41575,3832701.8975,110.59,88.2701523216,-22.3198476784
340640.946125,3832706.23625,96.61,97.5801423965,0.970142396514
340642.45775,3832710.5275,25.91,51.10179506,25.19179506
340643.94725,3832714.7525,101.08,84.6886375338,-16.3913624662
340645.47175,3832719.0725,58.81,60.0418912763,1.23189127627
340646.977875,3832723.3475,117.0,97.7655764954,-19.2344235046
340648.488125,3832727.63,64.27,84.9490918379,20.6790918379
340649.986625,3832731.87875,99.59,68.4381045183,-31.1518954817
340651.487375,3832736.135,73.19,80.7549928961,7.5649928961
340653.05175,3832740.575,55.43,58.4722644693,3.04226446933
340654.60175,3832744.97125,76.47,104.684799221,28.2147992211
340656.089625,3832749.19125,86.32,86.6239352011,0.303935201077
340657.6235,3832753.54,76.21,79.3305902717,3.12059027173
340659.15425,3832757.88375,134.93,90.2176508617,-44.7123491383
340660.661875,3832762.15875,78.37,96.1639005503,17.7939005503
340662.201375,3832766.525,49.52,80.1140173245,30.5940173245
340663.73025,3832770.8625,57.28,79.7408290957,22.4608290957
340666.738375,3832779.2525,104.46,83.6388545794,-20.8211454206
340668.270625,3832783.60625,121.68,90.3592310086,-31.3207689914
340669.75875,3832787.8325,99.76,99.2350673549,-0.524932645109
340671.285125,3832792.16375,65.43,94.5301926164,29.1001926164
340621.4805,3832659.50875,49.86,70.9193728777,21.0593728777
340623.016125,3832663.86875,61.74,68.2034328464,6.46343284638
340624.525375,3832668.155,23.34,36.6117964233,13.2717964233
340625.950625,3832672.4975,42.27,89.9319915412,47.6619915412
340627.499875,3832676.89125,95.6,80.7799760523,-14.8200239477
340628.994,3832681.13,67.31,41.2508222588,-26.0591777412
340630.51275,3832685.43625,118.16,78.0635940662,-40.0964059338
340632.074375,3832689.86625,-31.91,-17.1295810345,14.7804189655
340633.540375,3832694.025,29.61,76.3824902317,46.7724902317
340635.0685,3832698.35875,53.78,52.6190381776,-1.16096182239
340636.645375,3832702.82875,58.85,80.5364545,21.6864545
340638.184375,3832707.1925,90.56,94.0327932592,3.4727932592
340639.71675,3832711.5425,42.89,59.8289219725,16.9389219725
340641.08625,3832715.4275,49.15,53.1985051723,4.04850517235
340642.62875,3832719.8025,111.65,85.2492061733,-26.4007938267
340644.16825,3832724.165,81.09,78.3427146912,-2.74728530883
340645.693,3832728.49125,29.07,62.8921367234,33.8221367234
340647.192625,3832732.745,58.45,73.3725654538,14.9225654538
340648.6705,3832736.935,61.87,91.9508753643,30.0808753643
340650.218,3832741.32375,88.8,78.142740139,-10.657259861
340651.772625,3832745.73375,127.8,75.8335201703,-51.9664798297
340653.279875,3832750.00625,135.06,83.0095639204,-52.0504360796
340656.31525,3832758.61625,117.46,72.6022869964,-44.8577130036
340657.872875,3832763.03625,110.84,105.89956125,-4.94043875046
340660.93475,3832771.72,68.13,55.5976403443,-12.5323596557
340662.431625,3832775.96375,62.35,63.1102307246,0.760230724576
340663.912875,3832779.9875,56.43,59.4165496886,2.98654968862
340665.419375,3832784.26875,104.74,83.8068425573,-20.9331574427
340666.954,3832788.6275,120.46,58.5449808625,-61.9150191375
340668.4875,3832792.9825,81.4,94.5800481175,13.1800481175
340618.7585,3832660.45625,88.02,66.2822703727,-21.7377296273
340620.315125,3832664.88,56.51,61.6146482416,5.10464824164
340621.827625,3832669.1775,59.13,62.5371246698,3.40712466979
340623.205125,3832673.43125,101.26,58.8151568336,-42.4448431664
340624.725625,3832677.7475,88.93,81.279543698,-7.65045630204
340626.198625,3832681.93,80.0,52.8705960707,-27.1294039293
340627.723625,3832686.26,89.45,69.2812147187,-20.1687852813
340629.3,3832690.73625,97.6,63.729753328,-33.870246672
340630.808125,3832695.02,90.73,77.1716906609,-13.5583093391
340632.313875,3832699.29125,117.77,82.5510462799,-35.2189537201
340633.839125,3832703.625,68.4,93.3841218293,24.9841218293
340635.340375,3832707.8875,96.28,87.1277301788,-9.15226982119
340636.861,3832712.205,63.71,75.3391119722,11.6291119722
340638.37475,3832716.505,78.69,67.9993463866,-10.6906536134
340639.8745,3832720.76125,103.48,75.6040983207,-27.8759016793
340641.352,3832724.955,85.41,96.2994201784,10.8894201784
340642.852875,3832729.215,66.02,77.388971564,11.368971564
340644.363125,3832733.5025,64.08,77.0563018455,12.9763018455
340645.885,3832737.825,104.23,79.9061939592,-24.3238060408
340647.443625,3832742.2475,90.5,110.92938565,20.42938565
340648.97425,3832746.59625,71.26,52.5762587767,-18.6837412233
340650.489375,3832750.8975,61.93,76.5623649548,14.6323649548
340652.0315,3832755.275,83.81,102.110904,18.300904
