gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340667.282375,3832692.815,0.77,0.834738502235,0.0647385022353
340670.33075,3832701.4225,0.83,0.858726775252,0.0287267752515
340671.75075,3832705.435,0.8,0.847259436123,0.0472594361229
340673.294,3832709.79625,0.88,0.876821911585,-0.00317808841476
340674.86025,3832714.225,0.79,0.855624305687,0.0656243056872
340676.404125,3832718.5825,0.82,0.827817150897,0.00781715089704
340677.908375,3832722.835,0.91,0.872958417594,-0.0370415824062
340682.5475,3832735.93875,0.78,0.831886208704,0.0518862087044
340684.071625,3832740.24625,0.8,0.824671379072,0.0246713790716
340685.592,3832744.54,0.76,0.818533678886,0.0585336788858
340687.1455,3832748.92875,0.84,0.824337561993,-0.015662438007
340688.662125,3832753.21375,0.81,0.83964546129,0.0296454612898
340690.158375,3832757.44,0.78,0.82004407728,0.0400440772803
340691.69625,3832761.7875,0.9,0.874827309997,-0.0251726900026
340693.194625,3832766.02,1.0,0.83836440438,-0.16163559562
340694.664375,3832770.335,0.79,0.835648098711,0.0456480987112
340696.157125,3832774.54625,0.87,0.895445881179,0.0254458811791
340697.63675,3832778.7225,0.88,0.795527548188,-0.0844724518123
340699.155375,3832783.0125,0.97,0.877721858722,-0.0922781412782
340649.202375,3832650.48125,0.96,0.902932143018,-0.057067856982
340650.703625,3832654.72,0.77,0.839614381386,0.0696143813859
340652.245375,3832659.07375,1.08,0.89452915154,-0.18547084846
340655.347125,3832667.5675,0.91,0.804955461756,-0.105044538244
340656.876125,3832671.8875,0.95,0.936657511062,-0.0133424889377
340658.415125,3832676.2375,0.89,0.858563329559,-0.0314366704408
340661.513,3832685.0,0.85,0.902962619521,0.0529626195209
340663.015375,3832689.24125,0.86,0.826259898282,-0.0337401017178
340666.073875,3832697.88625,0.8,0.85547293055,0.0554729305501
340667.573625,3832702.12625,0.81,0.84065659361,0.0306565936096
340668.995,3832706.14,0.82,0.848871376976,0.0288713769757
340670.54075,3832710.51,0.7,0.840043852489,0.140043852489
340672.093875,3832714.9025,0.8,0.843295102724,0.0432951027236
340673.630375,3832719.24625,0.98,0.888078815394,-0.0919211846056
340675.140625,3832723.51375,0.81,0.830336893742,0.0203368937418
340676.64525,3832727.7675,0.95,0.833814544082,-0.116185455918
340678.215,3832732.2025,0.79,0.853155286328,0.0631552863282
340679.781,3832736.63125,1.02,0.940731921053,-0.079268078947
340681.298625,3832740.92,0.81,0.847455196427,0.0374551964265
340682.81225,3832745.1975,0.95,0.915620852308,-0.034379147692
340684.357,3832749.56375,0.89,0.920940347866,0.030940347866
340685.885375,3832753.88375,0.93,0.986779252346,0.0567792523456
340687.402125,3832758.1725,0.81,0.86970845263,0.0597084526298
340688.935,3832762.50625,0.79,0.872735405046,0.082735405046
340690.416625,3832766.6925,1.07,0.910684232774,-0.159315767226
340691.877375,3832771.0,0.88,0.920757731267,0.0407577312666
340693.370625,3832775.21375,0.9,0.891080762409,-0.00891923759066
340694.85,3832779.3925,0.83,0.930281931512,0.100281931512
340696.37,3832783.68375,0.95,0.922216516465,-0.0277834835352
340646.2765,3832651.48875,0.94,0.905417111354,-0.0345828886463
340647.78925,3832655.76375,0.9,0.975983690052,0.075983690052
340649.328625,3832660.11,0.96,1.00775408317,0.0477540831725
340650.865375,3832664.29125,0.84,0.884332736135,0.0443327361349
340652.377625,3832668.565,1.08,0.993297497109,-0.086702502891
340653.902,3832672.87375,0.99,0.99808810929,0.00808810928971
340655.423375,3832677.17375,0.92,0.996951897528,0.0769518975283
340657.00725,3832681.65125,0.93,0.95679189462,0.0267918946198
340658.562375,3832686.05,0.91,1.0035337777,0.0935337777022
340660.06425,3832690.2925,0.84,0.868227965053,0.0282279650528
340661.574875,3832694.56,0.97,0.955667649772,-0.0143323502277
340663.155875,3832699.0275,0.86,0.896368773679,0.0363687736785
340664.65625,3832703.27,1.04,0.938628460527,-0.101371539473
340666.07375,3832707.2725,1.04,0.994263540853,-0.0457364591472
340667.621,3832711.6475,0.81,0.785778915654,-0.0242210843457
340669.16025,3832715.995,0.94,0.936419069334,-0.003580930666
340670.666125,3832720.2525,0.94,0.972319471357,0.0323194713569
340672.171375,3832724.5075,1.06,0.994518893657,-0.0654811063425
340673.698875,3832728.8225,1.05,0.928890474719,-0.121109525281
340675.271625,3832733.2675,0.9,0.897729321816,-0.00227067818381
340676.821875,3832737.6525,0.87,0.848564821199,-0.0214351788006
340678.371875,3832742.02875,0.96,0.987615914505,0.0276159145046
340679.882,3832746.29875,0.99,0.978347542811,-0.0116524571888
340681.397625,3832750.58125,0.81,0.848857456987,0.0388574569873
340682.926875,3832754.90375,1.02,0.973035666225,-0.0469643337745
340684.446125,3832759.1975,0.97,0.995994312097,0.0259943120968
340685.98325,3832763.5425,0.87,0.887146632199,0.0171466321993
340687.469,3832767.74125,0.83,0.91116060131,0.0811606013104
340688.943875,3832772.015,0.95,0.960863713041,0.0108637130406
340690.431625,3832776.21375,0.95,0.957812508862,0.00781250886177
340691.914,3832780.4025,0.94,0.979205361292,0.0392053612918
340693.447625,3832784.735,0.86,0.857534825778,-0.00246517422183
340643.636,3832652.24,0.9,0.937956854849,0.0379568548492
340645.150125,3832656.51875,1.07,0.993498425008,-0.0765015749923
340646.6925,3832660.8725,0.89,0.962260209293,0.0722602092927
340648.226125,3832665.0975,0.9,0.980836885938,0.0808368859384
340649.75225,3832669.41,1.06,0.969004383587,-0.0909956164128
340651.287375,3832673.745,1.06,0.978470881322,-0.0815291186782
340652.852125,3832678.1675,0.94,0.920603372529,-0.0193966274708
340654.455625,3832682.7,0.95,0.928429383766,-0.021570616234
340655.888875,3832686.7525,0.95,0.903246547311,-0.0467534526888
340657.397625,3832691.01375,0.9,0.904223212774,0.0042232127745
340658.91425,3832695.2975,0.9,0.945144197781,0.0451441977805
340660.460125,3832699.6675,0.92,0.879891869497,-0.0401081305031
340661.97225,3832703.94,0.9,0.87248543099,-0.0275145690099
340663.41625,3832708.0175,0.99,0.895607489281,-0.0943925107194
340664.935,3832712.31375,0.95,0.940114711252,-0.00988528874831
340666.48425,3832716.68625,1.01,1.0051925046,-0.00480749539721
340668.03375,3832721.06625,0.96,0.983719853949,0.0237198539494
340669.54275,3832725.33,0.91,0.883022940611,-0.0269770593894
340671.04675,3832729.58,1.03,0.997121302879,-0.0328786971211
340672.59575,3832733.9575,0.85,0.905513731543,0.0555137315432
340674.152,3832738.35625,0.83,0.930685680968,0.100685680968
340675.687375,3832742.69125,0.81,0.834718632781,0.0247186327812
340677.20275,3832746.975,0.87,0.847848457997,-0.0221515420032
340678.7355,3832751.30875,0.83,0.87769278469,0.04769278469
340680.24925,3832755.58375,1.02,0.989313399403,-0.0306866005966
340681.799,3832759.96,0.77,0.828859027291,0.0588590272907
340683.34025,3832764.3175,0.96,0.962433869393,0.00243386939332
340684.823375,3832768.5075,1.06,0.951874076595,-0.108125923405
340686.320375,3832772.8125,0.81,0.877768989836,0.0677689898365
340687.81475,3832777.03125,0.96,1.03001609706,0.0700160970559
340689.293625,3832781.2075,0.97,0.869294987753,-0.100705012247
340690.804875,3832785.47875,0.87,0.968681367926,0.0986813679261
340640.976125,3832653.20375,0.87,0.84262026613,-0.0273797338702
340642.502375,3832657.525,0.8,0.845872571112,0.0458725711116
340644.052625,3832661.91125,0.99,0.954716766196,-0.0352832338045
340645.566125,3832666.13875,1.09,1.01017283901,-0.0798271609931
340647.087125,3832670.44375,0.75,0.827699739016,0.0776997390156
340648.619625,3832674.7825,0.8,0.931405820174,0.131405820174
340650.1365,3832679.07625,0.91,0.983085752287,0.0730857522868
340651.697,3832683.49125,0.81,0.839202457514,0.0292024575139
340653.214375,3832687.79,0.93,0.937824018085,0.00782401808523
340654.725,3832692.06375,0.97,0.936241211651,-0.0337587883487
340656.246625,3832696.37125,1.04,0.951899555876,-0.088100444124
340657.7895,3832700.73625,0.92,0.942257003359,0.0222570033589
340659.2865,3832704.975,1.03,0.921893868557,-0.108106131443
340660.7295,3832709.055,0.96,0.919855133707,-0.0401448662925
340662.29025,3832713.475,0.96,0.950921585179,-0.00907841482084
340663.821,3832717.81,1.06,1.03897974518,-0.0210202548171
340665.330125,3832722.0775,0.96,0.902389832502,-0.0576101674976
340666.847875,3832726.37625,0.96,0.936303732214,-0.0236962677863
340668.37075,3832730.6875,1.01,0.968867926721,-0.0411320732792
340669.939,3832735.1225,0.9,0.932702025623,0.0327020256228
340671.4645,3832739.44125,1.1,1.00608926922,-0.0939107307773
340672.968625,3832743.7,0.8,0.821584064331,0.0215840643307
340674.511,3832748.065,0.98,0.91322645943,-0.0667735405702
340676.05175,3832752.425,0.83,0.87274321995,0.0427432199496
340677.583875,3832756.76125,1.04,0.933687795303,-0.106312204697
340679.118375,3832761.02667,1.03,0.950742969728,-0.0792570302721
340680.62775,3832765.3775,0.86,0.922318041802,0.0623180418023
340682.091875,3832769.5225,1.0,0.979096931463,-0.0209030685365
340683.581375,3832773.7775,0.95,0.94025145121,-0.00974854879025
340685.078125,3832778.01625,0.9,0.960923232551,0.0609232325513
340686.5475,3832782.17125,0.9,0.934662396821,0.0346623968211
340688.069125,3832786.48125,1.03,0.97482934024,-0.0551706597604
340637.955,3832654.18375,0.98,0.940664331774,-0.0393356682261
340639.4715,3832658.47875,0.95,0.970058040632,0.0200580406323
340640.99,3832662.78,1.02,0.917752059875,-0.102247940125
340642.495875,3832667.0325,0.91,0.902247431353,-0.00775256864698
340644.03175,3832671.3825,0.91,0.956800960291,0.0468009602906
340645.535125,3832675.64,0.97,0.977330782113,0.00733078211256
340647.059625,3832679.955,0.94,0.970869223384,0.0308692233839
340648.620375,3832684.37625,0.91,0.975528492022,0.0655284920216
340650.127625,3832688.645,0.92,0.967739830041,0.0477398300414
340651.645625,3832692.9425,0.89,0.954821354404,0.0648213544044
340653.163875,3832697.2425,1.0,0.941956772128,-0.0580432278719
340654.699875,3832701.59,0.96,0.861071807226,-0.0989281927742
340656.2,3832705.8375,0.83,0.84743847142,0.0174384714199
340657.56575,3832709.7,0.92,0.976134567346,0.0561345673456
340659.14625,3832714.1825,1.01,0.944911499052,-0.0650885009476
340660.722875,3832718.645,0.96,0.961162988454,0.00116298845419
340662.266375,3832723.01375,0.89,0.93453594475,0.0445359447499
340663.786125,3832727.32,0.92,0.896278502001,-0.0237214979994
340665.282,3832731.5525,1.11,1.0305925065,-0.0794074934951
340666.843375,3832735.9775,0.99,1.04600933188,0.0560093318847
340668.392125,3832740.35875,0.85,0.829795815801,-0.0202041841992
340669.88575,3832744.58875,0.83,0.841953042378,0.0119530423778
340671.3905,3832748.84875,0.99,0.994378269265,0.00437826926527
340672.938,3832753.23375,0.86,0.813178745948,-0.0468212540516
340674.485375,3832757.61375,0.92,0.982446921903,0.0624469219026
340676.015625,3832761.9475,0.95,0.949871714918,-0.00012828508229
340677.5485,3832766.28875,0.89,0.97553055772,0.0855305577204
340679.03525,3832770.49875,0.77,0.843924498642,0.0739244986422
340680.513875,3832774.6975,1.03,0.950698665409,-0.0793013345911
340682.012875,3832778.94375,1.06,1.0221814306,-0.0378185694049
340683.5095,3832783.1825,0.92,0.962523634293,0.0425236342933
340685.032125,3832787.49,1.08,1.06086329925,-0.01913670075
340635.399875,3832654.99125,0.98,0.964104513832,-0.0158954861676
340636.933375,3832659.34,0.89,0.842479842631,-0.0475201573694
340638.472125,3832663.705,1.04,1.04171744503,0.00171744502908
340639.949875,3832667.94875,0.89,0.954912361567,0.0649123615674
340641.477125,3832672.2775,1.05,1.02728200793,-0.0227179920731
340642.987875,3832676.56375,0.95,1.00676064419,0.0567606441928
340644.519125,3832680.90625,0.98,0.95417349531,-0.0258265046905
340646.084875,3832685.34625,1.0,0.908480492557,-0.091519507443
340647.592875,3832689.625,1.04,0.968031211906,-0.0719687880943
340649.10725,3832693.91875,0.99,1.02713885866,0.0371388586635
340650.636375,3832698.2575,0.86,0.91539870351,0.0553987035096
340652.169625,3832702.6025,1.13,0.928942917298,-0.201057082702
340653.661,3832706.8325,0.85,0.824660205158,-0.0253397948418
340655.1325,3832711.00875,0.8,0.827210158652,0.0272101586524
340656.6615,3832715.34375,1.03,1.00906385687,-0.0209361431253
340658.14875,3832719.56,0.96,0.956748485992,-0.00325151400806
340659.686375,3832723.9225,0.97,0.972728332861,0.00272833286148
340661.231625,3832728.305,0.98,1.01827756062,0.0382775606156
340662.716625,3832732.51625,1.0,0.996541117539,-0.00345888246139
340664.277,3832736.94125,1.01,0.995637140848,-0.0143628591523
340665.84125,3832741.37625,1.11,1.03643149212,-0.0735685078831
340667.355875,3832745.67125,1.01,0.968354665284,-0.0416453347162
340668.878375,3832749.9925,0.88,1.00432498612,0.12432498612
340670.395,3832754.29375,0.88,0.927488623744,0.0474886237444
340671.911625,3832758.59375,0.96,1.03859972821,0.0785997282103
340673.438875,3832762.92625,1.03,1.0425510609,0.0125510608998
340674.97825,3832767.29,1.06,1.04182708525,-0.0181729147527
340676.464125,3832771.5075,1.06,1.02019589023,-0.0398041097724
340677.929875,3832775.64,0.86,0.927542314869,0.0675423148686
340679.420875,3832779.87125,0.91,0.965967695549,0.0559676955491
340680.9095,3832784.095,1.04,0.972674566884,-0.0673254331159
340682.438,3832788.42875,1.03,1.05323240426,0.0232324042637
340632.633,3832655.93875,0.94,0.930965522705,-0.00903447729529
340634.163875,3832660.27875,1.07,1.03531331695,-0.0346866830517
340635.693625,3832664.61625,0.98,1.02197771206,0.0419777120565
340637.157625,3832668.89,0.94,0.961805746764,0.021805746764
340638.687875,3832673.22375,0.86,0.893221790557,0.0332217905572
340640.201,3832677.5125,0.9,0.925264946537,0.0252649465369
340641.731,3832681.84625,1.07,1.01094631318,-0.0590536868204
340643.294,3832686.27625,1.06,0.950788785662,-0.109211214338
340644.790625,3832690.52,1.08,0.97380009352,-0.10619990648
340646.302625,3832694.8,0.92,0.943706414543,0.0237064145433
340647.833625,3832699.1375,1.01,0.859540813021,-0.150459186979
340649.374375,3832703.50375,0.95,0.862087740551,-0.0879122594485
340650.88125,3832707.7725,0.88,0.896745196202,0.0167451962022
340652.339,3832711.91,0.84,0.927111806645,0.0871118066452
340653.87325,3832716.25,1.11,1.03813885748,-0.0718611425208
340655.391,3832720.5525,1.08,1.04512550041,-0.0348744995933
340656.91,3832724.85625,0.83,0.90390938528,0.0739093852801
340658.419875,3832729.13375,1.06,1.03364209563,-0.0263579043733
340659.93075,3832733.4175,1.02,0.924716253401,-0.0952837465989
340661.489375,3832737.8325,0.97,0.970724098585,0.000724098584896
340663.031,3832742.2,1.13,1.0180062296,-0.111993770404
340664.541125,3832746.48,1.02,0.958602698731,-0.0613973012694
340666.07275,3832750.8175,1.03,1.03870416924,0.00870416924086
340667.604,3832755.15625,1.03,1.03534153238,0.00534153238048
340669.126125,3832759.47,0.9,0.998457977292,0.0984579772919
340670.655625,3832763.8025,0.97,0.930572146219,-0.0394278537814
340672.183,3832768.1325,1.03,1.04560525614,0.0156052561414
340673.672625,3832772.3525,0.99,1.00228099852,0.0122809985183
340675.167625,3832776.52,0.96,0.976573120452,0.0165731204521
340676.674,3832780.79125,0.99,0.955735284013,-0.0342647159871
340678.171125,3832785.0375,1.06,1.04600234865,-0.013997651347
340679.697375,3832789.36375,0.95,0.918090619017,-0.0319093809826
340629.882625,3832656.90125,1.02,0.981606466794,-0.0383935332063
340631.42475,3832661.27375,0.95,0.908961335818,-0.0410386641824
340632.94275,3832665.5825,1.04,0.996169971168,-0.043830028832
340634.385875,3832669.81125,0.98,0.947862560712,-0.0321374392883
340635.932,3832674.1975,0.95,0.956428560371,0.00642856037077
340637.455625,3832678.515,1.0,0.926991050959,-0.0730089490409
340638.984375,3832682.8475,0.98,1.01861814395,0.0386181439546
340640.526625,3832687.22125,0.97,1.00049658505,0.0304965850542
340642.012375,3832691.435,1.06,1.04163711013,-0.0183628898678
340643.53675,3832695.75375,0.98,0.900233435963,-0.0797665640365
340645.064625,3832700.085,0.89,0.938058545455,0.0480585454547
340646.598625,3832704.4325,0.89,0.846875154592,-0.0431248454084
340648.12275,3832708.75375,1.05,1.02494303725,-0.025056962752
340649.57025,3832712.86,1.15,1.01559063239,-0.134409367607
340651.0775,3832717.13,1.03,1.03582859144,0.00582859143722
340652.61875,3832721.495,1.0,0.98112925381,-0.0188707461896
340654.148375,3832725.8325,0.99,1.03614584993,0.046145849932
340655.6605,3832730.12,1.01,1.00547886862,-0.00452113137772
340657.16625,3832734.39,1.02,1.03854022451,0.0185402245096
340658.72775,3832738.815,0.84,0.866260378805,0.0262603788048
340660.263875,3832743.16875,1.09,1.03027204737,-0.059727952629
340661.764375,3832747.42125,0.95,0.971749735606,0.0217497356058
340663.30175,3832751.77625,0.91,0.905324127139,-0.00467587286086
340664.83525,3832756.1275,0.96,0.964234358201,0.00423435820143
340666.353,3832760.43125,0.9,0.996800689683,0.0968006896833
340667.888625,3832764.7825,0.97,0.952515444816,-0.0174845551839
340669.43025,3832769.15,1.03,1.04179788511,0.0117978851053
340670.897,3832773.30875,1.01,0.982160790397,-0.0278392096026
340672.388375,3832777.4575,1.03,1.0350432761,0.00504327610215
340673.901375,3832781.75125,0.92,0.918032780563,-0.0019672194368
340675.39175,3832785.9775,1.13,1.04080855303,-0.0891914469721
340676.917125,3832790.305,0.98,0.998890053131,0.0188900531305
340627.53225,3832657.50625,0.88,0.952118490349,0.0721184903489
340629.068375,3832661.875,1.0,1.00661170249,0.00661170249067
340630.598625,3832666.225,1.05,0.972181845682,-0.0778181543177
340632.05525,3832670.565,0.96,0.902148689229,-0.057851310771
340633.590625,3832674.9275,0.91,0.941199816416,0.0311998164161
340635.089375,3832679.185,0.9,0.954058062848,0.054058062848
340636.611625,3832683.51125,1.07,0.991449468746,-0.0785505312544
340638.169,3832687.93375,0.91,0.969936142436,0.0599361424362
340639.659375,3832692.17,1.01,1.00451016778,-0.00548983222029
340641.182875,3832696.49875,0.88,0.81911322416,-0.0608867758401
340642.739125,3832700.92,0.85,0.836293925353,-0.0137060746468
340644.263,3832705.25,0.82,0.879843284802,0.0598432848021
340645.754,3832709.485,1.07,1.02982272547,-0.04017727453
340647.22075,3832713.655,0.97,0.991508616645,0.0215086166449
340648.73525,3832717.95625,0.96,1.00603073661,0.0460307366112
340650.2285,3832722.19875,1.04,0.970818684436,-0.0691813155639
340651.735125,3832726.47625,0.96,0.990937708205,0.0309377082047
340654.779,3832735.125,0.88,0.937827892315,0.0578278923151
340656.331875,3832739.5375,1.01,0.976877794012,-0.0331222059879
340657.874,3832743.91875,0.84,0.901207787565,0.0612077875652
340659.345875,3832748.0975,1.09,1.01003604189,-0.0799639581112
340660.87925,3832752.4575,0.88,1.05288494966,0.172884949661
340662.41725,3832756.82875,0.76,0.878012740731,0.118012740731
340663.910625,3832761.06875,0.97,1.02586823084,0.0558682308363
340665.424125,3832765.37,1.01,1.06994674489,0.059946744891
340666.945125,3832769.69125,1.0,1.03221939199,0.0322193919858
340671.491375,3832782.49625,1.05,1.04067251826,-0.00932748174408
340672.9935,3832786.7675,0.78,0.886839621584,0.106839621584
340674.523375,3832791.11875,0.99,1.02143266121,0.031432661207
340624.234125,3832658.58875,0.98,0.944023830139,-0.0359761698613
340625.7845,3832662.98875,0.95,0.983307952282,0.0333079522817
340627.303,3832667.29875,0.81,0.898874690701,0.0888746907009
340628.728875,3832671.58625,0.84,0.895248619679,0.0552486196795
340630.27925,3832675.9825,1.02,0.955508616378,-0.0644913836222
340631.779875,3832680.23875,1.05,0.993588057297,-0.0564119427027
340633.286875,3832684.515,0.96,0.945754199835,-0.0142458001653
340634.842125,3832688.92375,0.86,0.893673721276,0.0336737212764
340636.346375,3832693.195,0.86,0.874738016667,0.0147380166673
340637.867625,3832697.505,1.11,1.00177970884,-0.108220291159
340639.41575,3832701.8975,1.0,0.987952293868,-0.0120477061317
340640.946125,3832706.23625,1.11,1.02834120049,-0.0816587995098
340642.45775,3832710.5275,1.0,0.891166688317,-0.108833311683
340643.94725,3832714.7525,1.05,0.971539175765,-0.0784608242349
340645.47175,3832719.0725,0.96,0.947326999665,-0.012673000335
340646.977875,3832723.3475,1.04,1.04931676875,0.00931676874531
340648.488125,3832727.63,1.05,1.00272105275,-0.047278947251
340649.986625,3832731.87875,0.92,0.965628500148,0.0456285001485
340651.487375,3832736.135,1.0,1.01823070308,0.0182307030819
340653.05175,3832740.575,0.87,0.910463199212,0.0404631992122
340654.60175,3832744.97125,1.05,1.04001554114,-0.0099844588602
340656.089625,3832749.19125,0.88,1.04228919175,0.162289191752
340657.6235,3832753.54,0.96,1.01313374104,0.0531337410402
340659.15425,3832757.88375,1.01,1.04462605895,0.0346260589508
340660.661875,3832762.15875,1.1,1.04364764354,-0.056352356459
340662.201375,3832766.525,0.98,0.972717970782,-0.00728202921777
340663.73025,3832770.8625,0.99,1.02115504397,0.0311550439654
340666.738375,3832779.2525,1.0,1.03652387182,0.0365238718166
340668.270625,3832783.60625,1.11,1.04756304525,-0.0624369547512
340669.75875,3832787.8325,1.04,1.05340503667,0.0134050366691
340671.285125,3832792.16375,1.09,1.0478380797,-0.0421619203043
340621.4805,3832659.50875,1.0,0.97140030867,-0.0285996913298
340623.016125,3832663.86875,0.97,0.934758987722,-0.0352410122781
340624.525375,3832668.155,1.02,0.913316208815,-0.106683791185
340625.950625,3832672.4975,1.17,1.02344027801,-0.14655972199
340627.499875,3832676.89125,1.02,1.00448010615,-0.0155198938541
340628.994,3832681.13,0.82,0.871852818224,0.0518528182242
340630.51275,3832685.43625,0.93,0.985310979765,0.0553109797654
340632.074375,3832689.86625,1.05,0.9682374415,-0.0817625585004
340633.540375,3832694.025,1.01,0.983100931431,-0.0268990685686
340635.0685,3832698.35875,0.81,0.90225397136,0.0922539713604
340636.645375,3832702.82875,1.01,1.00273044077,-0.00726955923155
340638.184375,3832707.1925,0.99,1.0429830376,0.0529830375966
340639.71675,3832711.5425,0.82,0.914360878207,0.094360878207
340641.08625,3832715.4275,0.88,0.883267607897,0.00326760789653
340642.62875,3832719.8025,0.99,1.00776184748,0.0177618474755
340644.16825,3832724.165,1.0,0.990870214974,-0.00912978502626
340645.693,3832728.49125,0.84,0.839440415619,-0.000559584381364
340647.192625,3832732.745,1.01,0.99586561126,-0.0141343887402
340648.6705,3832736.935,1.09,1.03784385475,-0.0521561452506
340650.218,3832741.32375,1.05,1.00034958593,-0.0496504140695
340651.772625,3832745.73375,0.97,1.00009614386,0.0300961438596
340653.279875,3832750.00625,1.11,1.02651202884,-0.0834879711604
340656.31525,3832758.61625,0.94,0.955631709267,0.0156317092675
340657.872875,3832763.03625,1.03,1.06917223271,0.0391722327065
340660.93475,3832771.72,0.94,0.990422694382,0.050422694382
340662.431625,3832775.96375,1.12,0.919706326491,-0.200293673509
340663.912875,3832779.9875,0.89,0.95253872151,0.0625387215098
340665.419375,3832784.26875,1.12,1.04390566895,-0.0760943310496
340666.954,3832788.6275,0.96,0.941027391623,-0.0189726083772
340668.4875,3832792.9825,1.01,1.05205659499,0.0420565949912
340618.7585,3832660.45625,0.89,0.939760846638,0.0497608466377
340620.315125,3832664.88,0.83,0.925157972552,0.0951579725523
340621.827625,3832669.1775,0.85,0.906109371783,0.0561093717833
340623.205125,3832673.43125,0.93,0.955131142687,0.0251311426869
340624.725625,3832677.7475,0.9,1.00369695698,0.103696956982
340626.198625,3832681.93,0.84,0.910542932859,0.0705429328594
340627.723625,3832686.26,0.91,0.938569571179,0.0285695711795
340629.3,3832690.73625,0.91,0.945698129543,0.0356981295428
340630.808125,3832695.02,0.95,0.987576624313,0.0375766243131
340632.313875,3832699.29125,0.9,1.02631638444,0.126316384438
