gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340667.087125,3832683.15875,70.12,69.8798775497,-0.240122450298
340668.586375,3832687.39,68.49,68.6245287378,0.134528737795
340673.13775,3832700.2425,67.85,68.8256810634,0.975681063373
340674.547,3832704.22,66.9,68.2375580437,1.3375580437
340676.096625,3832708.6,70.77,68.505785081,-2.26421491902
340677.661,3832713.0175,64.12,69.2060412888,5.08604128877
340679.204,3832717.37625,65.13,68.7338974868,3.60389748682
340680.714375,3832721.6425,70.66,69.6226592864,-1.03734071365
340682.21675,3832725.88375,80.35,73.3737995106,-6.97620048943
340683.79,3832730.3275,64.93,69.7699788227,4.83997882275
340686.884375,3832739.06875,67.71,69.24823478,1.53823477997
340688.39225,3832743.32375,67.85,67.9571079382,0.107107938213
340689.941,3832747.7,71.61,68.2382729859,-3.37172701411
340691.471625,3832752.02375,67.19,68.2717633386,1.08176333861
340692.984625,3832756.29625,67.4,67.8832564887,0.483256488671
340694.519125,3832760.63,68.89,68.1932103324,-0.696789667607
340695.998,3832764.80625,70.19,69.1978071373,-0.992192862685
340697.447375,3832769.16,69.83,69.1508487498,-0.679151250152
340698.936375,3832773.35625,70.88,69.7279098661,-1.1520901339
340700.409625,3832777.5125,66.48,69.7069374322,3.22693743223
340701.927625,3832781.79375,65.81,70.8055598449,4.99555984487
340651.95625,3832649.77375,66.6,70.5360855015,3.93608550147
340653.442375,3832653.96875,66.48,69.0704086295,2.5904086295
340656.590875,3832662.60875,69.4,67.7298688903,-1.67013110971
340658.10975,3832666.89625,70.23,69.9796123733,-0.250387626706
340661.17275,3832675.55125,68.83,69.3480827236,0.518082723599
340662.762625,3832680.04125,74.01,69.370711622,-4.63928837802
340664.273125,3832684.315,72.93,70.0302682123,-2.89973178772
340665.77825,3832688.56625,61.18,68.2666889574,7.08668895744
340667.282375,3832692.815,72.46,69.2269302745,-3.23306972549
340670.33075,3832701.4225,63.38,69.1157616318,5.73576163182
340671.75075,3832705.435,66.84,69.2183600426,2.37836004261
340673.294,3832709.79625,62.01,65.2304138913,3.22041389129
340674.86025,3832714.225,71.4,70.2408441664,-1.15915583356
340676.404125,3832718.5825,68.94,68.5673953914,-0.372604608646
340677.908375,3832722.835,72.64,69.0789813261,-3.56101867389
340682.5475,3832735.93875,67.97,68.174932165,0.204932165048
340684.071625,3832740.24625,66.12,67.9412829947,1.82128299467
340685.592,3832744.54,67.19,68.2164255974,1.02642559745
340687.1455,3832748.92875,74.03,68.2580986352,-5.7719013648
340688.662125,3832753.21375,67.7,68.6443438901,0.944343890125
340690.158375,3832757.44,69.04,67.6886222971,-1.35137770291
340691.69625,3832761.7875,72.71,69.3749736563,-3.33502634366
340693.194625,3832766.02,79.09,70.5728294187,-8.5171705813
340694.664375,3832770.335,68.52,67.7913394483,-0.728660551704
340696.157125,3832774.54625,68.99,70.0637678431,1.07376784311
340697.63675,3832778.7225,68.31,67.7764827916,-0.533517208358
340699.155375,3832783.0125,67.5,69.3776769735,1.87767697347
340649.202375,3832650.48125,75.0,71.2790692959,-3.72093070407
340650.703625,3832654.72,71.46,68.8190574312,-2.64094256882
340652.245375,3832659.07375,75.42,71.1153942137,-4.30460578627
340655.347125,3832667.5675,67.66,68.1964746518,0.536474651781
340656.876125,3832671.8875,61.16,67.9822179299,6.82221792988
340658.415125,3832676.2375,71.5,69.5443184363,-1.95568156373
340661.513,3832685.0,63.87,67.6701829655,3.80018296552
340663.015375,3832689.24125,67.96,68.556547703,0.596547702983
340666.073875,3832697.88625,67.65,69.4396609731,1.78966097307
340667.573625,3832702.12625,68.54,69.5806908449,1.04069084491
340668.995,3832706.14,71.47,68.2568441127,-3.21315588733
340670.54075,3832710.51,70.28,68.3430810902,-1.93691890977
340672.093875,3832714.9025,69.08,69.0448948732,-0.0351051268132
340673.630375,3832719.24625,67.8,69.3682465954,1.56824659538
340675.140625,3832723.51375,68.53,68.6057731634,0.0757731633826
340676.64525,3832727.7675,75.31,68.9330227161,-6.37697728388
340678.215,3832732.2025,71.18,70.6153243045,-0.564675695472
340679.781,3832736.63125,75.55,68.1996786748,-7.35032132522
340681.298625,3832740.92,70.27,68.1221709355,-2.14782906453
340682.81225,3832745.1975,69.69,70.4412297884,0.75122978844
340684.357,3832749.56375,67.69,72.2189746591,4.52897465913
340685.885375,3832753.88375,75.88,74.7663584076,-1.11364159242
340687.402125,3832758.1725,62.09,67.0009142354,4.91091423543
340688.935,3832762.50625,64.34,67.3395066401,2.99950664005
340690.416625,3832766.6925,90.7,70.1379633322,-20.5620366678
340691.877375,3832771.0,69.78,70.3117481257,0.531748125661
340693.370625,3832775.21375,71.5,69.4384659457,-2.06153405432
340694.85,3832779.3925,66.48,71.5772189997,5.0972189997
340696.37,3832783.68375,76.53,71.0297005833,-5.5002994167
340646.2765,3832651.48875,69.93,68.4268267214,-1.50317327864
340647.78925,3832655.76375,64.76,72.3981985323,7.63819853227
340649.328625,3832660.11,73.61,71.3742357183,-2.23576428171
340650.865375,3832664.29125,64.68,68.1891166161,3.50911661611
340652.377625,3832668.565,71.63,73.9091189807,2.27911898074
340653.902,3832672.87375,70.09,73.3987225086,3.30872250858
340655.423375,3832677.17375,71.63,73.6045635389,1.97456353891
340657.00725,3832681.65125,66.04,72.7697614676,6.72976146765
340658.562375,3832686.05,66.89,72.2278837483,5.33788374825
340660.06425,3832690.2925,64.35,67.2337327492,2.88373274918
340661.574875,3832694.56,66.76,69.6050449747,2.84504497472
340663.155875,3832699.0275,61.67,66.9471012708,5.2771012708
340664.65625,3832703.27,84.7,70.8011964178,-13.8988035822
340666.07375,3832707.2725,64.38,71.947551387,7.56755138698
340667.621,3832711.6475,68.71,67.0285933874,-1.6814066126
340669.16025,3832715.995,66.82,71.8166691077,4.99666910775
340670.666125,3832720.2525,64.81,71.5748561276,6.76485612761
340672.171375,3832724.5075,80.34,71.8110420259,-8.52895797406
340673.698875,3832728.8225,83.82,69.635445261,-14.184554739
340675.271625,3832733.2675,67.18,69.0467788512,1.86677885125
340676.821875,3832737.6525,67.88,67.9770063357,0.0970063357149
340678.371875,3832742.02875,69.4,70.9610207473,1.56102074726
340679.882,3832746.29875,70.92,71.1702151705,0.250215170505
340681.397625,3832750.58125,67.91,68.192927018,0.28292701802
340682.926875,3832754.90375,74.12,72.0951733925,-2.02482660747
340684.446125,3832759.1975,75.69,75.0641651037,-0.625834896294
340685.98325,3832763.5425,64.53,69.592172418,5.06217241803
340687.469,3832767.74125,62.38,68.4700730208,6.09007302084
340688.943875,3832772.015,68.68,72.1505253001,3.47052530009
340690.431625,3832776.21375,69.53,71.1792582801,1.64925828008
340691.914,3832780.4025,64.55,69.2371963282,4.68719632823
340693.447625,3832784.735,63.67,68.847349727,5.17734972697
340643.636,3832652.24,71.24,70.0641063313,-1.1758936687
340645.150125,3832656.51875,78.23,73.1533946103,-5.07660538975
340646.6925,3832660.8725,65.47,71.9622591519,6.49225915186
340648.226125,3832665.0975,68.34,72.24918484,3.90918484
340649.75225,3832669.41,84.01,71.9529935173,-12.0570064827
340651.287375,3832673.745,88.17,70.8379791433,-17.3320208567
340652.852125,3832678.1675,63.02,70.0368583255,7.01685832554
340654.455625,3832682.7,68.56,71.1082504766,2.54825047659
340655.888875,3832686.7525,71.75,68.6937890408,-3.05621095923
340657.397625,3832691.01375,62.31,68.2375410346,5.9275410346
340658.91425,3832695.2975,68.6,72.1407266953,3.54072669535
340660.460125,3832699.6675,72.04,66.8015426572,-5.2384573428
340661.97225,3832703.94,66.28,67.8519969448,1.57199694475
340663.41625,3832708.0175,67.61,67.5426071093,-0.0673928907458
340664.935,3832712.31375,66.09,69.2910817564,3.20108175638
340666.48425,3832716.68625,71.67,73.5053626085,1.83536260847
340668.03375,3832721.06625,68.36,72.3039268965,3.94392689652
340669.54275,3832725.33,69.13,65.8446016464,-3.28539835362
340671.04675,3832729.58,70.34,70.6685553726,0.328555372567
340672.59575,3832733.9575,64.82,69.0913278179,4.27132781788
340674.152,3832738.35625,67.25,70.0415570573,2.79155705728
340675.687375,3832742.69125,66.35,68.6383480714,2.28834807145
340677.20275,3832746.975,71.94,68.6076158348,-3.33238416518
340678.7355,3832751.30875,65.48,67.1001185965,1.62011859653
340680.24925,3832755.58375,73.09,73.314919886,0.224919886026
340681.799,3832759.96,67.65,68.99429102,1.34429101997
340683.34025,3832764.3175,67.29,73.6453029797,6.35530297973
340684.823375,3832768.5075,75.93,72.5661381641,-3.36386183593
340686.320375,3832772.8125,65.53,67.9636083654,2.43360836544
340687.81475,3832777.03125,69.06,72.1435438144,3.08354381441
340689.293625,3832781.2075,67.24,67.7922266674,0.552226667426
340690.804875,3832785.47875,68.55,70.5587432243,2.00874322433
340640.976125,3832653.20375,78.41,69.0252886599,-9.38471134006
340642.502375,3832657.525,67.72,68.0588970972,0.338897097223
340644.052625,3832661.91125,68.5,70.8167206594,2.31672065938
340645.566125,3832666.13875,81.23,74.3426256181,-6.88737438187
340647.087125,3832670.44375,70.95,68.7318483847,-2.21815161532
340648.619625,3832674.7825,65.44,73.2890559037,7.84905590369
340650.1365,3832679.07625,66.72,73.2466075919,6.52660759189
340651.697,3832683.49125,70.45,68.3497880015,-2.10021199853
340653.214375,3832687.79,73.31,70.9800382684,-2.32996173162
340654.725,3832692.06375,77.71,69.6790580221,-8.0309419779
340656.246625,3832696.37125,74.88,72.3608908179,-2.5191091821
340657.7895,3832700.73625,67.67,70.3933627665,2.72336276646
340659.2865,3832704.975,77.56,71.3506498228,-6.20935017723
340660.7295,3832709.055,65.21,69.0474111189,3.83741111885
340662.29025,3832713.475,69.37,71.9703693464,2.60036934644
340663.821,3832717.81,74.89,76.9160737259,2.02607372592
340665.330125,3832722.0775,94.11,70.8184435693,-23.2915564307
340666.847875,3832726.37625,74.02,70.5447514211,-3.47524857885
340668.37075,3832730.6875,70.97,71.8037338832,0.833733883236
340669.939,3832735.1225,68.7,72.3885167624,3.68851676241
340671.4645,3832739.44125,77.71,74.8752729909,-2.83472700907
340672.968625,3832743.7,67.79,68.6370376386,0.847037638598
340674.511,3832748.065,76.21,69.6952532909,-6.5147467091
340676.05175,3832752.425,65.33,68.1768313446,2.84683134461
340677.583875,3832756.76125,73.52,69.6798224435,-3.84017755649
340679.118375,3832761.02667,77.33,71.6234823397,-5.70651766029
340680.62775,3832765.3775,66.76,74.1822889396,7.42228893962
340682.091875,3832769.5225,66.74,72.4409309604,5.70093096036
340683.581375,3832773.7775,71.95,71.834762082,-0.115237917976
340685.078125,3832778.01625,63.88,70.9983645008,7.11836450082
340686.5475,3832782.17125,67.86,71.6274125072,3.76741250724
340688.069125,3832786.48125,80.16,71.4648228846,-8.6951771154
340637.955,3832654.18375,71.72,68.4551930205,-3.26480697946
340639.4715,3832658.47875,69.03,72.7267510652,3.69675106515
340640.99,3832662.78,87.44,71.0258385896,-16.4141614104
340642.495875,3832667.0325,66.0,69.2631239907,3.26312399071
340644.03175,3832671.3825,68.71,70.6937305063,1.98373050631
340645.535125,3832675.64,68.06,74.819345867,6.75934586697
340647.059625,3832679.955,66.61,72.2443204253,5.63432042529
340648.620375,3832684.37625,69.35,72.0585711806,2.7085711806
340650.127625,3832688.645,70.63,70.4420500816,-0.187949918427
340651.645625,3832692.9425,66.79,71.0375591136,4.24755911357
340653.163875,3832697.2425,72.83,70.0718880458,-2.75811195418
340654.699875,3832701.59,74.68,68.2524735443,-6.42752645569
340656.2,3832705.8375,66.72,68.141545734,1.42154573404
340657.56575,3832709.7,72.1,74.7251491504,2.6251491504
340659.14625,3832714.1825,73.2,75.3484035521,2.1484035521
340660.722875,3832718.645,63.57,68.5393035163,4.96930351632
340662.266375,3832723.01375,69.51,71.1366275881,1.62662758813
340663.786125,3832727.32,68.89,70.269873462,1.37987346199
340665.282,3832731.5525,82.07,76.9047116248,-5.16528837517
340666.843375,3832735.9775,74.98,74.2385967024,-0.741403297585
340668.392125,3832740.35875,67.11,66.6942681193,-0.415731880666
340669.88575,3832744.58875,64.57,69.0834928755,4.51349287547
340671.3905,3832748.84875,74.63,73.520440919,-1.10955908097
340672.938,3832753.23375,68.26,69.4917748213,1.23177482129
340674.485375,3832757.61375,66.35,70.5763908186,4.22639081855
340676.015625,3832761.9475,69.32,68.5235669277,-0.796433072318
340677.5485,3832766.28875,69.59,73.6257454988,4.03574549883
340679.03525,3832770.49875,69.21,68.1441489971,-1.06585100295
340680.513875,3832774.6975,81.1,72.6863061515,-8.4136938485
340682.012875,3832778.94375,72.99,73.0923908798,0.102390879838
340683.5095,3832783.1825,66.56,71.5766644366,5.01666443664
340685.032125,3832787.49,68.5,76.1291624083,7.62916240834
340635.399875,3832654.99125,72.51,72.3338594112,-0.176140588762
340636.933375,3832659.34,68.08,68.7750308609,0.695030860929
340638.472125,3832663.705,79.36,75.4599419371,-3.90005806286
340639.949875,3832667.94875,66.39,71.6594549779,5.26945497787
340641.477125,3832672.2775,78.03,73.842348334,-4.18765166598
340642.987875,3832676.56375,67.92,74.5501687988,6.63016879881
340644.519125,3832680.90625,75.34,73.3979638726,-1.94203612741
340646.084875,3832685.34625,82.07,67.8322240186,-14.2377759814
340647.592875,3832689.625,84.35,72.1071993949,-12.2428006051
340649.10725,3832693.91875,69.58,73.8378692268,4.25786922676
340650.636375,3832698.2575,69.21,71.3854343174,2.17543431737
340652.169625,3832702.6025,92.24,69.3932276519,-22.8467723481
340653.661,3832706.8325,68.91,68.7113565132,-0.198643486788
340655.1325,3832711.00875,66.9,68.4180486429,1.51804864292
340656.6615,3832715.34375,73.86,73.6170562443,-0.242943755679
340658.14875,3832719.56,73.77,73.3558288891,-0.414171110928
340659.686375,3832723.9225,68.16,72.6887627504,4.52876275041
340661.231625,3832728.305,74.24,74.4018213045,0.161821304545
340662.716625,3832732.51625,71.76,74.5443908381,2.78439083811
340664.277,3832736.94125,68.17,74.5877467957,6.41774679573
340665.84125,3832741.37625,76.55,74.6820375149,-1.86796248508
340667.355875,3832745.67125,75.47,71.1853246533,-4.2846753467
340668.878375,3832749.9925,69.19,71.7989692595,2.6089692595
340670.395,3832754.29375,67.77,68.7691026674,0.99910266737
340671.911625,3832758.59375,69.42,75.5225638748,6.10256387477
340673.438875,3832762.92625,74.05,77.1657882199,3.11578821993
340674.97825,3832767.29,79.74,74.0807837455,-5.65921625449
340676.464125,3832771.5075,78.34,74.6506184412,-3.68938155882
340677.929875,3832775.64,68.85,70.4208454994,1.57084549941
340679.420875,3832779.87125,69.86,72.7008761376,2.84087613765
340680.9095,3832784.095,72.05,71.7772518062,-0.272748193775
340682.438,3832788.42875,71.88,76.3171599451,4.43715994505
340632.633,3832655.93875,70.85,73.1383075944,2.28830759444
340634.163875,3832660.27875,75.49,73.8044282354,-1.68557176464
340635.693625,3832664.61625,71.12,77.6892628336,6.5692628336
340637.157625,3832668.89,69.16,72.5592422472,3.39924224718
340638.687875,3832673.22375,69.96,69.2269244919,-0.733075508141
340640.201,3832677.5125,68.15,70.6251483364,2.47514833641
340641.731,3832681.84625,79.68,73.0469883599,-6.63301164015
340643.294,3832686.27625,85.14,72.9517900974,-12.1882099026
340644.790625,3832690.52,84.05,72.2961441163,-11.7538558837
340646.302625,3832694.8,67.9,72.5196316446,4.61963164459
340647.833625,3832699.1375,69.03,67.7211004065,-1.30889959348
340649.374375,3832703.50375,70.87,69.5288769742,-1.34112302582
340650.88125,3832707.7725,64.32,68.9342555251,4.61425552507
340652.339,3832711.91,67.79,70.9280818272,3.1380818272
340653.87325,3832716.25,75.77,73.4935215886,-2.27647841138
340655.391,3832720.5525,69.67,75.8886518303,6.21865183035
340656.91,3832724.85625,64.98,71.1298898573,6.14988985735
340658.419875,3832729.13375,73.07,73.8690581698,0.79905816976
340659.93075,3832733.4175,76.51,69.9190410593,-6.5909589407
340661.489375,3832737.8325,68.13,71.6024915826,3.47249158261
340663.031,3832742.2,79.86,75.4446954815,-4.41530451853
340664.541125,3832746.48,75.38,71.0292024635,-4.35079753649
340666.07275,3832750.8175,85.77,74.841894148,-10.928105852
340667.604,3832755.15625,71.1,75.3549252517,4.25492525167
340669.126125,3832759.47,68.4,73.3809516209,4.98095162092
340670.655625,3832763.8025,77.29,71.169322473,-6.12067752698
340672.183,3832768.1325,73.95,75.6790945347,1.7290945347
340673.672625,3832772.3525,68.29,72.816473924,4.52647392404
340675.167625,3832776.52,69.55,72.6018226117,3.05182261174
340676.674,3832780.79125,72.18,70.1924590359,-1.98754096408
340678.171125,3832785.0375,75.18,74.81440721,-0.365592790007
340679.697375,3832789.36375,69.66,70.4513833526,0.791383352598
340629.882625,3832656.90125,83.79,72.0576325013,-11.7323674987
340631.42475,3832661.27375,81.41,70.221073218,-11.188926782
340632.94275,3832665.5825,69.32,73.3638702461,4.04387024613
340634.385875,3832669.81125,74.26,72.2078324259,-2.05216757412
340635.932,3832674.1975,69.92,69.9393248877,0.0193248876532
340637.455625,3832678.515,64.01,70.7930500016,6.78305000165
340638.984375,3832682.8475,68.29,76.070853921,7.78085392103
340640.526625,3832687.22125,67.46,73.0191545007,5.55915450075
340642.012375,3832691.435,77.49,75.5165685724,-1.97343142761
340643.53675,3832695.75375,64.71,71.1476112172,6.43761121722
340645.064625,3832700.085,67.25,70.6185589541,3.36855895413
340646.598625,3832704.4325,65.89,68.6952537893,2.80525378931
340648.12275,3832708.75375,79.71,74.8570379637,-4.85296203629
340649.57025,3832712.86,88.87,74.5773594258,-14.2926405742
340651.0775,3832717.13,73.84,75.0911621796,1.25116217955
340652.61875,3832721.495,74.5,72.1483473471,-2.35165265294
340654.148375,3832725.8325,65.6,77.735485329,12.135485329
340655.6605,3832730.12,74.3,75.2671519595,0.967151959493
340657.16625,3832734.39,72.41,75.4684930644,3.05849306439
340658.72775,3832738.815,67.11,70.9462149686,3.83621496865
340660.263875,3832743.16875,89.31,76.9799297335,-12.3300702665
340661.764375,3832747.42125,69.24,71.8270854855,2.58708548551
340663.30175,3832751.77625,71.17,70.7353024403,-0.434697559722
340664.83525,3832756.1275,72.24,72.7967190891,0.556719089115
340666.353,3832760.43125,71.69,74.9096116693,3.21961166926
340667.888625,3832764.7825,78.12,71.6675531659,-6.45244683413
340669.43025,3832769.15,73.63,77.3660244187,3.73602441874
340670.897,3832773.30875,84.31,74.9485745925,-9.3614254075
340672.388375,3832777.4575,80.11,75.9282354322,-4.18176456782
340673.901375,3832781.75125,74.2,71.1845944379,-3.01540556209
340675.39175,3832785.9775,75.66,75.1974402175,-0.462559782476
340676.917125,3832790.305,76.66,73.6899799962,-2.97002000379
340627.53225,3832657.50625,66.66,71.9589758106,5.29897581061
340629.068375,3832661.875,72.92,72.6459092996,-0.274090700401
340630.598625,3832666.225,81.13,71.404939246,-9.72506075398
340632.05525,3832670.565,70.9,68.6975272325,-2.20247276746
340633.590625,3832674.9275,71.44,71.6663652525,0.226365252542
340635.089375,3832679.185,68.78,73.4848113236,4.7048113236
340636.611625,3832683.51125,83.61,73.9357246917,-9.67427530834
340638.169,3832687.93375,69.51,71.2841184905,1.77411849052
340639.659375,3832692.17,74.56,74.6145082393,0.0545082393309
340641.182875,3832696.49875,67.96,68.3310924907,0.371092490746
340642.739125,3832700.92,70.2,68.7490854619,-1.45091453807
340644.263,3832705.25,68.31,68.5257368468,0.215736846803
340645.754,3832709.485,76.61,75.1702470185,-1.43975298153
340647.22075,3832713.655,67.88,74.1130845995,6.23308459948
340648.73525,3832717.95625,71.39,75.5438616007,4.15386160067
340650.2285,3832722.19875,77.47,73.1079725688,-4.36202743118
340651.735125,3832726.47625,69.81,72.9279980958,3.11799809582
340654.779,3832735.125,65.27,71.545587024,6.27558702401
340656.331875,3832739.5375,71.32,72.0198654235,0.699865423538
340657.874,3832743.91875,63.15,69.333229726,6.18322972596
340659.345875,3832748.0975,84.78,75.1763727768,-9.60362722316
340660.87925,3832752.4575,71.19,77.4805932283,6.2905932283
340662.41725,3832756.82875,67.66,68.9663367616,1.30633676159
340663.910625,3832761.06875,68.29,74.8085595176,6.5185595176
340665.424125,3832765.37,78.69,76.907657277,-1.78234272304
340666.945125,3832769.69125,76.58,73.8001896864,-2.77981031363
340671.491375,3832782.49625,76.69,75.6233123882,-1.06668761185
340672.9935,3832786.7675,70.43,69.935893382,-0.494106618018
340674.523375,3832791.11875,79.62,74.6215740998,-4.9984259002
340624.234125,3832658.58875,70.26,71.4215760816,1.16157608155
340625.7845,3832662.98875,68.51,72.873376513,4.363376513
340627.303,3832667.29875,67.38,70.0910844443,2.71108444434
340628.728875,3832671.58625,68.58,69.7406011442,1.16060114417
340630.27925,3832675.9825,80.6,70.8565316703,-9.74346832968
340631.779875,3832680.23875,81.14,73.9478970316,-7.19210296838
340633.286875,3832684.515,75.46,70.0209675935,-5.43903240651
340634.842125,3832688.92375,67.7,69.5622976385,1.86229763847
340636.346375,3832693.195,60.03,67.4499936969,7.41999369694
340637.867625,3832697.505,74.84,72.7248605435,-2.11513945655
340639.41575,3832701.8975,70.07,71.7472912772,1.67729127716
340640.946125,3832706.23625,79.34,72.7882248761,-6.55177512392
340642.45775,3832710.5275,85.56,68.6659105512,-16.8940894488
340643.94725,3832714.7525,68.83,71.2407912433,2.41079124325
340645.47175,3832719.0725,75.07,71.4551756247,-3.61482437532
340646.977875,3832723.3475,75.21,72.9903697374,-2.21963026263
340648.488125,3832727.63,72.09,72.8363049195,0.746304919523
340649.986625,3832731.87875,68.14,73.7017747235,5.56177472352
340651.487375,3832736.135,76.61,73.5049179281,-3.10508207188
340653.05175,3832740.575,65.99,71.9974932527,6.00749325275
340654.60175,3832744.97125,73.91,73.994964269,0.0849642690339
340656.089625,3832749.19125,68.13,81.1417311013,13.0117311013
340657.6235,3832753.54,67.84,74.7768759104,6.93687591041
340659.15425,3832757.88375,72.75,76.1544912236,3.40449122363
340660.661875,3832762.15875,88.99,76.5262730504,-12.4637269496
340662.201375,3832766.525,76.99,74.5669098306,-2.42309016944
340663.73025,3832770.8625,77.26,74.1544475135,-3.10555248651
340666.738375,3832779.2525,69.66,75.641545171,5.98154517098
340668.270625,3832783.60625,73.55,75.1796735652,1.62967356517
340669.75875,3832787.8325,71.35,74.987459974,3.63745997397
340671.285125,3832792.16375,84.89,75.4962585257,-9.39374147433
340621.4805,3832659.50875,73.67,74.9089136236,1.23891362357
340623.016125,3832663.86875,71.55,71.4617633742,-0.0882366257579
340624.525375,3832668.155,82.02,72.063670907,-9.95632909298
340625.950625,3832672.4975,81.44,73.7256538198,-7.7143461802
340627.499875,3832676.89125,73.36,73.1464868512,-0.213513148816
340628.994,3832681.13,65.55,69.9630683462,4.41306834623
340630.51275,3832685.43625,71.17,72.2950710386,1.12507103863
340632.074375,3832689.86625,72.55,69.8868151201,-2.66318487989
340633.540375,3832694.025,79.06,72.4800663728,-6.57993362722
340635.0685,3832698.35875,66.46,70.1645751778,3.70457517781
340636.645375,3832702.82875,75.65,73.0302822173,-2.61971778269
340638.184375,3832707.1925,71.03,75.0235982613,3.99359826127
340639.71675,3832711.5425,67.56,70.2241950552,2.66419505523
340641.08625,3832715.4275,64.12,69.5470029226,5.42700292262
340642.62875,3832719.8025,66.87,72.1478304171,5.2778304171
340644.16825,3832724.165,71.87,72.4872804534,0.617280453417
340645.693,3832728.49125,66.7,68.5246286181,1.8246286181
340647.192625,3832732.745,79.82,73.9602517107,-5.85974828929
340648.6705,3832736.935,85.94,79.6573148309,-6.28268516914
340650.218,3832741.32375,74.57,74.4922172422,-0.0777827578074
340651.772625,3832745.73375,72.25,75.4120120852,3.16201208519
340653.279875,3832750.00625,74.82,75.5355262663,0.715526266257
340656.31525,3832758.61625,71.63,72.7522697104,1.12226971036
340657.872875,3832763.03625,78.98,81.5606177085,2.58061770849
340660.93475,3832771.72,74.31,77.8365547452,3.52655474518
340662.431625,3832775.96375,81.03,70.8251963152,-10.2048036848
340663.912875,3832779.9875,68.16,71.360687,3.20068700002
340665.419375,3832784.26875,75.75,75.9436357641,0.193635764142
340666.954,3832788.6275,67.16,72.1537842303,4.99378423026
340668.4875,3832792.9825,73.56,76.625123402,3.06512340202
340618.7585,3832660.45625,67.89,69.8734857582,1.98348575815
340620.315125,3832664.88,66.78,69.5207803133,2.74078031328
340621.827625,3832669.1775,64.73,70.7427201821,6.01272018209
340623.205125,3832673.43125,68.98,72.9686673753,3.98866737533
340624.725625,3832677.7475,66.0,72.8313234326,6.83132343256
340626.198625,3832681.93,66.05,71.1675192266,5.11751922655
340627.723625,3832686.26,66.25,73.4474248614,7.1974248614
340629.3,3832690.73625,65.4,70.8106913862,5.41069138619
340630.808125,3832695.02,69.9,73.8841508704,3.98415087042
340632.313875,3832699.29125,68.62,74.5716844187,5.95168441873
340633.839125,3832703.625,81.13,74.6952837018,-6.4347162982
340635.340375,3832707.8875,68.55,75.2800883187,6.73008831866
340636.861,3832712.205,73.2,71.7357425379,-1.46425746207
340638.37475,3832716.505,69.9,70.5317052748,0.631705274844
340639.8745,3832720.76125,69.13,71.7332906003,2.60329060025
340641.352,3832724.955,80.07,74.7153578797,-5.35464212032
340642.852875,3832729.215,87.09,76.5456153955,-10.5443846045
340644.363125,3832733.5025,71.32,72.3309018935,1.01090189351
340645.885,3832737.825,79.17,74.664195861,-4.50580413897
340647.443625,3832742.2475,84.85,78.8787199143,-5.97128008571
340648.97425,3832746.59625,65.55,70.2580743825,4.70807438254
340650.489375,3832750.8975,63.93,70.7085382235,6.77853822352
340652.0315,3832755.275,86.27,75.832186521,-10.437813479
340653.53,3832759.53,70.44,78.0566452972,7.61664529718
