gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340675.140625,3832723.51375,19.18,20.9961034413,1.81610344127
340676.64525,3832727.7675,15.53,22.178495935,6.64849593503
340678.215,3832732.2025,17.59,21.3129699212,3.72296992116
340679.781,3832736.63125,26.97,20.8593179007,-6.11068209935
340681.298625,3832740.92,14.11,18.7261335314,4.61613353141
340682.81225,3832745.1975,19.69,18.3711802482,-1.31881975176
340684.357,3832749.56375,20.94,18.2973956284,-2.64260437161
340685.885375,3832753.88375,26.03,16.1452522315,-9.88474776847
340687.402125,3832758.1725,23.75,17.5547062931,-6.19529370694
340688.935,3832762.50625,13.18,20.4891824279,7.30918242786
340690.416625,3832766.6925,7.06,19.0747092895,12.0147092895
340691.877375,3832771.0,27.81,19.6977632999,-8.11223670008
340693.370625,3832775.21375,9.55,22.1791821553,12.6291821553
340694.85,3832779.3925,21.38,19.8343824154,-1.54561758464
340696.37,3832783.68375,24.37,18.2625785073,-6.10742149275
340646.2765,3832651.48875,26.69,21.5377428856,-5.15225711443
340647.78925,3832655.76375,19.88,15.7371516395,-4.14284836046
340649.328625,3832660.11,24.85,16.5041513791,-8.34584862091
340650.865375,3832664.29125,21.03,21.2938085278,0.263808527792
340652.377625,3832668.565,2.66,15.4846427675,12.8246427675
340653.902,3832672.87375,24.46,18.7589957589,-5.70100424114
340655.423375,3832677.17375,26.93,17.8510062599,-9.07899374012
340657.00725,3832681.65125,21.21,18.6496894879,-2.56031051211
340658.562375,3832686.05,23.43,17.8339387227,-5.59606127726
340660.06425,3832690.2925,24.25,18.5223970223,-5.72760297773
340661.574875,3832694.56,23.7,19.0657561491,-4.63424385091
340663.155875,3832699.0275,18.89,21.7518636058,2.86186360578
340664.65625,3832703.27,8.09,19.6690323373,11.5790323373
340666.07375,3832707.2725,13.45,18.4339371574,4.98393715741
340667.621,3832711.6475,12.3,17.9561457776,5.65614577757
340669.16025,3832715.995,19.87,15.4217255874,-4.44827441256
340670.666125,3832720.2525,22.36,17.5537748391,-4.80622516086
340672.171375,3832724.5075,5.96,17.0634873924,11.1034873924
340673.698875,3832728.8225,11.88,18.841313519,6.96131351899
340675.271625,3832733.2675,22.23,19.0298555141,-3.20014448587
340676.821875,3832737.6525,26.48,18.9989257003,-7.4810742997
340678.371875,3832742.02875,22.95,16.4508743978,-6.49912560218
340679.882,3832746.29875,6.24,18.1427993501,11.9027993501
340681.397625,3832750.58125,19.31,20.25234756,0.942347560014
340682.926875,3832754.90375,12.37,16.7996023037,4.42960230373
340684.446125,3832759.1975,17.48,10.9475309587,-6.53246904128
340685.98325,3832763.5425,23.94,18.5698625998,-5.37013740017
340687.469,3832767.74125,19.65,20.4318074391,0.781807439082
340688.943875,3832772.015,21.87,17.0009421731,-4.86905782691
340690.431625,3832776.21375,8.26,17.7350088767,9.47500887671
340691.914,3832780.4025,20.71,22.2498695284,1.53986952837
340693.447625,3832784.735,20.44,20.5758658256,0.135865825587
340643.636,3832652.24,25.05,21.334653566,-3.71534643403
340645.150125,3832656.51875,11.64,18.712318584,7.07231858399
340646.6925,3832660.8725,22.78,18.419393349,-4.36060665103
340648.226125,3832665.0975,17.6,19.353516536,1.753516536
340649.75225,3832669.41,18.2,15.3507513597,-2.84924864032
340651.287375,3832673.745,6.21,16.6054361598,10.3954361598
340652.852125,3832678.1675,24.22,19.2583791535,-4.96162084645
340654.455625,3832682.7,19.63,19.2466949744,-0.383305025644
340655.888875,3832686.7525,23.56,20.2676835723,-3.29231642772
340657.397625,3832691.01375,18.27,20.9199353705,2.6499353705
340658.91425,3832695.2975,23.81,16.6303712825,-7.17962871747
340660.460125,3832699.6675,20.04,19.3466420922,-0.693357907783
340661.97225,3832703.94,19.88,18.9419351124,-0.938064887554
340663.41625,3832708.0175,16.76,20.3328874727,3.57288747273
340664.935,3832712.31375,26.28,20.0494010897,-6.23059891026
340666.48425,3832716.68625,2.94,13.0476244998,10.1076244998
340668.03375,3832721.06625,25.56,12.4339932388,-13.1260067612
340669.54275,3832725.33,28.89,18.7522402545,-10.1377597455
340671.04675,3832729.58,18.15,16.9400066773,-1.20999332273
340672.59575,3832733.9575,19.81,19.0938438571,-0.716156142921
340674.152,3832738.35625,15.41,18.8929994427,3.48299944266
340675.687375,3832742.69125,26.3,19.9506675457,-6.3493324543
340677.20275,3832746.975,28.57,20.6884544036,-7.88154559642
340678.7355,3832751.30875,22.33,19.7837902378,-2.54620976222
340680.24925,3832755.58375,11.19,15.8192264604,4.62922646039
340681.799,3832759.96,17.27,17.5386590065,0.268659006483
340683.34025,3832764.3175,8.78,14.961888176,6.18188817596
340684.823375,3832768.5075,-6.01,19.5782837649,25.5882837649
340686.320375,3832772.8125,18.96,18.0244127819,-0.935587218089
340687.81475,3832777.03125,19.75,14.8342900408,-4.91570995923
340689.293625,3832781.2075,12.12,19.4142069644,7.29420696437
340690.804875,3832785.47875,20.57,17.956323353,-2.613676647
340640.976125,3832653.20375,29.86,22.0080347347,-7.85196526532
340642.502375,3832657.525,24.37,21.2496519108,-3.12034808924
340644.052625,3832661.91125,16.2,21.4771990236,5.27719902361
340645.566125,3832666.13875,-6.42,17.0732866408,23.4932866408
340647.087125,3832670.44375,17.38,19.8270694676,2.44706946765
340648.619625,3832674.7825,20.93,20.0125194367,-0.917480563278
340650.1365,3832679.07625,21.06,18.7054096646,-2.35459033542
340651.697,3832683.49125,27.01,20.7764059211,-6.23359407891
340653.214375,3832687.79,26.8,18.8983665514,-7.90163344857
340654.725,3832692.06375,14.1,18.9258572135,4.8258572135
340656.246625,3832696.37125,11.08,19.468742656,8.38874265599
340657.7895,3832700.73625,19.87,19.9830717956,0.113071795629
340659.2865,3832704.975,12.11,19.4470489723,7.33704897233
340660.7295,3832709.055,22.59,19.9552761884,-2.63472381159
340662.29025,3832713.475,23.09,16.5662153761,-6.52378462387
340663.821,3832717.81,4.86,11.3048592528,6.44485925279
340665.330125,3832722.0775,-10.67,17.9574023535,28.6274023535
340666.847875,3832726.37625,26.18,19.1511544475,-7.02884555247
340668.37075,3832730.6875,7.02,19.1346117283,12.1146117283
340669.939,3832735.1225,27.28,18.2820699034,-8.99793009661
340671.4645,3832739.44125,6.24,14.0086724668,7.76867246681
340672.968625,3832743.7,19.01,17.9645417214,-1.04545827859
340674.511,3832748.065,6.37,20.9026670025,14.5326670025
340676.05175,3832752.425,15.1,21.1535746668,6.05357466679
340677.583875,3832756.76125,8.74,20.5323590638,11.7923590638
340679.118375,3832761.02667,6.04,16.2035394248,10.1635394248
340680.62775,3832765.3775,18.85,14.7174956648,-4.13250433519
340682.091875,3832769.5225,20.71,18.2857258381,-2.4242741619
340683.581375,3832773.7775,22.5,17.1936737202,-5.3063262798
340685.078125,3832778.01625,25.52,18.7078622169,-6.81213778312
340686.5475,3832782.17125,27.77,19.7041123805,-8.06588761948
340688.069125,3832786.48125,19.28,17.5386274869,-1.74137251313
340637.955,3832654.18375,20.1,21.7715265698,1.67152656977
340639.4715,3832658.47875,20.82,20.1298571842,-0.690142815817
340640.99,3832662.78,30.99,21.1451887897,-9.84481121029
340642.495875,3832667.0325,16.63,20.6501615833,4.0201615833
340644.03175,3832671.3825,23.96,19.9068063221,-4.05319367785
340645.535125,3832675.64,6.37,18.0161906691,11.6461906691
340647.059625,3832679.955,18.18,20.8304046537,2.65040465365
340648.620375,3832684.37625,22.06,18.2210084593,-3.83899154069
340650.127625,3832688.645,27.79,19.3345364649,-8.45546353507
340651.645625,3832692.9425,15.73,20.076969955,4.34696995495
340653.163875,3832697.2425,19.76,17.190276974,-2.56972302599
340654.699875,3832701.59,22.93,20.5974874591,-2.33251254091
340656.2,3832705.8375,19.51,20.8809358111,1.37093581112
340657.56575,3832709.7,24.02,17.0493133777,-6.97068662232
340659.14625,3832714.1825,-5.19,19.219904654,24.409904654
340660.722875,3832718.645,22.17,22.5194939194,0.349493919392
340662.266375,3832723.01375,17.87,19.96480587,2.09480587004
340663.786125,3832727.32,13.91,20.2893181574,6.37931815739
340665.282,3832731.5525,1.0,11.8701145914,10.8701145914
340666.843375,3832735.9775,21.15,9.94684503021,-11.2031549698
340668.392125,3832740.35875,26.58,21.2464180447,-5.33358195531
340669.88575,3832744.58875,20.68,21.1154833116,0.435483311601
340671.3905,3832748.84875,12.87,16.0097156156,3.13971561557
340672.938,3832753.23375,22.86,20.6870222685,-2.17297773154
340674.485375,3832757.61375,28.74,16.2812309262,-12.4587690738
340676.015625,3832761.9475,27.31,22.5184940614,-4.79150593858
340677.5485,3832766.28875,-3.75,15.8871585626,19.6371585626
340679.03525,3832770.49875,20.76,21.3900113141,0.630011314115
340680.513875,3832774.6975,15.92,17.3235548191,1.40355481915
340682.012875,3832778.94375,11.48,15.2570037419,3.77700374187
340683.5095,3832783.1825,20.38,15.4532845536,-4.92671544639
340685.032125,3832787.49,20.49,3.93388395459,-16.5561160454
340635.399875,3832654.99125,14.97,20.4652506639,5.49525066393
340636.933375,3832659.34,27.54,20.404142363,-7.13585763696
340638.472125,3832663.705,11.04,13.2165351995,2.17653519954
340639.949875,3832667.94875,26.8,21.5665948036,-5.23340519641
340641.477125,3832672.2775,23.33,12.6270969204,-10.7029030796
340642.987875,3832676.56375,28.78,14.9380226442,-13.8419773558
340644.519125,3832680.90625,12.83,19.8371843197,7.00718431975
340646.084875,3832685.34625,28.27,17.5692252927,-10.7007747073
340647.592875,3832689.625,29.62,17.8312600198,-11.7887399802
340649.10725,3832693.91875,26.35,13.8099534593,-12.5400465407
340650.636375,3832698.2575,26.27,20.1720390773,-6.09796092273
340652.169625,3832702.6025,1.56,22.2723093222,20.7123093222
340653.661,3832706.8325,24.07,20.3993906891,-3.67060931087
340655.1325,3832711.00875,14.88,20.2249641623,5.3449641623
340656.6615,3832715.34375,25.35,16.0042901057,-9.34570989435
340658.14875,3832719.56,21.35,19.3195927153,-2.03040728467
340659.686375,3832723.9225,18.8,19.6152592937,0.815259293668
340661.231625,3832728.305,22.35,17.6599314418,-4.69006855823
340662.716625,3832732.51625,19.72,14.4625599981,-5.25744000188
340664.277,3832736.94125,21.85,16.7830098564,-5.06699014358
340665.84125,3832741.37625,0.71,13.4738655358,12.7638655358
340667.355875,3832745.67125,14.52,19.6835517521,5.16355175215
340668.878375,3832749.9925,28.83,18.9341881616,-9.89581183841
340670.395,3832754.29375,14.52,19.6682566662,5.14825666616
340671.911625,3832758.59375,27.88,12.3768810807,-15.5031189193
340673.438875,3832762.92625,10.09,15.0127811999,4.92278119992
340674.97825,3832767.29,-8.03,10.7099003135,18.7399003135
340676.464125,3832771.5075,-9.46,13.220102641,22.680102641
340677.929875,3832775.64,24.35,19.1358305313,-5.21416946873
340679.420875,3832779.87125,22.75,18.3656010168,-4.38439898318
340680.9095,3832784.095,8.97,17.9667970145,8.99679701447
340682.438,3832788.42875,9.21,8.4810723239,-0.728927676095
340632.633,3832655.93875,26.85,20.7728961111,-6.07710388894
340634.163875,3832660.27875,17.83,11.1071160206,-6.72288397941
340635.693625,3832664.61625,33.6,13.8065263768,-19.7934736232
340637.157625,3832668.89,30.31,19.1976104099,-11.1123895901
340638.687875,3832673.22375,28.01,21.1057705921,-6.90422940792
340640.201,3832677.5125,22.25,21.1431991648,-1.10680083518
340641.731,3832681.84625,19.02,13.6899188314,-5.33008116859
340643.294,3832686.27625,7.65,21.0275979595,13.3775979595
340644.790625,3832690.52,7.78,18.4527921564,10.6727921564
340646.302625,3832694.8,22.39,19.4938694337,-2.89613056632
340647.833625,3832699.1375,14.17,20.7966478733,6.62664787331
340649.374375,3832703.50375,22.93,18.8004319457,-4.12956805433
340650.88125,3832707.7725,25.76,20.7921257977,-4.96787420227
340652.339,3832711.91,21.72,22.5624777103,0.842477710287
340653.87325,3832716.25,-5.59,14.0624228793,19.6524228793
340655.391,3832720.5525,17.78,11.5310789452,-6.24892105476
340656.91,3832724.85625,23.14,20.8876157131,-2.25238428686
340658.419875,3832729.13375,-4.53,15.2249258962,19.7549258962
340659.93075,3832733.4175,14.26,19.9907793488,5.73077934875
340661.489375,3832737.8325,21.9,18.4050453709,-3.49495462911
340663.031,3832742.2,-5.84,16.6238200145,22.4638200145
340664.541125,3832746.48,11.51,18.3653621757,6.85536217567
340666.07275,3832750.8175,27.29,13.2158524017,-14.0741475983
340667.604,3832755.15625,26.23,12.2929280575,-13.9370719425
340669.126125,3832759.47,28.95,17.8009609529,-11.1490390471
340670.655625,3832763.8025,18.34,19.4464884602,1.10648846025
340672.183,3832768.1325,15.6,13.4714163352,-2.1285836648
340673.672625,3832772.3525,8.35,14.4773107678,6.12731076783
340675.167625,3832776.52,19.72,18.292843944,-1.42715605599
340676.674,3832780.79125,27.42,21.3183421318,-6.10165786816
340678.171125,3832785.0375,8.31,12.4582655872,4.14826558721
340679.697375,3832789.36375,21.4,21.8537119181,0.453711918118
340629.882625,3832656.90125,14.46,18.3572985664,3.89729856639
340631.42475,3832661.27375,29.5,21.3416490978,-8.15835090224
340632.94275,3832665.5825,12.34,18.1671987346,5.82719873461
340634.385875,3832669.81125,15.93,17.7971384131,1.86713841313
340635.932,3832674.1975,22.59,23.173476208,0.58347620799
340637.455625,3832678.515,23.02,21.3483684301,-1.67163156992
340638.984375,3832682.8475,24.8,13.859387605,-10.940612395
340640.526625,3832687.22125,29.21,16.9836046733,-12.2263953267
340642.012375,3832691.435,17.94,7.12026303145,-10.8197369685
340643.53675,3832695.75375,18.11,21.216598292,3.10659829199
340645.064625,3832700.085,24.89,21.2439722498,-3.64602775016
340646.598625,3832704.4325,25.18,21.1055844905,-4.0744155095
340648.12275,3832708.75375,21.53,14.3726942661,-7.15730573386
340649.57025,3832712.86,-11.58,18.3104267684,29.8904267684
340651.0775,3832717.13,18.69,13.8384949498,-4.85150505017
340652.61875,3832721.495,21.18,20.1551982651,-1.02480173488
340654.148375,3832725.8325,28.94,13.7902461191,-15.1497538809
340655.6605,3832730.12,10.39,17.7057193546,7.31571935464
340657.16625,3832734.39,17.34,14.4931240074,-2.84687599261
340658.72775,3832738.815,26.25,20.6789450528,-5.57105494717
340660.263875,3832743.16875,0.48,18.6146057519,18.1346057519
340661.764375,3832747.42125,13.97,16.7657627934,2.79576279341
340663.30175,3832751.77625,29.68,19.6253616363,-10.0546383637
340664.83525,3832756.1275,2.29,16.7264988884,14.4364988884
340666.353,3832760.43125,23.99,16.341853095,-7.64814690501
340667.888625,3832764.7825,17.16,22.3720258198,5.21202581984
340669.43025,3832769.15,16.28,10.7285523787,-5.55144762134
340670.897,3832773.30875,13.0,15.6690315571,2.66903155713
340672.388375,3832777.4575,1.8,11.9369207234,10.1369207234
340673.901375,3832781.75125,30.66,19.8532510288,-10.8067489712
340675.39175,3832785.9775,-0.52,12.4852415212,13.0052415212
340676.917125,3832790.305,21.51,18.6006460527,-2.90935394725
340627.53225,3832657.50625,28.49,22.0341925844,-6.45580741565
340629.068375,3832661.875,13.62,15.6125610682,1.99256106819
340630.598625,3832666.225,10.92,19.3739906311,8.45399063106
340632.05525,3832670.565,17.84,24.0964951361,6.25649513605
340633.590625,3832674.9275,23.21,15.5425756769,-7.66742432307
340635.089375,3832679.185,22.48,21.3689613808,-1.11103861922
340636.611625,3832683.51125,7.21,19.1064814525,11.8964814525
340638.169,3832687.93375,26.09,21.628863579,-4.46113642101
340639.659375,3832692.17,18.92,15.0641257326,-3.85587426741
340641.182875,3832696.49875,25.36,19.4827183535,-5.8772816465
340642.739125,3832700.92,25.98,22.743249417,-3.23675058298
340644.263,3832705.25,26.62,22.7731073692,-3.84689263083
340645.754,3832709.485,1.97,14.7214838641,12.7514838641
340647.22075,3832713.655,24.52,18.6531921121,-5.8668078879
340648.73525,3832717.95625,26.27,18.4243122891,-7.84568771091
340650.2285,3832722.19875,14.3,19.1213419717,4.82134197167
340651.735125,3832726.47625,17.12,19.6420665719,2.52206657189
340654.779,3832735.125,22.77,19.8555930006,-2.91440699935
340656.331875,3832739.5375,24.85,17.660794407,-7.18920559296
340657.874,3832743.91875,22.41,20.969585541,-1.44041445902
340659.345875,3832748.0975,13.4,15.2581526909,1.85815269093
340660.87925,3832752.4575,21.32,11.6647086558,-9.65529134418
340662.41725,3832756.82875,26.97,19.1222401871,-7.84775981286
340663.910625,3832761.06875,21.61,14.767026046,-6.84297395399
340665.424125,3832765.37,14.62,11.2673150778,-3.35268492216
340666.945125,3832769.69125,12.83,13.4657332518,0.635733251764
340671.491375,3832782.49625,2.87,9.12282479102,6.25282479102
340672.9935,3832786.7675,24.81,20.5572664289,-4.25273357109
340674.523375,3832791.11875,5.29,11.8071202559,6.51712025586
340624.234125,3832658.58875,18.56,20.8425585523,2.28255855229
340625.7845,3832662.98875,23.44,18.9741851448,-4.46581485517
340627.303,3832667.29875,34.69,24.1474822242,-10.5425177758
340628.728875,3832671.58625,30.52,23.8721565032,-6.64784349682
340630.27925,3832675.9825,6.05,22.2135564511,16.1635564511
340631.779875,3832680.23875,16.01,18.0408170197,2.03081701967
340633.286875,3832684.515,32.48,20.6089790581,-11.8710209419
340634.842125,3832688.92375,17.04,20.7171959954,3.6771959954
340636.346375,3832693.195,17.53,21.1158400754,3.58584007544
340637.867625,3832697.505,3.5,17.2421041538,13.7421041538
340639.41575,3832701.8975,27.27,20.1131566738,-7.15684332619
340640.946125,3832706.23625,17.31,16.7144069282,-0.59559307177
340642.45775,3832710.5275,11.05,23.4534986734,12.4034986734
340643.94725,3832714.7525,8.15,20.2275943582,12.0775943582
340645.47175,3832719.0725,24.55,17.937857575,-6.61214242497
340646.977875,3832723.3475,27.8,14.3418926144,-13.4581073856
340648.488125,3832727.63,10.92,16.260248391,5.34024839095
340649.986625,3832731.87875,29.99,21.8323368885,-8.15766311149
340651.487375,3832736.135,6.83,15.5615868465,8.73158684646
340653.05175,3832740.575,27.49,20.5148363784,-6.97516362164
340654.60175,3832744.97125,10.48,16.2628550438,5.78285504379
340656.089625,3832749.19125,29.55,15.9881736681,-13.5618263319
340657.6235,3832753.54,27.87,17.6250668946,-10.2449331054
340659.15425,3832757.88375,32.16,11.7015342563,-20.4584657437
340660.661875,3832762.15875,9.22,17.6472248254,8.42722482536
340662.201375,3832766.525,28.95,17.8666639664,-11.0833360336
340663.73025,3832770.8625,15.37,14.80512638,-0.564873620029
340666.738375,3832779.2525,22.21,9.75776342002,-12.45223658
340668.270625,3832783.60625,8.11,11.3550595406,3.24505954058
340669.75875,3832787.8325,14.41,11.0042902159,-3.40570978414
340671.285125,3832792.16375,-1.12,11.1773120833,12.2973120833
340621.4805,3832659.50875,13.89,21.7864522254,7.89645222544
340623.016125,3832663.86875,23.58,22.1143896398,-1.46561036023
340624.525375,3832668.155,24.37,18.2288665446,-6.14113345538
340625.950625,3832672.4975,-4.54,14.0190192462,18.5590192462
340627.499875,3832676.89125,9.51,16.99354739,7.48354739002
340628.994,3832681.13,21.08,22.5986877189,1.51868771892
340630.51275,3832685.43625,27.96,19.5435574895,-8.41644251053
340632.074375,3832689.86625,20.32,21.9513846593,1.63138465927
340633.540375,3832694.025,18.72,18.4242655156,-0.295734484404
340635.0685,3832698.35875,18.71,21.0358011491,2.3258011491
340636.645375,3832702.82875,12.77,19.2534095572,6.48340955716
340638.184375,3832707.1925,25.8,14.7034850998,-11.0965149002
340639.71675,3832711.5425,21.6,21.9950429394,0.395042939427
340641.08625,3832715.4275,23.71,23.2550820042,-0.454917995782
340642.62875,3832719.8025,21.42,19.1723953907,-2.24760460927
340644.16825,3832724.165,20.19,17.5403975389,-2.64960246113
340645.693,3832728.49125,27.83,21.5853528499,-6.24464715009
340647.192625,3832732.745,22.25,16.4684032289,-5.78159677112
340648.6705,3832736.935,20.11,15.2217667862,-4.88823321379
340650.218,3832741.32375,8.49,15.7685527212,7.27855272117
340651.772625,3832745.73375,22.05,18.480329842,-3.56967015797
340653.279875,3832750.00625,5.06,15.7938366783,10.7338366783
340656.31525,3832758.61625,14.44,12.3712950733,-2.06870492668
340657.872875,3832763.03625,25.48,17.3628028128,-8.11719718717
340660.93475,3832771.72,29.14,18.2313403686,-10.9086596314
340662.431625,3832775.96375,-22.25,22.496382049,44.746382049
340663.912875,3832779.9875,23.89,18.1469832357,-5.74301676425
340665.419375,3832784.26875,9.85,10.061974617,0.211974616955
340666.954,3832788.6275,23.51,19.0798322451,-4.43016775492
340668.4875,3832792.9825,22.93,12.8481346213,-10.0818653787
340618.7585,3832660.45625,18.67,23.8024497009,5.13244970093
340620.315125,3832664.88,27.59,22.1338598622,-5.45614013783
340621.827625,3832669.1775,27.31,23.7264169732,-3.58358302679
340623.205125,3832673.43125,29.75,22.3239382914,-7.42606170862
340624.725625,3832677.7475,24.55,16.8116739528,-7.73832604724
340626.198625,3832681.93,30.7,23.7526886353,-6.94731136474
340627.723625,3832686.26,27.39,17.2832874903,-10.1067125097
340629.3,3832690.73625,22.55,21.6771784104,-0.872821589599
340630.808125,3832695.02,20.39,17.2814052179,-3.10859478208
340632.313875,3832699.29125,26.3,13.9386778955,-12.3613221045
340633.839125,3832703.625,14.87,15.2127465764,0.342746576351
340635.340375,3832707.8875,19.03,13.8195441755,-5.2104558245
340636.861,3832712.205,27.93,21.0193310509,-6.91066894908
340638.37475,3832716.505,28.09,22.0449440366,-6.04505596339
340639.8745,3832720.76125,26.69,21.4589432311,-5.23105676888
340641.352,3832724.955,4.72,16.3604185509,11.6404185509
340642.852875,3832729.215,12.81,18.3039225389,5.49392253885
340644.363125,3832733.5025,27.25,21.501368996,-5.74863100401
340645.885,3832737.825,8.31,15.8057397535,7.49573975353
340647.443625,3832742.2475,11.32,19.9057251156,8.58572511556
340648.97425,3832746.59625,28.96,23.5974132419,-5.36258675813
340650.489375,3832750.8975,26.27,20.2381617629,-6.03183823706
