gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340687.81475,3832777.03125,65.81,66.3584370197,0.548437019736
340689.293625,3832781.2075,57.48,63.2695677764,5.78956777643
340690.804875,3832785.47875,61.29,65.1794038019,3.88940380188
340640.976125,3832653.20375,73.75,65.0534687428,-8.69653125723
340642.502375,3832657.525,63.36,63.5573477601,0.197347760104
340644.052625,3832661.91125,65.33,65.0309482921,-0.299051707857
340645.566125,3832666.13875,71.12,67.085596909,-4.03440309098
340647.087125,3832670.44375,65.53,65.0216299948,-0.508370005224
340648.619625,3832674.7825,59.75,66.1403508607,6.39035086074
340650.1365,3832679.07625,60.78,65.8445673246,5.06456732456
340651.697,3832683.49125,65.22,64.0816815669,-1.13831843308
340653.214375,3832687.79,67.43,63.5275516081,-3.90244839195
340654.725,3832692.06375,69.4,64.9324339799,-4.4675660201
340656.246625,3832696.37125,67.71,65.5041734632,-2.20582653681
340657.7895,3832700.73625,63.29,65.1649943932,1.87499439325
340659.2865,3832704.975,65.04,63.9387308665,-1.10126913355
340660.7295,3832709.055,59.69,63.2000878638,3.51008786381
340662.29025,3832713.475,63.7,67.1072000017,3.40720000174
340663.821,3832717.81,61.12,66.1019052145,4.98190521447
340665.330125,3832722.0775,81.94,64.9624636822,-16.9775363178
340666.847875,3832726.37625,65.23,64.1751761199,-1.05482388009
340668.37075,3832730.6875,66.11,65.4811881386,-0.628811861379
340669.939,3832735.1225,65.28,64.8721367397,-0.407863260265
340671.4645,3832739.44125,68.46,67.4570517824,-1.00294821757
340672.968625,3832743.7,65.84,64.811830808,-1.02816919197
340674.511,3832748.065,69.64,63.6040904593,-6.03590954075
340676.05175,3832752.425,56.96,63.3005122166,6.34051221661
340677.583875,3832756.76125,65.55,65.3079852699,-0.242014730052
340679.118375,3832761.02667,69.52,65.8945342062,-3.62546579375
340680.62775,3832765.3775,59.69,66.3577819479,6.6677819479
340682.091875,3832769.5225,62.07,66.5124916014,4.44249160139
340683.581375,3832773.7775,67.8,65.5405377035,-2.25946229646
340685.078125,3832778.01625,59.25,65.0723797411,5.82237974114
340686.5475,3832782.17125,66.29,65.6674506608,-0.622549339247
340688.069125,3832786.48125,71.66,65.5753215478,-6.08467845216
340637.955,3832654.18375,58.76,58.9321329148,0.172132914841
340639.4715,3832658.47875,61.66,66.20703867,4.54703867003
340640.99,3832662.78,72.08,64.9879809334,-7.09201906662
340642.495875,3832667.0325,60.2,61.9498784071,1.74987840712
340644.03175,3832671.3825,64.91,64.3324067887,-0.577593211261
340645.535125,3832675.64,64.94,66.8195352746,1.87953527462
340647.059625,3832679.955,61.96,66.1263456414,4.16634564139
340648.620375,3832684.37625,58.95,65.4460358247,6.49603582468
340650.127625,3832688.645,66.54,64.8103797649,-1.72962023507
340651.645625,3832692.9425,59.8,65.2699552853,5.46995528527
340653.163875,3832697.2425,66.71,65.3494476706,-1.36055232936
340654.699875,3832701.59,65.72,62.8235774394,-2.89642256056
340656.2,3832705.8375,62.41,62.7789134902,0.368913490241
340657.56575,3832709.7,66.38,66.2726764773,-0.107323522692
340659.14625,3832714.1825,69.62,66.9964363883,-2.62356361167
340660.722875,3832718.645,56.37,59.3962238653,3.02622386527
340662.266375,3832723.01375,65.55,65.525759317,-0.0242406829561
340663.786125,3832727.32,64.65,66.0552311195,1.40523111953
340665.282,3832731.5525,72.8,69.2052182711,-3.59478172888
340666.843375,3832735.9775,68.52,68.6429499304,0.122949930371
340668.392125,3832740.35875,62.5,63.1769856348,0.676985634803
340669.88575,3832744.58875,60.52,63.4894664778,2.96946647778
340671.3905,3832748.84875,66.26,67.0251280629,0.765128062915
340672.938,3832753.23375,64.32,63.8533326214,-0.466667378592
340674.485375,3832757.61375,61.53,66.5014407676,4.97144076759
340676.015625,3832761.9475,60.73,59.6018237652,-1.12817623482
340677.5485,3832766.28875,66.18,66.4431121011,0.263112101142
340679.03525,3832770.49875,65.2,64.1855332429,-1.01446675713
340680.513875,3832774.6975,70.47,66.1411208663,-4.32887913366
340682.012875,3832778.94375,69.17,67.8094638952,-1.36053610476
340683.5095,3832783.1825,62.28,66.1774515704,3.89745157038
340685.032125,3832787.49,67.25,70.1690248778,2.9190248778
340635.399875,3832654.99125,66.4,66.5282182311,0.128218231127
340636.933375,3832659.34,63.44,63.9216115739,0.481611573879
340638.472125,3832663.705,72.92,69.1204854456,-3.7995145544
340639.949875,3832667.94875,62.57,66.3962360414,3.82623604137
340641.477125,3832672.2775,70.5,67.9267510512,-2.57324894878
340642.987875,3832676.56375,64.41,67.6006377834,3.19063778337
340644.519125,3832680.90625,67.69,65.534430918,-2.15556908198
340646.084875,3832685.34625,70.28,61.0689658305,-9.21103416952
340647.592875,3832689.625,73.15,65.0893767123,-8.06062328774
340649.10725,3832693.91875,64.57,68.1109035404,3.54090354043
340650.636375,3832698.2575,64.4,65.1077814356,0.707781435566
340652.169625,3832702.6025,72.5,63.7888320911,-8.71116790888
340653.661,3832706.8325,64.4,64.7206079888,0.320607988805
340655.1325,3832711.00875,64.03,64.1335784643,0.103578464299
340656.6615,3832715.34375,68.59,67.4110965998,-1.17890340019
340658.14875,3832719.56,65.73,65.9930141021,0.263014102119
340659.686375,3832723.9225,62.51,66.048469496,3.53846949596
340661.231625,3832728.305,67.28,68.0357606648,0.755760664818
340662.716625,3832732.51625,65.59,67.277007263,1.68700726297
340664.277,3832736.94125,63.74,66.7396432929,2.99964329285
340665.84125,3832741.37625,68.52,68.0935948774,-0.426405122579
340667.355875,3832745.67125,66.48,65.9606107896,-0.5193892104
340668.878375,3832749.9925,66.03,66.0242943147,-0.00570568526879
340670.395,3832754.29375,59.35,63.1365269103,3.78652691032
340671.911625,3832758.59375,64.96,69.25082477,4.29082476999
340673.438875,3832762.92625,67.14,70.9806931189,3.84069311894
340674.97825,3832767.29,71.88,69.4341528304,-2.44584716959
340676.464125,3832771.5075,71.12,68.204290851,-2.91570914905
340677.929875,3832775.64,65.24,65.2852245545,0.0452245544808
340679.420875,3832779.87125,66.48,65.8428217846,-0.637178215419
340680.9095,3832784.095,71.6,65.1331919487,-6.46680805132
340682.438,3832788.42875,70.2,70.3292481348,0.129248134846
340632.633,3832655.93875,65.54,65.7780414588,0.238041458768
340634.163875,3832660.27875,67.93,68.5051063418,0.575106341776
340635.693625,3832664.61625,64.45,69.0369231265,4.58692312646
340637.157625,3832668.89,65.39,65.7029235191,0.312923519055
340638.687875,3832673.22375,66.49,63.0773585592,-3.41264144076
340640.201,3832677.5125,63.39,64.4823570803,1.09235708034
340641.731,3832681.84625,71.71,66.9662015706,-4.74379842942
340643.294,3832686.27625,72.84,66.1797907005,-6.66020929955
340644.790625,3832690.52,72.58,65.9445072531,-6.63549274687
340646.302625,3832694.8,65.22,65.675305603,0.455305602961
340647.833625,3832699.1375,62.3,63.2798995408,0.979899540814
340649.374375,3832703.50375,60.27,64.2225296155,3.95252961546
340650.88125,3832707.7725,58.39,64.1283744101,5.73837441012
340652.339,3832711.91,62.57,65.267050403,2.69705040302
340653.87325,3832716.25,70.71,67.4919507988,-3.2180492012
340655.391,3832720.5525,65.28,69.3524921353,4.07249213534
340656.91,3832724.85625,62.05,65.0663038089,3.01630380894
340658.419875,3832729.13375,67.8,69.3177124656,1.51771246561
340659.93075,3832733.4175,67.55,64.9806387861,-2.56936121386
340661.489375,3832737.8325,63.0,65.1649228944,2.16492289442
340663.031,3832742.2,71.57,68.7804823429,-2.78951765711
340664.541125,3832746.48,67.46,65.8902672543,-1.56973274575
340666.07275,3832750.8175,73.57,68.6789584665,-4.89104153348
340667.604,3832755.15625,73.0,69.8077533913,-3.19224660874
340669.126125,3832759.47,64.99,67.0880368045,2.09803680453
340670.655625,3832763.8025,67.79,65.3829084276,-2.40709157236
340672.183,3832768.1325,70.36,69.8350871421,-0.524912857854
340673.672625,3832772.3525,63.56,67.8979395718,4.33793957185
340675.167625,3832776.52,66.37,65.4931670954,-0.876832904594
340676.674,3832780.79125,68.05,63.9765247012,-4.0734752988
340678.171125,3832785.0375,73.54,69.2044540055,-4.33554599445
340679.697375,3832789.36375,64.47,65.1682523755,0.698252375516
340629.882625,3832656.90125,74.12,65.6820295459,-8.43797045408
340631.42475,3832661.27375,72.43,64.7849342354,-7.64506576455
340632.94275,3832665.5825,62.86,67.1083815023,4.24838150233
340634.385875,3832669.81125,65.52,65.6239659729,0.103965972944
340635.932,3832674.1975,62.59,60.9525767373,-1.63742326267
340637.455625,3832678.515,57.33,65.2950418686,7.96504186864
340638.984375,3832682.8475,62.94,69.7338452662,6.7938452662
340640.526625,3832687.22125,62.22,67.0712336679,4.8512336679
340642.012375,3832691.435,70.34,69.4751362839,-0.864863716084
340643.53675,3832695.75375,59.94,65.5609939249,5.62099392485
340645.064625,3832700.085,63.95,64.1244647609,0.174464760913
340646.598625,3832704.4325,62.2,63.5264661258,1.32646612583
340648.12275,3832708.75375,70.9,69.3508571027,-1.54914289733
340649.57025,3832712.86,77.99,66.6887826064,-11.3012173936
340651.0775,3832717.13,66.5,68.7202729596,2.22027295965
340652.61875,3832721.495,65.75,65.6444783469,-0.105521653138
340654.148375,3832725.8325,60.79,70.2681908147,9.4781908147
340655.6605,3832730.12,69.0,67.7952758367,-1.2047241633
340657.16625,3832734.39,66.56,69.2259358409,2.66593584088
340658.72775,3832738.815,65.27,65.7745282854,0.504528285351
340660.263875,3832743.16875,76.06,70.0434076222,-6.0165923778
340661.764375,3832747.42125,65.97,66.2093990914,0.239399091352
340663.30175,3832751.77625,65.96,64.7063593399,-1.25364066006
340664.83525,3832756.1275,66.88,66.072921654,-0.807078346006
340666.353,3832760.43125,63.55,67.8744935142,4.32449351421
340667.888625,3832764.7825,69.54,65.4857380601,-4.05426193992
340669.43025,3832769.15,67.24,70.5505941895,3.31059418947
340670.897,3832773.30875,73.96,67.3448673092,-6.61513269084
340672.388375,3832777.4575,74.04,69.6783269522,-4.36167304777
340673.901375,3832781.75125,69.66,65.2952778251,-4.36472217493
340675.39175,3832785.9775,72.93,68.9420608932,-3.98793910682
340676.917125,3832790.305,71.56,67.0634939258,-4.49650607421
340627.53225,3832657.50625,62.77,65.5445701681,2.77457016812
340629.068375,3832661.875,67.68,67.1004371485,-0.579562851544
340630.598625,3832666.225,71.3,65.8656643708,-5.43433562916
340632.05525,3832670.565,63.02,64.378164565,1.358164565
340633.590625,3832674.9275,68.56,65.8895530038,-2.67044699618
340635.089375,3832679.185,62.48,65.0438031728,2.56380317282
340636.611625,3832683.51125,72.66,66.6905629484,-5.96943705158
340638.169,3832687.93375,61.62,65.8681933362,4.24819333615
340639.659375,3832692.17,66.3,67.2187143152,0.918714315166
340641.182875,3832696.49875,63.77,65.2786607054,1.50866070542
340642.739125,3832700.92,65.4,65.0634259863,-0.336574013664
340644.263,3832705.25,63.4,64.5398934609,1.13989346092
340645.754,3832709.485,70.74,69.0153298094,-1.72467019065
340647.22075,3832713.655,63.08,66.729988348,3.64998834797
340648.73525,3832717.95625,65.98,69.3411742179,3.36117421794
340650.2285,3832722.19875,68.61,65.7704982015,-2.83950179852
340651.735125,3832726.47625,64.43,65.8489056655,1.41890566553
340654.779,3832735.125,60.18,65.174864084,4.99486408405
340656.331875,3832739.5375,66.61,67.0043836313,0.394383631316
340657.874,3832743.91875,58.8,64.1969547343,5.39695473434
340659.345875,3832748.0975,72.59,67.8656515196,-4.72434848036
340660.87925,3832752.4575,68.09,71.1142975418,3.02429754176
340662.41725,3832756.82875,59.05,63.7476712663,4.69767126631
340663.910625,3832761.06875,64.23,67.7396949255,3.50969492554
340665.424125,3832765.37,69.27,70.3261826294,1.05618262937
340666.945125,3832769.69125,70.7,68.4258637458,-2.27413625422
340671.491375,3832782.49625,71.26,69.9160597642,-1.34394023585
340672.9935,3832786.7675,66.87,65.2611745843,-1.60882541573
340674.523375,3832791.11875,71.34,69.4433169699,-1.89668303015
340624.234125,3832658.58875,63.54,64.4630722792,0.92307227917
340625.7845,3832662.98875,64.5,66.661659002,2.16165900199
340627.303,3832667.29875,66.5,65.72718801,-0.772811989992
340628.728875,3832671.58625,64.53,64.6556564697,0.125656469739
340630.27925,3832675.9825,73.05,64.8551253071,-8.19487469292
340631.779875,3832680.23875,71.68,66.4332076112,-5.24679238884
340633.286875,3832684.515,66.81,64.502740524,-2.307259476
340634.842125,3832688.92375,62.65,64.7312498769,2.08124987692
340636.346375,3832693.195,57.13,62.0253750956,4.89537509556
340637.867625,3832697.505,68.6,66.3316488528,-2.26835114722
340639.41575,3832701.8975,67.77,66.1250274225,-1.6449725775
340640.946125,3832706.23625,69.79,67.228599606,-2.56140039404
340642.45775,3832710.5275,75.46,64.6724989848,-10.7875010152
340643.94725,3832714.7525,61.94,65.7259684065,3.78596840645
340645.47175,3832719.0725,67.49,65.1032469747,-2.38675302533
340646.977875,3832723.3475,69.61,68.947652128,-0.662347872031
340648.488125,3832727.63,66.99,67.4993861146,0.509386114563
340649.986625,3832731.87875,65.04,66.6751038767,1.63510387666
340651.487375,3832736.135,69.09,68.2964330568,-0.793566943222
340653.05175,3832740.575,61.78,65.8131021687,4.03310216871
340654.60175,3832744.97125,68.98,68.4081157859,-0.571884214051
340656.089625,3832749.19125,64.54,71.8732147414,7.33321474138
340657.6235,3832753.54,62.15,68.0673270944,5.91732709435
340659.15425,3832757.88375,68.01,69.7064620372,1.69646203717
340660.661875,3832762.15875,79.47,69.9592812848,-9.51071871522
340662.201375,3832766.525,69.06,67.9490743491,-1.11092565095
340663.73025,3832770.8625,68.24,67.3009240497,-0.939075950256
340666.738375,3832779.2525,67.58,69.1932522898,1.61325228979
340668.270625,3832783.60625,69.84,69.9845937391,0.144593739118
340669.75875,3832787.8325,67.5,69.0513827556,1.5513827556
340671.285125,3832792.16375,73.77,70.1841138226,-3.58588617739
340621.4805,3832659.50875,62.18,65.773358116,3.59335811602
340623.016125,3832663.86875,64.79,64.9208713066,0.130871306626
340624.525375,3832668.155,68.44,63.7565544486,-4.68344555138
340625.950625,3832672.4975,72.71,67.4728594432,-5.23714055682
340627.499875,3832676.89125,67.98,67.0553078969,-0.924692103131
340628.994,3832681.13,59.18,62.3376937327,3.15769373269
340630.51275,3832685.43625,61.39,66.1112439297,4.72124392974
340632.074375,3832689.86625,57.69,59.2210131112,1.53101311118
340633.540375,3832694.025,68.31,65.7181821198,-2.59181788025
340635.0685,3832698.35875,62.61,62.8905016436,0.280501643622
340636.645375,3832702.82875,69.9,66.3997943833,-3.50020561666
340638.184375,3832707.1925,66.57,68.5597961132,1.98979611323
340639.71675,3832711.5425,64.09,64.5333810252,0.443381025247
340641.08625,3832715.4275,60.94,64.165207352,3.22520735203
340642.62875,3832719.8025,64.69,66.5460520076,1.85605200765
340644.16825,3832724.165,66.61,66.4459090683,-0.164090931741
340645.693,3832728.49125,63.46,63.408878614,-0.0511213859681
340647.192625,3832732.745,70.59,67.0233403218,-3.56665967815
340648.6705,3832736.935,73.56,69.6853637912,-3.87463620883
340650.218,3832741.32375,65.99,67.9029178899,1.91291788988
340651.772625,3832745.73375,66.28,67.6807737496,1.4007737496
340653.279875,3832750.00625,74.01,70.0428140165,-3.9671859835
340656.31525,3832758.61625,71.75,66.534067809,-5.21593219096
340657.872875,3832763.03625,76.15,75.2960734586,-0.853926541407
340660.93475,3832771.72,67.12,68.9301026057,1.81010260571
340662.431625,3832775.96375,68.92,65.6930097422,-3.22699025775
340663.912875,3832779.9875,63.93,64.9956948388,1.06569483882
340665.419375,3832784.26875,68.79,68.8251521348,0.0351521348116
340666.954,3832788.6275,64.04,65.3473701051,1.30737010506
340668.4875,3832792.9825,65.79,70.2982779585,4.50827795848
340618.7585,3832660.45625,60.91,64.9876464241,4.07764642412
340620.315125,3832664.88,64.24,64.2580074905,0.0180074905398
340621.827625,3832669.1775,62.73,65.1130310625,2.38303106247
340623.205125,3832673.43125,63.1,64.3707753996,1.27077539958
340624.725625,3832677.7475,59.09,66.4754767019,7.38547670192
340626.198625,3832681.93,58.23,65.2902436269,7.06024362688
340627.723625,3832686.26,61.19,67.2420690596,6.05206905963
340629.3,3832690.73625,61.2,65.5439253067,4.34392530671
340630.808125,3832695.02,65.47,66.4021335718,0.932133571802
340632.313875,3832699.29125,62.36,68.1015221306,5.74152213064
340633.839125,3832703.625,71.59,68.5374956388,-3.05250436123
340635.340375,3832707.8875,61.64,69.7545725068,8.11457250676
340636.861,3832712.205,65.98,65.6946192306,-0.28538076936
340638.37475,3832716.505,64.15,65.1534463113,1.00344631125
340639.8745,3832720.76125,64.47,65.6183328886,1.14833288864
340641.352,3832724.955,71.83,68.1575068296,-3.67249317041
340642.852875,3832729.215,74.8,69.9331229675,-4.86687703255
340644.363125,3832733.5025,66.36,64.9929461968,-1.36705380316
340645.885,3832737.825,73.13,69.0733068674,-4.05669313256
340647.443625,3832742.2475,73.53,74.9842801002,1.45428010022
340648.97425,3832746.59625,63.87,64.3355111823,0.465511182274
340650.489375,3832750.8975,61.84,65.6208858448,3.78088584478
340652.0315,3832755.275,74.36,70.1275415004,-4.23245849955
