gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340680.714375,3832721.6425,26.15,32.754233259,6.60423325898
340682.21675,3832725.88375,41.38,41.9309851508,0.550985150764
340683.79,3832730.3275,39.87,40.8460375549,0.9760375549
340686.884375,3832739.06875,41.12,34.5906179091,-6.52938209086
340688.39225,3832743.32375,31.41,32.8880023459,1.47800234594
340689.941,3832747.7,31.49,32.9709092,1.48090919999
340691.471625,3832752.02375,36.18,32.8072798254,-3.37272017463
340692.984625,3832756.29625,33.64,32.6365611529,-1.00343884706
340694.519125,3832760.63,47.14,44.6021603114,-2.53783968865
340695.998,3832764.80625,33.19,33.0912108607,-0.0987891393133
340697.447375,3832769.16,28.27,32.7753944107,4.50539441066
340698.936375,3832773.35625,33.21,32.888290478,-0.321709521958
340700.409625,3832777.5125,30.69,32.147985251,1.45798525097
340701.927625,3832781.79375,33.21,33.0094174595,-0.200582540455
340651.95625,3832649.77375,31.57,31.6138141707,0.0438141706683
340653.442375,3832653.96875,33.5,33.647347391,0.147347390979
340656.590875,3832662.60875,28.71,33.344983814,4.63498381405
340658.10975,3832666.89625,27.13,32.6033911579,5.47339115785
340661.17275,3832675.55125,28.5,31.1563206997,2.65632069968
340662.762625,3832680.04125,34.77,34.7694598779,-0.000540122068912
340664.273125,3832684.315,33.38,33.3351964882,-0.0448035118094
340665.77825,3832688.56625,40.55,33.2310080073,-7.31899199266
340667.282375,3832692.815,23.38,31.4098832275,8.0298832275
340670.33075,3832701.4225,36.67,35.1625691813,-1.50743081866
340671.75075,3832705.435,30.92,30.7061498449,-0.213850155139
340673.294,3832709.79625,44.41,39.4300303123,-4.97996968768
340674.86025,3832714.225,26.62,34.0330222627,7.41302226265
340676.404125,3832718.5825,33.81,31.4365400044,-2.37345999556
340677.908375,3832722.835,38.62,35.1933187421,-3.4266812579
340682.5475,3832735.93875,32.18,33.5771167856,1.39711678562
340684.071625,3832740.24625,34.68,33.6838259134,-0.996174086624
340685.592,3832744.54,31.25,31.9780983827,0.728098382714
340687.1455,3832748.92875,31.3,32.6269274475,1.32692744754
340688.662125,3832753.21375,30.2,32.1220412504,1.92204125041
340690.158375,3832757.44,30.14,32.0934383359,1.95343833587
340691.69625,3832761.7875,34.08,33.5798028462,-0.500197153753
340693.194625,3832766.02,38.56,34.1831822341,-4.37681776594
340694.664375,3832770.335,31.6,33.7047657139,2.10476571394
340696.157125,3832774.54625,33.64,35.878400533,2.23840053304
340697.63675,3832778.7225,29.26,31.5918695611,2.33186956106
340699.155375,3832783.0125,41.59,36.753321547,-4.83667845296
340649.202375,3832650.48125,46.55,42.8521166951,-3.69788330492
340650.703625,3832654.72,27.78,31.4972364599,3.71723645994
340652.245375,3832659.07375,43.71,35.4847472081,-8.22525279191
340655.347125,3832667.5675,31.02,31.8225106973,0.802510697312
340656.876125,3832671.8875,45.76,44.1553467262,-1.60465327382
340658.415125,3832676.2375,34.59,33.896375107,-0.693624892961
340661.513,3832685.0,39.16,38.6381797467,-0.521820253311
340663.015375,3832689.24125,34.97,31.2385363727,-3.73146362735
340666.073875,3832697.88625,30.91,35.5786550143,4.66865501429
340667.573625,3832702.12625,33.41,31.6667050619,-1.74329493811
340668.995,3832706.14,28.7,33.9023947064,5.2023947064
340670.54075,3832710.51,25.86,30.986348485,5.12634848495
340672.093875,3832714.9025,27.35,31.8803061175,4.53030611747
340673.630375,3832719.24625,48.13,39.0084728034,-9.1215271966
340675.140625,3832723.51375,30.7,31.1227227687,0.422722768697
340676.64525,3832727.7675,34.59,31.7578527134,-2.83214728656
340678.215,3832732.2025,33.3,34.0378894578,0.737889457799
340679.781,3832736.63125,45.56,43.8548380101,-1.70516198993
340681.298625,3832740.92,33.17,33.0394175955,-0.130582404455
340682.81225,3832745.1975,40.46,38.3292163541,-2.1307836459
340684.357,3832749.56375,38.25,39.0446395191,0.794639519067
340685.885375,3832753.88375,39.72,38.6295378598,-1.09046214018
340687.402125,3832758.1725,38.38,38.6323208555,0.252320855504
340688.935,3832762.50625,40.47,38.5312442624,-1.93875573764
340690.416625,3832766.6925,43.21,39.083805104,-4.12619489605
340691.877375,3832771.0,39.29,38.3259614207,-0.964038579327
340693.370625,3832775.21375,39.34,35.2392243241,-4.10077567594
340694.85,3832779.3925,38.08,38.1664998714,0.0864998713591
340696.37,3832783.68375,37.97,38.8933828219,0.92338282188
340646.2765,3832651.48875,39.04,37.5746191697,-1.46538083032
340647.78925,3832655.76375,39.93,38.318682707,-1.61131729297
340649.328625,3832660.11,35.08,38.5885255506,3.50852555064
340650.865375,3832664.29125,38.78,38.0564780384,-0.723521961642
340652.377625,3832668.565,41.58,38.3357803027,-3.24421969734
340653.902,3832672.87375,37.96,38.1774831361,0.217483136114
340655.423375,3832677.17375,32.54,38.1469916075,5.60699160747
340657.00725,3832681.65125,37.14,38.8168309138,1.67683091376
340658.562375,3832686.05,34.59,37.7106237747,3.12062377465
340660.06425,3832690.2925,37.46,37.8476210429,0.387621042923
340661.574875,3832694.56,38.87,38.4293844646,-0.440615535417
340663.155875,3832699.0275,41.9,38.7654330158,-3.13456698423
340664.65625,3832703.27,42.35,38.8089256186,-3.54107438145
340666.07375,3832707.2725,44.4,38.0691081202,-6.33089187984
340667.621,3832711.6475,29.72,30.4083317205,0.688331720537
340669.16025,3832715.995,38.78,39.1960215312,0.416021531246
340670.666125,3832720.2525,36.24,38.3649945302,2.1249945302
340672.171375,3832724.5075,39.82,38.1686226501,-1.65137734993
340673.698875,3832728.8225,40.34,38.1278326929,-2.21216730707
340675.271625,3832733.2675,38.42,38.8712267068,0.451226706805
340676.821875,3832737.6525,37.18,34.4280808823,-2.75191911767
340678.371875,3832742.02875,37.08,38.5840438219,1.50404382192
340679.882,3832746.29875,39.5,38.3637132674,-1.13628673256
340681.397625,3832750.58125,32.05,34.2411492749,2.19114927488
340682.926875,3832754.90375,41.38,38.8101661854,-2.56983381457
340684.446125,3832759.1975,36.98,39.735606357,2.75560635701
340685.98325,3832763.5425,41.78,37.2250477905,-4.55495220949
340687.469,3832767.74125,40.58,42.7120114957,2.13201149571
340688.943875,3832772.015,37.77,39.1641709692,1.39417096924
340690.431625,3832776.21375,40.19,38.0540451724,-2.13595482763
340691.914,3832780.4025,40.96,45.4357168785,4.4757168785
340693.447625,3832784.735,36.0,37.0899075183,1.08990751827
340643.636,3832652.24,34.32,37.6692828367,3.34928283667
340645.150125,3832656.51875,41.65,37.9549398542,-3.69506014582
340646.6925,3832660.8725,39.73,37.9675407821,-1.76245921794
340648.226125,3832665.0975,38.6,38.4552720849,-0.144727915098
340649.75225,3832669.41,39.37,38.4484796487,-0.921520351266
340651.287375,3832673.745,40.2,38.4368732236,-1.76312677638
340652.852125,3832678.1675,40.3,38.5797252552,-1.72027474482
340654.455625,3832682.7,38.8,38.4970673527,-0.302932647342
340655.888875,3832686.7525,39.81,37.578721177,-2.23127882304
340657.397625,3832691.01375,39.16,37.9072498214,-1.25275017861
340658.91425,3832695.2975,35.64,39.3715805563,3.73158055631
340660.460125,3832699.6675,39.89,37.4837001796,-2.40629982037
340661.97225,3832703.94,41.68,38.0325572545,-3.64744274547
340663.41625,3832708.0175,42.04,37.7612628629,-4.27873713706
340664.935,3832712.31375,40.63,38.2528166403,-2.37718335968
340666.48425,3832716.68625,39.05,38.1709659466,-0.879034053391
340668.03375,3832721.06625,34.89,38.2782891829,3.3882891829
340669.54275,3832725.33,38.13,39.1806291487,1.05062914867
340671.04675,3832729.58,37.81,38.5369535285,0.726953528519
340672.59575,3832733.9575,39.18,38.7793230538,-0.40067694619
340674.152,3832738.35625,38.33,38.3197178215,-0.0102821785113
340675.687375,3832742.69125,32.87,33.8478961267,0.977896126696
340677.20275,3832746.975,32.65,35.6618411767,3.01184117674
340678.7355,3832751.30875,34.9,38.9379286266,4.03792862664
340680.24925,3832755.58375,39.4,38.5376180872,-0.86238191276
340681.799,3832759.96,35.51,32.1013790993,-3.40862090072
340683.34025,3832764.3175,41.96,38.5244292349,-3.43557076506
340684.823375,3832768.5075,45.25,38.60772543,-6.64227457
340686.320375,3832772.8125,34.12,37.3365906953,3.21659069528
340687.81475,3832777.03125,36.91,38.6720576315,1.76205763151
340689.293625,3832781.2075,40.11,37.4294999007,-2.68050009928
340690.804875,3832785.47875,35.59,38.3587236762,2.76872367618
340640.976125,3832653.20375,31.03,31.6199214931,0.58992149314
340642.502375,3832657.525,31.17,33.6317804595,2.46178045945
340644.052625,3832661.91125,39.79,37.6154651805,-2.17453481955
340645.566125,3832666.13875,44.16,38.3688812015,-5.79111879849
340647.087125,3832670.44375,30.22,32.4683313555,2.24833135553
340648.619625,3832674.7825,37.15,37.7534165376,0.603416537633
340650.1365,3832679.07625,37.05,38.0944542087,1.04445420868
340651.697,3832683.49125,36.82,34.0171083923,-2.80289160772
340653.214375,3832687.79,34.48,38.6477485078,4.1677485078
340654.725,3832692.06375,38.61,37.713866131,-0.896133869005
340656.246625,3832696.37125,42.03,38.5647070411,-3.46529295887
340657.7895,3832700.73625,37.79,37.9853544152,0.195354415239
340659.2865,3832704.975,43.08,38.9579689,-4.12203110002
340660.7295,3832709.055,39.38,38.4696552925,-0.910344707549
340662.29025,3832713.475,40.38,39.2820942179,-1.09790578209
340663.821,3832717.81,47.47,45.0050457158,-2.46495428422
340665.330125,3832722.0775,47.43,37.751689947,-9.67831005297
340666.847875,3832726.37625,39.33,38.4448963497,-0.885103650289
340668.37075,3832730.6875,40.01,38.2841727098,-1.72582729021
340669.939,3832735.1225,34.86,38.06584816,3.20584816003
340671.4645,3832739.44125,41.42,38.3478131692,-3.07218683083
340672.968625,3832743.7,32.14,32.1423926957,0.0023926957041
340674.511,3832748.065,40.8,38.8258057088,-1.97419429121
340676.05175,3832752.425,40.76,36.6134186293,-4.1465813707
340677.583875,3832756.76125,44.43,38.1316726114,-6.2983273886
340679.118375,3832761.02667,41.96,38.7580107806,-3.2019892194
340680.62775,3832765.3775,37.25,39.7118694601,2.46186946012
340682.091875,3832769.5225,38.34,38.7404699474,0.400469947376
340683.581375,3832773.7775,33.86,38.8526262511,4.99262625108
340685.078125,3832778.01625,37.5,37.7740265647,0.274026564662
340686.5475,3832782.17125,32.33,38.3908657192,6.06086571918
340688.069125,3832786.48125,39.78,38.8669556909,-0.913044309104
340637.955,3832654.18375,47.71,45.0518187152,-2.65818128481
340639.4715,3832658.47875,36.9,38.5835312761,1.68353127612
340640.99,3832662.78,38.75,37.558829017,-1.19117098301
340642.495875,3832667.0325,35.88,39.0363575037,3.15635750369
340644.03175,3832671.3825,35.22,39.1584139405,3.93841394049
340645.535125,3832675.64,37.24,38.1688596271,0.928859627144
340647.059625,3832679.955,36.5,38.305760396,1.80576039599
340648.620375,3832684.37625,37.37,38.3014523969,0.931452396853
340650.127625,3832688.645,35.81,38.1000335003,2.29003350028
340651.645625,3832692.9425,36.68,38.5101236457,1.83012364575
340653.163875,3832697.2425,39.06,38.386813233,-0.673186767022
340654.699875,3832701.59,38.08,37.3971561267,-0.682843873317
340656.2,3832705.8375,35.8,35.3126739522,-0.487326047834
340657.56575,3832709.7,35.8,38.1664396824,2.36643968244
340659.14625,3832714.1825,39.2,38.7545858174,-0.445414182589
340660.722875,3832718.645,46.14,43.9822797224,-2.15772027762
340662.266375,3832723.01375,36.74,37.0334817304,0.293481730442
340663.786125,3832727.32,38.57,38.1152081736,-0.454791826362
340665.282,3832731.5525,43.35,38.5974102822,-4.75258971778
340666.843375,3832735.9775,38.47,38.8921602389,0.4221602389
340668.392125,3832740.35875,33.42,33.1007229245,-0.319277075518
340669.88575,3832744.58875,37.18,34.2907941678,-2.88920583224
340671.3905,3832748.84875,40.87,38.425517484,-2.44448251598
340672.938,3832753.23375,33.3,32.3808537912,-0.919146208812
340674.485375,3832757.61375,34.77,38.6371322497,3.86713224969
340676.015625,3832761.9475,43.81,44.42167881,0.611678810035
340677.5485,3832766.28875,46.75,38.3201392675,-8.42986073248
340679.03525,3832770.49875,30.61,33.7603815445,3.15038154454
340680.513875,3832774.6975,41.29,39.0585576453,-2.23144235466
340682.012875,3832778.94375,41.78,38.0889374049,-3.69106259509
340683.5095,3832783.1825,39.25,38.5520099454,-0.697990054596
340685.032125,3832787.49,36.33,39.1189346351,2.78893463509
340635.399875,3832654.99125,38.41,38.0402857498,-0.36971425018
340636.933375,3832659.34,33.18,33.9180189286,0.738018928614
340638.472125,3832663.705,36.56,37.7191861507,1.15918615069
340639.949875,3832667.94875,35.27,37.8534607938,2.58346079384
340641.477125,3832672.2775,37.73,38.4348052568,0.704805256769
340642.987875,3832676.56375,35.07,38.2503817214,3.18038172142
340644.519125,3832680.90625,41.48,38.6991570734,-2.78084292657
340646.084875,3832685.34625,39.69,38.8194592992,-0.870540700845
340647.592875,3832689.625,36.54,38.3149192286,1.77491922864
340649.10725,3832693.91875,35.12,38.0793535032,2.95935350325
340650.636375,3832698.2575,29.78,35.0521502474,5.27215024742
340652.169625,3832702.6025,44.63,38.1922992413,-6.43770075874
340653.661,3832706.8325,30.95,31.542529737,0.592529736992
340655.1325,3832711.00875,35.74,32.8571963546,-2.88280364543
340656.6615,3832715.34375,37.75,38.0787219307,0.328721930678
340658.14875,3832719.56,37.46,38.4840954642,1.02409546416
340659.686375,3832723.9225,39.05,37.8837091759,-1.16629082407
340661.231625,3832728.305,39.03,38.3785729032,-0.651427096776
340662.716625,3832732.51625,37.81,38.4813771272,0.671377127183
340664.277,3832736.94125,37.47,38.2420620507,0.772062050732
340665.84125,3832741.37625,39.83,38.5108757696,-1.31912423035
340667.355875,3832745.67125,43.34,37.9480472288,-5.3919527712
340668.878375,3832749.9925,32.76,37.1494713897,4.38947138966
340670.395,3832754.29375,38.65,38.4088667711,-0.241133228941
340671.911625,3832758.59375,33.38,38.4520358282,5.07203582819
340673.438875,3832762.92625,37.61,37.2168778313,-0.393122168687
340674.97825,3832767.29,40.28,37.8113772665,-2.46862273354
340676.464125,3832771.5075,43.52,38.1016516248,-5.41834837521
340677.929875,3832775.64,36.65,38.3244581866,1.6744581866
340679.420875,3832779.87125,35.19,38.377421869,3.18742186899
340680.9095,3832784.095,39.36,38.6559667463,-0.704033253702
340682.438,3832788.42875,38.07,38.1905591898,0.120559189827
340632.633,3832655.93875,37.12,37.4124780183,0.292478018321
340634.163875,3832660.27875,41.0,38.3253889955,-2.67461100445
340635.693625,3832664.61625,33.97,37.7028753668,3.7328753668
340637.157625,3832668.89,35.53,38.5498149764,3.01981497635
340638.687875,3832673.22375,35.01,37.2348496529,2.2248496529
340640.201,3832677.5125,39.16,38.4867104106,-0.673289589442
340641.731,3832681.84625,40.65,37.7876958467,-2.86230415326
340643.294,3832686.27625,41.17,37.989228781,-3.18077121899
340644.790625,3832690.52,40.93,37.9894349267,-2.94056507329
340646.302625,3832694.8,33.6,37.3100238144,3.71002381442
340647.833625,3832699.1375,46.11,37.2729078784,-8.83709212164
340649.374375,3832703.50375,36.94,37.2639800293,0.323980029258
340650.88125,3832707.7725,39.03,37.8909054587,-1.13909454129
340652.339,3832711.91,32.97,36.8761337982,3.90613379817
340653.87325,3832716.25,42.01,38.0917115613,-3.91828843866
340655.391,3832720.5525,38.7,37.5764136054,-1.12358639457
340656.91,3832724.85625,34.83,37.7386053008,2.90860530077
340658.419875,3832729.13375,39.88,38.1624184768,-1.71758152321
340659.93075,3832733.4175,42.07,38.6868145373,-3.38318546273
340661.489375,3832737.8325,38.61,38.0776860124,-0.532313987601
340663.031,3832742.2,43.77,37.8502928093,-5.91970719072
340664.541125,3832746.48,40.39,37.9543949163,-2.43560508371
340666.07275,3832750.8175,37.92,38.7100200635,0.790020063546
340667.604,3832755.15625,33.75,37.9247858956,4.17478589564
340669.126125,3832759.47,33.39,38.1467908056,4.75679080565
340670.655625,3832763.8025,39.51,38.3786064563,-1.13139354365
340672.183,3832768.1325,37.25,37.3309385218,0.0809385217527
340673.672625,3832772.3525,41.83,37.7984258172,-4.03157418283
340675.167625,3832776.52,36.31,38.2844436792,1.97444367917
340676.674,3832780.79125,36.1,37.4300154353,1.33001543533
340678.171125,3832785.0375,36.46,38.024349042,1.56434904204
340679.697375,3832789.36375,37.4,37.2521953662,-0.147804633769
340629.882625,3832656.90125,37.6,37.4388966251,-0.161103374862
340631.42475,3832661.27375,37.48,36.8155695187,-0.664430481263
340632.94275,3832665.5825,41.64,38.1675619368,-3.47243806322
340634.385875,3832669.81125,39.97,38.603056544,-1.36694345603
340635.932,3832674.1975,43.21,42.6451697732,-0.56483022684
340637.455625,3832678.515,39.54,37.6882423791,-1.85175762089
340638.984375,3832682.8475,34.68,38.2945730701,3.61457307006
340640.526625,3832687.22125,35.35,37.9281472744,2.57814727439
340642.012375,3832691.435,37.45,38.1810165752,0.731016575232
340643.53675,3832695.75375,38.85,35.181777291,-3.66822270901
340645.064625,3832700.085,35.97,38.5332373241,2.56323732408
340646.598625,3832704.4325,37.97,35.2412047145,-2.72879528554
340648.12275,3832708.75375,36.39,38.1312743856,1.74127438556
340649.57025,3832712.86,40.84,38.0707201443,-2.76927985568
340651.0775,3832717.13,39.56,38.1593590125,-1.40064098752
340652.61875,3832721.495,39.24,36.5595236798,-2.68047632015
340654.148375,3832725.8325,37.53,37.7111941069,0.181194106884
340655.6605,3832730.12,38.41,37.6396022097,-0.77039779029
340657.16625,3832734.39,38.06,37.8478756647,-0.212124335293
340658.72775,3832738.815,31.44,34.3063929333,2.86639293332
340660.263875,3832743.16875,41.71,37.3829072393,-4.32709276074
340661.764375,3832747.42125,35.94,37.9412127503,2.0012127503
340663.30175,3832751.77625,36.23,37.8522394167,1.6222394167
340664.83525,3832756.1275,38.61,38.0811871187,-0.52881288133
340666.353,3832760.43125,33.5,38.2140174596,4.71401745955
340667.888625,3832764.7825,38.63,37.5305845985,-1.09941540152
340669.43025,3832769.15,36.39,38.1272603727,1.73726037275
340670.897,3832773.30875,38.39,37.8054758518,-0.584524148241
340672.388375,3832777.4575,38.21,37.9226042479,-0.287395752059
340673.901375,3832781.75125,33.19,38.1770365054,4.98703650539
340675.39175,3832785.9775,38.95,38.0109760594,-0.939023940588
340676.917125,3832790.305,32.42,37.3092251686,4.88922516864
340627.53225,3832657.50625,35.26,37.5069223803,2.24692238028
340629.068375,3832661.875,39.11,38.2827832095,-0.827216790523
340630.598625,3832666.225,42.91,37.9759113736,-4.9340886264
340632.05525,3832670.565,43.37,37.1886758306,-6.18132416935
340633.590625,3832674.9275,31.37,35.8263659634,4.45636596337
340635.089375,3832679.185,37.97,39.0418115437,1.07181154373
340636.611625,3832683.51125,40.57,37.6107606315,-2.95923936849
340638.169,3832687.93375,32.97,37.5954079007,4.62540790067
340639.659375,3832692.17,39.35,38.0001743955,-1.34982560448
340641.182875,3832696.49875,36.03,30.990532546,-5.039467454
340642.739125,3832700.92,31.01,32.3212772596,1.31127725955
340644.263,3832705.25,33.01,36.6680671684,3.65806716836
340645.754,3832709.485,39.17,37.9396194349,-1.23038056513
340647.22075,3832713.655,35.01,38.0230991805,3.01309918051
340648.73525,3832717.95625,34.7,36.2059373039,1.5059373039
340650.2285,3832722.19875,39.47,38.1221493204,-1.34785067963
340651.735125,3832726.47625,38.32,38.0033443768,-0.316655623173
340654.779,3832735.125,37.28,37.8501583378,0.570158337839
340656.331875,3832739.5375,34.68,37.7377516204,3.05775162043
340657.874,3832743.91875,38.29,37.423648293,-0.866351707013
340659.345875,3832748.0975,41.37,38.2386850042,-3.13131499577
340660.87925,3832752.4575,31.69,38.4895812016,6.79958120164
340662.41725,3832756.82875,34.48,35.6984919685,1.21849196848
340663.910625,3832761.06875,38.24,38.3227547754,0.0827547753753
340665.424125,3832765.37,39.71,38.1887900422,-1.52120995775
340666.945125,3832769.69125,37.35,38.7302311325,1.38023113253
340671.491375,3832782.49625,35.32,38.5146124152,3.19461241517
340672.9935,3832786.7675,28.91,34.024284321,5.11428432098
340674.523375,3832791.11875,38.18,37.540432807,-0.639567192976
340624.234125,3832658.58875,39.36,37.9933434144,-1.36665658563
340625.7845,3832662.98875,36.81,38.4635901457,1.65359014567
340627.303,3832667.29875,29.49,33.7665012277,4.27650122773
340628.728875,3832671.58625,30.38,36.6894325066,6.30943250663
340630.27925,3832675.9825,38.84,37.5975177132,-1.24248228683
340631.779875,3832680.23875,41.9,37.4924652176,-4.4075347824
340633.286875,3832684.515,38.5,38.197014242,-0.302985757966
340634.842125,3832688.92375,38.98,36.5071666147,-2.47283338533
340636.346375,3832693.195,43.32,37.4253449176,-5.89465508239
340637.867625,3832697.505,44.15,38.1874541977,-5.96254580227
340639.41575,3832701.8975,35.38,37.9777529376,2.5977529376
340640.946125,3832706.23625,40.89,38.427394122,-2.46260587801
340642.45775,3832710.5275,40.67,35.5887265877,-5.08127341233
340643.94725,3832714.7525,40.96,37.7486299209,-3.2113700791
340645.47175,3832719.0725,37.16,38.2439390296,1.08393902962
340646.977875,3832723.3475,37.0,37.6508208325,0.650820832459
340648.488125,3832727.63,37.33,37.6698206449,0.339820644905
340649.986625,3832731.87875,35.68,36.2636770776,0.583677077594
340651.487375,3832736.135,36.72,37.3465156394,0.626515639402
340653.05175,3832740.575,35.46,36.2367652671,0.776765267074
340654.60175,3832744.97125,37.69,37.1355297797,-0.554470220342
340656.089625,3832749.19125,33.25,37.1993979472,3.94939794723
340657.6235,3832753.54,35.33,37.8449882013,2.51498820126
340659.15425,3832757.88375,34.43,38.1390324132,3.70903241323
340660.661875,3832762.15875,39.69,37.119623782,-2.57037621804
340662.201375,3832766.525,34.31,36.094579142,1.78457914199
340663.73025,3832770.8625,40.41,38.7527756911,-1.65722430888
340666.738375,3832779.2525,35.37,38.2552169094,2.88521690943
340668.270625,3832783.60625,37.6,38.132824424,0.532824424003
340669.75875,3832787.8325,39.0,38.0122486089,-0.987751391127
340671.285125,3832792.16375,42.21,38.0847766975,-4.12522330249
340621.4805,3832659.50875,39.48,38.1827173309,-1.29728266909
340623.016125,3832663.86875,39.23,37.8354316784,-1.39456832163
340624.525375,3832668.155,40.53,41.4548142368,0.924814236804
340625.950625,3832672.4975,44.95,38.3619792349,-6.58802076511
340627.499875,3832676.89125,37.25,37.8727856108,0.622785610843
340628.994,3832681.13,35.97,37.3409803732,1.37098037322
340630.51275,3832685.43625,33.21,37.9415307338,4.7315307338
340632.074375,3832689.86625,48.74,46.0350016786,-2.70499832136
340633.540375,3832694.025,40.62,38.1245903595,-2.49540964047
340635.0685,3832698.35875,35.03,38.2992234159,3.2692234159
340636.645375,3832702.82875,38.57,38.5582723272,-0.0117276727985
340638.184375,3832707.1925,36.67,38.2836728938,1.61367289381
340639.71675,3832711.5425,33.09,37.7727161425,4.68271614254
340641.08625,3832715.4275,39.91,37.1737796732,-2.73622032679
340642.62875,3832719.8025,36.79,37.6695622595,0.879562259511
340644.16825,3832724.165,35.87,37.9366505475,2.06665054749
340645.693,3832728.49125,36.04,34.0736592921,-1.96634070787
340647.192625,3832732.745,37.13,38.3584069607,1.22840696068
340648.6705,3832736.935,39.66,38.9469953712,-0.71300462876
340650.218,3832741.32375,38.46,37.7315335203,-0.728466479678
340651.772625,3832745.73375,34.77,37.6043318772,2.83433187723
340653.279875,3832750.00625,37.3,37.5370436353,0.237043635319
340656.31525,3832758.61625,29.95,36.2980915077,6.34809150768
340657.872875,3832763.03625,34.54,37.2923638822,2.75236388224
340660.93475,3832771.72,36.37,36.3348232279,-0.0351767721363
340662.431625,3832775.96375,49.84,35.3350451108,-14.5049548892
340663.912875,3832779.9875,37.58,38.5910061828,1.01100618282
340665.419375,3832784.26875,41.14,39.9826692786,-1.15733072138
340666.954,3832788.6275,35.09,34.258118427,-0.831881572994
340668.4875,3832792.9825,36.9,37.7470993042,0.847099304202
340618.7585,3832660.45625,36.47,36.8788020471,0.408802047077
340620.315125,3832664.88,35.87,37.5990095903,1.72900959033
340621.827625,3832669.1775,36.43,38.0462982376,1.61629823762
340623.205125,3832673.43125,37.19,38.8630634497,1.67306344975
340624.725625,3832677.7475,36.77,38.0753187732,1.30531877319
340626.198625,3832681.93,37.47,37.2352791961,-0.234720803857
340627.723625,3832686.26,36.58,36.7614280446,0.181428044612
340629.3,3832690.73625,37.57,37.2538524854,-0.316147514615
340630.808125,3832695.02,33.01,38.0589123137,5.04891231367
340632.313875,3832699.29125,32.89,38.1071282453,5.21712824528
340633.839125,3832703.625,39.92,37.9296213771,-1.99037862291
340635.340375,3832707.8875,37.57,38.51690778,0.946907779981
340636.861,3832712.205,37.43,37.8430415951,0.413041595149
340638.37475,3832716.505,38.02,37.8986994966,-0.121300503427
340639.8745,3832720.76125,36.7,37.3268805968,0.626880596752
340641.352,3832724.955,40.43,37.0498535835,-3.38014641646
340642.852875,3832729.215,38.63,37.0196584704,-1.61034152964
340644.363125,3832733.5025,35.92,37.3476259249,1.42762592487
340645.885,3832737.825,36.65,37.9587761872,1.30877618722
340647.443625,3832742.2475,40.39,36.8047635067,-3.5852364933
340648.97425,3832746.59625,33.8,37.6937138857,3.89371388574
340650.489375,3832750.8975,35.13,37.742862102,2.61286210199
340652.0315,3832755.275,35.22,36.79977287,1.57977286996
