gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340684.071625,3832740.24625,1.77,2.42673712415,0.656737124153
340685.592,3832744.54,2.07,2.09953835053,0.0295383505263
340687.1455,3832748.92875,2.85,2.37130300791,-0.478696992091
340688.662125,3832753.21375,2.21,2.62057331458,0.410573314585
340690.158375,3832757.44,2.31,2.3469872232,0.036987223201
340691.69625,3832761.7875,3.05,2.74830751307,-0.301692486927
340693.194625,3832766.02,2.71,2.47149019333,-0.238509806667
340694.664375,3832770.335,2.63,2.30775976193,-0.322240238074
340696.157125,3832774.54625,3.13,2.77854325015,-0.351456749851
340697.63675,3832778.7225,1.37,2.22819988296,0.858199882962
340699.155375,3832783.0125,2.72,2.33598040418,-0.384019595821
340649.202375,3832650.48125,1.62,2.91923875326,1.29923875326
340650.703625,3832654.72,2.56,2.67634772007,0.11634772007
340652.245375,3832659.07375,4.51,2.81670598579,-1.69329401421
340655.347125,3832667.5675,2.89,2.46544043363,-0.424559566374
340656.876125,3832671.8875,3.47,3.11226004706,-0.357739952937
340658.415125,3832676.2375,3.13,2.88008158817,-0.249918411834
340661.513,3832685.0,2.47,2.94889915078,0.478899150779
340663.015375,3832689.24125,2.56,2.7257230885,0.165723088501
340666.073875,3832697.88625,2.36,2.85844944322,0.498449443219
340667.573625,3832702.12625,2.7,2.65032524116,-0.0496747588393
340668.995,3832706.14,2.78,2.79229155438,0.0122915543844
340670.54075,3832710.51,1.68,2.56436760074,0.884367600742
340672.093875,3832714.9025,2.68,2.62295192822,-0.0570480717765
340673.630375,3832719.24625,2.64,3.05391080074,0.413910800743
340675.140625,3832723.51375,2.23,2.47383180514,0.243831805144
340676.64525,3832727.7675,3.0,2.65386615118,-0.346133848822
340678.215,3832732.2025,3.29,2.69756691561,-0.592433084389
340679.781,3832736.63125,4.12,3.13780548378,-0.982194516216
340681.298625,3832740.92,1.92,2.46401077957,0.544010779572
340682.81225,3832745.1975,2.41,2.51519192419,0.10519192419
340684.357,3832749.56375,2.11,2.40948141328,0.299481413282
340685.885375,3832753.88375,2.32,2.54604923493,0.226049234935
340687.402125,3832758.1725,2.17,2.17308864849,0.003088648489
340688.935,3832762.50625,2.14,2.29855869829,0.158558698286
340690.416625,3832766.6925,0.49,2.43809153161,1.94809153161
340691.877375,3832771.0,2.23,2.54274109071,0.312741090705
340693.370625,3832775.21375,2.01,2.56771697666,0.557716976655
340694.85,3832779.3925,3.22,2.57034295994,-0.64965704006
340696.37,3832783.68375,1.95,2.03423296724,0.0842329672413
340646.2765,3832651.48875,3.36,2.92180082688,-0.438199173118
340647.78925,3832655.76375,4.02,3.1420728633,-0.877927136701
340649.328625,3832660.11,2.77,2.89121054792,0.121210547924
340650.865375,3832664.29125,2.68,2.85052509256,0.170525092558
340652.377625,3832668.565,2.76,2.97687395802,0.216873958024
340653.902,3832672.87375,3.3,2.95807791768,-0.341922082321
340655.423375,3832677.17375,2.9,3.03233388988,0.132333889883
340657.00725,3832681.65125,3.49,2.8882046059,-0.601795394102
340658.562375,3832686.05,4.03,2.91619440418,-1.11380559582
340660.06425,3832690.2925,2.9,2.63514349386,-0.264856506136
340661.574875,3832694.56,3.81,3.05466468886,-0.75533531114
340663.155875,3832699.0275,3.1,2.91266437739,-0.187335622605
340664.65625,3832703.27,1.96,3.00475715991,1.04475715991
340666.07375,3832707.2725,4.31,2.82661090928,-1.48338909072
340667.621,3832711.6475,2.55,2.24304641057,-0.306953589433
340669.16025,3832715.995,3.33,2.61526146252,-0.714738537484
340670.666125,3832720.2525,3.47,2.75349569184,-0.71650430816
340672.171375,3832724.5075,2.62,2.76260302618,0.142603026181
340673.698875,3832728.8225,1.66,2.85722711909,1.19722711909
340675.271625,3832733.2675,2.29,2.65551141882,0.365511418824
340676.821875,3832737.6525,1.77,2.39386856079,0.62386856079
340678.371875,3832742.02875,3.17,2.62470803373,-0.545291966269
340679.882,3832746.29875,3.21,2.79329190799,-0.416708092009
340681.397625,3832750.58125,2.11,2.49289662187,0.382896621866
340682.926875,3832754.90375,2.47,2.85894395562,0.388943955622
340684.446125,3832759.1975,2.0,2.24308618534,0.24308618534
340685.98325,3832763.5425,2.45,2.1806126141,-0.269387385897
340687.469,3832767.74125,2.27,2.73377603924,0.463776039239
340688.943875,3832772.015,3.35,2.38607436794,-0.963925632056
340690.431625,3832776.21375,2.73,2.69363942372,-0.0363605762779
340691.914,3832780.4025,2.82,3.42462457685,0.604624576847
340693.447625,3832784.735,2.93,2.51581036068,-0.414189639318
340643.636,3832652.24,3.09,2.98487660125,-0.105123398753
340645.150125,3832656.51875,1.62,2.97942801322,1.35942801322
340646.6925,3832660.8725,3.53,2.92370178025,-0.606298219751
340648.226125,3832665.0975,2.8,3.13830260715,0.338302607147
340649.75225,3832669.41,2.22,3.00754635605,0.787546356052
340651.287375,3832673.745,1.32,3.10015093001,1.78015093001
340652.852125,3832678.1675,3.87,2.88001094626,-0.98998905374
340654.455625,3832682.7,3.6,2.89269585067,-0.707304149333
340655.888875,3832686.7525,2.8,2.88081770651,0.0808177065072
340657.397625,3832691.01375,3.53,2.96303008703,-0.566969912965
340658.91425,3832695.2975,2.81,2.57172930307,-0.238270696925
340660.460125,3832699.6675,2.19,2.65692351264,0.466923512642
340661.97225,3832703.94,2.73,2.54611412584,-0.183885874165
340663.41625,3832708.0175,3.11,2.84151203541,-0.268487964587
340664.935,3832712.31375,3.57,2.75174826186,-0.818251738139
340666.48425,3832716.68625,2.27,2.79332414439,0.523324144391
340668.03375,3832721.06625,3.19,2.64993863928,-0.540061360717
340669.54275,3832725.33,2.26,2.65820652555,0.398206525551
340671.04675,3832729.58,2.82,2.68245803503,-0.137541964967
340672.59575,3832733.9575,2.47,2.44630006249,-0.0236999375149
340674.152,3832738.35625,2.95,2.68276818599,-0.267231814009
340675.687375,3832742.69125,2.06,2.54758171929,0.487581719285
340677.20275,3832746.975,1.92,2.62378200845,0.703782008453
340678.7355,3832751.30875,2.25,2.54608578441,0.296085784411
340680.24925,3832755.58375,3.42,2.63832173192,-0.781678268082
340681.799,3832759.96,1.84,1.90516926007,0.0651692600686
340683.34025,3832764.3175,3.54,2.57614650771,-0.963853492288
340684.823375,3832768.5075,1.88,2.79399819523,0.913998195226
340686.320375,3832772.8125,1.93,2.17023923275,0.240239232754
340687.81475,3832777.03125,2.2,2.80082309262,0.600823092619
340689.293625,3832781.2075,2.49,2.34920636196,-0.140793638045
340690.804875,3832785.47875,3.91,2.66263034695,-1.24736965305
340640.976125,3832653.20375,1.89,2.83136055872,0.941360558723
340642.502375,3832657.525,3.07,2.89076978237,-0.179230217627
340644.052625,3832661.91125,2.76,3.17212889803,0.412128898033
340645.566125,3832666.13875,1.87,2.83712720759,0.967127207591
340647.087125,3832670.44375,2.12,2.60735636341,0.487356363408
340648.619625,3832674.7825,3.1,2.71193504741,-0.388064952593
340650.1365,3832679.07625,3.97,3.03588401676,-0.934115983241
340651.697,3832683.49125,2.11,2.84270756057,0.732707560567
340653.214375,3832687.79,2.91,3.15073660793,0.240736607935
340654.725,3832692.06375,2.62,2.96079413493,0.340794134927
340656.246625,3832696.37125,2.84,2.81881625051,-0.0211837494911
340657.7895,3832700.73625,3.28,2.94603984323,-0.333960156771
340659.2865,3832704.975,3.35,2.60268966261,-0.747310337387
340660.7295,3832709.055,3.44,2.84853722657,-0.591462773429
340662.29025,3832713.475,3.27,2.77385682075,-0.496143179254
340663.821,3832717.81,2.98,2.72988529518,-0.250114704818
340665.330125,3832722.0775,-2.86,2.68350367336,5.54350367336
340666.847875,3832726.37625,3.36,2.78326316864,-0.576736831364
340668.37075,3832730.6875,2.59,2.83695982641,0.246959826409
340669.939,3832735.1225,2.98,2.50115848344,-0.478841516557
340671.4645,3832739.44125,2.51,2.57552208204,0.0655220820447
340672.968625,3832743.7,1.98,2.41062456005,0.430624560052
340674.511,3832748.065,1.2,2.52134390019,1.32134390019
340676.05175,3832752.425,3.16,2.6441151083,-0.515884891701
340677.583875,3832756.76125,2.97,2.75378997466,-0.216210025335
340679.118375,3832761.02667,2.15,2.54418484292,0.394184842923
340680.62775,3832765.3775,2.96,0.998090097672,-1.96190990233
340682.091875,3832769.5225,3.72,2.87888991996,-0.841110080043
340683.581375,3832773.7775,3.12,2.36063931742,-0.759360682577
340685.078125,3832778.01625,3.8,2.79567791514,-1.00432208486
340686.5475,3832782.17125,2.95,2.6412148444,-0.308785155603
340688.069125,3832786.48125,1.38,2.73567830139,1.35567830139
340637.955,3832654.18375,3.52,3.38960429936,-0.13039570064
340639.4715,3832658.47875,5.55,2.98130124666,-2.56869875334
340640.99,3832662.78,3.82,2.8944887935,-0.925511206503
340642.495875,3832667.0325,3.21,2.78725097011,-0.422749029886
340644.03175,3832671.3825,3.02,2.94391317422,-0.0760868257767
340645.535125,3832675.64,2.96,3.10079942129,0.140799421294
340647.059625,3832679.955,4.38,3.24838683956,-1.13161316044
340648.620375,3832684.37625,4.04,3.01082594594,-1.02917405406
340650.127625,3832688.645,3.34,3.38559320825,0.0455932082456
340651.645625,3832692.9425,4.06,2.91446886478,-1.14553113522
340653.163875,3832697.2425,3.48,2.82899923263,-0.651000767366
340654.699875,3832701.59,3.05,2.6149648926,-0.435035107396
340656.2,3832705.8375,2.24,2.78784025297,0.547840252966
340657.56575,3832709.7,2.41,2.89973590924,0.489735909238
340659.14625,3832714.1825,1.08,1.69494316645,0.614943166447
340660.722875,3832718.645,3.15,3.34798788738,0.197987887377
340662.266375,3832723.01375,2.1,2.82447869411,0.724478694113
340663.786125,3832727.32,2.25,2.57671519824,0.326715198236
340665.282,3832731.5525,0.87,2.55201605095,1.68201605095
340666.843375,3832735.9775,3.13,2.54275173258,-0.587248267422
340668.392125,3832740.35875,3.31,2.58716412509,-0.72283587491
340669.88575,3832744.58875,2.56,2.68471345915,0.124713459148
340671.3905,3832748.84875,2.89,2.74994601984,-0.140053980165
340672.938,3832753.23375,2.76,2.58898671843,-0.17101328157
340674.485375,3832757.61375,4.22,2.78195638645,-1.43804361355
340676.015625,3832761.9475,3.48,3.30781896284,-0.172181037156
340677.5485,3832766.28875,-0.57,2.56269441714,3.13269441714
340679.03525,3832770.49875,1.82,2.59541065318,0.775410653178
340680.513875,3832774.6975,2.38,2.59942271818,0.219422718184
340682.012875,3832778.94375,1.83,2.53150762329,0.701507623288
340683.5095,3832783.1825,3.19,1.65028189734,-1.53971810266
340685.032125,3832787.49,1.83,1.54563766479,-0.284362335211
340635.399875,3832654.99125,2.55,2.99066641989,0.440666419894
340636.933375,3832659.34,3.32,2.78850042893,-0.531499571065
340638.472125,3832663.705,1.21,2.16778902386,0.95778902386
340639.949875,3832667.94875,4.26,3.03868840145,-1.22131159855
340641.477125,3832672.2775,2.43,2.89998391612,0.469983916124
340642.987875,3832676.56375,3.37,2.81314298246,-0.556857017539
340644.519125,3832680.90625,2.52,2.93382910209,0.41382910209
340646.084875,3832685.34625,2.62,2.2791209245,-0.340879075502
340647.592875,3832689.625,2.59,2.91953538442,0.329535384422
340649.10725,3832693.91875,4.14,2.56070179877,-1.57929820123
340650.636375,3832698.2575,3.26,2.94853673958,-0.311463260421
340652.169625,3832702.6025,1.99,2.95150295234,0.961502952343
340653.661,3832706.8325,3.2,2.60479122432,-0.595208775682
340655.1325,3832711.00875,1.34,2.6645712402,1.3245712402
340656.6615,3832715.34375,2.77,2.73637256882,-0.0336274311821
340658.14875,3832719.56,2.61,2.79013136733,0.180131367331
340659.686375,3832723.9225,3.35,2.87704400714,-0.472955992863
340661.231625,3832728.305,3.28,2.72662293434,-0.55337706566
340662.716625,3832732.51625,3.43,2.73655988186,-0.693440118136
340664.277,3832736.94125,4.05,2.82566810578,-1.22433189422
340665.84125,3832741.37625,2.54,2.40386055593,-0.136139444074
340667.355875,3832745.67125,2.21,2.82418427412,0.614184274116
340668.878375,3832749.9925,3.03,2.61380732223,-0.416192677774
340670.395,3832754.29375,3.42,2.47017696039,-0.949823039608
340671.911625,3832758.59375,2.53,2.26005894775,-0.269941052253
340673.438875,3832762.92625,2.6,1.36921314456,-1.23078685544
340674.97825,3832767.29,0.28,1.6564070007,1.3764070007
340676.464125,3832771.5075,1.51,2.50573613635,0.99573613635
340677.929875,3832775.64,2.26,2.62499535281,0.364995352808
340679.420875,3832779.87125,2.82,2.61828296906,-0.201717030941
340680.9095,3832784.095,-0.64,2.61514873722,3.25514873722
340682.438,3832788.42875,0.84,1.68033497746,0.840334977455
340632.633,3832655.93875,2.94,3.0202656625,0.0802656624979
340634.163875,3832660.27875,3.13,2.60920907065,-0.520790929354
340635.693625,3832664.61625,3.45,2.37283461675,-1.07716538325
340637.157625,3832668.89,3.46,3.00440544169,-0.455594558311
340638.687875,3832673.22375,2.33,2.87463376154,0.544633761535
340640.201,3832677.5125,2.59,2.91553751575,0.325537515752
340641.731,3832681.84625,1.34,3.02792415159,1.68792415159
340643.294,3832686.27625,1.84,2.93394194053,1.09394194053
340644.790625,3832690.52,2.74,3.05765885654,0.317658856545
340646.302625,3832694.8,3.73,3.07970884523,-0.650291154774
340647.833625,3832699.1375,2.19,2.81147265926,0.621472659256
340649.374375,3832703.50375,2.98,2.07295786211,-0.907042137892
340650.88125,3832707.7725,3.27,2.75092055966,-0.519079440337
340652.339,3832711.91,2.86,2.7629035538,-0.097096446203
340653.87325,3832716.25,1.98,2.72455398525,0.744553985249
340655.391,3832720.5525,2.48,2.58633131592,0.106331315924
340656.91,3832724.85625,2.64,2.82750466102,0.187504661023
340658.419875,3832729.13375,1.77,2.59072029411,0.820720294112
340659.93075,3832733.4175,2.88,2.78113735332,-0.0988626466803
340661.489375,3832737.8325,3.36,2.9148670316,-0.445132968397
340663.031,3832742.2,1.47,2.02764477227,0.557644772275
340664.541125,3832746.48,2.2,2.67852667663,0.478526676627
340666.07275,3832750.8175,2.51,2.47294488646,-0.0370551135408
340667.604,3832755.15625,-0.84,1.86065577189,2.70065577189
340669.126125,3832759.47,3.35,2.64647904679,-0.703520953207
340670.655625,3832763.8025,2.38,2.69726269829,0.317262698292
340672.183,3832768.1325,0.62,2.02428470427,1.40428470427
340673.672625,3832772.3525,2.74,2.75948964525,0.0194896452534
340675.167625,3832776.52,2.62,2.67545047009,0.0554504700885
340676.674,3832780.79125,2.19,2.7204935613,0.530493561302
340678.171125,3832785.0375,0.36,1.53232678058,1.17232678058
340679.697375,3832789.36375,2.48,2.64582490008,0.165824900084
340629.882625,3832656.90125,2.03,3.49734934863,1.46734934863
340631.42475,3832661.27375,2.35,3.01794499747,0.667944997467
340632.94275,3832665.5825,3.46,3.040351439,-0.419648560997
340634.385875,3832669.81125,3.4,2.91807495903,-0.481925040966
340635.932,3832674.1975,2.82,3.32912774824,0.509127748241
340637.455625,3832678.515,4.68,3.06140049038,-1.61859950962
340638.984375,3832682.8475,3.95,2.64599726381,-1.30400273619
340640.526625,3832687.22125,4.92,3.04937697217,-1.87062302783
340642.012375,3832691.435,2.4,2.31711357747,-0.0828864225263
340643.53675,3832695.75375,4.47,3.01586721344,-1.45413278656
340645.064625,3832700.085,3.23,2.89366264515,-0.336337354854
340646.598625,3832704.4325,2.96,2.68400806388,-0.275991936121
340648.12275,3832708.75375,2.79,2.68739695596,-0.10260304404
340649.57025,3832712.86,0.74,3.03484554269,2.29484554269
340651.0775,3832717.13,3.01,2.60478282871,-0.405217171288
340652.61875,3832721.495,2.69,2.8607503659,0.170750365896
340654.148375,3832725.8325,4.82,1.98099691085,-2.83900308915
340655.6605,3832730.12,2.35,2.66155324926,0.311553249265
340657.16625,3832734.39,3.11,2.41106781468,-0.698932185316
340658.72775,3832738.815,3.21,2.57834320021,-0.631656799793
340660.263875,3832743.16875,1.14,2.21226175027,1.07226175027
340661.764375,3832747.42125,2.72,2.71736075183,-0.00263924817407
340663.30175,3832751.77625,2.85,2.64910474743,-0.200895252571
340664.83525,3832756.1275,2.42,2.65684251743,0.236842517431
340666.353,3832760.43125,4.18,2.64591726843,-1.53408273157
340667.888625,3832764.7825,2.15,2.72188967881,0.571889678813
340669.43025,3832769.15,2.72,2.27510887601,-0.444891123993
340670.897,3832773.30875,1.05,2.77007598907,1.72007598907
340672.388375,3832777.4575,0.5,1.82372706764,1.32372706764
340673.901375,3832781.75125,2.14,2.54887990007,0.408879900075
340675.39175,3832785.9775,0.3,2.00837710742,1.70837710742
340676.917125,3832790.305,2.04,2.57039062173,0.530390621727
340627.53225,3832657.50625,2.95,3.0522998019,0.102299801904
340629.068375,3832661.875,2.58,3.03389920428,0.453899204282
340630.598625,3832666.225,2.58,2.98566728253,0.405667282529
340632.05525,3832670.565,3.06,2.84549113138,-0.214508868624
340633.590625,3832674.9275,2.93,2.5890234074,-0.340976592601
340635.089375,3832679.185,3.14,2.96809013232,-0.171909867677
340636.611625,3832683.51125,2.08,2.95416434089,0.874164340887
340638.169,3832687.93375,4.87,3.01693920408,-1.85306079592
340639.659375,3832692.17,3.2,2.79968722427,-0.400312775727
340641.182875,3832696.49875,2.71,2.63889475644,-0.0711052435579
340642.739125,3832700.92,2.65,2.71586887551,0.0658688755061
340644.263,3832705.25,2.8,2.78241068215,-0.0175893178537
340645.754,3832709.485,1.68,2.39005699662,0.710056996618
340647.22075,3832713.655,4.25,2.79470603254,-1.45529396746
340648.73525,3832717.95625,3.09,2.10475692439,-0.985243075611
340650.2285,3832722.19875,3.13,2.79197410454,-0.338025895459
340651.735125,3832726.47625,2.74,2.8190551273,0.0790551272957
340654.779,3832735.125,2.73,2.77508126409,0.0450812640906
340656.331875,3832739.5375,2.86,2.84541723798,-0.0145827620194
340657.874,3832743.91875,3.48,2.69960051397,-0.780399486029
340659.345875,3832748.0975,1.93,2.7299861098,0.799986109804
340660.87925,3832752.4575,2.57,1.8788399697,-0.691160030296
340662.41725,3832756.82875,3.65,2.66539438528,-0.984605614722
340663.910625,3832761.06875,2.32,2.67639563366,0.356395633655
340665.424125,3832765.37,2.56,1.63057858689,-0.929421413111
340666.945125,3832769.69125,1.95,2.26577441158,0.315774411576
340671.491375,3832782.49625,0.75,1.70318477728,0.953184777281
340672.9935,3832786.7675,2.05,2.66361637446,0.613616374462
340674.523375,3832791.11875,1.5,1.76627364058,0.266273640585
340624.234125,3832658.58875,3.81,3.00113870963,-0.808861290374
340625.7845,3832662.98875,3.49,3.08901230172,-0.400987698278
340627.303,3832667.29875,3.09,2.92795428312,-0.162045716883
340628.728875,3832671.58625,3.4,2.95786410453,-0.44213589547
340630.27925,3832675.9825,1.49,3.07115353015,1.58115353015
340631.779875,3832680.23875,1.97,2.96153291068,0.991532910675
340633.286875,3832684.515,3.09,3.03000994719,-0.0599900528122
340634.842125,3832688.92375,2.43,2.81170615823,0.381706158235
340636.346375,3832693.195,2.81,2.81466274023,0.00466274022921
340637.867625,3832697.505,1.76,2.97518396942,1.21518396942
340639.41575,3832701.8975,2.59,3.02650518916,0.436505189159
340640.946125,3832706.23625,1.83,2.56038135684,0.730381356841
340642.45775,3832710.5275,0.24,2.77195136758,2.53195136758
340643.94725,3832714.7525,2.91,2.9032770813,-0.00672291870403
340645.47175,3832719.0725,2.82,3.0337699481,0.213769948097
340646.977875,3832723.3475,2.63,2.22056178846,-0.409438211539
340648.488125,3832727.63,3.52,2.75715621993,-0.762843780074
340649.986625,3832731.87875,3.39,2.82983944026,-0.560160559744
340651.487375,3832736.135,2.98,2.84171358909,-0.138286410907
340653.05175,3832740.575,3.1,2.68045725319,-0.419542746809
340654.60175,3832744.97125,2.25,2.45934037859,0.209340378593
340656.089625,3832749.19125,3.15,2.1241507778,-1.0258492222
340657.6235,3832753.54,3.88,2.64261713916,-1.23738286084
340659.15425,3832757.88375,3.13,1.8211494467,-1.3088505533
340660.661875,3832762.15875,-0.27,2.52136241401,2.79136241401
340662.201375,3832766.525,2.43,2.61028226385,0.180282263847
340663.73025,3832770.8625,2.03,2.45707233486,0.427072334864
340666.738375,3832779.2525,2.48,2.19889355428,-0.281106445724
340668.270625,3832783.60625,2.43,2.05316030796,-0.376839692038
340669.75875,3832787.8325,1.95,2.12058226699,0.170582266988
340671.285125,3832792.16375,0.84,2.09407543077,1.25407543077
340621.4805,3832659.50875,3.13,3.0048207207,-0.125179279304
340623.016125,3832663.86875,3.0,2.9528019219,-0.0471980780994
340624.525375,3832668.155,3.19,2.80812678386,-0.381873216136
340625.950625,3832672.4975,2.44,2.61198304398,0.171983043981
340627.499875,3832676.89125,3.09,2.99161623146,-0.0983837685359
340628.994,3832681.13,3.77,2.98827296744,-0.781727032557
340630.51275,3832685.43625,5.01,3.00730772032,-2.00269227968
340632.074375,3832689.86625,4.3,3.27559487136,-1.02440512864
340633.540375,3832694.025,3.18,3.02145451367,-0.158545486329
340635.0685,3832698.35875,2.6,2.87108162573,0.27108162573
340636.645375,3832702.82875,2.72,3.10295978196,0.382959781962
340638.184375,3832707.1925,3.15,2.3307043821,-0.819295617898
340639.71675,3832711.5425,2.58,2.88370953583,0.303709535833
340641.08625,3832715.4275,2.73,2.75840234252,0.0284023425197
340642.62875,3832719.8025,2.92,2.93795442328,0.0179544232848
340644.16825,3832724.165,3.44,2.80034953628,-0.639650463716
340645.693,3832728.49125,2.48,2.80108632321,0.321086323212
340647.192625,3832732.745,2.97,2.80919852608,-0.160801473921
340648.6705,3832736.935,2.26,1.89366307262,-0.366336927379
340650.218,3832741.32375,3.29,2.70826231408,-0.581737685916
340651.772625,3832745.73375,2.91,2.75138669697,-0.158613303031
340653.279875,3832750.00625,-0.3,2.16446139144,2.46446139144
340656.31525,3832758.61625,1.44,2.01677446144,0.576774461445
340657.872875,3832763.03625,-1.16,1.45950186093,2.61950186093
340660.93475,3832771.72,2.87,1.84171897546,-1.02828102454
340662.431625,3832775.96375,-0.56,2.74583445278,3.30583445278
340663.912875,3832779.9875,2.27,2.79432687797,0.524326877971
340665.419375,3832784.26875,2.92,2.10315469844,-0.816845301557
340666.954,3832788.6275,3.17,2.6966416296,-0.473358370402
340668.4875,3832792.9825,3.65,1.70943471715,-1.94056528285
340618.7585,3832660.45625,3.2,3.00483955753,-0.195160442468
340620.315125,3832664.88,2.51,3.05457424644,0.544574246441
340621.827625,3832669.1775,2.77,2.88761493962,0.117614939621
340623.205125,3832673.43125,3.11,3.13847571873,0.0284757187339
340624.725625,3832677.7475,4.72,2.98268884163,-1.73731115837
340626.198625,3832681.93,3.62,3.02246477879,-0.597535221214
340627.723625,3832686.26,3.15,2.53606334981,-0.613936650193
340629.3,3832690.73625,3.77,3.22878482466,-0.541215175342
340630.808125,3832695.02,4.47,3.09304341511,-1.37695658489
340632.313875,3832699.29125,4.39,2.62731458175,-1.76268541825
340633.839125,3832703.625,2.29,2.65614462953,0.36614462953
340635.340375,3832707.8875,4.01,2.05361662123,-1.95638337877
340636.861,3832712.205,3.29,2.89708649379,-0.392913506211
340638.37475,3832716.505,3.13,2.86589935184,-0.26410064816
340639.8745,3832720.76125,3.6,2.93148797648,-0.668512023521
340641.352,3832724.955,2.89,2.62564116498,-0.264358835016
340642.852875,3832729.215,2.74,2.48853324072,-0.251466759278
340644.363125,3832733.5025,3.51,2.90451249349,-0.605487506509
340645.885,3832737.825,1.62,2.5310151553,0.911015155304
340647.443625,3832742.2475,1.14,0.921413964506,-0.218586035494
