gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340671.75075,3832705.435,52.56,54.0564018182,1.49640181822
340673.294,3832709.79625,72.19,63.4126847881,-8.77731521193
340674.86025,3832714.225,49.25,57.5499664924,8.29996649235
340676.404125,3832718.5825,58.77,54.948092117,-3.82190788296
340677.908375,3832722.835,65.18,60.0917591508,-5.08824084923
340682.5475,3832735.93875,53.19,58.495273229,5.30527322896
340684.071625,3832740.24625,60.52,57.7055225246,-2.81447747543
340685.592,3832744.54,51.79,55.0535650344,3.26356503444
340687.1455,3832748.92875,54.83,56.1212929455,1.29129294554
340688.662125,3832753.21375,54.09,56.4906584753,2.40065847525
340690.158375,3832757.44,53.85,56.1644801827,2.31448018266
340691.69625,3832761.7875,59.95,59.0143914627,-0.935608537264
340693.194625,3832766.02,65.54,57.9188304062,-7.62116959385
340694.664375,3832770.335,55.93,57.7598988586,1.82989885864
340696.157125,3832774.54625,57.59,61.1136738551,3.52367385507
340697.63675,3832778.7225,50.22,54.8866683615,4.66666836149
340699.155375,3832783.0125,68.64,63.2829033976,-5.35709660243
340649.202375,3832650.48125,73.85,68.3213486965,-5.52865130355
340650.703625,3832654.72,49.1,55.109423596,6.00942359602
340652.245375,3832659.07375,69.66,60.2969088128,-9.36309118716
340655.347125,3832667.5675,48.59,53.7222373367,5.13223733666
340656.876125,3832671.8875,73.42,72.0754594057,-1.34454059427
340658.415125,3832676.2375,57.96,59.0640322626,1.10403226257
340661.513,3832685.0,66.85,66.3299948588,-0.520005141221
340663.015375,3832689.24125,58.25,55.2844060183,-2.96559398166
340666.073875,3832697.88625,55.95,59.6129592345,3.66295923447
340667.573625,3832702.12625,57.59,54.964474839,-2.62552516101
340668.995,3832706.14,51.18,58.0197406779,6.83974067788
340670.54075,3832710.51,44.67,52.8190861643,8.14908616427
340672.093875,3832714.9025,50.69,55.4267576174,4.73675761743
340673.630375,3832719.24625,76.1,65.3113484261,-10.7886515739
340675.140625,3832723.51375,54.17,55.1241943327,0.954194332744
340676.64525,3832727.7675,57.47,56.72561918,-0.744380819982
340678.215,3832732.2025,58.63,58.5343065259,-0.0956934741129
340679.781,3832736.63125,73.01,70.789251471,-2.22074852898
340681.298625,3832740.92,56.3,57.5988091244,1.29880912441
340682.81225,3832745.1975,66.1,63.4922926089,-2.60770739111
340684.357,3832749.56375,63.99,64.0709795412,0.0809795411939
340685.885375,3832753.88375,67.25,64.144603136,-3.10539686398
340687.402125,3832758.1725,64.03,63.91103175,-0.118968249995
340688.935,3832762.50625,62.86,64.0364125035,1.17641250349
340690.416625,3832766.6925,68.65,64.9738477912,-3.67615220881
340691.877375,3832771.0,66.53,64.2377791719,-2.29222082811
340693.370625,3832775.21375,65.3,61.4537153647,-3.84628463535
340694.85,3832779.3925,63.56,64.0499559823,0.489955982257
340696.37,3832783.68375,65.36,64.8549808841,-0.505019115855
340646.2765,3832651.48875,66.41,63.6976692251,-2.71233077489
340647.78925,3832655.76375,63.25,63.8534454693,0.603445469257
340649.328625,3832660.11,61.7,63.8899285437,2.18992854371
340650.865375,3832664.29125,65.05,63.9139697949,-1.1360302051
340652.377625,3832668.565,66.08,64.328677268,-1.75132273203
340653.902,3832672.87375,64.45,63.7715916575,-0.67840834248
340655.423375,3832677.17375,58.31,64.0795917455,5.76959174552
340657.00725,3832681.65125,62.32,65.0091428437,2.68914284369
340658.562375,3832686.05,57.68,63.0345483391,5.35454833915
340660.06425,3832690.2925,63.28,62.1217826179,-1.15821738212
340661.574875,3832694.56,66.09,64.1086505265,-1.9813494735
340663.155875,3832699.0275,66.95,64.979912344,-1.97008765597
340664.65625,3832703.27,67.73,64.1262884092,-3.60371159084
340666.07375,3832707.2725,70.0,63.6372504633,-6.36274953669
340667.621,3832711.6475,50.15,52.9480199526,2.79801995264
340669.16025,3832715.995,65.19,64.6067930379,-0.583206962086
340670.666125,3832720.2525,61.73,63.4333112831,1.70331128306
340672.171375,3832724.5075,65.73,63.4374124527,-2.29258754734
340673.698875,3832728.8225,65.9,63.5330600631,-2.36693993685
340675.271625,3832733.2675,64.0,64.3234072622,0.323407262176
340676.821875,3832737.6525,62.78,59.7723882702,-3.00761172976
340678.371875,3832742.02875,58.19,63.7514715051,5.56147150506
340679.882,3832746.29875,60.74,63.820939549,3.08093954902
340681.397625,3832750.58125,56.12,58.8023912915,2.68239129151
340682.926875,3832754.90375,67.24,63.5077325082,-3.73226749179
340684.446125,3832759.1975,62.38,65.235401318,2.85540131797
340685.98325,3832763.5425,68.62,62.2221450548,-6.3978549452
340687.469,3832767.74125,66.61,69.6208979505,3.01089795052
340688.943875,3832772.015,64.11,65.1288330994,1.01883309938
340690.431625,3832776.21375,61.22,64.4675180481,3.24751804815
340691.914,3832780.4025,68.12,73.3648686486,5.24486864856
340693.447625,3832784.735,60.32,61.7229669968,1.40296699676
340643.636,3832652.24,60.2,63.1655602992,2.96556029924
340645.150125,3832656.51875,67.44,63.2568928021,-4.1831071979
340646.6925,3832660.8725,64.99,63.7877335644,-1.20226643556
340648.226125,3832665.0975,65.95,64.0870244486,-1.86297555138
340649.75225,3832669.41,66.57,63.7376662249,-2.83233377512
340651.287375,3832673.745,65.59,64.0836531558,-1.50634684415
340652.852125,3832678.1675,65.35,64.6553378573,-0.694662142657
340654.455625,3832682.7,64.73,63.7638251149,-0.966174885084
340655.888875,3832686.7525,67.86,63.7593340057,-4.10066599426
340657.397625,3832691.01375,64.47,63.7505086495,-0.719491350502
340658.91425,3832695.2975,62.41,64.7179073624,2.30790736241
340660.460125,3832699.6675,66.71,63.1048434385,-3.60515656155
340661.97225,3832703.94,67.78,63.7826821672,-3.99731783282
340663.41625,3832708.0175,69.07,63.5921861293,-5.47781387071
340664.935,3832712.31375,66.81,64.4338205307,-2.37617946932
340666.48425,3832716.68625,63.82,63.5021050834,-0.317894916613
340668.03375,3832721.06625,59.83,61.1481573996,1.31815739963
340669.54275,3832725.33,65.18,64.5952544086,-0.584745591434
340671.04675,3832729.58,63.51,63.7932423202,0.283242320244
340672.59575,3832733.9575,64.6,63.9315091972,-0.668490802809
340674.152,3832738.35625,61.57,63.6807577827,2.11075778269
340675.687375,3832742.69125,56.17,59.0155732654,2.84557326538
340677.20275,3832746.975,57.65,60.8739331034,3.22393310341
340678.7355,3832751.30875,60.05,64.3785878477,4.3285878477
340680.24925,3832755.58375,65.44,64.1677433284,-1.27225667161
340681.799,3832759.96,60.31,56.4323686371,-3.87763136289
340683.34025,3832764.3175,66.78,64.1699916863,-2.61000831373
340684.823375,3832768.5075,70.31,64.1597689292,-6.15023107077
340686.320375,3832772.8125,57.35,63.6399396738,6.28993967384
340687.81475,3832777.03125,62.05,63.8856697132,1.83566971317
340689.293625,3832781.2075,64.21,62.9940673766,-1.21593262342
340690.804875,3832785.47875,59.85,63.80101925,3.95101924996
340640.976125,3832653.20375,58.02,54.7009771916,-3.31902280836
340642.502375,3832657.525,56.09,58.0302806331,1.9402806331
340644.052625,3832661.91125,62.42,63.3319907348,0.911990734759
340645.566125,3832666.13875,69.2,64.182607967,-5.01739203301
340647.087125,3832670.44375,51.89,56.452717201,4.56271720105
340648.619625,3832674.7825,64.23,65.159721585,0.929721584996
340650.1365,3832679.07625,59.96,63.4525528923,3.49255289228
340651.697,3832683.49125,62.48,57.6921841442,-4.78781585577
340653.214375,3832687.79,60.75,63.8761357957,3.12613579567
340654.725,3832692.06375,64.44,63.568067639,-0.871932361013
340656.246625,3832696.37125,68.95,64.2445894572,-4.70541054285
340657.7895,3832700.73625,63.65,63.8159718287,0.165971828746
340659.2865,3832704.975,69.8,64.7158284602,-5.08417153976
340660.7295,3832709.055,65.49,64.6465735625,-0.84342643749
340662.29025,3832713.475,66.37,64.1224515911,-2.24754840887
340663.821,3832717.81,72.74,69.3032677958,-3.43673220416
340665.330125,3832722.0775,72.81,64.1773061481,-8.63269385195
340666.847875,3832726.37625,66.19,64.2642161269,-1.9257838731
340668.37075,3832730.6875,65.95,63.4243853309,-2.52561466908
340669.939,3832735.1225,61.57,64.0987041947,2.52870419472
340671.4645,3832739.44125,66.8,63.6314105667,-3.16858943328
340672.968625,3832743.7,57.11,55.6809279955,-1.4290720045
340674.511,3832748.065,67.16,64.3871807955,-2.7728192045
340676.05175,3832752.425,63.54,62.331055871,-1.20894412898
340677.583875,3832756.76125,71.31,63.4065247172,-7.9034752828
340679.118375,3832761.02667,68.33,64.3462734189,-3.98372658107
340680.62775,3832765.3775,62.58,66.2933990051,3.71339900511
340682.091875,3832769.5225,63.96,64.2890370809,0.329037080927
340683.581375,3832773.7775,60.68,64.2912172811,3.61121728115
340685.078125,3832778.01625,65.1,63.0674755684,-2.03252443164
340686.5475,3832782.17125,57.97,63.7758678583,5.80586785825
340688.069125,3832786.48125,65.66,64.3550934571,-1.30490654291
340637.955,3832654.18375,75.67,72.3341820022,-3.33581799779
340639.4715,3832658.47875,59.9,64.1247654445,4.22476544448
340640.99,3832662.78,67.67,64.2094132721,-3.46058672786
340642.495875,3832667.0325,59.34,64.927986843,5.587986843
340644.03175,3832671.3825,61.23,65.0667997673,3.83679976731
340645.535125,3832675.64,59.46,63.9884951245,4.5284951245
340647.059625,3832679.955,57.97,63.9689563869,5.99895638687
340648.620375,3832684.37625,60.47,63.6025926735,3.13259267355
340650.127625,3832688.645,62.31,63.2656199191,0.955619919105
340651.645625,3832692.9425,62.73,64.6786822527,1.94868225272
340653.163875,3832697.2425,66.63,64.0831897247,-2.54681027533
340654.699875,3832701.59,65.5,62.2172973092,-3.28270269083
340656.2,3832705.8375,59.74,61.3307850514,1.59078505135
340657.56575,3832709.7,62.44,64.7602998993,2.32029989931
340659.14625,3832714.1825,63.26,65.0716695791,1.81166957911
340660.722875,3832718.645,74.41,72.211636951,-2.19836304898
340662.266375,3832723.01375,61.84,62.9203645138,1.08036451381
340663.786125,3832727.32,63.1,63.4279222947,0.327922294685
340665.282,3832731.5525,67.6,63.8495502694,-3.75044973058
340666.843375,3832735.9775,65.01,64.4009822376,-0.609017762408
340668.392125,3832740.35875,59.59,58.1772022871,-1.41279771291
340669.88575,3832744.58875,63.06,58.9920688182,-4.06793118184
340671.3905,3832748.84875,67.51,63.6927992983,-3.81720070165
340672.938,3832753.23375,59.23,56.6292717978,-2.60072820218
340674.485375,3832757.61375,60.83,63.7518235055,2.92182350552
340676.015625,3832761.9475,71.74,72.3477601823,0.607760182328
340677.5485,3832766.28875,72.9,64.3386668882,-8.5613331118
340679.03525,3832770.49875,54.4,58.6877586754,4.28775867536
340680.513875,3832774.6975,68.7,64.1960040459,-4.50399595412
340682.012875,3832778.94375,67.01,63.3367456861,-3.67325431392
340683.5095,3832783.1825,64.76,64.3795434949,-0.380456505081
340685.032125,3832787.49,59.71,63.8443872378,4.13438723781
340635.399875,3832654.99125,65.26,63.8280708796,-1.43192912042
340636.933375,3832659.34,58.16,59.0056029651,0.84560296515
340638.472125,3832663.705,61.9,63.5754290748,1.6754290748
340639.949875,3832667.94875,60.79,63.4677987837,2.6777987837
340641.477125,3832672.2775,64.11,63.9735023157,-0.136497684346
340642.987875,3832676.56375,61.64,64.6937665283,3.05376652831
340644.519125,3832680.90625,68.76,64.5894844707,-4.17051552925
340646.084875,3832685.34625,68.87,64.8273559589,-4.04264404114
340647.592875,3832689.625,64.67,64.662988479,-0.00701152097041
340649.10725,3832693.91875,59.88,64.0591629783,4.17916297833
340650.636375,3832698.2575,55.11,59.9625016725,4.85250167248
340652.169625,3832702.6025,69.87,64.8862361344,-4.98376386565
340653.661,3832706.8325,56.15,55.6435320728,-0.506467927229
340655.1325,3832711.00875,59.03,57.6265253396,-1.40347466039
340656.6615,3832715.34375,64.03,63.6734513439,-0.356548656094
340658.14875,3832719.56,64.16,64.8197764994,0.65977649939
340659.686375,3832723.9225,65.45,63.3871935191,-2.06280648092
340661.231625,3832728.305,66.22,63.7499528031,-2.47004719689
340662.716625,3832732.51625,64.46,63.9595248493,-0.500475150727
340664.277,3832736.94125,62.68,63.6499576367,0.969957636718
340665.84125,3832741.37625,64.98,63.8685290992,-1.11147090083
340667.355875,3832745.67125,69.82,63.2123736738,-6.60762632616
340668.878375,3832749.9925,57.37,62.933339151,5.56333915096
340670.395,3832754.29375,65.23,64.199743389,-1.03025661097
340671.911625,3832758.59375,58.42,63.615855797,5.19585579696
340673.438875,3832762.92625,59.12,62.1461635638,3.02616356384
340674.97825,3832767.29,64.2,62.2162626405,-1.98373735948
340676.464125,3832771.5075,68.34,63.0865364553,-5.25346354475
340677.929875,3832775.64,63.87,64.1499835362,0.279983536243
340679.420875,3832779.87125,61.11,63.8055587043,2.69555870434
340680.9095,3832784.095,62.47,63.8783297415,1.40832974149
340682.438,3832788.42875,61.42,62.687935937,1.26793593696
340632.633,3832655.93875,65.49,64.3700467119,-1.11995328807
340634.163875,3832660.27875,67.61,63.9001287351,-3.70987126494
340635.693625,3832664.61625,61.56,62.917633885,1.35763388503
340637.157625,3832668.89,63.21,65.0115594723,1.80155947232
340638.687875,3832673.22375,61.43,63.3767652126,1.94676521261
340640.201,3832677.5125,65.92,64.084429528,-1.83557047197
340641.731,3832681.84625,66.17,63.3135800014,-2.85641999862
340643.294,3832686.27625,67.91,64.3353302774,-3.57466972262
340644.790625,3832690.52,67.54,63.6036885347,-3.93631146533
340646.302625,3832694.8,59.17,62.6221221118,3.45212211178
340647.833625,3832699.1375,72.64,62.6181509725,-10.0218490275
340649.374375,3832703.50375,62.78,63.4004409299,0.620440929875
340650.88125,3832707.7725,64.94,64.4728686145,-0.467131385542
340652.339,3832711.91,55.72,62.8191051073,7.09910510729
340653.87325,3832716.25,66.61,63.4879099875,-3.1220900125
340655.391,3832720.5525,63.45,63.1161355125,-0.333864487482
340656.91,3832724.85625,59.88,63.5544445994,3.67444459941
340658.419875,3832729.13375,64.13,63.6726741812,-0.457325818845
340659.93075,3832733.4175,68.28,64.7716884435,-3.5083115565
340661.489375,3832737.8325,65.51,63.2625255955,-2.24747440452
340663.031,3832742.2,68.36,63.611268072,-4.74873192796
340664.541125,3832746.48,66.83,63.3177304638,-3.51226953623
340666.07275,3832750.8175,65.72,63.8752786038,-1.84472139621
340667.604,3832755.15625,57.09,62.8190295117,5.72902951174
340669.126125,3832759.47,59.58,63.6654262468,4.08542624676
340670.655625,3832763.8025,67.48,64.2757264694,-3.20427353059
340672.183,3832768.1325,60.85,62.2945337243,1.44453372426
340673.672625,3832772.3525,63.05,63.370982359,0.320982358963
340675.167625,3832776.52,61.86,63.4286353956,1.56863539562
340676.674,3832780.79125,62.73,63.5338059176,0.803805917644
340678.171125,3832785.0375,59.73,62.9480848631,3.21808486314
340679.697375,3832789.36375,64.0,63.1681187247,-0.831881275318
340629.882625,3832656.90125,64.09,62.2695199395,-1.82048006051
340631.42475,3832661.27375,65.93,63.333059521,-2.59694047898
340632.94275,3832665.5825,67.81,63.5654341361,-4.24456586386
340634.385875,3832669.81125,67.43,64.0396054514,-3.39039454857
340635.932,3832674.1975,71.01,71.3472121479,0.337212147853
340637.455625,3832678.515,65.38,63.4063926643,-1.97360733573
340638.984375,3832682.8475,60.38,63.2337199779,2.85371997787
340640.526625,3832687.22125,61.78,63.4142944877,1.63429448766
340642.012375,3832691.435,64.49,63.8534119512,-0.636588048835
340643.53675,3832695.75375,64.95,60.9265074839,-4.02349251612
340645.064625,3832700.085,61.86,64.9339651797,3.07396517967
340646.598625,3832704.4325,64.9,60.0615432038,-4.83845679622
340648.12275,3832708.75375,62.93,63.5584963009,0.628496300884
340649.57025,3832712.86,63.94,64.155888668,0.215888667952
340651.0775,3832717.13,66.06,63.8093743942,-2.25062560578
340652.61875,3832721.495,65.46,63.2697554191,-2.19024458095
340654.148375,3832725.8325,63.8,62.8564418145,-0.943558185537
340655.6605,3832730.12,63.84,63.503410272,-0.336589728008
340657.16625,3832734.39,63.58,63.2220891719,-0.357910828115
340658.72775,3832738.815,57.13,60.0196747479,2.88967474795
340660.263875,3832743.16875,67.12,62.4688091678,-4.65119083217
340661.764375,3832747.42125,61.09,63.527221967,2.43722196696
340663.30175,3832751.77625,64.05,63.3411287227,-0.708871277256
340664.83525,3832756.1275,61.3,64.3686750314,3.06867503137
340666.353,3832760.43125,59.4,63.5818085177,4.18180851771
340667.888625,3832764.7825,66.25,63.6982491572,-2.55175084276
340669.43025,3832769.15,62.08,63.6368742394,1.55687423936
340670.897,3832773.30875,65.02,63.5139328125,-1.50606718745
340672.388375,3832777.4575,62.64,62.7297424024,0.0897424023799
340673.901375,3832781.75125,59.41,63.2177577651,3.80775776512
340675.39175,3832785.9775,60.54,63.0877105252,2.5477105252
340676.917125,3832790.305,58.27,62.9772267334,4.70722673338
340627.53225,3832657.50625,62.05,63.1590782666,1.10907826663
340629.068375,3832661.875,65.44,63.5798552149,-1.86014478513
340630.598625,3832666.225,69.53,63.7515486363,-5.77845136373
340632.05525,3832670.565,70.84,63.2540517169,-7.58594828306
340633.590625,3832674.9275,56.65,60.4125025073,3.76250250734
340635.089375,3832679.185,65.45,66.8684913417,1.41849134171
340636.611625,3832683.51125,66.0,63.705552455,-2.29444754495
340638.169,3832687.93375,58.11,62.9619372483,4.85193724826
340639.659375,3832692.17,67.06,63.799909182,-3.26009081796
340641.182875,3832696.49875,61.68,53.6392408962,-8.04075910376
340642.739125,3832700.92,54.2,56.338565798,2.13856579798
340644.263,3832705.25,57.46,62.4777622154,5.01776221545
340645.754,3832709.485,63.48,62.7301875167,-0.749812483303
340647.22075,3832713.655,60.55,63.4665212209,2.91652122086
340648.73525,3832717.95625,59.84,62.2085817466,2.36858174656
340650.2285,3832722.19875,66.1,64.3895944784,-1.71040552159
340651.735125,3832726.47625,64.95,64.1932575188,-0.756742481211
340654.779,3832735.125,62.98,64.3488177163,1.36881771634
340656.331875,3832739.5375,60.73,63.5006486254,2.77064862537
340657.874,3832743.91875,65.4,63.3918555988,-2.00814440119
340659.345875,3832748.0975,68.08,63.8085066351,-4.27149336489
340660.87925,3832752.4575,56.91,63.5241018018,6.6141018018
340662.41725,3832756.82875,61.22,61.78776294,0.567762940004
340663.910625,3832761.06875,65.04,63.5317477264,-1.5082522736
340665.424125,3832765.37,66.72,63.3753529737,-3.3446470263
340666.945125,3832769.69125,63.43,63.7800709555,0.350070955485
340671.491375,3832782.49625,58.93,62.5534809439,3.6234809439
340672.9935,3832786.7675,53.33,59.5982817643,6.26828176434
340674.523375,3832791.11875,63.56,62.6760275753,-0.883972424726
340624.234125,3832658.58875,66.25,64.0011893294,-2.24881067057
340625.7845,3832662.98875,62.96,64.0871128793,1.12711287929
340627.303,3832667.29875,55.57,58.9135366452,3.34353664516
340628.728875,3832671.58625,55.91,62.2114475601,6.30144756009
340630.27925,3832675.9825,64.85,63.3960731287,-1.45392687126
340631.779875,3832680.23875,69.06,63.5336903138,-5.52630968617
340633.286875,3832684.515,67.85,64.190400253,-3.65959974696
340634.842125,3832688.92375,65.31,61.2655572818,-4.04444271817
340636.346375,3832693.195,68.59,64.2804413221,-4.30955867788
340637.867625,3832697.505,69.16,63.6863770086,-5.47362299138
340639.41575,3832701.8975,61.11,63.4157557992,2.30575579917
340640.946125,3832706.23625,66.93,63.5867085676,-3.34329143237
340642.45775,3832710.5275,66.27,61.6418989042,-4.62810109581
340643.94725,3832714.7525,62.45,63.4185955687,0.968595568659
340645.47175,3832719.0725,63.53,64.4979411165,0.967941116473
340646.977875,3832723.3475,63.79,62.5929700005,-1.19702999954
340648.488125,3832727.63,63.0,63.2261070074,0.226107007438
340649.986625,3832731.87875,62.53,63.2338976749,0.703897674949
340651.487375,3832736.135,62.73,63.0428204786,0.312820478588
340653.05175,3832740.575,60.59,61.5535158211,0.963515821125
340654.60175,3832744.97125,62.52,61.5421386164,-0.977861383581
340656.089625,3832749.19125,59.68,62.927070108,3.24707010802
340657.6235,3832753.54,62.7,63.7804868826,1.08048688256
340659.15425,3832757.88375,60.88,62.3871900071,1.50719000712
340660.661875,3832762.15875,64.16,61.9369903777,-2.22300962225
340662.201375,3832766.525,60.65,62.9510567189,2.3010567189
340663.73025,3832770.8625,67.51,63.8924335482,-3.61756645179
340666.738375,3832779.2525,61.51,63.762113375,2.25211337504
340668.270625,3832783.60625,61.49,63.3925870223,1.90258702232
340669.75875,3832787.8325,63.46,63.0027534874,-0.457246512572
340671.285125,3832792.16375,66.91,62.4683653889,-4.44163461107
340621.4805,3832659.50875,64.94,63.9467030035,-0.993296996451
340623.016125,3832663.86875,66.73,63.5128076586,-3.21719234144
340624.525375,3832668.155,69.16,68.6167079742,-0.54329202584
340625.950625,3832672.4975,69.54,63.493643417,-6.04635658299
340627.499875,3832676.89125,62.62,63.9420954187,1.32209541869
340628.994,3832681.13,58.88,64.5313442539,5.65134425386
340630.51275,3832685.43625,57.04,63.4285720922,6.38857209223
340632.074375,3832689.86625,76.75,73.5596435198,-3.19035648016
340633.540375,3832694.025,68.1,63.5298854004,-4.57011459965
340635.0685,3832698.35875,59.86,64.7435421025,4.88354210247
340636.645375,3832702.82875,64.62,63.7969247709,-0.82307522915
340638.184375,3832707.1925,62.68,64.4625497512,1.78254975119
340639.71675,3832711.5425,57.97,63.6889923077,5.71899230774
340641.08625,3832715.4275,66.5,63.6858468982,-2.81415310177
340642.62875,3832719.8025,61.33,63.212119294,1.88211929404
340644.16825,3832724.165,61.52,63.4094233606,1.88942336063
340645.693,3832728.49125,63.11,59.0393177894,-4.07068221056
340647.192625,3832732.745,64.47,64.3750714193,-0.0949285806987
340648.6705,3832736.935,65.89,64.0823084672,-1.80769153278
340650.218,3832741.32375,64.3,63.4160604788,-0.883939521171
340651.772625,3832745.73375,61.86,63.8015524537,1.94155245372
340653.279875,3832750.00625,59.77,62.8463052467,3.07630524665
340656.31525,3832758.61625,53.93,62.1166824179,8.18668241787
340657.872875,3832763.03625,58.87,61.8194201602,2.94942016025
340660.93475,3832771.72,64.52,62.774281643,-1.74571835697
340662.431625,3832775.96375,73.17,61.5668959004,-11.6031040996
340663.912875,3832779.9875,63.9,64.6947105072,0.794710507196
340665.419375,3832784.26875,67.01,65.0132591722,-1.99674082779
340666.954,3832788.6275,60.23,59.8427761999,-0.38722380012
340668.4875,3832792.9825,62.46,62.4954550026,0.0354550025769
340618.7585,3832660.45625,58.2,62.8503677822,4.65036778217
340620.315125,3832664.88,61.46,63.4883385582,2.02833855821
340621.827625,3832669.1775,63.12,64.2614024089,1.14140240894
340623.205125,3832673.43125,65.42,66.7222270626,1.30222706263
340624.725625,3832677.7475,59.72,63.577012126,3.85701212597
340626.198625,3832681.93,61.96,63.6128080957,1.65280809566
340627.723625,3832686.26,63.42,62.9137477262,-0.506252273824
340629.3,3832690.73625,60.77,63.388950266,2.61895026596
340630.808125,3832695.02,56.72,63.7687876069,7.04878760687
340632.313875,3832699.29125,57.0,63.4030723834,6.40307238341
340633.839125,3832703.625,66.08,63.4739050225,-2.60609497747
340635.340375,3832707.8875,63.76,63.7586697831,-0.0013302169076
340636.861,3832712.205,64.64,63.8224289276,-0.81757107237
340638.37475,3832716.505,66.08,63.7214421241,-2.35855787585
340639.8745,3832720.76125,63.93,63.4384004832,-0.491599516819
340641.352,3832724.955,66.18,63.0715764599,-3.10842354012
340642.852875,3832729.215,65.0,63.117589833,-1.88241016695
340644.363125,3832733.5025,63.19,63.3263339202,0.136333920204
340645.885,3832737.825,61.42,63.5932098289,2.17320982886
340647.443625,3832742.2475,65.4,61.5546575428,-3.84534245722
340648.97425,3832746.59625,60.24,64.1162405345,3.87624053455
340650.489375,3832750.8975,61.26,63.3144077625,2.05440776248
340652.0315,3832755.275,61.48,62.0551648218,0.575164821817
