gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340683.5095,3832783.1825,33.29,33.3674414726,0.0774414726213
340685.032125,3832787.49,34.02,35.3956263107,1.37562631072
340635.399875,3832654.99125,32.82,32.3905185383,-0.429481461728
340636.933375,3832659.34,27.56,28.1427445939,0.582744593946
340638.472125,3832663.705,32.86,34.0347105622,1.17471056216
340639.949875,3832667.94875,29.65,32.3051585301,2.65515853006
340641.477125,3832672.2775,33.85,34.544675589,0.694675589037
340642.987875,3832676.56375,30.43,34.0233022247,3.59330222467
340644.519125,3832680.90625,35.35,33.0853909242,-2.26460907581
340646.084875,3832685.34625,35.1,32.7707267502,-2.32927324976
340647.592875,3832689.625,32.73,33.0547077135,0.324707713516
340649.10725,3832693.91875,31.07,34.1941807941,3.12418079407
340650.636375,3832698.2575,23.66,29.3299598912,5.66995989118
340652.169625,3832702.6025,38.09,32.6395320205,-5.45046797955
340653.661,3832706.8325,25.3,26.4931968507,1.19319685075
340655.1325,3832711.00875,30.35,27.3655351262,-2.98446487376
340656.6615,3832715.34375,33.82,33.4266271163,-0.393372883657
340658.14875,3832719.56,31.27,33.1787997214,1.90879972144
340659.686375,3832723.9225,32.96,32.3551442042,-0.604855795783
340661.231625,3832728.305,33.29,34.0125421921,0.722542192079
340662.716625,3832732.51625,32.73,33.2871643739,0.55716437387
340664.277,3832736.94125,32.56,33.1976060074,0.637606007377
340665.84125,3832741.37625,35.28,34.0398350346,-1.24016496541
340667.355875,3832745.67125,37.07,32.2136393555,-4.8563606445
340668.878375,3832749.9925,27.61,32.8716087161,5.26160871611
340670.395,3832754.29375,32.58,32.9730564043,0.393056404262
340671.911625,3832758.59375,29.85,34.3721211698,4.52212116981
340673.438875,3832762.92625,35.8,34.4371110455,-1.36288895453
340674.97825,3832767.29,37.04,34.1445106668,-2.89548933323
340676.464125,3832771.5075,38.97,34.2798720554,-4.69012794464
340677.929875,3832775.64,30.8,32.594137803,1.79413780301
340679.420875,3832779.87125,30.04,32.8241574216,2.78415742164
340680.9095,3832784.095,37.39,33.9456572332,-3.44434276682
340682.438,3832788.42875,34.93,34.5925596229,-0.33744037705
340632.633,3832655.93875,32.64,32.078433327,-0.561566673014
340634.163875,3832660.27875,36.65,34.5274667741,-2.12253322594
340635.693625,3832664.61625,29.97,33.8324973542,3.86249735418
340637.157625,3832668.89,30.62,33.0099795192,2.38997951918
340638.687875,3832673.22375,29.36,31.0268956106,1.66689561059
340640.201,3832677.5125,33.74,32.9454614273,-0.79453857272
340641.731,3832681.84625,38.62,34.5462047611,-4.07379523894
340643.294,3832686.27625,35.66,32.9601529658,-2.6998470342
340644.790625,3832690.52,36.39,32.8464876219,-3.54351237814
340646.302625,3832694.8,28.48,32.0323190314,3.5523190314
340647.833625,3832699.1375,40.23,31.8274146239,-8.40258537609
340649.374375,3832703.50375,29.63,32.2210321609,2.59103216091
340650.88125,3832707.7725,32.42,32.1559565925,-0.264043407476
340652.339,3832711.91,26.68,31.5868687947,4.90686879472
340653.87325,3832716.25,38.0,33.9995193991,-4.00048060085
340655.391,3832720.5525,34.82,34.1599165272,-0.660083472769
340656.91,3832724.85625,28.75,32.0534220086,3.30342200864
340658.419875,3832729.13375,36.12,34.6061366583,-1.51386334165
340659.93075,3832733.4175,36.02,33.2592916925,-2.76070830749
340661.489375,3832737.8325,32.98,32.8235351245,-0.156464875498
340663.031,3832742.2,40.26,33.7974037331,-6.46259626693
340664.541125,3832746.48,34.59,32.7161044151,-1.87389558491
340666.07275,3832750.8175,33.52,34.3156201052,0.79562010523
340667.604,3832755.15625,33.46,34.1903014864,0.730301486403
340669.126125,3832759.47,28.59,33.3417137443,4.75171374434
340670.655625,3832763.8025,34.19,32.7692671791,-1.42073282091
340672.183,3832768.1325,34.46,34.3198832758,-0.140116724202
340673.672625,3832772.3525,38.35,33.5251879081,-4.8248120919
340675.167625,3832776.52,31.67,33.7512465518,2.08124655181
340676.674,3832780.79125,32.31,31.8567775671,-0.453222432864
340678.171125,3832785.0375,35.04,34.2416505837,-0.798349416325
340679.697375,3832789.36375,31.78,31.4706287266,-0.309371273391
340629.882625,3832656.90125,32.05,32.8523906749,0.802390674863
340631.42475,3832661.27375,34.15,31.9193394648,-2.23066053518
340632.94275,3832665.5825,36.32,33.1964260235,-3.12357397651
340634.385875,3832669.81125,33.08,33.0292578375,-0.0507421625156
340635.932,3832674.1975,36.98,36.4664535533,-0.513546446664
340637.455625,3832678.515,34.03,32.0185905427,-2.01140945729
340638.984375,3832682.8475,29.84,34.052038073,4.21203807297
340640.526625,3832687.22125,31.0,33.2468871673,2.2468871673
340642.012375,3832691.435,34.39,34.2796206344,-0.110379365634
340643.53675,3832695.75375,32.6,30.1052968539,-2.49470314611
340645.064625,3832700.085,30.91,32.9204803028,2.01048030282
340646.598625,3832704.4325,32.87,28.8322403029,-4.03775969706
340648.12275,3832708.75375,32.52,33.9811659105,1.46116591055
340649.57025,3832712.86,36.32,33.1308538357,-3.18914616427
340651.0775,3832717.13,34.21,34.0067758622,-0.203224137798
340652.61875,3832721.495,33.31,32.1204255357,-1.18957446428
340654.148375,3832725.8325,33.22,33.8690255754,0.649025575379
340655.6605,3832730.12,32.58,33.9391624094,1.35916240935
340657.16625,3832734.39,33.53,33.7098600719,0.179860071869
340658.72775,3832738.815,26.3,28.7474610293,2.44746102926
340660.263875,3832743.16875,36.82,33.5886155,-3.23138449995
340661.764375,3832747.42125,31.1,32.9478537233,1.84785372334
340663.30175,3832751.77625,31.39,31.6927948971,0.302794897097
340664.83525,3832756.1275,34.52,32.9848606712,-1.5351393288
340666.353,3832760.43125,29.5,33.5408134551,4.04081345513
340667.888625,3832764.7825,33.37,32.116517624,-1.25348237602
340669.43025,3832769.15,31.92,34.3888271833,2.46882718331
340670.897,3832773.30875,34.89,33.1695478957,-1.72045210427
340672.388375,3832777.4575,35.39,33.738790053,-1.65120994697
340673.901375,3832781.75125,28.91,31.5742284293,2.66422842934
340675.39175,3832785.9775,36.14,34.0977599711,-2.04224002886
340676.917125,3832790.305,27.76,32.4681768448,4.70817684482
340627.53225,3832657.50625,29.53,31.2378767778,1.70787677782
340629.068375,3832661.875,34.32,33.3895158083,-0.930484191704
340630.598625,3832666.225,36.65,32.6272917534,-4.02270824663
340632.05525,3832670.565,36.93,31.6580919761,-5.27190802386
340633.590625,3832674.9275,26.22,30.7832831654,4.56328316544
340635.089375,3832679.185,32.12,33.290272505,1.17027250503
340636.611625,3832683.51125,36.5,33.1577137509,-3.34228624912
340638.169,3832687.93375,27.87,32.2004394016,4.33043940156
340639.659375,3832692.17,34.5,33.1888545217,-1.31114547834
340641.182875,3832696.49875,30.3,26.10413551,-4.19586449001
340642.739125,3832700.92,25.9,26.2545217628,0.354521762752
340644.263,3832705.25,26.77,30.7124633203,3.94246332026
340645.754,3832709.485,35.55,33.7854517077,-1.76454829233
340647.22075,3832713.655,30.21,33.0095420901,2.7995420901
340648.73525,3832717.95625,29.4,31.8410001935,2.44100019353
340650.2285,3832722.19875,33.83,32.844207186,-0.985792814029
340651.735125,3832726.47625,32.92,32.4495405352,-0.470459464802
340654.779,3832735.125,31.45,32.2823680345,0.832368034459
340656.331875,3832739.5375,30.23,32.7443142126,2.51431421257
340657.874,3832743.91875,32.02,32.5960637445,0.576063744454
340659.345875,3832748.0975,38.44,33.3013138205,-5.13868617946
340660.87925,3832752.4575,26.47,34.4171508597,7.94715085972
340662.41725,3832756.82875,28.36,30.3416343902,1.98163439018
340663.910625,3832761.06875,33.69,33.9193381607,0.229338160666
340665.424125,3832765.37,34.38,34.4593070212,0.0793070211809
340666.945125,3832769.69125,32.9,34.6147602648,1.71476026477
340671.491375,3832782.49625,31.81,34.8489289953,3.03892899533
340672.9935,3832786.7675,24.41,28.5720291991,4.1620291991
340674.523375,3832791.11875,32.42,33.4376482186,1.01764821857
340624.234125,3832658.58875,32.98,32.5815538952,-0.398446104845
340625.7845,3832662.98875,31.61,33.5374205834,1.92742058343
340627.303,3832667.29875,24.14,29.0465235262,4.90652352625
340628.728875,3832671.58625,24.65,30.7083567182,6.05835671818
340630.27925,3832675.9825,34.49,32.2440755612,-2.24592443885
340631.779875,3832680.23875,38.44,32.9439312459,-5.49606875411
340633.286875,3832684.515,34.2,32.5343030211,-1.66569697895
340634.842125,3832688.92375,31.81,30.4851335178,-1.32486648223
340636.346375,3832693.195,37.2,31.5463832839,-5.65361671607
340637.867625,3832697.505,40.39,33.1774622858,-7.21253771421
340639.41575,3832701.8975,31.66,33.3337608256,1.67376082565
340640.946125,3832706.23625,37.4,34.1099360295,-3.29006397045
340642.45775,3832710.5275,34.77,30.0210619943,-4.74893800572
340643.94725,3832714.7525,37.03,32.7924064835,-4.2375935165
340645.47175,3832719.0725,31.47,33.3880292577,1.91802925772
340646.977875,3832723.3475,35.06,34.1126874968,-0.947312503241
340648.488125,3832727.63,31.69,33.2971932135,1.60719321349
340649.986625,3832731.87875,31.92,31.5285959131,-0.391404086872
340651.487375,3832736.135,31.95,33.4846846586,1.53468465863
340653.05175,3832740.575,28.67,31.4599819284,2.78998192839
340654.60175,3832744.97125,33.85,33.7614946123,-0.0885053876716
340656.089625,3832749.19125,28.6,33.646551332,5.04655133201
340657.6235,3832753.54,29.4,33.4841221403,4.08412214028
340659.15425,3832757.88375,31.54,34.1453158237,2.60531582371
340660.661875,3832762.15875,37.12,33.8626378865,-3.25736211348
340662.201375,3832766.525,29.92,31.5875151884,1.66751518844
340663.73025,3832770.8625,34.61,33.6852056552,-0.924794344754
340666.738375,3832779.2525,31.37,34.0697459721,2.69974597214
340668.270625,3832783.60625,33.78,34.1871042604,0.407104260398
340669.75875,3832787.8325,34.99,34.1106431461,-0.879356853947
340671.285125,3832792.16375,37.89,34.1861159028,-3.70388409718
340621.4805,3832659.50875,33.44,32.6992630054,-0.740736994575
340623.016125,3832663.86875,33.54,31.9552035962,-1.58479640383
340624.525375,3832668.155,34.79,34.1222403809,-0.667759619067
340625.950625,3832672.4975,40.76,34.4934015839,-6.26659841607
340627.499875,3832676.89125,33.36,33.2822813949,-0.077718605051
340628.994,3832681.13,29.93,31.5465528261,1.61655282608
340630.51275,3832685.43625,27.73,32.5497688468,4.81976884679
340632.074375,3832689.86625,41.52,38.7292985513,-2.7907014487
340633.540375,3832694.025,34.42,33.4290987371,-0.990901262855
340635.0685,3832698.35875,29.3,32.0991977404,2.79919774043
340636.645375,3832702.82875,33.28,33.5258797261,0.245879726122
340638.184375,3832707.1925,32.47,34.0831482407,1.61314824074
340639.71675,3832711.5425,26.96,32.4741650216,5.51416502156
340641.08625,3832715.4275,33.9,31.8848212384,-2.0151787616
340642.62875,3832719.8025,32.84,33.1414977358,0.301497735788
340644.16825,3832724.165,30.43,33.2631330117,2.8331330117
340645.693,3832728.49125,30.05,29.0902978962,-0.959702103778
340647.192625,3832732.745,32.31,33.0461500073,0.736150007306
340648.6705,3832736.935,35.46,33.5324604044,-1.92753959565
340650.218,3832741.32375,33.95,33.2783323033,-0.671667696668
340651.772625,3832745.73375,30.28,33.2483244083,2.96832440832
340653.279875,3832750.00625,35.88,33.3441500657,-2.53584993435
340656.31525,3832758.61625,26.27,31.9084877875,5.63848778747
340657.872875,3832763.03625,33.66,34.5556443942,0.895644394222
340660.93475,3832771.72,31.73,31.9978981163,0.267898116299
340662.431625,3832775.96375,45.24,30.6915411087,-14.5484588913
340663.912875,3832779.9875,32.01,33.1206402851,1.11064028514
340665.419375,3832784.26875,38.0,35.0738688389,-2.92613116107
340666.954,3832788.6275,29.93,29.6184397881,-0.311560211918
340668.4875,3832792.9825,31.76,34.2905353655,2.53053536546
340618.7585,3832660.45625,30.46,31.7079718998,1.24797189979
340620.315125,3832664.88,30.4,31.7325864546,1.33258645462
340621.827625,3832669.1775,31.31,32.1705024141,0.860502414053
340623.205125,3832673.43125,32.04,33.0458443331,1.00584433309
340624.725625,3832677.7475,31.22,33.5270454096,2.30704540963
340626.198625,3832681.93,31.22,31.89399123,0.673991229991
340627.723625,3832686.26,30.76,32.1623189725,1.40231897247
340629.3,3832690.73625,32.48,32.0030014078,-0.476998592152
340630.808125,3832695.02,28.44,32.862276568,4.42227656803
340632.313875,3832699.29125,27.77,33.7591477133,5.98914771327
340633.839125,3832703.625,35.07,33.980970708,-1.08902929196
340635.340375,3832707.8875,33.03,34.6851223767,1.65512237672
340636.861,3832712.205,31.72,32.7595168323,1.03951683227
340638.37475,3832716.505,32.66,32.1366625622,-0.523337437839
340639.8745,3832720.76125,32.14,32.1076039969,-0.0323960031074
340641.352,3832724.955,36.11,33.4387078556,-2.67129214436
340642.852875,3832729.215,34.8,32.9959685129,-1.80403148715
340644.363125,3832733.5025,31.06,31.9744602405,0.914460240471
340645.885,3832737.825,32.7,33.6701088669,0.970108866878
340647.443625,3832742.2475,37.59,33.920481817,-3.669518183
340648.97425,3832746.59625,28.74,31.8243305278,3.08433052776
340650.489375,3832750.8975,29.95,32.9442640924,2.99426409239
340652.0315,3832755.275,33.3,32.8276338288,-0.472366171226
