gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340674.547,3832704.22,51.85,57.0076674547,5.1576674547
340676.096625,3832708.6,53.31,60.0585216007,6.74852160071
340677.661,3832713.0175,54.38,58.9660057879,4.58600578791
340679.204,3832717.37625,56.69,58.6583921359,1.96839213593
340680.714375,3832721.6425,64.77,58.9700098188,-5.79999018115
340682.21675,3832725.88375,60.67,53.8659377253,-6.80406227474
340683.79,3832730.3275,54.89,53.0067324003,-1.88326759966
340686.884375,3832739.06875,51.33,57.7229644683,6.39296446831
340688.39225,3832743.32375,58.94,60.1676330673,1.22763306725
340689.941,3832747.7,62.96,59.267177193,-3.69282280699
340691.471625,3832752.02375,56.68,58.7317301794,2.05173017943
340692.984625,3832756.29625,62.45,59.680875825,-2.76912417495
340694.519125,3832760.63,44.06,47.5091588102,3.44915881017
340695.998,3832764.80625,59.86,59.2716921478,-0.588307852212
340697.447375,3832769.16,64.68,58.5405613179,-6.13943868206
340698.936375,3832773.35625,58.42,58.1297823051,-0.290217694922
340700.409625,3832777.5125,59.63,59.4996596417,-0.130340358348
340701.927625,3832781.79375,56.23,57.884000086,1.65400008597
340651.95625,3832649.77375,61.84,59.5967984269,-2.24320157307
340653.442375,3832653.96875,58.78,58.7864543853,0.00645438534291
340656.590875,3832662.60875,61.45,58.205941626,-3.24405837398
340658.10975,3832666.89625,62.76,58.6060848616,-4.15391513845
340661.17275,3832675.55125,62.1,60.3502903694,-1.74970963057
340662.762625,3832680.04125,58.22,55.88718178,-2.33281821999
340664.273125,3832684.315,56.9,58.318606229,1.41860622899
340665.77825,3832688.56625,51.37,59.2312788262,7.86127882625
340667.282375,3832692.815,67.92,60.449552374,-7.470447626
340670.33075,3832701.4225,55.3,57.7811102853,2.48111028533
340671.75075,3832705.435,60.8,60.3206402735,-0.479359726529
340673.294,3832709.79625,45.75,51.637641264,5.88764126395
340674.86025,3832714.225,64.19,58.6780446235,-5.51195537648
340676.404125,3832718.5825,59.41,60.7243745383,1.31437453829
340677.908375,3832722.835,57.86,57.4703016943,-0.389698305682
340682.5475,3832735.93875,60.72,58.1260406677,-2.59395933232
340684.071625,3832740.24625,59.16,58.1223579386,-1.03764206143
340685.592,3832744.54,61.31,59.5617605968,-1.74823940318
340687.1455,3832748.92875,59.52,59.5316562197,0.0116562197373
340688.662125,3832753.21375,60.73,59.382630912,-1.34736908798
340690.158375,3832757.44,62.15,59.1901192418,-2.95988075818
340691.69625,3832761.7875,58.08,58.181784266,0.101784265966
340693.194625,3832766.02,53.77,58.1390068577,4.36900685775
340694.664375,3832770.335,62.43,58.285117699,-4.144882301
340696.157125,3832774.54625,57.59,57.023678002,-0.566321997964
340697.63675,3832778.7225,63.75,60.4018335465,-3.34816645346
340699.155375,3832783.0125,53.51,56.8794211993,3.36942119935
340649.202375,3832650.48125,48.22,50.5848991316,2.36489913157
340650.703625,3832654.72,63.34,60.8464484148,-2.49355158521
340652.245375,3832659.07375,49.4,57.605470114,8.20547011397
340655.347125,3832667.5675,62.6,60.5084246979,-2.09157530213
340656.876125,3832671.8875,45.22,46.9551788885,1.73517888852
340658.415125,3832676.2375,58.38,58.2408382933,-0.139161706736
340661.513,3832685.0,52.56,54.2367666719,1.67676667189
340663.015375,3832689.24125,59.2,60.1035253324,0.903525332376
340666.073875,3832697.88625,62.69,54.945000489,-7.74499951099
340667.573625,3832702.12625,58.06,60.0689460022,2.00894600224
340668.995,3832706.14,61.34,58.3523863592,-2.98761364077
340670.54075,3832710.51,66.23,60.4306230497,-5.79937695029
340672.093875,3832714.9025,64.13,58.6545057636,-5.47549423641
340673.630375,3832719.24625,48.43,53.8188863477,5.38888634771
340675.140625,3832723.51375,60.48,59.9042888159,-0.575711184135
340676.64525,3832727.7675,60.26,59.7397767129,-0.520223287148
340678.215,3832732.2025,60.36,58.6395277533,-1.72047224667
340679.781,3832736.63125,45.14,48.4836403779,3.34364037792
340681.298625,3832740.92,58.3,58.5843024593,0.284302459252
340682.81225,3832745.1975,54.65,56.6094188508,1.95941885081
340684.357,3832749.56375,55.07,55.5948001815,0.524800181481
340685.885375,3832753.88375,52.84,57.6950527893,4.85505278932
340687.402125,3832758.1725,52.2,55.0061193635,2.80611936346
340688.935,3832762.50625,53.07,54.86952662,1.79952661996
340690.416625,3832766.6925,54.86,55.3095633002,0.449563300199
340691.877375,3832771.0,51.37,55.7991639738,4.42916397381
340693.370625,3832775.21375,55.49,57.349121649,1.85912164899
340694.85,3832779.3925,54.62,56.0209290302,1.40092903024
340696.37,3832783.68375,56.39,55.4859957115,-0.904004288472
340646.2765,3832651.48875,51.69,55.5215336491,3.83153364912
340647.78925,3832655.76375,54.44,56.7687454373,2.32874543728
340649.328625,3832660.11,60.2,57.5788398217,-2.62116017833
340650.865375,3832664.29125,54.98,55.3513443743,0.371344374315
340652.377625,3832668.565,57.9,56.4592387393,-1.4407612607
340653.902,3832672.87375,57.32,57.6403207286,0.320320728578
340655.423375,3832677.17375,60.12,58.0404168405,-2.07958315951
340657.00725,3832681.65125,54.41,55.2656394715,0.855639471482
340658.562375,3832686.05,58.78,58.2273586915,-0.552641308476
340660.06425,3832690.2925,53.2,55.4198342324,2.21983423236
340661.574875,3832694.56,53.26,55.8588759508,2.59887595082
340663.155875,3832699.0275,48.05,55.0755592361,7.02555923611
340664.65625,3832703.27,52.34,55.7663495061,3.42634950613
340666.07375,3832707.2725,52.68,58.222425557,5.54242555697
340667.621,3832711.6475,61.06,61.3901128222,0.330112822157
340669.16025,3832715.995,53.6,55.8634060714,2.26340607144
340670.666125,3832720.2525,57.6,57.4148123657,-0.185187634305
340672.171375,3832724.5075,56.27,58.0618761132,1.79187611324
340673.698875,3832728.8225,56.79,56.3223044643,-0.467695535664
340675.271625,3832733.2675,55.51,54.6310653668,-0.878934633207
340676.821875,3832737.6525,52.76,58.0269416428,5.26694164277
340678.371875,3832742.02875,59.53,58.1845302654,-1.34546973456
340679.882,3832746.29875,57.44,56.9755192359,-0.464480764149
340681.397625,3832750.58125,60.56,58.4315783318,-2.12842166822
340682.926875,3832754.90375,54.53,56.731398078,2.20139807801
340684.446125,3832759.1975,57.28,56.3214295553,-0.958570444666
340685.98325,3832763.5425,48.92,55.9490631433,7.02906314325
340687.469,3832767.74125,53.15,50.1276212394,-3.02237876058
340688.943875,3832772.015,55.58,55.5911043966,0.0111043965859
340690.431625,3832776.21375,58.98,56.1904256815,-2.78957431849
340691.914,3832780.4025,51.26,45.4605704816,-5.79942951836
340693.447625,3832784.735,56.51,56.7162975903,0.206297590283
340643.636,3832652.24,57.73,56.3868171667,-1.3431828333
340645.150125,3832656.51875,61.21,58.109541649,-3.10045835103
340646.6925,3832660.8725,51.96,57.275476222,5.31547622203
340648.226125,3832665.0975,52.92,56.6802228688,3.76022286881
340649.75225,3832669.41,57.13,57.1348919535,0.00489195352231
340651.287375,3832673.745,55.13,56.1269703345,0.996970334494
340652.852125,3832678.1675,51.7,54.9211937928,3.22119379284
340654.455625,3832682.7,54.73,55.3117792944,0.581779294357
340655.888875,3832686.7525,54.42,55.6009816907,1.18098169073
340657.397625,3832691.01375,52.0,55.3330289034,3.33302890339
340658.91425,3832695.2975,55.79,54.7964255751,-0.993574424872
340660.460125,3832699.6675,52.12,54.9425229762,2.82252297623
340661.97225,3832703.94,51.14,54.7229424424,3.5829424424
340663.41625,3832708.0175,52.44,55.8914035677,3.4514035677
340664.935,3832712.31375,52.87,55.2138334566,2.34383345663
340666.48425,3832716.68625,57.93,58.1755343275,0.245534327539
340668.03375,3832721.06625,59.3,56.7646687884,-2.53533121161
340669.54275,3832725.33,54.8,54.1680300079,-0.631969992144
340671.04675,3832729.58,60.57,58.4512795836,-2.1187204164
340672.59575,3832733.9575,53.59,55.3549751769,1.76497517692
340674.152,3832738.35625,55.82,56.2021170936,0.382117093591
340675.687375,3832742.69125,56.88,59.106766556,2.22676655595
340677.20275,3832746.975,58.8,57.1609065039,-1.6390934961
340678.7355,3832751.30875,57.58,55.560338189,-2.01966181104
340680.24925,3832755.58375,53.09,56.8165223362,3.72652233616
340681.799,3832759.96,58.34,59.8966628085,1.55666280847
340683.34025,3832764.3175,53.33,56.1789882387,2.84898823873
340684.823375,3832768.5075,56.6,56.4423730786,-0.157626921377
340686.320375,3832772.8125,57.4,55.5598761967,-1.84012380327
340687.81475,3832777.03125,61.28,58.7932414378,-2.48675856216
340689.293625,3832781.2075,54.85,55.9016630592,1.05166305923
340690.804875,3832785.47875,58.31,57.6937301549,-0.61626984514
340640.976125,3832653.20375,62.44,58.9863931269,-3.45360687307
340642.502375,3832657.525,58.84,58.0699083417,-0.770091658339
340644.052625,3832661.91125,61.49,56.7210194675,-4.76898053247
340645.566125,3832666.13875,56.2,57.730353744,1.53035374403
340647.087125,3832670.44375,62.35,59.0582139961,-3.29178600387
340648.619625,3832674.7825,55.27,55.993535396,0.723535396043
340650.1365,3832679.07625,55.85,57.6224111637,1.77241116373
340651.697,3832683.49125,53.82,58.309553973,4.48955397298
340653.214375,3832687.79,56.47,54.7537523419,-1.7162476581
340654.725,3832692.06375,54.97,55.4417297818,0.471729781848
340656.246625,3832696.37125,54.65,55.8062675335,1.15626753348
340657.7895,3832700.73625,53.12,55.719931056,2.59993105597
340659.2865,3832704.975,49.51,55.5741497395,6.06414973951
340660.7295,3832709.055,55.26,55.2619220363,0.0019220363261
340662.29025,3832713.475,55.33,56.2016663487,0.871666348686
340663.821,3832717.81,49.06,53.3290503294,4.26905032943
340665.330125,3832722.0775,64.59,55.4147678398,-9.1752321602
340666.847875,3832726.37625,51.4,55.2294146179,3.8294146179
340668.37075,3832730.6875,58.05,56.9674479684,-1.08255203163
340669.939,3832735.1225,57.87,56.3731016223,-1.49689837767
340671.4645,3832739.44125,57.87,57.9444146078,0.0744146077897
340672.968625,3832743.7,58.99,59.734248144,0.744248144045
340674.511,3832748.065,57.85,55.9060739439,-1.94392605608
340676.05175,3832752.425,51.45,56.3573412112,4.90734121118
340677.583875,3832756.76125,52.26,56.1354070529,3.87540705288
340679.118375,3832761.02667,55.1,56.5445730407,1.44457304066
340680.62775,3832765.3775,56.29,55.8032750335,-0.486724966527
340682.091875,3832769.5225,57.33,57.4754755991,0.145475599135
340683.581375,3832773.7775,59.43,56.1811222009,-3.24887779914
340685.078125,3832778.01625,55.31,56.8016307909,1.49163079086
340686.5475,3832782.17125,59.69,56.5563234331,-3.13367656692
340688.069125,3832786.48125,58.27,57.065866215,-1.20413378497
340637.955,3832654.18375,43.16,45.7703824937,2.6103824937
340639.4715,3832658.47875,56.1,56.6219827804,0.521982780419
340640.99,3832662.78,51.37,56.2558394301,4.88583943007
340642.495875,3832667.0325,57.73,54.8000384419,-2.92996155813
340644.03175,3832671.3825,57.56,55.3367937194,-2.2232062806
340645.535125,3832675.64,60.64,56.2016924393,-4.43830756065
340647.059625,3832679.955,57.26,56.3329633812,-0.927036618765
340648.620375,3832684.37625,55.21,57.0395265129,1.82952651295
340650.127625,3832688.645,56.58,56.3197473709,-0.260252629059
340651.645625,3832692.9425,56.61,56.004601398,-0.605398602018
340653.163875,3832697.2425,55.09,55.4573821674,0.367382167409
340654.699875,3832701.59,52.62,56.0047794244,3.38477942443
340656.2,3832705.8375,58.25,56.2098668552,-2.04013314479
340657.56575,3832709.7,58.69,56.0863536804,-2.60364631955
340659.14625,3832714.1825,62.52,56.0391572684,-6.48084273156
340660.722875,3832718.645,45.12,46.7003814215,1.58038142148
340662.266375,3832723.01375,54.51,56.5180943077,2.00809430766
340663.786125,3832727.32,53.82,56.2703003959,2.4503003959
340665.282,3832731.5525,59.42,58.4572667103,-0.962733289684
340666.843375,3832735.9775,55.72,57.9271778226,2.20717782256
340668.392125,3832740.35875,54.79,58.5100196833,3.72001968329
340669.88575,3832744.58875,55.27,56.3107788337,1.04077883372
340671.3905,3832748.84875,52.86,57.6601596057,4.80015960567
340672.938,3832753.23375,57.37,58.6760510412,1.30605104116
340674.485375,3832757.61375,56.96,59.0962040952,2.13620409518
340676.015625,3832761.9475,47.52,45.9903555611,-1.5296444389
340677.5485,3832766.28875,60.43,56.3198377918,-4.11016220824
340679.03525,3832770.49875,61.2,57.70731532,-3.49268468001
340680.513875,3832774.6975,54.31,56.5315997353,2.22159973532
340682.012875,3832778.94375,60.8,59.9148093044,-0.885190695555
340683.5095,3832783.1825,54.74,57.8702294175,3.13022941754
340685.032125,3832787.49,67.33,62.3022018359,-5.02779816411
340635.399875,3832654.99125,56.87,56.7437755794,-0.12622442057
340636.933375,3832659.34,58.45,57.6408232756,-0.80917672442
340638.472125,3832663.705,64.25,61.2990048317,-2.95099516826
340639.949875,3832667.94875,55.3,56.1074225116,0.807422511605
340641.477125,3832672.2775,60.18,58.8497661055,-1.33023389446
340642.987875,3832676.56375,58.49,57.391702772,-1.09829722798
340644.519125,3832680.90625,51.85,55.9738765633,4.12387656326
340646.084875,3832685.34625,54.21,54.9675248884,0.757524888354
340647.592875,3832689.625,58.31,55.9071929198,-2.40280708017
340649.10725,3832693.91875,61.42,59.0759140785,-2.34408592149
340650.636375,3832698.2575,59.54,59.3320169359,-0.207983064068
340652.169625,3832702.6025,51.53,55.4303469988,3.90034699875
340653.661,3832706.8325,59.52,60.0959056036,0.575905603636
340655.1325,3832711.00875,60.31,58.2737848217,-2.03621517833
340656.6615,3832715.34375,59.43,58.3696502694,-1.06034973061
340658.14875,3832719.56,54.46,55.936879643,1.47687964302
340659.686375,3832723.9225,53.72,57.4245193706,3.70451937057
340661.231625,3832728.305,53.54,58.3864658919,4.8464658919
340662.716625,3832732.51625,56.52,57.0377622536,0.51776225362
340664.277,3832736.94125,57.09,58.1059377157,1.01593771573
340665.84125,3832741.37625,59.45,59.7029713752,0.252971375236
340667.355875,3832745.67125,52.01,57.6044323492,5.59443234919
340668.878375,3832749.9925,58.76,58.8418862584,0.0818862584223
340670.395,3832754.29375,55.34,55.4610080188,0.121008018848
340671.911625,3832758.59375,64.57,59.5739128317,-4.99608716833
340673.438875,3832762.92625,65.12,63.4147873991,-1.70521260094
340674.97825,3832767.29,66.01,64.1566573344,-1.85334266565
340676.464125,3832771.5075,59.53,59.6377689104,0.107768910363
340677.929875,3832775.64,55.72,56.4220717358,0.702071735829
340679.420875,3832779.87125,58.06,56.7887476029,-1.27125239713
340680.9095,3832784.095,69.09,57.4250185868,-11.6649814132
340682.438,3832788.42875,65.61,62.6293187769,-2.98068122308
340632.633,3832655.93875,57.11,56.7910335878,-0.318966412199
340634.163875,3832660.27875,55.82,59.2649642423,3.44496424228
340635.693625,3832664.61625,59.93,61.3446718022,1.41467180216
340637.157625,3832668.89,57.17,55.8140194285,-1.35598057154
340638.687875,3832673.22375,56.66,55.2591929236,-1.40080707642
340640.201,3832677.5125,55.59,55.4998642346,-0.0901357653594
340641.731,3832681.84625,61.76,58.9089046155,-2.85109538447
340643.294,3832686.27625,55.15,56.2964272058,1.14642720576
340644.790625,3832690.52,55.96,56.6978395495,0.737839549537
340646.302625,3832694.8,59.34,56.4963101222,-2.84368987784
340647.833625,3832699.1375,51.78,56.5091205899,4.72912058988
340649.374375,3832703.50375,52.91,55.9709622271,3.06096222713
340650.88125,3832707.7725,53.26,55.3247989621,2.06479896213
340652.339,3832711.91,57.15,56.5267187873,-0.623281212722
340653.87325,3832716.25,60.31,59.126407573,-1.18359242695
340655.391,3832720.5525,60.86,59.7585425253,-1.10145747469
340656.91,3832724.85625,56.54,55.7679945492,-0.772005450842
340658.419875,3832729.13375,62.45,59.0081747911,-3.44182520893
340659.93075,3832733.4175,51.62,55.7829185171,4.16291851713
340661.489375,3832737.8325,54.85,57.266905908,2.41690590799
340663.031,3832742.2,60.31,60.2673232604,-0.0426767396433
340664.541125,3832746.48,55.72,57.7925099384,2.07250993839
340666.07275,3832750.8175,55.98,60.0717193201,4.09171932008
340667.604,3832755.15625,75.36,62.8470325451,-12.5129674549
340669.126125,3832759.47,59.56,59.1703567329,-0.389643267056
340670.655625,3832763.8025,54.18,56.1880117986,2.00801179864
340672.183,3832768.1325,66.65,61.8838946854,-4.76610531457
340673.672625,3832772.3525,58.94,59.1352978656,0.195297865632
340675.167625,3832776.52,59.77,57.1764129978,-2.59358700225
340676.674,3832780.79125,61.04,56.6306087166,-4.40939128338
340678.171125,3832785.0375,70.78,63.8884089584,-6.89159104156
340679.697375,3832789.36375,57.14,56.8481460097,-0.29185399026
340629.882625,3832656.90125,56.92,57.040299763,0.120299763037
340631.42475,3832661.27375,57.19,56.5310869375,-0.65891306253
340632.94275,3832665.5825,54.79,57.3722238419,2.58222384185
340634.385875,3832669.81125,51.36,56.2084302692,4.84843026916
340635.932,3832674.1975,50.31,49.6572604798,-0.65273952023
340637.455625,3832678.515,54.06,56.7577073474,2.69770734738
340638.984375,3832682.8475,59.85,58.9572035479,-0.892796452136
340640.526625,3832687.22125,57.68,57.9524834587,0.272483458746
340642.012375,3832691.435,60.72,60.1252495584,-0.594750441579
340643.53675,3832695.75375,52.95,56.9333596802,3.98335968023
340645.064625,3832700.085,57.26,55.2224207221,-2.03757927794
340646.598625,3832704.4325,55.98,56.8692170825,0.889217082503
340648.12275,3832708.75375,59.48,59.6960886545,0.216088654456
340649.57025,3832712.86,62.21,57.7738239549,-4.4361760451
340651.0775,3832717.13,54.78,58.9673659119,4.18736591187
340652.61875,3832721.495,54.08,58.4409674377,4.36096743772
340654.148375,3832725.8325,56.2,61.362508262,5.16250826203
340655.6605,3832730.12,57.32,58.1220828655,0.802082865491
340657.16625,3832734.39,59.12,58.9666214063,-0.153378593744
340658.72775,3832738.815,59.5,57.679841522,-1.82015847802
340660.263875,3832743.16875,57.21,62.0185507167,4.80855071668
340661.764375,3832747.42125,60.06,57.2316645634,-2.82833543658
340663.30175,3832751.77625,57.17,56.3207834622,-0.849216537799
340664.83525,3832756.1275,61.16,57.1979744212,-3.96202557876
340666.353,3832760.43125,61.25,59.1803107698,-2.06968923017
340667.888625,3832764.7825,55.96,57.1456137677,1.18561376767
340669.43025,3832769.15,61.56,60.3722278641,-1.18777213587
340670.897,3832773.30875,61.25,59.4284388385,-1.82156116152
340672.388375,3832777.4575,65.63,63.1143146726,-2.51568532744
340673.901375,3832781.75125,60.32,56.5947969425,-3.72520305753
340675.39175,3832785.9775,68.83,62.2882446372,-6.54175536279
340676.917125,3832790.305,62.14,58.7438770799,-3.39612292006
340627.53225,3832657.50625,56.86,57.3168378031,0.456837803145
340629.068375,3832661.875,57.61,58.2997891306,0.689789130612
340630.598625,3832666.225,52.08,57.0823288202,5.00232882021
340632.05525,3832670.565,49.22,56.0722409265,6.85224092652
340633.590625,3832674.9275,60.97,58.5853530371,-2.38464696286
340635.089375,3832679.185,54.66,53.4745123384,-1.18548766158
340636.611625,3832683.51125,59.53,57.754819463,-1.77518053698
340638.169,3832687.93375,59.43,57.2669504702,-2.16304952978
340639.659375,3832692.17,55.4,58.9612239247,3.56122392467
340641.182875,3832696.49875,56.2,60.8359412203,4.6359412203
340642.739125,3832700.92,62.6,59.0026342659,-3.59736573412
340644.263,3832705.25,57.28,56.964888282,-0.315111718043
340645.754,3832709.485,62.99,60.540448811,-2.44955118897
340647.22075,3832713.655,58.68,57.7539856361,-0.926014363882
340648.73525,3832717.95625,58.81,60.0693599656,1.2593599656
340650.2285,3832722.19875,54.15,56.4621451096,2.31214510957
340651.735125,3832726.47625,56.65,56.693300713,0.0433007129646
340654.779,3832735.125,55.81,55.810595214,0.000595213989826
340656.331875,3832739.5375,61.25,58.0524933641,-3.19750663586
340657.874,3832743.91875,53.13,56.8831512904,3.75315129036
340659.345875,3832748.0975,58.99,58.3917765654,-0.598223434628
340660.87925,3832752.4575,60.75,60.9697445199,0.219744519873
340662.41725,3832756.82875,56.43,56.8987596611,0.468759661148
340663.910625,3832761.06875,59.48,58.7594688568,-0.720531143183
340665.424125,3832765.37,55.24,62.4027925414,7.16279254142
340666.945125,3832769.69125,59.97,59.6706839036,-0.299316096428
340671.491375,3832782.49625,66.58,62.5746940432,-4.00530595683
340672.9935,3832786.7675,64.9,58.1868964548,-6.71310354523
340674.523375,3832791.11875,58.07,62.1272565678,4.05725656781
340624.234125,3832658.58875,52.16,56.274577177,4.11457717698
340625.7845,3832662.98875,56.91,57.4097965431,0.499796543105
340627.303,3832667.29875,59.89,58.1108773502,-1.77912264985
340628.728875,3832671.58625,59.54,56.5528694214,-2.98713057864
340630.27925,3832675.9825,61.26,56.7080273428,-4.55197265725
340631.779875,3832680.23875,57.36,58.7532391786,1.39323917861
340633.286875,3832684.515,56.17,55.8858057658,-0.284194234208
340634.842125,3832688.92375,51.96,56.6090912821,4.6490912821
340636.346375,3832693.195,51.65,53.3747815836,1.72478158358
340637.867625,3832697.505,60.1,57.6568998275,-2.44310017246
340639.41575,3832701.8975,62.16,57.0748109224,-5.08518907758
340640.946125,3832706.23625,59.33,60.7418905048,1.41189050476
340642.45775,3832710.5275,55.72,56.8142819574,1.09428195739
340643.94725,3832714.7525,60.0,58.0993765579,-1.90062344207
340645.47175,3832719.0725,54.69,56.1251580514,1.43515805139
340646.977875,3832723.3475,63.54,62.1343830396,-1.4056169604
340648.488125,3832727.63,56.45,58.9609645515,2.51096455153
340649.986625,3832731.87875,59.08,57.4966383912,-1.58336160882
340651.487375,3832736.135,60.15,59.0735991348,-1.07640086522
340653.05175,3832740.575,54.59,56.9921545355,2.40215453546
340654.60175,3832744.97125,61.44,63.0609109002,1.62091090022
340656.089625,3832749.19125,60.29,61.8617519246,1.57175192458
340657.6235,3832753.54,55.68,58.4480881794,2.76808817935
340659.15425,3832757.88375,63.22,62.7920144208,-0.42798557916
340660.661875,3832762.15875,64.43,62.5991993042,-1.83080069578
340662.201375,3832766.525,60.32,58.3369244675,-1.98307553252
340663.73025,3832770.8625,54.8,58.277498975,3.47749897498
340666.738375,3832779.2525,61.75,60.5815521206,-1.16844787943
340668.270625,3832783.60625,63.94,61.160470435,-2.77952956496
340669.75875,3832787.8325,61.66,61.459148553,-0.200851446956
340671.285125,3832792.16375,59.77,62.0590659569,2.28906595691
340621.4805,3832659.50875,55.22,56.6067442941,1.38674429413
340623.016125,3832663.86875,53.5,56.7452750875,3.24527508746
340624.525375,3832668.155,50.3,51.7368862766,1.4368862766
340625.950625,3832672.4975,56.34,58.6730112878,2.3330112878
340627.499875,3832676.89125,60.74,57.4861744976,-3.25382550237
340628.994,3832681.13,55.66,53.7336895447,-1.92631045526
340630.51275,3832685.43625,57.95,57.181583823,-0.768416177021
340632.074375,3832689.86625,42.45,45.1415357662,2.69153576616
340633.540375,3832694.025,51.04,57.4381360944,6.39813609445
340635.0685,3832698.35875,58.18,55.169812459,-3.01018754104
340636.645375,3832702.82875,55.74,57.6508704629,1.91087046292
340638.184375,3832707.1925,58.79,60.2712831016,1.4812831016
340639.71675,3832711.5425,58.33,55.9251014463,-2.40489855369
340641.08625,3832715.4275,52.83,55.8590705217,3.02907052173
340642.62875,3832719.8025,61.09,58.0088123488,-3.08118765121
340644.16825,3832724.165,57.55,57.9830217934,0.433021793378
340645.693,3832728.49125,54.72,58.1146585363,3.39465853627
340647.192625,3832732.745,56.59,57.2075899902,0.617589990196
340648.6705,3832736.935,57.95,60.7067150541,2.75671505412
340650.218,3832741.32375,58.59,58.8682604128,0.278260412808
340651.772625,3832745.73375,60.13,58.5758174477,-1.55418255227
340653.279875,3832750.00625,72.34,60.8192816141,-11.5207183859
340656.31525,3832758.61625,68.74,58.0536829491,-10.6863170509
340657.872875,3832763.03625,71.48,65.5216219621,-5.9583780379
340660.93475,3832771.72,57.33,60.167141847,2.83714184696
340662.431625,3832775.96375,60.19,57.7541255798,-2.43587442024
340663.912875,3832779.9875,55.83,56.4646442452,0.634644245193
340665.419375,3832784.26875,61.46,58.5822831077,-2.87771689231
340666.954,3832788.6275,59.66,58.6212126309,-1.03878736906
340668.4875,3832792.9825,56.14,62.922218903,6.78221890298
340618.7585,3832660.45625,56.77,56.6790989865,-0.090901013491
340620.315125,3832664.88,56.95,56.5151855138,-0.434814486226
340621.827625,3832669.1775,57.1,55.9683776017,-1.13162239835
340623.205125,3832673.43125,56.03,53.4462856061,-2.5837143939
340624.725625,3832677.7475,55.23,57.9468971381,2.71689713806
340626.198625,3832681.93,53.67,56.6126874523,2.94268745233
340627.723625,3832686.26,56.08,57.3586357947,1.27863579466
340629.3,3832690.73625,57.52,56.454768936,-1.06523106405
340630.808125,3832695.02,60.73,56.5414321672,-4.18856783275
340632.313875,3832699.29125,59.75,59.3789668186,-0.371033181393
340633.839125,3832703.625,57.39,60.428591131,3.03859113097
340635.340375,3832707.8875,58.51,60.0113224135,1.50132241347
340636.861,3832712.205,53.62,57.1506976414,3.53069764135
340638.37475,3832716.505,54.39,56.9246010354,2.53460103536
340639.8745,3832720.76125,57.16,57.1293166428,-0.030683357219
340641.352,3832724.955,58.8,60.7627750115,1.96277501148
340642.852875,3832729.215,58.73,59.031551213,0.301551213032
340644.363125,3832733.5025,56.88,57.4378937035,0.557893703497
340645.885,3832737.825,63.28,59.2260567485,-4.05394325151
340647.443625,3832742.2475,63.04,66.016741858,2.97674185798
340648.97425,3832746.59625,59.69,55.8391285785,-3.85087142155
340650.489375,3832750.8975,57.26,57.4909811323,0.230981132348
340652.0315,3832755.275,65.4,62.3066946325,-3.09330536749
