gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340668.586375,3832687.39,0.56,0.554567465468,-0.00543253453245
340673.13775,3832700.2425,0.5,0.545362643791,0.0453626437912
340674.547,3832704.22,0.58,0.617277670083,0.0372776700829
340676.096625,3832708.6,0.7,0.55823124992,-0.14176875008
340677.661,3832713.0175,0.6,0.598600351991,-0.00139964800885
340679.204,3832717.37625,0.61,0.561154169122,-0.0488458308776
340680.714375,3832721.6425,0.51,0.59457742805,0.08457742805
340682.21675,3832725.88375,0.74,0.719862265185,-0.0201377348152
340683.79,3832730.3275,0.66,0.666400339636,0.00640033963567
340686.884375,3832739.06875,0.69,0.622394140659,-0.0676058593407
340688.39225,3832743.32375,0.54,0.54702742359,0.00702742359021
340689.941,3832747.7,0.68,0.572709344879,-0.107290655121
340691.471625,3832752.02375,0.6,0.578204443772,-0.0217955562276
340692.984625,3832756.29625,0.56,0.51200628253,-0.0479937174696
340694.519125,3832760.63,0.8,0.736365680902,-0.0636343190979
340695.998,3832764.80625,0.64,0.575728594889,-0.064271405111
340697.447375,3832769.16,0.53,0.587945158365,0.0579451583651
340698.936375,3832773.35625,0.54,0.557113504555,0.0171135045554
340700.409625,3832777.5125,0.56,0.599764472021,0.0397644720205
340701.927625,3832781.79375,0.56,0.571988550389,0.0119885503888
340651.95625,3832649.77375,0.59,0.583026184201,-0.00697381579852
340653.442375,3832653.96875,0.49,0.56708386107,0.0770838610697
340656.590875,3832662.60875,0.51,0.557567149612,0.0475671496119
340658.10975,3832666.89625,0.52,0.590621248125,0.0706212481253
340661.17275,3832675.55125,0.49,0.540784771099,0.0507847710992
340662.762625,3832680.04125,0.64,0.581553143612,-0.0584468563877
340664.273125,3832684.315,0.63,0.595057817926,-0.0349421820739
340665.77825,3832688.56625,0.57,0.527737949025,-0.042262050975
340667.282375,3832692.815,0.43,0.546129234702,0.116129234702
340670.33075,3832701.4225,0.55,0.581410530094,0.0314105300944
340671.75075,3832705.435,0.48,0.561192877488,0.0811928774881
340673.294,3832709.79625,0.6,0.593792338674,-0.00620766132574
340674.86025,3832714.225,0.41,0.605116559242,0.195116559242
340676.404125,3832718.5825,0.65,0.545236587867,-0.104763412133
340677.908375,3832722.835,0.71,0.580219598737,-0.129780401263
340682.5475,3832735.93875,0.5,0.508873524201,0.00887352420148
340684.071625,3832740.24625,0.51,0.520356379814,0.0103563798138
340685.592,3832744.54,0.44,0.510561199593,0.0705611995928
340687.1455,3832748.92875,0.62,0.537541549809,-0.082458450191
340688.662125,3832753.21375,0.52,0.583847017212,0.0638470172124
340690.158375,3832757.44,0.56,0.534088040742,-0.0259119592583
340691.69625,3832761.7875,0.68,0.595349088109,-0.0846509118913
340693.194625,3832766.02,0.58,0.555452964661,-0.0245470353391
340694.664375,3832770.335,0.4,0.538971179124,0.138971179124
340696.157125,3832774.54625,0.63,0.636901995389,0.00690199538943
340697.63675,3832778.7225,0.49,0.505355229767,0.0153552297675
340699.155375,3832783.0125,0.68,0.606416926935,-0.0735830730648
340649.202375,3832650.48125,0.75,0.676531928681,-0.0734680713189
340650.703625,3832654.72,0.51,0.513664883881,0.00366488388123
340652.245375,3832659.07375,0.84,0.617395710376,-0.222604289624
340655.347125,3832667.5675,0.43,0.525846483508,0.0958464835077
340656.876125,3832671.8875,0.71,0.702142179775,-0.00785782022458
340658.415125,3832676.2375,0.58,0.570220009401,-0.00977999059915
340661.513,3832685.0,0.59,0.595293549229,0.00529354922892
340663.015375,3832689.24125,0.64,0.526536243801,-0.113463756199
340666.073875,3832697.88625,0.58,0.567751649626,-0.0122483503742
340667.573625,3832702.12625,0.45,0.536498305461,0.0864983054607
340668.995,3832706.14,0.57,0.552515599815,-0.0174844001846
340670.54075,3832710.51,0.41,0.483101199494,0.073101199494
340672.093875,3832714.9025,0.54,0.551363000597,0.0113630005971
340673.630375,3832719.24625,0.79,0.621072546791,-0.168927453209
340675.140625,3832723.51375,0.56,0.546690155281,-0.0133098447186
340676.64525,3832727.7675,0.73,0.575223999801,-0.154776000199
340678.215,3832732.2025,0.68,0.612674748625,-0.0673252513754
340679.781,3832736.63125,0.79,0.709052076675,-0.0809479233245
340681.298625,3832740.92,0.63,0.563799142564,-0.0662008574363
340682.81225,3832745.1975,0.55,0.576837990871,0.0268379908711
340684.357,3832749.56375,0.54,0.594711794264,0.0547117942641
340685.885375,3832753.88375,0.54,0.643138199828,0.103138199828
340687.402125,3832758.1725,0.51,0.575583322473,0.0655833224731
340688.935,3832762.50625,0.61,0.560388350308,-0.0496116496918
340690.416625,3832766.6925,0.69,0.588131875904,-0.101868124096
340691.877375,3832771.0,0.55,0.584617234563,0.0346172345633
340693.370625,3832775.21375,0.74,0.557162954974,-0.182837045026
340694.85,3832779.3925,0.65,0.596996458381,-0.0530035416185
340696.37,3832783.68375,0.52,0.596322564878,0.0763225648782
340646.2765,3832651.48875,0.56,0.566000632381,0.0060006323814
340647.78925,3832655.76375,0.64,0.620469510798,-0.019530489202
340649.328625,3832660.11,0.52,0.614172732349,0.0941727323487
340650.865375,3832664.29125,0.56,0.532872816339,-0.0271271836607
340652.377625,3832668.565,0.75,0.628686284343,-0.121313715657
340653.902,3832672.87375,0.51,0.631447305367,0.121447305367
340655.423375,3832677.17375,0.59,0.636499161678,0.046499161678
340657.00725,3832681.65125,0.51,0.595958169509,0.0859581695091
340658.562375,3832686.05,0.52,0.633123323662,0.113123323662
340660.06425,3832690.2925,0.53,0.563561007371,0.0335610073707
340661.574875,3832694.56,0.57,0.58168698943,0.0116869894302
340663.155875,3832699.0275,0.53,0.553237254507,0.0232372545068
340664.65625,3832703.27,0.68,0.598700600938,-0.0812993990619
340666.07375,3832707.2725,0.63,0.621455255017,-0.00854474498254
340667.621,3832711.6475,0.46,0.492430553476,0.0324305534761
340669.16025,3832715.995,0.59,0.609866443192,0.0198664431921
340670.666125,3832720.2525,0.55,0.609660594957,0.0596605949571
340672.171375,3832724.5075,0.69,0.635503797153,-0.0544962028472
340673.698875,3832728.8225,0.66,0.595300185544,-0.0646998144561
340675.271625,3832733.2675,0.47,0.571256173588,0.101256173588
340676.821875,3832737.6525,0.59,0.512908863761,-0.0770911362394
340678.371875,3832742.02875,0.66,0.63205660721,-0.0279433927902
340679.882,3832746.29875,0.67,0.619288556656,-0.050711443344
340681.397625,3832750.58125,0.45,0.53504953945,0.0850495394502
340682.926875,3832754.90375,0.67,0.6272852115,-0.0427147884997
340684.446125,3832759.1975,0.6,0.643296724141,0.0432967241412
340685.98325,3832763.5425,0.58,0.544852613522,-0.0351473864784
340687.469,3832767.74125,0.49,0.66498274849,0.17498274849
340688.943875,3832772.015,0.55,0.603601200162,0.0536012001615
340690.431625,3832776.21375,0.7,0.625203645865,-0.0747963541346
340691.914,3832780.4025,0.67,0.760823715932,0.0908237159322
340693.447625,3832784.735,0.54,0.556477592954,0.016477592954
340643.636,3832652.24,0.53,0.592575852058,0.062575852058
340645.150125,3832656.51875,0.67,0.630102879655,-0.0398971203449
340646.6925,3832660.8725,0.52,0.619529999898,0.0995299998979
340648.226125,3832665.0975,0.62,0.607949436007,-0.0120505639926
340649.75225,3832669.41,0.61,0.633496892897,0.0234968928972
340651.287375,3832673.745,0.68,0.610613891531,-0.069386108469
340652.852125,3832678.1675,0.62,0.579525628779,-0.0404743712205
340654.455625,3832682.7,0.56,0.588767941473,0.0287679414732
340655.888875,3832686.7525,0.54,0.559509709354,0.0195097093536
340657.397625,3832691.01375,0.59,0.556032348937,-0.033967651063
340658.91425,3832695.2975,0.56,0.592275123243,0.0322751232435
340660.460125,3832699.6675,0.52,0.516343419844,-0.00365658015577
340661.97225,3832703.94,0.5,0.501917146002,0.001917146002
340663.41625,3832708.0175,0.61,0.555987432281,-0.054012567719
340664.935,3832712.31375,0.54,0.580296311236,0.0402963112356
340666.48425,3832716.68625,0.73,0.650433408414,-0.0795665915859
340668.03375,3832721.06625,0.55,0.647360743484,0.0973607434844
340669.54275,3832725.33,0.51,0.548669826656,0.0386698266563
340671.04675,3832729.58,0.63,0.6319402541,0.00194025409969
340672.59575,3832733.9575,0.51,0.568942729491,0.0589427294914
340674.152,3832738.35625,0.64,0.588117309023,-0.0518826909774
340675.687375,3832742.69125,0.52,0.566716775385,0.046716775385
340677.20275,3832746.975,0.6,0.556451980805,-0.0435480191948
340678.7355,3832751.30875,0.54,0.564338135629,0.0243381356289
340680.24925,3832755.58375,0.66,0.625324601248,-0.0346753987522
340681.799,3832759.96,0.57,0.538460743908,-0.0315392560923
340683.34025,3832764.3175,0.77,0.619873723573,-0.150126276427
340684.823375,3832768.5075,0.79,0.614337703598,-0.175662296402
340686.320375,3832772.8125,0.47,0.526028797951,0.0560287979511
340687.81475,3832777.03125,0.61,0.653427079385,0.0434270793849
340689.293625,3832781.2075,0.69,0.5325885652,-0.1574114348
340690.804875,3832785.47875,0.57,0.626939596593,0.0569395965926
340640.976125,3832653.20375,0.43,0.525638334199,0.095638334199
340642.502375,3832657.525,0.52,0.561577649903,0.0415776499028
340644.052625,3832661.91125,0.71,0.614952650417,-0.0950473495826
340645.566125,3832666.13875,0.76,0.640941005616,-0.119058994384
340647.087125,3832670.44375,0.46,0.48723665531,0.0272366553096
340648.619625,3832674.7825,0.47,0.582160219633,0.112160219633
340650.1365,3832679.07625,0.6,0.627852738568,0.0278527385682
340651.697,3832683.49125,0.49,0.539900070297,0.0499000702968
340653.214375,3832687.79,0.55,0.591258908448,0.041258908448
340654.725,3832692.06375,0.6,0.569823316304,-0.0301766836957
340656.246625,3832696.37125,0.65,0.593636151151,-0.0563638488491
340657.7895,3832700.73625,0.57,0.58018078656,0.0101807865599
340659.2865,3832704.975,0.68,0.572634912054,-0.107365087946
340660.7295,3832709.055,0.57,0.572454587181,0.00245458718139
340662.29025,3832713.475,0.54,0.60675251955,0.0667525195505
340663.821,3832717.81,0.83,0.809583881126,-0.0204161188736
340665.330125,3832722.0775,0.81,0.563012969442,-0.246987030558
340666.847875,3832726.37625,0.57,0.588291188367,0.0182911883665
340668.37075,3832730.6875,0.68,0.628465600413,-0.0515343995873
340669.939,3832735.1225,0.57,0.601830522438,0.0318305224385
340671.4645,3832739.44125,0.72,0.660396259029,-0.059603740971
340672.968625,3832743.7,0.53,0.525956180522,-0.00404381947819
340674.511,3832748.065,0.67,0.582762855231,-0.0872371447687
340676.05175,3832752.425,0.64,0.548835956337,-0.0911640436627
340677.583875,3832756.76125,0.7,0.575415693652,-0.124584306348
340679.118375,3832761.02667,0.67,0.626947486814,-0.0430525131861
340680.62775,3832765.3775,0.6,0.600728843071,0.00072884307063
340682.091875,3832769.5225,0.6,0.629788245751,0.0297882457515
340683.581375,3832773.7775,0.57,0.602956494202,0.0329564942023
340685.078125,3832778.01625,0.59,0.621640975092,0.0316409750921
340686.5475,3832782.17125,0.5,0.58873041217,0.0887304121705
340688.069125,3832786.48125,0.61,0.62978937639,0.0197893763898
340637.955,3832654.18375,0.77,0.699360229287,-0.0706397707133
340639.4715,3832658.47875,0.66,0.609954985295,-0.0500450147053
340640.99,3832662.78,0.58,0.576846686977,-0.00315331302283
340642.495875,3832667.0325,0.55,0.576950722203,0.0269507222031
340644.03175,3832671.3825,0.57,0.591140028027,0.0211400280266
340645.535125,3832675.64,0.66,0.61430054317,-0.0456994568302
340647.059625,3832679.955,0.65,0.597881651109,-0.0521183488911
340648.620375,3832684.37625,0.66,0.614654441226,-0.0453455587742
340650.127625,3832688.645,0.51,0.622257255639,0.112257255639
340651.645625,3832692.9425,0.62,0.602351245963,-0.0176487540367
340653.163875,3832697.2425,0.61,0.586821400642,-0.0231785993581
340654.699875,3832701.59,0.6,0.519186594334,-0.0808134056661
340656.2,3832705.8375,0.45,0.534270493302,0.0842704933024
340657.56575,3832709.7,0.53,0.622765359847,0.0927653598465
340659.14625,3832714.1825,0.75,0.606328767376,-0.143671232624
340660.722875,3832718.645,0.73,0.737378334717,0.00737833471698
340662.266375,3832723.01375,0.62,0.584405342273,-0.0355946577275
340663.786125,3832727.32,0.67,0.565561151053,-0.104438848947
340665.282,3832731.5525,0.76,0.66357008688,-0.0964299131197
340666.843375,3832735.9775,0.66,0.678952288481,0.0189522884814
340668.392125,3832740.35875,0.61,0.553913783614,-0.0560862163862
340669.88575,3832744.58875,0.54,0.593946474558,0.0539464745577
340671.3905,3832748.84875,0.66,0.63906223151,-0.0209377684903
340672.938,3832753.23375,0.56,0.561899226492,0.00189922649194
340674.485375,3832757.61375,0.54,0.64011085517,0.10011085517
340676.015625,3832761.9475,0.73,0.721571943192,-0.00842805680807
340677.5485,3832766.28875,0.76,0.607393221497,-0.152606778503
340679.03525,3832770.49875,0.42,0.546701066634,0.126701066634
340680.513875,3832774.6975,0.67,0.614396133158,-0.0556038668422
340682.012875,3832778.94375,0.71,0.647512222343,-0.0624877776575
340683.5095,3832783.1825,0.58,0.611853859956,0.0318538599558
340685.032125,3832787.49,0.61,0.679107138239,0.0691071382389
340635.399875,3832654.99125,0.65,0.61641574036,-0.0335842596401
340636.933375,3832659.34,0.5,0.527201660536,0.0272016605362
340638.472125,3832663.705,0.67,0.656204832701,-0.0137951672992
340639.949875,3832667.94875,0.51,0.583927442533,0.0739274425333
340641.477125,3832672.2775,0.61,0.668789587282,0.0587895872815
340642.987875,3832676.56375,0.57,0.652064437507,0.0820644375074
340644.519125,3832680.90625,0.63,0.607834933299,-0.0221650667009
340646.084875,3832685.34625,0.55,0.582061070359,0.0320610703591
340647.592875,3832689.625,0.58,0.620850182338,0.0408501823378
340649.10725,3832693.91875,0.53,0.651170125284,0.121170125284
340650.636375,3832698.2575,0.54,0.645460625474,0.105460625474
340652.169625,3832702.6025,0.76,0.575384971961,-0.184615028039
340653.661,3832706.8325,0.54,0.523934453709,-0.0160655462907
340655.1325,3832711.00875,0.39,0.520580502644,0.130580502644
340656.6615,3832715.34375,0.61,0.644592000628,0.0345920006276
340658.14875,3832719.56,0.6,0.599446335787,-0.000553664213292
340659.686375,3832723.9225,0.6,0.607248478042,0.00724847804202
340661.231625,3832728.305,0.61,0.657114873626,0.0471148736259
340662.716625,3832732.51625,0.66,0.632475970643,-0.0275240293574
340664.277,3832736.94125,0.59,0.644803556018,0.0548035560177
340665.84125,3832741.37625,0.72,0.661798510413,-0.0582014895867
340667.355875,3832745.67125,0.69,0.62187661434,-0.0681233856599
340668.878375,3832749.9925,0.51,0.646097196491,0.136097196491
340670.395,3832754.29375,0.64,0.589501243905,-0.0504987560952
340671.911625,3832758.59375,0.54,0.669057854631,0.129057854631
340673.438875,3832762.92625,0.7,0.652065100435,-0.0479348995647
340674.97825,3832767.29,0.75,0.661956344127,-0.0880436558735
340676.464125,3832771.5075,0.76,0.658728679561,-0.101271320439
340677.929875,3832775.64,0.53,0.592445946194,0.0624459461943
340679.420875,3832779.87125,0.53,0.641772674368,0.111772674368
340680.9095,3832784.095,0.72,0.647943843488,-0.0720561565117
340682.438,3832788.42875,0.69,0.674611423684,-0.0153885763156
340632.633,3832655.93875,0.5,0.589601626763,0.0896016267632
340634.163875,3832660.27875,0.65,0.65890949641,0.0089094964103
340635.693625,3832664.61625,0.54,0.657931873987,0.117931873987
340637.157625,3832668.89,0.57,0.605527869737,0.0355278697374
340638.687875,3832673.22375,0.51,0.547975267484,0.0379752674838
340640.201,3832677.5125,0.54,0.578366958828,0.038366958828
340641.731,3832681.84625,0.68,0.647209629553,-0.0327903704467
340643.294,3832686.27625,0.68,0.60251054265,-0.0774894573503
340644.790625,3832690.52,0.69,0.625558316506,-0.0644416834943
340646.302625,3832694.8,0.58,0.589447944646,0.00944794464575
340647.833625,3832699.1375,0.7,0.561197348399,-0.138802651601
340649.374375,3832703.50375,0.63,0.519683377914,-0.110316622086
340650.88125,3832707.7725,0.51,0.54060300973,0.0306030097301
340652.339,3832711.91,0.49,0.583643156263,0.093643156263
340653.87325,3832716.25,0.77,0.654641914349,-0.115358085651
340655.391,3832720.5525,0.69,0.660212459211,-0.0297875407891
340656.91,3832724.85625,0.5,0.57413516793,0.0741351679303
340658.419875,3832729.13375,0.73,0.653683355904,-0.0763166440962
340659.93075,3832733.4175,0.67,0.582128444435,-0.0878715555652
340661.489375,3832737.8325,0.62,0.629897754169,0.00989775416906
340663.031,3832742.2,0.76,0.640458600412,-0.119541399588
340664.541125,3832746.48,0.68,0.620441832455,-0.0595581675446
340666.07275,3832750.8175,0.61,0.663322900529,0.0533229005285
340667.604,3832755.15625,0.57,0.655351276467,0.0853512764666
340669.126125,3832759.47,0.56,0.633367607174,0.0733676071736
340670.655625,3832763.8025,0.61,0.604983621775,-0.00501637822478
340672.183,3832768.1325,0.66,0.653170929,-0.00682907099989
340673.672625,3832772.3525,0.73,0.637456809314,-0.0925431906863
340675.167625,3832776.52,0.59,0.634005393726,0.0440053937258
340676.674,3832780.79125,0.56,0.599746028065,0.0397460280651
340678.171125,3832785.0375,0.62,0.665233939395,0.0452339393946
340679.697375,3832789.36375,0.6,0.558914245672,-0.0410857543279
340629.882625,3832656.90125,0.67,0.631125724389,-0.0388742756107
340631.42475,3832661.27375,0.49,0.567333540729,0.0773335407294
340632.94275,3832665.5825,0.69,0.628161405594,-0.0618385944063
340634.385875,3832669.81125,0.66,0.596950017469,-0.0630499825306
340635.932,3832674.1975,0.71,0.70013858327,-0.00986141673017
340637.455625,3832678.515,0.63,0.600142918509,-0.029857081491
340638.984375,3832682.8475,0.55,0.653485459254,0.103485459254
340640.526625,3832687.22125,0.53,0.63726021234,0.10726021234
340642.012375,3832691.435,0.63,0.675932475366,0.0459324753662
340643.53675,3832695.75375,0.63,0.575860131608,-0.0541398683923
340645.064625,3832700.085,0.47,0.596857420832,0.126857420832
340646.598625,3832704.4325,0.51,0.553445202293,0.0434452022929
340648.12275,3832708.75375,0.62,0.658391245748,0.0383912457485
340649.57025,3832712.86,0.77,0.652419548484,-0.117580451516
340651.0775,3832717.13,0.64,0.665833734875,0.0258337348754
340652.61875,3832721.495,0.66,0.599559624154,-0.0604403758463
340654.148375,3832725.8325,0.58,0.651572694144,0.0715726941442
340655.6605,3832730.12,0.71,0.643648464503,-0.0663515354966
340657.16625,3832734.39,0.63,0.657293017854,0.0272930178543
340658.72775,3832738.815,0.48,0.565995791969,0.0859957919693
340660.263875,3832743.16875,0.72,0.638934335891,-0.0810656641089
340661.764375,3832747.42125,0.65,0.633964524313,-0.016035475687
340663.30175,3832751.77625,0.53,0.591453418552,0.061453418552
340664.83525,3832756.1275,0.75,0.623075367922,-0.126924632078
340666.353,3832760.43125,0.65,0.64959123675,-0.00040876324977
340667.888625,3832764.7825,0.63,0.608544697487,-0.0214553025131
340669.43025,3832769.15,0.69,0.672837388648,-0.0171626113517
340670.897,3832773.30875,0.64,0.660397512746,0.0203975127456
340672.388375,3832777.4575,0.71,0.668519781544,-0.0414802184559
340673.901375,3832781.75125,0.51,0.591993964841,0.0819939648406
340675.39175,3832785.9775,0.78,0.670977266423,-0.109022733577
340676.917125,3832790.305,0.61,0.640211337341,0.0302113373414
340627.53225,3832657.50625,0.58,0.599772774231,0.0197727742309
340629.068375,3832661.875,0.64,0.635866347845,-0.00413365215527
340630.598625,3832666.225,0.72,0.620741841088,-0.0992581589117
340632.05525,3832670.565,0.65,0.549782669812,-0.100217330188
340633.590625,3832674.9275,0.57,0.614864529205,0.0448645292049
340635.089375,3832679.185,0.59,0.622050081058,0.0320500810575
340636.611625,3832683.51125,0.77,0.632267140736,-0.137732859264
340638.169,3832687.93375,0.52,0.592229576557,0.0722295765573
340639.659375,3832692.17,0.65,0.656918153228,0.00691815322774
340641.182875,3832696.49875,0.51,0.488468321764,-0.0215316782361
340642.739125,3832700.92,0.46,0.531616448184,0.071616448184
340644.263,3832705.25,0.48,0.538041280769,0.0580412807688
340645.754,3832709.485,0.7,0.65143491725,-0.04856508275
340647.22075,3832713.655,0.57,0.636094953649,0.0660949536493
340648.73525,3832717.95625,0.61,0.610557309748,0.000557309747863
340650.2285,3832722.19875,0.66,0.622097683443,-0.0379023165574
340651.735125,3832726.47625,0.63,0.62024801379,-0.0097519862097
340654.779,3832735.125,0.57,0.591235995075,0.0212359950748
340656.331875,3832739.5375,0.58,0.626168927584,0.0461689275843
340657.874,3832743.91875,0.51,0.601699112429,0.0916991124287
340659.345875,3832748.0975,0.67,0.655302548935,-0.0146974510653
340660.87925,3832752.4575,0.54,0.665149617852,0.125149617852
340662.41725,3832756.82875,0.57,0.57039959902,0.000399599019619
340663.910625,3832761.06875,0.6,0.65736384916,0.0573638491602
340665.424125,3832765.37,0.68,0.673162105669,-0.0068378943312
340666.945125,3832769.69125,0.65,0.661427566522,0.011427566522
340671.491375,3832782.49625,0.68,0.678070528465,-0.00192947153509
340672.9935,3832786.7675,0.37,0.590840654,0.220840654
340674.523375,3832791.11875,0.7,0.668535408419,-0.0314645915812
340624.234125,3832658.58875,0.64,0.593655633455,-0.0463443665452
340625.7845,3832662.98875,0.57,0.6217223839,0.0517223838998
340627.303,3832667.29875,0.5,0.573350804505,0.0733508045046
340628.728875,3832671.58625,0.48,0.549480401345,0.0694804013454
340630.27925,3832675.9825,0.69,0.605384463685,-0.0846155363154
340631.779875,3832680.23875,0.65,0.637035658656,-0.0129643413442
340633.286875,3832684.515,0.5,0.588519238751,0.0885192387506
340634.842125,3832688.92375,0.64,0.53527959363,-0.10472040637
340636.346375,3832693.195,0.56,0.595899518819,0.0358995188188
340637.867625,3832697.505,0.74,0.618895556956,-0.121104443044
340639.41575,3832701.8975,0.6,0.592391569503,-0.00760843049712
340640.946125,3832706.23625,0.65,0.646218929769,-0.00378107023053
340642.45775,3832710.5275,0.66,0.544432896173,-0.115567103827
340643.94725,3832714.7525,0.74,0.612215708619,-0.127784291381
340645.47175,3832719.0725,0.59,0.614526100039,0.0245261000385
340646.977875,3832723.3475,0.56,0.654973498041,0.094973498041
340648.488125,3832727.63,0.68,0.649891049693,-0.0301089503066
340649.986625,3832731.87875,0.47,0.630566634919,0.160566634919
340651.487375,3832736.135,0.7,0.655493086575,-0.044506913425
340653.05175,3832740.575,0.61,0.563556881898,-0.0464431181015
340654.60175,3832744.97125,0.69,0.633412533985,-0.0565874660154
340656.089625,3832749.19125,0.5,0.661242775774,0.161242775774
340657.6235,3832753.54,0.62,0.645829949667,0.0258299496669
340659.15425,3832757.88375,0.5,0.671201672605,0.171201672605
340660.661875,3832762.15875,0.67,0.642881778676,-0.027118221324
340662.201375,3832766.525,0.62,0.627707898594,0.00770789859364
340663.73025,3832770.8625,0.66,0.670845249408,0.0108452494077
340666.738375,3832779.2525,0.57,0.665907115893,0.0959071158927
340668.270625,3832783.60625,0.71,0.664066730656,-0.0459332693435
340669.75875,3832787.8325,0.67,0.680172583545,0.0101725835452
340671.285125,3832792.16375,0.72,0.671666158391,-0.048333841609
340621.4805,3832659.50875,0.73,0.611191521625,-0.118808478375
340623.016125,3832663.86875,0.6,0.591073522902,-0.00892647709846
340624.525375,3832668.155,0.63,0.643737364697,0.0137373646965
340625.950625,3832672.4975,0.78,0.650731115621,-0.129268884379
340627.499875,3832676.89125,0.65,0.639120378101,-0.0108796218991
340628.994,3832681.13,0.54,0.62936302118,0.0893630211798
340630.51275,3832685.43625,0.6,0.609304320387,0.00930432038669
340632.074375,3832689.86625,0.81,0.742555943431,-0.0674440565692
340633.540375,3832694.025,0.63,0.625646342342,-0.00435365765839
340635.0685,3832698.35875,0.46,0.557167784824,0.0971677848242
340636.645375,3832702.82875,0.61,0.630894715094,0.0208947150936
340638.184375,3832707.1925,0.58,0.6563914066,0.0763914065999
340639.71675,3832711.5425,0.58,0.583393717178,0.00339371717838
340641.08625,3832715.4275,0.55,0.539921608695,-0.0100783913048
340642.62875,3832719.8025,0.58,0.628995870149,0.0489958701493
340644.16825,3832724.165,0.63,0.634687640788,0.00468764078804
340645.693,3832728.49125,0.52,0.54976233467,0.0297623346697
340647.192625,3832732.745,0.65,0.630483202959,-0.0195167970412
340648.6705,3832736.935,0.69,0.679358431992,-0.0106415680076
340650.218,3832741.32375,0.7,0.645050039134,-0.0549499608663
340651.772625,3832745.73375,0.59,0.646888066633,0.0568880666329
340653.279875,3832750.00625,0.74,0.636233094828,-0.103766905172
340656.31525,3832758.61625,0.63,0.652585374527,0.0225853745266
340657.872875,3832763.03625,0.61,0.640116366636,0.0301163666363
340660.93475,3832771.72,0.54,0.631346887135,0.091346887135
340662.431625,3832775.96375,0.91,0.578727975873,-0.331272024127
340663.912875,3832779.9875,0.55,0.610966766267,0.0609667662673
340665.419375,3832784.26875,0.71,0.681434704694,-0.0285652953064
340666.954,3832788.6275,0.59,0.609696972006,0.019696972006
340668.4875,3832792.9825,0.65,0.65846074216,0.00846074216048
340618.7585,3832660.45625,0.59,0.580382130412,-0.0096178695879
340620.315125,3832664.88,0.45,0.591114824758,0.141114824758
340621.827625,3832669.1775,0.47,0.548303541495,0.0783035414948
340623.205125,3832673.43125,0.55,0.628724103935,0.0787241039345
340624.725625,3832677.7475,0.58,0.627683818027,0.0476838180274
340626.198625,3832681.93,0.5,0.548868999002,0.0488689990025
340627.723625,3832686.26,0.57,0.603822316996,0.0338223169958
340629.3,3832690.73625,0.59,0.577819622408,-0.0121803775924
340630.808125,3832695.02,0.64,0.618842350965,-0.0211576490348
340632.313875,3832699.29125,0.54,0.657827632581,0.117827632581
340633.839125,3832703.625,0.69,0.653942067318,-0.0360579326824
