gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340664.935,3832712.31375,0.2,0.598036045911,0.398036045911
340666.48425,3832716.68625,0.73,0.608879248438,-0.121120751562
340668.03375,3832721.06625,0.43,0.706351694841,0.276351694841
340669.54275,3832725.33,0.28,0.599871068884,0.319871068884
340671.04675,3832729.58,0.63,0.690124894697,0.0601248946966
340672.59575,3832733.9575,0.6,0.559195528938,-0.0408044710621
340674.152,3832738.35625,0.62,0.601383619876,-0.0186163801243
340675.687375,3832742.69125,0.72,0.773910174691,0.0539101746905
340677.20275,3832746.975,0.68,0.676487245043,-0.0035127549575
340678.7355,3832751.30875,0.75,0.589056245145,-0.160943754855
340680.24925,3832755.58375,0.45,0.660467650579,0.210467650579
340681.799,3832759.96,0.69,0.785891820444,0.0958918204445
340683.34025,3832764.3175,1.09,0.681851798431,-0.408148201569
340684.823375,3832768.5075,1.12,0.611104310532,-0.508895689468
340686.320375,3832772.8125,0.88,0.584453784945,-0.295546215055
340687.81475,3832777.03125,0.85,0.722550389228,-0.127449610772
340689.293625,3832781.2075,0.3,0.57508223084,0.27508223084
340690.804875,3832785.47875,1.08,0.652263844892,-0.427736155108
340640.976125,3832653.20375,-0.46,0.880654209261,1.34065420926
340642.502375,3832657.525,0.84,0.84401833355,0.0040183335498
340644.052625,3832661.91125,0.9,0.634455516753,-0.265544483247
340645.566125,3832666.13875,0.8,0.615817026876,-0.184182973124
340647.087125,3832670.44375,0.86,0.710171086548,-0.149828913452
340648.619625,3832674.7825,0.45,0.529111890436,0.0791118904363
340650.1365,3832679.07625,0.79,0.669734891613,-0.120265108387
340651.697,3832683.49125,0.24,0.778712875277,0.538712875277
340653.214375,3832687.79,0.29,0.613545688671,0.323545688671
340654.725,3832692.06375,0.9,0.631909952338,-0.268090047662
340656.246625,3832696.37125,0.53,0.595919075199,0.0659190751992
340657.7895,3832700.73625,0.51,0.606793174595,0.0967931745954
340659.2865,3832704.975,0.32,0.61507103923,0.29507103923
340660.7295,3832709.055,0.38,0.574920758394,0.194920758394
340662.29025,3832713.475,0.4,0.625986783377,0.225986783377
340663.821,3832717.81,0.03,0.104393615857,0.0743936158573
340665.330125,3832722.0775,1.06,0.51537361334,-0.54462638666
340666.847875,3832726.37625,0.32,0.569480701308,0.249480701308
340668.37075,3832730.6875,0.97,0.624100458023,-0.345899541977
340669.939,3832735.1225,0.73,0.55666807067,-0.17333192933
340671.4645,3832739.44125,0.71,0.71799158508,0.00799158508015
340672.968625,3832743.7,0.81,0.765650760069,-0.0443492399306
340674.511,3832748.065,0.96,0.626551749345,-0.333448250655
340676.05175,3832752.425,0.66,0.608530016546,-0.0514699834545
340677.583875,3832756.76125,0.72,0.615030741026,-0.104969258974
340679.118375,3832761.02667,0.78,0.696414669286,-0.0835853307136
340680.62775,3832765.3775,0.99,0.612718093114,-0.377281906886
340682.091875,3832769.5225,0.61,0.661086321497,0.0510863214973
340683.581375,3832773.7775,0.64,0.662721954423,0.0227219544228
340685.078125,3832778.01625,0.53,0.61989358354,0.08989358354
340686.5475,3832782.17125,0.63,0.645840688323,0.0158406883233
340688.069125,3832786.48125,0.46,0.653366231931,0.193366231931
340637.955,3832654.18375,0.15,0.3021517186,0.1521517186
340639.4715,3832658.47875,1.21,0.578520982623,-0.631479017377
340640.99,3832662.78,-0.46,0.604857589391,1.06485758939
340642.495875,3832667.0325,0.39,0.504830842954,0.114830842954
340644.03175,3832671.3825,0.83,0.59160064322,-0.23839935678
340645.535125,3832675.64,1.33,0.612565303852,-0.717434696148
340647.059625,3832679.955,1.03,0.631521488087,-0.398478511913
340648.620375,3832684.37625,0.58,0.618448359272,0.0384483592723
340650.127625,3832688.645,0.41,0.677653200419,0.267653200419
340651.645625,3832692.9425,0.85,0.609555880826,-0.240444119174
340653.163875,3832697.2425,0.21,0.581806985359,0.371806985359
340654.699875,3832701.59,0.01,0.599939137695,0.589939137695
340656.2,3832705.8375,0.59,0.555032232947,-0.0349677670535
340657.56575,3832709.7,0.51,0.619814005426,0.109814005426
340659.14625,3832714.1825,1.18,0.550700437343,-0.629299562657
340660.722875,3832718.645,0.09,0.253069743638,0.163069743638
340662.266375,3832723.01375,0.76,0.59633471288,-0.16366528712
340663.786125,3832727.32,0.78,0.583431086914,-0.196568913086
340665.282,3832731.5525,0.87,0.664241989996,-0.205758010004
340666.843375,3832735.9775,0.54,0.676328448284,0.136328448284
340668.392125,3832740.35875,0.28,0.747603367242,0.467603367242
340669.88575,3832744.58875,0.92,0.738100572251,-0.181899427749
340671.3905,3832748.84875,0.69,0.667727107903,-0.0222728920969
340672.938,3832753.23375,0.61,0.792652116737,0.182652116737
340674.485375,3832757.61375,0.62,0.658824541543,0.0388245415434
340676.015625,3832761.9475,0.3,0.0993069812531,-0.200693018747
340677.5485,3832766.28875,1.43,0.655936820963,-0.774063179037
340679.03525,3832770.49875,0.93,0.648067822616,-0.281932177384
340680.513875,3832774.6975,0.44,0.687130029872,0.247130029872
340682.012875,3832778.94375,0.91,0.682082481552,-0.227917518448
340683.5095,3832783.1825,0.7,0.623100398977,-0.0768996010233
340685.032125,3832787.49,0.64,0.780165771399,0.140165771399
340635.399875,3832654.99125,0.76,0.653092218093,-0.106907781907
340636.933375,3832659.34,0.57,0.777688631863,0.207688631863
340638.472125,3832663.705,0.9,0.68758961984,-0.21241038016
340639.949875,3832667.94875,0.69,0.572227125485,-0.117772874515
340641.477125,3832672.2775,0.19,0.656147709115,0.466147709115
340642.987875,3832676.56375,0.74,0.622581698876,-0.117418301124
340644.519125,3832680.90625,0.76,0.592314824565,-0.167685175435
340646.084875,3832685.34625,-0.16,0.615540847672,0.775540847672
340647.592875,3832689.625,-0.12,0.620560180335,0.740560180335
340649.10725,3832693.91875,0.43,0.67470126426,0.24470126426
340650.636375,3832698.2575,0.48,0.719875984523,0.239875984523
340652.169625,3832702.6025,0.17,0.58679686381,0.41679686381
340653.661,3832706.8325,0.82,0.81330325301,-0.0066967469896
340655.1325,3832711.00875,0.68,0.666568265229,-0.0134317347713
340656.6615,3832715.34375,0.29,0.64185664063,0.35185664063
340658.14875,3832719.56,0.46,0.566232615107,0.106232615107
340659.686375,3832723.9225,0.58,0.650835791793,0.0708357917933
340661.231625,3832728.305,0.5,0.640090918931,0.140090918931
340662.716625,3832732.51625,0.64,0.626394973105,-0.0136050268951
340664.277,3832736.94125,0.34,0.650121601202,0.310121601202
340665.84125,3832741.37625,0.72,0.661256851501,-0.0587431484986
340667.355875,3832745.67125,0.37,0.684524333502,0.314524333502
340668.878375,3832749.9925,0.81,0.6691380653,-0.1408619347
340670.395,3832754.29375,1.0,0.610892162498,-0.389107837502
340671.911625,3832758.59375,0.75,0.705803914717,-0.0441960852832
340673.438875,3832762.92625,1.42,0.741020605871,-0.678979394129
340674.97825,3832767.29,1.11,0.821460407832,-0.288539592168
340676.464125,3832771.5075,1.27,0.740205789614,-0.529794210386
340677.929875,3832775.64,0.4,0.668657036167,0.268657036167
340679.420875,3832779.87125,0.47,0.636641613047,0.166641613047
340680.9095,3832784.095,1.02,0.653772519797,-0.366227480203
340682.438,3832788.42875,0.92,0.799730511055,-0.120269488945
340632.633,3832655.93875,0.43,0.46699881078,0.0369988107802
340634.163875,3832660.27875,0.29,0.66322501411,0.37322501411
340635.693625,3832664.61625,0.48,0.699952363712,0.219952363712
340637.157625,3832668.89,0.58,0.560626315871,-0.0193736841286
340638.687875,3832673.22375,0.36,0.549817256214,0.189817256214
340640.201,3832677.5125,0.62,0.595520284141,-0.0244797158587
340641.731,3832681.84625,0.71,0.688478636679,-0.0215213633207
340643.294,3832686.27625,0.65,0.591035839117,-0.0589641608833
340644.790625,3832690.52,0.53,0.68142083585,0.15142083585
340646.302625,3832694.8,0.83,0.634829397562,-0.195170602438
340647.833625,3832699.1375,0.67,0.57191332917,-0.09808667083
340649.374375,3832703.50375,0.0,0.549302719493,0.549302719493
340650.88125,3832707.7725,0.47,0.444758211391,-0.025241788609
340652.339,3832711.91,0.88,0.570808837332,-0.309191162668
340653.87325,3832716.25,0.9,0.650146672915,-0.249853327085
340655.391,3832720.5525,0.52,0.678475039857,0.158475039857
340656.91,3832724.85625,0.7,0.596996682797,-0.103003317203
340658.419875,3832729.13375,1.34,0.677920484143,-0.662079515857
340659.93075,3832733.4175,0.51,0.609181369219,0.0991813692187
340661.489375,3832737.8325,0.64,0.626140909282,-0.0138590907176
340663.031,3832742.2,0.65,0.644210446572,-0.0057895534283
340664.541125,3832746.48,0.73,0.645402329805,-0.0845976701951
340666.07275,3832750.8175,-0.1,0.719292250786,0.819292250786
340667.604,3832755.15625,0.7,0.771621025054,0.0716210250535
340669.126125,3832759.47,0.67,0.699100427031,0.0291004270306
340670.655625,3832763.8025,0.51,0.646225999183,0.136225999183
340672.183,3832768.1325,0.91,0.753367808043,-0.156632191957
340673.672625,3832772.3525,1.35,0.717690451581,-0.632309548419
340675.167625,3832776.52,1.03,0.666389641011,-0.363610358989
340676.674,3832780.79125,0.3,0.648975745676,0.348975745676
340678.171125,3832785.0375,1.18,0.737782349671,-0.442217650329
340679.697375,3832789.36375,0.6,0.631005562602,0.0310055626017
340629.882625,3832656.90125,0.49,0.619310240183,0.129310240183
340631.42475,3832661.27375,-0.44,0.546978848652,0.986978848652
340632.94275,3832665.5825,0.72,0.629052297295,-0.090947702705
340634.385875,3832669.81125,0.69,0.665433936997,-0.0245660630028
340635.932,3832674.1975,0.42,0.326815606817,-0.0931843931829
340637.455625,3832678.515,0.62,0.66249778859,0.0424977885898
340638.984375,3832682.8475,0.62,0.704745700371,0.084745700371
340640.526625,3832687.22125,0.32,0.649326042544,0.329326042544
340642.012375,3832691.435,0.7,0.74077238175,0.0407723817503
340643.53675,3832695.75375,0.61,0.677085647943,0.0670856479433
340645.064625,3832700.085,0.35,0.555426767398,0.205426767398
340646.598625,3832704.4325,0.45,0.731218393248,0.281218393248
340648.12275,3832708.75375,0.16,0.674029415396,0.514029415396
340649.57025,3832712.86,0.64,0.613891381262,-0.0261086187383
340651.0775,3832717.13,0.42,0.669794432314,0.249794432314
340652.61875,3832721.495,0.31,0.568915242154,0.258915242154
340654.148375,3832725.8325,0.39,0.671582149964,0.281582149964
340655.6605,3832730.12,0.74,0.647201310609,-0.092798689391
340657.16625,3832734.39,0.66,0.699619009357,0.0396190093573
340658.72775,3832738.815,0.61,0.676121762614,0.0661217626139
340660.263875,3832743.16875,0.68,0.649198476103,-0.0308015238966
340661.764375,3832747.42125,1.05,0.655948800158,-0.394051199842
340663.30175,3832751.77625,0.29,0.612560735865,0.322560735865
340664.83525,3832756.1275,1.52,0.721556210414,-0.798443789586
340666.353,3832760.43125,1.23,0.754487777129,-0.475512222871
340667.888625,3832764.7825,0.49,0.62453592482,0.13453592482
340669.43025,3832769.15,0.96,0.783119491371,-0.176880508629
340670.897,3832773.30875,0.97,0.747105317272,-0.222894682728
340672.388375,3832777.4575,1.19,0.783488020858,-0.406511979142
340673.901375,3832781.75125,0.27,0.659161048815,0.389161048815
340675.39175,3832785.9775,0.94,0.69409425646,-0.24590574354
340676.917125,3832790.305,0.63,0.682388168165,0.0523881681654
340627.53225,3832657.50625,0.48,0.66868928841,0.18868928841
340629.068375,3832661.875,0.7,0.638641825951,-0.0613581740487
340630.598625,3832666.225,0.57,0.629180139262,0.059180139262
340632.05525,3832670.565,0.63,0.543428217135,-0.0865717828649
340633.590625,3832674.9275,0.73,0.698465144947,-0.0315348550534
340635.089375,3832679.185,0.88,0.446805517482,-0.433194482518
340636.611625,3832683.51125,0.54,0.652867539248,0.112867539248
340638.169,3832687.93375,0.89,0.62059504927,-0.26940495073
340639.659375,3832692.17,0.65,0.677670156099,0.0276701560993
340641.182875,3832696.49875,0.6,0.812313925027,0.212313925027
340642.739125,3832700.92,0.76,0.754173260416,-0.00582673958376
340644.263,3832705.25,0.66,0.662740478495,0.00274047849464
340645.754,3832709.485,1.14,0.738957105475,-0.401042894525
340647.22075,3832713.655,0.57,0.657530268005,0.0875302680051
340648.73525,3832717.95625,0.72,0.625300896003,-0.0946991039971
340650.2285,3832722.19875,0.66,0.605900771401,-0.0540992285986
340651.735125,3832726.47625,0.66,0.609555237896,-0.0504447621037
340654.779,3832735.125,0.68,0.521281571638,-0.158718428362
340656.331875,3832739.5375,0.49,0.659858433689,0.169858433689
340657.874,3832743.91875,0.38,0.674303293225,0.294303293225
340659.345875,3832748.0975,0.47,0.708526976341,0.238526976341
340660.87925,3832752.4575,0.87,0.583873277266,-0.286126722734
340662.41725,3832756.82875,0.87,0.622223572645,-0.247776427355
340663.910625,3832761.06875,0.56,0.631159984149,0.0711599841488
340665.424125,3832765.37,0.62,0.715091630303,0.0950916303034
340666.945125,3832769.69125,0.95,0.709526384548,-0.240473615452
340671.491375,3832782.49625,1.15,0.788914583434,-0.361085416566
340672.9935,3832786.7675,0.71,0.682895429086,-0.0271045709145
340674.523375,3832791.11875,0.62,0.769798402987,0.149798402987
340624.234125,3832658.58875,0.73,0.604423810769,-0.125576189231
340625.7845,3832662.98875,0.69,0.64609876865,-0.0439012313495
340627.303,3832667.29875,0.72,0.629520295961,-0.0904797040389
340628.728875,3832671.58625,0.69,0.617165106919,-0.0728348930813
340630.27925,3832675.9825,1.11,0.618556951874,-0.491443048126
340631.779875,3832680.23875,0.72,0.644758394642,-0.0752416053581
340633.286875,3832684.515,0.08,0.52758942159,0.44758942159
340634.842125,3832688.92375,0.58,0.547700750219,-0.0322992497807
340636.346375,3832693.195,0.81,0.609600089414,-0.200399910586
340637.867625,3832697.505,0.77,0.584365231224,-0.185634768776
340639.41575,3832701.8975,0.61,0.612531620554,0.00253162055441
340640.946125,3832706.23625,0.16,0.642015355104,0.482015355104
340642.45775,3832710.5275,0.43,0.578171154125,0.148171154125
340643.94725,3832714.7525,0.77,0.631178813069,-0.138821186931
340645.47175,3832719.0725,0.32,0.546726086074,0.226726086074
340646.977875,3832723.3475,0.04,0.651417469398,0.611417469398
340648.488125,3832727.63,0.6,0.663345031696,0.0633450316958
340649.986625,3832731.87875,0.49,0.574478466587,0.0844784665867
340651.487375,3832736.135,0.94,0.658690793876,-0.281309206124
340653.05175,3832740.575,0.59,0.594606089333,0.00460608933286
340654.60175,3832744.97125,0.75,0.655986575763,-0.0940134242369
340656.089625,3832749.19125,0.45,0.531297352069,0.0812973520687
340657.6235,3832753.54,0.44,0.635934775405,0.195934775405
340659.15425,3832757.88375,0.43,0.755977371848,0.325977371848
340660.661875,3832762.15875,0.53,0.614929665942,0.0849296659416
340662.201375,3832766.525,0.14,0.642592714016,0.502592714016
340663.73025,3832770.8625,0.51,0.633917768058,0.123917768058
340666.738375,3832779.2525,0.46,0.726060818879,0.266060818879
340668.270625,3832783.60625,0.52,0.71390345461,0.19390345461
340669.75875,3832787.8325,0.52,0.452146139378,-0.0678538606224
340671.285125,3832792.16375,0.92,0.711235447235,-0.208764552765
340621.4805,3832659.50875,0.47,0.642661617714,0.172661617714
340623.016125,3832663.86875,0.42,0.583512646337,0.163512646337
340624.525375,3832668.155,-0.02,0.587248678977,0.607248678977
340625.950625,3832672.4975,0.71,0.666332809886,-0.0436671901139
340627.499875,3832676.89125,1.17,0.650486012733,-0.519513987267
340628.994,3832681.13,1.07,0.595964290171,-0.474035709829
340630.51275,3832685.43625,0.85,0.562882870148,-0.287117129852
340632.074375,3832689.86625,-0.18,0.0856026882938,0.265602688294
340633.540375,3832694.025,0.08,0.637530054409,0.557530054409
340635.0685,3832698.35875,0.5,0.483175337598,-0.0168246624019
340636.645375,3832702.82875,0.47,0.59255430087,0.12255430087
340638.184375,3832707.1925,0.3,0.491767779771,0.191767779771
340639.71675,3832711.5425,0.94,0.527126447239,-0.412873552761
340641.08625,3832715.4275,0.51,0.541148086075,0.0311480860746
340642.62875,3832719.8025,0.67,0.623102469999,-0.0468975300013
340644.16825,3832724.165,0.52,0.638631637871,0.118631637871
340645.693,3832728.49125,0.41,0.755386826698,0.345386826698
340647.192625,3832732.745,0.51,0.618441819302,0.108441819302
340648.6705,3832736.935,0.12,0.494534061192,0.374534061192
340650.218,3832741.32375,1.12,0.680177934864,-0.439822065136
340651.772625,3832745.73375,1.09,0.659058863506,-0.430941136494
340653.279875,3832750.00625,1.11,0.699310284724,-0.410689715276
340656.31525,3832758.61625,1.33,0.670351361161,-0.659648638839
340657.872875,3832763.03625,0.43,0.330584438454,-0.0994155615461
340660.93475,3832771.72,0.21,0.5924724908,0.3824724908
340662.431625,3832775.96375,0.84,0.635937961805,-0.204062038195
340663.912875,3832779.9875,0.47,0.634046300944,0.164046300944
340665.419375,3832784.26875,0.48,0.40584974281,-0.0741502571904
340666.954,3832788.6275,0.6,0.693611609529,0.0936116095292
340668.4875,3832792.9825,0.59,0.76633526984,0.17633526984
340618.7585,3832660.45625,0.96,0.560888936916,-0.399111063084
340620.315125,3832664.88,0.42,0.668748324874,0.248748324874
340621.827625,3832669.1775,0.13,0.590329058975,0.460329058975
340623.205125,3832673.43125,0.54,0.599121294637,0.0591212946369
340624.725625,3832677.7475,0.82,0.628039537721,-0.191960462279
340626.198625,3832681.93,0.67,0.581493788921,-0.0885062110793
340627.723625,3832686.26,0.56,0.653880681154,0.0938806811544
340629.3,3832690.73625,0.99,0.665056088261,-0.324943911739
340630.808125,3832695.02,0.83,0.648948420225,-0.181051579775
340632.313875,3832699.29125,0.74,0.731168253893,-0.00883174610685
340633.839125,3832703.625,0.51,0.59999587366,0.0899958736598
340635.340375,3832707.8875,0.78,0.639121876374,-0.140878123626
340636.861,3832712.205,0.26,0.604764491231,0.344764491231
340638.37475,3832716.505,0.4,0.595999867863,0.195999867863
340639.8745,3832720.76125,0.48,0.605372463936,0.125372463936
340641.352,3832724.955,0.44,0.46687013143,0.0268701314298
340642.852875,3832729.215,0.31,0.641258415123,0.331258415123
