gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340695.998,3832764.80625,5.37,5.5194522255,0.149452225498
340697.447375,3832769.16,4.85,5.51773086569,0.667730865688
340698.936375,3832773.35625,5.54,5.65212088196,0.112120881961
340700.409625,3832777.5125,5.29,5.51115263914,0.221152639137
340701.927625,3832781.79375,6.9,5.58607564499,-1.31392435501
340651.95625,3832649.77375,5.02,5.32372556824,0.30372556824
340653.442375,3832653.96875,5.56,5.68376420622,0.123764206221
340656.590875,3832662.60875,5.73,5.54842043159,-0.181579568413
340658.10975,3832666.89625,4.58,5.58720083074,1.00720083074
340661.17275,3832675.55125,5.35,5.32205695667,-0.0279430433302
340662.762625,3832680.04125,5.31,5.80070966304,0.490709663044
340664.273125,3832684.315,5.58,5.4590437299,-0.1209562701
340665.77825,3832688.56625,6.89,5.53347728828,-1.35652271172
340667.282375,3832692.815,4.06,5.41720217803,1.35720217803
340670.33075,3832701.4225,6.36,5.78772766556,-0.572272334444
340671.75075,3832705.435,4.82,5.4374341589,0.617434158897
340673.294,3832709.79625,8.12,6.41270206178,-1.70729793822
340674.86025,3832714.225,4.91,5.31268201572,0.402682015718
340676.404125,3832718.5825,5.84,5.47317518381,-0.366824816186
340677.908375,3832722.835,4.98,5.91553082778,0.935530827778
340682.5475,3832735.93875,5.85,5.6315463421,-0.2184536579
340684.071625,3832740.24625,5.8,5.64724705413,-0.152752945866
340685.592,3832744.54,5.32,5.73092638277,0.410926382768
340687.1455,3832748.92875,5.4,5.38409517769,-0.0159048223106
340688.662125,3832753.21375,5.23,5.50813494888,0.278134948884
340690.158375,3832757.44,5.29,5.71950394061,0.429503940606
340691.69625,3832761.7875,5.65,5.45242233998,-0.197577660016
340693.194625,3832766.02,5.34,5.6626246209,0.3226246209
340694.664375,3832770.335,4.72,5.66229782295,0.942297822949
340696.157125,3832774.54625,5.46,5.54525437914,0.0852543791391
340697.63675,3832778.7225,5.39,5.5306082542,0.140608254197
340699.155375,3832783.0125,5.87,5.77858145909,-0.0914185409115
340649.202375,3832650.48125,6.83,5.87215905592,-0.957840944083
340650.703625,3832654.72,5.0,5.27410655277,0.274106552772
340652.245375,3832659.07375,6.16,5.53377574821,-0.626224251792
340655.347125,3832667.5675,4.63,5.43718750495,0.807187504954
340656.876125,3832671.8875,7.57,7.06734547905,-0.502654520947
340658.415125,3832676.2375,5.11,5.62781495467,0.517814954667
340661.513,3832685.0,6.47,5.85469467244,-0.615305327559
340663.015375,3832689.24125,5.58,5.35128053947,-0.228719460527
340666.073875,3832697.88625,4.77,5.97846537942,1.20846537942
340667.573625,3832702.12625,5.81,5.47249307072,-0.337506929282
340668.995,3832706.14,5.57,5.55690563499,-0.0130943650103
340670.54075,3832710.51,4.76,5.46696568803,0.706965688029
340672.093875,3832714.9025,4.21,5.52344230928,1.31344230928
340673.630375,3832719.24625,5.7,5.87640712897,0.176407128967
340675.140625,3832723.51375,5.66,5.47729581091,-0.182704189086
340676.64525,3832727.7675,4.93,5.54282735601,0.612827356006
340678.215,3832732.2025,4.25,5.41838876494,1.16838876494
340679.781,3832736.63125,6.58,6.69881815656,0.118818156563
340681.298625,3832740.92,6.57,5.62297916237,-0.947020837634
340682.81225,3832745.1975,5.31,5.34996867323,0.0399686732252
340684.357,3832749.56375,5.6,5.80272475518,0.202724755178
340685.885375,3832753.88375,5.49,4.92382054131,-0.56617945869
340687.402125,3832758.1725,7.11,6.15127769119,-0.958722308812
340688.935,3832762.50625,6.7,6.0470099437,-0.652990056298
340690.416625,3832766.6925,5.28,5.79313485031,0.513134850308
340691.877375,3832771.0,6.99,5.68363329906,-1.30636670094
340693.370625,3832775.21375,6.14,5.73335089926,-0.406649100736
340694.85,3832779.3925,6.01,5.53461196942,-0.475388030583
340696.37,3832783.68375,4.83,5.82033748569,0.990337485695
340646.2765,3832651.48875,6.07,5.7994566882,-0.270543311805
340647.78925,3832655.76375,5.47,5.09388801522,-0.376111984778
340649.328625,3832660.11,4.11,4.6384630602,0.528463060196
340650.865375,3832664.29125,5.5,5.85796125526,0.357961255258
340652.377625,3832668.565,4.75,5.37045500883,0.620455008833
340653.902,3832672.87375,4.39,4.98421993696,0.594219936964
340655.423375,3832677.17375,5.1,4.56025152647,-0.539748473527
340657.00725,3832681.65125,6.2,5.59224839124,-0.607751608762
340658.562375,3832686.05,5.17,4.30761174014,-0.862388259864
340660.06425,3832690.2925,6.53,6.31449370066,-0.215506299341
340661.574875,3832694.56,6.1,5.25638621357,-0.843613786427
340663.155875,3832699.0275,7.78,5.83877081875,-1.94122918125
340664.65625,3832703.27,6.3,5.54580261103,-0.754197388966
340666.07375,3832707.2725,5.1,4.28851484269,-0.811485157311
340667.621,3832711.6475,5.98,5.49514729415,-0.484852705851
340669.16025,3832715.995,6.09,5.5686459719,-0.5213540281
340670.666125,3832720.2525,5.57,5.11404015451,-0.45595984549
340672.171375,3832724.5075,5.63,4.75257652804,-0.87742347196
340673.698875,3832728.8225,5.05,5.38974045567,0.339740455672
340675.271625,3832733.2675,5.46,5.87476209111,0.414762091106
340676.821875,3832737.6525,7.48,5.84564514488,-1.63435485512
340678.371875,3832742.02875,4.66,4.92627017629,0.266270176295
340679.882,3832746.29875,5.66,5.31039093968,-0.349609060322
340681.397625,3832750.58125,5.65,5.66878701004,0.0187870100379
340682.926875,3832754.90375,5.64,5.29421305624,-0.345786943758
340684.446125,3832759.1975,5.29,5.02308677553,-0.266913224468
340685.98325,3832763.5425,7.56,6.09261364572,-1.46738635428
340687.469,3832767.74125,6.35,6.5419931806,0.191993180602
340688.943875,3832772.015,5.5,5.44323983681,-0.0567601631865
340690.431625,3832776.21375,4.01,5.40279787396,1.39279787396
340691.914,3832780.4025,6.64,6.86971089623,0.229710896229
340693.447625,3832784.735,5.73,5.72125641259,-0.00874358740968
340643.636,3832652.24,5.18,5.33659745909,0.156597459093
340645.150125,3832656.51875,2.46,4.55993798343,2.09993798343
340646.6925,3832660.8725,6.72,5.33647016506,-1.38352983494
340648.226125,3832665.0975,6.96,5.19729675077,-1.76270324923
340649.75225,3832669.41,4.32,5.26493363144,0.944933631435
340651.287375,3832673.745,5.88,5.25453845628,-0.62546154372
340652.852125,3832678.1675,6.74,5.83165635799,-0.908343642015
340654.455625,3832682.7,5.46,5.65483203268,0.194832032675
340655.888875,3832686.7525,5.12,5.69130755688,0.571307556882
340657.397625,3832691.01375,6.5,5.94419572607,-0.555804273934
340658.91425,3832695.2975,6.05,5.85917795793,-0.19082204207
340660.460125,3832699.6675,6.19,6.20742583309,0.0174258330854
340661.97225,3832703.94,6.0,5.98392769345,-0.016072306553
340663.41625,3832708.0175,6.05,5.76599214474,-0.284007855265
340664.935,3832712.31375,5.71,5.96340680884,0.25340680884
340666.48425,3832716.68625,5.92,4.74063294031,-1.17936705969
340668.03375,3832721.06625,5.11,5.12102097919,0.0110209791921
340669.54275,3832725.33,5.6,6.4043806772,0.804380677203
340671.04675,3832729.58,4.16,4.54102783497,0.381027834972
340672.59575,3832733.9575,6.5,5.89520242894,-0.604797571057
340674.152,3832738.35625,5.78,5.55860708527,-0.221392914733
340675.687375,3832742.69125,6.89,5.7041191118,-1.1858808882
340677.20275,3832746.975,5.51,5.78679354089,0.276793540886
340678.7355,3832751.30875,6.07,5.93507122007,-0.134928779928
340680.24925,3832755.58375,6.29,5.1788479684,-1.1111520316
340681.799,3832759.96,6.01,5.64326287398,-0.36673712602
340683.34025,3832764.3175,5.75,5.43725244301,-0.312747556986
340684.823375,3832768.5075,4.6,5.12183299198,0.521832991979
340686.320375,3832772.8125,6.24,6.04788474419,-0.192115255806
340687.81475,3832777.03125,3.94,4.13796649742,0.197966497418
340689.293625,3832781.2075,6.26,5.99065332582,-0.269346674182
340690.804875,3832785.47875,5.36,4.73277581345,-0.627224186549
340640.976125,3832653.20375,3.47,5.63059614483,2.16059614483
340642.502375,3832657.525,5.84,5.67518578203,-0.164814217974
340644.052625,3832661.91125,3.15,5.30099064703,2.15099064703
340645.566125,3832666.13875,5.45,4.85781126219,-0.592188737809
340647.087125,3832670.44375,5.49,5.44467069645,-0.0453293035516
340648.619625,3832674.7825,5.89,5.24876974375,-0.641230256248
340650.1365,3832679.07625,5.72,5.00488401766,-0.715115982337
340651.697,3832683.49125,6.41,5.66217016603,-0.747829833965
340653.214375,3832687.79,5.74,5.93650183436,0.196501834358
340654.725,3832692.06375,5.59,5.59325321845,0.00325321845067
340656.246625,3832696.37125,5.3,5.50964848712,0.209648487117
340657.7895,3832700.73625,6.45,5.52363888873,-0.926361111273
340659.2865,3832704.975,6.63,5.89252460456,-0.737475395443
340660.7295,3832709.055,6.03,6.0055125147,-0.0244874853007
340662.29025,3832713.475,5.08,5.51082310248,0.430823102476
340663.821,3832717.81,6.58,5.38960616988,-1.19039383012
340665.330125,3832722.0775,2.42,5.81825720227,3.39825720227
340666.847875,3832726.37625,6.08,5.8277127729,-0.252287227103
340668.37075,3832730.6875,4.77,5.39825941017,0.628259410172
340669.939,3832735.1225,5.14,5.20648772583,0.0664877258285
340671.4645,3832739.44125,4.31,4.45590128583,0.145901285832
340672.968625,3832743.7,6.17,5.70394001747,-0.466059982528
340674.511,3832748.065,5.4,5.98487052202,0.584870522019
340676.05175,3832752.425,7.13,5.76421800508,-1.36578199492
340677.583875,3832756.76125,5.48,5.5069136755,0.026913675495
340679.118375,3832761.02667,5.44,5.22053360878,-0.219466391218
340680.62775,3832765.3775,5.83,5.67096949383,-0.159030506173
340682.091875,3832769.5225,5.08,4.86202467336,-0.217975326642
340683.581375,3832773.7775,5.17,5.20123745652,0.031237456519
340685.078125,3832778.01625,5.78,5.21133448298,-0.568665517023
340686.5475,3832782.17125,4.99,5.37173106202,0.381731062017
340688.069125,3832786.48125,4.26,4.96846492115,0.708464921148
340637.955,3832654.18375,7.54,6.96084752122,-0.579152478777
340639.4715,3832658.47875,4.81,5.25969849778,0.449698497778
340640.99,3832662.78,5.31,5.22796451149,-0.0820354885082
340642.495875,3832667.0325,5.54,5.9217026308,0.381702630796
340644.03175,3832671.3825,5.44,5.66920464402,0.229204644021
340645.535125,3832675.64,4.78,5.27219074542,0.492190745419
340647.059625,3832679.955,5.08,5.31893679456,0.238936794561
340648.620375,3832684.37625,6.05,4.98378743133,-1.06621256867
340650.127625,3832688.645,4.76,5.21857807257,0.458578072567
340651.645625,3832692.9425,5.5,5.29590020725,-0.204099792753
340653.163875,3832697.2425,4.91,5.64891946209,0.73891946209
340654.699875,3832701.59,6.25,5.7631111913,-0.486888808696
340656.2,3832705.8375,5.55,5.93841684462,0.388416844619
340657.56575,3832709.7,4.97,5.34750501093,0.377505010925
340659.14625,3832714.1825,4.7,5.14037487868,0.440374878679
340660.722875,3832718.645,7.34,6.75527696785,-0.584723032146
340662.266375,3832723.01375,6.86,5.34655610223,-1.51344389777
340663.786125,3832727.32,7.11,5.86897943835,-1.24102056165
340665.282,3832731.5525,4.64,4.5929430878,-0.0470569121976
340666.843375,3832735.9775,5.37,4.54694344672,-0.82305655328
340668.392125,3832740.35875,6.71,5.64778494664,-1.06221505336
340669.88575,3832744.58875,6.17,5.74047563233,-0.429524367673
340671.3905,3832748.84875,6.48,5.07645438938,-1.40354561062
340672.938,3832753.23375,6.72,5.87881756722,-0.841182432784
340674.485375,3832757.61375,5.77,4.94495510329,-0.82504489671
340676.015625,3832761.9475,6.67,7.12936593164,0.459365931635
340677.5485,3832766.28875,2.91,5.27163988094,2.36163988094
340679.03525,3832770.49875,5.51,5.77270111081,0.262701110815
340680.513875,3832774.6975,5.23,5.27647623032,0.0464762303187
340682.012875,3832778.94375,3.09,4.18232936173,1.09232936173
340683.5095,3832783.1825,5.96,4.78168139272,-1.17831860728
340685.032125,3832787.49,2.31,3.509511988,1.199511988
340635.399875,3832654.99125,5.59,5.28141777578,-0.308582224222
340636.933375,3832659.34,5.62,5.77425213308,0.154252133079
340638.472125,3832663.705,3.7,3.73166416533,0.0316641653301
340639.949875,3832667.94875,5.62,5.50139294604,-0.118607053957
340641.477125,3832672.2775,3.88,4.19957976073,0.319579760727
340642.987875,3832676.56375,4.64,4.62479106066,-0.0152089393394
340644.519125,3832680.90625,6.13,5.39923677133,-0.730763228672
340646.084875,3832685.34625,4.59,5.82995300715,1.23995300715
340647.592875,3832689.625,3.81,5.39830117907,1.58830117907
340649.10725,3832693.91875,4.05,4.18190287772,0.131902877718
340650.636375,3832698.2575,6.12,5.26050433726,-0.859495662741
340652.169625,3832702.6025,6.54,5.74065425956,-0.799345740436
340653.661,3832706.8325,5.65,5.52594050503,-0.124059494974
340655.1325,3832711.00875,5.39,5.68200234057,0.29200234057
340656.6615,3832715.34375,3.93,4.62931286198,0.699312861979
340658.14875,3832719.56,6.19,5.31202037858,-0.877979621416
340659.686375,3832723.9225,6.09,5.03938421707,-1.05061578293
340661.231625,3832728.305,5.74,4.58156735416,-1.15843264584
340662.716625,3832732.51625,5.08,5.01409853606,-0.0659014639412
340664.277,3832736.94125,4.91,4.68649756264,-0.223502437361
340665.84125,3832741.37625,4.55,4.44019345917,-0.109806540835
340667.355875,3832745.67125,6.27,5.21161255466,-1.05838744534
340668.878375,3832749.9925,5.15,4.93685517513,-0.213144824869
340670.395,3832754.29375,6.07,5.85677239753,-0.213227602468
340671.911625,3832758.59375,3.53,3.85873631392,0.328736313915
340673.438875,3832762.92625,1.81,3.39790996612,1.58790996612
340674.97825,3832767.29,3.24,3.47343189777,0.233431897775
340676.464125,3832771.5075,4.55,4.16223775618,-0.387762243815
340677.929875,3832775.64,5.85,5.35126222423,-0.498737775774
340679.420875,3832779.87125,5.15,5.31583269677,0.165832696772
340680.9095,3832784.095,1.97,4.83287214371,2.86287214371
340682.438,3832788.42875,3.14,3.80076027862,0.660760278616
340632.633,3832655.93875,4.48,5.2946261563,0.814626156296
340634.163875,3832660.27875,4.35,4.21959165553,-0.130408344468
340635.693625,3832664.61625,4.0,3.87920189833,-0.120798101671
340637.157625,3832668.89,4.91,5.31562809968,0.405628099676
340638.687875,3832673.22375,5.65,6.01155941849,0.361559418492
340640.201,3832677.5125,5.42,5.70953540074,0.289535400741
340641.731,3832681.84625,2.03,4.25800501338,2.22800501338
340643.294,3832686.27625,5.51,5.31535189982,-0.194648100183
340644.790625,3832690.52,4.54,5.19351718242,0.65351718242
340646.302625,3832694.8,5.12,5.33366844974,0.213668449741
340647.833625,3832699.1375,5.88,5.70974060678,-0.170259393221
340649.374375,3832703.50375,7.31,5.88401552052,-1.42598447948
340650.88125,3832707.7725,6.61,5.82111390013,-0.788886099873
340652.339,3832711.91,6.29,5.38064794212,-0.909352057882
340653.87325,3832716.25,4.01,4.07978780064,0.0697878006378
340655.391,3832720.5525,3.88,4.15923099222,0.279230992224
340656.91,3832724.85625,6.08,5.9068148229,-0.173185177104
340658.419875,3832729.13375,3.76,4.07960545504,0.319605455037
340659.93075,3832733.4175,6.05,5.62975355926,-0.420246440742
340661.489375,3832737.8325,5.63,5.27701777747,-0.352982222533
340663.031,3832742.2,3.51,3.83731590588,0.327315905877
340664.541125,3832746.48,5.8,5.0753843013,-0.724615698695
340666.07275,3832750.8175,4.4,4.01700263863,-0.382997361365
340667.604,3832755.15625,0.29,3.27286377657,2.98286377657
340669.126125,3832759.47,4.8,4.70644092993,-0.0935590700659
340670.655625,3832763.8025,5.32,5.39337526656,0.0733752665617
340672.183,3832768.1325,2.79,3.81382952312,1.02382952312
340673.672625,3832772.3525,3.48,4.26948056682,0.789480566825
340675.167625,3832776.52,4.64,5.05917737912,0.419177379121
340676.674,3832780.79125,3.79,5.46407663132,1.67407663132
340678.171125,3832785.0375,1.42,3.59140716821,2.17140716821
340679.697375,3832789.36375,5.62,5.32430672357,-0.295693276426
340629.882625,3832656.90125,5.55,4.99057398804,-0.559426011958
340631.42475,3832661.27375,3.33,5.32231990636,1.99231990636
340632.94275,3832665.5825,5.32,5.12609439424,-0.19390560576
340634.385875,3832669.81125,6.89,5.42596037155,-1.46403962845
340635.932,3832674.1975,6.23,5.99298238215,-0.237017617846
340637.455625,3832678.515,5.51,5.26575614403,-0.244243855972
340638.984375,3832682.8475,4.84,4.25222812111,-0.58777187889
340640.526625,3832687.22125,4.35,4.81011259714,0.46011259714
340642.012375,3832691.435,3.06,4.27003000852,1.21003000852
340643.53675,3832695.75375,6.25,5.29777714374,-0.952222856262
340645.064625,3832700.085,5.06,5.80459549164,0.74459549164
340646.598625,3832704.4325,5.1,5.85908401014,0.759084010142
340648.12275,3832708.75375,3.87,4.52234292481,0.652342924808
340649.57025,3832712.86,4.52,4.87854208653,0.358542086526
340651.0775,3832717.13,5.35,4.58750787708,-0.762492122917
340652.61875,3832721.495,5.93,4.96498390495,-0.965016095047
340654.148375,3832725.8325,4.31,3.69339590584,-0.616604094161
340655.6605,3832730.12,5.83,4.45206726079,-1.37793273921
340657.16625,3832734.39,4.53,4.32354406526,-0.206455934738
340658.72775,3832738.815,5.14,5.4018336538,0.261833653803
340660.263875,3832743.16875,4.89,3.49704434747,-1.39295565253
340661.764375,3832747.42125,4.84,5.16882216362,0.328822163623
340663.30175,3832751.77625,4.84,5.54714913136,0.707149131357
340664.83525,3832756.1275,4.09,5.10005759022,1.01005759022
340666.353,3832760.43125,4.0,4.48701687792,0.487016877924
340667.888625,3832764.7825,5.26,5.14086151244,-0.119138487564
340669.43025,3832769.15,4.47,4.07389422598,-0.396105774016
340670.897,3832773.30875,3.5,4.55733245683,1.05733245683
340672.388375,3832777.4575,2.82,3.77636273321,0.956362733213
340673.901375,3832781.75125,4.28,5.5902406241,1.3102406241
340675.39175,3832785.9775,2.81,3.94599552381,1.13599552381
340676.917125,3832790.305,4.66,4.60914369297,-0.0508563070302
340627.53225,3832657.50625,5.73,5.35792503983,-0.372074960172
340629.068375,3832661.875,4.79,4.62957339826,-0.160426601743
340630.598625,3832666.225,6.26,5.30756317939,-0.952436820606
340632.05525,3832670.565,6.44,5.62521539988,-0.814784600119
340633.590625,3832674.9275,5.15,5.07654804203,-0.0734519579718
340635.089375,3832679.185,5.85,5.40611731919,-0.443882680806
340636.611625,3832683.51125,4.07,4.55166780869,0.481667808687
340638.169,3832687.93375,5.1,5.07263149284,-0.0273685071647
340639.659375,3832692.17,4.85,4.50908901606,-0.340910983939
340641.182875,3832696.49875,5.73,5.45969669278,-0.270303307217
340642.739125,3832700.92,5.11,5.52131680102,0.411316801018
340644.263,3832705.25,6.24,5.7159074471,-0.524092552897
340645.754,3832709.485,3.62,4.08747816572,0.467478165723
340647.22075,3832713.655,4.8,5.14231579637,0.342315796375
340648.73525,3832717.95625,5.3,4.28390942202,-1.01609057798
340650.2285,3832722.19875,5.64,5.19934200764,-0.440657992357
340651.735125,3832726.47625,5.4,5.18066115722,-0.219338842778
340654.779,3832735.125,5.83,5.33634950916,-0.493650490843
340656.331875,3832739.5375,4.45,5.00149669115,0.551496691149
340657.874,3832743.91875,6.27,5.70756142883,-0.562438571167
340659.345875,3832748.0975,2.93,4.69406139624,1.76406139624
340660.87925,3832752.4575,5.22,4.15491935887,-1.06508064113
340662.41725,3832756.82875,6.12,5.77214199538,-0.347858004624
340663.910625,3832761.06875,4.55,4.64513318862,0.0951331886164
340665.424125,3832765.37,5.33,3.85670584265,-1.47329415735
340666.945125,3832769.69125,4.45,4.07231037496,-0.377689625044
340671.491375,3832782.49625,3.51,3.70485659534,0.194856595336
340672.9935,3832786.7675,4.5,5.56480626965,1.06480626965
340674.523375,3832791.11875,5.76,3.98009225847,-1.77990774153
340624.234125,3832658.58875,6.38,5.34936482609,-1.03063517391
340625.7845,3832662.98875,5.2,5.17006644037,-0.0299335596299
340627.303,3832667.29875,5.35,5.11791158678,-0.232088413218
340628.728875,3832671.58625,5.73,5.4706672733,-0.259332726704
340630.27925,3832675.9825,4.35,5.3334996167,0.983499616701
340631.779875,3832680.23875,3.46,4.59042980364,1.13042980364
340633.286875,3832684.515,4.3,5.51789425273,1.21789425273
340634.842125,3832688.92375,7.17,5.73853192529,-1.43146807471
340636.346375,3832693.195,6.12,6.12360191504,0.00360191503927
340637.867625,3832697.505,3.76,4.98240929529,1.22240929529
340639.41575,3832701.8975,3.72,4.88088868065,1.16088868065
340640.946125,3832706.23625,3.49,3.52875100739,0.0387510073918
340642.45775,3832710.5275,5.9,5.59638399187,-0.30361600813
340643.94725,3832714.7525,3.93,4.91961306888,0.989613068884
340645.47175,3832719.0725,5.69,5.35429646923,-0.335703530765
340646.977875,3832723.3475,1.94,3.61927785274,1.67927785274
340648.488125,3832727.63,5.64,4.55063061986,-1.08936938014
340649.986625,3832731.87875,3.76,5.11606705921,1.35606705921
340651.487375,3832736.135,4.77,4.44703205909,-0.322967940911
340653.05175,3832740.575,6.79,5.31700587367,-1.47299412633
340654.60175,3832744.97125,3.84,3.57055681225,-0.269443187748
340656.089625,3832749.19125,4.65,3.43696356373,-1.21303643627
340657.6235,3832753.54,5.93,4.43604632889,-1.49395367111
340659.15425,3832757.88375,2.89,3.86315744886,0.97315744886
340660.661875,3832762.15875,2.57,3.18194321592,0.611943215918
340662.201375,3832766.525,4.39,4.75976490082,0.369764900822
340663.73025,3832770.8625,5.8,4.6791174873,-1.1208825127
340666.738375,3832779.2525,4.0,4.07702324977,0.0770232497738
340668.270625,3832783.60625,3.82,4.13700451931,0.317004519309
340669.75875,3832787.8325,4.01,4.06578159005,0.0557815900504
340671.285125,3832792.16375,4.32,3.949190613,-0.370809386998
340621.4805,3832659.50875,6.04,5.21647123876,-0.823528761238
340623.016125,3832663.86875,5.69,5.31729155058,-0.37270844942
340624.525375,3832668.155,5.74,5.80188879048,0.0618887904765
340625.950625,3832672.4975,4.19,4.01725443054,-0.172745569458
340627.499875,3832676.89125,3.89,4.63094881435,0.74094881435
340628.994,3832681.13,6.04,5.89330742042,-0.146692579583
340630.51275,3832685.43625,5.48,5.17577030832,-0.30422969168
340632.074375,3832689.86625,7.22,6.91508105916,-0.304918940843
340633.540375,3832694.025,6.2,4.9704700521,-1.2295299479
340635.0685,3832698.35875,5.73,5.79669340353,0.0666934035274
340636.645375,3832702.82875,5.29,4.92357965824,-0.366420341763
340638.184375,3832707.1925,4.2,3.82524471221,-0.374755287788
340639.71675,3832711.5425,6.13,5.49437771532,-0.635622284678
340641.08625,3832715.4275,6.01,5.66380737883,-0.346192621166
340642.62875,3832719.8025,3.95,4.48527436168,0.535274361683
340644.16825,3832724.165,5.44,4.75078583339,-0.68921416661
340645.693,3832728.49125,5.99,5.74901091558,-0.240989084417
340647.192625,3832732.745,4.82,4.96277962439,0.142779624389
340648.6705,3832736.935,4.2,3.94284438038,-0.257155619616
340650.218,3832741.32375,4.51,4.48966194475,-0.0203380552472
340651.772625,3832745.73375,4.49,4.50992105945,0.0199210594497
340653.279875,3832750.00625,1.42,4.10285049711,2.68285049711
340656.31525,3832758.61625,3.68,5.13902931,1.45902931
340657.872875,3832763.03625,0.88,2.41591580366,1.53591580366
340660.93475,3832771.72,4.64,4.85717287456,0.217172874556
340662.431625,3832775.96375,4.6,5.22953167171,0.629531671709
340663.912875,3832779.9875,5.57,5.46788572786,-0.102114272139
340665.419375,3832784.26875,3.14,4.3072477307,1.1672477307
340666.954,3832788.6275,5.16,5.21291800137,0.0529180013733
340668.4875,3832792.9825,5.14,3.23005408776,-1.90994591224
340618.7585,3832660.45625,6.01,5.40160661969,-0.60839338031
340620.315125,3832664.88,5.47,5.41232022638,-0.0576797736175
340621.827625,3832669.1775,5.12,5.38252317714,0.262523177138
340623.205125,3832673.43125,5.15,5.5714337234,0.421433723397
340624.725625,3832677.7475,5.55,4.929071503,-0.620928497004
340626.198625,3832681.93,6.25,5.4301094859,-0.819890514099
340627.723625,3832686.26,5.82,5.34427382799,-0.475726172007
340629.3,3832690.73625,5.09,5.29002392524,0.20002392524
340630.808125,3832695.02,4.57,5.14910602826,0.579106028256
340632.313875,3832699.29125,5.12,4.41875377741,-0.701246222586
340633.839125,3832703.625,4.85,3.9072341346,-0.942765865396
340635.340375,3832707.8875,4.54,3.84701971525,-0.69298028475
340636.861,3832712.205,5.71,5.01991846038,-0.690081539618
340638.37475,3832716.505,5.36,5.13394534421,-0.22605465579
340639.8745,3832720.76125,4.56,5.16394770032,0.603947700324
340641.352,3832724.955,4.32,4.30471701501,-0.0152829849942
340642.852875,3832729.215,3.83,4.19836717915,0.368367179148
340644.363125,3832733.5025,4.86,5.14275991349,0.282759913489
340645.885,3832737.825,3.95,4.55097069281,0.60097069281
340647.443625,3832742.2475,2.8,2.12647585987,-0.673524140132
