gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340673.13775,3832700.2425,32.77,33.5303968195,0.760396819482
340674.547,3832704.22,22.76,26.5454918364,3.78549183641
340676.096625,3832708.6,25.6,36.0732236028,10.4732236028
340677.661,3832713.0175,26.32,32.6998367262,6.37983672621
340679.204,3832717.37625,27.75,35.1806310743,7.43063107432
340680.714375,3832721.6425,39.92,32.9648388829,-6.95516111714
340682.21675,3832725.88375,18.24,19.8609065979,1.62090659794
340683.79,3832730.3275,24.91,21.3247221967,-3.58527780326
340686.884375,3832739.06875,20.96,29.651527161,8.69152716105
340688.39225,3832743.32375,34.82,36.528145623,1.70814562296
340689.941,3832747.7,39.14,33.8731892292,-5.26681077081
340691.471625,3832752.02375,32.24,33.3360446895,1.09604468953
340692.984625,3832756.29625,38.35,35.806030635,-2.54396936496
340694.519125,3832760.63,16.19,18.5193655888,2.32936558877
340695.998,3832764.80625,31.27,32.143218197,0.87321819703
340697.447375,3832769.16,37.9,33.5698208141,-4.33017918587
340698.936375,3832773.35625,32.65,33.8425981898,1.19259818977
340700.409625,3832777.5125,35.05,33.5810187879,-1.46898121207
340701.927625,3832781.79375,33.09,31.5147186014,-1.5752813986
340651.95625,3832649.77375,32.57,33.8797843205,1.30978432052
340653.442375,3832653.96875,31.83,32.3333857314,0.503385731371
340656.590875,3832662.60875,35.78,31.9478373079,-3.8321626921
340658.10975,3832666.89625,39.01,32.7799414812,-6.23005851882
340661.17275,3832675.55125,38.25,34.513194055,-3.73680594497
340662.762625,3832680.04125,28.88,30.8939994053,2.01399940535
340664.273125,3832684.315,32.62,30.9341934807,-1.68580651933
340665.77825,3832688.56625,23.81,33.833532634,10.023532634
340667.282375,3832692.815,42.43,35.0516803264,-7.37831967362
340670.33075,3832701.4225,28.39,30.2527086958,1.86270869584
340671.75075,3832705.435,33.14,34.8990248063,1.75902480634
340673.294,3832709.79625,19.16,25.5030721925,6.34307219253
340674.86025,3832714.225,40.8,31.4692422574,-9.33075774257
340676.404125,3832718.5825,32.56,35.0470654419,2.48706544192
340677.908375,3832722.835,24.11,31.6201588812,7.51015888121
340682.5475,3832735.93875,38.04,32.5415213137,-5.49847868628
340684.071625,3832740.24625,32.19,33.3944131498,1.2044131498
340685.592,3832744.54,39.35,37.1190555458,-2.23094445421
340687.1455,3832748.92875,37.64,35.3857391446,-2.25426085544
340688.662125,3832753.21375,37.95,34.8050414568,-3.14495854319
340690.158375,3832757.44,41.27,35.7912378378,-5.47876216221
340691.69625,3832761.7875,32.06,31.9748014494,-0.0851985505964
340693.194625,3832766.02,22.68,32.6226955486,9.94269554864
340694.664375,3832770.335,34.77,33.3409995032,-1.42900049681
340696.157125,3832774.54625,34.53,28.959834963,-5.57016503703
340697.63675,3832778.7225,42.26,37.8951770762,-4.36482292383
340699.155375,3832783.0125,19.43,27.8526703607,8.42267036068
340649.202375,3832650.48125,16.97,23.7837457763,6.81374577634
340650.703625,3832654.72,40.24,34.528359722,-5.71164027804
340652.245375,3832659.07375,20.47,26.6964947928,6.22649479278
340655.347125,3832667.5675,37.64,34.5547988512,-3.08520114878
340656.876125,3832671.8875,17.53,19.0225832324,1.49258323242
340658.415125,3832676.2375,26.32,29.9831700532,3.66317005316
340661.513,3832685.0,24.93,23.6210683361,-1.30893166394
340663.015375,3832689.24125,35.82,35.5604996864,-0.259500313572
340666.073875,3832697.88625,39.65,28.9866884976,-10.6633115024
340667.573625,3832702.12625,35.78,34.0761495571,-1.70385044293
340668.995,3832706.14,38.07,32.2252011893,-5.84479881071
340670.54075,3832710.51,42.85,37.945928857,-4.90407114304
340672.093875,3832714.9025,37.97,34.2083520094,-3.76164799058
340673.630375,3832719.24625,11.45,25.9289698696,14.4789698696
340675.140625,3832723.51375,36.12,36.3482366825,0.228236682535
340676.64525,3832727.7675,32.06,33.2535132548,1.19351325476
340678.215,3832732.2025,35.44,30.3922554133,-5.04774458672
340679.781,3832736.63125,17.82,18.7625783274,0.942578327418
340681.298625,3832740.92,36.73,33.6667909422,-3.0632090578
340682.81225,3832745.1975,22.75,25.1736746401,2.4236746401
340684.357,3832749.56375,26.78,23.9796901706,-2.80030982938
340685.885375,3832753.88375,22.39,21.5624279595,-0.827572040474
340687.402125,3832758.1725,29.88,26.7634207437,-3.11657925626
340688.935,3832762.50625,26.52,26.5169679295,-0.00303207053872
340690.416625,3832766.6925,17.8,24.350853196,6.55085319604
340691.877375,3832771.0,24.84,25.4995085793,0.659508579349
340693.370625,3832775.21375,29.11,26.9284157183,-2.18158428173
340694.85,3832779.3925,28.22,24.6937253763,-3.52627462366
340696.37,3832783.68375,25.0,24.6930954566,-0.306904543354
340646.2765,3832651.48875,24.43,25.4870016663,1.05700166628
340647.78925,3832655.76375,21.53,22.4310884227,0.901088422654
340649.328625,3832660.11,24.97,21.7892374008,-3.18076259919
340650.865375,3832664.29125,24.13,27.8643200596,3.73432005963
340652.377625,3832668.565,19.15,22.6243229385,3.47432293852
340653.902,3832672.87375,24.55,21.7831576633,-2.7668423367
340655.423375,3832677.17375,25.6,21.7120132618,-3.88798673823
340657.00725,3832681.65125,27.59,22.4936049861,-5.09639501392
340658.562375,3832686.05,27.74,22.0931295711,-5.6468704289
340660.06425,3832690.2925,26.64,26.6063895367,-0.0336104632988
340661.574875,3832694.56,22.35,23.7905642421,1.44056424208
340663.155875,3832699.0275,24.91,25.4516746861,0.541674686104
340664.65625,3832703.27,17.74,24.0202746608,6.28027466082
340666.07375,3832707.2725,17.53,22.9054420155,5.37544201552
340667.621,3832711.6475,40.97,38.2074190372,-2.76258096284
340669.16025,3832715.995,22.32,23.2615131405,0.941513140522
340670.666125,3832720.2525,27.28,23.3942710153,-3.88572898467
340672.171375,3832724.5075,20.76,22.4254634233,1.66546342329
340673.698875,3832728.8225,19.19,24.2162923854,5.02629238538
340675.271625,3832733.2675,26.39,25.2355427564,-1.15445724359
340676.821875,3832737.6525,29.81,32.6013601334,2.79136013345
340678.371875,3832742.02875,26.01,22.7335488676,-3.27645113238
340679.882,3832746.29875,25.28,22.7279917077,-2.55200829226
340681.397625,3832750.58125,36.1,32.8044218793,-3.29557812074
340682.926875,3832754.90375,20.74,22.4154428728,1.67544287282
340684.446125,3832759.1975,25.63,21.2116085627,-4.41839143734
340685.98325,3832763.5425,22.79,27.9852130915,5.19521309146
340687.469,3832767.74125,26.86,20.4634367506,-6.39656324944
340688.943875,3832772.015,22.62,23.3925496784,0.772549678355
340690.431625,3832776.21375,22.99,22.5647170477,-0.425282952349
340691.914,3832780.4025,22.6,17.6156009592,-4.98439904083
340693.447625,3832784.735,28.05,29.1982421723,1.14824217232
340643.636,3832652.24,26.67,23.7705133543,-2.89948664575
340645.150125,3832656.51875,17.67,21.6328761743,3.96287617434
340646.6925,3832660.8725,24.75,22.9906413853,-1.75935861467
340648.226125,3832665.0975,22.42,22.2043561823,-0.215643817689
340649.75225,3832669.41,18.49,23.2169423625,4.72694236254
340651.287375,3832673.745,20.37,23.0035358189,2.63353581892
340652.852125,3832678.1675,20.61,24.0242306648,3.41423066482
340654.455625,3832682.7,22.71,23.6237430339,0.91374303395
340655.888875,3832686.7525,19.57,26.5855439831,7.01554398314
340657.397625,3832691.01375,25.85,25.6773323731,-0.172667626867
340658.91425,3832695.2975,27.26,22.3921836411,-4.8678163589
340660.460125,3832699.6675,26.26,28.1758960189,1.91589601888
340661.97225,3832703.94,24.0,27.9003610329,3.90036103288
340663.41625,3832708.0175,19.0,25.9386458675,6.93864586751
340664.935,3832712.31375,22.29,24.4230257399,2.13302573985
340666.48425,3832716.68625,25.27,22.5906465143,-2.67935348573
340668.03375,3832721.06625,26.35,22.3142941814,-4.03570581855
340669.54275,3832725.33,24.8,25.9416029971,1.14160299706
340671.04675,3832729.58,22.54,22.3685007805,-0.1714992195
340672.59575,3832733.9575,28.02,25.7049042842,-2.31509571576
340674.152,3832738.35625,29.46,24.7545916041,-4.70540839594
340675.687375,3832742.69125,34.58,33.9512145254,-0.628785474607
340677.20275,3832746.975,32.1,29.1552064599,-2.9447935401
340678.7355,3832751.30875,29.62,26.4320832154,-3.18791678456
340680.24925,3832755.58375,22.85,22.3732761435,-0.476723856506
340681.799,3832759.96,34.72,36.6048769551,1.88487695511
340683.34025,3832764.3175,17.45,22.4190245288,4.96902452883
340684.823375,3832768.5075,14.92,23.0152704217,8.09527042169
340686.320375,3832772.8125,33.26,27.851972639,-5.40802736103
340687.81475,3832777.03125,23.39,21.8114725917,-1.57852740832
340689.293625,3832781.2075,30.04,28.4608025987,-1.5791974013
340690.804875,3832785.47875,29.57,23.7679250764,-5.80207492363
340640.976125,3832653.20375,35.14,34.233399413,-0.906600587004
340642.502375,3832657.525,33.9,30.229542609,-3.67045739096
340644.052625,3832661.91125,21.6,23.31877271,1.71877271004
340645.566125,3832666.13875,16.28,21.4037781614,5.12377816141
340647.087125,3832670.44375,38.02,34.606810181,-3.41318981903
340648.619625,3832674.7825,29.29,22.8578259304,-6.4321740696
340650.1365,3832679.07625,26.09,22.6029891577,-3.48701084227
340651.697,3832683.49125,29.19,32.5807483578,3.39074835783
340653.214375,3832687.79,28.57,23.4090764268,-5.16092357319
340654.725,3832692.06375,19.85,24.0321616114,4.18216161144
340656.246625,3832696.37125,16.76,22.7459356771,5.98593567712
340657.7895,3832700.73625,26.87,23.3810276342,-3.48897236585
340659.2865,3832704.975,17.51,23.7255602619,6.21556026186
340660.7295,3832709.055,23.91,25.0234075917,1.11340759174
340662.29025,3832713.475,21.26,22.8568795618,1.5968795618
340663.821,3832717.81,17.19,18.2709820042,1.08098200418
340665.330125,3832722.0775,12.09,26.215321537,14.125321537
340666.847875,3832726.37625,22.31,23.7942194772,1.48421947722
340668.37075,3832730.6875,20.03,23.5109678375,3.48096783747
340669.939,3832735.1225,25.27,24.5995929956,-0.670407004366
340671.4645,3832739.44125,17.96,21.3222098007,3.36220980066
340672.968625,3832743.7,33.0,35.9986436589,2.99864365894
340674.511,3832748.065,18.53,25.6539044563,7.12390445635
340676.05175,3832752.425,26.39,28.6069304472,2.21693044716
340677.583875,3832756.76125,13.79,24.3415744336,10.5515744336
340679.118375,3832761.02667,16.77,22.5263180372,5.75631803725
340680.62775,3832765.3775,31.12,22.96056568,-8.15943432004
340682.091875,3832769.5225,21.46,21.4183252056,-0.0416747944359
340683.581375,3832773.7775,25.38,22.9753140827,-2.40468591734
340685.078125,3832778.01625,23.37,24.3840283753,1.01402837525
340686.5475,3832782.17125,29.85,23.9777670408,-5.87223295921
340688.069125,3832786.48125,20.24,23.2783327058,3.03833270584
340637.955,3832654.18375,14.3,18.2119787839,3.91197878388
340639.4715,3832658.47875,23.12,21.7011654731,-1.41883452692
340640.99,3832662.78,20.25,24.4536440595,4.20364405955
340642.495875,3832667.0325,34.32,25.4316148199,-8.88838518012
340644.03175,3832671.3825,24.73,21.3216680309,-3.40833196908
340645.535125,3832675.64,23.23,21.9504409058,-1.27955909424
340647.059625,3832679.955,25.53,23.0062854484,-2.52371455161
340648.620375,3832684.37625,26.56,22.4329125687,-4.12708743131
340650.127625,3832688.645,24.5,22.7052368756,-1.79476312439
340651.645625,3832692.9425,30.04,22.0157402969,-8.02425970308
340653.163875,3832697.2425,21.54,23.1425101884,1.60251018842
340654.699875,3832701.59,24.8,28.883038425,4.08303842505
340656.2,3832705.8375,32.56,29.0745536389,-3.48544636113
340657.56575,3832709.7,25.21,22.2258321719,-2.98416782811
340659.14625,3832714.1825,22.8,21.890931765,-0.909068234992
340660.722875,3832718.645,16.81,18.0012593672,1.1912593672
340662.266375,3832723.01375,26.07,23.9049790859,-2.16502091406
340663.786125,3832727.32,24.32,25.1174667196,0.797466719623
340665.282,3832731.5525,15.55,21.0781396365,5.52813963654
340666.843375,3832735.9775,20.03,21.1468292546,1.11682925459
340668.392125,3832740.35875,34.26,32.25350548,-2.00649452003
340669.88575,3832744.58875,27.01,32.4299505143,5.41995051428
340671.3905,3832748.84875,18.74,21.9661457765,3.22614577648
340672.938,3832753.23375,29.37,33.5511797218,4.18117972176
340674.485375,3832757.61375,25.63,22.7456943814,-2.8843056186
340676.015625,3832761.9475,16.61,18.1981652443,1.58816524434
340677.5485,3832766.28875,14.7,22.4232599353,7.72325993529
340679.03525,3832770.49875,38.24,33.6992313424,-4.54076865763
340680.513875,3832774.6975,17.22,21.899816307,4.67981630703
340682.012875,3832778.94375,15.04,22.239917718,7.19991771798
340683.5095,3832783.1825,21.81,22.9856365809,1.17563658089
340685.032125,3832787.49,24.45,21.3563828719,-3.09361712806
340635.399875,3832654.99125,20.64,22.7091349121,2.0691349121
340636.933375,3832659.34,30.06,32.0155407451,1.95554074508
340638.472125,3832663.705,22.38,21.4730811745,-0.906918825474
340639.949875,3832667.94875,25.98,23.9999455368,-1.98005446321
340641.477125,3832672.2775,21.63,20.5381205049,-1.09187949507
340642.987875,3832676.56375,22.51,20.6234627962,-1.88653720379
340644.519125,3832680.90625,17.28,23.1877211608,5.90772116082
340646.084875,3832685.34625,19.1,25.3841042096,6.28410420958
340647.592875,3832689.625,21.46,22.4472001062,0.987200106202
340649.10725,3832693.91875,23.97,21.6703014675,-2.29969853252
340650.636375,3832698.2575,35.66,29.1984969108,-6.4615030892
340652.169625,3832702.6025,17.56,22.8991438686,5.33914386863
340653.661,3832706.8325,33.19,36.198282022,3.00828202205
340655.1325,3832711.00875,34.36,33.4676890435,-0.892310956515
340656.6615,3832715.34375,21.86,22.045133594,0.185133594046
340658.14875,3832719.56,24.62,22.7304201579,-1.88957984215
340659.686375,3832723.9225,22.17,23.7199097945,1.54990979454
340661.231625,3832728.305,19.94,21.4955170257,1.55551702572
340662.716625,3832732.51625,22.13,22.1892745051,0.0592745051358
340664.277,3832736.94125,23.47,22.2112678505,-1.25873214948
340665.84125,3832741.37625,21.14,21.4469768311,0.306976831128
340667.355875,3832745.67125,18.14,23.095164288,4.95516428798
340668.878375,3832749.9925,30.32,23.4823738418,-6.83762615824
340670.395,3832754.29375,26.85,24.4854025138,-2.36459748621
340671.911625,3832758.59375,26.58,21.4860190393,-5.09398096066
340673.438875,3832762.92625,23.35,22.4434027853,-0.906597214663
340674.97825,3832767.29,21.1,22.6342289196,1.53422891959
340676.464125,3832771.5075,15.99,21.7049526303,5.71495263032
340677.929875,3832775.64,26.56,23.8526363324,-2.70736366759
340679.420875,3832779.87125,26.86,22.9563278212,-3.90367217877
340680.9095,3832784.095,22.73,23.167778751,0.437778751017
340682.438,3832788.42875,23.9,22.3103704169,-1.58962958306
340632.633,3832655.93875,21.04,24.6859293571,3.64592935712
340634.163875,3832660.27875,18.19,21.2568027017,3.06680270173
340635.693625,3832664.61625,21.01,21.3394911838,0.329491183791
340637.157625,3832668.89,21.27,21.8422720763,0.572272076286
340638.687875,3832673.22375,27.65,27.5793057549,-0.0706942451133
340640.201,3832677.5125,21.41,23.9313565593,2.52135655926
340641.731,3832681.84625,18.0,21.7147653537,3.71476535367
340643.294,3832686.27625,16.49,22.6245200212,6.13452002118
340644.790625,3832690.52,17.47,22.5259439317,5.05594393171
340646.302625,3832694.8,26.14,24.783391043,-1.35660895697
340647.833625,3832699.1375,14.93,29.179489465,14.249489465
340649.374375,3832703.50375,30.87,27.4068016181,-3.4631983819
340650.88125,3832707.7725,25.5,26.8636876032,1.36368760322
340652.339,3832711.91,33.93,25.9596948179,-7.97030518214
340653.87325,3832716.25,17.94,21.9395686971,3.99956869711
340655.391,3832720.5525,22.91,21.3887095901,-1.52129040987
340656.91,3832724.85625,32.66,25.5138320273,-7.14616797272
340658.419875,3832729.13375,19.97,21.8088297046,1.83882970464
340659.93075,3832733.4175,18.48,23.390737391,4.91073739102
340661.489375,3832737.8325,21.7,23.3367438316,1.63674383164
340663.031,3832742.2,17.56,21.8148892473,4.25488924731
340664.541125,3832746.48,19.46,23.4001642949,3.94016429491
340666.07275,3832750.8175,20.62,21.6837846951,1.06378469507
340667.604,3832755.15625,27.97,21.7231673234,-6.24683267663
340669.126125,3832759.47,24.83,21.8855524778,-2.94444752223
340670.655625,3832763.8025,19.82,23.2570438806,3.43704388061
340672.183,3832768.1325,23.36,22.3492386471,-1.01076135289
340673.672625,3832772.3525,18.59,22.1559111767,3.56591117672
340675.167625,3832776.52,21.52,22.6933185164,1.17331851639
340676.674,3832780.79125,24.74,24.8667393245,0.126739324544
340678.171125,3832785.0375,21.15,22.2496350553,1.09963505534
340679.697375,3832789.36375,24.12,26.5325885165,2.41258851651
340629.882625,3832656.90125,21.48,22.0626574333,0.582657433286
340631.42475,3832661.27375,24.81,25.3950271303,0.585027130255
340632.94275,3832665.5825,18.37,21.8512136958,3.48121369582
340634.385875,3832669.81125,17.97,22.9360962441,4.96609624408
340635.932,3832674.1975,17.24,17.9806263754,0.740626375352
340637.455625,3832678.515,20.86,23.7330723257,2.87307232568
340638.984375,3832682.8475,25.05,21.5241180077,-3.52588199225
340640.526625,3832687.22125,23.28,21.974125684,-1.30587431599
340642.012375,3832691.435,18.99,21.3655392211,2.37553922113
340643.53675,3832695.75375,22.87,30.1283815088,7.25838150876
340645.064625,3832700.085,27.63,24.0219334868,-3.60806651318
340646.598625,3832704.4325,25.13,30.0386098133,4.90860981329
340648.12275,3832708.75375,23.45,21.5684770502,-1.88152294981
340649.57025,3832712.86,21.72,21.813858279,0.0938582790466
340651.0775,3832717.13,20.91,21.6926568598,0.782656859751
340652.61875,3832721.495,23.86,25.1279623061,1.26796230612
340654.148375,3832725.8325,21.66,22.2498358035,0.589835803511
340655.6605,3832730.12,22.55,21.750079381,-0.79992061899
340657.16625,3832734.39,20.47,21.6391267164,1.1691267164
340658.72775,3832738.815,33.09,30.1210475,-2.96895249996
340660.263875,3832743.16875,17.53,22.2621807013,4.73218070125
340661.764375,3832747.42125,24.64,23.0095557923,-1.6304442077
340663.30175,3832751.77625,24.86,27.1647635605,2.30476356054
340664.83525,3832756.1275,22.22,22.561929428,0.341929427996
340666.353,3832760.43125,26.16,21.8329611991,-4.32703880088
340667.888625,3832764.7825,20.66,23.4709573694,2.81095736938
340669.43025,3832769.15,21.87,21.9265172211,0.0565172210688
340670.897,3832773.30875,19.0,22.0641956517,3.06419565165
340672.388375,3832777.4575,22.32,22.0614340121,-0.258565987932
340673.901375,3832781.75125,29.02,27.3955407799,-1.62445922006
340675.39175,3832785.9775,24.23,21.9566238364,-2.27337616364
340676.917125,3832790.305,27.09,24.7242013955,-2.3657986045
340627.53225,3832657.50625,26.97,24.3681747333,-2.60182526675
340629.068375,3832661.875,19.92,22.2982668373,2.37826683731
340630.598625,3832666.225,15.36,22.4162969413,7.05629694126
340632.05525,3832670.565,16.17,26.0812044033,9.9112044033
340633.590625,3832674.9275,28.96,24.6875556651,-4.27244433489
340635.089375,3832679.185,20.27,21.5048862005,1.23488620055
340636.611625,3832683.51125,19.02,21.6703352057,2.65033520571
340638.169,3832687.93375,29.49,23.4416388798,-6.0483611202
340639.659375,3832692.17,18.01,21.7018550567,3.6918550567
340641.182875,3832696.49875,28.33,36.5662682148,8.2362682148
340642.739125,3832700.92,33.69,33.9635652314,0.273565231365
340644.263,3832705.25,33.33,26.1901110881,-7.13988891192
340645.754,3832709.485,20.01,22.0607991294,2.05079912944
340647.22075,3832713.655,24.29,21.7719533397,-2.51804666026
340648.73525,3832717.95625,25.34,24.2508424594,-1.08915754059
340650.2285,3832722.19875,18.93,21.5411263292,2.61112632915
340651.735125,3832726.47625,23.16,22.8355331332,-0.324466866763
340654.779,3832735.125,26.98,24.1577642936,-2.82223570644
340656.331875,3832739.5375,25.48,22.1998784748,-3.28012152521
340657.874,3832743.91875,27.26,26.4196328301,-0.840367169878
340659.345875,3832748.0975,16.36,21.3376972368,4.97769723682
340660.87925,3832752.4575,28.4,21.4492705626,-6.95072943741
340662.41725,3832756.82875,28.84,30.1176188168,1.27761881679
340663.910625,3832761.06875,22.58,21.6221086429,-0.957891357116
340665.424125,3832765.37,18.66,21.6479704269,2.98797042694
340666.945125,3832769.69125,20.61,21.4774899034,0.867489903372
340671.491375,3832782.49625,24.98,22.7117984372,-2.2682015628
340672.9935,3832786.7675,37.12,29.7899371697,-7.33006283032
340674.523375,3832791.11875,24.68,22.3502590132,-2.32974098679
340624.234125,3832658.58875,20.15,23.1973527137,3.04735271366
340625.7845,3832662.98875,21.82,22.1302259447,0.310225944747
340627.303,3832667.29875,31.06,28.8190662516,-2.24093374839
340628.728875,3832671.58625,33.59,26.4626648275,-7.12733517248
340630.27925,3832675.9825,18.74,23.8296333214,5.08963332136
340631.779875,3832680.23875,14.35,22.0192599688,7.66925996879
340633.286875,3832684.515,18.67,23.3029131782,4.63291317817
340634.842125,3832688.92375,24.56,27.444444276,2.88444427603
340636.346375,3832693.195,22.24,27.3600407165,5.12004071655
340637.867625,3832697.505,16.09,22.2632343361,6.17323433606
340639.41575,3832701.8975,23.08,22.8335731055,-0.246426894463
340640.946125,3832706.23625,18.46,22.382762622,3.92276262205
340642.45775,3832710.5275,20.93,28.7776374898,7.84763748977
340643.94725,3832714.7525,22.4,23.5813687943,1.18136879432
340645.47175,3832719.0725,23.63,23.3970668058,-0.232933194156
340646.977875,3832723.3475,21.63,22.4702116657,0.840211665744
340648.488125,3832727.63,24.39,22.6477872942,-1.74221270582
340649.986625,3832731.87875,23.66,24.1785429236,0.518542923567
340651.487375,3832736.135,22.66,22.5109383033,-0.149061696707
340653.05175,3832740.575,27.19,26.756545971,-0.433454029027
340654.60175,3832744.97125,23.96,23.0815779207,-0.878422079253
340656.089625,3832749.19125,28.71,22.1388138312,-6.57118616875
340657.6235,3832753.54,24.44,22.7886302551,-1.65136974494
340659.15425,3832757.88375,22.78,21.8184192845,-0.961580715457
340660.661875,3832762.15875,20.34,22.4092595784,2.06925957842
340662.201375,3832766.525,28.12,23.7479663067,-4.37203369329
340663.73025,3832770.8625,18.93,21.7318515907,2.80185159075
340666.738375,3832779.2525,25.35,21.8247731528,-3.52522684721
340668.270625,3832783.60625,22.77,21.6950967439,-1.07490325609
340669.75875,3832787.8325,23.11,22.2089927361,-0.901007263937
340671.285125,3832792.16375,18.38,22.4941255627,4.11412556265
340621.4805,3832659.50875,23.74,22.0210769074,-1.71892309256
340623.016125,3832663.86875,20.75,24.1672512771,3.41725127708
340624.525375,3832668.155,18.3,20.9977874301,2.69778743015
340625.950625,3832672.4975,14.33,21.1095672089,6.77956720893
340627.499875,3832676.89125,20.0,21.7369668001,1.7369668001
340628.994,3832681.13,29.07,25.6343709574,-3.43562904259
340630.51275,3832685.43625,28.59,22.6953474318,-5.89465256824
340632.074375,3832689.86625,14.14,16.8217372014,2.68173720141
340633.540375,3832694.025,20.02,22.9081453285,2.88814532846
340635.0685,3832698.35875,33.83,27.0387011508,-6.79129884919
340636.645375,3832702.82875,22.01,21.9066300536,-0.103369946422
340638.184375,3832707.1925,23.0,21.5851427481,-1.41485725192
340639.71675,3832711.5425,30.79,25.0907076738,-5.69929232624
340641.08625,3832715.4275,23.89,26.1166890636,2.22668906357
340642.62875,3832719.8025,23.65,22.6218231446,-1.02817685542
340644.16825,3832724.165,25.33,22.3152410218,-3.01475897816
340645.693,3832728.49125,28.46,31.4236789204,2.96367892042
340647.192625,3832732.745,19.94,21.9345301841,1.99453018407
340648.6705,3832736.935,19.27,21.7068656961,2.43686569614
340650.218,3832741.32375,20.27,21.7411616334,1.47116163344
340651.772625,3832745.73375,19.86,21.7336394959,1.87363949591
340653.279875,3832750.00625,23.55,21.5994249594,-1.95057504057
340656.31525,3832758.61625,28.59,24.6007326888,-3.98926731122
340657.872875,3832763.03625,28.25,22.8443891342,-5.40561086576
340660.93475,3832771.72,23.45,23.6086720167,0.158672016709
340662.431625,3832775.96375,12.93,25.8104409799,12.8804409799
340663.912875,3832779.9875,25.66,23.0640111752,-2.59598882484
340665.419375,3832784.26875,16.99,21.9602870319,4.97028703195
340666.954,3832788.6275,24.47,27.2408778533,2.77087785326
340668.4875,3832792.9825,22.16,22.1027068667,-0.0572931332627
340618.7585,3832660.45625,28.29,24.48069109,-3.80930891002
340620.315125,3832664.88,29.44,25.4230618917,-4.01693810834
340621.827625,3832669.1775,28.5,24.9905875082,-3.50941249181
340623.205125,3832673.43125,20.79,22.2748592519,1.48485925192
340624.725625,3832677.7475,26.47,22.3346383542,-4.13536164583
340626.198625,3832681.93,26.51,25.6715405246,-0.83845947544
340627.723625,3832686.26,24.35,23.207798957,-1.14220104297
340629.3,3832690.73625,23.84,24.988215514,1.14821551402
340630.808125,3832695.02,27.54,22.0069695593,-5.53303044073
340632.313875,3832699.29125,27.8,22.0265169393,-5.77348306066
340633.839125,3832703.625,18.31,21.9165182022,3.60651820224
340635.340375,3832707.8875,25.79,20.6818239388,-5.10817606117
340636.861,3832712.205,23.16,23.2281410213,0.0681410212509
340638.37475,3832716.505,21.62,24.7468215167,3.12682151675
340639.8745,3832720.76125,22.39,23.4778269498,1.08782694979
340641.352,3832724.955,17.71,22.4698870088,4.75988700885
340642.852875,3832729.215,18.73,21.9463928007,3.21639280072
340644.363125,3832733.5025,22.71,24.1283592996,1.41835929955
340645.885,3832737.825,22.98,21.9992495723,-0.980750427654
340647.443625,3832742.2475,19.02,24.3604568543,5.34045685433
340648.97425,3832746.59625,29.82,24.6433392733,-5.17666072671
340650.489375,3832750.8975,26.81,23.168348338,-3.641651662
340652.0315,3832755.275,20.3,22.5356789425,2.2356789425
340653.53,3832759.53,25.51,21.6176933101,-3.89230668992
