gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340650.703625,3832654.72,32.72,26.908005083,-5.81199491697
340652.245375,3832659.07375,12.63,20.0932814668,7.46328146677
340655.347125,3832667.5675,31.67,24.9196255746,-6.75037442544
340656.876125,3832671.8875,9.86,11.294474495,1.43447449499
340658.415125,3832676.2375,19.86,20.838015754,0.978015753976
340661.513,3832685.0,18.21,16.7196922977,-1.49030770229
340663.015375,3832689.24125,26.76,26.4511932242,-0.30880677576
340666.073875,3832697.88625,32.03,21.3314162982,-10.6985837018
340667.573625,3832702.12625,24.47,24.7779888515,0.30798885152
340668.995,3832706.14,29.59,22.7825118502,-6.8074881498
340670.54075,3832710.51,34.87,29.8664254233,-5.00357457675
340672.093875,3832714.9025,30.83,24.9618548018,-5.86814519817
340673.630375,3832719.24625,7.85,17.5187614267,9.66876142672
340675.140625,3832723.51375,28.68,27.5251048727,-1.1548951273
340676.64525,3832727.7675,23.15,24.4072996009,1.2572996009
340678.215,3832732.2025,25.74,22.5347036678,-3.2052963322
340679.781,3832736.63125,9.56,11.0015109405,1.4415109405
340681.298625,3832740.92,27.06,25.3802554056,-1.67974459444
340682.81225,3832745.1975,14.9,14.8339048239,-0.0660951761266
340684.357,3832749.56375,18.66,14.7842332059,-3.87576679409
340685.885375,3832753.88375,11.15,13.6716150417,2.52161504175
340687.402125,3832758.1725,19.19,16.8292183396,-2.36078166043
340688.935,3832762.50625,19.64,16.9582105306,-2.68178946943
340690.416625,3832766.6925,10.54,14.9926872867,4.45268728665
340691.877375,3832771.0,13.69,15.8109268638,2.12092686384
340693.370625,3832775.21375,15.37,17.3453484188,1.97534841878
340694.85,3832779.3925,15.81,15.2254183425,-0.584581657473
340696.37,3832783.68375,14.26,14.5784381299,0.318438129943
340646.2765,3832651.48875,12.93,15.3243194314,2.39431943141
340647.78925,3832655.76375,14.21,14.0510206017,-0.158979398294
340649.328625,3832660.11,14.57,13.8279004599,-0.742099540135
340650.865375,3832664.29125,18.02,17.3026756166,-0.717324383445
340652.377625,3832668.565,13.45,14.1985078146,0.74850781461
340653.902,3832672.87375,13.65,13.9749919757,0.32499197571
340655.423375,3832677.17375,15.44,13.8963858031,-1.54361419691
340657.00725,3832681.65125,17.58,13.2510981082,-4.32890189181
340658.562375,3832686.05,16.93,14.4048385012,-2.52516149876
340660.06425,3832690.2925,17.73,18.9534746121,1.22347461209
340661.574875,3832694.56,11.54,15.2336138902,3.69361389024
340663.155875,3832699.0275,14.87,15.9619642668,1.09196426683
340664.65625,3832703.27,11.93,14.8273850094,2.8973850094
340666.07375,3832707.2725,8.59,13.7199575587,5.12995755868
340667.621,3832711.6475,31.68,30.9802119801,-0.699788019934
340669.16025,3832715.995,12.75,14.3991677385,1.64916773845
340670.666125,3832720.2525,16.56,14.3272519016,-2.23274809836
340672.171375,3832724.5075,13.33,14.2941012072,0.964101207205
340673.698875,3832728.8225,11.92,15.7215514267,3.80155142669
340675.271625,3832733.2675,15.38,14.8777500222,-0.50224997777
340676.821875,3832737.6525,19.53,22.0875469767,2.55754697672
340678.371875,3832742.02875,14.87,13.9871341193,-0.882865880704
340679.882,3832746.29875,16.97,14.5732196511,-2.39678034893
340681.397625,3832750.58125,26.0,23.1800536164,-2.81994638356
340682.926875,3832754.90375,12.77,14.4971314295,1.7271314295
340684.446125,3832759.1975,18.85,13.8449314771,-5.00506852287
340685.98325,3832763.5425,13.21,19.1688597553,5.95885975532
340687.469,3832767.74125,15.03,12.315748171,-2.71425182895
340688.943875,3832772.015,13.13,14.2724974426,1.14249744259
340690.431625,3832776.21375,17.71,14.0479033563,-3.66209664367
340691.914,3832780.4025,15.46,9.11653086567,-6.34346913433
340693.447625,3832784.735,21.06,19.0615265548,-1.99847344522
340643.636,3832652.24,17.79,14.9190970788,-2.8709029212
340645.150125,3832656.51875,12.87,13.7236929198,0.85369291982
340646.6925,3832660.8725,13.37,14.8218657038,1.45186570379
340648.226125,3832665.0975,15.07,14.5025498267,-0.567450173257
340649.75225,3832669.41,10.47,14.9548314637,4.48483146373
340651.287375,3832673.745,13.26,14.6875793061,1.42757930613
340652.852125,3832678.1675,9.23,15.1459318079,5.91593180788
340654.455625,3832682.7,16.2,15.1454499928,-1.05455000722
340655.888875,3832686.7525,9.88,16.2378257764,6.35782577636
340657.397625,3832691.01375,18.42,16.9180943597,-1.50190564028
340658.91425,3832695.2975,17.16,14.6645605686,-2.49543943142
340660.460125,3832699.6675,14.93,17.7453260807,2.81532608071
340661.97225,3832703.94,14.4,17.4839714091,3.08397140905
340663.41625,3832708.0175,10.29,16.5154628695,6.22546286946
340664.935,3832712.31375,11.09,15.3435691562,4.2535691562
340666.48425,3832716.68625,17.45,13.8143051972,-3.63569480284
340668.03375,3832721.06625,15.47,13.9504772425,-1.51952275749
340669.54275,3832725.33,13.61,15.6199431674,2.00994316741
340671.04675,3832729.58,14.43,14.2572537596,-0.172746240404
340672.59575,3832733.9575,17.01,16.5436076077,-0.466392392251
340674.152,3832738.35625,19.74,16.1996975663,-3.54030243373
340675.687375,3832742.69125,23.99,23.972312407,-0.0176875929689
340677.20275,3832746.975,21.76,21.0648626879,-0.695137312055
340678.7355,3832751.30875,20.72,16.6475747536,-4.0724252464
340680.24925,3832755.58375,15.6,14.3807520678,-1.21924793219
340681.799,3832759.96,24.99,29.0804793151,4.09047931507
340683.34025,3832764.3175,10.34,14.4615975313,4.12159753132
340684.823375,3832768.5075,12.49,14.8338062685,2.34380626853
340686.320375,3832772.8125,24.4,17.7647339886,-6.6352660114
340687.81475,3832777.03125,15.29,13.9041099496,-1.38589005045
340689.293625,3832781.2075,16.64,18.3485214078,1.70852140776
340690.804875,3832785.47875,18.58,14.7374497666,-3.84255023339
340640.976125,3832653.20375,22.97,25.2830143939,2.31301439393
340642.502375,3832657.525,23.25,21.4066414985,-1.84335850147
340644.052625,3832661.91125,13.86,14.2064547252,0.346454725241
340645.566125,3832666.13875,11.34,13.6935431919,2.35354319191
340647.087125,3832670.44375,26.44,23.815191117,-2.62480888297
340648.619625,3832674.7825,17.73,13.7018788268,-4.02812117321
340650.1365,3832679.07625,15.89,14.5752595328,-1.31474046722
340651.697,3832683.49125,18.01,22.3983163253,4.38831632533
340653.214375,3832687.79,17.59,15.2190281623,-2.37097183765
340654.725,3832692.06375,13.69,15.5435401177,1.85354011766
340656.246625,3832696.37125,11.37,14.2713425287,2.90134252867
340657.7895,3832700.73625,18.45,15.2196185782,-3.2303814218
340659.2865,3832704.975,9.94,14.4596400644,4.51964006441
340660.7295,3832709.055,11.96,16.0890797842,4.12907978419
340662.29025,3832713.475,11.12,15.9073989933,4.78739899331
340663.821,3832717.81,8.6,10.4881020076,1.88810200764
340665.330125,3832722.0775,11.4,16.2198466497,4.81984664971
340666.847875,3832726.37625,10.78,14.6712130623,3.89121306229
340668.37075,3832730.6875,14.65,14.32987252,-0.320127480008
340669.939,3832735.1225,15.92,14.86393165,-1.05606835004
340671.4645,3832739.44125,10.87,13.1756780282,2.30567802821
340672.968625,3832743.7,24.86,27.2297298297,2.36972982971
340674.511,3832748.065,13.54,15.6892698162,2.14926981622
340676.05175,3832752.425,16.56,18.1124356272,1.55243562723
340677.583875,3832756.76125,9.18,15.2589287834,6.07892878338
340679.118375,3832761.02667,11.84,14.6154884093,2.77548840931
340680.62775,3832765.3775,19.58,14.2250013728,-5.3549986272
340682.091875,3832769.5225,10.58,14.358693785,3.77869378502
340683.581375,3832773.7775,15.76,14.9351613666,-0.824838633429
340685.078125,3832778.01625,12.88,14.5485572193,1.6685572193
340686.5475,3832782.17125,19.48,15.4485055623,-4.03149443769
340688.069125,3832786.48125,12.16,14.6091491569,2.44914915688
340637.955,3832654.18375,7.17,9.52004684325,2.35004684325
340639.4715,3832658.47875,14.65,14.0389454107,-0.611054589291
340640.99,3832662.78,7.92,14.3713538086,6.45135380855
340642.495875,3832667.0325,24.8,14.6287333941,-10.1712666059
340644.03175,3832671.3825,15.51,13.0619392518,-2.44806074817
340645.535125,3832675.64,17.82,14.0486563861,-3.77134361395
340647.059625,3832679.955,18.69,14.4346468788,-4.2553531212
340648.620375,3832684.37625,14.12,13.9840825471,-0.135917452874
340650.127625,3832688.645,15.26,14.8123210616,-0.447678938418
340651.645625,3832692.9425,19.05,13.3668451047,-5.68315489527
340653.163875,3832697.2425,14.93,14.612581856,-0.317418143954
340654.699875,3832701.59,15.19,18.6000045269,3.41000452686
340656.2,3832705.8375,21.1,20.4573437976,-0.642656202354
340657.56575,3832709.7,13.35,13.8888448475,0.538844847521
340659.14625,3832714.1825,18.62,12.9887425422,-5.63125745784
340660.722875,3832718.645,9.66,10.1668190468,0.506819046761
340662.266375,3832723.01375,17.75,15.115370272,-2.63462972798
340663.786125,3832727.32,17.11,16.0763641995,-1.03363580053
340665.282,3832731.5525,9.67,13.567363727,3.89736372696
340666.843375,3832735.9775,14.04,14.0482050749,0.00820507486841
340668.392125,3832740.35875,24.12,23.8538347009,-0.266165299123
340669.88575,3832744.58875,16.82,22.4818853969,5.66188539687
340671.3905,3832748.84875,11.76,13.7686998148,2.00869981485
340672.938,3832753.23375,19.77,23.7732760547,4.00327605474
340674.485375,3832757.61375,14.1,14.5698770871,0.46987708712
340676.015625,3832761.9475,9.04,10.0620513625,1.02205136249
340677.5485,3832766.28875,12.71,14.1674922696,1.45749226961
340679.03525,3832770.49875,27.8,23.0676889801,-4.73231101988
340680.513875,3832774.6975,11.34,14.2147391455,2.87473914547
340682.012875,3832778.94375,10.27,14.0790211246,3.80902112463
340683.5095,3832783.1825,14.36,14.4849440323,0.124944032275
340685.032125,3832787.49,15.2,14.0596864669,-1.14031353312
340635.399875,3832654.99125,13.49,14.7717907317,1.28179073172
340636.933375,3832659.34,18.05,22.3925981603,4.3425981603
340638.472125,3832663.705,13.82,13.90793638,0.0879363800032
340639.949875,3832667.94875,16.22,14.9448034467,-1.27519655331
340641.477125,3832672.2775,11.87,13.6960846375,1.82608463747
340642.987875,3832676.56375,13.31,13.1896398626,-0.120360137368
340644.519125,3832680.90625,11.75,13.4948509175,1.7448509175
340646.084875,3832685.34625,7.8,15.2423519932,7.44235199316
340647.592875,3832689.625,9.8,13.501534305,3.70153430503
340649.10725,3832693.91875,10.95,14.0560766348,3.10607663483
340650.636375,3832698.2575,24.37,18.749048499,-5.62095150096
340652.169625,3832702.6025,9.54,13.5909908312,4.05099083118
340653.661,3832706.8325,22.74,25.7179640242,2.97796402421
340655.1325,3832711.00875,22.02,23.6727712823,1.6527712823
340656.6615,3832715.34375,12.47,13.9391532926,1.46915329256
340658.14875,3832719.56,12.95,13.8611559322,0.91115593222
340659.686375,3832723.9225,12.95,14.713585715,1.76358571499
340661.231625,3832728.305,12.17,13.9621496371,1.7921496371
340662.716625,3832732.51625,14.11,14.2794753426,0.16947534255
340664.277,3832736.94125,13.7,14.339829827,0.639829826952
340665.84125,3832741.37625,14.25,14.0107527067,-0.23924729325
340667.355875,3832745.67125,10.29,14.3722270981,4.08222709812
340668.878375,3832749.9925,19.07,13.8293952989,-5.24060470113
340670.395,3832754.29375,16.98,15.2622107746,-1.71778922538
340671.911625,3832758.59375,15.46,14.1535310442,-1.30646895582
340673.438875,3832762.92625,15.9,14.0208625943,-1.87913740575
340674.97825,3832767.29,16.23,14.4701887479,-1.75981125213
340676.464125,3832771.5075,13.34,14.4167108619,1.07671086187
340677.929875,3832775.64,18.56,15.0889411214,-3.47105887864
340679.420875,3832779.87125,17.06,14.4892542037,-2.57074579627
340680.9095,3832784.095,17.54,14.0884454487,-3.45155455129
340682.438,3832788.42875,17.73,14.1809434072,-3.54905659282
340632.633,3832655.93875,10.1,14.7114995285,4.61149952848
340634.163875,3832660.27875,10.76,13.6798946616,2.91989466158
340635.693625,3832664.61625,7.95,13.2947273394,5.34472733937
340637.157625,3832668.89,11.98,13.7104078787,1.7304078787
340638.687875,3832673.22375,17.92,16.9006406497,-1.0193593503
340640.201,3832677.5125,12.39,13.8864854129,1.49648541294
340641.731,3832681.84625,11.58,14.0325040891,2.45250408905
340643.294,3832686.27625,9.68,13.4056410336,3.72564103356
340644.790625,3832690.52,12.45,14.8073844397,2.3573844397
340646.302625,3832694.8,18.25,14.6292593719,-3.62074062814
340647.833625,3832699.1375,8.79,18.7374591351,9.94745913514
340649.374375,3832703.50375,17.48,18.2965185353,0.816518535305
340650.88125,3832707.7725,13.45,14.9811658988,1.53116589882
340652.339,3832711.91,22.78,16.3653835196,-6.41461648044
340653.87325,3832716.25,15.18,14.0103149345,-1.16968506548
340655.391,3832720.5525,14.12,13.6860560245,-0.433943975546
340656.91,3832724.85625,22.16,15.8249309658,-6.33506903422
340658.419875,3832729.13375,15.72,13.9769467275,-1.74305327245
340659.93075,3832733.4175,12.63,14.6672236761,2.03722367609
340661.489375,3832737.8325,13.08,14.4261785761,1.34617857613
340663.031,3832742.2,14.62,13.6050047754,-1.01499522457
340664.541125,3832746.48,12.38,14.9562972478,2.57629724783
340666.07275,3832750.8175,10.12,13.7637098418,3.64370984175
340667.604,3832755.15625,17.44,13.9687096516,-3.47129034836
340669.126125,3832759.47,15.48,13.6961648021,-1.78383519789
340670.655625,3832763.8025,11.34,14.8174969922,3.47749699221
340672.183,3832768.1325,12.95,14.2352375816,1.28523758157
340673.672625,3832772.3525,15.63,14.3314057868,-1.29859421324
340675.167625,3832776.52,14.77,14.1461267545,-0.623873245526
340676.674,3832780.79125,13.38,14.4362855071,1.05628550712
340678.171125,3832785.0375,15.64,14.3085909062,-1.33140909377
340679.697375,3832789.36375,14.4,15.8497021179,1.44970211788
340629.882625,3832656.90125,13.97,13.9460940286,-0.0239059713909
340631.42475,3832661.27375,13.28,15.2991325288,2.01913252875
340632.94275,3832665.5825,11.53,13.7752783232,2.24527832319
340634.385875,3832669.81125,9.75,14.8404777865,5.09047778654
340635.932,3832674.1975,11.21,11.7924413589,0.582441358927
340637.455625,3832678.515,9.48,14.4437407916,4.9637407916
340638.984375,3832682.8475,14.7,13.5657079619,-1.13429203805
340640.526625,3832687.22125,11.85,14.1035137495,2.25351374951
340642.012375,3832691.435,11.24,13.538348161,2.29834816103
340643.53675,3832695.75375,14.06,19.08019174,5.02019173996
340645.064625,3832700.085,17.48,14.3714537544,-3.10854624561
340646.598625,3832704.4325,15.39,20.9138450229,5.52384502293
340648.12275,3832708.75375,14.42,14.0504427609,-0.36955723908
340649.57025,3832712.86,17.05,13.8605324944,-3.18946750564
340651.0775,3832717.13,12.45,13.7693537941,1.3193537941
340652.61875,3832721.495,14.95,14.0355394877,-0.914460512265
340654.148375,3832725.8325,12.55,13.8086470239,1.25864702389
340655.6605,3832730.12,15.24,13.942764595,-1.29723540497
340657.16625,3832734.39,11.9,14.0561393087,2.15613930868
340658.72775,3832738.815,22.75,20.7838629489,-1.96613705112
340660.263875,3832743.16875,12.24,13.3979581879,1.15795818792
340661.764375,3832747.42125,18.08,14.3630095138,-3.71699048618
340663.30175,3832751.77625,14.68,16.6115590573,1.93155905731
340664.83525,3832756.1275,15.82,14.071607525,-1.74839247502
340666.353,3832760.43125,15.83,13.5068019274,-2.32319807256
340667.888625,3832764.7825,13.43,14.2928387091,0.862838709136
340669.43025,3832769.15,12.63,13.7875822705,1.15758227051
340670.897,3832773.30875,12.66,13.8327568367,1.17275683671
340672.388375,3832777.4575,17.27,13.8357907113,-3.43420928868
340673.901375,3832781.75125,18.1,16.3720553893,-1.72794461066
340675.39175,3832785.9775,15.29,14.0045770033,-1.28542299667
340676.917125,3832790.305,17.37,13.9769961016,-3.39300389843
340627.53225,3832657.50625,17.48,15.2412397567,-2.23876024326
340629.068375,3832661.875,12.92,14.1753157424,1.25531574237
340630.598625,3832666.225,9.67,14.5634724938,4.89347249378
340632.05525,3832670.565,9.41,15.5060652381,6.09606523814
340633.590625,3832674.9275,22.83,16.000748135,-6.82925186498
340635.089375,3832679.185,11.71,12.0266917116,0.316691711643
340636.611625,3832683.51125,13.5,13.3901050853,-0.109894914702
340638.169,3832687.93375,16.98,14.5116623231,-2.46833767691
340639.659375,3832692.17,11.52,13.5645176195,2.04451761952
340641.182875,3832696.49875,17.73,27.1725253529,9.44252535289
340642.739125,3832700.92,22.8,24.3889536836,1.58895368356
340644.263,3832705.25,22.81,17.8698170668,-4.94018293324
340645.754,3832709.485,15.07,14.1343893813,-0.935610618714
340647.22075,3832713.655,14.41,14.1002490484,-0.309750951624
340648.73525,3832717.95625,13.92,15.7183480574,1.79834805744
340650.2285,3832722.19875,11.36,13.639351603,2.27935160295
340651.735125,3832726.47625,14.36,13.7435818325,-0.616418167536
340654.779,3832735.125,17.85,13.4287620394,-4.42123796062
340656.331875,3832739.5375,14.19,14.2592860993,0.0692860993257
340657.874,3832743.91875,16.18,17.5017588499,1.32175884986
340659.345875,3832748.0975,10.16,13.2906958708,3.13069587077
340660.87925,3832752.4575,19.16,13.4439774656,-5.71602253442
340662.41725,3832756.82875,18.07,19.8478989096,1.77789890961
340663.910625,3832761.06875,13.38,13.9986720796,0.61867207963
340665.424125,3832765.37,12.31,13.769779121,1.45977912095
340666.945125,3832769.69125,15.13,13.9239505284,-1.20604947157
340671.491375,3832782.49625,18.59,14.1938572704,-4.39614272956
340672.9935,3832786.7675,23.42,19.7879241744,-3.6320758256
340674.523375,3832791.11875,17.5,14.1335133666,-3.36648663337
340624.234125,3832658.58875,11.48,13.5020092637,2.02200926372
340625.7845,3832662.98875,13.96,13.8372000619,-0.122799938127
340627.303,3832667.29875,21.07,19.7561930241,-1.31380697586
340628.728875,3832671.58625,22.03,16.3212565469,-5.70874345312
340630.27925,3832675.9825,13.17,14.9076698679,1.7376698679
340631.779875,3832680.23875,8.57,13.2867406926,4.71674069259
340633.286875,3832684.515,6.03,13.9701139455,7.94011394555
340634.842125,3832688.92375,17.36,18.7316144628,1.37161446278
340636.346375,3832693.195,14.21,18.4787278375,4.26872783751
340637.867625,3832697.505,11.0,13.7863461317,2.78634613171
340639.41575,3832701.8975,14.76,13.7210079532,-1.03899204683
340640.946125,3832706.23625,9.18,13.3162835657,4.13628356573
340642.45775,3832710.5275,14.24,17.9793383399,3.73933833994
340643.94725,3832714.7525,14.47,14.0710203492,-0.39897965081
340645.47175,3832719.0725,14.28,13.6592172244,-0.620782775612
340646.977875,3832723.3475,11.29,13.9019755054,2.61197550536
340648.488125,3832727.63,16.67,14.1415886407,-2.52841135933
340649.986625,3832731.87875,13.25,14.329812414,1.07981241399
340651.487375,3832736.135,15.67,13.902953613,-1.76704638702
340653.05175,3832740.575,16.69,17.8898729164,1.19987291639
340654.60175,3832744.97125,16.47,14.221448595,-2.24855140499
340656.089625,3832749.19125,16.76,13.4162046199,-3.34379538008
340657.6235,3832753.54,13.19,13.0611067416,-0.128893258446
340659.15425,3832757.88375,10.52,14.2558811711,3.73588117105
340660.661875,3832762.15875,13.53,13.6445617058,0.114561705835
340662.201375,3832766.525,16.75,14.4073685082,-2.34263149176
340663.73025,3832770.8625,11.05,13.6276832949,2.5776832949
340666.738375,3832779.2525,15.92,13.9454048902,-1.9745951098
340668.270625,3832783.60625,14.9,13.9056740482,-0.994325951786
340669.75875,3832787.8325,14.59,13.8665480022,-0.723451997834
340671.285125,3832792.16375,13.12,14.0403187252,0.920318725228
340621.4805,3832659.50875,14.55,13.0379558274,-1.51204417263
340623.016125,3832663.86875,12.04,14.9761538642,2.93615386421
340624.525375,3832668.155,9.3,12.6591027617,3.35910276171
340625.950625,3832672.4975,11.68,13.7165870239,2.03658702387
340627.499875,3832676.89125,14.46,13.7751658129,-0.684834187072
340628.994,3832681.13,19.0,17.2474083952,-1.75259160482
340630.51275,3832685.43625,14.92,14.370688116,-0.549311884031
340632.074375,3832689.86625,5.97,8.50978927398,2.53978927398
340633.540375,3832694.025,11.44,14.7669385898,3.3269385898
340635.0685,3832698.35875,21.64,14.7483844945,-6.89161550552
340636.645375,3832702.82875,16.02,14.2164322975,-1.80356770255
340638.184375,3832707.1925,13.33,13.3448062657,0.0148062657384
340639.71675,3832711.5425,21.67,14.3360196606,-7.33398033941
340641.08625,3832715.4275,14.49,16.0196339519,1.52963395188
340642.62875,3832719.8025,14.95,13.9937169422,-0.956283057829
340644.16825,3832724.165,15.31,14.4285469093,-0.881453090707
340645.693,3832728.49125,18.65,20.5590698745,1.90906987447
340647.192625,3832732.745,11.87,13.3758517767,1.50585177669
340648.6705,3832736.935,9.41,13.3777496554,3.96774965544
340650.218,3832741.32375,12.92,13.5924420182,0.672442018158
340651.772625,3832745.73375,9.53,13.3363868096,3.80638680963
340653.279875,3832750.00625,16.75,13.4391212502,-3.31087874977
340656.31525,3832758.61625,21.93,16.0431864592,-5.88681354076
340657.872875,3832763.03625,17.3,13.3985723621,-3.90142763787
340660.93475,3832771.72,11.69,14.2511520948,2.56115209483
340662.431625,3832775.96375,4.25,17.2761951557,13.0261951557
340663.912875,3832779.9875,15.77,14.6985146226,-1.07148537744
340665.419375,3832784.26875,11.27,13.2887155457,2.01871554568
340666.954,3832788.6275,13.65,17.3952004085,3.74520040847
340668.4875,3832792.9825,10.63,14.0635677356,3.43356773563
340618.7585,3832660.45625,17.16,14.0131008477,-3.1468991523
340620.315125,3832664.88,17.78,15.732887415,-2.04711258501
340621.827625,3832669.1775,17.42,14.4216993936,-2.99830060642
340623.205125,3832673.43125,9.15,12.6785812508,3.52858125077
340624.725625,3832677.7475,15.66,14.1411769543,-1.51882304573
340626.198625,3832681.93,13.79,15.5600040717,1.77000407175
340627.723625,3832686.26,12.27,14.5268935153,2.25689351533
340629.3,3832690.73625,15.66,15.121879352,-0.538120648009
340630.808125,3832695.02,19.15,14.2236777506,-4.92632224939
340632.313875,3832699.29125,16.99,13.8355632271,-3.15443677292
340633.839125,3832703.625,10.39,13.5671642572,3.17716425722
340635.340375,3832707.8875,15.77,13.4881199222,-2.28188007776
340636.861,3832712.205,11.88,13.1951491663,1.31514916627
340638.37475,3832716.505,10.34,14.1982259554,3.85822595544
340639.8745,3832720.76125,11.6,13.7741903674,2.17419036739
340641.352,3832724.955,12.69,13.9732413094,1.28324130945
340642.852875,3832729.215,10.33,13.2191884213,2.88918842129
340644.363125,3832733.5025,15.2,13.4378881271,-1.76211187285
340645.885,3832737.825,14.78,14.0040740911,-0.775925908942
340647.443625,3832742.2475,11.24,13.8275332539,2.58753325393
340648.97425,3832746.59625,20.2,15.4792148373,-4.72078516274
340650.489375,3832750.8975,18.13,14.0780915591,-4.05190844091
340652.0315,3832755.275,13.5,13.4220271635,-0.0779728365236
