gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340662.762625,3832680.04125,6.77,4.70775161632,-2.06224838368
340664.273125,3832684.315,3.11,5.61145582038,2.50145582038
340665.77825,3832688.56625,6.26,5.46722246566,-0.792777534337
340667.282375,3832692.815,7.88,4.69463687631,-3.18536312369
340670.33075,3832701.4225,5.16,6.24948442495,1.08948442495
340671.75075,3832705.435,6.78,5.26791180111,-1.51208819889
340673.294,3832709.79625,4.84,4.97417959172,0.134179591717
340674.86025,3832714.225,6.15,6.28273608224,0.132736082241
340676.404125,3832718.5825,3.39,5.38881605575,1.99881605575
340677.908375,3832722.835,5.79,5.33643510638,-0.453564893623
340682.5475,3832735.93875,5.66,6.12570314613,0.465703146133
340684.071625,3832740.24625,5.18,5.64062183019,0.460621830193
340685.592,3832744.54,3.33,5.09254947815,1.76254947815
340687.1455,3832748.92875,4.93,4.53352343748,-0.39647656252
340688.662125,3832753.21375,1.83,4.7230607856,2.8930607856
340690.158375,3832757.44,3.66,5.14221211564,1.48221211564
340691.69625,3832761.7875,5.72,4.94212135893,-0.777878641071
340693.194625,3832766.02,6.7,5.82766573853,-0.872334261468
340694.664375,3832770.335,6.16,5.31277411535,-0.847225884646
340696.157125,3832774.54625,3.62,5.46577961199,1.84577961199
340697.63675,3832778.7225,3.84,4.20483821539,0.36483821539
340699.155375,3832783.0125,8.06,5.54602898636,-2.51397101364
340649.202375,3832650.48125,4.37,5.07242497919,0.702424979186
340650.703625,3832654.72,4.75,5.29233834153,0.542338341534
340652.245375,3832659.07375,5.58,5.47154213398,-0.108457866019
340655.347125,3832667.5675,5.77,4.92606559973,-0.843934400274
340656.876125,3832671.8875,4.06,4.15181520647,0.0918152064689
340658.415125,3832676.2375,7.65,5.06102515828,-2.58897484172
340661.513,3832685.0,3.53,5.33484749956,1.80484749956
340663.015375,3832689.24125,5.94,5.06493865272,-0.875061347281
340666.073875,3832697.88625,3.84,5.45967679642,1.61967679642
340667.573625,3832702.12625,4.65,6.00734733512,1.35734733512
340668.995,3832706.14,4.53,5.28658930651,0.756589306506
340670.54075,3832710.51,5.01,5.18029363462,0.170293634615
340672.093875,3832714.9025,3.89,5.13660673366,1.24660673366
340673.630375,3832719.24625,6.04,5.22524393492,-0.814756065081
340675.140625,3832723.51375,3.16,5.19173139235,2.03173139235
340676.64525,3832727.7675,6.41,5.39139866326,-1.01860133674
340678.215,3832732.2025,5.77,5.67612552001,-0.0938744799857
340679.781,3832736.63125,2.84,4.19094678264,1.35094678264
340681.298625,3832740.92,6.1,4.96556992674,-1.13443007326
340682.81225,3832745.1975,7.86,8.11049148946,0.250491489464
340684.357,3832749.56375,6.05,7.71803102142,1.66803102142
340685.885375,3832753.88375,6.74,9.79332271179,3.05332271179
340687.402125,3832758.1725,4.39,6.00909095819,1.61909095819
340688.935,3832762.50625,4.87,6.07611604158,1.20611604158
340690.416625,3832766.6925,7.82,7.22737682472,-0.592623175281
340691.877375,3832771.0,6.46,7.20262916686,0.742629166858
340693.370625,3832775.21375,7.26,6.69092000328,-0.569079996717
340694.85,3832779.3925,9.69,7.45465686101,-2.23534313899
340696.37,3832783.68375,6.87,7.12688605725,0.256886057247
340646.2765,3832651.48875,5.59,7.36507916612,1.77507916612
340647.78925,3832655.76375,8.67,9.25850912956,0.588509129563
340649.328625,3832660.11,10.63,10.2412619617,-0.388738038323
340650.865375,3832664.29125,4.8,6.41680798211,1.61680798211
340652.377625,3832668.565,10.03,9.34116228913,-0.688837710865
340653.902,3832672.87375,9.73,9.85488882159,0.124888821593
340655.423375,3832677.17375,10.51,9.94330962622,-0.566690373784
340657.00725,3832681.65125,6.97,8.10232793281,1.13232793281
340658.562375,3832686.05,10.33,10.1896527439,-0.140347256143
340660.06425,3832690.2925,5.89,6.04026058059,0.150260580594
340661.574875,3832694.56,8.86,8.17700954307,-0.682990456926
340663.155875,3832699.0275,5.48,6.53203760622,1.05203760622
340664.65625,3832703.27,7.17,8.27137727845,1.10137727845
340666.07375,3832707.2725,10.07,10.3453042235,0.275304223462
340667.621,3832711.6475,4.72,4.60548135243,-0.114518647568
340669.16025,3832715.995,8.57,7.58001255134,-0.989987448659
340670.666125,3832720.2525,9.11,9.82322002185,0.71322002185
340672.171375,3832724.5075,8.37,10.1449963947,1.77499639472
340673.698875,3832728.8225,9.03,7.78499147791,-1.24500852209
340675.271625,3832733.2675,7.02,6.71430267048,-0.305697329521
340676.821875,3832737.6525,4.85,5.96224158318,1.11224158318
340678.371875,3832742.02875,11.89,10.0735271196,-1.81647288038
340679.882,3832746.29875,10.31,8.98436832695,-1.32563167305
340681.397625,3832750.58125,4.69,5.38281755432,0.692817554323
340682.926875,3832754.90375,8.51,8.80737884149,0.297378841489
340684.446125,3832759.1975,6.91,8.39399496527,1.48399496527
340685.98325,3832763.5425,5.76,5.94919874186,0.189198741864
340687.469,3832767.74125,5.53,4.86168121179,-0.668318788207
340688.943875,3832772.015,9.16,8.30736309932,-0.852636900678
340690.431625,3832776.21375,9.03,8.33018342469,-0.699816575314
340691.914,3832780.4025,5.0,3.57967486336,-1.42032513664
340693.447625,3832784.735,6.42,6.00531121379,-0.414688786207
340643.636,3832652.24,8.11,8.40999790884,0.29999790884
340645.150125,3832656.51875,11.44,10.317490036,-1.12250996404
340646.6925,3832660.8725,7.81,9.13683735374,1.32683735374
340648.226125,3832665.0975,7.12,9.20884218265,2.08884218265
340649.75225,3832669.41,9.05,8.93849490496,-0.111505095045
340651.287375,3832673.745,7.68,9.04804433432,1.36804433432
340652.852125,3832678.1675,8.93,6.73163210952,-2.19836789048
340654.455625,3832682.7,7.84,7.73245061119,-0.107549388814
340655.888875,3832686.7525,8.53,6.57950550445,-1.95049449555
340657.397625,3832691.01375,5.28,7.15995388818,1.87995388818
340658.91425,3832695.2975,7.36,7.29515091043,-0.0648490895652
340660.460125,3832699.6675,4.67,5.92176157511,1.25176157511
340661.97225,3832703.94,5.22,5.62490417741,0.40490417741
340663.41625,3832708.0175,9.19,6.88975892188,-2.30024107812
340664.935,3832712.31375,8.57,7.39370382812,-1.17629617188
340666.48425,3832716.68625,8.76,10.2472600424,1.48726004236
340668.03375,3832721.06625,11.69,10.3122993236,-1.37770067639
340669.54275,3832725.33,7.9,6.35271723404,-1.54728276596
340671.04675,3832729.58,11.27,10.4052249447,-0.864775055346
340672.59575,3832733.9575,5.07,6.35750118506,1.28750118506
340674.152,3832738.35625,7.56,7.1607029961,-0.399297003897
340675.687375,3832742.69125,5.15,5.4739505638,0.323950563798
340677.20275,3832746.975,6.04,6.18229460937,0.142294609371
340678.7355,3832751.30875,6.09,6.5473077125,0.4573077125
340680.24925,3832755.58375,6.8,9.75383845583,2.95383845583
340681.799,3832759.96,5.93,4.63301435619,-1.29698564381
340683.34025,3832764.3175,8.7,8.60691864874,-0.0930813512585
340684.823375,3832768.5075,8.83,8.97652148941,0.146521489412
340686.320375,3832772.8125,4.87,5.74498598312,0.874985983117
340687.81475,3832777.03125,11.52,10.7978772556,-0.72212274444
340689.293625,3832781.2075,6.45,5.72739579628,-0.72260420372
340690.804875,3832785.47875,10.09,9.02594421025,-1.06405578975
340640.976125,3832653.20375,3.65,5.45064194401,1.80064194401
340642.502375,3832657.525,5.57,6.18650414426,0.61650414426
340644.052625,3832661.91125,11.39,8.94891465433,-2.44108534567
340645.566125,3832666.13875,8.94,9.78710888039,0.847108880386
340647.087125,3832670.44375,5.88,5.68713063125,-0.192869368753
340648.619625,3832674.7825,4.21,7.30869142473,3.09869142473
340650.1365,3832679.07625,9.97,9.54556679409,-0.424433205908
340651.697,3832683.49125,5.41,5.46972407645,0.059724076447
340653.214375,3832687.79,6.83,7.51599207673,0.685992076733
340654.725,3832692.06375,8.46,7.67771231146,-0.782287688539
340656.246625,3832696.37125,9.26,8.34393848234,-0.916061517664
340657.7895,3832700.73625,5.87,8.43342649121,2.56342649121
340659.2865,3832704.975,7.24,7.55291102823,0.312911028228
340660.7295,3832709.055,9.97,7.12514936015,-2.84485063985
340662.29025,3832713.475,10.06,7.90915982503,-2.15084017497
340663.821,3832717.81,6.09,6.93443738427,0.844437384268
340665.330125,3832722.0775,6.63,6.69664843665,0.0666484366502
340666.847875,3832726.37625,7.3,7.58145872217,0.281458722169
340668.37075,3832730.6875,9.27,9.36820504563,0.0982050456312
340669.939,3832735.1225,8.31,7.71758249463,-0.592417505367
340671.4645,3832739.44125,10.78,10.2550270344,-0.524972965622
340672.968625,3832743.7,4.99,5.411657738,0.421657737997
340674.511,3832748.065,9.45,7.42717273242,-2.02282726758
340676.05175,3832752.425,8.02,5.64473491939,-2.37526508061
340677.583875,3832756.76125,9.19,7.83960246423,-1.35039753577
340679.118375,3832761.02667,8.9,8.61517787033,-0.284822129673
340680.62775,3832765.3775,7.29,7.61903978536,0.32903978536
340682.091875,3832769.5225,12.14,10.0695596761,-2.0704403239
340683.581375,3832773.7775,9.64,8.02728256459,-1.61271743541
340685.078125,3832778.01625,8.58,7.91345398417,-0.666546015825
340686.5475,3832782.17125,7.84,8.31657687626,0.476576876261
340688.069125,3832786.48125,11.05,9.14847095296,-1.90152904704
340637.955,3832654.18375,3.47,4.17610145585,0.706101455854
340639.4715,3832658.47875,9.84,8.52051626942,-1.31948373058
340640.99,3832662.78,5.8,7.86938777393,2.06938777393
340642.495875,3832667.0325,4.78,6.45196991677,1.67196991677
340644.03175,3832671.3825,8.63,8.49694486911,-0.133055130895
340645.535125,3832675.64,11.24,8.5662909055,-2.6737090945
340647.059625,3832679.955,8.53,8.8854217076,0.355421707601
340648.620375,3832684.37625,11.06,9.23282693397,-1.82717306603
340650.127625,3832688.645,8.36,9.24013270671,0.880132706709
340651.645625,3832692.9425,7.48,8.61893064499,1.13893064499
340653.163875,3832697.2425,7.14,7.88627743839,0.746277438387
340654.699875,3832701.59,5.2,5.48482706507,0.284827065074
340656.2,3832705.8375,5.42,5.78079665207,0.360796652073
340657.56575,3832709.7,10.16,8.0441382558,-2.1158617442
340659.14625,3832714.1825,9.33,8.08340855304,-1.24659144696
340660.722875,3832718.645,3.51,4.12922279767,0.619222797667
340662.266375,3832723.01375,6.68,8.05105786598,1.37105786598
340663.786125,3832727.32,7.16,6.33584184046,-0.824158159538
340665.282,3832731.5525,12.93,10.0462699455,-2.88373005453
340666.843375,3832735.9775,8.89,10.3826136934,1.49261369344
340668.392125,3832740.35875,3.12,5.33848452974,2.21848452974
340669.88575,3832744.58875,6.27,5.30828800438,-0.961711995616
340671.3905,3832748.84875,8.92,9.69378106976,0.773781069758
340672.938,3832753.23375,7.64,5.64897662229,-1.99102337771
340674.485375,3832757.61375,10.08,9.92952931669,-0.150470683312
340676.015625,3832761.9475,5.12,4.11227518823,-1.00772481177
340677.5485,3832766.28875,6.34,8.3966220195,2.0566220195
340679.03525,3832770.49875,5.11,5.14414720558,0.0341472055773
340680.513875,3832774.6975,7.86,8.66614924464,0.806149244635
340682.012875,3832778.94375,12.63,11.0353044667,-1.5946955333
340683.5095,3832783.1825,8.44,8.66928164076,0.229281640757
340685.032125,3832787.49,14.39,11.9275954516,-2.46240454837
340635.399875,3832654.99125,10.02,8.55249535358,-1.46750464642
340636.933375,3832659.34,8.6,5.70688887824,-2.89311112176
340638.472125,3832663.705,12.77,11.4445327658,-1.32546723422
340639.949875,3832667.94875,8.08,8.2404685745,0.160468574505
340641.477125,3832672.2775,11.36,10.6541515843,-0.705848415656
340642.987875,3832676.56375,10.31,9.8694713158,-0.440528684202
340644.519125,3832680.90625,7.1,8.10057414982,1.00057414982
340646.084875,3832685.34625,7.77,7.17857345274,-0.591426547262
340647.592875,3832689.625,9.31,8.60245817817,-0.707541821834
340649.10725,3832693.91875,13.68,10.3511016993,-3.32889830067
340650.636375,3832698.2575,5.69,8.16920896286,2.47920896286
340652.169625,3832702.6025,7.18,7.63785651894,0.457856518938
340653.661,3832706.8325,6.37,5.9275822176,-0.442417782405
340655.1325,3832711.00875,6.18,5.58740880967,-0.592591190333
340656.6615,3832715.34375,10.79,10.1718955573,-0.618104442716
340658.14875,3832719.56,7.89,8.1269362028,0.236936202804
340659.686375,3832723.9225,8.74,9.09512495349,0.355124953489
340661.231625,3832728.305,8.24,9.84104306583,1.60104306583
340662.716625,3832732.51625,9.04,9.387595009,0.347595008997
340664.277,3832736.94125,9.59,9.91041851604,0.320418516039
340665.84125,3832741.37625,10.58,10.3222314719,-0.257768528066
340667.355875,3832745.67125,8.01,9.63875483228,1.62875483228
340668.878375,3832749.9925,7.56,9.65174669466,2.09174669466
340670.395,3832754.29375,9.16,7.20290022764,-1.95709977236
340671.911625,3832758.59375,12.45,10.8056738945,-1.64432610554
340673.438875,3832762.92625,14.14,12.0280988399,-2.11190116012
340674.97825,3832767.29,13.39,12.0643940599,-1.32560594013
340676.464125,3832771.5075,10.43,11.3705409103,0.940540910324
340677.929875,3832775.64,5.96,7.95382820478,1.99382820478
340679.420875,3832779.87125,7.9,8.75117575346,0.851175753456
340680.9095,3832784.095,13.95,9.74695113806,-4.20304886194
340682.438,3832788.42875,12.62,12.38107902,-0.238920980039
340632.633,3832655.93875,9.41,7.79541504111,-1.61458495889
340634.163875,3832660.27875,9.56,10.6668592079,1.10685920785
340635.693625,3832664.61625,13.73,11.2539876019,-2.4760123981
340637.157625,3832668.89,10.09,8.31515403821,-1.77484596179
340638.687875,3832673.22375,7.11,6.19508745062,-0.914912549378
340640.201,3832677.5125,8.93,7.64193734686,-1.28806265314
340641.731,3832681.84625,11.57,10.4185227452,-1.15147725477
340643.294,3832686.27625,8.84,8.56618428401,-0.273815715988
340644.790625,3832690.52,8.43,8.95806119876,0.528061198758
340646.302625,3832694.8,8.73,8.12424668569,-0.605753314313
340647.833625,3832699.1375,9.66,5.70351401815,-3.95648598185
340649.374375,3832703.50375,5.31,5.63347719704,0.323477197043
340650.88125,3832707.7725,7.15,6.66279815007,-0.487201849931
340652.339,3832711.91,5.56,6.93732521145,1.37732521145
340653.87325,3832716.25,10.13,10.7862217238,0.656221723844
340655.391,3832720.5525,12.29,10.7334136117,-1.55658638831
340656.91,3832724.85625,4.77,7.26323188165,2.49323188165
340658.419875,3832729.13375,11.95,10.7126671898,-1.23733281025
340659.93075,3832733.4175,7.2,7.89773772462,0.697737724619
340661.489375,3832737.8325,9.1,9.71036687889,0.610366878889
340663.031,3832742.2,9.71,11.0688875207,1.35888752068
340664.541125,3832746.48,9.0,9.59764191095,0.597641910953
340666.07275,3832750.8175,8.52,11.1141380897,2.59413808974
340667.604,3832755.15625,16.51,11.9970338338,-4.51296616618
340669.126125,3832759.47,10.59,10.6794700988,0.0894700988085
340670.655625,3832763.8025,7.26,8.26581041556,1.00581041556
340672.183,3832768.1325,14.87,11.5648718009,-3.30512819909
340673.672625,3832772.3525,11.52,10.5048513989,-1.01514860114
340675.167625,3832776.52,11.06,9.35221062848,-1.70778937152
340676.674,3832780.79125,10.22,7.5899518579,-2.6300481421
340678.171125,3832785.0375,15.48,12.0760555411,-3.40394445889
340679.697375,3832789.36375,9.35,7.15473702174,-2.19526297826
340629.882625,3832656.90125,7.77,9.66307452787,1.89307452787
340631.42475,3832661.27375,5.19,7.47940130619,2.28940130619
340632.94275,3832665.5825,9.84,9.80650286378,-0.0334971362156
340634.385875,3832669.81125,8.79,8.10919448006,-0.680805519943
340635.932,3832674.1975,5.08,4.5953358657,-0.484664134304
340637.455625,3832678.515,9.31,8.52296674067,-0.787033259333
340638.984375,3832682.8475,11.01,10.7376358639,-0.272364136086
340640.526625,3832687.22125,10.7,9.88694568995,-0.813054310049
340642.012375,3832691.435,11.57,10.810152604,-0.759847395978
340643.53675,3832695.75375,8.22,7.52330997904,-0.696690020964
340645.064625,3832700.085,7.21,6.96620571164,-0.243794288361
340646.598625,3832704.4325,6.64,5.28197271787,-1.35802728213
340648.12275,3832708.75375,9.23,10.8818246205,1.65182462047
340649.57025,3832712.86,10.01,10.0603482311,0.0503482310727
340651.0775,3832717.13,9.22,10.4622689312,1.2422689312
340652.61875,3832721.495,6.82,8.91912006426,2.09912006426
340654.148375,3832725.8325,9.43,11.519172997,2.08917299699
340655.6605,3832730.12,8.66,9.95054205419,1.29054205419
340657.16625,3832734.39,12.02,10.615360072,-1.40463992801
340658.72775,3832738.815,6.03,6.05435120466,0.0243512046621
340660.263875,3832743.16875,8.8,11.8411798627,3.04117986269
340661.764375,3832747.42125,9.26,9.46755329739,0.207553297389
340663.30175,3832751.77625,7.36,7.0411217327,-0.318878267301
340664.83525,3832756.1275,11.95,9.06762586572,-2.88237413428
340666.353,3832760.43125,12.24,10.3898550624,-1.85014493763
340667.888625,3832764.7825,7.2,8.28478319382,1.08478319382
340669.43025,3832769.15,12.62,10.8871498447,-1.73285015533
340670.897,3832773.30875,10.5,10.8567501758,0.356750175841
340672.388375,3832777.4575,11.64,11.8699707791,0.229970779095
340673.901375,3832781.75125,7.91,7.3770997534,-0.5329002466
340675.39175,3832785.9775,14.97,11.3248554535,-3.64514454648
340676.917125,3832790.305,9.92,9.82767991913,-0.0923200808716
340627.53225,3832657.50625,7.82,8.73170023573,0.911700235728
340629.068375,3832661.875,9.77,10.0994068793,0.329406879257
340630.598625,3832666.225,7.82,9.31458771456,1.49458771456
340632.05525,3832670.565,7.06,6.73194048348,-0.328059516516
340633.590625,3832674.9275,8.0,8.47251980806,0.472519808055
340635.089375,3832679.185,8.94,7.98973351721,-0.950266482787
340636.611625,3832683.51125,9.09,9.56255229022,0.472552290225
340638.169,3832687.93375,11.36,9.25382458096,-2.10617541904
340639.659375,3832692.17,9.3,10.3960113802,1.09601138024
340641.182875,3832696.49875,6.62,5.52003445658,-1.09996554342
340642.739125,3832700.92,8.52,5.73923255253,-2.78076744747
340644.263,3832705.25,5.88,6.5041881705,0.624188170496
340645.754,3832709.485,12.78,11.2169086572,-1.56309134282
340647.22075,3832713.655,10.62,9.81139457291,-0.808605427092
340648.73525,3832717.95625,11.11,9.72869870872,-1.38130129128
340650.2285,3832722.19875,8.33,8.45985063287,0.12985063287
340651.735125,3832726.47625,8.2,9.16429186507,0.964291865071
340654.779,3832735.125,6.18,7.69902811435,1.51902811435
340656.331875,3832739.5375,12.15,9.97836286169,-2.17163713831
340657.874,3832743.91875,4.77,6.33213686323,1.56213686323
340659.345875,3832748.0975,9.75,10.235357922,0.48535792198
340660.87925,3832752.4575,8.63,10.017650931,1.38765093098
340662.41725,3832756.82875,7.68,5.98143735065,-1.69856264935
340663.910625,3832761.06875,10.39,10.3966880563,0.00668805627528
340665.424125,3832765.37,8.84,11.5926354485,2.7526354485
340666.945125,3832769.69125,10.44,10.8970450647,0.457045064726
340671.491375,3832782.49625,14.51,11.8560067724,-2.65399322761
340672.9935,3832786.7675,7.35,6.29286286312,-1.05713713688
340674.523375,3832791.11875,7.07,11.861602954,4.79160295405
340624.234125,3832658.58875,8.53,8.54741298922,0.0174129892191
340625.7845,3832662.98875,9.75,9.87079662903,0.120796629035
340627.303,3832667.29875,7.12,7.19918500226,0.0791850022606
340628.728875,3832671.58625,6.86,6.82203822888,-0.0379617711218
340630.27925,3832675.9825,11.15,8.47053336646,-2.67946663354
340631.779875,3832680.23875,10.26,10.4901033402,0.2301033402
340633.286875,3832684.515,10.61,7.9966474142,-2.6133525858
340634.842125,3832688.92375,4.8,6.72339294474,1.92339294474
340636.346375,3832693.195,5.16,5.23510442809,0.0751044280927
340637.867625,3832697.505,11.87,9.68637940999,-2.18362059001
340639.41575,3832701.8975,12.23,10.2765362606,-1.95346373941
340640.946125,3832706.23625,11.61,11.3255400801,-0.284459919939
340642.45775,3832710.5275,6.09,6.18453553855,0.0945355385504
340643.94725,3832714.7525,11.94,9.66144870021,-2.27855129979
340645.47175,3832719.0725,7.59,7.76688857535,0.176888575351
340646.977875,3832723.3475,12.75,11.9060690104,-0.843930989639
340648.488125,3832727.63,8.0,10.4616184418,2.46161844184
340649.986625,3832731.87875,8.87,9.02900788008,0.159007880081
340651.487375,3832736.135,9.87,10.4435701486,0.57357014858
340653.05175,3832740.575,7.3,6.91601826331,-0.383981736688
340654.60175,3832744.97125,10.46,11.840249401,1.38024940095
340656.089625,3832749.19125,8.87,11.3999899214,2.52998992139
340657.6235,3832753.54,9.02,10.0126189135,0.992618913504
340659.15425,3832757.88375,13.48,11.4743105914,-2.00568940863
340660.661875,3832762.15875,11.38,11.7822770341,0.402277034139
340662.201375,3832766.525,8.23,9.64502362113,1.41502362113
340663.73025,3832770.8625,8.28,10.1229168982,1.84291689815
340666.738375,3832779.2525,10.7,10.6920979532,-0.00790204680253
340668.270625,3832783.60625,12.69,11.0513467936,-1.63865320643
340669.75875,3832787.8325,11.49,11.5881637729,0.0981637728864
340671.285125,3832792.16375,10.84,12.0197375789,1.17973757889
340621.4805,3832659.50875,9.33,8.88217577921,-0.447824220795
340623.016125,3832663.86875,7.6,8.0716189027,0.471618902703
340624.525375,3832668.155,5.56,6.43837918774,0.878379187741
340625.950625,3832672.4975,8.95,10.675279358,1.72527935802
340627.499875,3832676.89125,11.45,10.0592987856,-1.39070121442
340628.994,3832681.13,6.24,5.29609881818,-0.943901181819
340630.51275,3832685.43625,11.77,9.37671833278,-2.39328166722
340632.074375,3832689.86625,2.69,3.94486312822,1.25486312822
340633.540375,3832694.025,5.93,9.34771973535,3.41771973535
340635.0685,3832698.35875,4.96,6.717006814,1.757006814
340636.645375,3832702.82875,7.56,9.97038389615,2.41038389615
340638.184375,3832707.1925,10.58,11.4539803459,0.873980345928
340639.71675,3832711.5425,6.24,7.82643882914,1.58643882914
340641.08625,3832715.4275,6.2,6.58062371395,0.380623713951
340642.62875,3832719.8025,11.61,10.6522534527,-0.957746547283
340644.16825,3832724.165,9.25,9.88089671951,0.630896719515
340645.693,3832728.49125,4.86,6.66360092559,1.80360092559
340647.192625,3832732.745,8.75,9.2070470455,0.457047045495
340648.6705,3832736.935,9.46,11.1729539242,1.71295392417
340650.218,3832741.32375,11.5,10.4660343188,-1.03396568119
340651.772625,3832745.73375,13.16,9.9670648515,-3.1929351485
340653.279875,3832750.00625,16.08,10.7830521326,-5.29694786745
340656.31525,3832758.61625,12.15,8.72433671394,-3.42566328606
340657.872875,3832763.03625,13.39,13.0148544275,-0.375145572493
340660.93475,3832771.72,8.51,9.39594666977,0.88594666977
340662.431625,3832775.96375,10.27,7.72988013986,-2.54011986014
340663.912875,3832779.9875,6.99,8.01903308447,1.02903308447
340665.419375,3832784.26875,12.21,10.7984370456,-1.41156295442
340666.954,3832788.6275,12.02,8.18671753841,-3.83328246159
340668.4875,3832792.9825,10.45,12.1793372096,1.72933720958
340618.7585,3832660.45625,8.8,7.64143711274,-1.15856288726
340620.315125,3832664.88,6.55,7.27033553779,0.720335537786
340621.827625,3832669.1775,6.46,7.36344994982,0.903449949818
340623.205125,3832673.43125,10.16,8.87491970837,-1.28508029163
340624.725625,3832677.7475,8.56,9.92345976883,1.36345976883
340626.198625,3832681.93,7.45,7.07233899769,-0.377661002306
340627.723625,3832686.26,9.71,8.46830274535,-1.24169725465
340629.3,3832690.73625,9.61,8.39075017748,-1.21924982252
340630.808125,3832695.02,9.36,9.22176676793,-0.138233232068
340632.313875,3832699.29125,10.55,10.6690561813,0.119056181252
340633.839125,3832703.625,10.33,10.9951900528,0.665190052784
340635.340375,3832707.8875,11.11,11.0739548675,-0.0360451324884
340636.861,3832712.205,7.72,9.08286405257,1.36286405257
340638.37475,3832716.505,8.4,8.04186938471,-0.358130615291
340639.8745,3832720.76125,9.63,8.93439405971,-0.695605940285
340641.352,3832724.955,10.32,10.8618293576,0.541829357637
340642.852875,3832729.215,9.28,10.138936763,0.858936763033
340644.363125,3832733.5025,7.91,8.45134325745,0.541343257448
340645.885,3832737.825,11.88,10.2193167941,-1.66068320586
340647.443625,3832742.2475,12.69,11.7979791295,-0.892020870541
340648.97425,3832746.59625,7.2,7.00189777427,-0.198102225735
340650.489375,3832750.8975,7.28,9.15708431094,1.87708431094
