gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340669.16025,3832715.995,92.2,92.0290386902,-0.17096130977
340670.666125,3832720.2525,91.9,91.9724151538,0.0724151537941
340672.171375,3832724.5075,91.62,91.5946811587,-0.0253188413499
340673.698875,3832728.8225,91.66,91.9843414872,0.324341487157
340675.271625,3832733.2675,91.94,92.1472620984,0.20726209837
340676.821875,3832737.6525,91.62,91.9796710294,0.35967102938
340678.371875,3832742.02875,91.84,91.8469463339,0.00694633390876
340679.882,3832746.29875,93.03,91.8166882145,-1.21331178554
340681.397625,3832750.58125,91.39,91.923431376,0.533431376007
340682.926875,3832754.90375,91.76,91.9453850986,0.185385098557
340684.446125,3832759.1975,90.97,91.9066164121,0.936616412149
340685.98325,3832763.5425,93.21,92.7254340445,-0.484565955546
340687.469,3832767.74125,92.8,92.4816872749,-0.318312725104
340688.943875,3832772.015,92.32,92.0618242281,-0.258175771926
340690.431625,3832776.21375,92.95,92.1643597852,-0.785640214827
340691.914,3832780.4025,92.33,92.5283309726,0.198330972634
340693.447625,3832784.735,91.92,92.1134749316,0.193474931574
340643.636,3832652.24,91.19,91.8475163392,0.657516339238
340645.150125,3832656.51875,91.12,91.6827001141,0.562700114126
340646.6925,3832660.8725,92.41,91.9816955503,-0.428304449705
340648.226125,3832665.0975,92.62,91.8753295032,-0.744670496762
340649.75225,3832669.41,91.21,91.8510884144,0.641088414433
340651.287375,3832673.745,91.16,91.9202544352,0.760254435182
340652.852125,3832678.1675,93.79,92.2823603594,-1.50763964057
340654.455625,3832682.7,91.79,91.9963748369,0.206374836919
340655.888875,3832686.7525,92.4,92.2402391142,-0.159760885813
340657.397625,3832691.01375,92.21,92.1382415291,-0.0717584709145
340658.91425,3832695.2975,91.83,92.2172026736,0.387202673641
340660.460125,3832699.6675,91.72,92.3941706502,0.674170650199
340661.97225,3832703.94,92.37,92.3360489693,-0.0339510307213
340663.41625,3832708.0175,92.51,92.0022058752,-0.507794124839
340664.935,3832712.31375,92.18,91.9896959003,-0.190304099743
340666.48425,3832716.68625,91.2,91.6553732402,0.455373240201
340668.03375,3832721.06625,91.01,92.1593529755,1.14935297552
340669.54275,3832725.33,91.97,92.4824243271,0.512424327142
340671.04675,3832729.58,91.28,91.717729837,0.437729836959
340672.59575,3832733.9575,93.1,92.1690592139,-0.930940786082
340674.152,3832738.35625,93.09,91.9597443708,-1.13025562918
340675.687375,3832742.69125,92.05,91.8814373054,-0.168562694598
340677.20275,3832746.975,91.12,91.8598651894,0.739865189401
340678.7355,3832751.30875,92.23,92.0439584252,-0.186041574834
340680.24925,3832755.58375,91.86,91.9147909032,0.0547909031649
340681.799,3832759.96,93.55,92.3902784342,-1.1597215658
340683.34025,3832764.3175,92.92,92.1925930182,-0.727406981821
340684.823375,3832768.5075,91.98,91.9390316175,-0.0409683825259
340686.320375,3832772.8125,92.05,92.2188962645,0.168896264517
340687.81475,3832777.03125,91.39,91.7548334458,0.364833445827
340689.293625,3832781.2075,92.85,92.5217223928,-0.328277607162
340690.804875,3832785.47875,93.08,91.9589862786,-1.12101372137
340640.976125,3832653.20375,89.44,91.722496608,2.28249660796
340642.502375,3832657.525,91.08,91.8141654493,0.73416544927
340644.052625,3832661.91125,92.21,91.9272088039,-0.282791196054
340645.566125,3832666.13875,92.01,91.5600488972,-0.449951102779
340647.087125,3832670.44375,91.76,91.8133988256,0.0533988256097
340648.619625,3832674.7825,92.66,92.1672860199,-0.492713980063
340650.1365,3832679.07625,92.43,91.7817931248,-0.648206875172
340651.697,3832683.49125,91.38,91.7311289239,0.351128923928
340653.214375,3832687.79,91.11,92.2392441333,1.1292441333
340654.725,3832692.06375,91.98,92.0564376766,0.0764376766012
340656.246625,3832696.37125,92.09,91.9833744115,-0.106625588508
340657.7895,3832700.73625,91.66,92.0168417323,0.35684173229
340659.2865,3832704.975,91.68,92.1549232395,0.474923239541
340660.7295,3832709.055,91.96,92.1637862707,0.203786270747
340662.29025,3832713.475,91.96,91.9624020959,0.0024020959119
340663.821,3832717.81,91.23,91.2160545189,-0.0139454810648
340665.330125,3832722.0775,91.71,92.2893802666,0.579380266643
340666.847875,3832726.37625,91.9,92.1041196798,0.204119679794
340668.37075,3832730.6875,92.18,91.8868500241,-0.293149975937
340669.939,3832735.1225,92.16,92.0150097512,-0.144990248817
340671.4645,3832739.44125,91.31,91.7456075631,0.435607563053
340672.968625,3832743.7,91.98,91.9113561659,-0.0686438341009
340674.511,3832748.065,92.39,92.3330411258,-0.0569588742478
340676.05175,3832752.425,93.05,92.1728888466,-0.877111153376
340677.583875,3832756.76125,92.43,91.9685558448,-0.461444155249
340679.118375,3832761.02667,92.26,92.174062287,-0.0859377129782
340680.62775,3832765.3775,93.87,92.2818698547,-1.58813014535
340682.091875,3832769.5225,91.86,91.8151362947,-0.0448637052991
340683.581375,3832773.7775,91.45,92.3121544487,0.862154448665
340685.078125,3832778.01625,92.11,91.9658274976,-0.144172502428
340686.5475,3832782.17125,91.35,91.8901399553,0.540139955294
340688.069125,3832786.48125,91.24,91.9920778292,0.752077829179
340637.955,3832654.18375,92.99,92.8454388828,-0.144561117198
340639.4715,3832658.47875,93.05,91.9207465562,-1.12925344383
340640.99,3832662.78,91.15,92.1451320537,0.99513205373
340642.495875,3832667.0325,93.53,92.319062253,-1.210937747
340644.03175,3832671.3825,92.33,92.1910074727,-0.13899252728
340645.535125,3832675.64,92.29,91.7783039171,-0.511696082916
340647.059625,3832679.955,92.1,91.9936490446,-0.106350955447
340648.620375,3832684.37625,92.33,91.7492676349,-0.580732365143
340650.127625,3832688.645,91.46,91.964484134,0.504484133996
340651.645625,3832692.9425,93.26,92.032184794,-1.22781520596
340653.163875,3832697.2425,91.53,92.1704305782,0.640430578191
340654.699875,3832701.59,91.41,92.0488447635,0.638844763487
340656.2,3832705.8375,92.15,92.0253491804,-0.124650819635
340657.56575,3832709.7,91.57,92.0128032396,0.44280323961
340659.14625,3832714.1825,91.98,92.1663669981,0.186366998096
340660.722875,3832718.645,93.48,92.7203298453,-0.759670154658
340662.266375,3832723.01375,92.5,91.890260293,-0.609739707035
340663.786125,3832727.32,92.47,92.0290363803,-0.440963619662
340665.282,3832731.5525,91.17,91.5464523322,0.376452332206
340666.843375,3832735.9775,91.58,91.5936626792,0.0136626792176
340668.392125,3832740.35875,91.31,91.8515976007,0.541597600702
340669.88575,3832744.58875,92.83,91.9483417397,-0.881658260274
340671.3905,3832748.84875,92.41,91.7189147638,-0.691085236168
340672.938,3832753.23375,91.4,91.8194420285,0.419442028511
340674.485375,3832757.61375,92.05,91.8271383129,-0.222861687076
340676.015625,3832761.9475,92.84,92.7998513767,-0.0401486232967
340677.5485,3832766.28875,93.22,92.022873275,-1.19712672504
340679.03525,3832770.49875,92.03,91.7869182946,-0.243081705392
340680.513875,3832774.6975,91.79,91.8863928638,0.0963928637542
340682.012875,3832778.94375,91.85,91.4476975224,-0.402302477627
340683.5095,3832783.1825,92.51,91.9003664808,-0.609633519222
340685.032125,3832787.49,91.35,91.1806550666,-0.169344933393
340635.399875,3832654.99125,91.92,91.7743785338,-0.145621466233
340636.933375,3832659.34,91.1,91.9271671277,0.827167127728
340638.472125,3832663.705,90.84,91.3720626551,0.532062655076
340639.949875,3832667.94875,92.01,92.0003083656,-0.00969163443132
340641.477125,3832672.2775,90.75,91.5938992549,0.843899254945
340642.987875,3832676.56375,92.18,91.6510178412,-0.528982158831
340644.519125,3832680.90625,92.91,92.1903873547,-0.719612645253
340646.084875,3832685.34625,91.63,92.5729482328,0.942948232813
340647.592875,3832689.625,90.79,92.1522370959,1.36223709587
340649.10725,3832693.91875,91.1,91.532197856,0.432197855961
340650.636375,3832698.2575,91.15,91.8853842963,0.735384296314
340652.169625,3832702.6025,90.85,92.0599942676,1.20999426761
340653.661,3832706.8325,91.24,91.8749397384,0.634939738448
340655.1325,3832711.00875,91.83,91.860302309,0.0303023090475
340656.6615,3832715.34375,91.16,91.4464468215,0.286446821497
340658.14875,3832719.56,91.84,92.0041839642,0.164183964161
340659.686375,3832723.9225,92.33,91.8894931011,-0.440506898895
340661.231625,3832728.305,92.11,91.5367196705,-0.5732803295
340662.716625,3832732.51625,91.78,91.698518352,-0.0814816480013
340664.277,3832736.94125,91.8,91.6543027194,-0.145697280573
340665.84125,3832741.37625,91.14,91.4254156762,0.285415676209
340667.355875,3832745.67125,92.26,91.8758167974,-0.384183202614
340668.878375,3832749.9925,91.25,91.5383749822,0.288374982185
340670.395,3832754.29375,93.39,92.2023252196,-1.18767478042
340671.911625,3832758.59375,91.64,91.3963456992,-0.243654300827
340673.438875,3832762.92625,91.42,91.0567749208,-0.363225079246
340674.97825,3832767.29,90.42,91.2367380148,0.816738014791
340676.464125,3832771.5075,91.87,91.4276478008,-0.44235219922
340677.929875,3832775.64,91.96,91.9594103224,-0.000589677570176
340679.420875,3832779.87125,91.52,91.849692666,0.329692665999
340680.9095,3832784.095,91.04,91.9545216896,0.914521689557
340682.438,3832788.42875,90.86,91.3804635504,0.520463550372
340632.633,3832655.93875,92.19,92.0774590887,-0.112540911263
340634.163875,3832660.27875,91.73,91.470043579,-0.259956421017
340635.693625,3832664.61625,91.43,91.3302129432,-0.0997870568129
340637.157625,3832668.89,92.02,91.9578214069,-0.0621785931286
340638.687875,3832673.22375,91.35,92.3275973519,0.977597351868
340640.201,3832677.5125,92.31,91.9470593179,-0.36294068207
340641.731,3832681.84625,91.25,91.5999818128,0.349981812824
340643.294,3832686.27625,92.02,92.0813968574,0.0613968573814
340644.790625,3832690.52,91.18,91.9111963966,0.731196396638
340646.302625,3832694.8,91.94,91.9224093293,-0.01759067068
340647.833625,3832699.1375,92.64,92.2095460789,-0.430453921053
340649.374375,3832703.50375,91.23,92.3498041273,1.11980412735
340650.88125,3832707.7725,92.97,92.1026193456,-0.867380654358
340652.339,3832711.91,92.03,91.8787595977,-0.151240402278
340653.87325,3832716.25,91.5,91.4014756686,-0.0985243313954
340655.391,3832720.5525,90.86,91.3132173274,0.453217327426
340656.91,3832724.85625,92.13,91.9128583068,-0.217141693227
340658.419875,3832729.13375,91.46,91.4143671826,-0.0456328173797
340659.93075,3832733.4175,91.98,92.0138417107,0.0338417106754
340661.489375,3832737.8325,92.09,91.9211882953,-0.168811704651
340663.031,3832742.2,90.8,91.3723397849,0.572339784899
340664.541125,3832746.48,92.13,91.8333870672,-0.296612932784
340666.07275,3832750.8175,90.94,91.3480118104,0.408011810438
340667.604,3832755.15625,90.85,91.2360151289,0.386015128912
340669.126125,3832759.47,91.7,91.598863124,-0.101136876032
340670.655625,3832763.8025,92.21,92.0438404375,-0.166159562492
340672.183,3832768.1325,91.26,91.1982120747,-0.0617879253382
340673.672625,3832772.3525,92.25,91.5305610704,-0.719438929597
340675.167625,3832776.52,91.99,91.8047926795,-0.185207320508
340676.674,3832780.79125,91.36,92.0381312558,0.678131255774
340678.171125,3832785.0375,91.22,91.2086569695,-0.0113430305352
340679.697375,3832789.36375,91.93,92.0021529607,0.0721529606749
340629.882625,3832656.90125,91.54,91.7908387204,0.250838720417
340631.42475,3832661.27375,90.56,92.0876596426,1.52765964258
340632.94275,3832665.5825,91.98,91.7361393231,-0.243860676876
340634.385875,3832669.81125,92.86,92.1378739797,-0.722126020266
340635.932,3832674.1975,92.96,92.4345713304,-0.52542866955
340637.455625,3832678.515,93.05,92.0050400717,-1.04495992832
340638.984375,3832682.8475,91.97,91.5374194975,-0.432580502452
340640.526625,3832687.22125,91.73,91.5555506045,-0.174449395455
340642.012375,3832691.435,91.31,91.4843538626,0.174353862635
340643.53675,3832695.75375,92.07,91.7603059432,-0.309694056762
340645.064625,3832700.085,91.57,92.062474287,0.492474286959
340646.598625,3832704.4325,91.98,91.8719112394,-0.108088760577
340648.12275,3832708.75375,90.63,91.4866727978,0.85667279778
340649.57025,3832712.86,90.42,91.6141563934,1.19415639338
340651.0775,3832717.13,91.73,91.506819576,-0.223180424028
340652.61875,3832721.495,91.58,91.7397944907,0.159794490683
340654.148375,3832725.8325,92.17,91.329925389,-0.84007461102
340655.6605,3832730.12,91.76,91.5226825093,-0.237317490707
340657.16625,3832734.39,91.77,91.397615103,-0.372384897023
340658.72775,3832738.815,91.04,91.8273663346,0.787366334553
340660.263875,3832743.16875,91.3,91.1916097834,-0.108390216579
340661.764375,3832747.42125,91.7,91.8743637441,0.174363744126
340663.30175,3832751.77625,91.81,92.1363319724,0.326331972355
340664.83525,3832756.1275,92.07,91.9654751511,-0.104524848885
340666.353,3832760.43125,92.6,91.4939930256,-1.1060069744
340667.888625,3832764.7825,91.87,91.9843583666,0.114358366614
340669.43025,3832769.15,91.6,91.2661036346,-0.333896365385
340670.897,3832773.30875,91.31,91.5813603765,0.271360376511
340672.388375,3832777.4575,90.78,91.2605359267,0.480535926657
340673.901375,3832781.75125,90.65,91.9640715011,1.31407150111
340675.39175,3832785.9775,90.83,91.3301245633,0.50012456328
340676.917125,3832790.305,90.83,91.4927990054,0.662799005446
340627.53225,3832657.50625,91.62,91.8013572615,0.181357261462
340629.068375,3832661.875,91.89,91.5871818076,-0.302818192383
340630.598625,3832666.225,92.41,91.960605525,-0.449394474956
340632.05525,3832670.565,92.87,92.0383439554,-0.831656044584
340633.590625,3832674.9275,90.69,91.8228333719,1.13283337193
340635.089375,3832679.185,93.04,91.9891819299,-1.05081807009
340636.611625,3832683.51125,90.39,91.653154002,1.26315400197
340638.169,3832687.93375,92.42,91.7264170769,-0.693582923093
340639.659375,3832692.17,91.82,91.6433474332,-0.176652566822
340641.182875,3832696.49875,91.79,91.8750954806,0.0850954805814
340642.739125,3832700.92,91.41,91.6171485325,0.20714853247
340644.263,3832705.25,91.52,91.9152581015,0.39525810151
340645.754,3832709.485,91.06,91.3361909143,0.276190914255
340647.22075,3832713.655,91.66,91.6654229048,0.00542290482612
340648.73525,3832717.95625,91.32,91.2366167106,-0.0833832894281
340650.2285,3832722.19875,92.08,91.9557588767,-0.124241123305
340651.735125,3832726.47625,92.34,91.8972232938,-0.442776706164
340654.779,3832735.125,92.9,92.0377889589,-0.862211041077
340656.331875,3832739.5375,91.0,91.6491962538,0.649196253755
340657.874,3832743.91875,92.74,91.849382427,-0.890617572954
340659.345875,3832748.0975,91.08,91.5608248003,0.480824800349
340660.87925,3832752.4575,91.71,91.23239557,-0.477604430012
340662.41725,3832756.82875,93.4,92.1696105173,-1.23038948273
340663.910625,3832761.06875,91.82,91.3526387416,-0.467361258398
340665.424125,3832765.37,91.9,91.1889505697,-0.711049430316
340666.945125,3832769.69125,91.46,91.442773719,-0.0172262810098
340671.491375,3832782.49625,90.14,91.2479137632,1.10791376316
340672.9935,3832786.7675,91.33,91.7934086648,0.463408664814
340674.523375,3832791.11875,91.17,91.3982673435,0.228267343483
340624.234125,3832658.58875,92.4,92.2548664687,-0.145133531347
340625.7845,3832662.98875,92.24,91.8479501231,-0.392049876912
340627.303,3832667.29875,91.45,91.6428118683,0.192811868308
340628.728875,3832671.58625,91.53,91.9608340541,0.430834054063
340630.27925,3832675.9825,91.5,91.9098751929,0.409875192905
340631.779875,3832680.23875,92.04,91.7079697886,-0.332030211354
340633.286875,3832684.515,91.84,92.2593426254,0.41934262542
340634.842125,3832688.92375,92.62,92.1399482074,-0.480051792579
340636.346375,3832693.195,93.56,92.3746658662,-1.18533413382
340637.867625,3832697.505,91.88,91.5242818784,-0.355718121616
340639.41575,3832701.8975,91.25,91.7910913788,0.541091378798
340640.946125,3832706.23625,91.07,91.6205157357,0.550515735736
340642.45775,3832710.5275,91.96,91.8100612281,-0.149938771877
340643.94725,3832714.7525,91.62,91.8282783533,0.208278353276
340645.47175,3832719.0725,91.43,92.1288279385,0.69882793854
340646.977875,3832723.3475,90.65,91.3678145293,0.717814529264
340648.488125,3832727.63,91.53,91.5912954555,0.0612954554509
340649.986625,3832731.87875,91.97,91.5437476775,-0.426252322531
340651.487375,3832736.135,91.31,91.4996741923,0.189674192341
340653.05175,3832740.575,92.33,91.8619921559,-0.468007844081
340654.60175,3832744.97125,91.25,91.2879678393,0.0379678393132
340656.089625,3832749.19125,91.62,90.9721219757,-0.647878024294
340657.6235,3832753.54,91.7,91.485701288,-0.214298711977
340659.15425,3832757.88375,91.1,91.1352775347,0.0352775346814
340660.661875,3832762.15875,90.8,91.1291702102,0.329170210158
340662.201375,3832766.525,90.67,91.4528609244,0.782860924373
340663.73025,3832770.8625,92.07,91.4931360452,-0.576863954811
340666.738375,3832779.2525,91.34,91.5135627255,0.173562725496
340668.270625,3832783.60625,90.85,91.3373881074,0.487388107385
340669.75875,3832787.8325,91.55,91.1776492623,-0.37235073768
340671.285125,3832792.16375,91.25,91.379364182,0.129364182044
340621.4805,3832659.50875,90.45,91.9910840814,1.54108408139
340623.016125,3832663.86875,92.16,91.9732757752,-0.186724224782
340624.525375,3832668.155,91.84,92.4605438792,0.62054387924
340625.950625,3832672.4975,91.37,91.6257308615,0.255730861518
340627.499875,3832676.89125,91.49,91.7207222824,0.230722282437
340628.994,3832681.13,92.98,92.2554094577,-0.724590542334
340630.51275,3832685.43625,92.55,91.7022402197,-0.847759780268
340632.074375,3832689.86625,92.76,92.7263089979,-0.0336910021134
340633.540375,3832694.025,91.95,91.9170324137,-0.0329675863371
340635.0685,3832698.35875,92.03,92.2761236729,0.246123672867
340636.645375,3832702.82875,91.67,91.632622828,-0.0373771719901
340638.184375,3832707.1925,91.18,91.3959255287,0.2159255287
340639.71675,3832711.5425,92.17,92.0764595236,-0.0935404763856
340641.08625,3832715.4275,92.5,91.9581066761,-0.541893323944
340642.62875,3832719.8025,91.52,91.6028344033,0.0828344033073
340644.16825,3832724.165,91.56,91.6957531181,0.135753118127
340645.693,3832728.49125,92.15,91.9430597811,-0.20694021895
340647.192625,3832732.745,91.6,91.8845655084,0.284565508354
340648.6705,3832736.935,91.27,91.2733380483,0.00333804832111
340650.218,3832741.32375,91.61,91.5552810102,-0.0547189898465
340651.772625,3832745.73375,92.01,91.5514086693,-0.458591330698
340653.279875,3832750.00625,90.83,91.3808970605,0.550897060532
340656.31525,3832758.61625,90.97,91.6658968373,0.695896837349
340657.872875,3832763.03625,90.57,90.6691697698,0.0991697697921
340660.93475,3832771.72,91.57,90.9678673103,-0.602132689746
340662.431625,3832775.96375,91.73,91.8639612302,0.133961230202
340663.912875,3832779.9875,92.38,92.0940928391,-0.285907160929
340665.419375,3832784.26875,91.18,91.2689432842,0.0889432842483
340666.954,3832788.6275,91.46,91.6293257007,0.169325700664
340668.4875,3832792.9825,91.86,91.1596972587,-0.700302741264
340618.7585,3832660.45625,93.0,91.7732768717,-1.2267231283
340620.315125,3832664.88,91.9,91.9684575161,0.0684575161063
340621.827625,3832669.1775,91.73,92.22379205,0.493792049954
340623.205125,3832673.43125,92.47,92.2101569365,-0.259843063485
340624.725625,3832677.7475,92.68,91.5214619348,-1.15853806518
340626.198625,3832681.93,93.32,91.8390212514,-1.48097874858
340627.723625,3832686.26,92.27,92.1683166602,-0.101683339814
340629.3,3832690.73625,92.9,91.942462427,-0.957537573039
340630.808125,3832695.02,91.89,91.8883441599,-0.00165584010036
340632.313875,3832699.29125,92.08,91.6091492657,-0.470850734285
340633.839125,3832703.625,91.59,91.4844801317,-0.105519868259
340635.340375,3832707.8875,92.82,91.3370739345,-1.4829260655
340636.861,3832712.205,91.66,91.9130231021,0.253023102113
340638.37475,3832716.505,92.42,92.0204477568,-0.399552243176
340639.8745,3832720.76125,91.88,91.9608284779,0.0808284778689
340641.352,3832724.955,91.23,91.2865898614,0.0565898614456
340642.852875,3832729.215,91.08,91.5152449868,0.43524498675
340644.363125,3832733.5025,91.79,91.9437383044,0.153738304433
340645.885,3832737.825,91.21,91.3671596068,0.15715960684
340647.443625,3832742.2475,90.63,91.0090010659,0.379001065905
340648.97425,3832746.59625,91.24,92.0503225086,0.810322508606
