gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340697.63675,3832778.7225,67.14,63.542311057,-3.59768894299
340699.155375,3832783.0125,57.39,60.5973904637,3.20739046367
340649.202375,3832650.48125,55.13,56.6546464689,1.52464646892
340650.703625,3832654.72,65.98,64.2200798941,-1.7599201059
340652.245375,3832659.07375,55.03,61.8323917282,6.80239172817
340655.347125,3832667.5675,66.52,63.8474591253,-2.6725408747
340656.876125,3832671.8875,52.8,53.3255935767,0.525593576699
340658.415125,3832676.2375,62.61,61.8507455951,-0.759254404927
340661.513,3832685.0,58.2,58.5144042465,0.314404246531
340663.015375,3832689.24125,62.28,63.7866425595,1.50664255952
340666.073875,3832697.88625,65.43,59.99229052,-5.43770947999
340667.573625,3832702.12625,62.25,63.567790625,1.31779062498
340668.995,3832706.14,63.47,61.737398565,-1.732601435
340670.54075,3832710.51,68.9,64.7269167726,-4.17308322737
340672.093875,3832714.9025,66.52,62.972847364,-3.54715263597
340673.630375,3832719.24625,55.35,58.9086050935,3.55860509348
340675.140625,3832723.51375,63.22,63.4286133771,0.208613377112
340676.64525,3832727.7675,62.14,62.5643528353,0.424352835298
340678.215,3832732.2025,63.59,61.4143040591,-2.17569594088
340679.781,3832736.63125,53.48,54.8499321827,1.36993218273
340681.298625,3832740.92,61.25,62.447273371,1.19727337104
340682.81225,3832745.1975,59.68,60.158412,0.478412000044
340684.357,3832749.56375,60.36,59.9699672089,-0.390032791082
340685.885375,3832753.88375,59.11,60.6633485847,1.55334858467
340687.402125,3832758.1725,58.29,59.5414033191,1.25140331913
340688.935,3832762.50625,58.13,59.7353659376,1.60536593756
340690.416625,3832766.6925,59.51,59.3286696739,-0.181330326054
340691.877375,3832771.0,57.25,59.9308333281,2.68083332806
340693.370625,3832775.21375,58.31,61.0053449546,2.69534495463
340694.85,3832779.3925,58.7,60.2512780618,1.55127806181
340696.37,3832783.68375,61.4,59.6365036545,-1.76349634554
340646.2765,3832651.48875,58.04,59.8737383102,1.83373831018
340647.78925,3832655.76375,58.05,60.0529080843,2.00290808426
340649.328625,3832660.11,62.83,60.5419558338,-2.28804416622
340650.865375,3832664.29125,59.72,59.9423083669,0.22230836694
340652.377625,3832668.565,59.73,59.7637673085,0.0337673084963
340653.902,3832672.87375,61.27,60.7594107147,-0.510589285281
340655.423375,3832677.17375,61.71,60.6828150185,-1.02718498147
340657.00725,3832681.65125,59.18,59.5732585513,0.393258551321
340658.562375,3832686.05,60.87,61.1549307774,0.28493077737
340660.06425,3832690.2925,58.73,60.521141081,1.791141081
340661.574875,3832694.56,57.75,59.7972684009,2.04726840093
340663.155875,3832699.0275,55.33,59.6448213355,4.3148213355
340664.65625,3832703.27,58.05,59.9293583444,1.87935834441
340666.07375,3832707.2725,56.94,61.003995847,4.06399584703
340667.621,3832711.6475,64.47,65.000204812,0.530204812014
340669.16025,3832715.995,58.3,59.9380426783,1.63804267826
340670.666125,3832720.2525,60.14,60.4118776925,0.271877692545
340672.171375,3832724.5075,59.16,60.7157212959,1.55572129589
340673.698875,3832728.8225,60.55,60.0534540845,-0.496545915457
340675.271625,3832733.2675,60.94,59.476098759,-1.46390124104
340676.821875,3832737.6525,58.44,61.629445839,3.18944583898
340678.371875,3832742.02875,60.91,60.5453277247,-0.364672275275
340679.882,3832746.29875,59.18,60.0209740721,0.840974072115
340681.397625,3832750.58125,63.65,61.8778419845,-1.77215801546
340682.926875,3832754.90375,58.51,60.2674245256,1.75742452558
340684.446125,3832759.1975,61.49,60.0441447715,-1.44585522847
340685.98325,3832763.5425,55.61,60.1091659818,4.49916598181
340687.469,3832767.74125,58.82,56.1136457679,-2.70635423213
340688.943875,3832772.015,59.48,59.918746931,0.438746931007
340690.431625,3832776.21375,61.28,60.0534723986,-1.22652760139
340691.914,3832780.4025,56.77,53.3893413189,-3.38065868106
340693.447625,3832784.735,61.01,60.7325609261,-0.277439073879
340643.636,3832652.24,61.71,60.186871088,-1.52312891197
340645.150125,3832656.51875,63.13,60.7178703869,-2.41212961315
340646.6925,3832660.8725,57.27,60.4363394854,3.16633948535
340648.226125,3832665.0975,57.47,59.9995170042,2.5295170042
340649.75225,3832669.41,61.3,60.4021819207,-0.897818079341
340651.287375,3832673.745,59.44,59.8267670996,0.386767099601
340652.852125,3832678.1675,55.99,59.586486854,3.59648685403
340654.455625,3832682.7,59.31,59.6764608404,0.366460840425
340655.888875,3832686.7525,59.65,60.1617551703,0.511755170301
340657.397625,3832691.01375,57.44,59.3991753126,1.95917531257
340658.91425,3832695.2975,60.0,59.6485638361,-0.351436163948
340660.460125,3832699.6675,58.86,59.9621273278,1.10212732785
340661.97225,3832703.94,58.49,59.6687684997,1.17876849973
340663.41625,3832708.0175,57.37,60.1350219991,2.76502199908
340664.935,3832712.31375,58.23,59.6681127806,1.43811278055
340666.48425,3832716.68625,59.48,60.7113922585,1.23139225848
340668.03375,3832721.06625,61.2,59.8447615058,-1.35523849425
340669.54275,3832725.33,60.06,59.077937894,-0.982062105987
340671.04675,3832729.58,61.98,60.8108797256,-1.16912027444
340672.59575,3832733.9575,58.75,59.7794157907,1.02941579067
340674.152,3832738.35625,59.98,59.996594845,0.0165948450313
340675.687375,3832742.69125,61.15,61.9150986132,0.765098613152
340677.20275,3832746.975,62.51,61.1466350428,-1.36336495721
340678.7355,3832751.30875,61.17,59.798923704,-1.37107629596
340680.24925,3832755.58375,57.24,60.2934430367,3.05344303674
340681.799,3832759.96,62.03,63.5423659924,1.51236599243
340683.34025,3832764.3175,56.72,59.946007347,3.22600734705
340684.823375,3832768.5075,59.67,60.2448777212,0.574877721228
340686.320375,3832772.8125,62.19,60.2920381125,-1.8979618875
340687.81475,3832777.03125,62.53,61.1830890385,-1.34691096149
340689.293625,3832781.2075,58.46,60.1714413589,1.71144135888
340690.804875,3832785.47875,60.85,60.6556238796,-0.194376120364
340640.976125,3832653.20375,66.76,63.0788721423,-3.6811278577
340642.502375,3832657.525,62.33,61.4274069423,-0.902593057687
340644.052625,3832661.91125,62.21,60.2757618701,-1.93423812991
340645.566125,3832666.13875,59.09,60.5610215333,1.47102153325
340647.087125,3832670.44375,64.5,63.5825816867,-0.917418313317
340648.619625,3832674.7825,59.77,60.4611434188,0.69114341881
340650.1365,3832679.07625,59.21,60.5269876531,1.31698765306
340651.697,3832683.49125,60.43,61.896471437,1.46647143699
340653.214375,3832687.79,60.59,59.1055463425,-1.48445365746
340654.725,3832692.06375,59.85,59.7264008091,-0.123599190921
340656.246625,3832696.37125,58.82,60.0151462454,1.19514624541
340657.7895,3832700.73625,58.28,59.7236078806,1.4436078806
340659.2865,3832704.975,55.51,59.8024818507,4.29248185072
340660.7295,3832709.055,58.27,59.5084409543,1.23844095427
340662.29025,3832713.475,59.46,59.9582233086,0.498223308626
340663.821,3832717.81,54.34,57.2487632994,2.90876329944
340665.330125,3832722.0775,67.15,59.7735022106,-7.37649778942
340666.847875,3832726.37625,57.65,59.5847670235,1.93476702353
340668.37075,3832730.6875,60.39,60.2958168018,-0.0941831981937
340669.939,3832735.1225,61.15,60.5981231791,-0.551876820925
340671.4645,3832739.44125,60.57,60.8681673121,0.298167312108
340672.968625,3832743.7,62.15,62.993460625,0.843460625049
340674.511,3832748.065,60.91,59.7267774348,-1.18322256524
340676.05175,3832752.425,56.71,60.4449023407,3.73490234068
340677.583875,3832756.76125,57.36,59.8791196923,2.51911969229
340679.118375,3832761.02667,59.28,60.1381842705,0.858184270542
340680.62775,3832765.3775,59.92,59.6844851494,-0.235514850623
340682.091875,3832769.5225,59.52,60.2374174639,0.717417463904
340683.581375,3832773.7775,61.57,60.1313326211,-1.43866737887
340685.078125,3832778.01625,58.83,60.7858841164,1.95588411638
340686.5475,3832782.17125,62.89,60.4908997431,-2.39910025693
340688.069125,3832786.48125,61.43,60.1891621593,-1.24083784066
340637.955,3832654.18375,51.88,53.5381557789,1.65815577888
340639.4715,3832658.47875,59.16,60.0596794594,0.899679459416
340640.99,3832662.78,58.01,60.3197902365,2.30979023654
340642.495875,3832667.0325,61.42,59.7250656677,-1.69493433234
340644.03175,3832671.3825,60.71,59.5639968903,-1.1460031097
340645.535125,3832675.64,61.34,59.8818867713,-1.45811322867
340647.059625,3832679.955,60.12,60.1844243649,0.0644243649104
340648.620375,3832684.37625,58.69,60.2996411336,1.60964113362
340650.127625,3832688.645,61.28,60.1789223944,-1.10107760555
340651.645625,3832692.9425,60.02,59.9371782842,-0.0828217157706
340653.163875,3832697.2425,59.56,59.6637517417,0.103751741656
340654.699875,3832701.59,58.38,60.3975307356,2.01753073565
340656.2,3832705.8375,62.43,60.9428454769,-1.48715452305
340657.56575,3832709.7,61.61,59.8800689733,-1.72993102671
340659.14625,3832714.1825,62.59,59.8213419877,-2.76865801232
340660.722875,3832718.645,52.8,54.3437657298,1.54376572982
340662.266375,3832723.01375,58.81,60.4533692264,1.64336922641
340663.786125,3832727.32,57.74,60.3166111631,2.5766111631
340665.282,3832731.5525,61.19,61.0393836055,-0.150616394451
340666.843375,3832735.9775,59.61,60.7540054387,1.14400543872
340668.392125,3832740.35875,59.14,62.1763603043,3.03636030433
340669.88575,3832744.58875,59.34,61.2012208258,1.8612208258
340671.3905,3832748.84875,57.15,60.3527427675,3.20274276751
340672.938,3832753.23375,60.42,62.0717194658,1.6517194658
340674.485375,3832757.61375,59.57,60.6707203974,1.10072039742
340676.015625,3832761.9475,54.6,53.7028999349,-0.89710006507
340677.5485,3832766.28875,63.13,59.9942827188,-3.13571728119
340679.03525,3832770.49875,64.61,61.5371508437,-3.07284915629
340680.513875,3832774.6975,59.0,60.1873247564,1.18732475641
340682.012875,3832778.94375,62.35,61.8924265737,-0.457573426313
340683.5095,3832783.1825,58.92,61.2088485566,2.2888485566
340685.032125,3832787.49,65.41,62.6192968611,-2.79070313893
340635.399875,3832654.99125,59.63,60.2349976744,0.604997674373
340636.933375,3832659.34,61.85,61.6934079407,-0.156592059325
340638.472125,3832663.705,63.98,62.0369147976,-1.94308520242
340639.949875,3832667.94875,59.79,59.999184509,0.209184509023
340641.477125,3832672.2775,62.09,61.0230432066,-1.06695679336
340642.987875,3832676.56375,61.32,60.4890073469,-0.830992653112
340644.519125,3832680.90625,57.77,59.9656161314,2.19561613142
340646.084875,3832685.34625,60.07,59.1846056032,-0.885394396824
340647.592875,3832689.625,62.12,59.9371739713,-2.18282602874
340649.10725,3832693.91875,62.34,61.2231496225,-1.11685037747
340650.636375,3832698.2575,61.94,61.3718459059,-0.568154094116
340652.169625,3832702.6025,56.66,59.8101114732,3.15011147315
340653.661,3832706.8325,62.03,63.231340078,1.20134007796
340655.1325,3832711.00875,64.01,62.1533232751,-1.85667672486
340656.6615,3832715.34375,61.93,60.8784717197,-1.05152828035
340658.14875,3832719.56,58.73,59.787050126,1.05705012598
340659.686375,3832723.9225,57.87,60.3959834937,2.52598349375
340661.231625,3832728.305,58.46,60.8118136397,2.35181363969
340662.716625,3832732.51625,59.66,60.3026915641,0.642691564141
340664.277,3832736.94125,60.09,60.6490422904,0.559042290437
340665.84125,3832741.37625,60.8,61.4484219128,0.648421912783
340667.355875,3832745.67125,57.21,60.4522894707,3.2422894707
340668.878375,3832749.9925,62.44,61.1944147435,-1.24558525647
340670.395,3832754.29375,58.32,59.7563772622,1.43637726221
340671.911625,3832758.59375,64.36,61.6016863774,-2.75831362259
340673.438875,3832762.92625,64.63,63.6568702959,-0.973129704117
340674.97825,3832767.29,64.82,63.3275900154,-1.49240998459
340676.464125,3832771.5075,61.22,61.3352393911,0.115239391064
340677.929875,3832775.64,60.65,60.2539716549,-0.396028345104
340679.420875,3832779.87125,61.42,60.350979701,-1.06902029903
340680.9095,3832784.095,66.84,60.4732861388,-6.36671386124
340682.438,3832788.42875,64.52,62.825184622,-1.69481537797
340632.633,3832655.93875,61.28,60.4077455665,-0.872254433467
340634.163875,3832660.27875,59.55,61.0606166608,1.51061666078
340635.693625,3832664.61625,62.06,62.749069085,0.689069085038
340637.157625,3832668.89,60.71,59.6517112976,-1.0582887024
340638.687875,3832673.22375,61.32,59.9053653423,-1.41463465766
340640.201,3832677.5125,60.03,59.6202864132,-0.409713586822
340641.731,3832681.84625,63.69,61.0550911952,-2.63490880482
340643.294,3832686.27625,59.2,60.025140225,0.82514022502
340644.790625,3832690.52,60.01,60.1045635972,0.0945635972299
340646.302625,3832694.8,61.38,60.2201225981,-1.1598774019
340647.833625,3832699.1375,56.91,60.3159711728,3.40597117275
340649.374375,3832703.50375,57.51,60.1432466042,2.63324660419
340650.88125,3832707.7725,58.0,59.9200628338,1.92006283384
340652.339,3832711.91,60.95,60.3968035967,-0.553196403321
340653.87325,3832716.25,61.61,61.1096766701,-0.500323329894
340655.391,3832720.5525,61.24,61.6612200143,0.421220014312
340656.91,3832724.85625,60.94,59.9835720023,-0.956427997666
340658.419875,3832729.13375,62.63,60.9663963965,-1.66360360353
340659.93075,3832733.4175,57.34,59.8422003819,2.50220038188
340661.489375,3832737.8325,58.7,60.4618779636,1.76187796357
340663.031,3832742.2,62.4,62.3561680386,-0.043831961358
340664.541125,3832746.48,58.7,60.3214538297,1.6214538297
340666.07275,3832750.8175,60.42,61.4211864783,1.00118647829
340667.604,3832755.15625,70.73,63.4124944695,-7.31750553045
340669.126125,3832759.47,61.72,60.9772499437,-0.742750056288
340670.655625,3832763.8025,59.24,60.1830143002,0.943014300212
340672.183,3832768.1325,64.89,62.9123410352,-1.97765896483
340673.672625,3832772.3525,61.66,61.3327801434,-0.327219856581
340675.167625,3832776.52,61.77,60.4154752127,-1.35452478729
340676.674,3832780.79125,63.07,60.548198568,-2.52180143195
340678.171125,3832785.0375,68.29,63.807405741,-4.48259425904
340679.697375,3832789.36375,60.09,60.7420465029,0.652046502886
340629.882625,3832656.90125,60.34,60.4060602391,0.066060239146
340631.42475,3832661.27375,63.32,60.5063230882,-2.81367691176
340632.94275,3832665.5825,58.33,60.3740030546,2.04400305455
340634.385875,3832669.81125,56.19,59.9646925898,3.77469258983
340635.932,3832674.1975,56.3,56.5555220573,0.25552205732
340637.455625,3832678.515,57.26,60.4551593587,3.19515935869
340638.984375,3832682.8475,61.2,61.5022111643,0.302211164318
340640.526625,3832687.22125,60.5,60.7866164018,0.286616401812
340642.012375,3832691.435,62.59,61.665034037,-0.924965962994
340643.53675,3832695.75375,57.05,61.1824854541,4.13248545415
340645.064625,3832700.085,61.51,59.8210498591,-1.6889501409
340646.598625,3832704.4325,60.91,61.0073393759,0.0973393758939
340648.12275,3832708.75375,62.28,61.0663370893,-1.2136629107
340649.57025,3832712.86,62.68,60.4993697542,-2.18063024584
340651.0775,3832717.13,58.71,60.9618206641,2.25182066408
340652.61875,3832721.495,58.74,60.8460128475,2.10601284749
340654.148375,3832725.8325,59.58,62.7744523744,3.19445237441
340655.6605,3832730.12,59.73,60.9876315096,1.25763150958
340657.16625,3832734.39,60.97,60.9846599447,0.0146599447443
340658.72775,3832738.815,63.07,61.6337869485,-1.43621305145
340660.263875,3832743.16875,60.58,62.9773455663,2.39734556628
340661.764375,3832747.42125,61.58,60.4821675433,-1.0978324567
340663.30175,3832751.77625,61.3,60.2855234245,-1.01447657552
340664.83525,3832756.1275,61.73,60.5067850566,-1.22321494345
340666.353,3832760.43125,61.92,61.2320187334,-0.68798126661
340667.888625,3832764.7825,60.19,60.7749181188,0.584918118768
340669.43025,3832769.15,61.37,61.6697034421,0.29970344209
340670.897,3832773.30875,63.4,61.0367944665,-2.36320553348
340672.388375,3832777.4575,65.19,63.0341035951,-2.15589640489
340673.901375,3832781.75125,64.16,60.2679884367,-3.89201156327
340675.39175,3832785.9775,65.27,62.4739572296,-2.79604277044
340676.917125,3832790.305,63.43,61.259358623,-2.17064137699
340627.53225,3832657.50625,60.45,60.5278390049,0.077839004879
340629.068375,3832661.875,60.5,60.6018005809,0.101800580871
340630.598625,3832666.225,57.13,60.2394058277,3.10940582775
340632.05525,3832670.565,56.0,60.2934347738,4.29343477382
340633.590625,3832674.9275,63.1,61.1294082034,-1.97059179659
340635.089375,3832679.185,58.63,58.4702944977,-0.159705502314
340636.611625,3832683.51125,61.85,60.9421077558,-0.907892244239
340638.169,3832687.93375,61.37,60.5898093741,-0.780190625914
340639.659375,3832692.17,59.46,61.0435799412,1.58357994122
340641.182875,3832696.49875,60.92,64.016745589,3.09674558898
340642.739125,3832700.92,64.21,62.9426464168,-1.2673535832
340644.263,3832705.25,61.2,60.3704073914,-0.829592608574
340645.754,3832709.485,63.01,61.7467905093,-1.26320949067
340647.22075,3832713.655,60.71,60.6946761279,-0.0153238720849
340648.73525,3832717.95625,60.9,62.2134176191,1.31341761908
340650.2285,3832722.19875,58.49,60.2761726805,1.78617268051
340651.735125,3832726.47625,59.6,60.1767050536,0.576705053604
340654.779,3832735.125,59.74,60.0155923954,0.275592395427
340656.331875,3832739.5375,62.3,60.8290203132,-1.47097968676
340657.874,3832743.91875,58.12,60.5568441932,2.43684419324
340659.345875,3832748.0975,62.4,60.9044408782,-1.49555912178
340660.87925,3832752.4575,62.84,62.6582070615,-0.181792938498
340662.41725,3832756.82875,60.47,60.8903110308,0.420311030823
340663.910625,3832761.06875,61.51,60.8640875315,-0.645912468488
340665.424125,3832765.37,58.93,62.6692640649,3.73926406486
340666.945125,3832769.69125,62.05,61.1334196412,-0.916580358752
340671.491375,3832782.49625,65.01,63.5562613019,-1.45373869808
340672.9935,3832786.7675,66.79,61.3768629562,-5.41313704376
340674.523375,3832791.11875,60.56,62.7269607858,2.1669607858
340624.234125,3832658.58875,56.75,59.9767779974,3.22677799742
340625.7845,3832662.98875,60.06,60.5075755695,0.447575569475
340627.303,3832667.29875,62.93,61.6062147641,-1.32378523594
340628.728875,3832671.58625,62.26,60.5489015569,-1.71109844311
340630.27925,3832675.9825,62.67,60.3532350179,-2.3167649821
340631.779875,3832680.23875,61.32,60.8952183538,-0.424781646164
340633.286875,3832684.515,60.98,59.6576309532,-1.32236904682
340634.842125,3832688.92375,57.19,60.8742352283,3.68423522827
340636.346375,3832693.195,57.47,58.7609672697,1.29096726968
340637.867625,3832697.505,61.24,60.4554743261,-0.784525673886
340639.41575,3832701.8975,63.26,60.3025385516,-2.95746144842
340640.946125,3832706.23625,61.71,61.8202009462,0.110200946219
340642.45775,3832710.5275,60.67,60.9761439787,0.306143978693
340643.94725,3832714.7525,61.23,60.7800979729,-0.449902027093
340645.47175,3832719.0725,59.82,60.1611675403,0.341167540256
340646.977875,3832723.3475,64.81,62.2419054299,-2.56809457015
340648.488125,3832727.63,58.91,61.1447558579,2.23475585793
340649.986625,3832731.87875,63.27,60.7837435286,-2.4862564714
340651.487375,3832736.135,61.39,61.238854581,-0.151145418964
340653.05175,3832740.575,58.67,60.6422047558,1.97220475578
340654.60175,3832744.97125,61.94,63.3413145843,1.40131458432
340656.089625,3832749.19125,62.44,63.2287188482,0.788718848161
340657.6235,3832753.54,58.7,61.1503723552,2.45037235525
340659.15425,3832757.88375,64.06,63.1203630614,-0.939636938601
340660.661875,3832762.15875,65.17,63.718776965,-1.45122303504
340662.201375,3832766.525,62.27,61.1552296147,-1.11477038528
340663.73025,3832770.8625,58.88,60.9489450134,2.06894501339
340666.738375,3832779.2525,62.96,61.9463349917,-1.01366500826
340668.270625,3832783.60625,63.18,62.3112930021,-0.868706997868
340669.75875,3832787.8325,62.09,62.255368066,0.165368066014
340671.285125,3832792.16375,61.69,62.8502484417,1.1602484417
340621.4805,3832659.50875,58.33,60.3007630237,1.9707630237
340623.016125,3832663.86875,58.58,60.4102164075,1.83021640747
340624.525375,3832668.155,57.12,57.7276557709,0.607655770928
340625.950625,3832672.4975,59.44,61.2191503965,1.77915039652
340627.499875,3832676.89125,62.13,60.4208547649,-1.70914523509
340628.994,3832681.13,60.14,59.2410547949,-0.898945205063
340630.51275,3832685.43625,59.62,60.2737599346,0.653759934562
340632.074375,3832689.86625,51.2,53.2904319584,2.09043195841
340633.540375,3832694.025,57.22,60.4534562245,3.23345622448
340635.0685,3832698.35875,62.17,59.6893099199,-2.48069008013
340636.645375,3832702.82875,59.93,60.5804162049,0.650416204934
340638.184375,3832707.1925,61.69,62.2830073871,0.593007387078
340639.71675,3832711.5425,61.14,59.9777916093,-1.16220839068
340641.08625,3832715.4275,58.49,60.2941437212,1.80414372121
340642.62875,3832719.8025,62.43,60.8068081391,-1.62319186091
340644.16825,3832724.165,60.01,60.9241853673,0.914185367255
340645.693,3832728.49125,60.0,61.3962500855,1.39625008554
340647.192625,3832732.745,60.63,60.4863889972,-0.143611002817
340648.6705,3832736.935,60.47,61.6180857486,1.14808574858
340650.218,3832741.32375,60.15,61.1364392201,0.986439220126
340651.772625,3832745.73375,61.68,60.8312637441,-0.848736255899
340653.279875,3832750.00625,67.93,62.1375979906,-5.79240200941
340656.31525,3832758.61625,66.82,60.9215109184,-5.89848908159
340657.872875,3832763.03625,69.04,66.0491393799,-2.99086062005
340660.93475,3832771.72,61.11,62.178592668,1.06859266802
340662.431625,3832775.96375,60.35,60.8030891713,0.4530891713
340663.912875,3832779.9875,60.36,60.0250915707,-0.334908429285
340665.419375,3832784.26875,62.45,60.7021786317,-1.74782136825
340666.954,3832788.6275,61.15,61.4189598969,0.26895989689
340668.4875,3832792.9825,59.28,63.6636576307,4.38365763074
340618.7585,3832660.45625,59.5,60.7358898276,1.23588982761
340620.315125,3832664.88,61.77,60.4581007763,-1.31189922372
340621.827625,3832669.1775,61.61,60.1822703602,-1.42772963983
340623.205125,3832673.43125,59.84,58.0481351182,-1.79186488178
340624.725625,3832677.7475,59.04,60.5809074081,1.54090740806
340626.198625,3832681.93,58.71,60.5722799232,1.86227992318
340627.723625,3832686.26,59.28,60.4304512452,1.15045124521
340629.3,3832690.73625,60.11,60.2984317108,0.188431710772
340630.808125,3832695.02,62.05,60.0561156441,-1.99388435595
340632.313875,3832699.29125,61.51,61.0878748891,-0.422125110901
340633.839125,3832703.625,60.0,62.2132327244,2.21323272439
340635.340375,3832707.8875,60.25,61.6846772481,1.43467724809
340636.861,3832712.205,58.91,60.4515396042,1.54153960422
340638.37475,3832716.505,59.33,60.4690029411,1.13900294109
340639.8745,3832720.76125,60.74,60.6416315688,-0.0983684312248
340641.352,3832724.955,60.76,61.846737977,1.086737977
340642.852875,3832729.215,61.54,61.4558041377,-0.0841958622614
340644.363125,3832733.5025,61.22,60.5471510803,-0.672848919688
340645.885,3832737.825,63.12,61.1391600737,-1.98083992634
340647.443625,3832742.2475,63.59,65.3672121699,1.77721216986
340648.97425,3832746.59625,63.02,59.5559127205,-3.46408727955
340650.489375,3832750.8975,60.79,60.6032290169,-0.186770983124
340652.0315,3832755.275,66.41,63.3637147699,-3.04628523015
