gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340652.245375,3832659.07375,25.09,32.8483700998,7.75837009976
340655.347125,3832667.5675,38.16,35.2785116343,-2.88148836571
340656.876125,3832671.8875,21.8,23.1379455877,1.33794558766
340658.415125,3832676.2375,35.61,32.631485977,-2.97851402297
340661.513,3832685.0,28.23,30.5366071732,2.30660717318
340663.015375,3832689.24125,33.26,34.6456234715,1.38562347145
340666.073875,3832697.88625,36.28,31.5135078241,-4.76649217586
340667.573625,3832702.12625,32.3,34.8735898666,2.57358986656
340668.995,3832706.14,35.63,33.0188901249,-2.61110987509
340670.54075,3832710.51,41.41,35.4015238283,-6.00847617171
340672.093875,3832714.9025,39.62,34.1300038612,-5.48999613875
340673.630375,3832719.24625,24.91,29.7424566046,4.83245660462
340675.140625,3832723.51375,34.89,34.998432574,0.108432574049
340676.64525,3832727.7675,34.39,34.1959294879,-0.194070512107
340678.215,3832732.2025,34.47,33.3224226149,-1.1475773851
340679.781,3832736.63125,22.44,24.7910427822,2.35104278225
340681.298625,3832740.92,32.72,33.7380942808,1.01809428076
340682.81225,3832745.1975,31.04,32.2625980913,1.22259809125
340684.357,3832749.56375,31.48,31.813820682,0.333820681992
340685.885375,3832753.88375,30.18,33.2512228492,3.07122284923
340687.402125,3832758.1725,28.06,31.1988913932,3.13889139321
340688.935,3832762.50625,28.89,30.652461879,1.76246187901
340690.416625,3832766.6925,32.8,30.7000446482,-2.09995535177
340691.877375,3832771.0,28.01,31.6024168544,3.59241685442
340693.370625,3832775.21375,30.26,33.1072634788,2.84726347884
340694.85,3832779.3925,29.56,32.0142326377,2.45423263772
340696.37,3832783.68375,32.82,31.1790838081,-1.64091619189
340646.2765,3832651.48875,28.39,31.2179937907,2.82799379069
340647.78925,3832655.76375,29.22,32.4603104303,3.24031043027
340649.328625,3832660.11,35.41,32.8841499632,-2.52585003684
340650.865375,3832664.29125,29.89,30.7727340445,0.882734044454
340652.377625,3832668.565,33.26,32.0298467917,-1.23015320829
340653.902,3832672.87375,32.33,32.9072641361,0.577264136139
340655.423375,3832677.17375,34.97,33.6830408108,-1.28695918923
340657.00725,3832681.65125,30.19,31.1785404884,0.988540488442
340658.562375,3832686.05,32.69,33.6257579327,0.935757932689
340660.06425,3832690.2925,29.05,30.5445268175,1.49452681749
340661.574875,3832694.56,28.8,31.978929104,3.178929104
340663.155875,3832699.0275,24.31,30.6304231339,6.3204231339
340664.65625,3832703.27,30.24,31.7019451082,1.46194510823
340666.07375,3832707.2725,28.0,33.7523908616,5.75239086164
340667.621,3832711.6475,35.21,36.1560920176,0.946092017589
340669.16025,3832715.995,30.06,31.639560016,1.57956001599
340670.666125,3832720.2525,31.93,32.8029177666,0.872917766581
340672.171375,3832724.5075,32.34,33.6322670572,1.2922670572
340673.698875,3832728.8225,34.24,31.6201360765,-2.61986392348
340675.271625,3832733.2675,31.45,30.3613133191,-1.08868668087
340676.821875,3832737.6525,29.46,33.1967156268,3.73671562681
340678.371875,3832742.02875,33.81,33.0982163837,-0.711783616344
340679.882,3832746.29875,32.05,32.2192007223,0.169200722334
340681.397625,3832750.58125,35.27,33.9124842011,-1.35751579893
340682.926875,3832754.90375,30.93,32.2299702471,1.29997024707
340684.446125,3832759.1975,34.02,32.2852507865,-1.73474921348
340685.98325,3832763.5425,25.45,31.7313150992,6.28131509921
340687.469,3832767.74125,28.6,26.9935064103,-1.60649358973
340688.943875,3832772.015,31.12,31.4787856789,0.358785678919
340690.431625,3832776.21375,33.37,31.7035821479,-1.6664178521
340691.914,3832780.4025,27.2,22.3221528461,-4.87784715393
340693.447625,3832784.735,32.32,31.9877100093,-0.332289990703
340643.636,3832652.24,34.02,31.818991959,-2.20100804095
340645.150125,3832656.51875,36.4,33.4188644481,-2.98113555195
340646.6925,3832660.8725,26.87,32.4759007136,5.60590071361
340648.226125,3832665.0975,28.56,32.3310797468,3.77107974684
340649.75225,3832669.41,34.04,32.4306933391,-1.60930666092
340651.287375,3832673.745,32.64,31.8120014624,-0.827998537623
340652.852125,3832678.1675,27.04,30.8765458885,3.8365458885
340654.455625,3832682.7,30.18,31.4499588345,1.2699588345
340655.888875,3832686.7525,30.6,31.2967982426,0.696798242602
340657.397625,3832691.01375,27.33,30.7873412155,3.45734121551
340658.91425,3832695.2975,31.69,30.8172278237,-0.872772176265
340660.460125,3832699.6675,29.26,31.130878423,1.87087842304
340661.97225,3832703.94,28.14,30.3893561215,2.2493561215
340663.41625,3832708.0175,28.63,31.1499763864,2.51997638636
340664.935,3832712.31375,28.58,31.4430910215,2.8630910215
340666.48425,3832716.68625,32.53,33.4132970204,0.883297020435
340668.03375,3832721.06625,33.78,32.2374340467,-1.54256595327
340669.54275,3832725.33,31.06,30.1588215409,-0.901178459094
340671.04675,3832729.58,35.39,33.5901222899,-1.79987771006
340672.59575,3832733.9575,28.45,31.2958387105,2.84583871048
340674.152,3832738.35625,30.38,31.6211956854,1.24119568537
340675.687375,3832742.69125,32.31,32.8093154574,0.499315457418
340677.20275,3832746.975,34.81,32.4010689242,-2.40893107577
340678.7355,3832751.30875,32.21,31.0803437973,-1.12965620271
340680.24925,3832755.58375,29.31,32.5957196198,3.28571961983
340681.799,3832759.96,32.92,34.0910475257,1.17104752565
340683.34025,3832764.3175,28.49,31.8151186675,3.32511866746
340684.823375,3832768.5075,32.01,32.1438241688,0.133824168832
340686.320375,3832772.8125,32.9,31.6096210482,-1.29037895179
340687.81475,3832777.03125,35.71,34.0261870379,-1.68381296212
340689.293625,3832781.2075,28.62,31.3631098947,2.74310989472
340690.804875,3832785.47875,32.07,32.8660252344,0.796025234358
340640.976125,3832653.20375,37.83,34.3756602584,-3.45433974163
340642.502375,3832657.525,34.32,32.8909119432,-1.42908805677
340644.052625,3832661.91125,35.63,31.9247527229,-3.70524727711
340645.566125,3832666.13875,32.43,32.5606478922,0.130647892192
340647.087125,3832670.44375,36.18,33.8132454722,-2.3667545278
340648.619625,3832674.7825,29.36,31.8445824025,2.48458240254
340650.1365,3832679.07625,30.45,32.7536416442,2.30364164419
340651.697,3832683.49125,30.71,32.8648203937,2.15482039372
340653.214375,3832687.79,32.68,30.4327628129,-2.24723718711
340654.725,3832692.06375,32.47,31.4021153566,-1.06788464342
340656.246625,3832696.37125,30.75,31.5888268462,0.838826846203
340657.7895,3832700.73625,29.11,31.4970194979,2.38701949787
340659.2865,3832704.975,26.28,31.0492257644,4.76922576442
340660.7295,3832709.055,29.81,30.6869520329,0.876952032872
340662.29025,3832713.475,30.64,31.7031112056,1.0631112056
340663.821,3832717.81,24.95,28.6161744385,3.66617443851
340665.330125,3832722.0775,39.93,31.3282628417,-8.60173715832
340666.847875,3832726.37625,28.9,31.0129967203,2.11299672035
340668.37075,3832730.6875,33.33,32.3494168665,-0.980583133526
340669.939,3832735.1225,33.1,32.0066456822,-1.09335431777
340671.4645,3832739.44125,34.17,33.6524680674,-0.517531932578
340672.968625,3832743.7,34.1,34.3165063869,0.216506386881
340674.511,3832748.065,33.82,30.9410804041,-2.87891959593
340676.05175,3832752.425,26.55,31.8978557669,5.34785576693
340677.583875,3832756.76125,28.87,31.7290744976,2.85907449762
340679.118375,3832761.02667,31.78,32.1569344285,0.376934428469
340680.62775,3832765.3775,30.8,31.3020389242,0.502038924218
340682.091875,3832769.5225,31.89,32.6987380759,0.808738075913
340683.581375,3832773.7775,34.45,31.7856014469,-2.6643985531
340685.078125,3832778.01625,29.81,32.2736211158,2.4636211158
340686.5475,3832782.17125,34.74,32.5231366751,-2.21686332493
340688.069125,3832786.48125,34.93,32.2526353271,-2.6773646729
340637.955,3832654.18375,20.53,22.7527275143,2.22272751433
340639.4715,3832658.47875,30.33,32.1765426091,1.84654260914
340640.99,3832662.78,28.69,32.0115365511,3.32153655111
340642.495875,3832667.0325,31.16,30.7346104804,-0.425389519637
340644.03175,3832671.3825,32.82,30.7606583037,-2.0593416963
340645.535125,3832675.64,35.59,31.6795146082,-3.91048539178
340647.059625,3832679.955,32.14,31.9696331605,-0.170366839468
340648.620375,3832684.37625,29.78,32.6093796051,2.82937960508
340650.127625,3832688.645,32.54,32.2240075437,-0.31599245633
340651.645625,3832692.9425,30.97,31.7922454495,0.822245449545
340653.163875,3832697.2425,30.82,31.1669356151,0.34693561509
340654.699875,3832701.59,29.38,31.4923931467,2.11239314667
340656.2,3832705.8375,32.67,31.7698590954,-0.900140904611
340657.56575,3832709.7,34.05,31.6164254633,-2.43357453667
340659.14625,3832714.1825,36.51,31.3045132558,-5.20548674417
340660.722875,3832718.645,22.05,23.2660626794,1.21606267942
340662.266375,3832723.01375,30.64,32.2232027633,1.58320276328
340663.786125,3832727.32,29.9,31.741824881,1.84182488101
340665.282,3832731.5525,35.56,34.0454722959,-1.51452770408
340666.843375,3832735.9775,31.69,33.6108024016,1.9208024016
340668.392125,3832740.35875,29.88,32.7696546689,2.88965466887
340669.88575,3832744.58875,29.98,32.0753491303,2.09534913034
340671.3905,3832748.84875,29.06,32.9771276234,3.91712762343
340672.938,3832753.23375,32.58,33.6055638161,1.02556381611
340674.485375,3832757.61375,31.27,33.4952419238,2.22524192379
340676.015625,3832761.9475,24.38,23.1869801997,-1.1930198003
340677.5485,3832766.28875,34.98,31.8592114371,-3.12078856293
340679.03525,3832770.49875,35.21,33.1326344786,-2.0773655214
340680.513875,3832774.6975,30.94,32.3874935869,1.44749358686
340682.012875,3832778.94375,35.84,34.8479110249,-0.992088975116
340683.5095,3832783.1825,30.0,33.7742022275,3.77420222746
340685.032125,3832787.49,40.65,37.8246461831,-2.82535381693
340635.399875,3832654.99125,32.59,32.4026644923,-0.187335507737
340636.933375,3832659.34,34.17,33.0720647725,-1.09793522753
340638.472125,3832663.705,39.22,36.7101938793,-2.50980612068
340639.949875,3832667.94875,30.54,31.8364825779,1.29648257785
340641.477125,3832672.2775,35.31,34.2545890546,-1.05541094542
340642.987875,3832676.56375,33.91,33.4491688299,-0.4608311701
340644.519125,3832680.90625,29.15,31.6100684709,2.46006847092
340646.084875,3832685.34625,31.22,30.2553116543,-0.9646883457
340647.592875,3832689.625,35.08,31.5484679865,-3.53153201353
340649.10725,3832693.91875,34.92,34.8807676883,-0.0392323117426
340650.636375,3832698.2575,34.21,33.3142976784,-0.895702321582
340652.169625,3832702.6025,28.41,31.2506728417,2.84067284172
340653.661,3832706.8325,33.87,34.8252988714,0.955298871368
340655.1325,3832711.00875,34.2,33.4720127119,-0.727987288129
340656.6615,3832715.34375,35.08,33.6128463088,-1.46715369119
340658.14875,3832719.56,30.96,31.4826610423,0.522661042266
340659.686375,3832723.9225,29.42,32.5578720309,3.1378720309
340661.231625,3832728.305,30.02,33.5789067851,3.55890678507
340662.716625,3832732.51625,32.41,32.8006957223,0.390695722347
340664.277,3832736.94125,32.27,33.2918190142,1.02181901415
340665.84125,3832741.37625,34.9,34.8419882118,-0.0580117881538
340667.355875,3832745.67125,28.75,32.5820484716,3.83204847158
340668.878375,3832749.9925,35.03,34.0177475408,-1.0122524592
340670.395,3832754.29375,29.22,31.1273212176,1.90732121765
340671.911625,3832758.59375,38.06,35.4589208643,-2.60107913574
340673.438875,3832762.92625,39.05,38.375694093,-0.674305907024
340674.97825,3832767.29,40.11,38.5494757863,-1.56052421367
340676.464125,3832771.5075,34.75,34.8077244514,0.0577244513978
340677.929875,3832775.64,31.48,32.2095615013,0.729561501328
340679.420875,3832779.87125,33.39,32.252254422,-1.13774557802
340680.9095,3832784.095,42.88,32.6087263104,-10.2712736896
340682.438,3832788.42875,39.6,37.7747860224,-1.82521397757
340632.633,3832655.93875,33.01,31.8181838967,-1.19181610333
340634.163875,3832660.27875,32.31,34.6941610374,2.38416103742
340635.693625,3832664.61625,35.58,36.3490799241,0.769079924117
340637.157625,3832668.89,32.91,31.4742468367,-1.43575316335
340638.687875,3832673.22375,32.8,31.1496582622,-1.65034173781
340640.201,3832677.5125,31.14,31.2578012749,0.117801274851
340641.731,3832681.84625,37.81,34.1261394274,-3.68386057262
340643.294,3832686.27625,32.26,31.838199328,-0.421800671981
340644.790625,3832690.52,31.94,32.4062229253,0.466222925319
340646.302625,3832694.8,33.9,32.1123926163,-1.78760738367
340647.833625,3832699.1375,28.04,31.805268378,3.76526837802
340649.374375,3832703.50375,28.93,31.2460561971,2.31605619708
340650.88125,3832707.7725,27.93,31.0812266297,3.15122662974
340652.339,3832711.91,31.92,32.0796438621,0.15964386208
340653.87325,3832716.25,35.33,34.8348318206,-0.495168179382
340655.391,3832720.5525,35.27,35.2402239309,-0.0297760690506
340656.91,3832724.85625,31.78,31.6820300503,-0.0979699496655
340658.419875,3832729.13375,36.98,34.5264315248,-2.45356847517
340659.93075,3832733.4175,28.8,31.4125256081,2.61252560808
340661.489375,3832737.8325,30.57,32.3887540955,1.8187540955
340663.031,3832742.2,36.1,34.9411530409,-1.1588469591
340664.541125,3832746.48,31.77,32.9290239006,1.1590239006
340666.07275,3832750.8175,32.78,34.794115135,2.01411513497
340667.604,3832755.15625,48.38,37.8794325675,-10.5005674325
340669.126125,3832759.47,34.47,34.4020908331,-0.067909166858
340670.655625,3832763.8025,31.0,31.9395281444,0.939528144352
340672.183,3832768.1325,40.98,37.4238009076,-3.55619909245
340673.672625,3832772.3525,33.67,34.1991955379,0.529195537884
340675.167625,3832776.52,34.58,32.6358510794,-1.94414892062
340676.674,3832780.79125,36.23,32.0900919496,-4.13990805035
340678.171125,3832785.0375,44.45,39.0005332185,-5.44946678148
340679.697375,3832789.36375,32.52,32.51244039,-0.00755960999719
340629.882625,3832656.90125,33.75,32.834166958,-0.915833042028
340631.42475,3832661.27375,33.6,31.9441473151,-1.65585268491
340632.94275,3832665.5825,30.46,32.8776875276,2.41768752755
340634.385875,3832669.81125,28.09,31.8990072727,3.80900727267
340635.932,3832674.1975,27.0,25.6434464284,-1.35655357157
340637.455625,3832678.515,28.41,32.1791226553,3.76912265527
340638.984375,3832682.8475,33.41,34.4690661886,1.05906618858
340640.526625,3832687.22125,32.12,33.3324396188,1.21243961881
340642.012375,3832691.435,36.29,35.4627798382,-0.827220161829
340643.53675,3832695.75375,28.44,32.6166458201,4.17664582014
340645.064625,3832700.085,32.29,30.964083077,-1.32591692303
340646.598625,3832704.4325,31.76,32.5489321441,0.788932144097
340648.12275,3832708.75375,35.27,34.4939367902,-0.77606320975
340649.57025,3832712.86,37.9,33.4069146255,-4.4930853745
340651.0775,3832717.13,31.15,34.4024072185,3.2524072185
340652.61875,3832721.495,30.57,32.9273047491,2.35730474911
340654.148375,3832725.8325,30.82,36.4269182006,5.60691820056
340655.6605,3832730.12,32.93,33.8022121559,0.872212155864
340657.16625,3832734.39,34.25,34.5682898626,0.31828986262
340658.72775,3832738.815,34.81,32.776007739,-2.03399226098
340660.263875,3832743.16875,34.38,37.1094867084,2.72948670844
340661.764375,3832747.42125,34.28,32.9819222094,-1.29807779065
340663.30175,3832751.77625,32.9,32.154638842,-0.745361157994
340664.83525,3832756.1275,35.25,32.5171690717,-2.73283092833
340666.353,3832760.43125,34.91,34.4159687957,-0.494031204323
340667.888625,3832764.7825,32.27,32.40097294,0.130972940035
340669.43025,3832769.15,36.08,35.5714108736,-0.508589126432
340670.897,3832773.30875,37.29,34.3973682701,-2.89263172989
340672.388375,3832777.4575,40.45,37.4592621168,-2.99073788317
340673.901375,3832781.75125,36.8,32.289109701,-4.51089029897
340675.39175,3832785.9775,42.16,36.7577538311,-5.40224616887
340676.917125,3832790.305,37.87,34.0519565039,-3.81804349614
340627.53225,3832657.50625,31.95,32.8120536856,0.862053685622
340629.068375,3832661.875,33.48,33.6684186216,0.188418621599
340630.598625,3832666.225,29.06,32.2968961082,3.23689610822
340632.05525,3832670.565,26.62,31.6709052121,5.05090521213
340633.590625,3832674.9275,36.37,33.2201831307,-3.14981686926
340635.089375,3832679.185,30.38,29.2627079571,-1.11729204286
340636.611625,3832683.51125,35.04,33.5038155844,-1.53618441556
340638.169,3832687.93375,32.84,32.8267166229,-0.013283377063
340639.659375,3832692.17,31.54,34.2857653302,2.74576533018
340641.182875,3832696.49875,32.21,35.4488834785,3.23888347855
340642.739125,3832700.92,35.97,34.2885878723,-1.68141212773
340644.263,3832705.25,31.7,31.9687967693,0.268796769265
340645.754,3832709.485,37.96,35.6293937429,-2.33060625706
340647.22075,3832713.655,33.25,33.2732027911,0.0232027910711
340648.73525,3832717.95625,34.73,35.5335383481,0.803538348106
340650.2285,3832722.19875,30.86,32.1788042656,1.31880426558
340651.735125,3832726.47625,32.31,32.2350941144,-0.0749058856366
340654.779,3832735.125,30.7,31.8280572309,1.12805723093
340656.331875,3832739.5375,36.11,33.2893146531,-2.82068534692
340657.874,3832743.91875,27.9,32.0587967355,4.15879673545
340659.345875,3832748.0975,35.78,33.6642410603,-2.1157589397
340660.87925,3832752.4575,35.46,36.33751719,0.877517190001
340662.41725,3832756.82875,30.99,32.366049766,1.37604976597
340663.910625,3832761.06875,34.35,34.0782154057,-0.271784594337
340665.424125,3832765.37,31.7,37.3355138729,5.63551387288
340666.945125,3832769.69125,36.08,34.8565240008,-1.22347599918
340671.491375,3832782.49625,40.96,37.2546170819,-3.7053829181
340672.9935,3832786.7675,38.05,32.9680276186,-5.08197238138
340674.523375,3832791.11875,34.05,37.2628550802,3.21285508019
340624.234125,3832658.58875,28.29,31.5865659378,3.29656593778
340625.7845,3832662.98875,31.98,32.9754540642,0.995454064154
340627.303,3832667.29875,34.59,33.4879361729,-1.10206382707
340628.728875,3832671.58625,33.85,32.1268847289,-1.72311527114
340630.27925,3832675.9825,36.78,32.1663361611,-4.61366383886
340631.779875,3832680.23875,33.87,33.929137206,0.0591372060372
340633.286875,3832684.515,32.21,31.4008917567,-0.809108243307
340634.842125,3832688.92375,28.04,31.9740472228,3.93404722278
340636.346375,3832693.195,26.97,29.6983955802,2.72839558021
340637.867625,3832697.505,35.03,32.8309102992,-2.19908970077
340639.41575,3832701.8975,37.01,32.5433966994,-4.46660330062
340640.946125,3832706.23625,35.69,35.1790029173,-0.510997082745
340642.45775,3832710.5275,33.56,32.3749632444,-1.18503675564
340643.94725,3832714.7525,34.53,32.9901799674,-1.53982003263
340645.47175,3832719.0725,32.13,31.9136848998,-0.216315100243
340646.977875,3832723.3475,38.27,36.1937262828,-2.07627371722
340648.488125,3832727.63,32.06,34.1484244192,2.08842441923
340649.986625,3832731.87875,34.64,33.2348546413,-1.40514535869
340651.487375,3832736.135,34.76,34.4017354201,-0.35826457992
340653.05175,3832740.575,30.23,32.5350986538,2.30509865379
340654.60175,3832744.97125,36.23,37.3376889146,1.10768891457
340656.089625,3832749.19125,34.64,37.5954277559,2.95542775587
340657.6235,3832753.54,31.0,34.2039074471,3.20390744711
340659.15425,3832757.88375,37.65,37.9800574477,0.330057447653
340660.661875,3832762.15875,40.46,37.452968451,-3.00703154903
340662.201375,3832766.525,35.67,33.7507378831,-1.91926211688
340663.73025,3832770.8625,31.44,33.712496649,2.272496649
340666.738375,3832779.2525,36.46,35.7335328317,-0.72646716825
340668.270625,3832783.60625,38.23,36.5431158971,-1.68688410292
340669.75875,3832787.8325,36.32,36.6559979013,0.335997901269
340671.285125,3832792.16375,36.09,37.5748236127,1.48482361274
340621.4805,3832659.50875,30.44,32.319039812,1.87903981197
340623.016125,3832663.86875,29.93,32.2306416538,2.3006416538
340624.525375,3832668.155,27.95,28.8625742547,0.912574254675
340625.950625,3832672.4975,32.37,34.0219131361,1.65191313605
340627.499875,3832676.89125,35.94,33.0260648082,-2.91393519178
340628.994,3832681.13,30.53,29.5832963112,-0.946703688835
340630.51275,3832685.43625,31.82,32.7047187882,0.884718788228
340632.074375,3832689.86625,19.64,22.1857066767,2.54570667669
340633.540375,3832694.025,28.3,32.5825115246,4.28251152462
340635.0685,3832698.35875,32.68,31.0262240753,-1.65377592472
340636.645375,3832702.82875,32.16,32.9968235934,0.836823593439
340638.184375,3832707.1925,34.08,37.0075178338,2.92751783383
340639.71675,3832711.5425,32.93,31.5754081408,-1.35459185921
340641.08625,3832715.4275,29.04,31.6055554645,2.56555546454
340642.62875,3832719.8025,35.42,33.4549691186,-1.96503088142
340644.16825,3832724.165,33.24,33.4417411672,0.201741167226
340645.693,3832728.49125,30.61,32.8765730816,2.26657308156
340647.192625,3832732.745,33.32,33.0427654944,-0.277234505628
340648.6705,3832736.935,34.21,35.851453279,1.64145327897
340650.218,3832741.32375,34.03,34.2357119119,0.205711911862
340651.772625,3832745.73375,35.3,33.7660259377,-1.53397406227
340653.279875,3832750.00625,45.49,35.9142779768,-9.57572202317
340656.31525,3832758.61625,41.91,33.347431074,-8.56256892601
340657.872875,3832763.03625,46.16,40.4806349064,-5.67936509358
340660.93475,3832771.72,33.08,35.5303034949,2.45030349491
340662.431625,3832775.96375,34.54,33.1634712717,-1.37652872834
340663.912875,3832779.9875,31.75,31.5261821327,-0.223817867286
340665.419375,3832784.26875,36.17,33.8131360164,-2.35686398359
340666.954,3832788.6275,33.86,33.6863778777,-0.173622122289
340668.4875,3832792.9825,32.18,38.6167102265,6.43671022647
340618.7585,3832660.45625,30.85,32.1773463161,1.32734631608
340620.315125,3832664.88,32.41,31.8859376823,-0.524062317682
340621.827625,3832669.1775,32.07,31.8017861081,-0.268213891873
340623.205125,3832673.43125,31.72,28.7654597122,-2.95454028785
340624.725625,3832677.7475,29.98,33.2942964308,3.31429643083
340626.198625,3832681.93,28.95,32.2491151262,3.29911512623
340627.723625,3832686.26,31.41,32.0272979876,0.617297987556
340629.3,3832690.73625,31.68,31.9266141254,0.246614125372
340630.808125,3832695.02,34.93,32.1848994312,-2.74510056878
340632.313875,3832699.29125,33.33,34.507841237,1.177841237
340633.839125,3832703.625,33.72,35.6818284674,1.9618284674
340635.340375,3832707.8875,32.48,35.7602398242,3.28023982419
340636.861,3832712.205,30.27,32.6321154337,2.36211543369
340638.37475,3832716.505,30.55,32.5137216121,1.96372161209
340639.8745,3832720.76125,32.97,32.5489301356,-0.421069864438
340641.352,3832724.955,34.02,35.4537576522,1.43375765223
340642.852875,3832729.215,35.03,34.276340038,-0.753659962016
340644.363125,3832733.5025,32.86,32.6691505955,-0.190849404507
340645.885,3832737.825,38.14,34.1961117817,-3.94388821827
340647.443625,3832742.2475,38.86,41.5221624567,2.66216245669
340648.97425,3832746.59625,34.28,31.0513852144,-3.22861478563
340650.489375,3832750.8975,32.01,32.6870726648,0.677072664845
340652.0315,3832755.275,41.53,38.0670158059,-3.46298419406
