Mean,Variance,InboundsScore
0.989288,0.002524,0.947658
0.878588,0.002448,0.757576
0.847421,0.001838,0.970675
0.905682,0.004169,0.979849
0.888226,0.001896,0.982968
0.905760,0.001903,0.986842
0.916322,0.003093,0.984576
0.929058,0.004756,0.916449
0.873964,0.003035,0.977832
0.949806,0.003527,0.954178
0.990362,0.003263,0.905556
0.853525,0.002098,0.987624
0.976307,0.002544,0.945312
0.989061,0.002325,0.995157
0.988153,0.001734,0.978923
0.955685,0.004523,0.972973
1.008950,0.002640,0.968215
0.881213,0.003268,0.938650
0.935292,0.004191,0.952261
0.888530,0.002169,0.983607
0.930954,0.003829,0.937500
0.999959,0.003247,0.959900
0.811002,0.002021,0.890805
0.948619,0.004323,0.944000
0.971554,0.002843,0.969925
0.986908,0.002304,0.968059
0.923729,0.004337,0.968085
0.939146,0.002520,0.971897
0.828482,0.001752,0.905983
0.980506,0.002763,0.969267
0.979447,0.002176,0.977215
0.833615,0.000990,0.985330
0.961645,0.002800,0.985258
0.973877,0.003547,0.947917
0.881956,0.005088,0.762987
0.878863,0.002777,0.986033
0.938536,0.004120,0.977832
0.966737,0.003937,0.982801
0.966623,0.003106,0.975089
0.850744,0.002882,0.964770
0.921460,0.001196,0.968586
1.002002,0.001873,0.985437
0.956455,0.003923,0.962312
0.972729,0.002750,0.985577
0.933106,0.003665,0.941032
0.975609,0.002304,0.958225
0.881031,0.002117,0.986595
0.905016,0.004337,0.967901
0.934230,0.002495,0.985258
0.901309,0.002594,0.989101
0.932617,0.004173,0.926630
0.866222,0.002141,0.929577
0.872158,0.003179,0.972222
0.870610,0.001860,0.986772
0.897940,0.002822,0.990521
1.013401,0.003864,0.861862
0.984388,0.002441,0.950649
0.865812,0.001775,0.994924
0.976362,0.002234,0.989975
0.900147,0.003090,0.974160
0.909813,0.002659,0.962441
0.833804,0.001946,0.990499
0.899431,0.002487,0.995413
0.845294,0.001405,0.991957
0.997587,0.002585,0.936387
0.831775,0.002441,0.794643
0.941866,0.002061,0.948787
0.970907,0.003209,0.947090
0.875131,0.003245,0.951368
1.005390,0.003267,0.922460
0.881408,0.001620,0.965517
0.941552,0.002228,0.963731
0.903971,0.003660,0.974160
0.844709,0.002062,0.945876
0.964489,0.002693,0.982885
0.992208,0.002643,0.950980
0.822664,0.002352,0.960227
0.972041,0.003366,0.943210
1.002551,0.001867,0.980392
0.841526,0.002935,0.981912
0.918747,0.003623,0.976923
0.922027,0.003681,0.962060
0.954621,0.003673,0.967568
0.959974,0.003777,0.968254
0.915772,0.002949,0.955145
0.905712,0.006813,0.941327
0.931453,0.004138,0.956416
1.041966,0.001813,0.930233
0.946572,0.002779,0.958763
0.937023,0.001803,0.990408
0.953364,0.001214,0.995261
0.954391,0.005291,0.903061
1.015284,0.003325,0.953216
0.884761,0.003282,0.967213
0.897659,0.002903,0.945876
0.890024,0.002867,0.981233
0.917607,0.002844,0.990148
0.962357,0.001270,0.969231
0.904192,0.002413,0.927536
0.996240,0.003070,0.984772
0.942987,0.004284,0.968992
0.943004,0.003883,0.945813
0.925144,0.003420,0.982278
0.986423,0.002546,0.971671
0.915133,0.004820,0.943128
0.967448,0.004290,0.959420
0.949162,0.003593,0.989924
0.901952,0.003325,0.978979
0.939355,0.002890,0.950521
0.964894,0.002354,0.915167
0.955404,0.003771,0.939314
0.989623,0.002202,0.968421
0.945840,0.001548,0.911917
0.959794,0.002055,1.000000
0.935304,0.002141,0.952632
0.853791,0.003462,0.910494
0.817410,0.002323,0.964481
0.963940,0.001828,0.971795
0.936037,0.002277,0.963592
0.926369,0.003991,0.945205
0.948724,0.001620,0.973558
0.953275,0.001724,0.978836
1.020360,0.002100,0.982759
1.043517,0.002834,0.974648
0.836790,0.002457,0.973118
0.840060,0.002609,0.947674
0.991882,0.003394,0.957606
0.827077,0.001110,0.970667
0.970620,0.003009,0.916667
0.931969,0.005007,0.957692
0.972666,0.001524,0.979221
0.837695,0.001389,0.955923
0.942632,0.002715,0.978836
1.048070,0.006540,0.910714
0.950033,0.001306,0.968338
1.051309,0.002350,0.988571
0.952873,0.002287,0.963061
0.816595,0.001656,0.972752
1.034466,0.001460,0.983834
0.939798,0.003167,0.984925
1.017755,0.002598,0.932615
1.033479,0.002514,0.950000
0.973914,0.002230,0.989189
0.910390,0.004455,0.960486
0.950746,0.003391,0.941624
1.005560,0.002226,0.970000
0.953166,0.005123,0.972136
0.911407,0.004190,0.973747
0.844095,0.001188,0.994764
0.860667,0.002874,0.968023
0.998472,0.001504,0.997696
0.954651,0.003603,0.982968
0.953234,0.001359,0.990123
1.023143,0.001711,0.994805
0.984188,0.001357,0.980907
1.003183,0.002026,0.930693
1.014104,0.000976,0.990172
0.976309,0.001383,0.983173
1.014919,0.001353,0.980583
0.916812,0.002768,0.984211
1.028731,0.001081,0.985075
1.024247,0.001028,1.000000
1.027522,0.000843,0.995215
1.001781,0.001906,0.983173
0.931535,0.002060,0.992925
0.963168,0.003112,0.975430
0.967420,0.002166,0.985816
1.037391,0.001011,0.997436
0.931766,0.002899,0.943700
1.035513,0.002253,0.943343
1.035418,0.001406,0.972362
0.946073,0.005180,0.958791
0.885642,0.004292,0.967254
0.913302,0.002757,0.990099
1.005844,0.002145,0.972500
0.955322,0.002647,0.965174
0.973966,0.001762,0.975845
0.961034,0.002359,0.977995
0.865771,0.004831,0.914013
0.867216,0.003481,0.933934
0.903748,0.004158,0.976190
0.932741,0.002888,0.985437
1.021896,0.002757,0.979950
1.038770,0.001475,0.995294
0.896095,0.002948,0.955026
1.033762,0.002225,0.965602
0.884377,0.002080,0.992991
0.986079,0.002077,0.976359
1.021523,0.001763,0.963061
0.975929,0.005445,0.949735
1.023870,0.001747,0.987745
1.045461,0.002091,0.980769
0.997644,0.002385,0.980392
0.947388,0.002562,0.988584
1.025015,0.001164,0.969388
1.009246,0.002125,0.970874
0.985337,0.002523,0.986046
0.941460,0.002697,0.990338
1.030550,0.001720,0.965770
0.933803,0.003210,0.971360
0.982082,0.002826,0.955432
0.925318,0.002909,0.948187
0.991987,0.002902,0.982097
0.942660,0.003444,0.959350
0.903507,0.003667,0.959877
0.924869,0.003142,0.982456
1.026649,0.002757,0.945355
0.996986,0.003412,0.963351
1.038713,0.001180,0.978892
0.941889,0.002881,0.979058
0.918653,0.003776,0.970190
0.848868,0.002417,0.938005
1.013004,0.002066,0.987745
1.023527,0.001865,0.946701
1.019741,0.002173,0.985472
0.967886,0.003780,0.945652
1.052620,0.000937,0.992925
1.006614,0.001913,0.990148
1.027416,0.001812,0.987715
0.938595,0.002721,0.973404
1.016289,0.001536,0.987593
0.962664,0.001355,0.992974
0.943173,0.001624,0.995037
0.975107,0.001813,0.957071
1.004923,0.001519,0.989848
0.944494,0.002361,0.984536
1.035422,0.000461,0.990521
0.997643,0.002466,0.992874
1.020249,0.001158,0.992683
0.934891,0.002191,0.984576
1.019729,0.002058,0.967213
0.996020,0.004196,0.975248
0.954125,0.001644,0.987952
0.979702,0.002032,0.990196
0.968154,0.001983,0.997647
0.919355,0.001987,0.993213
0.932534,0.002570,0.984576
0.980473,0.002546,0.928571
1.003435,0.001791,0.992857
0.963900,0.003297,0.949868
1.014317,0.002428,0.957447
0.832528,0.001540,0.956298
0.837642,0.002494,0.974026
0.903713,0.001653,0.982630
1.028891,0.002060,0.965517
0.996430,0.001700,0.988180
1.038129,0.001220,0.987593
0.960850,0.002669,0.971354
0.958096,0.002510,0.979540
0.923408,0.001528,0.992991
0.972938,0.001502,0.981481
0.892722,0.004910,0.903485
1.009513,0.001487,0.987245
1.031846,0.001478,0.985148
0.848115,0.001138,0.962536
1.022486,0.002713,0.988584
1.041075,0.001685,0.992754
1.023675,0.002058,0.990025
1.017658,0.001897,0.982968
0.898582,0.002999,0.983721
1.038681,0.001864,0.994723
0.933576,0.002579,0.977387
0.988634,0.002003,0.990268
0.955889,0.004145,0.955844
0.923842,0.002802,0.992308
0.946851,0.002956,0.983254
1.001283,0.002287,0.927614
0.942255,0.002693,0.966057
0.899870,0.004779,0.950000
0.887800,0.003609,0.928339
0.985834,0.002076,0.987013
1.000769,0.002657,0.931624
1.040506,0.001774,0.976440
0.894820,0.004495,0.955145
0.985871,0.005236,0.955112
0.948105,0.004687,0.937984
1.049415,0.002668,0.953757
1.017978,0.001735,0.985330
1.003104,0.002325,0.990074
1.028389,0.001218,0.995294
0.932792,0.005228,0.919355
1.045949,0.001444,0.965087
1.041201,0.002592,0.981675
0.997564,0.001657,0.971292
1.022192,0.001547,0.976864
1.018836,0.002132,0.972431
1.025147,0.001686,0.978520
1.008155,0.002142,0.985472
1.025575,0.002634,0.966146
1.028638,0.001890,0.978102
1.045062,0.003793,0.965426
1.015974,0.002864,0.964557
0.957233,0.003028,0.931507
0.917105,0.003527,0.988010
0.943603,0.003391,0.937984
1.015475,0.002374,0.972152
1.004943,0.002811,0.964286
0.871680,0.004939,0.939481
1.007194,0.003217,0.958637
0.957847,0.002894,0.937500
0.977629,0.002118,0.983568
0.928453,0.003345,0.962871
0.987475,0.002884,0.975309
1.030571,0.002190,0.975610
0.893558,0.002072,0.997549
0.896127,0.004364,0.985258
0.991185,0.004019,0.959391
0.981745,0.002587,0.960199
0.832701,0.000949,0.978947
0.996991,0.001909,0.925729
1.040235,0.003292,0.954301
1.009174,0.001803,0.986333
1.020267,0.002297,0.967822
1.017863,0.002042,0.977330
0.973652,0.001720,0.966346
1.040964,0.004536,0.791444
1.047584,0.001338,0.984848
0.961752,0.003249,0.953659
0.918084,0.004205,0.979950
1.042510,0.001765,0.959459
1.003265,0.001615,0.966903
1.028296,0.003513,0.986807
0.926130,0.002760,0.961326
0.892094,0.002498,0.924574
0.946017,0.002366,0.958025
0.986467,0.001418,0.943299
0.993096,0.003945,0.987437
0.894856,0.002231,0.992268
0.952287,0.004102,0.871314
0.934847,0.002235,0.969849
0.984663,0.002544,0.972081
1.022804,0.001563,0.985915
1.047573,0.002062,0.994937
1.054026,0.002430,0.952756
0.961120,0.001445,0.990588
0.937490,0.003391,0.956311
0.962837,0.001540,0.983173
1.026845,0.003672,0.989744
1.004954,0.001297,0.970443
0.968286,0.001790,0.989899
1.030983,0.001925,0.979695
1.029615,0.006618,0.850704
0.912238,0.003910,0.950777
0.941152,0.002281,0.972010
1.016016,0.002953,0.943734
1.037840,0.002259,0.967089
1.008808,0.001855,0.985542
1.031767,0.003908,0.931319
1.021885,0.002230,0.969925
1.005037,0.003944,0.982801
1.033813,0.001192,0.977099
0.970395,0.002872,0.972362
0.924361,0.003441,0.949868
1.047620,0.002287,0.953125
0.928038,0.004178,0.957560
0.921460,0.004206,0.920578
0.992979,0.003226,0.958101
0.917243,0.004307,0.923529
1.066484,0.002811,0.914601
0.943803,0.004624,0.881818
0.890698,0.004188,0.974490
1.004658,0.003196,0.849112
0.916847,0.004180,0.964824
0.933194,0.002194,0.987923
0.939029,0.002424,0.970803
0.897603,0.002994,0.987893
1.031179,0.001902,0.958974
0.925087,0.002607,0.997732
0.994088,0.002098,0.975430
1.017339,0.001743,0.990315
0.924066,0.002414,0.947368
0.893055,0.002818,0.990025
0.995500,0.001918,0.997481
1.042002,0.003991,0.978947
1.052947,0.001922,0.985816
1.050061,0.003535,0.942424
1.008311,0.001936,0.988290
1.034118,0.004163,0.765499
0.973388,0.002497,0.987245
0.974222,0.002945,0.942308
1.026065,0.002244,0.992347
0.951623,0.001200,0.997619
1.032250,0.001913,0.976562
0.894786,0.004511,0.957672
1.032950,0.002124,0.936782
0.935270,0.003945,0.964630
1.049910,0.001683,0.991758
0.893198,0.002337,0.980488
0.940529,0.002719,0.971014
1.034300,0.003370,0.958869
0.860860,0.002259,0.990025
0.815249,0.002756,0.969014
1.016243,0.002869,0.968504
1.004679,0.002208,0.997642
0.997972,0.002014,0.967419
1.006347,0.002473,0.984887
1.050365,0.002734,0.983471
0.995631,0.001994,0.971223
1.002452,0.001665,0.977387
1.032432,0.003701,0.971576
0.953676,0.001586,0.975845
0.986074,0.002151,0.976804
1.050751,0.001772,0.989950
0.988024,0.002508,0.992754
1.039648,0.001680,0.989446
1.036530,0.001715,0.943210
1.044876,0.002124,0.946092
0.943009,0.003211,0.896296
0.995436,0.002023,0.983010
1.063703,0.002118,0.964286
1.041324,0.001600,0.979058
0.961114,0.001839,0.992874
0.890965,0.003647,0.975728
0.969017,0.005409,0.965347
1.048393,0.002178,0.968750
0.961734,0.002056,0.992788
1.033260,0.001790,0.972772
0.993499,0.002065,0.992991
1.001743,0.001689,0.926540
0.932823,0.004395,0.986772
0.975942,0.001942,0.977612
1.019949,0.002750,0.933842
0.893068,0.003227,0.964286
0.881257,0.005763,0.942073
1.001321,0.001465,0.962025
0.996083,0.002453,0.930864
0.985401,0.002748,0.963855
0.988940,0.001674,0.969773
0.985173,0.001453,0.990888
0.997324,0.002080,0.974619
0.950904,0.002069,0.988067
0.991170,0.004127,0.963788
1.012426,0.002658,0.971292
1.036391,0.001592,0.992347
1.036931,0.001562,0.992629
0.999398,0.003353,0.992806
1.031823,0.001656,0.995316
1.032634,0.001748,0.980630
0.903517,0.002420,0.988067
0.970679,0.002959,0.962312
1.015699,0.001338,0.973684
0.958122,0.003103,0.980440
1.028792,0.001762,0.979592
1.016047,0.002477,0.962366
0.925076,0.002990,0.990610
0.945407,0.002090,0.975708
1.046065,0.001443,0.991758
0.985602,0.001866,0.938462
1.038651,0.002681,0.948787
1.014158,0.003266,0.973958
0.902337,0.002329,0.975550
0.889224,0.001942,0.982323
0.954637,0.002177,0.963788
0.823866,0.004517,0.914956
0.823859,0.001065,0.993039
0.954323,0.001691,0.982885
0.988997,0.002687,0.966057
0.989360,0.001630,0.970075
0.977340,0.002354,0.982368
0.901715,0.002697,0.971354
0.837614,0.001563,0.990025
0.836225,0.001499,0.985401
0.898932,0.004385,0.987245
0.989577,0.001981,0.902116
0.942000,0.002708,0.970464
0.982146,0.002149,0.985185
1.046319,0.002723,0.938462
1.012940,0.003204,0.964736
0.889348,0.001826,0.995086
1.054634,0.001697,0.990431
1.033035,0.001578,0.992500
0.938542,0.002544,0.989637
0.995524,0.002495,0.973236
1.039359,0.001464,0.997664
0.960494,0.003699,0.989770
0.835127,0.001035,0.978261
1.041454,0.000860,0.978261
1.039808,0.002569,0.978723
0.992115,0.003080,0.954082
0.944870,0.003220,0.932584
0.926132,0.003056,0.981771
0.998510,0.002371,0.956098
0.949360,0.001932,0.981395
0.936200,0.002209,0.979849
0.969293,0.003114,0.968668
1.026134,0.001804,0.975430
0.993821,0.003712,0.990000
0.936802,0.004762,0.958549
0.980384,0.001653,0.987624
0.962236,0.001681,0.990196
1.017749,0.002439,0.938776
0.957131,0.004296,0.949861
0.994430,0.002012,0.954430
0.813362,0.001088,0.959079
0.878645,0.003040,0.985000
1.010241,0.003286,0.953368
0.887017,0.005230,0.972727
0.999144,0.001441,0.949198
0.955828,0.003354,0.983373
0.976499,0.001846,0.988038
0.921947,0.004695,0.972081
1.048076,0.001746,0.962312
1.027880,0.001804,0.982968
1.039048,0.002551,0.897222
0.896551,0.001936,0.964187
0.865303,0.001117,0.981675
0.915617,0.003083,0.968839
0.907949,0.003222,0.986737
0.980296,0.004906,0.965732
0.970173,0.001719,0.980535
0.822152,0.001338,0.974227
0.849462,0.001870,0.997555
0.891143,0.004435,0.950276
0.870596,0.003376,0.978552
0.876025,0.001933,0.975490
0.898417,0.003009,0.974359
0.831182,0.001013,0.994911
0.839088,0.002136,0.984375
0.871736,0.002661,0.907514
0.826709,0.001299,0.962871
0.822782,0.002256,0.961433
0.827478,0.001734,0.936232
0.851489,0.002275,0.984694
0.824347,0.001618,0.988981
0.825998,0.001794,0.971429
0.887767,0.002568,0.990408
0.898092,0.002639,0.926893
0.862303,0.001494,0.961832
0.923961,0.002667,0.983562
0.835134,0.001202,0.981771
0.981900,0.002161,0.977832
0.820603,0.002608,0.938719
0.834056,0.001485,0.979381
0.977389,0.006808,0.876972
0.825216,0.000892,0.976064
0.835630,0.000965,0.976864
0.835600,0.001322,0.969231
0.895205,0.004410,0.882540
0.840305,0.001343,0.992167
0.846963,0.003472,0.947917
0.951975,0.003098,0.956679
0.978530,0.001704,0.984000
0.809699,0.001241,0.992063
0.890127,0.003590,0.959677
0.854210,0.001114,0.968215
0.829180,0.001575,0.992537
0.910852,0.002994,0.965015
0.835361,0.001865,0.965358
0.967159,0.002387,0.951807
0.887276,0.002375,0.964578
0.861060,0.002568,0.962963
0.859170,0.001923,0.968825
0.845813,0.002847,0.862069
0.838562,0.000886,0.987654
0.839444,0.002657,0.986979
0.888845,0.004644,0.962366
0.916136,0.003098,0.987893
0.952708,0.006191,0.883333
0.831647,0.002343,0.967033
0.865658,0.006347,0.957560
0.834296,0.001300,0.983491
0.898183,0.004946,0.977961
0.839503,0.001446,0.981043
0.944385,0.003873,0.981865
0.853791,0.001522,0.975430
0.816717,0.001226,0.966006
0.818347,0.001796,0.966408
0.856777,0.002933,0.985507
0.862679,0.001927,0.924479
0.824843,0.001159,0.992925
1.042951,0.004073,0.975945
1.050717,0.002028,0.940063
0.877273,0.003544,0.964392
1.012860,0.003775,0.962838
0.935700,0.004575,0.970297
0.909711,0.004273,0.946128
0.979051,0.001940,0.976510
0.999903,0.002575,0.982935
1.043873,0.004121,0.937500
0.957394,0.002655,0.982196
0.978867,0.002250,0.976119
0.939959,0.004821,0.910781
0.919757,0.006268,0.873684
0.963681,0.003779,0.981707
1.009581,0.004272,0.993355
0.917202,0.005522,0.972892
0.969890,0.001265,0.979592
0.935196,0.003360,0.970326
0.854137,0.002521,0.960452
1.062810,0.001903,0.989474
1.041481,0.002283,0.987952
0.930795,0.004674,0.960366
1.079237,0.002334,0.868098
0.941919,0.003073,0.976589
0.966231,0.001810,0.982353
