Mean,Variance,InboundsScore
1.039983,0.004387,0.941489
0.994712,0.001539,0.958180
0.929359,0.002194,0.991162
0.865109,0.002967,0.974026
0.946870,0.003542,0.970430
1.044794,0.003191,0.983633
0.904960,0.004107,0.969889
1.035424,0.001563,0.996264
0.994068,0.001370,0.989899
1.013538,0.002131,0.937583
0.971649,0.002041,0.991014
0.847626,0.003568,0.975989
0.846295,0.001100,0.979540
0.864749,0.003303,0.917482
1.001146,0.001355,0.990716
0.975099,0.001158,0.992814
1.023123,0.001388,0.995086
0.907803,0.002090,0.995116
1.042720,0.001067,0.994845
1.008169,0.001646,0.983204
0.954089,0.001287,0.958254
1.047483,0.000766,0.988904
0.844722,0.001940,0.988652
1.008504,0.003527,0.980510
1.042183,0.001081,0.997406
0.900089,0.004428,0.943114
0.840110,0.000835,0.993895
0.945148,0.002023,0.964222
1.042474,0.001012,0.983333
0.847077,0.001960,0.994505
0.901448,0.002999,0.908669
1.024591,0.001109,0.993271
0.894878,0.002484,0.976436
0.940220,0.005118,0.973643
0.834212,0.001323,0.996250
0.936311,0.002540,0.992188
0.921367,0.002990,0.975765
0.863145,0.003596,0.879070
0.833598,0.002282,0.967347
1.017200,0.002410,0.961644
0.958223,0.004567,0.979463
0.945390,0.005396,0.933764
0.900180,0.001906,0.992000
1.031189,0.000817,0.993481
1.038269,0.001804,0.963939
0.928169,0.002957,0.964981
1.038292,0.001462,0.972376
1.015021,0.001482,0.974700
0.994938,0.002434,0.993590
0.934871,0.003251,0.961741
0.864700,0.003244,0.976808
0.928847,0.001774,0.979950
0.969829,0.004726,0.982201
1.040549,0.001413,0.988173
0.840758,0.001711,0.986702
0.842143,0.001443,0.995068
0.946632,0.001262,0.987196
1.032355,0.000991,0.969466
0.905368,0.004320,0.925477
0.946367,0.003470,0.984520
0.861125,0.002495,0.983893
0.925100,0.002183,0.987919
0.952325,0.001945,0.974150
0.919322,0.001924,0.989809
0.919498,0.002836,0.982337
0.897570,0.001331,0.986807
0.961648,0.002551,0.984639
0.975798,0.001562,0.983565
0.971217,0.002510,0.971351
0.844505,0.001969,0.992754
1.024294,0.001251,0.986825
0.955627,0.000979,0.995025
0.991132,0.001498,0.987984
0.924334,0.002217,0.985294
1.004753,0.001397,0.974906
1.031418,0.002118,0.986962
0.920013,0.003783,0.952522
0.958622,0.001454,0.965608
0.973403,0.001803,0.993812
0.980963,0.002247,0.979564
1.045888,0.000577,0.996250
1.025968,0.002225,0.962343
0.842302,0.001228,0.984993
0.965542,0.002160,0.974260
0.981962,0.002620,0.975385
0.958206,0.001399,0.993750
0.946516,0.001614,0.968296
0.998449,0.002499,0.963415
1.009766,0.003509,0.978618
0.916924,0.001726,0.992602
0.906744,0.002463,0.982434
0.991792,0.001721,0.989770
0.993964,0.001044,0.991617
0.968488,0.003548,0.985782
0.900463,0.002180,0.979784
0.978170,0.002804,0.988622
0.878224,0.002021,0.966805
0.855220,0.003825,0.951378
0.965116,0.002123,0.951526
1.050442,0.001219,0.821330
0.860567,0.001850,0.982192
1.039183,0.000892,0.988204
0.971464,0.002540,0.988251
0.940216,0.001435,0.990862
1.027533,0.002045,0.953020
0.923955,0.004245,0.958865
0.939161,0.002414,0.982019
0.974369,0.002484,0.973154
0.929700,0.004413,0.969651
0.970999,0.001806,0.983503
0.985699,0.002227,0.984674
0.830184,0.001243,0.991946
0.963747,0.002535,0.979839
1.009889,0.001325,0.985490
1.021143,0.003038,0.988564
0.982138,0.002739,0.990014
1.024655,0.001245,0.989637
0.853363,0.003094,0.988473
1.037770,0.001320,0.993647
1.039005,0.000966,0.998682
1.032383,0.000851,0.994987
1.036164,0.001094,0.996016
0.957637,0.001610,0.977556
0.994212,0.002271,0.984375
1.031893,0.000934,0.990991
0.874307,0.002299,0.971140
1.041875,0.000966,0.989319
0.942164,0.003962,0.966811
0.980362,0.001526,0.985148
0.888687,0.003935,0.967492
0.878430,0.001864,0.991903
1.007590,0.003041,0.980360
0.945109,0.002520,0.953425
1.035887,0.000839,0.995019
0.925908,0.001575,0.986894
0.968540,0.001323,0.991195
0.859910,0.002313,0.936747
1.026845,0.001307,0.996173
0.900055,0.002314,0.958748
0.884785,0.002945,0.981530
0.863451,0.001385,0.989637
0.855730,0.002326,0.982385
0.821768,0.001976,0.970230
1.045873,0.001476,0.990528
0.876336,0.004352,0.992116
0.948588,0.001744,0.985175
1.005104,0.001200,0.988593
1.026745,0.001191,0.998779
1.020945,0.003929,0.938671
0.999712,0.001436,0.995098
0.911716,0.002402,0.985359
0.943532,0.003442,0.889706
0.984758,0.002886,0.948413
0.931350,0.002717,0.976161
0.987862,0.000879,0.998759
0.946131,0.001618,0.980237
0.829428,0.000662,1.000000
0.970136,0.002307,0.957895
0.974072,0.002387,0.980142
0.880908,0.002473,0.906728
1.046893,0.001093,0.978814
0.986890,0.001385,0.995116
1.010657,0.001139,0.988957
0.958777,0.002202,0.985915
0.924438,0.002970,0.980159
0.835353,0.000819,0.989117
1.043745,0.000888,0.993252
0.964359,0.002072,0.983523
1.011349,0.001205,0.992500
0.989490,0.001503,0.963459
0.926193,0.004159,0.973646
0.983841,0.001598,0.992347
0.951479,0.004828,0.973064
0.851535,0.002776,0.969432
0.951466,0.002225,0.988665
0.954472,0.003907,0.976923
0.931124,0.001704,0.977301
0.931913,0.005287,0.925446
0.900399,0.005811,0.942457
1.037189,0.002040,0.971831
0.917755,0.004103,0.964432
0.847310,0.001841,0.973607
0.997920,0.001839,0.986146
0.838768,0.002078,0.908219
0.873815,0.005386,0.916185
1.032422,0.001589,0.990838
0.995140,0.001692,0.945726
0.966902,0.001738,0.981675
0.997007,0.002640,0.949153
0.823223,0.001744,0.982480
0.953173,0.002560,0.919893
0.953587,0.001691,0.974747
0.925933,0.003924,0.963993
0.960775,0.004313,0.962003
0.978487,0.004768,0.955095
0.905923,0.003578,0.993151
0.863619,0.002811,0.988842
0.850968,0.001818,0.986720
0.958123,0.002191,0.966403
0.914053,0.001885,0.993298
1.033061,0.001772,0.974969
0.960912,0.002360,0.993316
1.058357,0.001787,0.994413
0.895168,0.003408,0.964885
1.047729,0.001339,0.974212
0.890049,0.004218,0.990210
0.846232,0.002517,0.916793
0.834788,0.001080,0.969349
0.909439,0.003104,0.984906
1.010698,0.003472,0.911330
0.945832,0.002062,0.994206
0.853180,0.001759,0.988032
0.950433,0.002071,0.994981
0.930494,0.005361,0.962843
0.957216,0.002153,0.979167
0.946744,0.002727,0.982094
0.820575,0.002643,0.942387
0.961257,0.001595,0.992248
1.041067,0.002036,0.948000
0.980749,0.001079,0.990533
0.967126,0.002039,0.968867
0.949476,0.002246,0.986957
1.040621,0.002690,0.975395
0.805419,0.001325,0.898529
0.937055,0.002871,0.990802
1.033007,0.001354,0.985255
0.951433,0.002667,0.987281
1.043044,0.001311,0.983849
1.018924,0.001640,0.975543
0.845300,0.001025,0.989783
0.872754,0.002368,0.891104
0.865119,0.002328,0.971114
0.997097,0.001399,0.982550
0.929287,0.001785,0.991150
1.048129,0.001902,0.976808
0.960004,0.002923,0.952984
1.035581,0.001529,0.969487
1.013466,0.001307,0.987130
0.982173,0.004872,0.964851
0.846167,0.002966,0.955017
0.991960,0.004490,0.964552
0.938269,0.001390,0.958333
0.955296,0.002066,0.963009
1.031207,0.001896,0.952064
0.909099,0.003973,0.947785
0.887017,0.003419,0.975155
0.862981,0.002031,0.980132
0.939497,0.002096,0.992053
1.012450,0.003889,0.962069
0.961507,0.001567,0.985469
1.026599,0.001703,0.998710
0.911073,0.002559,0.984148
1.024404,0.002493,0.975000
0.829453,0.002303,0.816327
1.036818,0.002003,0.987887
0.829407,0.001715,0.980716
1.007577,0.001348,0.944659
0.910765,0.002075,0.990223
0.990967,0.002360,0.980964
0.958200,0.002247,0.962500
0.834671,0.000902,0.984169
1.001599,0.001593,0.989529
1.019996,0.002107,0.980583
0.976864,0.003521,0.978510
0.976027,0.001455,0.995080
0.852327,0.002702,0.980826
1.022126,0.001631,0.935223
1.015043,0.002054,0.986755
1.037062,0.001131,0.995885
0.942646,0.002257,0.974633
0.990151,0.001109,0.978638
0.992818,0.001309,0.981250
1.034107,0.001263,0.977979
0.850690,0.003780,0.982919
1.001926,0.004878,0.991392
0.976689,0.001735,0.997419
0.837079,0.000723,0.986996
0.946494,0.001464,0.994602
0.840338,0.001399,0.968750
0.878618,0.005780,0.967236
1.032499,0.001620,0.988095
0.921604,0.003131,0.972868
0.910248,0.006428,0.897727
1.006827,0.002233,0.982609
0.941025,0.001414,0.996567
0.931349,0.003573,0.971474
1.032146,0.001929,0.985545
0.937732,0.001672,0.988593
0.848704,0.001572,0.990667
0.868814,0.002451,0.959732
1.010713,0.001662,0.984594
1.034871,0.005320,0.956848
0.968980,0.002572,0.981795
1.030278,0.001392,0.990502
1.046992,0.002062,0.964865
0.977034,0.001867,0.975919
0.974861,0.001276,0.990087
0.903871,0.002692,0.990897
0.921351,0.002111,0.997419
0.837946,0.001332,0.986318
0.948003,0.002557,0.978667
1.014935,0.001655,0.962366
0.919724,0.003119,0.979557
0.869678,0.003293,0.958093
1.016579,0.001886,0.980630
1.055864,0.001942,0.907932
0.813785,0.002359,0.952055
0.979046,0.004107,0.974937
0.936200,0.004382,0.965517
1.001192,0.002523,0.981844
0.997321,0.002283,0.974324
0.939775,0.001926,0.969191
0.945807,0.001309,0.989280
0.942089,0.003196,0.990979
0.991656,0.001225,0.992308
1.011134,0.001274,0.989011
1.030357,0.002369,0.939678
0.842629,0.001925,0.925926
0.962703,0.003056,0.973684
1.010404,0.001386,0.972149
0.969400,0.001004,0.990510
0.914021,0.002691,0.988608
0.949966,0.002269,0.979675
0.839585,0.003302,0.948949
1.027340,0.002213,0.996129
0.826470,0.001298,0.986376
1.001583,0.001250,0.984752
0.921744,0.004216,0.970443
0.827131,0.001208,0.978344
1.012667,0.002061,0.977215
0.926955,0.003090,0.934247
1.048185,0.001205,0.989376
0.923974,0.003953,0.941761
0.966827,0.002268,0.966057
0.893290,0.001873,0.982409
0.985902,0.002730,0.982850
0.977842,0.004273,0.960568
0.901315,0.004976,0.971564
0.925093,0.001888,0.981638
0.838861,0.000915,0.979381
0.951102,0.001659,0.978466
0.852216,0.001737,0.978202
1.047947,0.002885,0.911724
1.048280,0.002797,0.968978
0.952626,0.004084,0.984152
1.038400,0.001510,0.983893
0.827367,0.001757,0.945455
0.922355,0.001557,0.996188
0.965942,0.001219,0.985782
0.947679,0.002100,0.984281
0.948558,0.001852,0.979973
0.927518,0.002038,0.988220
0.974510,0.001622,0.957672
0.965106,0.004180,0.967585
0.988121,0.001925,0.980892
1.035185,0.000601,0.996341
0.995134,0.001157,0.989624
0.917376,0.004790,0.960584
0.890034,0.002050,0.960000
1.026379,0.000881,0.993947
0.913193,0.004319,0.960118
0.819141,0.001768,0.972543
1.002717,0.000969,0.991347
0.853162,0.002213,0.973315
0.906722,0.004844,0.951791
1.024671,0.001677,0.995896
0.896783,0.002326,0.977175
0.861552,0.002032,0.982069
0.859282,0.002946,0.974212
0.894672,0.003929,0.976584
0.978604,0.002076,0.980392
0.941846,0.001432,0.980149
0.964752,0.002350,0.981050
0.898145,0.002913,0.986130
0.866370,0.002722,0.990617
0.943612,0.002179,0.977070
0.934760,0.002407,0.959583
0.941273,0.001815,0.984071
0.984088,0.001687,0.983776
0.973229,0.003336,0.988060
0.844190,0.002737,0.981159
1.036940,0.000772,0.988417
0.863242,0.002740,0.980159
0.876963,0.003342,0.936102
0.921634,0.001703,0.991261
0.867765,0.002167,0.982167
0.865824,0.002062,0.978082
0.938828,0.004705,0.967235
0.977949,0.001471,0.989144
0.894615,0.002923,0.732394
1.004763,0.000857,0.993910
0.832050,0.002287,0.960983
0.844106,0.001604,0.983673
0.929424,0.004889,0.867704
1.036856,0.001453,0.993369
1.035652,0.002486,0.971351
0.981157,0.002843,0.906463
0.875514,0.003302,0.966006
0.882501,0.003494,0.955590
0.936442,0.002325,0.973418
0.833450,0.000941,0.994805
0.968636,0.002310,0.964467
0.852716,0.004227,0.968436
0.985131,0.002157,0.977330
1.032222,0.001239,0.996255
1.037004,0.003571,0.965574
0.844013,0.002090,0.982265
0.858252,0.003246,0.983516
1.035144,0.000613,0.993695
0.929678,0.003279,0.943894
0.933535,0.003428,0.940762
0.981135,0.001749,0.983193
0.905778,0.002916,0.942737
1.047513,0.003165,0.989305
1.011881,0.003110,0.905933
1.036437,0.001793,0.982667
0.840558,0.001121,0.993481
0.833063,0.001381,0.984416
0.940868,0.002746,0.969086
0.883884,0.002066,0.984765
1.019741,0.000981,0.983951
0.837543,0.001896,0.977661
0.937448,0.003764,0.963977
0.941632,0.002772,0.913669
0.860995,0.001883,0.959459
0.955920,0.001541,0.995086
0.981488,0.001598,0.989488
1.016636,0.003291,0.987448
0.964212,0.005646,0.934028
0.935198,0.005903,0.967442
0.967242,0.002268,0.972705
1.040710,0.002867,0.946218
0.948692,0.001422,0.995062
0.912559,0.002090,0.984397
0.866054,0.004697,0.969970
0.846312,0.002569,0.990014
0.951795,0.003425,0.962064
0.962170,0.002030,0.992308
0.923205,0.001440,0.964789
0.857690,0.001855,0.987245
0.983453,0.001336,0.997608
0.896858,0.001714,0.991049
1.019176,0.001656,0.971466
0.996078,0.001840,0.998724
0.944865,0.003529,0.977486
0.989466,0.004723,0.952045
0.824685,0.001299,0.977632
1.008132,0.002721,0.995153
0.955596,0.001976,0.984069
0.996476,0.002603,0.974901
0.981416,0.005076,0.932455
0.927356,0.003668,0.982935
0.830538,0.001951,0.969044
1.003903,0.002199,0.978562
0.893997,0.003044,0.969210
0.930374,0.003093,0.981603
1.031876,0.001254,0.976356
1.020111,0.001276,0.996259
0.994487,0.003581,0.945483
0.985583,0.001858,0.950067
0.836826,0.001149,0.990160
0.840349,0.001411,0.993421
0.842546,0.002642,0.978552
0.837152,0.001674,0.956284
0.833210,0.001408,0.970052
0.900231,0.003840,0.967236
0.962765,0.001828,0.985714
1.049693,0.001843,0.979943
0.992636,0.001192,0.977089
0.932711,0.001983,0.993481
0.981100,0.002261,0.993939
1.019615,0.001078,0.977330
0.889034,0.002386,0.963173
0.842114,0.001790,0.979675
0.942141,0.002306,0.970430
0.952140,0.001298,0.995266
1.051344,0.003184,0.890830
1.018175,0.001835,0.972621
1.031824,0.001869,0.989333
1.025473,0.001404,0.993160
0.925061,0.002543,0.978638
0.900923,0.004124,0.979798
0.911814,0.001965,0.988158
0.967725,0.002144,0.951380
1.020995,0.004735,0.909761
0.988360,0.001986,0.985602
1.012224,0.000965,0.988081
0.917464,0.001522,0.985258
0.879395,0.003534,0.976064
0.950743,0.001028,0.995000
0.995357,0.001980,0.991781
0.833107,0.002130,0.975255
0.911650,0.003569,0.976978
0.966951,0.001259,0.985258
0.963406,0.006006,0.924370
0.839717,0.001114,0.990885
0.919552,0.003166,0.981366
0.858734,0.001055,0.962656
1.014778,0.001495,0.990579
1.003251,0.001966,0.983770
0.903669,0.003772,0.968127
0.881307,0.004343,0.958763
0.893264,0.002609,0.791667
0.977416,0.001207,0.993969
1.012483,0.001551,0.997522
1.024985,0.003947,0.957983
0.849707,0.002143,0.974220
0.880842,0.004431,0.711636
1.005845,0.001121,0.995215
0.870814,0.003483,0.965875
0.826900,0.001868,0.990654
1.028320,0.004615,0.880866
0.946585,0.002546,0.977661
0.945429,0.001572,0.991014
1.034005,0.000956,0.992308
0.932056,0.003253,0.933054
1.029065,0.001619,0.989730
1.024776,0.001536,0.974093
1.018866,0.001341,0.991162
0.944181,0.002209,0.975357
0.919685,0.002124,0.985401
0.922570,0.001996,0.987772
0.945919,0.001907,0.981459
1.017426,0.003160,0.973109
0.988089,0.000951,0.995289
0.963251,0.001619,0.991150
1.042963,0.001369,0.996078
1.041682,0.001016,0.992500
0.848979,0.002619,0.979085
0.984119,0.002908,0.931964
0.980892,0.001400,0.973856
1.036255,0.001183,0.989796
0.944106,0.001703,0.984353
1.039033,0.001435,0.989333
0.928663,0.003432,0.976934
0.847177,0.002611,0.988048
1.001854,0.001251,0.992528
0.929731,0.001932,0.988506
0.999919,0.001436,0.981651
1.019266,0.001087,0.985861
0.968272,0.001362,0.992754
0.814512,0.001991,0.909489
0.966445,0.007236,0.936482
0.841524,0.001972,0.993797
0.868286,0.002750,0.966667
1.028447,0.000952,0.989664
0.835531,0.001143,0.983355
0.853179,0.001476,0.992157
0.851205,0.001286,0.977044
1.015389,0.001543,0.976744
1.010572,0.001844,0.985564
0.947087,0.003874,0.982287
1.043250,0.002761,0.977953
1.040290,0.002131,0.981358
0.838749,0.001990,0.981638
0.967044,0.001617,0.992710
0.892294,0.002084,0.989515
0.904608,0.005017,0.952722
0.829933,0.000814,0.991026
0.955132,0.001362,0.990617
0.988116,0.001588,0.989101
0.964978,0.002495,0.972414
0.866120,0.003467,0.950541
1.016683,0.001879,0.989924
0.872766,0.002841,0.964539
0.998822,0.001100,0.994076
1.044485,0.001278,0.991826
0.962491,0.004171,0.978998
0.892316,0.003527,0.932394
0.976184,0.001987,0.984542
0.848652,0.001854,0.985014
0.881301,0.002472,0.978479
1.028995,0.002017,0.950069
0.926867,0.003440,0.958869
0.942666,0.001564,0.988506
0.852769,0.005061,0.954866
0.973565,0.001226,0.986486
1.042468,0.000932,0.990777
1.046735,0.004447,0.912802
1.004011,0.001266,0.982385
0.932187,0.004691,0.926910
0.922643,0.002107,0.966339
0.848825,0.001135,0.974667
0.914844,0.002574,0.958333
0.842156,0.000509,0.994744
0.973521,0.001334,0.983071
0.849915,0.003191,0.970679
