Mean,Variance,InboundsScore
0.920588,0.003038,0.976096
1.046502,0.001284,0.980211
0.973137,0.003131,0.974220
0.955771,0.002079,0.994253
0.998577,0.001697,0.981730
0.975425,0.002325,0.988545
0.896493,0.001383,0.991686
0.939426,0.002807,0.983482
0.963023,0.005099,0.924863
1.006787,0.002384,0.991794
0.962403,0.002201,0.975962
1.006611,0.002187,0.972488
0.825771,0.001727,0.981157
0.825758,0.001506,0.978562
0.893130,0.003019,0.980720
1.042383,0.002106,0.959596
0.984137,0.002447,0.978803
1.012668,0.003506,0.959097
0.946104,0.002945,0.974421
0.970513,0.002643,0.985882
0.940957,0.002325,0.969734
0.979347,0.001887,0.989051
0.907521,0.005738,0.954167
1.009860,0.001748,0.995261
1.030485,0.001152,0.993048
0.855073,0.002068,0.956873
1.022401,0.001415,0.966667
1.052713,0.001649,0.995152
1.031471,0.002329,0.972973
1.037886,0.002432,0.985525
0.878342,0.003947,0.980440
1.029503,0.001949,1.000000
0.947546,0.002218,0.962830
0.990954,0.002454,0.974233
0.920583,0.004147,0.927019
0.916367,0.002803,0.984810
0.948505,0.002720,0.970838
1.000942,0.002635,0.951760
0.958319,0.001956,0.982864
0.903558,0.003567,0.952381
0.887418,0.003579,0.932203
0.997004,0.002073,0.982256
0.992752,0.002553,0.923871
1.038324,0.002341,0.976501
0.896545,0.003817,0.961390
0.976624,0.003246,0.971759
0.974819,0.005169,0.943472
1.046754,0.002110,0.959072
1.017125,0.001976,0.989449
0.983124,0.002558,0.974026
1.025430,0.001458,0.995110
0.931389,0.005513,0.906294
1.038166,0.001942,0.962025
1.050117,0.001899,0.970297
1.016569,0.002698,0.971496
1.034279,0.001647,0.968672
1.039998,0.001719,0.977330
0.995742,0.003182,0.989086
1.013067,0.001684,0.989286
1.036047,0.001649,0.964422
1.043690,0.001700,0.992797
1.050655,0.003138,0.978697
1.034381,0.002232,0.983586
0.960472,0.003853,0.931937
0.936836,0.002452,0.985799
0.950534,0.003472,0.942436
1.023945,0.001845,0.979328
1.014673,0.002362,0.975904
0.880684,0.004666,0.947368
0.982434,0.001674,0.969807
0.964436,0.001539,0.954874
0.988343,0.003174,0.977359
0.907032,0.002982,0.964567
0.997447,0.002008,0.963680
1.042199,0.002093,0.979721
0.911220,0.002845,0.982456
0.884529,0.003014,0.962386
0.993849,0.002693,0.964934
0.993690,0.002530,0.979567
0.844340,0.002295,0.978495
0.981090,0.002384,0.932530
1.055251,0.001785,0.964467
1.011465,0.001528,0.977273
1.002077,0.001473,0.963235
1.026470,0.002744,0.970246
0.963879,0.002707,0.941489
1.034696,0.003706,0.730717
0.993080,0.004397,0.947445
0.935959,0.004177,0.967480
0.954618,0.001747,0.982517
1.043680,0.001701,0.967419
0.973961,0.003388,0.976552
1.031252,0.002975,0.980198
0.917907,0.001909,0.959732
0.925312,0.005308,0.893782
0.918472,0.002262,0.967047
0.968742,0.003659,0.925693
1.017203,0.003111,0.990533
0.904985,0.002343,0.981595
0.957554,0.002970,0.879135
0.942472,0.002949,0.978535
0.979459,0.002250,0.969475
1.030763,0.001497,0.991261
1.038450,0.001734,0.987277
1.044006,0.003617,0.954485
0.971155,0.002881,0.986602
0.935850,0.003236,0.974633
0.964886,0.002118,0.960465
1.031127,0.001879,0.985037
1.008101,0.002519,0.976998
0.963854,0.002253,0.971698
1.032110,0.002268,0.989770
1.040934,0.005009,0.872881
0.911520,0.004046,0.979513
0.948923,0.002419,0.957831
1.019214,0.002165,0.957474
1.041753,0.002203,0.980645
1.015984,0.001414,0.979592
0.998287,0.004360,0.933131
1.038779,0.002645,0.956250
0.998211,0.004840,0.978290
1.041291,0.001693,0.984505
0.982157,0.002804,0.984652
0.911613,0.002977,0.927878
1.046708,0.002348,0.950863
0.917540,0.003295,0.930652
0.952286,0.003257,0.939806
0.971187,0.003091,0.955137
0.872997,0.005622,0.940171
1.079008,0.001515,0.907576
0.941929,0.005386,0.865591
0.915976,0.003183,0.981618
1.012918,0.002243,0.905501
0.925088,0.002842,0.988971
0.865711,0.003555,0.971925
0.954068,0.001487,0.986811
0.889603,0.002540,0.987790
1.026369,0.001986,0.979721
0.905911,0.002722,0.990160
0.997580,0.001521,0.968331
1.019155,0.002442,0.996269
0.944645,0.002216,0.954823
0.902360,0.002846,0.980149
1.005361,0.002025,0.987908
1.035192,0.003563,0.981959
1.037649,0.001725,0.989051
1.043402,0.002316,0.946099
1.022516,0.001619,0.990521
1.044954,0.003194,0.733246
0.986348,0.002802,0.989038
0.973461,0.002966,0.945521
1.028645,0.001320,0.991294
0.947887,0.001791,0.993939
1.037463,0.002140,0.984318
0.887453,0.004086,0.930986
1.041520,0.002215,0.938303
0.941057,0.003756,0.988024
1.050421,0.001406,0.973753
0.884867,0.003278,0.978093
0.932690,0.001706,0.978208
1.016003,0.003653,0.959264
0.863974,0.001532,0.993243
0.811303,0.001835,0.981508
1.006485,0.003074,0.966452
1.009425,0.002449,0.990708
0.990154,0.002162,0.977832
1.020432,0.002118,0.984652
1.027593,0.005238,0.952654
0.965367,0.004523,0.977369
1.028445,0.001755,0.985733
1.035170,0.005112,0.978808
0.959545,0.002388,0.976019
0.967974,0.002641,0.979929
1.051077,0.001468,0.987995
1.005506,0.002323,0.986352
1.049332,0.001409,0.984356
1.032242,0.002422,0.906250
1.052151,0.001794,0.973190
0.927510,0.002982,0.843441
1.008516,0.001993,0.985312
1.039921,0.003728,0.954861
1.040882,0.001200,0.990123
0.957036,0.001344,0.987864
0.897611,0.002882,0.989987
0.963467,0.003378,0.946043
1.043245,0.001521,0.968274
0.983008,0.001854,0.990610
1.027075,0.002044,0.971722
1.011789,0.001348,0.995300
1.003008,0.002316,0.940334
0.945847,0.003293,0.985040
0.983675,0.001797,0.989247
1.019289,0.002675,0.941953
0.920508,0.002527,0.961586
0.873827,0.005715,0.949928
1.005969,0.001510,0.983607
1.005464,0.003185,0.898148
0.958284,0.003593,0.972789
0.997980,0.001897,0.985577
0.971291,0.001668,0.992231
1.003333,0.001898,0.964646
0.909500,0.002651,0.987406
0.993468,0.002356,0.976857
0.994944,0.002297,0.975962
1.034605,0.001328,0.986111
1.039217,0.001205,0.994138
0.981601,0.002479,0.984018
1.027866,0.001152,1.000000
1.031985,0.002520,0.965736
0.906089,0.003529,0.983891
0.960727,0.002675,0.970052
1.025655,0.002026,0.976331
0.942851,0.003850,0.977244
1.042593,0.001483,0.987457
1.021376,0.003325,0.961749
0.925806,0.002459,0.993258
0.952525,0.002654,0.933468
1.044009,0.001350,0.983412
1.000803,0.002782,0.959805
1.036092,0.002826,0.965995
1.024671,0.002805,0.981959
0.898966,0.004207,0.978552
0.932694,0.002495,0.974668
0.976427,0.002412,0.956798
0.826655,0.003351,0.908031
0.838351,0.001876,0.983503
0.949554,0.002972,0.974490
0.973982,0.002821,0.969620
0.991935,0.001625,0.981928
0.995767,0.002355,0.991347
0.925608,0.004093,0.972903
0.842532,0.001051,0.976996
0.834290,0.001860,0.987685
0.870874,0.002187,0.982143
0.988476,0.002975,0.946154
0.949203,0.002868,0.982684
0.967061,0.003849,0.980337
1.037588,0.002704,0.924479
1.010944,0.003226,0.955263
0.873832,0.002506,0.994917
1.039374,0.002376,0.988778
1.041346,0.001405,0.986795
0.955534,0.004109,0.991556
1.002063,0.002332,0.975787
1.040935,0.001261,0.990303
0.979199,0.002674,0.976443
0.838867,0.000799,0.990499
1.042495,0.001162,0.982989
1.038679,0.001476,0.985000
0.983696,0.002728,0.979798
0.954322,0.003948,0.949315
0.915106,0.002526,0.984713
1.010785,0.002040,0.978697
0.955849,0.001551,0.971910
0.946476,0.001889,0.977584
0.967509,0.002886,0.951792
1.012732,0.001699,0.984971
0.964387,0.003953,0.975477
0.932451,0.003587,0.956522
0.982264,0.001733,0.986250
0.988044,0.001691,0.980975
1.010368,0.001970,0.963975
0.958799,0.002598,0.971178
1.001630,0.002586,0.955900
0.841903,0.002399,0.960760
0.903027,0.003091,0.978616
1.022701,0.003121,0.955671
0.895628,0.003771,0.972903
1.010308,0.001322,0.970812
0.945130,0.002433,0.979689
0.976344,0.002019,0.985646
0.884857,0.002659,0.974428
1.047111,0.001388,0.979419
1.040597,0.001256,0.993007
1.025449,0.004976,0.863260
0.911115,0.003461,0.969784
0.856791,0.002097,0.977483
0.904209,0.003750,0.973202
0.885331,0.003935,0.972840
0.970041,0.006954,0.944089
0.928730,0.002568,0.980142
0.838278,0.001146,0.982206
0.837848,0.001285,0.989011
0.916641,0.003612,0.967832
0.865658,0.003055,0.975904
0.868847,0.003374,0.978093
0.876659,0.002578,0.976501
0.836554,0.000840,0.993880
0.839031,0.001455,0.986928
0.886101,0.004386,0.912442
0.845691,0.002583,0.938942
0.826111,0.001467,0.972717
0.833274,0.002478,0.931287
0.847684,0.003283,0.971722
0.832035,0.001184,0.983264
0.824966,0.000891,0.981037
0.866506,0.003137,0.982716
0.887777,0.003218,0.956410
0.868099,0.003217,0.962092
0.913280,0.002697,0.974044
0.833866,0.001037,0.982434
0.968024,0.003212,0.980663
0.830685,0.003494,0.937861
0.836584,0.001071,0.975639
1.000220,0.005234,0.917785
0.833267,0.002489,0.963710
0.826893,0.002199,0.951865
0.840602,0.001610,0.955903
0.877686,0.002991,0.896067
0.835748,0.001004,0.987500
0.851202,0.002472,0.961399
0.958865,0.002627,0.967985
0.952683,0.003519,0.962185
0.820457,0.002225,0.974700
0.843173,0.002742,0.977387
0.839493,0.001618,0.981343
0.832232,0.001884,0.989183
0.885447,0.003631,0.967168
0.847665,0.001869,0.980296
0.968148,0.002576,0.973648
0.880824,0.002888,0.961165
0.859556,0.002849,0.952113
0.852885,0.002204,0.984049
0.831340,0.002595,0.890966
0.837510,0.000697,0.992966
0.843593,0.002560,0.984273
0.859960,0.002661,0.950139
0.884063,0.003268,0.981982
0.920465,0.005708,0.868637
0.831040,0.001257,0.967990
0.865554,0.005428,0.953361
0.834219,0.000898,0.987179
0.886985,0.004591,0.990000
0.843216,0.001511,0.987135
0.900022,0.004371,0.970190
0.840200,0.001183,0.979882
0.837997,0.001892,0.982005
0.832622,0.001649,0.967541
0.865968,0.002416,0.980198
0.877367,0.004256,0.964187
0.830929,0.001136,0.996595
1.026057,0.005786,0.936207
1.052068,0.002046,0.945827
0.887839,0.004895,0.956587
1.026657,0.003191,0.953271
0.942391,0.003462,0.985008
0.909230,0.003308,0.979299
1.009052,0.003417,0.979832
1.011253,0.003139,0.955665
1.039457,0.003110,0.951807
0.972074,0.003177,0.970679
0.996463,0.004363,0.963023
0.948202,0.003282,0.946691
0.929676,0.006538,0.884083
0.981357,0.004025,0.971342
1.013891,0.002836,0.989928
0.922172,0.004511,0.960245
0.966408,0.003254,0.977346
0.969073,0.004356,0.970543
0.875473,0.004078,0.967062
1.059415,0.002532,0.984536
1.048415,0.001298,0.988389
0.942829,0.004690,0.938462
1.029026,0.005177,0.849918
0.949941,0.003310,0.978091
0.970965,0.003083,0.976994
