Mean,Variance,InboundsScore
0.871413,0.003918,0.964714
0.842879,0.002487,0.917778
0.952778,0.001416,0.892601
0.998879,0.002370,0.972292
0.829419,0.001812,0.958556
0.930156,0.002703,0.965909
0.979000,0.001908,0.975441
0.842587,0.003046,0.967787
0.912799,0.002788,0.941795
0.939566,0.002720,0.957276
0.949559,0.003736,0.979973
0.936988,0.002018,0.978305
0.932383,0.002705,0.975357
0.922058,0.004447,0.952616
0.938889,0.003448,0.967357
1.032255,0.002627,0.931153
0.915818,0.003575,0.953232
0.937863,0.002346,0.997549
0.961306,0.001725,0.924046
0.931323,0.005384,0.912011
1.009483,0.002455,0.961992
0.852634,0.003478,0.971557
0.908493,0.002832,0.915723
0.880637,0.002448,0.911997
0.936287,0.001740,0.939642
0.961850,0.002140,0.968254
0.931663,0.004202,0.935345
0.989565,0.002216,0.973192
0.945233,0.002679,0.909091
0.946618,0.003282,0.969697
0.908895,0.002375,0.932765
0.979754,0.002657,0.975643
0.939209,0.004215,0.951170
0.943483,0.002197,0.866792
0.928857,0.001449,0.981865
0.911583,0.002964,0.970339
0.971953,0.003859,0.934783
0.964506,0.002318,0.947335
0.954382,0.002440,0.941482
0.973696,0.003220,0.964572
0.967691,0.001856,0.951807
0.948953,0.001501,0.985646
0.939167,0.002582,0.961917
0.856813,0.001770,0.925337
0.841784,0.003195,0.952452
0.963544,0.002131,0.973545
0.932183,0.002397,0.978777
0.952135,0.001684,0.955990
0.936716,0.002452,0.966316
0.915871,0.002343,0.964286
1.034385,0.001035,0.989004
1.050029,0.002180,0.978562
0.830003,0.001499,0.873501
0.851695,0.002112,0.981944
0.983543,0.002798,0.952412
0.817872,0.001582,0.928080
0.986797,0.003983,0.929068
0.946613,0.003532,0.963415
0.963251,0.002324,0.984314
0.848736,0.002427,0.960087
0.959422,0.002251,0.977215
1.052948,0.003810,0.945551
0.960302,0.002181,0.976729
1.053183,0.001501,0.971622
0.954795,0.003509,0.961277
0.832444,0.001820,0.952933
1.034855,0.001300,0.925008
0.958425,0.003019,0.968200
1.031501,0.001999,0.958438
1.012512,0.001657,0.964240
0.961960,0.002466,0.993789
0.918817,0.004426,0.960284
0.964799,0.003089,0.952866
1.009009,0.001291,0.970342
0.967767,0.003261,0.955977
0.919820,0.002087,0.984542
0.832395,0.000841,0.984848
0.841403,0.002410,0.972477
1.008224,0.000984,0.981243
0.945994,0.001993,0.984504
0.959512,0.001591,0.990074
1.020577,0.001826,0.987342
0.999949,0.001386,0.975460
0.987139,0.001568,0.960289
1.030995,0.001094,0.992745
0.956312,0.001448,0.984137
0.982464,0.003451,0.914845
0.918736,0.003228,0.969738
1.030652,0.001104,0.977987
1.037539,0.001563,0.966584
1.028726,0.001390,0.990148
1.020744,0.001698,0.988024
0.926992,0.002239,0.987088
0.967048,0.001792,0.968295
0.973072,0.002284,0.939882
1.036340,0.001875,0.989924
0.924159,0.002778,0.931690
1.036840,0.001981,0.949219
1.026502,0.001790,0.960106
0.948686,0.003075,0.961801
0.891774,0.002749,0.977273
0.908381,0.003062,0.968499
1.009734,0.001776,0.976773
0.948931,0.001968,0.982885
0.975042,0.001369,0.974328
0.945892,0.002379,0.961362
0.862456,0.006125,0.936012
0.865341,0.004093,0.919937
0.908804,0.002856,0.977749
0.908033,0.003343,0.945435
1.037932,0.001487,0.979194
1.047230,0.001579,0.978947
0.913423,0.002727,0.965540
1.040625,0.001483,0.959616
0.921200,0.002595,0.957527
0.973383,0.002363,0.969281
1.034431,0.001205,0.966334
0.977460,0.002923,0.942643
1.028598,0.001955,0.990044
1.039241,0.001962,0.976220
1.009226,0.001755,0.976730
0.946506,0.002185,0.987059
1.040101,0.001721,0.968145
1.009820,0.001375,0.975000
0.984348,0.002130,0.989267
0.929328,0.002261,0.989501
1.042433,0.001207,0.987775
0.920885,0.003086,0.948324
0.977357,0.001748,0.940875
0.924803,0.002988,0.934485
0.989908,0.001858,0.991347
0.945215,0.002460,0.935439
0.943354,0.004188,0.944275
0.931396,0.002792,0.987670
1.033907,0.002658,0.940900
0.999755,0.001676,0.992710
1.032894,0.001558,0.977893
0.925951,0.005228,0.954703
0.944192,0.001891,0.984829
0.846759,0.003898,0.956006
1.017626,0.002568,0.967005
0.999789,0.002065,0.931559
1.034413,0.002325,0.986602
0.952099,0.004279,0.935613
1.041563,0.001919,0.976000
0.998837,0.002474,0.903473
1.025791,0.001901,0.976222
0.897461,0.004941,0.960424
1.017342,0.001507,0.986216
0.962968,0.001834,0.942109
0.917328,0.002788,0.969886
0.975677,0.001984,0.960560
1.002180,0.001428,0.994819
0.931588,0.002151,0.980315
1.036409,0.001324,0.987196
0.984936,0.002379,0.987562
1.021690,0.001505,0.988792
0.908915,0.003274,0.979290
1.033405,0.002555,0.922234
0.980504,0.002676,0.974497
0.947132,0.002071,0.981976
0.996263,0.001024,0.986486
0.973823,0.001691,0.989461
0.900891,0.001668,0.996324
0.941474,0.002392,0.908421
0.966644,0.003382,0.943253
1.007095,0.001500,0.988095
0.973630,0.002042,0.979641
1.002416,0.001790,0.973684
0.833903,0.001792,0.982265
0.824123,0.001326,0.978466
0.893328,0.002255,0.984807
1.026273,0.002445,0.966375
0.979385,0.002728,0.980324
1.016491,0.002619,0.959918
0.963321,0.002203,0.965602
0.982956,0.002033,0.986378
0.941327,0.002156,0.978149
0.982239,0.001427,0.943278
0.903355,0.007008,0.964529
1.015793,0.001372,0.983607
1.024840,0.001508,0.975658
0.884130,0.004498,0.953975
1.014298,0.001271,0.902096
1.052511,0.001072,0.992258
1.031787,0.001547,0.986650
1.039181,0.001867,0.988579
0.902574,0.004664,0.977135
1.018176,0.003080,0.960891
0.941278,0.002226,0.934107
0.984527,0.002196,0.990373
0.920809,0.005050,0.917732
0.916515,0.003451,0.974701
0.954683,0.002336,0.928526
0.994675,0.002853,0.957638
0.964323,0.001069,0.972292
0.906945,0.002789,0.948576
0.871849,0.003594,0.927432
0.997454,0.003741,0.981771
0.994353,0.002452,0.880571
1.026524,0.002237,0.910589
0.909719,0.004147,0.964286
0.982455,0.002343,0.912846
0.954604,0.006467,0.954365
1.056952,0.001741,0.971813
1.006002,0.002126,0.926162
0.991989,0.002675,0.982094
1.019889,0.000955,0.903344
0.928364,0.004722,0.945185
1.030411,0.001394,0.980769
1.037351,0.001855,0.979194
1.002621,0.003019,0.954777
1.034187,0.001868,0.964227
1.048947,0.000941,0.985452
1.004165,0.002528,0.992053
1.009107,0.001759,0.960312
1.026628,0.001824,0.966625
1.027840,0.002221,0.982101
1.039913,0.003386,0.977809
1.046926,0.001466,0.981854
0.967058,0.002713,0.931669
0.947196,0.002525,0.972744
0.955204,0.002543,0.953806
1.028977,0.001569,0.982412
1.013122,0.001626,0.977887
0.898212,0.005173,0.954706
0.974493,0.001938,0.943602
0.971527,0.001918,0.979927
0.992554,0.002405,0.983500
0.910584,0.002915,0.976839
0.995830,0.001486,0.976134
1.038153,0.002216,0.978372
0.922162,0.003155,0.992638
0.886298,0.003355,0.963315
1.000181,0.001720,0.953570
0.981339,0.001493,0.908014
0.868386,0.003146,0.980198
0.984694,0.002226,0.933333
1.050834,0.002496,0.953911
1.008071,0.001621,0.982780
0.998555,0.002012,0.970626
1.025361,0.001929,0.928815
0.967173,0.001928,0.894825
1.032917,0.003824,0.697527
0.995630,0.003954,0.939535
0.924637,0.002104,0.931802
0.957309,0.001740,0.991453
1.035892,0.001704,0.933879
0.964067,0.004336,0.981214
1.036516,0.003040,0.956284
0.933817,0.002490,0.958649
0.914728,0.003640,0.921203
0.922236,0.002575,0.978261
0.973489,0.002512,0.942659
1.015640,0.003045,0.992547
0.912493,0.003026,0.985411
0.952044,0.003931,0.900000
0.934064,0.002334,0.967678
0.976661,0.002152,0.958740
1.018928,0.002113,0.960256
1.044634,0.001712,0.985677
1.050474,0.002252,0.965181
0.966753,0.002464,0.986715
0.934484,0.004024,0.962815
0.966314,0.001460,0.938624
1.030526,0.001346,0.990802
1.003240,0.001884,0.975796
0.961788,0.002095,0.985095
1.026653,0.002363,0.978275
1.043763,0.002750,0.866667
0.919748,0.002656,0.956580
0.961638,0.002406,0.943499
1.020337,0.002728,0.932507
1.032400,0.002336,0.969251
1.005609,0.001768,0.970183
0.997314,0.002949,0.838139
1.043658,0.003008,0.969309
0.980377,0.004483,0.926821
1.042129,0.001849,0.979670
0.972785,0.002391,0.971033
0.913006,0.003673,0.933478
1.046886,0.002741,0.941470
0.921054,0.004437,0.942731
0.947765,0.002310,0.959032
0.985019,0.002552,0.930984
0.863315,0.004659,0.948718
1.071654,0.001671,0.924476
0.945026,0.003900,0.900421
0.920932,0.002537,0.978616
1.010058,0.003164,0.891549
0.910113,0.002782,0.962597
0.868499,0.003863,0.976648
0.948746,0.001984,0.977104
0.893615,0.001765,0.986555
1.031207,0.001774,0.970396
0.905364,0.002235,0.992638
0.995305,0.001537,0.982014
1.022782,0.001526,0.998731
0.949511,0.003050,0.961245
0.905882,0.002671,0.988579
1.000113,0.002272,0.987484
1.044141,0.002836,0.988417
1.024594,0.001783,0.930402
1.045754,0.002625,0.947629
1.013518,0.001417,0.996305
1.046166,0.003649,0.723810
0.983027,0.001760,0.996333
0.983296,0.002477,0.942065
1.034681,0.001319,0.962674
0.947058,0.001544,0.977607
1.042864,0.001688,0.984888
0.895820,0.002896,0.922909
1.045292,0.002344,0.948787
0.955987,0.004451,0.940945
1.056837,0.001696,0.994885
0.886039,0.002994,0.977632
0.932997,0.003064,0.955508
0.994552,0.002647,0.920646
0.873722,0.002181,0.992126
0.826385,0.003383,0.986339
1.018129,0.002876,0.960544
1.005249,0.001991,0.978521
0.998571,0.001259,0.985056
1.024370,0.001869,0.990262
1.031875,0.004012,0.970588
0.971303,0.005526,0.984911
1.034794,0.001651,0.981004
1.033390,0.003247,0.970793
0.964129,0.001886,0.975849
0.969784,0.001994,0.949479
1.052400,0.000972,0.989597
0.993309,0.003004,0.974736
1.047587,0.001174,0.983891
1.045551,0.002287,0.932181
1.044254,0.001481,0.980822
0.929098,0.003367,0.870423
1.013645,0.001486,0.982576
1.032423,0.003776,0.963768
1.040150,0.001331,0.986658
0.947627,0.002820,0.983029
0.898370,0.002474,0.979434
0.977540,0.002462,0.976630
1.044787,0.002138,0.971705
0.976438,0.001567,0.929520
1.035750,0.001701,0.970370
1.016417,0.001983,0.990654
0.999902,0.001671,0.943609
0.945542,0.002188,0.967742
0.994143,0.001116,0.984061
1.017980,0.002328,0.940135
0.921159,0.002839,0.964406
0.855726,0.003134,0.944277
1.001613,0.001282,0.976893
1.002152,0.002561,0.910807
0.957321,0.002752,0.954388
1.001347,0.001511,0.975858
0.969805,0.001540,0.990442
1.006714,0.001398,0.988249
0.915711,0.001914,0.971711
0.968774,0.002823,0.971503
0.995038,0.002210,0.985222
1.042920,0.001416,0.986216
1.033053,0.001646,0.987805
0.977945,0.002512,0.989624
1.042818,0.001001,0.996368
1.024744,0.003070,0.987130
0.902782,0.003677,0.939838
0.956114,0.002650,0.975806
1.013782,0.001670,0.982948
0.945842,0.003176,0.971869
1.044145,0.001578,0.992434
1.006412,0.002959,0.963225
0.924798,0.002495,0.977439
0.948055,0.004028,0.974504
1.044065,0.001401,0.988722
0.994773,0.002505,0.962927
1.055271,0.002760,0.972721
1.035098,0.001888,0.979085
0.889344,0.003183,0.961985
0.934733,0.001565,0.962567
0.980236,0.002436,0.970052
0.823093,0.004373,0.907433
0.846699,0.002397,0.966703
0.951305,0.002428,0.990826
0.979833,0.002056,0.983344
0.996101,0.001456,0.992583
0.992300,0.001593,0.968968
0.910257,0.002858,0.967651
0.855297,0.001858,0.968407
0.846180,0.001951,0.980989
0.878315,0.002300,0.989759
0.990317,0.002416,0.933514
0.964658,0.002643,0.983607
0.946669,0.004741,0.979528
1.026685,0.002662,0.951068
1.009711,0.003304,0.972452
0.869339,0.002073,0.992208
1.030447,0.002449,0.952381
1.036274,0.001468,0.994012
0.969810,0.002761,0.918893
0.989674,0.001707,0.879403
1.028356,0.001554,0.989211
0.977363,0.001690,0.992136
0.832941,0.000660,0.947628
1.040661,0.001313,0.987059
1.051902,0.001492,0.980040
0.980739,0.002514,0.956109
0.937886,0.003943,0.934338
0.916556,0.002534,0.973889
1.012068,0.002179,0.975858
0.963863,0.001842,0.959668
0.958536,0.002325,0.931561
0.965410,0.002520,0.947097
1.019273,0.001841,0.988180
0.959023,0.002748,0.978067
0.941653,0.004159,0.948684
0.978309,0.001492,0.985455
0.976409,0.001157,0.978723
1.025153,0.001129,0.965206
0.979756,0.003205,0.946890
0.984274,0.001793,0.884609
0.831726,0.002108,0.967320
0.910664,0.003279,0.983062
1.027745,0.002725,0.953727
0.892834,0.002335,0.956867
1.028330,0.001220,0.966624
0.948508,0.002653,0.988736
0.975827,0.001445,0.992771
0.889318,0.002270,0.915498
1.039162,0.001661,0.984375
1.019902,0.001722,0.967732
1.012480,0.004534,0.897495
0.905516,0.002566,0.949165
0.855364,0.001543,0.940782
0.910696,0.003575,0.966784
0.868985,0.002516,0.895814
0.958679,0.005296,0.909816
0.938774,0.003053,0.962762
0.843913,0.001151,0.980700
0.847497,0.001578,0.986951
0.901176,0.003115,0.958748
0.862572,0.002824,0.960335
0.862680,0.003056,0.988491
0.876798,0.002675,0.990667
0.829191,0.001228,0.948614
0.846703,0.001960,0.993271
0.878383,0.002987,0.901264
0.840491,0.001958,0.956085
0.829808,0.001493,0.972513
0.827190,0.002154,0.954481
0.836715,0.002489,0.940793
0.825789,0.001273,0.971910
0.829835,0.001774,0.984394
0.850279,0.002379,0.989583
0.882822,0.003184,0.946975
0.864759,0.001993,0.916433
0.909400,0.002215,0.962744
0.823036,0.001142,0.927612
0.956199,0.002436,0.945987
0.825193,0.003195,0.931768
0.854617,0.001628,0.978189
0.970946,0.005963,0.888230
0.840183,0.002403,0.941997
0.834750,0.001876,0.934576
0.839543,0.002157,0.927949
0.876194,0.002179,0.913043
0.843019,0.001321,0.989677
0.845462,0.001664,0.965385
0.970160,0.002513,0.976231
0.957406,0.002586,0.937855
0.821213,0.001988,0.986413
0.848863,0.003056,0.967258
0.843828,0.002087,0.963118
0.835559,0.001051,0.992415
0.898775,0.002861,0.974946
0.850693,0.001774,0.977922
0.961904,0.002162,0.936929
0.882046,0.002830,0.909364
0.855715,0.003307,0.964722
0.846911,0.001578,0.961895
0.832589,0.002416,0.901116
0.848637,0.001029,0.993910
0.849771,0.002263,0.988000
0.867818,0.004217,0.963235
0.878103,0.002854,0.925561
0.903535,0.004975,0.861491
0.830038,0.001311,0.917258
0.857339,0.004501,0.964722
0.838524,0.000993,0.992509
0.880480,0.004810,0.975540
0.839005,0.001507,0.983376
0.896401,0.004392,0.961495
0.837730,0.000929,0.962037
0.831658,0.001813,0.971503
0.840126,0.001938,0.973163
0.852426,0.001883,0.983204
0.880065,0.003967,0.957317
0.836741,0.001081,0.994069
1.008959,0.004826,0.930027
1.047559,0.001962,0.932839
0.880242,0.003415,0.970972
1.024226,0.003151,0.971061
0.951609,0.004188,0.988620
0.937380,0.003391,0.963314
0.986147,0.004222,0.985099
0.990537,0.003052,0.921600
1.028919,0.004469,0.929022
0.971249,0.003051,0.972308
0.990348,0.004349,0.971799
0.949669,0.003117,0.947170
0.924769,0.006003,0.886175
0.984790,0.004247,0.983025
1.001300,0.002404,0.907662
0.928801,0.004091,0.930070
0.956168,0.005706,0.989521
0.961854,0.004072,0.929010
0.867464,0.004187,0.971989
1.073898,0.002924,0.973727
1.034999,0.001924,0.984871
0.926878,0.004146,0.932621
1.039709,0.004480,0.859375
0.965605,0.003348,0.934259
0.977557,0.002554,0.917940
