Mean,Variance,InboundsScore
0.864485,0.002300,0.960972
0.891713,0.004160,0.913991
0.837297,0.001365,0.986076
0.870671,0.003787,0.865660
0.834072,0.002178,0.961775
0.854777,0.001284,0.987358
0.850912,0.002631,0.922857
0.835413,0.002134,0.948069
0.902446,0.005167,0.890325
0.828750,0.001734,0.982478
0.838555,0.001269,0.979791
0.867338,0.003898,0.928242
0.921128,0.003700,0.967267
0.862341,0.002754,0.940549
0.913807,0.002934,0.958101
0.932579,0.003736,0.937239
0.988924,0.002697,0.965940
0.875025,0.002680,0.733982
0.876228,0.002414,0.925165
0.924948,0.003123,0.975124
0.918242,0.002348,0.978426
0.908162,0.002714,0.914819
0.932595,0.003019,0.984615
0.917978,0.002477,0.928737
0.919002,0.002846,0.982278
0.970601,0.003982,0.928720
0.990788,0.003045,0.918937
0.878163,0.001958,0.983582
0.984682,0.001549,0.971914
0.993337,0.002605,0.978358
0.997248,0.001887,0.987326
0.964748,0.002368,0.981504
1.005670,0.001781,0.963660
0.875983,0.003778,0.906598
0.936767,0.002433,0.953826
0.900845,0.002958,0.983418
0.929147,0.004395,0.960279
0.993754,0.002090,0.896687
0.811258,0.002831,0.923547
0.946346,0.003126,0.957143
0.970313,0.001804,0.977703
0.995883,0.001635,0.978177
0.927212,0.003576,0.953603
0.920141,0.003778,0.983784
0.831443,0.002603,0.943121
0.979040,0.001832,0.984375
0.990953,0.002188,0.985419
0.839276,0.001325,0.990820
0.984351,0.002269,0.987028
0.994117,0.002525,0.956522
0.889299,0.002472,0.758877
0.897678,0.003511,0.946939
0.938129,0.002363,0.975245
0.962439,0.002788,0.974083
0.968328,0.001874,0.967024
0.876965,0.004032,0.946062
0.934345,0.001919,0.946553
0.998069,0.001432,0.991120
0.968846,0.003659,0.985770
0.984324,0.001558,0.973446
0.951885,0.003618,0.939310
0.976700,0.002433,0.971429
0.903269,0.003548,0.968821
0.894599,0.003620,0.965054
0.910963,0.001877,0.980069
0.917145,0.002959,0.946445
0.926582,0.003506,0.938726
0.867522,0.002170,0.918074
0.877629,0.003157,0.950599
0.883844,0.002449,0.887141
0.903133,0.002314,0.984005
1.015480,0.002516,0.886713
0.974763,0.003034,0.872460
0.894990,0.002600,0.987879
0.988870,0.001575,0.957433
0.915185,0.003317,0.973163
0.924737,0.003500,0.975563
0.841082,0.001952,0.915782
0.876477,0.003553,0.989130
0.869779,0.002749,0.981747
1.001992,0.001955,0.968672
0.828848,0.002776,0.821879
0.955022,0.002400,0.977887
0.952720,0.002516,0.958865
0.874192,0.003279,0.938485
1.021226,0.002468,0.954998
0.885136,0.001789,0.975477
0.936693,0.002106,0.957108
0.868850,0.003488,0.972038
0.852667,0.004885,0.916010
0.957301,0.001108,0.888236
1.008198,0.002118,0.971466
0.837523,0.001881,0.970297
0.937861,0.002924,0.960674
0.982553,0.001777,0.968401
0.838857,0.002864,0.965659
0.919809,0.003747,0.953846
0.931707,0.003104,0.950846
0.956709,0.001718,0.976684
0.938973,0.002404,0.975672
0.931598,0.002542,0.973236
0.910805,0.004585,0.937351
0.946572,0.002819,0.973651
1.022916,0.002836,0.918713
0.905141,0.002368,0.956698
0.943066,0.001649,0.991495
0.965664,0.002187,0.941911
0.947442,0.005734,0.895833
1.008970,0.002625,0.969697
0.854627,0.004058,0.962406
0.928527,0.003254,0.930784
0.880499,0.002826,0.917962
0.934935,0.001890,0.904315
0.961217,0.002534,0.961350
0.940992,0.004484,0.932320
0.988512,0.002477,0.974884
0.935125,0.001977,0.883117
0.946332,0.004218,0.969504
0.919118,0.002803,0.923356
0.980592,0.001661,0.973217
0.937331,0.004737,0.943355
0.948993,0.001970,0.890701
0.929342,0.002155,0.987406
0.909357,0.002534,0.976584
0.966653,0.003153,0.945982
0.965672,0.001923,0.951553
0.956975,0.002991,0.948962
0.979100,0.003390,0.952497
0.967070,0.001661,0.959658
0.950754,0.001587,0.992727
0.946429,0.001452,0.968972
0.865908,0.002213,0.922041
0.845307,0.002400,0.961390
0.972346,0.001721,0.954023
0.936683,0.001836,0.980630
0.962956,0.001865,0.958333
0.937243,0.002942,0.967120
0.901411,0.002796,0.965883
1.033350,0.001144,0.988119
1.044757,0.002232,0.976532
0.834671,0.001727,0.889470
0.846497,0.001844,0.973288
0.982988,0.002325,0.956478
0.823193,0.001774,0.921673
0.987946,0.003954,0.923077
0.943876,0.003886,0.964880
0.961885,0.002462,0.969191
0.833284,0.001521,0.960943
0.964900,0.002177,0.990056
1.046047,0.003846,0.933424
0.958937,0.001998,0.968043
1.044486,0.001527,0.965241
0.958661,0.003640,0.965069
0.843714,0.002452,0.970068
1.025367,0.001469,0.923129
0.947315,0.002378,0.966016
1.033895,0.001889,0.965924
1.011892,0.001653,0.977922
0.963735,0.002774,0.991546
0.914064,0.004264,0.952872
0.960835,0.003247,0.953947
0.999984,0.002319,0.965824
0.964410,0.004161,0.943101
0.932107,0.002701,0.983648
0.843729,0.001206,0.990489
0.840412,0.002476,0.974026
1.005692,0.001685,0.985019
0.947058,0.002582,0.986002
0.962419,0.001529,0.987171
1.025855,0.001305,0.991128
0.993885,0.001361,0.981390
0.993945,0.001725,0.938224
1.030840,0.001056,0.989064
0.965787,0.002161,0.985686
0.982677,0.003719,0.903664
0.919241,0.002426,0.953208
1.031130,0.001196,0.985353
1.039014,0.001425,0.976773
1.031144,0.001281,0.981343
1.018090,0.001375,0.992547
0.928912,0.002607,0.985785
0.967435,0.001958,0.974633
0.968812,0.001378,0.945467
1.043679,0.001011,0.997567
0.924016,0.002114,0.956044
1.044935,0.002304,0.957728
1.028452,0.001923,0.968222
0.950027,0.002552,0.955901
0.882636,0.003495,0.966900
0.923239,0.002847,0.967427
1.010700,0.001447,0.979221
0.952509,0.001770,0.975638
0.978957,0.001774,0.975535
0.953630,0.002424,0.951847
0.874818,0.005966,0.922961
0.863507,0.002715,0.942149
0.907722,0.004054,0.978008
0.917279,0.002499,0.935528
1.036116,0.001685,0.992116
1.041953,0.001756,0.974864
0.912238,0.003208,0.969757
1.032604,0.001407,0.954209
0.932061,0.002329,0.963874
0.972467,0.002625,0.958807
1.028602,0.001279,0.960610
0.975221,0.002240,0.943426
1.036811,0.000785,0.988593
1.037068,0.002002,0.969697
1.009915,0.002121,0.974811
0.941646,0.002559,0.982927
1.035582,0.001422,0.973418
1.002844,0.001291,0.986616
0.978818,0.002226,0.991228
0.932147,0.002137,0.988064
1.042017,0.000775,0.985366
0.917014,0.003055,0.959607
0.966199,0.002107,0.940193
0.926049,0.004374,0.929693
0.987954,0.001425,0.983418
0.939063,0.002297,0.929019
0.928870,0.003897,0.942487
0.929295,0.001630,0.982906
1.027664,0.003261,0.947083
0.996265,0.002017,0.987013
1.031306,0.001848,0.971925
0.911644,0.005911,0.938873
0.953085,0.003808,0.973848
0.847373,0.002784,0.954031
1.013569,0.002057,0.965429
1.006472,0.002453,0.938889
1.040045,0.001268,0.996350
0.956220,0.004084,0.943452
1.031789,0.001983,0.979122
1.000117,0.002346,0.916285
1.030013,0.001807,0.991561
0.877830,0.003191,0.961317
1.016559,0.001597,0.983503
0.968240,0.002557,0.960122
0.916392,0.002566,0.975000
0.968434,0.002096,0.973992
1.004499,0.001221,0.982256
0.930100,0.001963,0.981783
1.035257,0.001054,0.987147
0.983990,0.002018,0.993687
1.016906,0.001622,0.982368
0.905053,0.002598,0.979798
1.040179,0.001442,0.931926
0.969032,0.002537,0.979592
0.955129,0.001982,0.985372
0.997943,0.001192,0.991390
0.981448,0.001692,0.987849
0.892931,0.001574,0.997484
0.935128,0.002322,0.929617
0.969983,0.003387,0.936751
1.001004,0.001277,0.986436
0.975331,0.002016,0.987044
1.007064,0.001311,0.980645
0.824726,0.001495,0.952862
0.820512,0.001298,0.975091
0.894322,0.002289,0.979737
1.041669,0.001992,0.966782
0.975191,0.001804,0.984504
1.018160,0.003532,0.956459
0.955879,0.001558,0.976456
0.976488,0.002298,0.988813
0.926887,0.002254,0.984529
0.984571,0.001001,0.921473
0.902079,0.005083,0.960109
1.010451,0.000820,0.992771
1.020959,0.001657,0.962809
0.883454,0.003644,0.954742
1.010002,0.001499,0.896147
1.056670,0.001261,0.993519
1.027148,0.001852,0.979747
1.040288,0.001421,0.994994
0.892097,0.002865,0.982696
1.000766,0.003885,0.961781
0.937504,0.002052,0.973735
0.995181,0.001716,0.990136
0.924133,0.003441,0.921158
0.911850,0.003260,0.976255
0.962317,0.002445,0.940284
0.986493,0.002265,0.960265
0.947460,0.002261,0.977186
0.900565,0.003809,0.953947
0.875340,0.003179,0.920886
0.988233,0.002883,0.988281
0.990716,0.002128,0.894858
1.027938,0.002474,0.908929
0.894889,0.003890,0.960852
0.969543,0.003170,0.911873
0.964112,0.005239,0.944118
1.041990,0.002230,0.968127
0.996762,0.002460,0.924644
0.984340,0.002586,0.991859
1.023909,0.001413,0.903381
0.933354,0.005394,0.926205
1.034468,0.001150,0.981795
1.042110,0.002041,0.973226
1.009348,0.002551,0.957918
1.026524,0.001909,0.952131
1.042179,0.001245,0.982074
0.996002,0.002411,0.993036
0.998897,0.001980,0.945258
1.038682,0.001884,0.967405
1.031179,0.001704,0.991514
1.041469,0.003184,0.971888
1.046130,0.001978,0.971975
0.957677,0.002780,0.944818
0.942210,0.002269,0.981900
0.953402,0.002446,0.934286
1.035417,0.001042,0.980418
1.011329,0.001809,0.983376
0.899133,0.005068,0.964589
0.976645,0.002141,0.950000
0.965710,0.001249,0.970228
0.981108,0.002161,0.987410
0.911472,0.002540,0.967306
0.995234,0.002353,0.972500
1.047372,0.001897,0.982620
0.914843,0.002343,0.995338
0.889942,0.003479,0.972527
1.003353,0.001692,0.970842
0.990444,0.001292,0.911190
0.852330,0.003702,0.975855
0.984816,0.002288,0.934383
1.043340,0.002128,0.949420
1.006961,0.001642,0.975703
1.001450,0.002136,0.969895
1.018758,0.002126,0.908901
0.955125,0.002136,0.863711
1.033869,0.004202,0.722264
0.982553,0.003864,0.928857
0.923516,0.002581,0.936202
0.955736,0.001819,0.987700
1.032453,0.001804,0.931535
0.960144,0.002127,0.973806
1.034148,0.002341,0.951896
0.935871,0.002923,0.966257
0.914221,0.003556,0.928281
0.922999,0.002331,0.960640
0.970314,0.003036,0.925705
1.017961,0.003053,0.993671
0.912609,0.003181,0.987342
0.966632,0.003518,0.895086
0.936059,0.002655,0.951839
0.985900,0.001831,0.947637
1.021631,0.001854,0.953387
1.043910,0.001802,0.985415
1.045492,0.002572,0.966245
0.970146,0.002324,0.985782
0.933237,0.003601,0.970506
0.976445,0.002039,0.932339
1.018385,0.001792,0.988266
1.013323,0.001777,0.977157
0.969583,0.003075,0.976090
1.027372,0.002846,0.977602
1.055139,0.002511,0.889045
0.928160,0.002264,0.936237
0.959597,0.002262,0.956615
1.008500,0.003402,0.931785
1.028029,0.002116,0.980159
1.006606,0.001766,0.979566
0.984603,0.003647,0.826466
1.034807,0.002926,0.963211
0.979286,0.003141,0.928610
1.040817,0.001700,0.982245
0.979232,0.002572,0.975888
0.922244,0.004445,0.954843
1.042189,0.002379,0.955265
0.911167,0.003180,0.950735
0.957827,0.003255,0.944732
0.977973,0.003096,0.945113
0.874605,0.005692,0.953271
1.066504,0.002055,0.930882
0.950142,0.003518,0.906336
0.928230,0.001761,0.979714
1.013071,0.002873,0.902736
0.919086,0.003134,0.962875
0.863532,0.003276,0.981402
0.946758,0.001743,0.981493
0.889408,0.002440,0.979784
1.026825,0.001792,0.971969
0.908991,0.002052,0.985987
0.999800,0.001474,0.979616
1.022418,0.002330,0.991892
0.957509,0.003582,0.961875
0.907220,0.002476,0.983117
0.997853,0.001802,0.995006
1.039357,0.002089,0.986226
1.022099,0.002458,0.895896
1.055786,0.002112,0.944426
1.016275,0.001732,0.988778
1.046652,0.003548,0.749642
0.985122,0.002189,0.985455
0.982757,0.002047,0.940955
1.032695,0.002299,0.954023
0.954808,0.001730,0.983311
1.040027,0.001390,0.980185
0.892202,0.003692,0.921576
1.040073,0.001564,0.958449
0.955252,0.003898,0.933236
1.047815,0.001900,0.987688
0.890054,0.003072,0.986014
0.927529,0.002814,0.967279
0.994894,0.003262,0.945759
0.882460,0.002506,0.993639
0.814483,0.002619,0.980365
1.011763,0.003268,0.964048
0.999693,0.001218,0.972046
0.997274,0.002100,0.973042
1.014072,0.001774,0.991515
1.026163,0.004387,0.973412
0.972752,0.004415,0.971504
1.022559,0.001740,0.983523
1.030187,0.003711,0.975968
0.957812,0.001966,0.972172
0.966584,0.002110,0.939680
1.055180,0.001531,0.996203
0.985770,0.001586,0.983914
1.046630,0.001021,0.987453
1.041065,0.001929,0.924413
1.053903,0.001526,0.979452
0.928695,0.002754,0.889507
1.017414,0.001676,0.986875
1.030619,0.003934,0.950664
1.036168,0.001244,0.984148
0.950034,0.002082,0.981651
0.896762,0.001875,0.989624
0.974148,0.002835,0.970000
1.039147,0.001475,0.981358
0.982740,0.001455,0.920396
1.037731,0.001791,0.985564
1.011058,0.001944,0.990390
1.012707,0.002207,0.948479
0.934317,0.003060,0.950045
0.997018,0.001201,0.985472
1.028824,0.002476,0.945726
0.920015,0.003238,0.961710
0.868855,0.004129,0.951771
1.007709,0.001518,0.985788
0.995806,0.003765,0.908970
0.963133,0.002496,0.955213
0.998621,0.001535,0.992131
0.979911,0.001723,0.991272
1.007322,0.001452,0.963636
0.915533,0.002151,0.964091
0.979695,0.003705,0.971903
1.002009,0.002370,0.978723
1.033909,0.001189,0.990093
1.031708,0.001276,0.987130
0.969946,0.001715,0.974901
1.037128,0.000993,0.995043
1.021320,0.002815,0.979675
0.899491,0.004183,0.963533
0.957915,0.002636,0.970068
1.012296,0.001210,0.979218
0.932852,0.002792,0.974802
1.044745,0.001116,0.983503
1.015646,0.003250,0.970629
0.932860,0.001918,0.963754
0.936476,0.003983,0.976048
1.037168,0.000993,0.993804
0.997976,0.001498,0.959085
1.052387,0.002404,0.970629
1.021927,0.002269,0.978261
0.893996,0.003376,0.965371
0.930201,0.002262,0.959063
0.978340,0.002322,0.973077
0.833469,0.003040,0.919319
0.849831,0.003174,0.971111
0.949493,0.002390,0.986339
0.982933,0.002669,0.975427
0.986636,0.001422,0.988875
0.983100,0.001826,0.979082
0.915471,0.003167,0.974486
0.856927,0.002320,0.965909
0.840896,0.002155,0.973650
0.893775,0.002660,0.980142
0.973443,0.002993,0.939691
0.949764,0.003205,0.979087
0.954875,0.003967,0.978675
1.023265,0.003141,0.956012
1.014612,0.002690,0.959184
0.867910,0.003535,0.988111
1.028471,0.002842,0.923777
1.037875,0.001247,0.994975
0.974410,0.003681,0.901865
0.991971,0.001933,0.891152
1.041187,0.002063,0.985190
0.983931,0.002290,0.986420
0.838862,0.001089,0.955482
1.040751,0.001505,0.979038
1.042768,0.001748,0.986369
0.983708,0.002441,0.964983
0.939238,0.002689,0.939297
0.907932,0.002513,0.976816
1.014218,0.001911,0.981358
0.960209,0.001874,0.960151
0.953550,0.002371,0.918164
0.965749,0.002438,0.961159
1.015054,0.001420,0.982565
0.977807,0.003289,0.977870
0.934937,0.003230,0.943470
0.979823,0.001653,0.974359
0.979028,0.001160,0.969085
1.021421,0.001702,0.953964
0.974639,0.002253,0.951517
0.995175,0.002216,0.878872
0.831978,0.001631,0.972603
0.921076,0.003117,0.980695
1.026544,0.002088,0.943961
0.894860,0.002494,0.969150
1.021246,0.001642,0.968000
0.957970,0.002685,0.990291
0.982914,0.001822,0.993983
0.892981,0.002310,0.932379
1.044155,0.002008,0.972727
1.017589,0.001886,0.972708
1.024466,0.003942,0.895105
0.901927,0.002498,0.944393
0.864283,0.001785,0.919221
0.918136,0.003948,0.958836
0.873788,0.002158,0.905761
0.966713,0.004748,0.937674
0.934439,0.003684,0.958493
0.852419,0.002278,0.987224
0.850017,0.001410,0.991686
0.892721,0.003298,0.973369
0.866144,0.002905,0.963878
0.867184,0.002633,0.988506
0.866237,0.002801,0.978437
0.830290,0.001247,0.943367
0.845364,0.002167,0.986486
0.881433,0.003212,0.900244
0.835498,0.001782,0.939234
0.832291,0.001093,0.980247
0.825099,0.002487,0.923642
0.842152,0.002344,0.966764
0.831103,0.001148,0.966887
0.826993,0.001109,0.987700
0.861190,0.002418,0.987333
0.879012,0.002672,0.952676
0.850519,0.001615,0.932466
0.907488,0.002973,0.951311
0.818407,0.001095,0.932841
0.955389,0.003059,0.934574
0.831232,0.003425,0.933548
0.844478,0.001789,0.968570
0.959438,0.005434,0.892900
0.842764,0.002670,0.961192
0.831112,0.001510,0.935373
0.840029,0.002856,0.956461
0.878744,0.002273,0.905579
0.842231,0.000863,0.979140
0.848287,0.002115,0.978205
0.955759,0.003033,0.977853
0.960400,0.002751,0.941995
0.817967,0.001223,0.979487
0.847764,0.003552,0.977273
0.840306,0.001414,0.975806
0.835383,0.001299,0.992481
0.893495,0.003137,0.955072
0.848752,0.001703,0.989418
0.957249,0.002499,0.928683
0.884445,0.003422,0.898331
0.856013,0.002423,0.959635
0.856230,0.002259,0.955204
0.840015,0.002633,0.892916
0.840324,0.000816,0.991765
0.837172,0.002122,0.974359
0.872526,0.003578,0.963415
0.876413,0.002369,0.916006
0.916956,0.005970,0.864151
0.829174,0.001408,0.922754
0.845900,0.002587,0.974150
0.842305,0.000890,0.991239
0.892011,0.004335,0.981793
0.840267,0.001192,0.973552
0.905016,0.004114,0.970464
0.839691,0.000869,0.954344
0.830670,0.001622,0.965563
0.843144,0.002013,0.969932
0.851501,0.002093,0.982667
0.874831,0.003785,0.956028
0.831298,0.000869,0.995238
1.014835,0.004609,0.938959
1.053546,0.001939,0.931523
0.895641,0.004036,0.964235
1.025692,0.003539,0.964256
0.947604,0.005466,0.977012
0.932077,0.002582,0.949467
0.995753,0.003484,0.982343
0.991036,0.003716,0.903598
1.037754,0.003844,0.947240
0.968091,0.002896,0.969072
0.989967,0.004127,0.968903
0.950256,0.003559,0.943662
0.932661,0.005429,0.914261
0.989297,0.003431,0.993740
1.010314,0.002545,0.897942
0.937924,0.003906,0.938048
0.960445,0.003859,0.974763
0.965881,0.004267,0.905518
0.878290,0.004372,0.968320
1.069623,0.002446,0.975862
1.042601,0.001878,0.982036
0.933722,0.004729,0.944444
1.027018,0.005381,0.846422
0.969555,0.003179,0.927051
0.973499,0.003070,0.912309
