actual_c6,predicted_c6,prediction_diff
0.12078,[ 0.16454424],[ 0.04376424]
0.077996,[ 0.12119334],[ 0.04319734]
0.1352925,[ 0.1294763],[-0.0058162]
0.14491175,[ 0.15920846],[ 0.01429671]
0.057084,[ 0.11463494],[ 0.05755094]
0.13709925,[ 0.15763236],[ 0.02053311]
0.20263,[ 0.18430355],[-0.01832645]
0.169761,[ 0.16677509],[-0.00298591]
0.17307,[ 0.16846998],[-0.00460002]
0.20587125,[ 0.17869219],[-0.02717906]
0.226476,[ 0.18454453],[-0.04193147]
0.10192,[ 0.15888467],[ 0.05696467]
0.2127125,[ 0.20007644],[-0.01263606]
0.168381,[ 0.17896522],[ 0.01058422]
0.1817325,[ 0.17443957],[-0.00729293]
0.05687175,[ 0.11813298],[ 0.06126123]
0.15654925,[ 0.15360113],[-0.00294812]
0.091686,[ 0.11668683],[ 0.02500083]
0.0715325,[ 0.09895107],[ 0.02741857]
0.12554925,[ 0.13679692],[ 0.01124767]
0.12521775,[ 0.17665161],[ 0.05143386]
0.289159,[ 0.21301975],[-0.07613925]
0.199485,[ 0.1734441],[-0.0260409]
0.3045665,[ 0.20439337],[-0.10017313]
0.286605,[ 0.23630674],[-0.05029826]
0.246842,[ 0.1855226],[-0.0613194]
0.217638,[ 0.16699617],[-0.05064183]
0.143538,[ 0.15160059],[ 0.00806259]
0.2226125,[ 0.18595227],[-0.03666023]
0.1425325,[ 0.14128306],[-0.00124944]
0.241108,[ 0.17222717],[-0.06888083]
0.314668,[ 0.27287845],[-0.04178955]
0.366085,[ 0.22425585],[-0.14182915]
0.045064,[ 0.11806398],[ 0.07299998]
0.204816,[ 0.19783457],[-0.00698143]
0.2190975,[ 0.1619701],[-0.0571274]
0.1802825,[ 0.14191183],[-0.03837067]
0.1355575,[ 0.20113623],[ 0.06557873]
0.32058,[ 0.19982544],[-0.12075456]
0.1014,[ 0.16020574],[ 0.05880574]
0.228852,[ 0.19410784],[-0.03474416]
0.1285875,[ 0.16985108],[ 0.04126358]
0.151425,[ 0.15998179],[ 0.00855679]
0.2533015,[ 0.18737366],[-0.06592784]
0.3136735,[ 0.19968277],[-0.11399073]
0.17577,[ 0.16843169],[-0.00733831]
0.12696825,[ 0.16968291],[ 0.04271466]
0.16519125,[ 0.18441998],[ 0.01922873]
0.168546,[ 0.17969096],[ 0.01114496]
0.19543475,[ 0.16678869],[-0.02864606]
0.247357,[ 0.16893931],[-0.07841769]
0.19964675,[ 0.17219241],[-0.02745434]
0.245841,[ 0.16205308],[-0.08378792]
0.1825755,[ 0.17937373],[-0.00320177]
0.3231845,[ 0.29250235],[-0.03068215]
0.1412565,[ 0.19070454],[ 0.04944804]
0.19431,[ 0.16573266],[-0.02857734]
0.241488,[ 0.18752415],[-0.05396385]
0.1958115,[ 0.17478592],[-0.02102558]
0.1708875,[ 0.1674988],[-0.0033887]
0.14324625,[ 0.16223075],[ 0.0189845]
0.159543,[ 0.18800584],[ 0.02846284]
0.209714,[ 0.16699473],[-0.04271927]
0.1693255,[ 0.16754953],[-0.00177597]
0.16948,[ 0.15861115],[-0.01086885]
0.262392,[ 0.17782086],[-0.08457114]
0.288904,[ 0.18402044],[-0.10488356]
0.22077825,[ 0.16894519],[-0.05183306]
0.17835,[ 0.19721972],[ 0.01886972]
0.1710445,[ 0.17903729],[ 0.00799279]
0.3366555,[ 0.19854993],[-0.13810557]
0.143868,[ 0.18218463],[ 0.03831663]
0.2890755,[ 0.18295342],[-0.10612208]
0.29562575,[ 0.18664329],[-0.10898246]
0.53046,[ 0.20232346],[-0.32813654]
0.248757,[ 0.18070026],[-0.06805674]
0.27417,[ 0.20476032],[-0.06940968]
0.205539,[ 0.18341517],[-0.02212383]
0.29327425,[ 0.20578086],[-0.08749339]
0.22716575,[ 0.2076727],[-0.01949305]
0.687575,[ 0.18018185],[-0.50739315]
0.5577845,[ 0.19207484],[-0.36570966]
0.19094225,[ 0.15123305],[-0.0397092]
0.386355,[ 0.18341128],[-0.20294372]
0.1790135,[ 0.1697354],[-0.0092781]
0.217958,[ 0.1656695],[-0.0522885]
0.11421025,[ 0.13934929],[ 0.02513904]
0.23200975,[ 0.1785057],[-0.05350405]
0.2396165,[ 0.16699042],[-0.07262608]
0.126786,[ 0.16661812],[ 0.03983212]
0.22912875,[ 0.19496596],[-0.03416279]
0.229729,[ 0.16913838],[-0.06059062]
0.1898475,[ 0.19859766],[ 0.00875016]
0.30838325,[ 0.18931744],[-0.11906581]
0.0338215,[ 0.1167473],[ 0.0829258]
0.343035,[ 0.26166395],[-0.08137105]
0.39608775,[ 0.28212316],[-0.11396459]
0.4067,[ 0.20812279],[-0.19857721]
0.152132,[ 0.1784798],[ 0.0263478]
0.4719715,[ 0.21219395],[-0.25977755]
0.391433,[ 0.21109005],[-0.18034295]
0.2118105,[ 0.19097246],[-0.02083804]
0.154616,[ 0.17892639],[ 0.02431039]
0.220864,[ 0.20248444],[-0.01837956]
0.2495955,[ 0.19753774],[-0.05205776]
0.187107,[ 0.1777238],[-0.0093832]
0.196299,[ 0.18027244],[-0.01602656]
0.16860725,[ 0.1630538],[-0.00555345]
0.159213,[ 0.16390655],[ 0.00469355]
0.15694,[ 0.17641012],[ 0.01947012]
0.1758355,[ 0.13989004],[-0.03594546]
0.166152,[ 0.17128178],[ 0.00512978]
0.188811,[ 0.17978344],[-0.00902756]
0.1579935,[ 0.16931776],[ 0.01132426]
0.09109875,[ 0.14224889],[ 0.05115014]
0.2075325,[ 0.16053887],[-0.04699363]
0.17365,[ 0.18571009],[ 0.01206009]
0.208335,[ 0.18151503],[-0.02681997]
0.19251,[ 0.16336527],[-0.02914473]
0.19527625,[ 0.1701237],[-0.02515255]
0.214965,[ 0.17012972],[-0.04483528]
0.1125275,[ 0.18566371],[ 0.07313621]
0.243162,[ 0.16991249],[-0.07324951]
0.0482175,[ 0.123362],[ 0.0751445]
0.0554125,[ 0.13107956],[ 0.07566706]
0.06097325,[ 0.12999942],[ 0.06902617]
0.0349245,[ 0.10773979],[ 0.07281529]
0.0679715,[ 0.12402639],[ 0.05605489]
0.028101,[ 0.11655874],[ 0.08845774]
0.0517545,[ 0.12133572],[ 0.06958122]
0.048612,[ 0.12183756],[ 0.07322556]
0.03959975,[ 0.14327646],[ 0.10367671]
0.04926225,[ 0.110623],[ 0.06136075]
0.04277,[ 0.13353265],[ 0.09076265]
0.0632145,[ 0.14855788],[ 0.08534338]
0.045654,[ 0.15099278],[ 0.10533878]
0.061419,[ 0.11112457],[ 0.04970557]
0.060146,[ 0.10832203],[ 0.04817603]
0.0414345,[ 0.11471084],[ 0.07327634]
0.0495145,[ 0.11387281],[ 0.06435831]
0.07973,[ 0.116918],[ 0.037188]
0.19458,[ 0.151922],[-0.042658]
0.35140725,[ 0.25431574],[-0.09709151]
0.173315,[ 0.17902151],[ 0.00570651]
0.145495,[ 0.13862678],[-0.00686822]
0.16782625,[ 0.16514217],[-0.00268408]
0.1321125,[ 0.15956826],[ 0.02745576]
0.14892,[ 0.15288149],[ 0.00396149]
0.12902575,[ 0.14562609],[ 0.01660034]
0.1558095,[ 0.15393404],[-0.00187546]
0.094325,[ 0.1530335],[ 0.0587085]
0.15725025,[ 0.17733848],[ 0.02008823]
0.130355,[ 0.1584043],[ 0.0280493]
0.127332,[ 0.15153301],[ 0.02420101]
0.08961975,[ 0.1501775],[ 0.06055775]
0.07777,[ 0.14902218],[ 0.07125218]
0.2553,[ 0.18903765],[-0.06626235]
0.13936,[ 0.14800845],[ 0.00864845]
0.134742,[ 0.152501],[ 0.017759]
0.149544,[ 0.14675871],[-0.00278529]
0.16668,[ 0.16122199],[-0.00545801]
0.14098125,[ 0.15425281],[ 0.01327156]
0.1973995,[ 0.16356509],[-0.03383441]
0.24726375,[ 0.17475302],[-0.07251073]
0.10328175,[ 0.16957104],[ 0.06628929]
0.319515,[ 0.24807588],[-0.07143912]
0.461335,[ 0.22173361],[-0.23960139]
0.443445,[ 0.20216509],[-0.24127991]
0.2791005,[ 0.17527009],[-0.10383041]
0.1698915,[ 0.1726386],[ 0.0027471]
0.09669825,[ 0.14581675],[ 0.0491185]
0.08424,[ 0.14514818],[ 0.06090818]
0.05805,[ 0.12058642],[ 0.06253642]
0.3179085,[ 0.17656304],[-0.14134546]
0.1166435,[ 0.17788169],[ 0.06123819]
0.15522375,[ 0.14843601],[-0.00678774]
0.449064,[ 0.17573523],[-0.27332877]
0.38095475,[ 0.25811127],[-0.12284348]
0.247975,[ 0.18328503],[-0.06468997]
0.20961,[ 0.16786087],[-0.04174913]
0.132288,[ 0.15879769],[ 0.02650969]
0.1325675,[ 0.15499414],[ 0.02242664]
0.131865,[ 0.15843239],[ 0.02656739]
0.096408,[ 0.17344191],[ 0.07703391]
0.1134,[ 0.14264304],[ 0.02924304]
0.100161,[ 0.14563946],[ 0.04547846]
0.1333125,[ 0.17455773],[ 0.04124523]
0.11322675,[ 0.15408606],[ 0.04085931]
0.130416,[ 0.16176645],[ 0.03135045]
0.16124775,[ 0.1491112],[-0.01213655]
0.13746375,[ 0.17033821],[ 0.03287446]
0.0962,[ 0.16376826],[ 0.06756826]
0.09496525,[ 0.1562364],[ 0.06127115]
0.1557795,[ 0.17435331],[ 0.01857381]
0.07484775,[ 0.13846476],[ 0.06361701]
0.10773,[ 0.15505967],[ 0.04732967]
0.406315,[ 0.18461293],[-0.22170207]
0.081775,[ 0.14029497],[ 0.05851997]
0.188188,[ 0.17381003],[-0.01437797]
0.104525,[ 0.14999824],[ 0.04547324]
0.1228235,[ 0.16653577],[ 0.04371227]
0.132618,[ 0.15013565],[ 0.01751765]
0.13081,[ 0.16369878],[ 0.03288878]
0.132048,[ 0.16549708],[ 0.03344908]
0.120063,[ 0.18379522],[ 0.06373222]
0.09471275,[ 0.14453907],[ 0.04982632]
0.138966,[ 0.15324502],[ 0.01427902]
0.17064225,[ 0.15992535],[-0.0107169]
0.09683,[ 0.14767573],[ 0.05084573]
0.12241125,[ 0.13267044],[ 0.01025919]
0.11009025,[ 0.1484751],[ 0.03838485]
0.110708,[ 0.16241519],[ 0.05170719]
0.12428,[ 0.15211302],[ 0.02783302]
0.1523505,[ 0.16353091],[ 0.01118041]
0.092715,[ 0.14095055],[ 0.04823555]
0.12625025,[ 0.14479042],[ 0.01854017]
0.152724,[ 0.1454202],[-0.0073038]
0.14487275,[ 0.14378592],[-0.00108683]
0.1189365,[ 0.14866712],[ 0.02973062]
0.1385775,[ 0.1676557],[ 0.0290782]
0.243152,[ 0.18392215],[-0.05922985]
0.1404735,[ 0.1462562],[ 0.0057827]
0.112578,[ 0.15938882],[ 0.04681082]
0.113442,[ 0.15026318],[ 0.03682118]
0.082407,[ 0.14359059],[ 0.06118359]
0.177703,[ 0.16107449],[-0.01662851]
0.13164375,[ 0.1525686],[ 0.02092485]
0.306061,[ 0.18220415],[-0.12385685]
0.1538745,[ 0.17291399],[ 0.01903949]
0.142632,[ 0.15469597],[ 0.01206397]
0.179508,[ 0.15946634],[-0.02004166]
0.25140825,[ 0.16487304],[-0.08653521]
0.217516,[ 0.20076721],[-0.01674879]
0.154808,[ 0.17060661],[ 0.01579861]
0.25142,[ 0.18427368],[-0.06714632]
0.143091,[ 0.15850836],[ 0.01541736]
0.04055975,[ 0.12639921],[ 0.08583946]
0.0586585,[ 0.12627457],[ 0.06761607]
0.18629425,[ 0.16684598],[-0.01944827]
0.11867075,[ 0.17520126],[ 0.05653051]
0.2256975,[ 0.17445556],[-0.05124194]
0.185364,[ 0.17401252],[-0.01135148]
0.126368,[ 0.15943142],[ 0.03306342]
0.12478125,[ 0.14778371],[ 0.02300246]
0.135346,[ 0.16564578],[ 0.03029978]
0.133731,[ 0.1443833],[ 0.0106523]
0.13022,[ 0.17295691],[ 0.04273691]
0.1267275,[ 0.14788094],[ 0.02115344]
0.1282905,[ 0.14681976],[ 0.01852926]
0.11313,[ 0.14623459],[ 0.03310459]
0.10303225,[ 0.14415444],[ 0.04112219]
0.154836,[ 0.1965612],[ 0.0417252]
0.16818375,[ 0.16711785],[-0.0010659]
0.03426575,[ 0.1192043],[ 0.08493855]
0.155038,[ 0.18337118],[ 0.02833318]
0.1261975,[ 0.14576738],[ 0.01956988]
0.1673925,[ 0.15355504],[-0.01383746]
0.2461745,[ 0.16819303],[-0.07798147]
0.122722,[ 0.16280813],[ 0.04008613]
0.0605115,[ 0.14259716],[ 0.08208566]
0.06156,[ 0.14551933],[ 0.08395933]
0.05562,[ 0.13621171],[ 0.08059171]
0.10414625,[ 0.14861235],[ 0.0444661]
0.057913,[ 0.14528426],[ 0.08737126]
0.1768125,[ 0.17281438],[-0.00399812]
0.1641465,[ 0.1627455],[-0.001401]
0.03175375,[ 0.1307813],[ 0.09902755]
0.085504,[ 0.13774482],[ 0.05224082]
0.08292375,[ 0.14270574],[ 0.05978199]
0.0881265,[ 0.12821284],[ 0.04008634]
0.17381475,[ 0.16751329],[-0.00630146]
0.1769355,[ 0.17385878],[-0.00307672]
0.130445,[ 0.15872006],[ 0.02827506]
0.18961425,[ 0.15631095],[-0.0333033]
0.1393975,[ 0.16389361],[ 0.02449611]
0.137016,[ 0.19441354],[ 0.05739754]
0.18502525,[ 0.18231067],[-0.00271458]
0.108979,[ 0.17120085],[ 0.06222185]
0.1333495,[ 0.16233265],[ 0.02898315]
0.36997525,[ 0.19182428],[-0.17815097]
0.142188,[ 0.18850141],[ 0.04631341]
0.078565,[ 0.12000978],[ 0.04144478]
0.03588975,[ 0.11739477],[ 0.08150502]
0.0648055,[ 0.10531222],[ 0.04050672]
0.08259475,[ 0.15612638],[ 0.07353163]
0.059475,[ 0.14234109],[ 0.08286609]
0.0455305,[ 0.1194893],[ 0.0739588]
0.0772075,[ 0.11453041],[ 0.03732291]
0.06498,[ 0.12493313],[ 0.05995313]
0.064957,[ 0.13187397],[ 0.06691697]
0.156906,[ 0.15568709],[-0.00121891]
