actual_lignin,predicted_lignin,prediction_diff
0.006106,[ 0.0178934],[ 0.0117874]
0.012489,[ 0.02445886],[ 0.01196986]
0.0634005,[ 0.04582173],[-0.01757877]
0.01633775,[ 0.02880582],[ 0.01246807]
0.011385,[ 0.02656399],[ 0.01517899]
0.01524,[ 0.02319037],[ 0.00795037]
0.002355,[ 0.02813718],[ 0.02578218]
0.011088,[ 0.02124645],[ 0.01015845]
0.010471,[ 0.02309717],[ 0.01262617]
0.015444,[ 0.02391242],[ 0.00846842]
0.02623,[ 0.0273806],[ 0.0011506]
0.02151,[ 0.02965936],[ 0.00814936]
0.010506,[ 0.01977281],[ 0.00926681]
0.0238455,[ 0.02114012],[-0.00270538]
0.0260985,[ 0.02781212],[ 0.00171362]
0.009447,[ 0.02059778],[ 0.01115078]
0.02235825,[ 0.02834904],[ 0.00599079]
0.0320275,[ 0.03370638],[ 0.00167888]
0.0314175,[ 0.02862162],[-0.00279588]
0.03879,[ 0.0303818],[-0.0084082]
0.04607375,[ 0.03329499],[-0.01277876]
0.04025075,[ 0.03382565],[-0.0064251]
0.020576,[ 0.02703824],[ 0.00646224]
0.0349635,[ 0.03626858],[ 0.00130508]
0.031058,[ 0.03153031],[ 0.00047231]
0.03235725,[ 0.03046747],[-0.00188978]
0.0093765,[ 0.01810967],[ 0.00873317]
0.031559,[ 0.0300509],[-0.0015081]
0.01512,[ 0.01772971],[ 0.00260971]
0.01028625,[ 0.01638633],[ 0.00610008]
0.017931,[ 0.02119606],[ 0.00326506]
0.02483425,[ 0.03041581],[ 0.00558156]
0.0641355,[ 0.04194274],[-0.02219276]
0.045405,[ 0.03090684],[-0.01449816]
0.064875,[ 0.03883165],[-0.02604335]
0.059895,[ 0.04399545],[-0.01589955]
0.058847,[ 0.03350133],[-0.02534567]
0.044619,[ 0.03152146],[-0.01309754]
0.03211275,[ 0.02695718],[-0.00515557]
0.03843125,[ 0.03489646],[-0.00353479]
0.0277965,[ 0.02380209],[-0.00399441]
0.0460525,[ 0.03084548],[-0.01520702]
0.061401,[ 0.0538271],[-0.0075739]
0.0714235,[ 0.04251729],[-0.02890621]
0.0076325,[ 0.01964869],[ 0.01201619]
0.0450545,[ 0.03686272],[-0.00819178]
0.0556385,[ 0.02774143],[-0.02789707]
0.0407,[ 0.0239117],[-0.0167883]
0.02457,[ 0.03832592],[ 0.01375592]
0.0667875,[ 0.03132567],[-0.03546183]
0.01785,[ 0.02762566],[ 0.00977566]
0.046926,[ 0.03735217],[-0.00957383]
0.02390775,[ 0.0309655],[ 0.00705775]
0.0241875,[ 0.02917587],[ 0.00498837]
0.0475615,[ 0.03647226],[-0.01108924]
0.06199725,[ 0.03912743],[-0.02286982]
0.030996,[ 0.0318206],[ 0.0008246]
0.02054325,[ 0.03141623],[ 0.01087298]
0.0254975,[ 0.0343685],[ 0.008871]
0.037842,[ 0.03375629],[-0.00408571]
0.0370145,[ 0.03131117],[-0.00570333]
0.0506805,[ 0.02994267],[-0.02073783]
0.03895425,[ 0.03276241],[-0.00619184]
0.05215325,[ 0.03000202],[-0.02215123]
0.0395595,[ 0.03449184],[-0.00506766]
0.070179,[ 0.05910085],[-0.01107815]
0.0230615,[ 0.03533973],[ 0.01227823]
0.036,[ 0.03019405],[-0.00580595]
0.05265,[ 0.03459382],[-0.01805618]
0.037014,[ 0.03115723],[-0.00585677]
0.04738125,[ 0.03100106],[-0.01638019]
0.02069325,[ 0.02920083],[ 0.00850758]
0.02851425,[ 0.03621866],[ 0.00770441]
0.038024,[ 0.03135895],[-0.00666505]
0.0304985,[ 0.03103289],[ 0.00053439]
0.030894,[ 0.02800067],[-0.00289333]
0.053186,[ 0.03344189],[-0.01974411]
0.061104,[ 0.03361875],[-0.02748525]
0.0449295,[ 0.03170216],[-0.01322734]
0.0325815,[ 0.03666132],[ 0.00407982]
0.02627525,[ 0.03186038],[ 0.00558513]
0.0764775,[ 0.03842264],[-0.03805486]
0.0342,[ 0.03507511],[ 0.00087511]
0.061299,[ 0.03132099],[-0.02997801]
0.05644425,[ 0.03424632],[-0.02219793]
0.130158,[ 0.03780836],[-0.09234964]
0.05295975,[ 0.03176203],[-0.02119772]
0.056784,[ 0.03899518],[-0.01778882]
0.0375315,[ 0.0323554],[-0.0051761]
0.04878075,[ 0.03898393],[-0.00979682]
0.04817025,[ 0.03819394],[-0.00997631]
0.1351,[ 0.03261059],[-0.10248941]
0.110208,[ 0.03338003],[-0.07682797]
0.04220725,[ 0.02947099],[-0.01273626]
0.073315,[ 0.03481565],[-0.03849935]
0.032495,[ 0.02987082],[-0.00262418]
0.044945,[ 0.03022667],[-0.01471833]
0.0200515,[ 0.02287857],[ 0.00282707]
0.04386225,[ 0.03357267],[-0.01028958]
0.0574605,[ 0.03123968],[-0.02622082]
0.021516,[ 0.03166337],[ 0.01014737]
0.04834425,[ 0.03636024],[-0.01198401]
0.044974,[ 0.03080272],[-0.01417128]
0.0365925,[ 0.03989484],[ 0.00330234]
0.0621305,[ 0.03618075],[-0.02594975]
0.00442,[ 0.01853464],[ 0.01411464]
0.072611,[ 0.05099282],[-0.02161818]
0.069801,[ 0.05968308],[-0.01011792]
0.0796,[ 0.03213418],[-0.04746582]
0.0279955,[ 0.03326358],[ 0.00526808]
0.0970255,[ 0.04466703],[-0.05235847]
0.080197,[ 0.04368404],[-0.03651296]
0.0471735,[ 0.03465693],[-0.01251657]
0.029084,[ 0.03417158],[ 0.00508758]
0.038912,[ 0.03777812],[-0.00113388]
0.0532455,[ 0.03801298],[-0.01523252]
0.042817,[ 0.03220022],[-0.01061678]
0.039474,[ 0.03082723],[-0.00864677]
0.03063025,[ 0.02866702],[-0.00196323]
0.028543,[ 0.02940664],[ 0.00086364]
0.03388,[ 0.03429086],[ 0.00041086]
0.03901,[ 0.02406171],[-0.01494829]
0.03497725,[ 0.03150454],[-0.00347271]
0.037296,[ 0.03105912],[-0.00623688]
0.0271215,[ 0.02876993],[ 0.00164843]
0.01719125,[ 0.02446061],[ 0.00726936]
0.04617975,[ 0.02833165],[-0.0178481]
0.0382,[ 0.03436113],[-0.00383887]
0.037689,[ 0.03079715],[-0.00689185]
0.0363165,[ 0.03042804],[-0.00588846]
0.029156,[ 0.03140942],[ 0.00225342]
0.043605,[ 0.03017251],[-0.01343249]
0.0163875,[ 0.03419016],[ 0.01780266]
0.059337,[ 0.0307575],[-0.0285795]
0.00621,[ 0.02094209],[ 0.01473209]
0.007006,[ 0.02110704],[ 0.01410104]
0.0091615,[ 0.01976573],[ 0.01060423]
0.00521625,[ 0.01870834],[ 0.01349209]
0.00872675,[ 0.022209],[ 0.01348225]
0.004539,[ 0.01718129],[ 0.01264229]
0.00579025,[ 0.01966871],[ 0.01387846]
0.006036,[ 0.02088925],[ 0.01485325]
0.02208375,[ 0.02358298],[ 0.00149923]
0.0052155,[ 0.01920168],[ 0.01398618]
0.0091525,[ 0.02798404],[ 0.01883154]
0.0104855,[ 0.02439547],[ 0.01390997]
0.017556,[ 0.02634327],[ 0.00878727]
0.00771425,[ 0.02829318],[ 0.02057893]
0.01059875,[ 0.01882934],[ 0.00823059]
0.006256,[ 0.01947451],[ 0.01321851]
0.006615,[ 0.01960284],[ 0.01298784]
0.01510875,[ 0.01760119],[ 0.00249244]
0.039198,[ 0.02623636],[-0.01296164]
0.0674685,[ 0.04931253],[-0.01815597]
0.039185,[ 0.03247381],[-0.00671119]
0.027055,[ 0.02949056],[ 0.00243556]
0.03444875,[ 0.02985395],[-0.0045948]
0.02496,[ 0.03027165],[ 0.00531165]
0.032193,[ 0.02732955],[-0.00486345]
0.0271915,[ 0.0258244],[-0.0013671]
0.0355355,[ 0.02807847],[-0.00745703]
0.018375,[ 0.0302612],[ 0.0118862]
0.0309495,[ 0.03339741],[ 0.00244791]
0.026908,[ 0.02942826],[ 0.00252026]
0.02263025,[ 0.02801318],[ 0.00538293]
0.01734975,[ 0.02720064],[ 0.00985089]
0.01461075,[ 0.02699479],[ 0.01238404]
0.06354,[ 0.03391615],[-0.02962385]
0.0306525,[ 0.02593438],[-0.00471812]
0.028084,[ 0.02714617],[-0.00093783]
0.029484,[ 0.02529207],[-0.00419193]
0.03592,[ 0.02987902],[-0.00604098]
0.02239275,[ 0.02628057],[ 0.00388782]
0.0365135,[ 0.0301381],[-0.0063754]
0.03871125,[ 0.03189856],[-0.00681269]
0.01690975,[ 0.02911964],[ 0.01220989]
0.0613075,[ 0.0478011],[-0.0135064]
0.1062075,[ 0.04206569],[-0.06414181]
0.086025,[ 0.03813311],[-0.04789189]
0.055461,[ 0.03305044],[-0.02241056]
0.032118,[ 0.0306682],[-0.0014498]
0.0177705,[ 0.02430248],[ 0.00653198]
0.0170325,[ 0.02407074],[ 0.00703824]
0.0065745,[ 0.01952482],[ 0.01295032]
0.0711715,[ 0.03016631],[-0.04100519]
0.024806,[ 0.03393453],[ 0.00912853]
0.027984,[ 0.025615],[-0.002369]
0.06552,[ 0.03156797],[-0.03395203]
0.08401325,[ 0.04724026],[-0.03677299]
0.041925,[ 0.03208255],[-0.00984245]
0.04774875,[ 0.03004166],[-0.01770709]
0.025312,[ 0.02807477],[ 0.00276277]
0.0272675,[ 0.02714574],[-0.00012176]
0.0244555,[ 0.02928306],[ 0.00482756]
0.01372475,[ 0.03288928],[ 0.01916453]
0.01776,[ 0.02503464],[ 0.00727464]
0.0206925,[ 0.02556218],[ 0.00486968]
0.02765625,[ 0.03173491],[ 0.00407866]
0.02073825,[ 0.02771972],[ 0.00698147]
0.024783,[ 0.02910358],[ 0.00432058]
0.0326815,[ 0.02664397],[-0.00603753]
0.0250425,[ 0.03189849],[ 0.00685599]
0.014775,[ 0.03007992],[ 0.01530492]
0.01663975,[ 0.02812419],[ 0.01148444]
0.03333875,[ 0.03156331],[-0.00177544]
0.01191975,[ 0.02994171],[ 0.01802196]
0.02191875,[ 0.02724601],[ 0.00532726]
0.07163,[ 0.03144831],[-0.04018169]
0.017375,[ 0.02409226],[ 0.00671726]
0.0407,[ 0.03044027],[-0.01025973]
0.0177,[ 0.02601463],[ 0.00831463]
0.0233935,[ 0.03108088],[ 0.00768738]
0.028303,[ 0.0270371],[-0.0012659]
0.01914525,[ 0.02934069],[ 0.01019544]
0.02472625,[ 0.0310044],[ 0.00627815]
0.020863,[ 0.03458002],[ 0.01371702]
0.02098275,[ 0.02538151],[ 0.00439876]
0.0363975,[ 0.02828519],[-0.00811231]
0.0338975,[ 0.02946832],[-0.00442918]
0.015985,[ 0.02574022],[ 0.00975522]
0.02810925,[ 0.02234683],[-0.00576242]
0.02161125,[ 0.02819599],[ 0.00658474]
0.018434,[ 0.02949975],[ 0.01106575]
0.02028,[ 0.02705196],[ 0.00677196]
0.0339105,[ 0.02910654],[-0.00480396]
0.016233,[ 0.02544128],[ 0.00920828]
0.0229425,[ 0.02497054],[ 0.00202804]
0.03685825,[ 0.0260371],[-0.01082115]
0.03068425,[ 0.02404061],[-0.00664364]
0.02400375,[ 0.02705245],[ 0.0030487]
0.02487375,[ 0.02989973],[ 0.00502598]
0.058016,[ 0.03438829],[-0.02362771]
0.028897,[ 0.02553469],[-0.00336231]
0.020358,[ 0.02958134],[ 0.00922334]
0.024198,[ 0.0272982],[ 0.0031002]
0.0157755,[ 0.02569735],[ 0.00992185]
0.028801,[ 0.02978728],[ 0.00098628]
0.02930375,[ 0.03006087],[ 0.00075712]
0.0631925,[ 0.03371498],[-0.02947752]
0.03139175,[ 0.03214635],[ 0.0007546]
0.031104,[ 0.02707876],[-0.00402524]
0.040908,[ 0.02861403],[-0.01229397]
0.05852925,[ 0.02824177],[-0.03028748]
0.035048,[ 0.03863203],[ 0.00358403]
0.029341,[ 0.03121397],[ 0.00187297]
0.04862,[ 0.03271483],[-0.01590517]
0.026637,[ 0.02987983],[ 0.00324283]
0.00435375,[ 0.02730366],[ 0.02294991]
0.0080065,[ 0.02261547],[ 0.01460897]
0.0366525,[ 0.02862306],[-0.00802944]
0.02277825,[ 0.03443815],[ 0.0116599]
0.04221,[ 0.03086443],[-0.01134557]
0.04287825,[ 0.03111611],[-0.01176214]
0.028288,[ 0.03016528],[ 0.00187728]
0.02066075,[ 0.02619206],[ 0.00553131]
0.025296,[ 0.02907631],[ 0.00378031]
0.022815,[ 0.02459016],[ 0.00177516]
0.017068,[ 0.0324092],[ 0.0153412]
0.0286395,[ 0.02607156],[-0.00256794]
0.02413125,[ 0.02699081],[ 0.00285956]
0.021924,[ 0.02569694],[ 0.00377294]
0.0273045,[ 0.02848972],[ 0.00118522]
0.0221265,[ 0.03540767],[ 0.01328117]
0.03101375,[ 0.02927723],[-0.00173652]
0.00529925,[ 0.02139977],[ 0.01610052]
0.0361785,[ 0.03367634],[-0.00250216]
0.0240175,[ 0.02517953],[ 0.00116203]
0.0340725,[ 0.02662361],[-0.00744889]
0.050094,[ 0.03095521],[-0.01913879]
0.017931,[ 0.02767261],[ 0.00974161]
0.0078795,[ 0.02313565],[ 0.01525615]
0.00890625,[ 0.02363028],[ 0.01472403]
0.013644,[ 0.02372501],[ 0.01008101]
0.0176605,[ 0.02858589],[ 0.01092539]
0.009773,[ 0.02460027],[ 0.01482727]
0.0246,[ 0.03052949],[ 0.00592949]
0.031995,[ 0.02535958],[-0.00663542]
0.0152,[ 0.02073707],[ 0.00553707]
0.014656,[ 0.02377088],[ 0.00911488]
0.01134,[ 0.0250865],[ 0.0137465]
0.0169295,[ 0.02256135],[ 0.00563185]
0.02406975,[ 0.02904649],[ 0.00497674]
0.0317955,[ 0.02917954],[-0.00261596]
0.02471,[ 0.02750143],[ 0.00279143]
0.039501,[ 0.02889489],[-0.01060611]
0.0247285,[ 0.029861],[ 0.0051325]
0.022077,[ 0.03414466],[ 0.01206766]
0.03150375,[ 0.03276029],[ 0.00125654]
0.0187995,[ 0.02928997],[ 0.01049047]
0.0244655,[ 0.02836159],[ 0.00389609]
0.08283275,[ 0.03390574],[-0.04892701]
0.023124,[ 0.03212404],[ 0.00900004]
0.011571,[ 0.02041446],[ 0.00884346]
0.00439725,[ 0.02776245],[ 0.0233652]
0.0132645,[ 0.01702878],[ 0.00376428]
0.01190825,[ 0.02653425],[ 0.014626]
0.008325,[ 0.02256839],[ 0.01424339]
0.0080975,[ 0.01859318],[ 0.01049568]
0.01426225,[ 0.01977819],[ 0.00551594]
0.009162,[ 0.02060069],[ 0.01143869]
0.011084,[ 0.01839337],[ 0.00730937]
0.0234945,[ 0.02819256],[ 0.00469806]
