actual_nfc,predicted_nfc,prediction_diff
0.2527,[ 0.15801772],[-0.09468228]
0.0814315,[ 0.12650333],[ 0.04507183]
0.3586275,[ 0.15838564],[-0.20024186]
0.2589985,[ 0.15806057],[-0.10093793]
0.1082565,[ 0.14883677],[ 0.04058027]
0.128084,[ 0.13059705],[ 0.00251305]
0.211264,[ 0.15596457],[-0.05529943]
0.10955175,[ 0.14366363],[ 0.03411188]
0.098183,[ 0.13036831],[ 0.03218531]
0.118677,[ 0.13642219],[ 0.01774519]
0.086779,[ 0.12140583],[ 0.03462683]
0.070372,[ 0.11823178],[ 0.04785978]
0.056245,[ 0.12580503],[ 0.06956003]
0.0749905,[ 0.09209334],[ 0.01710284]
0.07844725,[ 0.12022677],[ 0.04177952]
0.170385,[ 0.13158179],[-0.03880321]
0.2908335,[ 0.14162013],[-0.14921337]
0.03502,[ 0.09437052],[ 0.05935052]
0.11492175,[ 0.11112947],[-0.00379228]
0.1516,[ 0.13792084],[-0.01367916]
0.118269,[ 0.14009022],[ 0.02182122]
0.0999285,[ 0.11588596],[ 0.01595746]
0.12573525,[ 0.12373883],[-0.00199642]
0.108477,[ 0.12599075],[ 0.01751375]
0.0759,[ 0.13064268],[ 0.05474268]
0.10032,[ 0.1234212],[ 0.0231012]
0.02584125,[ 0.08449679],[ 0.05865554]
0.0428265,[ 0.09498631],[ 0.05215981]
0.0548595,[ 0.09384347],[ 0.03898397]
0.0148005,[ 0.06637624],[ 0.05157574]
0.01901125,[ 0.07805819],[ 0.05904694]
0.0206465,[ 0.08363293],[ 0.06298643]
0.01535675,[ 0.08267561],[ 0.06731886]
0.017736,[ 0.0841901],[ 0.0664541]
0.17240425,[ 0.11761881],[-0.05478544]
0.02597775,[ 0.06962689],[ 0.04364914]
0.0701925,[ 0.10338692],[ 0.03319442]
0.170649,[ 0.12338629],[-0.04726271]
0.191814,[ 0.11618819],[-0.07562581]
0.015399,[ 0.06392413],[ 0.04852513]
0.0287615,[ 0.06162928],[ 0.03286778]
0.022816,[ 0.07287631],[ 0.05006031]
0.01740725,[ 0.06995769],[ 0.05255044]
0.05242375,[ 0.07780814],[ 0.02538439]
0.110967,[ 0.11905812],[ 0.00809112]
0.367587,[ 0.20950037],[-0.15808663]
0.0894625,[ 0.13404483],[ 0.04458233]
0.06377,[ 0.09333729],[ 0.02956729]
0.07068,[ 0.11775431],[ 0.04707431]
0.0659425,[ 0.11201059],[ 0.04606809]
0.0750805,[ 0.10493812],[ 0.02985762]
0.05274675,[ 0.0971795],[ 0.04443275]
0.069762,[ 0.10423112],[ 0.03446912]
0.0624995,[ 0.10258547],[ 0.04008597]
0.05551875,[ 0.12548311],[ 0.06996436]
0.055645,[ 0.10639867],[ 0.05075367]
0.08033575,[ 0.10074383],[ 0.02040808]
0.07085925,[ 0.09983853],[ 0.02897928]
0.0414645,[ 0.09877962],[ 0.05731512]
0.10734,[ 0.14178771],[ 0.03444771]
0.0659615,[ 0.1003141],[ 0.0343526]
0.078098,[ 0.10071714],[ 0.02261914]
0.07902,[ 0.09846838],[ 0.01944838]
0.0712,[ 0.11393334],[ 0.04273334]
0.26285475,[ 0.11997627],[-0.14287848]
0.1502255,[ 0.11940863],[-0.03081687]
0.20555325,[ 0.13193984],[-0.07361341]
0.16019575,[ 0.14096174],[-0.01923401]
0.2965135,[ 0.20134188],[-0.09517162]
0.352065,[ 0.17839513],[-0.17366987]
0.298035,[ 0.14968244],[-0.14835256]
0.148561,[ 0.12453455],[-0.02402645]
0.07810875,[ 0.12918518],[ 0.05107643]
0.05749425,[ 0.10081312],[ 0.04331887]
0.05985,[ 0.09920133],[ 0.03935133]
0.021141,[ 0.07804083],[ 0.05689983]
0.0851455,[ 0.15102683],[ 0.06588133]
0.1441355,[ 0.12481304],[-0.01932246]
0.095718,[ 0.10924292],[ 0.01352492]
0.436338,[ 0.13283111],[-0.30350689]
0.34271725,[ 0.20829501],[-0.13442224]
0.168285,[ 0.15308281],[-0.01520219]
0.20801625,[ 0.12292703],[-0.08508922]
0.076288,[ 0.10944469],[ 0.03315669]
0.0688675,[ 0.10934408],[ 0.04047658]
0.048203,[ 0.10823031],[ 0.06002731]
0.07542175,[ 0.11921512],[ 0.04379337]
0.07653,[ 0.09285857],[ 0.01632857]
0.0446865,[ 0.09675598],[ 0.05206948]
0.0528125,[ 0.12420338],[ 0.07139088]
0.07251075,[ 0.10509091],[ 0.03258016]
0.067848,[ 0.1122632],[ 0.0444152]
0.0866345,[ 0.10147291],[ 0.01483841]
0.0685125,[ 0.11687176],[ 0.04835926]
0.063025,[ 0.11504286],[ 0.05201786]
0.069791,[ 0.10512291],[ 0.03533191]
0.071073,[ 0.12570515],[ 0.05463215]
0.02930775,[ 0.08635126],[ 0.05704351]
0.050085,[ 0.10866474],[ 0.05857974]
0.20026,[ 0.14784573],[-0.05241427]
0.075275,[ 0.09131922],[ 0.01604422]
0.073304,[ 0.12996701],[ 0.05666301]
0.045525,[ 0.102438],[ 0.056913]
0.0637755,[ 0.1180065],[ 0.054231]
0.057102,[ 0.09941838],[ 0.04231638]
0.07337425,[ 0.11737625],[ 0.044002]
0.074146,[ 0.1127536],[ 0.0386076]
0.082181,[ 0.12728709],[ 0.04510609]
0.061004,[ 0.09731549],[ 0.03631149]
0.064239,[ 0.10190336],[ 0.03766436]
0.053193,[ 0.10820951],[ 0.05501651]
0.04531,[ 0.10173947],[ 0.05642947]
0.04718025,[ 0.08448015],[ 0.0372999]
0.0735065,[ 0.09656235],[ 0.02305585]
0.052182,[ 0.11195591],[ 0.05977391]
0.0828425,[ 0.09957937],[ 0.01673687]
0.056964,[ 0.11786959],[ 0.06090559]
0.034356,[ 0.08704424],[ 0.05268824]
0.07491225,[ 0.09600398],[ 0.02109173]
0.06431425,[ 0.10072722],[ 0.03641297]
0.075755,[ 0.09736405],[ 0.02160905]
0.056166,[ 0.0950189],[ 0.0388529]
0.06895125,[ 0.11929598],[ 0.05034473]
0.089488,[ 0.13508916],[ 0.04560116]
0.077816,[ 0.09812904],[ 0.02031304]
0.071833,[ 0.11360629],[ 0.04177329]
0.05447325,[ 0.09622277],[ 0.04174952]
0.0343005,[ 0.09129802],[ 0.05699752]
0.0855315,[ 0.11135424],[ 0.02582274]
0.04239375,[ 0.1038723],[ 0.06147855]
0.2182355,[ 0.13514172],[-0.08309378]
0.11665225,[ 0.12439688],[ 0.00774463]
0.080388,[ 0.1055678],[ 0.0251798]
0.077364,[ 0.11267589],[ 0.03531189]
0.163647,[ 0.1222443],[-0.0414027]
0.112736,[ 0.15066029],[ 0.03792429]
0.07437,[ 0.12264456],[ 0.04827456]
0.190385,[ 0.14573234],[-0.04465266]
0.111306,[ 0.11197669],[ 0.00067069]
0.02262875,[ 0.09954444],[ 0.07691569]
0.03669925,[ 0.08413278],[ 0.04743353]
0.08529625,[ 0.13786336],[ 0.05256711]
0.06785075,[ 0.13639366],[ 0.06854291]
0.10227,[ 0.12315951],[ 0.02088951]
0.069597,[ 0.1233391],[ 0.0537421]
0.073024,[ 0.11396119],[ 0.04093719]
0.06869775,[ 0.10143964],[ 0.03274189]
0.052917,[ 0.11767655],[ 0.06475955]
0.115947,[ 0.09355365],[-0.02239335]
0.095744,[ 0.12304902],[ 0.02730502]
0.056913,[ 0.09853066],[ 0.04161766]
0.05115825,[ 0.09806624],[ 0.04690799]
0.052002,[ 0.09689587],[ 0.04489387]
0.0608765,[ 0.11353187],[ 0.05265537]
0.210672,[ 0.1670216],[-0.0436504]
0.18817875,[ 0.13224146],[-0.05593729]
0.03211325,[ 0.07879449],[ 0.04668124]
0.137327,[ 0.13824072],[ 0.00091372]
0.07826,[ 0.09710056],[ 0.01884056]
0.08270625,[ 0.1056986],[ 0.02299235]
0.1307405,[ 0.12522047],[-0.00552003]
0.211044,[ 0.13356672],[-0.07747728]
0.1132965,[ 0.11074293],[-0.00255357]
0.09844375,[ 0.11053432],[ 0.01209057]
0.063702,[ 0.09808231],[ 0.03438031]
0.20377175,[ 0.1168344],[-0.08693735]
0.0065565,[ 0.12971801],[ 0.12316151]
0.141056,[ 0.12472759],[-0.01632841]
0.293601,[ 0.14080881],[-0.15279219]
0.0824985,[ 0.14446343],[ 0.06196493]
0.094905,[ 0.09962881],[ 0.00472381]
0.145952,[ 0.09889515],[-0.04705685]
0.04748625,[ 0.10058499],[ 0.05309874]
0.0613725,[ 0.08530103],[ 0.02392853]
0.18145275,[ 0.13372473],[-0.04772802]
0.2752125,[ 0.14686017],[-0.12835233]
0.09499,[ 0.11440219],[ 0.01941219]
0.10446975,[ 0.10479476],[ 0.00032501]
0.079734,[ 0.11384892],[ 0.03411492]
0.2369565,[ 0.16537979],[-0.07157671]
0.3250645,[ 0.15335508],[-0.17170942]
0.208911,[ 0.1390879],[-0.0698231]
0.1472105,[ 0.12991978],[-0.01729072]
0.13844075,[ 0.16817212],[ 0.02973137]
0.312789,[ 0.16601483],[-0.14677417]
0.023788,[ 0.08120897],[ 0.05742097]
0.019734,[ 0.07941475],[ 0.05968075]
0.0576275,[ 0.06118677],[ 0.00355927]
0.111289,[ 0.12434413],[ 0.01305513]
0.0624375,[ 0.1152009],[ 0.0527634]
0.00702125,[ 0.08010975],[ 0.0730885]
0.05969675,[ 0.06642109],[ 0.00672434]
0.054612,[ 0.08892081],[ 0.03430881]
0.042449,[ 0.100369],[ 0.05792]
0.22319775,[ 0.12307284],[-0.10012491]
0.41390025,[ 0.15555769],[-0.25834256]
