actual_nfc,predicted_nfc,prediction_diff
0.146802,[ 0.15666592],[ 0.00986392]
0.346446,[ 0.19890388],[-0.14754212]
0.1053135,[ 0.153603],[ 0.0482895]
0.0738675,[ 0.11725871],[ 0.04339121]
0.149671,[ 0.14915568],[-0.00051532]
0.118406,[ 0.09785285],[-0.02055315]
0.160528,[ 0.12998455],[-0.03054345]
0.0469765,[ 0.07150291],[ 0.02452641]
0.078176,[ 0.15881481],[ 0.08063881]
0.153888,[ 0.13596263],[-0.01792537]
0.16575,[ 0.12583736],[-0.03991264]
0.043504,[ 0.07994738],[ 0.03644338]
0.1024595,[ 0.12164413],[ 0.01918463]
0.07208625,[ 0.08747079],[ 0.01538454]
0.041328,[ 0.08410331],[ 0.04277531]
0.088635,[ 0.08837002],[-0.00026498]
0.03556025,[ 0.08812236],[ 0.05256211]
0.0490745,[ 0.09632919],[ 0.04725469]
0.0199305,[ 0.0675273],[ 0.0475968]
0.044735,[ 0.10622804],[ 0.06149304]
0.335627,[ 0.19606886],[-0.13955814]
0.15948075,[ 0.13263347],[-0.02684728]
0.109692,[ 0.11839252],[ 0.00870052]
0.0244,[ 0.10130546],[ 0.07690546]
0.0068925,[ 0.07041265],[ 0.06352015]
0.0160215,[ 0.07746155],[ 0.06144005]
0.059274,[ 0.09474935],[ 0.03547535]
0.128934,[ 0.11111242],[-0.01782158]
0.084607,[ 0.12225816],[ 0.03765116]
0.06852,[ 0.11421746],[ 0.04569746]
0.016099,[ 0.08084837],[ 0.06474937]
0.0630945,[ 0.09222761],[ 0.02913311]
0.0648695,[ 0.1208696],[ 0.0560001]
0.04447125,[ 0.07506641],[ 0.03059516]
0.1767285,[ 0.11718582],[-0.05954268]
0.1669225,[ 0.14780216],[-0.01912034]
0.22349025,[ 0.13947675],[-0.0840135]
0.1179,[ 0.12303823],[ 0.00513823]
0.12151375,[ 0.12601178],[ 0.00449803]
0.167527,[ 0.13699531],[-0.03053169]
0.1184,[ 0.12341653],[ 0.00501653]
0.325182,[ 0.16614621],[-0.15903579]
0.212106,[ 0.14819354],[-0.06391246]
0.148144,[ 0.13887631],[-0.00926769]
0.01759875,[ 0.0718865],[ 0.05428775]
0.08384275,[ 0.10612683],[ 0.02228408]
0.036099,[ 0.07796662],[ 0.04186762]
0.0165425,[ 0.05112285],[ 0.03458035]
0.087075,[ 0.10092702],[ 0.01385202]
0.15234625,[ 0.1484622],[-0.00388405]
0.2816385,[ 0.17046437],[-0.11117413]
0.083745,[ 0.12161254],[ 0.03786754]
0.2744645,[ 0.15832118],[-0.11614332]
0.2678775,[ 0.192091],[-0.0757865]
0.330423,[ 0.13800888],[-0.19241412]
0.1037365,[ 0.11916616],[ 0.01542966]
0.07525875,[ 0.10100003],[ 0.02574128]
0.261525,[ 0.14795581],[-0.11356919]
0.095637,[ 0.10046585],[ 0.00482885]
0.111071,[ 0.12132441],[ 0.01025341]
0.401386,[ 0.22840405],[-0.17298195]
0.3763185,[ 0.18290667],[-0.19341183]
0.01622175,[ 0.08154651],[ 0.06532476]
0.2297905,[ 0.16760456],[-0.06218594]
0.1216465,[ 0.12370836],[ 0.00206186]
0.11326625,[ 0.10155859],[-0.01170766]
0.073905,[ 0.14995468],[ 0.07604968]
0.1017225,[ 0.16026573],[ 0.05854323]
0.0504,[ 0.11456269],[ 0.06416269]
0.109944,[ 0.13607648],[ 0.02613248]
0.06721475,[ 0.12244993],[ 0.05523518]
0.0841875,[ 0.11176614],[ 0.02757864]
0.1745615,[ 0.14195156],[-0.03260994]
0.262395,[ 0.15163739],[-0.11075761]
0.12062925,[ 0.11871849],[-0.00191076]
0.0803025,[ 0.12006078],[ 0.03975828]
0.07645375,[ 0.13339166],[ 0.05693791]
0.098322,[ 0.12808745],[ 0.02976545]
0.093396,[ 0.11959507],[ 0.02619907]
0.101926,[ 0.12073888],[ 0.01881288]
0.12502175,[ 0.11650059],[-0.00852116]
0.100788,[ 0.11657601],[ 0.01578801]
0.08491575,[ 0.12496518],[ 0.04004943]
0.177881,[ 0.24119624],[ 0.06331524]
0.124817,[ 0.1452266],[ 0.0204096]
0.09369,[ 0.11727114],[ 0.02358114]
0.088992,[ 0.13558045],[ 0.04658845]
0.093,[ 0.12069349],[ 0.02769349]
0.08780625,[ 0.1196858],[ 0.03187955]
0.104958,[ 0.11160464],[ 0.00664664]
0.11358675,[ 0.13889608],[ 0.02530933]
0.0965635,[ 0.11758329],[ 0.02101979]
0.12547825,[ 0.12318248],[-0.00229577]
0.052782,[ 0.1074543],[ 0.0546723]
0.091582,[ 0.13251258],[ 0.04093058]
0.118925,[ 0.13236966],[ 0.01344466]
0.15286425,[ 0.11866151],[-0.03420274]
0.095352,[ 0.14836455],[ 0.05301255]
0.25270775,[ 0.14402837],[-0.10867938]
0.13758225,[ 0.1440242],[ 0.00644195]
0.097584,[ 0.14152634],[ 0.04394234]
0.1716225,[ 0.13222762],[-0.03939488]
0.24346125,[ 0.14302572],[-0.10043553]
0.218106,[ 0.15469433],[-0.06341167]
0.24633975,[ 0.15165162],[-0.09468813]
0.245388,[ 0.16286185],[-0.08252615]
0.240647,[ 0.14441032],[-0.09623668]
0.29377975,[ 0.15713622],[-0.13664353]
0.23529575,[ 0.16159327],[-0.07370248]
0.50925,[ 0.13712707],[-0.37212293]
0.4188765,[ 0.15354546],[-0.26533104]
0.12021925,[ 0.11174501],[-0.00847424]
0.34744,[ 0.14364397],[-0.20379603]
0.1406015,[ 0.13608826],[-0.00451324]
0.0814565,[ 0.11649166],[ 0.03503516]
0.08803025,[ 0.10805398],[ 0.02002373]
0.1264025,[ 0.12984142],[ 0.00343892]
0.1022085,[ 0.1138153],[ 0.0116068]
0.088473,[ 0.11642895],[ 0.02795595]
0.12170925,[ 0.14703737],[ 0.02532812]
0.14125,[ 0.12299378],[-0.01825622]
0.06749,[ 0.14593801],[ 0.07844801]
0.2007895,[ 0.15162872],[-0.04916078]
0.016626,[ 0.08266143],[ 0.06603543]
0.111573,[ 0.22491705],[ 0.11334405]
0.319153,[ 0.22272292],[-0.09643008]
0.2527,[ 0.15948069],[-0.09321931]
0.0814315,[ 0.12668069],[ 0.04524919]
0.3586275,[ 0.16292084],[-0.19570666]
0.2589985,[ 0.1605016],[-0.0984969]
0.1082565,[ 0.14878667],[ 0.04053017]
0.128084,[ 0.1312305],[ 0.0031465]
0.211264,[ 0.1537292],[-0.0575348]
0.10955175,[ 0.14184148],[ 0.03228973]
0.098183,[ 0.13255327],[ 0.03437027]
0.118677,[ 0.13626089],[ 0.01758389]
0.086779,[ 0.12000064],[ 0.03322164]
0.070372,[ 0.11842502],[ 0.04805302]
0.056245,[ 0.12721477],[ 0.07096977]
0.0749905,[ 0.09117204],[ 0.01618154]
0.07844725,[ 0.11945634],[ 0.04100909]
0.170385,[ 0.13212035],[-0.03826465]
0.2908335,[ 0.14411984],[-0.14671366]
0.03502,[ 0.09530298],[ 0.06028298]
0.11492175,[ 0.11400892],[-0.00091283]
0.1516,[ 0.13951211],[-0.01208789]
0.118269,[ 0.13726213],[ 0.01899313]
0.0999285,[ 0.11555609],[ 0.01562759]
0.12573525,[ 0.12334365],[-0.0023916]
0.108477,[ 0.13022474],[ 0.02174774]
0.0759,[ 0.13433552],[ 0.05843552]
0.10032,[ 0.12243467],[ 0.02211467]
0.02584125,[ 0.08332515],[ 0.0574839]
0.0428265,[ 0.09584397],[ 0.05301747]
0.0548595,[ 0.09204112],[ 0.03718162]
0.0148005,[ 0.06089937],[ 0.04609887]
0.01901125,[ 0.07796128],[ 0.05895003]
0.0206465,[ 0.08495838],[ 0.06431188]
0.01535675,[ 0.08371917],[ 0.06836242]
0.017736,[ 0.0845863],[ 0.0668503]
0.17240425,[ 0.11199552],[-0.06040873]
0.02597775,[ 0.07004405],[ 0.0440663]
0.0701925,[ 0.09909787],[ 0.02890537]
0.170649,[ 0.12381012],[-0.04683888]
0.191814,[ 0.11428651],[-0.07752749]
0.015399,[ 0.06679011],[ 0.05139111]
0.0287615,[ 0.06035539],[ 0.03159389]
0.022816,[ 0.07097481],[ 0.04815881]
0.01740725,[ 0.06824865],[ 0.0508414]
0.05242375,[ 0.08180842],[ 0.02938467]
0.110967,[ 0.11876957],[ 0.00780257]
0.367587,[ 0.21191265],[-0.15567435]
0.0894625,[ 0.13138381],[ 0.04192131]
0.06377,[ 0.09539745],[ 0.03162745]
0.07068,[ 0.11388941],[ 0.04320941]
0.0659425,[ 0.11309412],[ 0.04715162]
0.0750805,[ 0.10376967],[ 0.02868917]
0.05274675,[ 0.09576202],[ 0.04301527]
0.069762,[ 0.10182143],[ 0.03205943]
0.0624995,[ 0.10260944],[ 0.04010994]
0.05551875,[ 0.12231655],[ 0.0667978]
0.055645,[ 0.10811323],[ 0.05246823]
0.08033575,[ 0.09939562],[ 0.01905987]
0.07085925,[ 0.10252361],[ 0.03166436]
0.0414645,[ 0.0992081],[ 0.0577436]
0.10734,[ 0.14314012],[ 0.03580012]
0.0659615,[ 0.09872261],[ 0.03276111]
0.078098,[ 0.10338935],[ 0.02529135]
0.07902,[ 0.09510597],[ 0.01608597]
0.0712,[ 0.11448193],[ 0.04328193]
0.26285475,[ 0.11624161],[-0.14661314]
0.1502255,[ 0.11822543],[-0.03200007]
0.20555325,[ 0.1293327],[-0.07622055]
0.16019575,[ 0.13806987],[-0.02212588]
0.2965135,[ 0.19986858],[-0.09664492]
0.352065,[ 0.17789281],[-0.17417219]
0.298035,[ 0.15317614],[-0.14485886]
0.148561,[ 0.12874497],[-0.01981603]
0.07810875,[ 0.12450867],[ 0.04639992]
0.05749425,[ 0.10065684],[ 0.04316259]
0.05985,[ 0.09933953],[ 0.03948953]
0.021141,[ 0.07728474],[ 0.05614374]
0.0851455,[ 0.15514624],[ 0.07000074]
0.1441355,[ 0.12638516],[-0.01775034]
0.095718,[ 0.10522339],[ 0.00950539]
0.436338,[ 0.12943407],[-0.30690393]
0.34271725,[ 0.20120543],[-0.14151182]
0.168285,[ 0.15715204],[-0.01113296]
0.20801625,[ 0.12378486],[-0.08423139]
0.076288,[ 0.10886563],[ 0.03257763]
0.0688675,[ 0.11088856],[ 0.04202106]
0.048203,[ 0.1084409],[ 0.0602379]
0.07542175,[ 0.12042356],[ 0.04500181]
0.07653,[ 0.09672295],[ 0.02019295]
0.0446865,[ 0.09697874],[ 0.05229224]
0.0528125,[ 0.12349992],[ 0.07068742]
0.07251075,[ 0.10887594],[ 0.03636519]
0.067848,[ 0.11026146],[ 0.04241346]
0.0866345,[ 0.09884273],[ 0.01220823]
0.0685125,[ 0.11434195],[ 0.04582945]
0.063025,[ 0.11362132],[ 0.05059632]
0.069791,[ 0.10487927],[ 0.03508827]
0.071073,[ 0.12748487],[ 0.05641187]
0.02930775,[ 0.08559118],[ 0.05628343]
0.050085,[ 0.11056823],[ 0.06048323]
0.20026,[ 0.14958987],[-0.05067013]
0.075275,[ 0.09358808],[ 0.01831308]
0.073304,[ 0.12663588],[ 0.05333188]
0.045525,[ 0.10302863],[ 0.05750363]
0.0637755,[ 0.11841218],[ 0.05463668]
0.057102,[ 0.10246637],[ 0.04536437]
0.07337425,[ 0.11569568],[ 0.04232143]
0.074146,[ 0.114179],[ 0.040033]
0.082181,[ 0.13256723],[ 0.05038623]
0.061004,[ 0.09773392],[ 0.03672992]
0.064239,[ 0.10309409],[ 0.03885509]
0.053193,[ 0.1079508],[ 0.0547578]
0.04531,[ 0.09832006],[ 0.05301006]
0.04718025,[ 0.08222094],[ 0.03504069]
0.0735065,[ 0.09759087],[ 0.02408437]
0.052182,[ 0.10990721],[ 0.05772521]
0.0828425,[ 0.10228112],[ 0.01943862]
0.056964,[ 0.11752237],[ 0.06055837]
0.034356,[ 0.08617509],[ 0.05181909]
0.07491225,[ 0.09633719],[ 0.02142494]
0.06431425,[ 0.10169369],[ 0.03737944]
0.075755,[ 0.09587164],[ 0.02011664]
0.056166,[ 0.09563877],[ 0.03947277]
0.06895125,[ 0.11656759],[ 0.04761634]
0.089488,[ 0.13764295],[ 0.04815495]
0.077816,[ 0.09941248],[ 0.02159648]
0.071833,[ 0.11204017],[ 0.04020717]
0.05447325,[ 0.09825616],[ 0.04378291]
0.0343005,[ 0.09384149],[ 0.05954099]
0.0855315,[ 0.10928586],[ 0.02375436]
0.04239375,[ 0.10382564],[ 0.06143189]
0.2182355,[ 0.13559382],[-0.08264168]
0.11665225,[ 0.1274136],[ 0.01076135]
0.080388,[ 0.10592203],[ 0.02553403]
0.077364,[ 0.113964],[ 0.0366]
0.163647,[ 0.12202274],[-0.04162426]
0.112736,[ 0.151612],[ 0.038876]
0.07437,[ 0.12056151],[ 0.04619151]
0.190385,[ 0.14287794],[-0.04750706]
0.111306,[ 0.11152807],[ 0.00022207]
0.02262875,[ 0.09547516],[ 0.07284641]
0.03669925,[ 0.08655336],[ 0.04985411]
0.08529625,[ 0.13927157],[ 0.05397532]
0.06785075,[ 0.13646782],[ 0.06861707]
0.10227,[ 0.12621349],[ 0.02394349]
0.069597,[ 0.12172538],[ 0.05212838]
0.073024,[ 0.11212737],[ 0.03910337]
0.06869775,[ 0.09903808],[ 0.03034033]
0.052917,[ 0.11652225],[ 0.06360525]
0.115947,[ 0.09744772],[-0.01849928]
0.095744,[ 0.1238315],[ 0.0280875]
0.056913,[ 0.09691618],[ 0.04000318]
0.05115825,[ 0.09770855],[ 0.0465503]
0.052002,[ 0.09733098],[ 0.04532898]
0.0608765,[ 0.11374031],[ 0.05286381]
0.210672,[ 0.1698019],[-0.0408701]
0.18817875,[ 0.13385726],[-0.05432149]
0.03211325,[ 0.08176172],[ 0.04964847]
0.137327,[ 0.14211317],[ 0.00478617]
0.07826,[ 0.09961486],[ 0.02135486]
0.08270625,[ 0.10547297],[ 0.02276672]
0.1307405,[ 0.12556174],[-0.00517876]
0.211044,[ 0.12844062],[-0.08260338]
0.1132965,[ 0.10725828],[-0.00603822]
0.09844375,[ 0.10967551],[ 0.01123176]
0.063702,[ 0.09723984],[ 0.03353784]
0.20377175,[ 0.11884117],[-0.08493058]
0.0065565,[ 0.13172701],[ 0.12517051]
0.141056,[ 0.1182533],[-0.0228027]
0.293601,[ 0.14032524],[-0.15327576]
0.0824985,[ 0.1355604],[ 0.0530619]
0.094905,[ 0.09853882],[ 0.00363382]
0.145952,[ 0.10360322],[-0.04234878]
0.04748625,[ 0.09934596],[ 0.05185971]
0.0613725,[ 0.08755706],[ 0.02618456]
0.18145275,[ 0.1395963],[-0.04185645]
0.2752125,[ 0.14361558],[-0.13159692]
0.09499,[ 0.11744354],[ 0.02245354]
0.10446975,[ 0.1076905],[ 0.00322075]
0.079734,[ 0.11594384],[ 0.03620984]
0.2369565,[ 0.16269228],[-0.07426422]
0.3250645,[ 0.15208141],[-0.17298309]
0.208911,[ 0.14274538],[-0.06616562]
0.1472105,[ 0.13146747],[-0.01574303]
0.13844075,[ 0.15915552],[ 0.02071477]
0.312789,[ 0.16324689],[-0.14954211]
0.023788,[ 0.08107655],[ 0.05728855]
0.019734,[ 0.07509346],[ 0.05535946]
0.0576275,[ 0.06418374],[ 0.00655624]
0.111289,[ 0.12272506],[ 0.01143606]
0.0624375,[ 0.11578248],[ 0.05334498]
0.00702125,[ 0.08015655],[ 0.0731353]
0.05969675,[ 0.06668034],[ 0.00698359]
0.054612,[ 0.09463633],[ 0.04002433]
0.042449,[ 0.10415026],[ 0.06170126]
0.22319775,[ 0.12236231],[-0.10083544]
0.41390025,[ 0.15358755],[-0.2603127]
