actual_ndf,predicted_ndf,prediction_diff
0.136059,[ 0.22002022],[ 0.08396122]
0.111148,[ 0.24064578],[ 0.12949778]
0.14976,[ 0.25572572],[ 0.10596572]
0.20984,[ 0.27210525],[ 0.06226525]
0.20841,[ 0.2943476],[ 0.0859376]
0.143633,[ 0.21608146],[ 0.07244846]
0.239463,[ 0.23434207],[-0.00512093]
0.25499125,[ 0.28318771],[ 0.02819646]
0.10818825,[ 0.2049526],[ 0.09676435]
0.23089275,[ 0.28174136],[ 0.05084861]
0.3968075,[ 0.32882613],[-0.06798137]
0.296496,[ 0.29368396],[-0.00281204]
0.311535,[ 0.29512517],[-0.01640983]
0.35793,[ 0.31453146],[-0.04339854]
0.3941195,[ 0.3232825],[-0.070837]
0.1944,[ 0.28396602],[ 0.08956602]
0.3655795,[ 0.3619359],[-0.0036436]
0.286942,[ 0.32011403],[ 0.03317203]
0.32450825,[ 0.31132791],[-0.01318034]
0.10976775,[ 0.20796791],[ 0.09820016]
0.27448025,[ 0.27135299],[-0.00312726]
0.160167,[ 0.20435686],[ 0.04418986]
0.13095875,[ 0.17188907],[ 0.04093032]
0.20791575,[ 0.24098318],[ 0.03306743]
0.2338525,[ 0.31874544],[ 0.08489294]
0.5356455,[ 0.37684366],[-0.15880184]
0.346725,[ 0.30654065],[-0.04018435]
0.572976,[ 0.36801327],[-0.20496273]
0.5373225,[ 0.41629195],[-0.12103055]
0.484637,[ 0.32803313],[-0.15660387]
0.3883565,[ 0.2951998],[-0.0931567]
0.25009875,[ 0.26723275],[ 0.017134]
0.3983375,[ 0.33072902],[-0.06760848]
0.2423585,[ 0.24479039],[ 0.00243189]
0.410494,[ 0.30136483],[-0.10912917]
0.548147,[ 0.50850648],[-0.03964052]
0.6339495,[ 0.39423413],[-0.23971537]
0.0791415,[ 0.21703183],[ 0.13789033]
0.37970025,[ 0.35149088],[-0.02820937]
0.40948375,[ 0.28663545],[-0.1228483]
0.33369375,[ 0.24887971],[-0.08481404]
0.2359175,[ 0.35814941],[ 0.12223191]
0.562111,[ 0.35575427],[-0.20635673]
0.167225,[ 0.28171487],[ 0.11448987]
0.397386,[ 0.34963352],[-0.04775248]
0.2267585,[ 0.29899074],[ 0.07223224]
0.2650875,[ 0.28416564],[ 0.01907814]
0.445262,[ 0.32679267],[-0.11846933]
0.56191975,[ 0.35910339],[-0.20281636]
0.314874,[ 0.30460078],[-0.01027322]
0.215559,[ 0.30722276],[ 0.09166376]
0.27454375,[ 0.33489721],[ 0.06035346]
0.296688,[ 0.32177883],[ 0.02509083]
0.34028,[ 0.29469257],[-0.04558743]
0.431321,[ 0.29720277],[-0.13411823]
0.35223,[ 0.30253808],[-0.04969192]
0.4327755,[ 0.28299543],[-0.14978007]
0.32280375,[ 0.31994198],[-0.00286177]
0.579173,[ 0.52141165],[-0.05776135]
0.243782,[ 0.34307123],[ 0.09928923]
0.33138,[ 0.29128191],[-0.04009809]
0.420336,[ 0.3387806],[-0.0815554]
0.3303825,[ 0.31017342],[-0.02020908]
0.32493125,[ 0.29459291],[-0.03033834]
0.244953,[ 0.29255328],[ 0.04760028]
0.28270575,[ 0.33705703],[ 0.05435128]
0.3552625,[ 0.30083049],[-0.05443201]
0.29335575,[ 0.30178378],[ 0.00842803]
0.30324,[ 0.27778547],[-0.02545453]
0.457446,[ 0.31960096],[-0.13784504]
0.509334,[ 0.32380242],[-0.18553158]
0.38397975,[ 0.29889032],[-0.08508943]
0.315462,[ 0.35046351],[ 0.03500151]
0.29737,[ 0.31867186],[ 0.02130186]
0.60046425,[ 0.35168855],[-0.2487757]
0.272384,[ 0.32738474],[ 0.05500074]
0.521556,[ 0.32656291],[-0.19499309]
0.531981,[ 0.32788009],[-0.20410091]
0.930636,[ 0.36857428],[-0.56206172]
0.4469715,[ 0.31840178],[-0.12856972]
0.50349,[ 0.37271807],[-0.13077193]
0.398371,[ 0.33188756],[-0.06648344]
0.452254,[ 0.3617912],[-0.0904628]
0.42093075,[ 0.37366341],[-0.04726734]
1.162175,[ 0.32216023],[-0.84001477]
0.961737,[ 0.33717479],[-0.62456221]
0.34302625,[ 0.26580997],[-0.07721628]
0.687785,[ 0.33235044],[-0.35543456]
0.3173355,[ 0.3046962],[-0.0126393]
0.397334,[ 0.2963049],[-0.1010291]
0.1939105,[ 0.24301707],[ 0.04910657]
0.41736125,[ 0.31579381],[-0.10156744]
0.4416605,[ 0.28936631],[-0.15229419]
0.218295,[ 0.29633617],[ 0.07804117]
0.3969375,[ 0.34456973],[-0.05236777]
0.399907,[ 0.30364022],[-0.09626678]
0.312375,[ 0.35492416],[ 0.04254916]
0.548689,[ 0.33774341],[-0.21094559]
0.0569245,[ 0.2012048],[ 0.1442803]
0.608146,[ 0.47524215],[-0.13290385]
0.71063125,[ 0.5076643],[-0.20296695]
0.7005,[ 0.36652559],[-0.33397441]
0.2542955,[ 0.32017945],[ 0.06588395]
0.8709525,[ 0.369912],[-0.5010405]
0.6938135,[ 0.38440482],[-0.30940868]
0.366696,[ 0.33529988],[-0.03139612]
0.266068,[ 0.31544172],[ 0.04937372]
0.399488,[ 0.36592126],[-0.03356674]
0.4390155,[ 0.35642154],[-0.08259396]
0.347753,[ 0.31093845],[-0.03681455]
0.361896,[ 0.31943996],[-0.04245604]
0.293342,[ 0.29561116],[ 0.00226916]
0.2724725,[ 0.29584744],[ 0.02337494]
0.27006,[ 0.3156995],[ 0.0456395]
0.3131175,[ 0.24346435],[-0.06965315]
0.29297975,[ 0.30749689],[ 0.01451714]
0.3448215,[ 0.3140298],[-0.0307917]
0.2918175,[ 0.30431099],[ 0.01249349]
0.1572925,[ 0.25607958],[ 0.09878708]
0.372654,[ 0.2869699],[-0.0856841]
0.3248,[ 0.32885698],[ 0.00405698]
0.364956,[ 0.32316279],[-0.04179321]
0.3351255,[ 0.29359365],[-0.04153185]
0.33081225,[ 0.30737886],[-0.02343339]
0.36924,[ 0.30556635],[-0.06367365]
0.1933725,[ 0.33544814],[ 0.14207564]
0.450129,[ 0.30140963],[-0.14871937]
0.07216875,[ 0.22556185],[ 0.1533931]
0.0979445,[ 0.23805086],[ 0.14010636]
0.107748,[ 0.22703288],[ 0.11928488]
0.0733785,[ 0.19440384],[ 0.12102534]
0.1176855,[ 0.21880688],[ 0.10112138]
0.0543915,[ 0.20152555],[ 0.14713405]
0.0970695,[ 0.20688876],[ 0.10981926]
0.086916,[ 0.21237344],[ 0.12545744]
0.178633,[ 0.26086754],[ 0.08223454]
0.09469125,[ 0.19664002],[ 0.10194877]
0.0950075,[ 0.24369774],[ 0.14869024]
0.1501135,[ 0.26651022],[ 0.11639672]
0.230454,[ 0.27175189],[ 0.04129789]
0.11798525,[ 0.18871085],[ 0.0707256]
0.11274325,[ 0.19365319],[ 0.08090994]
0.0859395,[ 0.19459582],[ 0.10865632]
0.088837,[ 0.19930947],[ 0.11047247]
0.14664625,[ 0.20095684],[ 0.05431059]
0.343711,[ 0.26632892],[-0.07738208]
0.65237175,[ 0.45492708],[-0.19744467]
0.31008,[ 0.31698644],[ 0.00690644]
0.25998,[ 0.2422362],[-0.0177438]
0.28934625,[ 0.29761929],[ 0.00827304]
0.2265575,[ 0.28878796],[ 0.06223046]
0.261997,[ 0.26981031],[ 0.00781331]
0.22059625,[ 0.26124506],[ 0.04064881]
0.2700775,[ 0.27670151],[ 0.00662401]
0.1613325,[ 0.2694773],[ 0.1081448]
0.2734695,[ 0.31075909],[ 0.03728959]
0.227323,[ 0.2821214],[ 0.0547984]
0.22482875,[ 0.2664537],[ 0.04162495]
0.1564695,[ 0.27142534],[ 0.11495584]
0.13280575,[ 0.26861774],[ 0.13581199]
0.46392,[ 0.33326928],[-0.13065072]
0.2482685,[ 0.25970085],[ 0.01143235]
0.236674,[ 0.26827739],[ 0.03160339]
0.257256,[ 0.2537646],[-0.0034914]
0.2882,[ 0.29277389],[ 0.00457389]
0.27375,[ 0.27399692],[ 0.00024692]
0.342372,[ 0.29431161],[-0.04806039]
0.444726,[ 0.30931649],[-0.13540951]
0.179179,[ 0.30495845],[ 0.12577945]
0.5725315,[ 0.43825583],[-0.13427567]
0.829325,[ 0.3968762],[-0.4324488]
0.783549,[ 0.35479539],[-0.42875361]
0.4801965,[ 0.31278151],[-0.16741499]
0.294627,[ 0.30871003],[ 0.01408303]
0.17391825,[ 0.25163544],[ 0.07771719]
0.153765,[ 0.26024947],[ 0.10648447]
0.0981315,[ 0.20569501],[ 0.10756351]
0.5631385,[ 0.31287882],[-0.25025968]
0.2160255,[ 0.31857352],[ 0.10254802]
0.2605215,[ 0.26254855],[ 0.00202705]
0.77049,[ 0.31302391],[-0.45746609]
0.7256385,[ 0.4620053],[-0.2636332]
0.42445,[ 0.32144901],[-0.10300099]
0.39709875,[ 0.2971181],[-0.09998065]
0.222816,[ 0.28311651],[ 0.06030051]
0.2350725,[ 0.27292148],[ 0.03784898]
0.215763,[ 0.28588648],[ 0.07012348]
0.166963,[ 0.30486691],[ 0.13790391]
0.19446,[ 0.25854214],[ 0.06408214]
0.17356125,[ 0.25946861],[ 0.08590736]
0.24090625,[ 0.30956074],[ 0.06865449]
0.1920555,[ 0.27263588],[ 0.08058038]
0.234696,[ 0.28660931],[ 0.05191331]
0.2975565,[ 0.26293625],[-0.03462025]
0.23689125,[ 0.3007706],[ 0.06387935]
0.164025,[ 0.28761238],[ 0.12358738]
0.16268575,[ 0.27470812],[ 0.11202237]
0.2688705,[ 0.30418146],[ 0.03531096]
0.12711525,[ 0.24985802],[ 0.12274277]
0.1926225,[ 0.27233534],[ 0.07971284]
0.697205,[ 0.32756256],[-0.36964244]
0.154025,[ 0.24310128],[ 0.08907628]
0.331716,[ 0.31193888],[-0.01977712]
0.184825,[ 0.25985799],[ 0.07503299]
0.216733,[ 0.2977884],[ 0.0810554]
0.235414,[ 0.26750925],[ 0.03209525]
0.22606,[ 0.28888208],[ 0.06282208]
0.22987225,[ 0.29036282],[ 0.06049057]
0.208568,[ 0.32997403],[ 0.12140603]
0.163519,[ 0.25399613],[ 0.09047713]
0.257784,[ 0.27440342],[ 0.01661942]
0.2874955,[ 0.27998579],[-0.00750971]
0.165853,[ 0.26481391],[ 0.09896091]
0.21981375,[ 0.23756819],[ 0.01775444]
0.1878625,[ 0.26732677],[ 0.07946427]
0.18031,[ 0.28766889],[ 0.10735889]
0.2127125,[ 0.26605837],[ 0.05334587]
0.268041,[ 0.28765333],[ 0.01961233]
0.159243,[ 0.24902365],[ 0.08978065]
0.229691,[ 0.25037931],[ 0.02068831]
0.27456,[ 0.26280321],[-0.01175679]
0.26024275,[ 0.25275569],[-0.00748706]
0.2079585,[ 0.26787543],[ 0.05991693]
0.23932125,[ 0.30216219],[ 0.06284094]
0.438032,[ 0.32312876],[-0.11490324]
0.2564165,[ 0.25939281],[ 0.00297631]
0.19778,[ 0.28967628],[ 0.09189628]
0.19671975,[ 0.26893518],[ 0.07221543]
0.1410825,[ 0.25172379],[ 0.11064129]
0.3020785,[ 0.29329899],[-0.00877951]
0.23326975,[ 0.27324449],[ 0.03997474]
0.541765,[ 0.31907981],[-0.22268519]
0.280202,[ 0.31039767],[ 0.03019567]
0.257796,[ 0.27666671],[ 0.01887071]
0.321972,[ 0.28028743],[-0.04168457]
0.46125225,[ 0.28947325],[-0.171779]
0.368732,[ 0.35254785],[-0.01618415]
0.275909,[ 0.30580497],[ 0.02989597]
0.436735,[ 0.32881081],[-0.10792419]
0.245388,[ 0.28253015],[ 0.03714215]
0.0760885,[ 0.22247993],[ 0.14639143]
0.1123255,[ 0.22048501],[ 0.10815951]
0.328334,[ 0.30053547],[-0.02779853]
0.205942,[ 0.31757876],[ 0.11163676]
0.3957975,[ 0.30614259],[-0.08965491]
0.32938875,[ 0.30390824],[-0.02548051]
0.223456,[ 0.28577617],[ 0.06232017]
0.21087275,[ 0.26102829],[ 0.05015554]
0.232934,[ 0.29080232],[ 0.05786832]
0.238212,[ 0.25839913],[ 0.02018713]
0.224128,[ 0.31090377],[ 0.08677577]
0.218868,[ 0.26536156],[ 0.04649356]
0.21583575,[ 0.26434396],[ 0.04850821]
0.192645,[ 0.26041537],[ 0.06777037]
0.194129,[ 0.26096889],[ 0.06683989]
0.270567,[ 0.35639674],[ 0.08582974]
0.3215325,[ 0.29457129],[-0.02696121]
0.06050575,[ 0.21480783],[ 0.15430208]
0.274832,[ 0.32830713],[ 0.05347513]
0.22373,[ 0.25802475],[ 0.03429475]
0.31345875,[ 0.27023223],[-0.04322652]
0.447337,[ 0.29878277],[-0.14855423]
0.197929,[ 0.28652419],[ 0.08859519]
0.123063,[ 0.24600244],[ 0.12293944]
0.11825125,[ 0.26279315],[ 0.1445419]
0.107154,[ 0.24296714],[ 0.13581314]
0.187928,[ 0.26206336],[ 0.07413536]
0.405387,[ 0.28723306],[-0.11815394]
0.132907,[ 0.26809106],[ 0.13518406]
0.2741055,[ 0.30365081],[ 0.02954531]
0.301644,[ 0.29357365],[-0.00807035]
0.12556625,[ 0.23749138],[ 0.11192513]
0.151968,[ 0.24742402],[ 0.09545602]
0.14172975,[ 0.25261821],[ 0.11088846]
0.1712795,[ 0.22237628],[ 0.05109678]
0.29632425,[ 0.29881574],[ 0.00249149]
0.306393,[ 0.31241445],[ 0.00602145]
0.228235,[ 0.28474343],[ 0.05650843]
0.3463425,[ 0.28478389],[-0.06155861]
0.24231875,[ 0.29594507],[ 0.05362632]
0.229086,[ 0.34351142],[ 0.11442542]
0.3093465,[ 0.32390678],[ 0.01456028]
0.178616,[ 0.30678797],[ 0.12817197]
0.24060525,[ 0.29122916],[ 0.05062391]
0.63378225,[ 0.34483622],[-0.28894603]
0.2744745,[ 0.33554734],[ 0.06107284]
0.147687,[ 0.21959836],[ 0.07191136]
0.0602745,[ 0.20178831],[ 0.14151381]
0.120398,[ 0.18828612],[ 0.06788812]
0.1395745,[ 0.27467152],[ 0.13509702]
0.1092375,[ 0.25872965],[ 0.14949215]
0.08063675,[ 0.21351017],[ 0.13287342]
0.15087725,[ 0.20405321],[ 0.05317596]
0.110196,[ 0.23023097],[ 0.12003497]
0.11968,[ 0.23074572],[ 0.11106572]
0.274896,[ 0.27761314],[ 0.00271714]
0.32381175,[ 0.32370928],[-0.00010247]
