actual_c5,predicted_c5,prediction_diff
0.1233335,[ 0.09879343],[-0.02454007]
0.172078,[ 0.16619403],[-0.00588397]
0.196441,[ 0.13424264],[-0.06219836]
0.026445,[ 0.06628394],[ 0.03983894]
0.12982975,[ 0.11736104],[-0.01246871]
0.13474775,[ 0.09198043],[-0.04276732]
0.11271125,[ 0.07596936],[-0.03674189]
0.07579,[ 0.1208128],[ 0.0450228]
0.1747435,[ 0.12179466],[-0.05294884]
0.047975,[ 0.09075276],[ 0.04277776]
0.121608,[ 0.11037401],[-0.01123399]
0.07426325,[ 0.09399204],[ 0.01972879]
0.089475,[ 0.09158899],[ 0.00211399]
0.144399,[ 0.11317702],[-0.03122198]
0.186249,[ 0.12280348],[-0.06344552]
0.108108,[ 0.09840246],[-0.00970554]
0.0680475,[ 0.09497777],[ 0.02693027]
0.083855,[ 0.10884845],[ 0.02499345]
0.0903,[ 0.1008222],[ 0.0105222]
0.10783075,[ 0.09665188],[-0.01117887]
0.1332835,[ 0.09625721],[-0.03702629]
0.113629,[ 0.09866023],[-0.01496877]
0.13478125,[ 0.09323298],[-0.04154827]
0.10066875,[ 0.09967428],[-0.00099447]
0.1858095,[ 0.18452296],[-0.00128654]
0.079464,[ 0.11190817],[ 0.03244417]
0.10107,[ 0.09540184],[-0.00566816]
0.126198,[ 0.10847305],[-0.01772495]
0.097557,[ 0.10199431],[ 0.00443731]
0.1066625,[ 0.09371538],[-0.01294712]
0.0810135,[ 0.09625306],[ 0.01523956]
0.0946485,[ 0.11206007],[ 0.01741157]
0.1075245,[ 0.09657764],[-0.01094686]
0.09353175,[ 0.09624958],[ 0.00271783]
0.102866,[ 0.09061034],[-0.01225566]
0.141868,[ 0.10451367],[-0.03735433]
0.159326,[ 0.10610915],[-0.05321685]
0.118272,[ 0.09808053],[-0.02019147]
0.1045305,[ 0.11506712],[ 0.01053662]
0.10005025,[ 0.10256418],[ 0.00251393]
0.18733125,[ 0.11927842],[-0.06805283]
0.094316,[ 0.10972112],[ 0.01540512]
0.1711815,[ 0.10636107],[-0.06482043]
0.179911,[ 0.10822856],[-0.07168244]
0.270018,[ 0.11826541],[-0.15175259]
0.14525475,[ 0.0953984],[-0.04985635]
0.172536,[ 0.11617596],[-0.05636004]
0.1553005,[ 0.10582408],[-0.04947642]
0.110199,[ 0.12484837],[ 0.01464937]
0.14559475,[ 0.10043399],[-0.04516076]
0.3395,[ 0.10404391],[-0.23545609]
0.2937445,[ 0.1117905],[-0.181954]
0.10987675,[ 0.081211],[-0.02866575]
0.228115,[ 0.11108774],[-0.11702726]
0.105827,[ 0.09687137],[-0.00895563]
0.134431,[ 0.09404665],[-0.04038435]
0.05964875,[ 0.07774297],[ 0.01809422]
0.14148925,[ 0.10081874],[-0.04067051]
0.1445835,[ 0.09507012],[-0.04951338]
0.069993,[ 0.09744068],[ 0.02744768]
0.1194645,[ 0.11369614],[-0.00576836]
0.125204,[ 0.09858764],[-0.02661636]
0.085935,[ 0.12170966],[ 0.03577466]
0.17817525,[ 0.11259231],[-0.06558294]
0.018683,[ 0.06400816],[ 0.04532516]
0.1925,[ 0.16066267],[-0.03183733]
0.2447425,[ 0.18239232],[-0.06235018]
0.2142,[ 0.1231801],[-0.0910199]
0.074168,[ 0.1043757],[ 0.0302077]
0.3019555,[ 0.13836765],[-0.16358785]
0.2221835,[ 0.13553478],[-0.08664872]
0.107712,[ 0.11072482],[ 0.00301282]
0.082368,[ 0.10633597],[ 0.02396797]
0.139712,[ 0.11333878],[-0.02637322]
0.1361745,[ 0.11234485],[-0.02382965]
0.117829,[ 0.09826766],[-0.01956134]
0.126123,[ 0.10425445],[-0.02186855]
0.0941045,[ 0.09333739],[-0.00076711]
0.0847165,[ 0.0947347],[ 0.0100182]
0.07924,[ 0.10479054],[ 0.02555054]
0.098272,[ 0.07765857],[-0.02061343]
0.0918505,[ 0.09862977],[ 0.00677927]
0.1187145,[ 0.09848045],[-0.02023405]
0.1067025,[ 0.09594117],[-0.01076133]
0.0490025,[ 0.08066458],[ 0.03166208]
0.11894175,[ 0.09165864],[-0.02728311]
0.11295,[ 0.10362261],[-0.00932739]
0.118932,[ 0.09782794],[-0.02110406]
0.106299,[ 0.09277096],[-0.01352804]
0.10638,[ 0.09747486],[-0.00890514]
0.11067,[ 0.09598121],[-0.01468879]
0.0644575,[ 0.10736705],[ 0.04290955]
0.14763,[ 0.09746645],[-0.05016355]
0.01774125,[ 0.09083839],[ 0.07309714]
0.035526,[ 0.07205538],[ 0.03652938]
0.03761325,[ 0.064511],[ 0.02689775]
0.03323775,[ 0.05995293],[ 0.02671518]
0.04098725,[ 0.07012884],[ 0.02914159]
0.0217515,[ 0.08865607],[ 0.06690457]
0.03952475,[ 0.06355719],[ 0.02403244]
0.032268,[ 0.06836394],[ 0.03609594]
0.1169495,[ 0.09062987],[-0.02631963]
0.0402135,[ 0.06191705],[ 0.02170355]
0.043085,[ 0.07151197],[ 0.02842697]
0.0764135,[ 0.08436755],[ 0.00795405]
0.167244,[ 0.08318933],[-0.08405467]
0.048852,[ 0.06209686],[ 0.01324486]
0.0419985,[ 0.0592927],[ 0.0172942]
0.038249,[ 0.08983301],[ 0.05158401]
0.0327075,[ 0.06331867],[ 0.03061117]
0.0518075,[ 0.05875894],[ 0.00695144]
0.109933,[ 0.0870325],[-0.0229005]
0.233496,[ 0.15342576],[-0.08007024]
0.09758,[ 0.10389067],[ 0.00631067]
0.08743,[ 0.07848121],[-0.00894879]
0.08707125,[ 0.09559394],[ 0.00852269]
0.069485,[ 0.09034868],[ 0.02086368]
0.080884,[ 0.08740533],[ 0.00652133]
0.064379,[ 0.08237392],[ 0.01799492]
0.0787325,[ 0.08883858],[ 0.01010608]
0.0486325,[ 0.09583355],[ 0.04720105]
0.08526975,[ 0.10269286],[ 0.01742311]
0.07006,[ 0.09060183],[ 0.02054183]
0.0748665,[ 0.0864386],[ 0.0115721]
0.0495,[ 0.08315053],[ 0.03365053]
0.040425,[ 0.08529609],[ 0.04487109]
0.14508,[ 0.1102988],[-0.0347812]
0.078256,[ 0.08332326],[ 0.00506726]
0.073848,[ 0.0863843],[ 0.0125363]
0.078228,[ 0.08151928],[ 0.00329128]
0.0856,[ 0.09480001],[ 0.00920001]
0.110376,[ 0.08773659],[-0.02263941]
0.108459,[ 0.09241143],[-0.01604757]
0.158751,[ 0.10227061],[-0.05648039]
0.0589875,[ 0.09391918],[ 0.03493168]
0.191709,[ 0.14395945],[-0.04774955]
0.2617825,[ 0.12579933],[-0.13598317]
0.254079,[ 0.11775098],[-0.13632802]
0.145635,[ 0.10254815],[-0.04308685]
0.0926175,[ 0.09876347],[ 0.00614597]
0.0594495,[ 0.07994641],[ 0.02049691]
0.0524925,[ 0.07540171],[ 0.02290921]
0.033507,[ 0.06496164],[ 0.03145464]
0.1740585,[ 0.10121949],[-0.07283901]
0.074576,[ 0.10394203],[ 0.02936603]
0.07731375,[ 0.08484042],[ 0.00752667]
0.255906,[ 0.10090841],[-0.15499759]
0.2606705,[ 0.14802647],[-0.11264403]
0.13455,[ 0.10589074],[-0.02865926]
0.13974,[ 0.0957029],[-0.0440371]
0.065216,[ 0.09068249],[ 0.02546649]
0.0752375,[ 0.0841902],[ 0.0089527]
0.0594425,[ 0.092269],[ 0.0328265]
0.05683025,[ 0.10062288],[ 0.04379263]
0.0633,[ 0.07874704],[ 0.01544704]
0.05270775,[ 0.09461491],[ 0.04190716]
0.0799375,[ 0.10248305],[ 0.02254555]
0.0580905,[ 0.08550944],[ 0.02741894]
0.079497,[ 0.09256498],[ 0.01306798]
0.10362725,[ 0.08359629],[-0.02003096]
0.074385,[ 0.09838483],[ 0.02399983]
0.05305,[ 0.09648742],[ 0.04343742]
0.05108075,[ 0.08632778],[ 0.03524703]
0.07975225,[ 0.10016763],[ 0.02041538]
0.04034775,[ 0.07915706],[ 0.03880931]
0.06297375,[ 0.08511344],[ 0.02213969]
0.21926,[ 0.09973144],[-0.11952856]
0.054875,[ 0.07908874],[ 0.02421374]
0.102828,[ 0.09913266],[-0.00369534]
0.0626,[ 0.08396903],[ 0.02136903]
0.070516,[ 0.09519926],[ 0.02468326]
0.074493,[ 0.0818997],[ 0.0074067]
0.07610475,[ 0.09375775],[ 0.017653]
0.073098,[ 0.09526029],[ 0.02216229]
0.067642,[ 0.11166363],[ 0.04402163]
0.0478235,[ 0.07819662],[ 0.03037312]
0.0824205,[ 0.08729733],[ 0.00487683]
0.08295575,[ 0.08915604],[ 0.00620029]
0.053038,[ 0.08323316],[ 0.03019516]
0.06929325,[ 0.06809054],[-0.00120271]
0.056161,[ 0.08610093],[ 0.02993993]
0.051168,[ 0.0934212],[ 0.0422532]
0.0681525,[ 0.08598842],[ 0.01783592]
0.08178,[ 0.09631061],[ 0.01453061]
0.050295,[ 0.0800698],[ 0.0297748]
0.08049825,[ 0.07846641],[-0.00203184]
0.08497775,[ 0.094518],[ 0.00954025]
0.08468575,[ 0.07724835],[-0.0074374]
0.06501825,[ 0.09592169],[ 0.03090344]
0.07587,[ 0.09646132],[ 0.02059132]
0.136864,[ 0.10635671],[-0.03050729]
0.087046,[ 0.09478356],[ 0.00773756]
0.064844,[ 0.09178397],[ 0.02693997]
0.05907975,[ 0.08403216],[ 0.02495241]
0.0429,[ 0.07800649],[ 0.03510649]
0.0955745,[ 0.09324836],[-0.00232614]
0.07232225,[ 0.08488394],[ 0.01256169]
0.1725115,[ 0.10598592],[-0.06652558]
0.09493575,[ 0.09995274],[ 0.00501699]
0.08406,[ 0.08438532],[ 0.00032532]
0.101556,[ 0.08991965],[-0.01163635]
0.15131475,[ 0.09144321],[-0.05987154]
0.116168,[ 0.12180815],[ 0.00564015]
0.09176,[ 0.09969186],[ 0.00793186]
0.136695,[ 0.10623522],[-0.03045978]
0.07566,[ 0.09220976],[ 0.01654976]
0.031175,[ 0.0588644],[ 0.0276894]
0.0456605,[ 0.07192435],[ 0.02626385]
0.10538725,[ 0.09457754],[-0.01080971]
0.064493,[ 0.10553808],[ 0.04104508]
0.12789,[ 0.1029282],[-0.0249618]
0.1011465,[ 0.09847807],[-0.00266843]
0.0688,[ 0.09571076],[ 0.02691076]
0.06543075,[ 0.08266174],[ 0.01723099]
0.072292,[ 0.09662798],[ 0.02433598]
0.081666,[ 0.07846926],[-0.00319674]
0.07684,[ 0.10011091],[ 0.02327091]
0.063501,[ 0.08321648],[ 0.01971548]
0.063414,[ 0.08449252],[ 0.02107852]
0.057591,[ 0.08205771],[ 0.02446671]
0.06379225,[ 0.08144015],[ 0.0176479]
0.0936045,[ 0.11506729],[ 0.02146279]
0.122335,[ 0.09236297],[-0.02997203]
0.02094075,[ 0.0647972],[ 0.04385645]
0.0836155,[ 0.10587237],[ 0.02225687]
0.073515,[ 0.08328711],[ 0.00977211]
0.11199375,[ 0.08364493],[-0.02834882]
0.1510685,[ 0.0974224],[-0.0536461]
0.057276,[ 0.09341724],[ 0.03614124]
0.054672,[ 0.08070235],[ 0.02603035]
0.047785,[ 0.07785354],[ 0.03006854]
0.03789,[ 0.07572269],[ 0.03783269]
0.06612125,[ 0.08120369],[ 0.01508244]
0.4042245,[ 0.08939165],[-0.31483285]
0.065221,[ 0.09098436],[ 0.02576336]
0.072693,[ 0.10099868],[ 0.02830568]
0.1055025,[ 0.09150341],[-0.01399909]
0.0786125,[ 0.06551414],[-0.01309836]
0.051808,[ 0.07512005],[ 0.02331205]
0.047466,[ 0.07782716],[ 0.03036116]
0.0662235,[ 0.06778475],[ 0.00156125]
0.09843975,[ 0.0962015],[-0.00223825]
0.097662,[ 0.09743876],[-0.00022324]
0.07308,[ 0.08813135],[ 0.01505135]
0.11722725,[ 0.0904353],[-0.02679195]
0.07819275,[ 0.09383926],[ 0.01564651]
0.069993,[ 0.11387703],[ 0.04388403]
0.0928175,[ 0.10564137],[ 0.01282387]
0.0508375,[ 0.09975717],[ 0.04891967]
0.08279025,[ 0.09359476],[ 0.01080451]
0.18097425,[ 0.09644256],[-0.08453169]
0.1091625,[ 0.10278441],[-0.00637809]
0.057551,[ 0.06589165],[ 0.00834065]
0.0199875,[ 0.06125161],[ 0.04126411]
0.042328,[ 0.05467063],[ 0.01234263]
0.0450715,[ 0.08954663],[ 0.04447513]
0.0414375,[ 0.07868088],[ 0.03724338]
0.02700875,[ 0.06703717],[ 0.04002842]
0.0594075,[ 0.06407599],[ 0.00466849]
0.036054,[ 0.06840929],[ 0.03235529]
0.043639,[ 0.06828037],[ 0.02464137]
0.0944955,[ 0.08727605],[-0.00721945]
0.1502565,[ 0.10592201],[-0.04433449]
