actual_c5,predicted_c5,prediction_diff
0.10783075,[ 0.09767047],[-0.01016028]
0.1332835,[ 0.09716597],[-0.03611753]
0.113629,[ 0.10118647],[-0.01244253]
0.13478125,[ 0.09475293],[-0.04002832]
0.10066875,[ 0.10708683],[ 0.00641808]
0.1858095,[ 0.17438388],[-0.01142562]
0.079464,[ 0.1129461],[ 0.0334821]
0.10107,[ 0.09764196],[-0.00342804]
0.126198,[ 0.10775355],[-0.01844445]
0.097557,[ 0.10233801],[ 0.00478101]
0.1066625,[ 0.0967358],[-0.0099267]
0.0810135,[ 0.09589029],[ 0.01487679]
0.0946485,[ 0.1108645],[ 0.016216]
0.1075245,[ 0.09743026],[-0.01009424]
0.09353175,[ 0.09879053],[ 0.00525878]
0.102866,[ 0.09165955],[-0.01120645]
0.141868,[ 0.10522976],[-0.03663824]
0.159326,[ 0.10592478],[-0.05340122]
0.118272,[ 0.09719478],[-0.02107722]
0.1045305,[ 0.11465324],[ 0.01012274]
0.10005025,[ 0.10647125],[ 0.006421]
0.18733125,[ 0.11784055],[-0.0694907]
0.094316,[ 0.10565513],[ 0.01133913]
0.1711815,[ 0.10713199],[-0.06404951]
0.179911,[ 0.1111478],[-0.0687632]
0.270018,[ 0.11765181],[-0.15236619]
0.14525475,[ 0.10974303],[-0.03551172]
0.172536,[ 0.11862401],[-0.05391199]
0.1553005,[ 0.11068412],[-0.04461638]
0.110199,[ 0.12407195],[ 0.01387295]
0.14559475,[ 0.12507654],[-0.02051821]
0.3395,[ 0.10407333],[-0.23542667]
0.2937445,[ 0.11597844],[-0.17776606]
0.10987675,[ 0.08722608],[-0.02265067]
0.228115,[ 0.10722852],[-0.12088648]
0.105827,[ 0.10259467],[-0.00323233]
0.134431,[ 0.09690313],[-0.03752787]
0.05964875,[ 0.08409129],[ 0.02444254]
0.14148925,[ 0.10342552],[-0.03806373]
0.1445835,[ 0.09584072],[-0.04874278]
0.069993,[ 0.0988376],[ 0.0288446]
0.1194645,[ 0.11365652],[-0.00580798]
0.125204,[ 0.10048263],[-0.02472137]
0.085935,[ 0.11783289],[ 0.03189789]
0.17817525,[ 0.11312218],[-0.06505307]
0.018683,[ 0.07001803],[ 0.05133503]
0.1925,[ 0.15886303],[-0.03363697]
0.2447425,[ 0.17374151],[-0.07100099]
0.2142,[ 0.12288537],[-0.09131463]
0.074168,[ 0.10494135],[ 0.03077335]
0.3019555,[ 0.12209154],[-0.17986396]
0.2221835,[ 0.12159692],[-0.10058658]
0.107712,[ 0.11388991],[ 0.00617791]
0.082368,[ 0.10640553],[ 0.02403753]
0.139712,[ 0.11680128],[-0.02291072]
0.1361745,[ 0.1133899],[-0.0227846]
0.117829,[ 0.1024009],[-0.0154281]
0.126123,[ 0.10726882],[-0.01885418]
0.0941045,[ 0.09762301],[ 0.00351851]
0.0847165,[ 0.09749465],[ 0.01277815]
0.07924,[ 0.10412215],[ 0.02488215]
0.098272,[ 0.08163629],[-0.01663571]
0.0918505,[ 0.10019576],[ 0.00834526]
0.1187145,[ 0.10649922],[-0.01221528]
0.1067025,[ 0.10107165],[-0.00563085]
0.0490025,[ 0.08237784],[ 0.03337534]
0.11894175,[ 0.09281125],[-0.0261305]
0.11295,[ 0.10716356],[-0.00578644]
0.118932,[ 0.10847528],[-0.01045672]
0.106299,[ 0.09543592],[-0.01086308]
0.10638,[ 0.10116822],[-0.00521178]
0.11067,[ 0.09820009],[-0.01246991]
0.0644575,[ 0.10673096],[ 0.04227346]
0.14763,[ 0.09982818],[-0.04780182]
0.01774125,[ 0.07354668],[ 0.05580543]
0.035526,[ 0.07774214],[ 0.04221614]
0.03761325,[ 0.07644098],[ 0.03882773]
0.03323775,[ 0.06155778],[ 0.02832003]
0.04098725,[ 0.0710178],[ 0.03003055]
0.0217515,[ 0.06887454],[ 0.04712304]
0.03952475,[ 0.07039077],[ 0.03086602]
0.032268,[ 0.07331792],[ 0.04104992]
0.1169495,[ 0.0863865],[-0.030563]
0.0402135,[ 0.06633273],[ 0.02611923]
0.043085,[ 0.07927677],[ 0.03619177]
0.0764135,[ 0.09110263],[ 0.01468913]
0.167244,[ 0.08843448],[-0.07880952]
0.048852,[ 0.0633876],[ 0.0145356]
0.0419985,[ 0.06229002],[ 0.02029152]
0.038249,[ 0.06697344],[ 0.02872444]
0.0327075,[ 0.06712394],[ 0.03441644]
0.0518075,[ 0.0666475],[ 0.01484]
0.109933,[ 0.09177527],[-0.01815773]
0.233496,[ 0.15509391],[-0.07840209]
0.09758,[ 0.1065581],[ 0.0089781]
0.08743,[ 0.08079014],[-0.00663986]
0.08707125,[ 0.09783831],[ 0.01076706]
0.069485,[ 0.09315926],[ 0.02367426]
0.080884,[ 0.09025681],[ 0.00937281]
0.064379,[ 0.08569813],[ 0.02131913]
0.0787325,[ 0.09089086],[ 0.01215836]
0.0486325,[ 0.0894202],[ 0.0407877]
0.08526975,[ 0.10367977],[ 0.01841002]
0.07006,[ 0.09146417],[ 0.02140417]
0.0748665,[ 0.08749111],[ 0.01262461]
0.0495,[ 0.08660674],[ 0.03710674]
0.040425,[ 0.0876361],[ 0.0472111]
0.14508,[ 0.11128558],[-0.03379442]
0.078256,[ 0.08680631],[ 0.00855031]
0.073848,[ 0.08730322],[ 0.01345522]
0.078228,[ 0.08554421],[ 0.00731621]
0.0856,[ 0.0964834],[ 0.0108834]
0.110376,[ 0.09245616],[-0.01791984]
0.108459,[ 0.09497944],[-0.01347956]
0.158751,[ 0.10498176],[-0.05376924]
0.0589875,[ 0.10165509],[ 0.04266759]
0.191709,[ 0.14448048],[-0.04722852]
0.2617825,[ 0.12930761],[-0.13247489]
0.254079,[ 0.11871284],[-0.13536616]
0.145635,[ 0.10043921],[-0.04519579]
0.0926175,[ 0.10253276],[ 0.00991526]
0.0594495,[ 0.08523209],[ 0.02578259]
0.0524925,[ 0.08352826],[ 0.03103576]
0.033507,[ 0.07051354],[ 0.03700654]
0.1740585,[ 0.10537853],[-0.06867997]
0.074576,[ 0.10423963],[ 0.02966363]
0.07731375,[ 0.08871471],[ 0.01140096]
0.255906,[ 0.10382533],[-0.15208067]
0.2606705,[ 0.14847793],[-0.11219257]
0.13455,[ 0.10959161],[-0.02495839]
0.13974,[ 0.09779706],[-0.04194294]
0.065216,[ 0.09317686],[ 0.02796086]
0.0752375,[ 0.08948109],[ 0.01424359]
0.0594425,[ 0.09372905],[ 0.03428655]
0.05683025,[ 0.10085054],[ 0.04402029]
0.0633,[ 0.08216301],[ 0.01886301]
0.05270775,[ 0.08482569],[ 0.03211794]
0.0799375,[ 0.10331991],[ 0.02338241]
0.0580905,[ 0.08879082],[ 0.03070032]
0.079497,[ 0.09487408],[ 0.01537708]
0.10362725,[ 0.08733852],[-0.01628873]
0.074385,[ 0.10001379],[ 0.02562879]
0.05305,[ 0.09617211],[ 0.04312211]
0.05108075,[ 0.089578],[ 0.03849725]
0.07975225,[ 0.10238458],[ 0.02263233]
0.04034775,[ 0.08100303],[ 0.04065528]
0.06297375,[ 0.08965064],[ 0.02667689]
0.21926,[ 0.10734245],[-0.11191755]
0.054875,[ 0.08074036],[ 0.02586536]
0.102828,[ 0.10232028],[-0.00050772]
0.0626,[ 0.08781595],[ 0.02521595]
0.070516,[ 0.09778014],[ 0.02726414]
0.074493,[ 0.0860916],[ 0.0115986]
0.07610475,[ 0.09682122],[ 0.02071647]
0.073098,[ 0.09590403],[ 0.02280603]
0.067642,[ 0.10446837],[ 0.03682637]
0.0478235,[ 0.08410846],[ 0.03628496]
0.0824205,[ 0.08829505],[ 0.00587455]
0.08295575,[ 0.09191816],[ 0.00896241]
0.053038,[ 0.08724417],[ 0.03420617]
0.06929325,[ 0.07706666],[ 0.00777341]
0.056161,[ 0.08638303],[ 0.03022203]
0.051168,[ 0.09524484],[ 0.04407684]
0.0681525,[ 0.0868012],[ 0.0186487]
0.08178,[ 0.09660512],[ 0.01482512]
0.050295,[ 0.08047116],[ 0.03017616]
0.08049825,[ 0.08304074],[ 0.00254249]
0.08497775,[ 0.08619259],[ 0.00121484]
0.08468575,[ 0.08271137],[-0.00197438]
0.06501825,[ 0.08654066],[ 0.02152241]
0.07587,[ 0.09825692],[ 0.02238692]
0.136864,[ 0.10704943],[-0.02981457]
0.087046,[ 0.08580198],[-0.00124402]
0.064844,[ 0.09484117],[ 0.02999717]
0.05907975,[ 0.08586849],[ 0.02678874]
0.0429,[ 0.08151213],[ 0.03861213]
0.0955745,[ 0.09460329],[-0.00097121]
0.07232225,[ 0.08822401],[ 0.01590176]
0.1725115,[ 0.10787615],[-0.06463535]
0.09493575,[ 0.10145966],[ 0.00652391]
0.08406,[ 0.08864374],[ 0.00458374]
0.101556,[ 0.09361395],[-0.00794205]
0.15131475,[ 0.09625422],[-0.05506053]
0.116168,[ 0.11997948],[ 0.00381148]
0.09176,[ 0.10120412],[ 0.00944412]
0.136695,[ 0.11000611],[-0.02668889]
0.07566,[ 0.09459516],[ 0.01893516]
0.031175,[ 0.07565859],[ 0.04448359]
0.0456605,[ 0.07325638],[ 0.02759588]
0.10538725,[ 0.09972675],[-0.0056605]
0.064493,[ 0.10558689],[ 0.04109389]
0.12789,[ 0.10016387],[-0.02772613]
0.1011465,[ 0.10259081],[ 0.00144431]
0.0688,[ 0.09383111],[ 0.02503111]
0.06543075,[ 0.0867405],[ 0.02130975]
0.072292,[ 0.09724555],[ 0.02495355]
0.081666,[ 0.08216769],[ 0.00050169]
0.07684,[ 0.10166615],[ 0.02482615]
0.063501,[ 0.08647223],[ 0.02297123]
0.063414,[ 0.08690066],[ 0.02348666]
0.057591,[ 0.08544135],[ 0.02785035]
0.06379225,[ 0.08769047],[ 0.02389822]
0.0936045,[ 0.11800683],[ 0.02440233]
0.122335,[ 0.09776495],[-0.02457005]
0.02094075,[ 0.06927567],[ 0.04833492]
0.0836155,[ 0.10830915],[ 0.02469365]
0.073515,[ 0.08459233],[ 0.01107733]
0.11199375,[ 0.0883994],[-0.02359435]
0.1510685,[ 0.10079765],[-0.05027085]
0.057276,[ 0.09865633],[ 0.04138033]
0.054672,[ 0.08421483],[ 0.02954283]
0.047785,[ 0.08567092],[ 0.03788592]
0.03789,[ 0.08032575],[ 0.04243575]
0.06612125,[ 0.08866101],[ 0.02253976]
0.4042245,[ 0.09514624],[-0.30907826]
0.065221,[ 0.08992399],[ 0.02470299]
0.072693,[ 0.1043185],[ 0.0316255]
0.1055025,[ 0.09862765],[-0.00687485]
0.0786125,[ 0.07799741],[-0.00061509]
0.051808,[ 0.07971279],[ 0.02790479]
0.047466,[ 0.08210778],[ 0.03464178]
0.0662235,[ 0.07339336],[ 0.00716986]
0.09843975,[ 0.09960265],[ 0.0011629]
0.097662,[ 0.10321947],[ 0.00555747]
0.07308,[ 0.09267937],[ 0.01959937]
0.11722725,[ 0.09071678],[-0.02651047]
0.07819275,[ 0.09549714],[ 0.01730439]
0.069993,[ 0.11759097],[ 0.04759797]
0.0928175,[ 0.11014727],[ 0.01732977]
0.0508375,[ 0.10288716],[ 0.05204966]
0.08279025,[ 0.09762421],[ 0.01483396]
0.18097425,[ 0.11700383],[-0.06397042]
0.1091625,[ 0.11122269],[ 0.00206019]
0.057551,[ 0.07110617],[ 0.01355517]
0.0199875,[ 0.06863493],[ 0.04864743]
0.042328,[ 0.06006548],[ 0.01773748]
0.0450715,[ 0.09466699],[ 0.04959549]
0.0414375,[ 0.08603081],[ 0.04459331]
0.02700875,[ 0.07143866],[ 0.04442991]
0.0594075,[ 0.06613559],[ 0.00672809]
0.036054,[ 0.07343133],[ 0.03737733]
0.043639,[ 0.0771078],[ 0.0334688]
0.0944955,[ 0.09225979],[-0.00223571]
0.1502565,[ 0.11034038],[-0.03991612]
