actual_adf,predicted_adf,prediction_diff
0.187756,[ 0.19680693],[ 0.00905093]
0.19082,[ 0.21228095],[ 0.02146095]
0.2148455,[ 0.16762318],[-0.04722232]
0.20112925,[ 0.20431379],[ 0.00318454]
0.226107,[ 0.21660491],[-0.00950209]
0.185115,[ 0.19929586],[ 0.01418086]
0.10829,[ 0.16876957],[ 0.06047957]
0.25371225,[ 0.18946856],[-0.06424369]
0.21185,[ 0.22111999],[ 0.00926999]
0.246024,[ 0.21907787],[-0.02694613]
0.2288265,[ 0.19438931],[-0.03443719]
0.22443225,[ 0.20612016],[-0.01831209]
0.25857,[ 0.19760283],[-0.06096717]
0.128915,[ 0.21806686],[ 0.08915186]
0.302499,[ 0.20292463],[-0.09957437]
0.0544275,[ 0.14961089],[ 0.09518339]
0.0624185,[ 0.15447163],[ 0.09205313]
0.07013475,[ 0.15284139],[ 0.08270664]
0.04014075,[ 0.12625437],[ 0.08611362]
0.07669825,[ 0.14504543],[ 0.06834718]
0.03264,[ 0.1382375],[ 0.1055975]
0.05754475,[ 0.14455087],[ 0.08700612]
0.054648,[ 0.14794424],[ 0.09329624]
0.0616835,[ 0.17050914],[ 0.10882564]
0.05447775,[ 0.13562961],[ 0.08115186]
0.0519225,[ 0.16123725],[ 0.10931475]
0.0737,[ 0.17901658],[ 0.10531658]
0.06321,[ 0.18040353],[ 0.11719353]
0.06913325,[ 0.12991752],[ 0.06078427]
0.07074475,[ 0.13007739],[ 0.05933264]
0.0476905,[ 0.13637246],[ 0.08868196]
0.0561295,[ 0.13707821],[ 0.08094871]
0.09483875,[ 0.13487233],[ 0.04003358]
0.233778,[ 0.1837244],[-0.0500536]
0.41887575,[ 0.30983097],[-0.10904478]
0.2125,[ 0.21570143],[ 0.00320143]
0.17255,[ 0.16506079],[-0.00748921]
0.202275,[ 0.19785534],[-0.00441966]
0.1570725,[ 0.18972887],[ 0.03265637]
0.181113,[ 0.18343871],[ 0.00232571]
0.15621725,[ 0.17499181],[ 0.01877456]
0.191345,[ 0.1853143],[-0.0060307]
0.1127,[ 0.18381096],[ 0.07111096]
0.18819975,[ 0.21119318],[ 0.02299343]
0.157263,[ 0.18761283],[ 0.03034983]
0.14996225,[ 0.17970959],[ 0.02974734]
0.1069695,[ 0.17760439],[ 0.07063489]
0.09238075,[ 0.17919717],[ 0.08681642]
0.31884,[ 0.22568225],[-0.09315775]
0.1700125,[ 0.1777178],[ 0.0077053]
0.162826,[ 0.1791262],[ 0.0163002]
0.179028,[ 0.17410993],[-0.00491807]
0.2026,[ 0.19588375],[-0.00671625]
0.163374,[ 0.18501688],[ 0.02164288]
0.233913,[ 0.19192528],[-0.04198772]
0.285975,[ 0.21240516],[-0.07356984]
0.1201915,[ 0.20236149],[ 0.08216999]
0.3808225,[ 0.289217],[-0.0916055]
0.5675425,[ 0.26519031],[-0.30235219]
0.52947,[ 0.24027127],[-0.28919873]
0.3345615,[ 0.20409464],[-0.13046686]
0.2020095,[ 0.20732803],[ 0.00531853]
0.11446875,[ 0.17238914],[ 0.05792039]
0.1012725,[ 0.16984559],[ 0.06857309]
0.0646245,[ 0.14282515],[ 0.07820065]
0.38908,[ 0.20660643],[-0.18247357]
0.1414495,[ 0.21294541],[ 0.07149591]
0.18320775,[ 0.17911213],[-0.00409562]
0.514584,[ 0.20898698],[-0.30559702]
0.464968,[ 0.29691238],[-0.16805562]
0.2899,[ 0.21587937],[-0.07402063]
0.25735875,[ 0.19796652],[-0.05939223]
0.1576,[ 0.1904782],[ 0.0328782]
0.159835,[ 0.18498515],[ 0.02515015]
0.1563205,[ 0.19105923],[ 0.03473873]
0.11013275,[ 0.20643117],[ 0.09629842]
0.13116,[ 0.16857592],[ 0.03741592]
0.1208535,[ 0.17447381],[ 0.05362031]
0.16096875,[ 0.21093962],[ 0.04997087]
0.133965,[ 0.18129208],[ 0.04732708]
0.155199,[ 0.19389333],[ 0.03869433]
0.19392925,[ 0.17849532],[-0.01543393]
0.16250625,[ 0.20512584],[ 0.04261959]
0.110975,[ 0.19649983],[ 0.08552483]
0.111605,[ 0.18631426],[ 0.07470926]
0.18911825,[ 0.20785226],[ 0.01873401]
0.0867675,[ 0.16796542],[ 0.08119792]
0.12964875,[ 0.18213281],[ 0.05248406]
0.477945,[ 0.2189568],[-0.2589882]
0.09915,[ 0.16561546],[ 0.06646546]
0.228888,[ 0.20695986],[-0.02192814]
0.122225,[ 0.17832381],[ 0.05609881]
0.146217,[ 0.19901389],[ 0.05279689]
0.160921,[ 0.17646344],[ 0.01554244]
0.14995525,[ 0.19677249],[ 0.04681724]
0.15677425,[ 0.19641971],[ 0.03964546]
0.140926,[ 0.21349734],[ 0.07257134]
0.1156955,[ 0.17207031],[ 0.05637481]
0.1753635,[ 0.18121442],[ 0.00585092]
0.20453975,[ 0.1913317],[-0.01320805]
0.112815,[ 0.17712907],[ 0.06431407]
0.1505205,[ 0.15869386],[ 0.00817336]
0.1317015,[ 0.17837498],[ 0.04667348]
0.129142,[ 0.19481955],[ 0.06567755]
0.14456,[ 0.17819093],[ 0.03363093]
0.186261,[ 0.19669089],[ 0.01042989]
0.108948,[ 0.16640757],[ 0.05745957]
0.14919275,[ 0.17259431],[ 0.02340156]
0.18958225,[ 0.17651552],[-0.01306673]
0.175557,[ 0.16888772],[-0.00666928]
0.14294025,[ 0.1789904],[ 0.03605015]
0.16345125,[ 0.20030784],[ 0.03685659]
0.301168,[ 0.21732866],[-0.08383934]
0.1693705,[ 0.17631819],[ 0.00694769]
0.132936,[ 0.19315831],[ 0.06022231]
0.13764,[ 0.17713326],[ 0.03949326]
0.0981825,[ 0.16800741],[ 0.06982491]
0.206504,[ 0.193882],[-0.012622]
0.1609475,[ 0.18023068],[ 0.01928318]
0.3692535,[ 0.21819883],[-0.15105467]
0.18526625,[ 0.20609934],[ 0.02083309]
0.173736,[ 0.18392374],[ 0.01018774]
0.220416,[ 0.19038493],[-0.03003107]
0.3099375,[ 0.19413888],[-0.11579862]
0.252564,[ 0.24119621],[-0.01136779]
0.184149,[ 0.20433158],[ 0.02018258]
0.30004,[ 0.22091571],[-0.07912429]
0.169728,[ 0.19320334],[ 0.02347534]
0.0449135,[ 0.14795204],[ 0.10303854]
0.066665,[ 0.1489396],[ 0.0822746]
0.22294675,[ 0.19715746],[-0.02578929]
0.141449,[ 0.21222012],[ 0.07077112]
0.2679075,[ 0.2039039],[-0.0640036]
0.22824225,[ 0.20960721],[-0.01863504]
0.154656,[ 0.19132981],[ 0.03667381]
0.145442,[ 0.17726536],[ 0.03182336]
0.160642,[ 0.19843735],[ 0.03779535]
0.156546,[ 0.16828844],[ 0.01174244]
0.147288,[ 0.20696973],[ 0.05968173]
0.155367,[ 0.17641884],[ 0.02105184]
0.15242175,[ 0.17878284],[ 0.02636109]
0.135054,[ 0.17442444],[ 0.03937044]
0.13033675,[ 0.17397177],[ 0.04363502]
0.1769625,[ 0.23255685],[ 0.05559435]
0.1991975,[ 0.19937312],[ 0.00017562]
0.039565,[ 0.13945884],[ 0.09989384]
0.1912165,[ 0.21829143],[ 0.02707493]
0.150215,[ 0.17372272],[ 0.02350772]
0.201465,[ 0.18004121],[-0.02142379]
0.2962685,[ 0.20427734],[-0.09199116]
0.140653,[ 0.19518116],[ 0.05452816]
0.068391,[ 0.16635346],[ 0.09796246]
0.07046625,[ 0.16995056],[ 0.09948431]
0.069264,[ 0.16136153],[ 0.09209753]
0.12180675,[ 0.1758508],[ 0.05404405]
0.0011625,[ 0.19365415],[ 0.19249165]
0.067686,[ 0.17705322],[ 0.10936722]
0.2014125,[ 0.2047188],[ 0.0033063]
0.1961415,[ 0.19292656],[-0.00321494]
0.04695375,[ 0.15432222],[ 0.10736847]
0.10016,[ 0.15982917],[ 0.05966917]
0.09426375,[ 0.16637461],[ 0.07211086]
0.105056,[ 0.14870058],[ 0.04364458]
0.1978845,[ 0.19795524],[  7.07431714e-05]
0.208731,[ 0.20283616],[-0.00589484]
0.155155,[ 0.18777988],[ 0.03262488]
0.22911525,[ 0.18640655],[-0.0427087]
0.164126,[ 0.19523039],[ 0.03110439]
0.159093,[ 0.23065078],[ 0.07155778]
0.216529,[ 0.21658775],[  5.87538627e-05]
0.1277785,[ 0.20373492],[ 0.07595642]
0.157815,[ 0.1922586],[ 0.0344436]
0.452808,[ 0.2315695],[-0.2212385]
0.165312,[ 0.22442343],[ 0.05911143]
0.090136,[ 0.14670535],[ 0.05656935]
0.040287,[ 0.13786247],[ 0.09757547]
0.07807,[ 0.12368779],[ 0.04561779]
0.094503,[ 0.1874906],[ 0.0929876]
0.0678,[ 0.16946841],[ 0.10166841]
0.053628,[ 0.14500195],[ 0.09137395]
0.09146975,[ 0.13642556],[ 0.04495581]
0.074142,[ 0.14658967],[ 0.07244767]
0.076041,[ 0.15238711],[ 0.07634611]
0.1804005,[ 0.18324999],[ 0.00284949]
0.17355525,[ 0.21634527],[ 0.04279002]
