actual_adf,predicted_adf,prediction_diff
0.11446875,[ 0.17431588],[ 0.05984713]
0.1012725,[ 0.17151498],[ 0.07024248]
0.0646245,[ 0.14277684],[ 0.07815234]
0.38908,[ 0.20231943],[-0.18676057]
0.1414495,[ 0.21359668],[ 0.07214718]
0.18320775,[ 0.17799613],[-0.00521162]
0.514584,[ 0.20542037],[-0.30916363]
0.464968,[ 0.30663921],[-0.15832879]
0.2899,[ 0.21879977],[-0.07110023]
0.25735875,[ 0.1960689],[-0.06128985]
0.1576,[ 0.18987267],[ 0.03227267]
0.159835,[ 0.18310344],[ 0.02326844]
0.1563205,[ 0.18699555],[ 0.03067505]
0.11013275,[ 0.20638999],[ 0.09625724]
0.13116,[ 0.17087248],[ 0.03971248]
0.1208535,[ 0.17362316],[ 0.05276966]
0.16096875,[ 0.20880768],[ 0.04783893]
0.133965,[ 0.18381911],[ 0.04985411]
0.155199,[ 0.18881542],[ 0.03361642]
0.19392925,[ 0.17429446],[-0.01963479]
0.16250625,[ 0.20343175],[ 0.0409255]
0.110975,[ 0.19418639],[ 0.08321139]
0.111605,[ 0.18313321],[ 0.07152821]
0.18911825,[ 0.20791566],[ 0.01879741]
0.0867675,[ 0.16421753],[ 0.07745003]
0.12964875,[ 0.18577569],[ 0.05612694]
0.477945,[ 0.21913636],[-0.25880864]
0.09915,[ 0.16803087],[ 0.06888087]
0.228888,[ 0.20266121],[-0.02622679]
0.122225,[ 0.17652357],[ 0.05429857]
0.146217,[ 0.19753848],[ 0.05132148]
0.160921,[ 0.17913309],[ 0.01821209]
0.14995525,[ 0.1959049],[ 0.04594965]
0.15677425,[ 0.19605836],[ 0.03928411]
0.140926,[ 0.21929872],[ 0.07837272]
0.1156955,[ 0.17264712],[ 0.05695162]
0.1753635,[ 0.18222122],[ 0.00685772]
0.20453975,[ 0.19259212],[-0.01194763]
0.112815,[ 0.17693425],[ 0.06411925]
0.1505205,[ 0.15900477],[ 0.00848427]
0.1317015,[ 0.1794425],[ 0.047741]
0.129142,[ 0.1898768],[ 0.0607348]
0.14456,[ 0.18034157],[ 0.03578157]
0.186261,[ 0.19499225],[ 0.00873125]
0.108948,[ 0.1701726],[ 0.0612246]
0.14919275,[ 0.17157675],[ 0.022384]
0.18958225,[ 0.17576041],[-0.01382184]
0.175557,[ 0.17019003],[-0.00536697]
0.14294025,[ 0.17955728],[ 0.03661703]
0.16345125,[ 0.20046255],[ 0.0370113]
0.301168,[ 0.22177463],[-0.07939337]
0.1693705,[ 0.17546855],[ 0.00609805]
0.132936,[ 0.19240722],[ 0.05947122]
0.13764,[ 0.17701388],[ 0.03937388]
0.0981825,[ 0.17077371],[ 0.07259121]
0.206504,[ 0.19507373],[-0.01143027]
0.1609475,[ 0.17900474],[ 0.01805724]
0.3692535,[ 0.21770656],[-0.15154694]
0.18526625,[ 0.20619069],[ 0.02092444]
0.173736,[ 0.18216084],[ 0.00842484]
0.220416,[ 0.18928399],[-0.03113201]
0.3099375,[ 0.1942706],[-0.1156669]
0.252564,[ 0.24063919],[-0.01192481]
0.184149,[ 0.20377668],[ 0.01962768]
0.30004,[ 0.2196251],[-0.0804149]
0.169728,[ 0.19065321],[ 0.02092521]
0.0449135,[ 0.14765442],[ 0.10274092]
0.066665,[ 0.14975664],[ 0.08309164]
0.22294675,[ 0.1927781],[-0.03016865]
0.141449,[ 0.20991182],[ 0.06846282]
0.2679075,[ 0.20951486],[-0.05839264]
0.22824225,[ 0.206801],[-0.02144125]
0.154656,[ 0.19076631],[ 0.03611031]
0.145442,[ 0.17625591],[ 0.03081391]
0.160642,[ 0.19656924],[ 0.03592724]
0.156546,[ 0.17086838],[ 0.01432238]
0.147288,[ 0.20493204],[ 0.05764404]
0.155367,[ 0.1757833],[ 0.0204163]
0.15242175,[ 0.17561421],[ 0.02319246]
0.135054,[ 0.17248079],[ 0.03742679]
0.13033675,[ 0.17099756],[ 0.04066081]
0.1769625,[ 0.23251369],[ 0.05555119]
0.1991975,[ 0.19917786],[ -1.96352825e-05]
0.039565,[ 0.14593723],[ 0.10637223]
0.1912165,[ 0.21830243],[ 0.02708593]
0.150215,[ 0.17427578],[ 0.02406078]
0.201465,[ 0.18233866],[-0.01912634]
0.2962685,[ 0.20232523],[-0.09394327]
0.140653,[ 0.19500203],[ 0.05434903]
0.068391,[ 0.16819685],[ 0.09980585]
0.07046625,[ 0.17356632],[ 0.10310007]
0.069264,[ 0.16358144],[ 0.09431744]
0.12180675,[ 0.17930833],[ 0.05750158]
0.0011625,[ 0.1917238],[ 0.1905613]
0.067686,[ 0.17614854],[ 0.10846254]
0.2014125,[ 0.20635717],[ 0.00494467]
0.1961415,[ 0.18945967],[-0.00668183]
0.04695375,[ 0.15147584],[ 0.10452209]
0.10016,[ 0.15994703],[ 0.05978703]
0.09426375,[ 0.16799713],[ 0.07373338]
0.105056,[ 0.1482421],[ 0.0431861]
0.1978845,[ 0.19793888],[  5.43794172e-05]
0.208731,[ 0.20644037],[-0.00229063]
0.155155,[ 0.18543892],[ 0.03028392]
0.22911525,[ 0.1873819],[-0.04173335]
0.164126,[ 0.19554117],[ 0.03141517]
0.159093,[ 0.231175],[ 0.072082]
0.216529,[ 0.21712077],[ 0.00059177]
0.1277785,[ 0.20380249],[ 0.07602399]
0.157815,[ 0.18739063],[ 0.02957563]
0.452808,[ 0.22917494],[-0.22363306]
0.165312,[ 0.22629876],[ 0.06098676]
0.090136,[ 0.14187708],[ 0.05174108]
0.040287,[ 0.1411703],[ 0.1008833]
0.07807,[ 0.12574235],[ 0.04767235]
0.094503,[ 0.18628523],[ 0.09178223]
0.0678,[ 0.16895821],[ 0.10115821]
0.053628,[ 0.14516185],[ 0.09153385]
0.09146975,[ 0.13409241],[ 0.04262266]
0.074142,[ 0.15193026],[ 0.07778826]
0.076041,[ 0.15066708],[ 0.07462608]
0.1804005,[ 0.18813902],[ 0.00773852]
0.17355525,[ 0.21484802],[ 0.04129277]
