Mean,Variance,InboundsScore
0.630388,0.005262,0.956975
0.623558,0.004701,0.979675
0.660512,0.001249,0.973441
0.658128,0.002743,0.990708
0.600750,0.002854,0.990033
0.608191,0.001876,0.986942
0.649859,0.001441,0.988584
0.650163,0.002110,0.990077
0.656548,0.001637,0.993015
0.646005,0.002872,0.966587
0.664833,0.002060,0.992152
0.586937,0.003418,0.961870
0.658061,0.001635,0.998890
0.790492,0.005948,0.947727
0.650535,0.002201,0.979239
0.606842,0.004917,0.987371
0.569267,0.004041,0.985294
0.626666,0.005696,0.981862
0.661571,0.002440,0.969626
0.629719,0.005208,0.965557
0.650081,0.002475,0.952439
0.637394,0.001924,0.986795
0.620040,0.002177,0.958076
0.581426,0.003772,0.974828
0.624648,0.002580,0.990719
0.630654,0.003563,0.930741
0.583936,0.003293,0.963091
0.563058,0.005479,0.952926
0.626909,0.002298,0.991982
0.638509,0.001957,0.954064
0.609798,0.003244,0.990025
0.623363,0.001838,0.991991
0.624387,0.001496,0.990217
0.640862,0.001887,0.996466
0.565788,0.003894,0.988249
0.637353,0.004008,0.993064
0.629335,0.002925,0.987298
0.659816,0.001425,0.989631
0.661111,0.002020,0.996602
0.609507,0.001708,0.995439
0.654659,0.001442,0.997732
0.632721,0.002262,0.987923
0.552496,0.001917,0.995460
0.608378,0.005034,0.981156
0.653450,0.002144,0.989910
0.580940,0.005093,0.980047
0.657531,0.001797,0.995455
0.655896,0.004636,0.943820
0.589364,0.003600,0.981859
0.709625,0.007384,0.962963
0.694131,0.010948,0.951823
0.614472,0.003599,0.954327
0.651040,0.002525,0.959707
0.661920,0.002832,0.979319
0.562362,0.005563,0.985348
0.577502,0.001821,0.983315
0.595928,0.002686,0.981132
0.519736,0.005269,0.903039
0.547388,0.002303,0.981723
0.561564,0.003399,0.993910
0.602680,0.003957,0.981971
0.641516,0.002240,0.987104
0.619714,0.003093,0.990160
0.562419,0.002397,0.991536
0.544255,0.003889,0.977922
0.544375,0.002529,0.984318
0.546840,0.002396,0.984848
0.621812,0.003961,0.955504
0.719348,0.006188,0.942740
0.602176,0.004243,0.991105
0.637437,0.002086,0.960097
0.647215,0.001762,0.989583
0.573461,0.003506,0.992874
0.641606,0.002760,0.991755
0.649709,0.001661,0.993251
0.609840,0.005164,0.997740
0.657180,0.001797,0.986842
0.658297,0.002090,0.991841
0.625074,0.003588,0.990773
0.568768,0.002545,0.979294
0.648854,0.003617,0.985126
0.667672,0.006283,0.966190
0.679833,0.011638,0.920366
0.612472,0.006952,0.915924
0.559658,0.002902,0.985330
0.654633,0.003566,0.958872
0.590666,0.002113,0.983032
0.609117,0.002219,0.979661
0.609197,0.002270,0.977541
0.655222,0.002744,0.986711
0.604564,0.004445,0.980124
0.577854,0.002335,0.980861
0.629809,0.002519,0.987179
0.613973,0.002673,0.985210
0.638884,0.002086,0.973995
0.603523,0.004215,0.980907
0.638775,0.003719,0.961143
0.555040,0.004237,0.981436
0.591958,0.003501,0.987899
0.662780,0.003049,0.965909
0.555926,0.002052,0.987135
0.637823,0.002040,0.970223
0.612372,0.001902,0.987710
0.624768,0.001820,0.994382
0.566545,0.003199,0.989510
0.629001,0.004186,0.975990
0.648686,0.002779,0.994012
0.653306,0.005911,0.902475
0.650110,0.005527,0.959270
0.580028,0.004337,0.981436
0.652402,0.006868,0.936232
0.551131,0.007239,0.943750
0.705989,0.006730,0.913997
0.578149,0.002779,0.966794
0.539951,0.002627,0.968347
0.582584,0.003348,0.971530
0.660818,0.007053,0.936306
0.610498,0.004872,0.977654
0.529306,0.002868,0.983471
0.602237,0.003280,0.979115
0.555271,0.002571,0.975774
0.594042,0.004157,0.984655
0.642898,0.007268,0.946218
0.522383,0.002410,0.951058
0.504074,0.002010,0.980874
0.506096,0.002400,0.932886
0.573712,0.004059,0.986520
0.552888,0.004193,0.966843
0.556496,0.002488,0.985899
0.545110,0.002228,0.995381
0.577649,0.003529,0.961259
0.555054,0.001862,0.982290
0.673583,0.006019,0.969697
0.538965,0.002628,0.985056
0.587247,0.004776,0.948350
0.568868,0.004675,0.963975
0.546385,0.002859,0.941104
0.737658,0.008888,0.908730
0.569755,0.005072,0.968098
0.535621,0.002016,0.967296
0.535672,0.003560,0.961003
0.610963,0.008199,0.930976
0.572402,0.002331,0.982368
0.582127,0.003331,0.976398
0.724946,0.003945,0.954000
0.597303,0.004062,0.969444
0.516994,0.003264,0.985526
0.540590,0.002081,0.981481
0.587645,0.006077,0.975196
0.573069,0.001747,0.989374
0.640551,0.005311,0.968407
0.586328,0.004511,0.978523
0.625207,0.002932,0.964331
0.601584,0.006118,0.947059
0.561888,0.003317,0.971535
0.574161,0.003673,0.950508
0.506612,0.004190,0.899291
0.549726,0.002688,0.970519
0.591534,0.004175,0.975369
0.581339,0.005529,0.961055
0.573468,0.002879,0.975460
0.707069,0.007329,0.879771
0.527083,0.002586,0.947826
0.568026,0.008249,0.947090
0.571787,0.004607,0.988535
0.613219,0.004734,0.976630
0.591633,0.002919,0.986207
0.559511,0.003120,0.981343
0.548341,0.002332,0.990751
0.566947,0.002975,0.974790
0.571508,0.003078,0.976359
0.595301,0.002725,0.987995
0.582393,0.006375,0.949735
0.537861,0.001730,0.978799
0.798329,0.003956,0.945565
0.775005,0.009631,0.909314
0.618378,0.006180,0.934927
0.715671,0.002726,0.946181
0.666320,0.006025,0.965517
0.646684,0.007691,0.947814
0.749908,0.005082,0.975238
0.725648,0.004390,0.974705
0.749042,0.010109,0.919291
0.699338,0.003075,0.974277
0.715117,0.008750,0.962585
0.700601,0.006111,0.924670
0.655144,0.006357,0.925457
0.688088,0.004672,0.984637
0.703368,0.004526,0.991935
0.656855,0.005075,0.977273
0.676555,0.008477,0.968954
0.691015,0.005942,0.964670
0.604137,0.005625,0.969475
0.804292,0.002945,0.981520
0.758666,0.006797,0.976744
0.673885,0.007308,0.938776
0.773983,0.007148,0.872000
0.689197,0.003210,0.985359
0.686218,0.002922,0.976323
