Mean,Variance,InboundsScore
0.664366,0.001902,0.986667
0.675067,0.001544,0.985799
0.550317,0.002194,0.874328
0.581419,0.004943,0.963534
0.639267,0.002362,0.972467
0.562922,0.003378,0.925353
0.641541,0.004527,0.927213
0.731758,0.003903,0.957838
0.608355,0.003563,0.987298
0.553668,0.003303,0.982930
0.626478,0.002076,0.986111
0.668668,0.003971,0.970470
0.601546,0.002643,0.975000
0.676451,0.001557,0.982374
0.622702,0.003430,0.978009
0.540260,0.004302,0.969136
0.669375,0.001986,0.956186
0.585337,0.002551,0.969399
0.671087,0.003961,0.971292
0.653014,0.002882,0.981110
0.624923,0.003632,0.984049
0.602192,0.005948,0.956522
0.622568,0.003855,0.979248
0.658430,0.001771,0.983010
0.664268,0.007169,0.942608
0.578753,0.002389,0.985437
0.527428,0.002179,0.993447
0.510825,0.002423,0.988138
0.638861,0.002496,0.979294
0.605006,0.002027,0.979730
0.595889,0.001972,0.980617
0.645001,0.002686,0.992727
0.630658,0.001482,0.982374
0.620461,0.002048,0.955162
0.660778,0.001718,0.994312
0.614500,0.001957,0.988024
0.624360,0.005698,0.911150
0.589695,0.002836,0.962647
0.665116,0.001547,0.992966
0.643193,0.002415,0.954595
0.659907,0.002194,0.990476
0.659089,0.001367,0.992797
0.580701,0.001835,0.993947
0.615572,0.004081,0.959211
0.628056,0.002534,0.961108
0.677941,0.000882,1.000000
0.591823,0.005268,0.965659
0.658111,0.002961,0.959647
0.661217,0.003087,0.985258
0.606600,0.004362,0.979294
0.549263,0.004675,0.963532
0.571647,0.002982,0.981774
0.648084,0.002635,0.992528
0.603547,0.005052,0.975309
0.620404,0.002788,0.983452
0.589791,0.003275,0.956351
0.563449,0.005577,0.907530
0.558426,0.006713,0.932862
0.542864,0.001949,0.986094
0.570678,0.002368,0.950928
0.648222,0.002056,0.985130
0.669123,0.003654,0.990372
0.568711,0.003878,0.985942
0.643071,0.002551,0.977232
0.579307,0.002399,0.968858
0.616794,0.002593,0.974729
0.654090,0.002326,0.970767
0.614920,0.004149,0.961450
0.652064,0.001918,0.995397
0.646275,0.003604,0.974953
0.644206,0.002580,0.978182
0.605803,0.002279,0.993378
0.642836,0.002796,0.947435
0.642395,0.002064,0.984652
0.616036,0.001956,0.997738
0.594205,0.002830,0.981855
0.666762,0.001590,0.987209
0.563911,0.003912,0.965331
0.635776,0.003943,0.943989
0.604351,0.006163,0.946451
0.651436,0.004626,0.995086
0.623750,0.004935,0.955919
0.666478,0.006895,0.932593
0.602313,0.003590,0.992718
0.675368,0.002077,0.965261
0.666225,0.002654,0.983128
0.684236,0.003026,0.986352
0.592338,0.004425,0.971376
0.592741,0.004842,0.985075
0.577833,0.004496,0.959011
0.664303,0.002415,0.990025
0.648386,0.003603,0.974026
0.677149,0.001684,0.996226
0.619548,0.006789,0.951292
0.656201,0.003595,0.978763
0.653601,0.002270,0.968561
0.670881,0.002009,0.982846
0.583651,0.008498,0.973111
0.646550,0.002875,0.975400
0.630157,0.002589,0.960478
0.568463,0.001630,0.977720
0.634745,0.003062,0.970370
0.659602,0.001889,0.990698
0.606483,0.004515,0.988048
0.666131,0.001886,0.992933
0.663877,0.001638,0.994325
0.658945,0.001853,0.991667
0.576977,0.003394,0.974425
0.655542,0.001816,0.962188
0.624371,0.004539,0.986395
0.600943,0.002172,0.991691
0.626919,0.002571,0.991195
0.626127,0.002182,0.985908
0.538725,0.001284,0.997722
0.603457,0.003690,0.939587
0.621843,0.003825,0.952626
0.648044,0.001518,0.991982
0.603696,0.004545,0.965435
0.663017,0.002593,0.991400
0.501068,0.002689,0.980226
0.544484,0.002047,0.985047
0.550767,0.001371,0.978508
0.671324,0.003278,0.966602
0.628951,0.002738,0.986044
0.631450,0.004177,0.947913
0.624338,0.003973,0.984010
0.629634,0.002873,0.988372
0.585988,0.003537,0.982256
0.620838,0.001913,0.965102
0.582838,0.003441,0.972637
0.653415,0.001549,0.994159
0.655860,0.002213,0.977882
0.589547,0.005218,0.962452
0.645619,0.001494,0.903873
0.666526,0.001710,0.998814
0.658663,0.003205,0.990812
0.666805,0.001522,0.990643
0.576321,0.003028,0.995009
0.646376,0.003160,0.982571
0.607370,0.005322,0.966667
0.641388,0.002816,0.982652
0.583581,0.006095,0.943296
0.563859,0.002664,0.983290
0.592442,0.002703,0.937362
0.637203,0.002755,0.966240
0.602691,0.005576,0.978454
0.549245,0.004684,0.958195
0.609070,0.009420,0.925806
0.613632,0.003482,0.990979
0.620172,0.004820,0.918089
0.648219,0.002325,0.918969
0.561011,0.005243,0.967105
0.615391,0.002952,0.914786
0.614902,0.008797,0.970181
0.658268,0.002197,0.965952
0.634560,0.003173,0.953271
0.626355,0.002537,0.990196
0.648074,0.001473,0.908714
0.572607,0.008178,0.939093
0.646809,0.002032,0.969916
0.647304,0.002417,0.977556
0.641204,0.002315,0.974609
0.667675,0.001208,0.975449
0.643552,0.003757,0.976601
0.630150,0.002740,0.988579
0.647529,0.001777,0.979323
0.652180,0.003002,0.985882
0.658275,0.002877,0.980856
0.655757,0.003625,0.977695
0.663860,0.001497,0.990555
0.622521,0.004125,0.939821
0.590795,0.002435,0.988916
0.640522,0.008153,0.933803
0.643888,0.001715,0.988031
0.663699,0.002123,0.975787
0.628896,0.007080,0.976744
0.615473,0.005262,0.951575
0.745290,0.001965,0.981735
0.610616,0.002606,0.990868
0.550927,0.003514,0.982597
0.636734,0.002598,0.984887
0.651070,0.002587,0.966709
0.583706,0.001715,0.994388
0.544886,0.003268,0.976162
0.625638,0.003127,0.983523
0.629209,0.002749,0.954226
0.547584,0.002029,0.984501
0.638096,0.003291,0.963750
0.660722,0.003711,0.944020
0.655579,0.002192,0.982838
0.650371,0.002118,0.983963
0.636954,0.001886,0.962080
0.612368,0.002877,0.904234
0.639350,0.003067,0.789474
0.613607,0.004843,0.950076
0.584641,0.002782,0.944474
0.607866,0.003856,0.989144
0.663532,0.005224,0.922458
0.600857,0.003440,0.984218
0.648060,0.002617,0.957084
0.593496,0.004222,0.967871
0.573604,0.003806,0.948829
0.567423,0.003096,0.968750
0.622346,0.002823,0.947174
0.647858,0.003086,0.989784
0.567695,0.002352,0.990232
0.626020,0.005789,0.885013
0.587296,0.002828,0.979192
0.630491,0.002921,0.956312
0.661806,0.003551,0.979872
0.673773,0.001399,0.975474
0.652404,0.002329,0.972431
0.619663,0.004524,0.986812
0.608107,0.005914,0.973118
0.614511,0.001722,0.926766
0.655190,0.001694,0.978339
0.636746,0.002554,0.988038
0.614159,0.003840,0.989542
0.649350,0.002528,0.990510
0.639670,0.003975,0.889201
0.601052,0.005573,0.964131
0.621197,0.003845,0.961199
0.623329,0.002987,0.966871
0.656698,0.002414,0.981959
0.654324,0.002063,0.989449
0.625999,0.004650,0.853474
0.660176,0.003076,0.974901
0.632373,0.004569,0.929544
0.662046,0.001723,0.989234
0.620666,0.002866,0.987165
0.574843,0.003806,0.940177
0.640618,0.003410,0.930107
0.571902,0.006193,0.944369
0.729876,0.003338,0.929607
0.605360,0.004149,0.948987
0.558082,0.003604,0.972396
0.657793,0.003002,0.902174
0.591205,0.003693,0.893883
0.558272,0.002321,0.981818
0.631874,0.004103,0.878537
0.560800,0.002222,0.979154
0.547653,0.002837,0.993557
0.598644,0.002400,0.970554
0.558014,0.001802,0.991395
0.640048,0.002670,0.966081
0.549262,0.002897,0.997669
0.617775,0.004743,0.984487
0.652874,0.001969,0.985490
0.585350,0.002214,0.962230
0.566272,0.002637,0.991755
0.655051,0.001770,0.995386
0.662573,0.003089,0.983312
0.632811,0.002461,0.943406
0.634207,0.003825,0.928619
0.651057,0.001621,0.995187
0.663760,0.002308,0.826495
0.644822,0.002461,0.988221
0.623867,0.003094,0.974545
0.636239,0.002652,0.971849
0.585005,0.002658,0.993481
0.645570,0.001758,0.990244
0.562081,0.002676,0.935401
0.665109,0.002710,0.969044
0.664656,0.006750,0.937342
0.653827,0.002955,0.983770
0.574381,0.002524,0.986699
0.595661,0.003447,0.975742
0.627902,0.004072,0.961226
0.538402,0.002023,0.992891
0.512079,0.003593,0.977273
0.649761,0.002771,0.971925
0.641078,0.002240,0.977937
0.647109,0.002900,0.977933
0.661446,0.001902,0.990643
0.647249,0.003496,0.958802
0.615151,0.005253,0.975163
0.665280,0.001337,0.982270
0.658107,0.002657,0.993895
0.609232,0.002998,0.988561
0.614859,0.001745,0.962540
0.655085,0.001735,0.993858
0.645234,0.001881,0.989418
0.667964,0.001554,0.977053
0.651231,0.002737,0.930644
0.658491,0.001487,0.993939
0.585569,0.003158,0.913145
0.655238,0.002250,0.989994
0.783955,0.006421,0.964365
0.649336,0.002239,0.983133
0.607171,0.003020,0.988239
0.565714,0.003129,0.993925
0.616244,0.003615,0.976190
0.663468,0.001457,0.974233
0.627641,0.002459,0.941269
0.649771,0.002557,0.986936
0.623715,0.001894,0.990746
0.615079,0.001933,0.959184
0.589338,0.003837,0.942091
0.631490,0.002206,0.986420
0.661462,0.002499,0.941677
0.582734,0.003304,0.967548
0.546783,0.004586,0.943878
0.634048,0.002396,0.989130
0.645847,0.003328,0.935802
0.607613,0.004515,0.972468
0.623506,0.003728,0.972089
0.620396,0.002279,0.988552
0.649371,0.002486,0.985160
0.553879,0.002351,0.980680
0.641108,0.004133,0.988868
0.622428,0.002652,0.987484
0.664490,0.002851,0.991536
0.666760,0.002236,0.989324
0.618836,0.002029,0.993119
0.669136,0.001578,0.994357
0.637757,0.002922,0.967172
0.556393,0.001904,0.951414
0.593570,0.005214,0.984364
0.658157,0.001779,0.987775
0.591945,0.003539,0.989577
0.657118,0.002188,0.989130
0.637204,0.002748,0.959360
0.583093,0.001541,0.964912
0.725902,0.004587,0.963942
0.668072,0.002083,0.990714
0.633385,0.004461,0.969092
0.647628,0.003524,0.970941
0.656581,0.002730,0.984108
0.555266,0.003519,0.972683
0.574817,0.001643,0.969752
0.605107,0.002917,0.978508
0.516073,0.004690,0.911466
0.551493,0.003410,0.960591
0.582731,0.002180,0.988387
0.606551,0.003578,0.981862
0.642382,0.002353,0.988491
0.629794,0.003319,0.988930
0.560134,0.004567,0.993404
0.545108,0.001352,0.984365
0.540620,0.002333,0.984772
0.542538,0.002657,0.989651
0.628430,0.003325,0.952061
0.719974,0.005129,0.968000
0.593955,0.004197,0.972279
0.639297,0.002730,0.948586
0.642800,0.002431,0.989987
0.568253,0.002800,1.000000
0.648111,0.004714,0.946632
0.662548,0.001839,0.995343
0.609967,0.004301,0.956353
0.637943,0.001684,0.912046
0.664554,0.001508,0.989602
0.609946,0.002910,0.973864
0.566924,0.001542,0.944283
0.663479,0.002035,0.981640
0.658497,0.002827,0.983061
0.639005,0.002459,0.968490
0.625655,0.006640,0.929313
0.561787,0.003008,0.979301
0.653406,0.003532,0.975118
0.598135,0.003341,0.962883
0.610431,0.002672,0.933707
0.600726,0.002821,0.952381
0.658018,0.001944,0.996564
0.609439,0.005318,0.981627
0.577880,0.003680,0.953778
0.625507,0.002431,0.988109
0.614313,0.001924,0.981824
0.644949,0.002410,0.968118
0.600341,0.002717,0.959944
0.637797,0.003675,0.906510
0.569952,0.004044,0.979812
0.596543,0.002727,0.990350
0.651760,0.002647,0.951681
0.543387,0.003146,0.962718
0.634554,0.002223,0.988736
0.610787,0.002192,0.991627
0.616919,0.001873,0.995192
0.565182,0.002453,0.948992
0.643990,0.002543,0.981436
0.632973,0.003436,0.976861
0.651488,0.003948,0.901769
0.643642,0.005389,0.947178
0.587202,0.004137,0.942790
0.659428,0.005578,0.960156
0.543934,0.001828,0.903742
0.675098,0.004887,0.898702
0.613998,0.003976,0.984070
0.541020,0.001416,0.990499
0.578170,0.001872,0.992866
0.635955,0.006865,0.948328
0.619788,0.003846,0.946586
0.544144,0.003068,0.983051
0.617387,0.004021,0.986979
0.555311,0.002056,0.929220
0.605360,0.004159,0.992167
0.635723,0.008328,0.898578
0.546612,0.005338,0.938401
0.512267,0.002106,0.983333
0.501598,0.003533,0.965230
0.584933,0.005990,0.949568
0.543707,0.003867,0.977734
0.559297,0.002401,0.983290
0.538032,0.001886,0.992476
0.564410,0.003008,0.977081
0.544717,0.002175,0.975145
0.650892,0.006692,0.946913
0.540568,0.002107,0.923328
0.606995,0.003363,0.943564
0.556333,0.006276,0.961538
0.569850,0.003871,0.969311
0.715024,0.010383,0.899556
0.588747,0.004248,0.941366
0.546245,0.002441,0.967331
0.555446,0.003590,0.941271
0.598876,0.008195,0.912220
0.566168,0.002009,0.990765
0.591511,0.003144,0.978205
0.719865,0.004745,0.975072
0.597222,0.003171,0.938703
0.539469,0.004498,0.975871
0.527421,0.002037,0.988729
0.587757,0.002739,0.971910
0.575127,0.002065,0.996337
0.618338,0.006474,0.948131
0.584561,0.004387,0.977049
0.618564,0.004436,0.925186
0.594040,0.004090,0.929089
0.562357,0.003032,0.991411
0.572568,0.004119,0.955189
0.514018,0.005036,0.931287
0.555105,0.003427,0.983133
0.589268,0.003038,0.968811
0.580180,0.004726,0.964613
0.576209,0.003259,0.934610
0.668637,0.008428,0.845244
0.551281,0.002912,0.926507
0.563429,0.004386,0.940414
0.569968,0.003263,0.976864
0.610603,0.005399,0.983461
0.604690,0.003336,0.988506
0.564853,0.003362,0.977143
0.549885,0.002434,0.962986
0.571488,0.001873,0.988608
0.567693,0.002930,0.973966
0.588361,0.002195,0.991304
0.571404,0.007028,0.937861
0.553742,0.001439,0.991745
0.784496,0.004659,0.926130
0.800688,0.004639,0.905641
0.623316,0.004577,0.972362
0.715019,0.003833,0.947418
0.683241,0.006159,0.977811
0.655327,0.006060,0.945610
0.754942,0.004615,0.974903
0.750854,0.004268,0.942495
0.767348,0.008742,0.900676
0.708601,0.002963,0.980870
0.737947,0.008761,0.976879
0.728801,0.002901,0.943888
0.651384,0.005620,0.882147
0.718467,0.004606,0.981356
0.720601,0.005706,0.929967
0.657104,0.006260,0.932746
0.666515,0.009059,0.959803
0.685259,0.006954,0.897641
0.608848,0.005205,0.989912
0.797177,0.004550,0.976546
0.771376,0.006778,0.977570
0.675000,0.005896,0.926829
0.756050,0.007543,0.870293
0.706319,0.003370,0.928761
0.682824,0.004179,0.953280
