Mean,Variance,InboundsScore
0.657480,0.002811,0.965385
0.633641,0.002879,0.937362
0.641693,0.002732,0.996099
0.655614,0.001401,0.920321
0.555459,0.005965,0.946658
0.652098,0.001891,0.976744
0.653967,0.002028,0.979294
0.650348,0.003185,0.975051
0.673329,0.001781,0.976644
0.643960,0.003257,0.970334
0.629527,0.004096,0.987624
0.637869,0.002071,0.977394
0.654423,0.002433,0.975694
0.657559,0.002107,0.986219
0.657759,0.003337,0.979580
0.668973,0.001055,0.985455
0.621135,0.004442,0.946237
0.595146,0.002963,0.986002
0.647973,0.007594,0.922492
0.647039,0.001967,0.987104
0.668640,0.002459,0.973684
0.623113,0.005971,0.953574
0.622672,0.005093,0.947885
0.758319,0.001312,0.981781
0.608981,0.002317,0.995455
0.571082,0.003423,0.980547
0.638461,0.003237,0.980792
0.656415,0.002077,0.974587
0.578687,0.001761,0.994273
0.558533,0.005998,0.984615
0.631846,0.003099,0.963445
0.623892,0.002870,0.928582
0.548842,0.002431,0.977081
0.622291,0.003389,0.963095
0.662355,0.002799,0.961158
0.653944,0.001595,0.979358
0.639627,0.002677,0.986826
0.647611,0.002425,0.954653
0.609980,0.002767,0.900576
0.652783,0.001998,0.820203
0.605795,0.004367,0.952586
0.580374,0.002918,0.927553
0.604799,0.002344,0.991870
0.665658,0.004561,0.927585
0.613414,0.005907,0.977513
0.641821,0.002633,0.953873
0.593225,0.004655,0.977415
0.585903,0.004298,0.953931
0.562579,0.003533,0.980769
0.613750,0.003348,0.954441
0.647659,0.002924,0.986284
0.565401,0.002888,0.995266
0.624017,0.005616,0.888598
0.583951,0.005829,0.971087
0.627705,0.002353,0.959288
0.665289,0.002394,0.971579
0.666566,0.001388,0.986427
0.656741,0.003260,0.976398
0.631841,0.006423,0.987254
0.580254,0.004142,0.969925
0.614463,0.002691,0.929309
0.658962,0.002764,0.982005
0.641545,0.002669,0.989273
0.616917,0.006633,0.988834
0.642218,0.002731,0.984365
0.630977,0.003048,0.867495
0.614621,0.007813,0.964354
0.605566,0.002885,0.964222
0.637988,0.002825,0.953727
0.654163,0.002924,0.988984
0.647105,0.001644,0.993258
0.620782,0.003623,0.845997
0.664288,0.002317,0.979487
0.636408,0.005381,0.930890
0.672556,0.003078,0.981993
0.627740,0.003392,0.980464
0.566321,0.004590,0.950968
0.638220,0.002707,0.928842
0.575098,0.005726,0.956897
0.720577,0.004610,0.922211
0.610959,0.004317,0.961564
0.553191,0.003967,0.977472
0.665361,0.004466,0.894509
0.584873,0.004137,0.915691
0.553227,0.003204,0.985040
0.628261,0.003534,0.891289
0.559946,0.002792,0.964528
0.538469,0.002967,0.987147
0.582469,0.002363,0.969443
0.552495,0.002352,0.991605
0.644516,0.002178,0.964955
0.551465,0.002367,0.995074
0.626054,0.004010,0.981928
0.658885,0.002130,0.988102
0.593939,0.001861,0.973929
0.561713,0.002024,0.995429
0.648947,0.002084,0.996544
0.660143,0.001971,0.985450
0.634246,0.001898,0.949793
0.643830,0.003337,0.960231
0.669664,0.001418,0.996591
0.669529,0.001876,0.840399
0.641841,0.002344,0.986874
0.620395,0.002943,0.969021
0.645329,0.002151,0.980137
0.585367,0.003363,0.984762
0.648096,0.001777,0.986602
0.572843,0.004197,0.931971
0.657152,0.002917,0.975547
0.662962,0.005422,0.924470
0.642724,0.003664,0.976368
0.581649,0.002790,0.986030
0.592258,0.003391,0.972171
0.632136,0.003408,0.957784
0.537669,0.001625,0.996403
0.509603,0.002837,0.974185
0.638573,0.002801,0.964126
0.646862,0.001713,0.991908
0.649738,0.001806,0.986699
0.650325,0.002106,0.991647
0.638385,0.004101,0.985684
0.631592,0.007204,0.968683
0.669452,0.001033,0.992866
0.659390,0.002573,0.988785
0.600093,0.002861,0.991546
0.611897,0.001711,0.949449
0.657185,0.001560,0.994159
0.652248,0.002683,0.989286
0.660702,0.001491,0.984281
0.649736,0.003673,0.933791
0.664764,0.002069,0.986585
0.583517,0.004882,0.916462
0.661079,0.001733,0.994166
0.798777,0.004495,0.955696
0.653169,0.001874,0.988447
0.615277,0.002945,0.977218
0.558340,0.001841,0.991566
0.604551,0.004268,0.985577
0.665965,0.002002,0.970660
0.617541,0.001730,0.960093
0.657348,0.002371,0.980975
0.637837,0.002008,0.991696
0.629267,0.002103,0.964504
0.580896,0.003948,0.960000
0.632573,0.002192,0.982456
0.651088,0.002805,0.941970
0.562925,0.002758,0.966785
0.534717,0.005000,0.960205
0.634281,0.002867,0.991617
0.658379,0.004634,0.938499
0.601851,0.003358,0.981494
0.620384,0.003245,0.967284
0.635200,0.003556,0.987059
0.645296,0.002871,0.981818
0.565827,0.003139,0.980067
0.640322,0.003960,0.979953
0.627492,0.003220,0.987013
0.659289,0.001662,0.995122
0.663501,0.002747,0.993111
0.625562,0.002667,0.989084
0.663889,0.001167,0.998851
0.624308,0.002623,0.973864
0.558627,0.002229,0.954433
0.603524,0.007157,0.973618
0.656740,0.001945,0.991973
0.602852,0.003625,0.973468
0.653830,0.002171,0.998765
0.642590,0.002276,0.965018
0.594239,0.002328,0.973730
0.741727,0.002935,0.962472
0.666516,0.001868,0.986683
0.638090,0.002928,0.957643
0.659679,0.003381,0.973632
0.657908,0.002592,0.981241
0.563616,0.004519,0.986293
0.578482,0.002429,0.971162
0.625178,0.002652,0.984482
0.505497,0.004914,0.872755
0.550042,0.002368,0.963516
0.581892,0.003012,0.987715
0.601960,0.002084,0.979760
0.646009,0.001939,0.975520
0.622962,0.003242,0.981434
0.561964,0.002538,0.988457
0.544761,0.001877,0.984318
0.536383,0.002494,0.985222
0.540055,0.002772,0.984981
0.621218,0.005359,0.943297
0.719616,0.005775,0.975501
0.611654,0.003963,0.970463
0.633994,0.002970,0.953368
0.646995,0.002221,0.983791
0.557029,0.001198,0.994033
0.660801,0.008143,0.947610
0.664605,0.001747,0.995305
0.619711,0.003882,0.953537
0.631257,0.001425,0.926238
0.664625,0.002031,0.990291
0.617356,0.003070,0.984812
0.556162,0.002172,0.935953
0.660457,0.002069,0.985285
0.664409,0.001810,0.991566
0.643223,0.002344,0.970233
0.625985,0.005454,0.928205
0.564082,0.002922,0.975357
0.657647,0.004037,0.989841
0.596885,0.002049,0.979549
0.609986,0.003508,0.930131
0.607295,0.002906,0.954051
0.665092,0.002516,0.992274
0.603906,0.005429,0.987326
0.589858,0.003154,0.937380
0.625515,0.002532,0.989104
0.624826,0.002237,0.979262
0.640058,0.001996,0.977177
0.612222,0.003634,0.972636
0.640544,0.004795,0.915582
0.549273,0.003357,0.975816
0.589108,0.002668,0.989461
0.653624,0.002271,0.939543
0.560519,0.004318,0.957343
0.645334,0.002216,0.967662
0.612911,0.002071,0.998797
0.620827,0.003807,0.996508
0.573909,0.002517,0.936316
0.650431,0.003160,0.985312
0.649123,0.003342,0.981481
0.646426,0.005289,0.904688
0.650465,0.005961,0.957111
0.599809,0.002999,0.911978
0.663592,0.005594,0.949287
0.551365,0.001669,0.920408
0.679924,0.006287,0.935838
0.607856,0.005536,0.967940
0.551797,0.002704,0.982188
0.578807,0.002360,0.995031
0.639084,0.006346,0.956587
0.628504,0.004763,0.955882
0.545072,0.003100,0.976684
0.610628,0.003735,0.980570
0.551103,0.002739,0.929173
0.590770,0.002293,0.980695
0.639795,0.007066,0.907975
0.538954,0.003193,0.950685
0.506792,0.002056,0.969487
0.501242,0.003022,0.939742
0.581592,0.004375,0.952461
0.543159,0.002754,0.969816
0.563335,0.002750,0.991390
0.537951,0.001145,0.992883
0.563443,0.002563,0.971640
0.542017,0.002371,0.963700
0.669955,0.005516,0.960073
0.529426,0.001734,0.921553
0.591695,0.003846,0.954738
0.569983,0.003363,0.955224
0.563405,0.002901,0.954313
0.727323,0.008538,0.899365
0.587212,0.003638,0.949517
0.544810,0.004148,0.958051
0.544047,0.003805,0.913986
0.601509,0.007107,0.910828
0.570976,0.001949,0.983891
0.592530,0.002872,0.980173
0.727566,0.004615,0.971429
0.611675,0.004406,0.947936
0.545973,0.003155,0.991881
0.532155,0.002296,0.985870
0.578887,0.003313,0.976996
0.573300,0.001695,0.995128
0.631457,0.005830,0.939092
0.594054,0.006546,0.983139
0.620311,0.004816,0.926305
0.607361,0.003682,0.942357
0.563837,0.003884,0.985019
0.577541,0.002915,0.954150
0.499384,0.003890,0.961207
0.545779,0.002328,0.985526
0.604724,0.004054,0.971363
0.583768,0.007482,0.962779
0.573754,0.003325,0.916956
0.664913,0.010186,0.847419
0.550240,0.004080,0.941992
0.568599,0.005766,0.950633
0.565208,0.003733,0.976953
0.626934,0.006296,0.986595
0.595365,0.002513,0.993663
0.563775,0.003423,0.973585
0.550792,0.001615,0.966330
0.569162,0.002669,0.989247
0.569373,0.003792,0.963368
0.580816,0.001818,0.986779
0.572875,0.005548,0.948310
0.555039,0.002748,0.996445
0.779982,0.004038,0.922669
0.810201,0.003023,0.926195
0.617386,0.005386,0.984021
0.722941,0.004344,0.953789
0.684145,0.008054,0.975110
0.658314,0.007162,0.944400
0.755140,0.006129,0.978022
0.728156,0.004516,0.915842
0.763213,0.008515,0.894578
0.702245,0.003363,0.976266
0.714164,0.010073,0.965517
0.723048,0.003825,0.948770
0.662464,0.005324,0.915008
0.707300,0.004874,0.988673
0.718620,0.005983,0.928736
0.660260,0.007065,0.935399
0.682182,0.010335,0.936508
0.687004,0.008639,0.925459
0.601472,0.004695,0.986842
0.800519,0.003931,0.979036
0.777553,0.005462,0.967308
0.651648,0.007147,0.945312
0.768013,0.007330,0.824872
0.704420,0.004405,0.956358
0.678683,0.004116,0.942171
