Mean,Variance,InboundsScore
0.671894,0.000991,0.995294
0.577327,0.004744,0.966746
0.654071,0.007318,0.950000
0.659124,0.004414,0.976190
0.605898,0.004665,0.970387
0.548992,0.002309,0.986079
0.575976,0.002928,0.991209
0.653908,0.002084,0.984055
0.607137,0.005600,0.961440
0.617376,0.002264,0.981265
0.601363,0.002477,0.973934
0.530736,0.005831,0.908213
0.551643,0.006375,0.917379
0.527890,0.003582,0.981087
0.597572,0.007134,0.988789
0.653451,0.003013,0.979118
0.668066,0.004541,0.992593
0.557903,0.003629,0.974178
0.636548,0.001761,0.986517
0.561965,0.001584,0.995690
0.617175,0.001922,0.966746
0.646169,0.001269,0.971429
0.629225,0.008990,0.971292
0.645945,0.002968,0.997768
0.662308,0.001935,0.974747
0.632869,0.002624,0.984783
0.602858,0.002159,0.995690
0.619555,0.002820,0.972840
0.651013,0.002404,0.979215
0.611610,0.002511,0.985816
0.581643,0.002905,0.993213
0.672092,0.002680,0.982051
0.586530,0.003456,0.979358
0.640047,0.003525,0.975550
0.595068,0.003255,0.951163
0.641465,0.003531,0.985646
0.625021,0.004955,0.951456
0.658121,0.009142,0.942424
0.586167,0.003498,0.985981
0.663358,0.001904,0.975787
0.666662,0.002368,0.982673
0.684738,0.002255,0.958637
0.601972,0.004167,0.979310
0.584044,0.003435,0.974419
0.548844,0.002601,0.949749
0.663311,0.001939,0.975556
0.652014,0.003757,0.948980
0.657674,0.001618,0.990991
0.618644,0.002866,0.944196
0.680204,0.002022,0.995049
0.653912,0.001169,0.997642
0.665488,0.000952,1.000000
0.583454,0.004851,0.974057
0.631690,0.003947,0.977723
0.628542,0.003138,0.979118
0.596749,0.002601,1.000000
0.627168,0.002619,0.965770
0.657210,0.002636,0.980440
0.605329,0.003623,0.985507
0.660813,0.000797,0.986143
0.657911,0.000741,0.997625
0.662506,0.001480,0.995624
0.593677,0.003444,0.990847
0.654002,0.003166,0.955145
0.663211,0.002016,0.976019
0.593954,0.002172,0.988399
0.613647,0.003167,0.988290
0.619878,0.002069,0.997691
0.546771,0.002365,0.997845
0.600580,0.001923,0.995360
0.628220,0.003447,0.951945
0.646136,0.001424,0.995536
0.589433,0.003336,0.979118
0.668612,0.005210,0.981176
0.502220,0.001732,0.968586
0.541795,0.001333,0.981567
0.556812,0.001047,1.000000
0.677593,0.004583,0.967980
0.637580,0.002025,0.984848
0.648292,0.003362,0.983568
0.621964,0.002508,0.988839
0.609453,0.003773,0.983796
0.589975,0.002080,0.993464
0.627386,0.003186,0.992823
0.575872,0.004811,0.967172
0.666737,0.001736,0.997890
0.640160,0.002438,0.980861
0.562786,0.003756,0.974138
0.643328,0.001989,0.988889
0.655392,0.002799,0.988914
0.665945,0.001361,0.981308
0.658545,0.002038,0.993088
0.585374,0.003176,1.000000
0.660359,0.002861,0.997579
0.595674,0.003364,0.974478
0.614884,0.002911,0.992891
0.588177,0.005884,0.963680
0.565282,0.001360,1.000000
0.584247,0.001472,0.993258
0.635192,0.005536,0.944584
0.590003,0.006485,0.964736
0.552448,0.005503,0.975845
0.597905,0.007019,0.920415
0.602098,0.005004,0.982278
0.619208,0.006979,0.932976
0.670041,0.002822,0.945679
0.550172,0.004220,0.949881
0.596874,0.003650,0.981043
0.636036,0.006553,0.966581
0.651937,0.001961,0.969072
0.624265,0.003119,0.988814
0.645179,0.002873,0.979775
0.645950,0.002359,0.993289
0.591001,0.006167,0.965854
0.649055,0.001775,0.971154
0.654511,0.002663,0.978365
0.641142,0.003859,0.984925
0.656846,0.001976,0.976959
0.614680,0.003291,0.968675
0.672595,0.001802,0.986046
0.645329,0.001908,0.986547
0.671198,0.002823,0.976690
0.646327,0.003179,0.997691
0.667730,0.002743,0.955224
0.649435,0.002744,0.980583
0.617761,0.002370,0.943396
0.570011,0.002453,0.997753
0.688889,0.005697,0.937313
0.653893,0.001732,0.978923
0.639502,0.002044,0.980769
0.655177,0.007662,0.937888
0.615531,0.003467,0.992462
0.733738,0.004452,0.970085
0.597413,0.003156,0.988889
0.557191,0.002524,0.993228
0.635615,0.003865,0.971765
0.644940,0.004919,0.938547
0.568715,0.002119,0.993506
0.554197,0.002964,0.987952
0.635167,0.003445,0.980998
0.606495,0.002236,0.980535
0.533035,0.001178,0.971429
0.634457,0.002974,0.958042
0.667493,0.002610,0.969529
0.653175,0.001611,0.997732
0.670779,0.003408,0.979118
0.655320,0.002511,0.972540
0.656894,0.002527,0.986111
0.618784,0.004349,0.857143
0.654144,0.001820,0.976019
0.600562,0.002476,0.984055
0.597191,0.003942,0.988180
0.680277,0.004513,0.937888
0.644411,0.002868,0.984615
0.645017,0.003159,0.989691
0.610570,0.006978,0.952880
0.570496,0.006879,0.944039
0.577660,0.002390,0.984881
0.631253,0.002280,0.942786
0.637836,0.004723,0.984270
0.568363,0.002211,0.995652
0.639654,0.007257,0.827778
0.600585,0.003459,0.977169
0.642111,0.003616,0.976864
0.672409,0.002499,0.993007
0.666385,0.002533,0.993135
0.642702,0.003170,0.959620
0.613434,0.004888,0.986079
0.608497,0.003961,0.990315
0.604683,0.002247,0.995526
0.650595,0.003674,0.980296
0.661904,0.001531,1.000000
0.614183,0.003763,0.990148
0.643365,0.004014,0.991091
0.632560,0.003803,0.850515
0.566372,0.002488,0.995338
0.607122,0.003266,0.966592
0.652356,0.003794,0.950000
0.653314,0.002865,0.980050
0.644943,0.002727,0.980998
0.665689,0.002923,0.938914
0.666974,0.002940,0.979747
0.626765,0.002896,0.980861
0.647635,0.002869,0.993304
0.620084,0.003657,0.983213
0.562955,0.002264,0.971014
0.632141,0.002489,0.942065
0.572738,0.004317,0.966825
0.714392,0.005841,0.896552
0.628928,0.005378,0.965087
0.571912,0.006005,0.954774
0.666251,0.004930,0.858824
0.587305,0.004299,0.875000
0.552695,0.002052,0.993450
0.618201,0.004190,0.859551
0.567814,0.003301,0.988789
0.556538,0.002443,0.988372
0.582375,0.002723,0.981941
0.556047,0.002373,0.993631
0.640466,0.003075,0.990172
0.581478,0.003617,0.986486
0.627408,0.003965,0.977995
0.664889,0.002281,0.992701
0.579676,0.002788,0.977578
0.569667,0.003588,0.989316
0.656788,0.001567,0.988962
0.652029,0.002608,0.987013
0.634354,0.002237,0.983373
0.635947,0.004877,0.935233
0.660466,0.002028,0.995595
0.632468,0.003564,0.854015
0.633045,0.003545,0.983908
0.625029,0.001721,0.966814
0.652762,0.001058,0.997642
0.585234,0.002013,0.995327
0.633988,0.001266,0.974654
0.552129,0.003914,0.970874
0.659260,0.002156,0.966102
0.664234,0.010661,0.974063
0.661734,0.001898,0.972840
0.576897,0.004978,0.982222
0.574735,0.001963,0.993506
0.642223,0.002621,0.956627
0.533877,0.001180,0.995370
0.516069,0.004409,0.973545
0.659045,0.003359,0.970270
0.638790,0.003298,0.988345
0.645194,0.002371,0.981265
0.646840,0.002870,0.990783
0.678847,0.002708,0.995506
0.643946,0.004792,0.958237
0.646771,0.001264,0.981087
0.665109,0.002888,0.983568
0.600151,0.003276,0.977117
0.617540,0.002127,0.989796
0.649963,0.002073,0.991051
0.633520,0.002197,0.995465
0.657809,0.002317,0.981352
0.655453,0.003108,0.939024
0.663396,0.002644,0.981265
0.605349,0.003603,0.925000
0.648201,0.001657,0.990868
0.819004,0.002938,0.939535
0.658259,0.001570,0.956522
0.603312,0.002718,0.992991
0.553107,0.002529,0.989035
0.613962,0.005806,0.987715
0.663905,0.002460,0.983908
0.610906,0.002844,1.000000
0.643486,0.002457,0.987805
0.638267,0.003699,0.990741
0.626950,0.002855,0.935407
0.583872,0.003335,0.988208
0.633293,0.002858,0.976636
0.654244,0.002875,0.913580
0.546014,0.003188,0.970787
0.547466,0.004183,0.976982
0.636983,0.002345,0.983982
0.641811,0.002670,0.934625
0.636116,0.003026,0.977221
0.618339,0.002179,0.997647
0.628057,0.001788,0.981777
0.635734,0.002613,0.986333
0.580215,0.003735,0.991131
0.665364,0.009336,0.980296
0.643552,0.006510,0.983254
0.650491,0.002201,0.995536
0.680673,0.002131,0.990499
0.628606,0.002873,0.997748
0.655266,0.001099,0.995556
0.648857,0.002227,0.975787
0.560697,0.002848,0.988839
0.625289,0.006637,0.966102
0.643487,0.002945,0.986957
0.626856,0.005777,0.990610
0.648684,0.002539,0.990783
0.659735,0.003814,0.947230
0.575452,0.002238,0.993478
0.697677,0.009502,0.950207
0.657421,0.002566,0.990499
0.632570,0.005114,0.967581
0.656833,0.002315,0.972093
0.658274,0.003274,0.967442
0.554120,0.002814,0.979499
0.552835,0.000964,0.986456
0.589768,0.002738,0.974118
0.520961,0.007737,0.848214
0.543328,0.002838,0.977064
0.587228,0.004492,0.995204
0.590771,0.003881,0.980149
0.628448,0.003262,0.974747
0.630164,0.006397,0.987685
0.562113,0.001388,0.984091
0.554253,0.001696,0.982188
0.537367,0.001407,0.988764
0.548080,0.002207,0.990847
0.618596,0.005369,0.951531
0.700692,0.005458,0.942857
0.620802,0.003343,0.990930
0.643308,0.002134,0.955556
0.648860,0.002599,0.983051
0.573696,0.002903,0.980519
0.651529,0.003131,0.985816
0.672558,0.002799,0.977528
0.592472,0.003269,0.991091
0.646599,0.003808,0.970387
0.662141,0.001529,0.993318
0.608737,0.004881,0.981352
0.556667,0.001776,0.986364
0.640736,0.002108,0.976415
0.650218,0.003519,0.983092
0.637906,0.003886,0.992683
0.633841,0.005876,0.939394
0.576522,0.002122,0.995643
0.649901,0.003398,0.985330
0.586720,0.002043,0.980998
0.606363,0.004207,0.978313
0.616748,0.004184,0.975369
0.669564,0.002664,0.979405
0.614455,0.003645,0.990909
0.583821,0.004896,0.980392
0.629394,0.003335,0.981941
0.616392,0.005281,0.980723
0.644175,0.003654,0.953202
0.611592,0.007300,0.959427
0.649936,0.003612,0.951031
0.546990,0.003630,0.966903
0.557007,0.002472,0.980132
0.665771,0.005366,0.924012
0.561416,0.003182,0.986726
0.631444,0.003281,0.961814
0.600738,0.002778,0.987041
0.646395,0.006522,0.992823
0.595320,0.003420,0.982022
0.618943,0.002161,0.973810
0.639753,0.003188,0.980952
0.663454,0.004349,0.895570
0.647760,0.003913,0.929730
0.614588,0.004594,0.985782
0.644799,0.003904,0.931138
0.522440,0.002706,0.980306
0.710881,0.006888,0.973064
0.611218,0.002605,0.987406
0.551546,0.002423,0.970660
0.581161,0.002230,0.995434
0.642822,0.006607,0.944615
0.621691,0.004133,0.989189
0.551775,0.005263,0.983683
0.607811,0.004299,0.982843
0.551704,0.003490,0.973475
0.605549,0.004402,0.968338
0.629659,0.006970,0.940000
0.516474,0.002361,0.945559
0.501970,0.001403,0.967213
0.516300,0.004382,0.949555
0.575586,0.004561,0.995261
0.534614,0.002046,0.980663
0.553593,0.002303,0.989950
0.562674,0.001805,0.986607
0.582648,0.002807,0.955357
0.551482,0.002865,0.970787
0.667392,0.006181,0.975535
0.542926,0.001856,0.995272
0.608639,0.003523,0.985401
0.569189,0.003469,0.978520
0.546285,0.002396,0.977273
0.736660,0.005480,0.880150
0.566940,0.002342,0.974178
0.542844,0.002836,0.976019
0.547932,0.003847,0.973046
0.632108,0.009284,0.896000
0.583707,0.002908,0.985401
0.609734,0.003683,0.976690
0.718495,0.005833,0.952586
0.613345,0.002035,0.992665
0.527224,0.004403,0.989333
0.535656,0.001623,0.988584
0.575467,0.002586,0.986595
0.580170,0.003322,0.981176
0.648623,0.007812,0.963415
0.571314,0.002166,0.987245
0.609014,0.006060,0.972840
0.604859,0.005558,0.961326
0.551173,0.002815,0.976019
0.586493,0.003100,0.978923
0.510733,0.004801,0.895013
0.556315,0.002219,0.983213
0.575892,0.003516,0.976247
0.589172,0.004827,0.959620
0.598744,0.004869,0.979821
0.714453,0.005801,0.801653
0.531393,0.002345,0.971831
0.588095,0.008825,0.927273
0.570351,0.003152,0.992611
0.608089,0.005084,0.980676
0.601715,0.003522,0.990698
0.569487,0.001923,0.979310
0.547561,0.002995,0.988095
0.579045,0.002215,0.977376
0.557350,0.002313,0.977477
0.591915,0.002530,0.981265
0.568878,0.005291,0.960106
0.540138,0.001997,0.995516
0.803007,0.003181,0.942222
0.810303,0.003008,0.945813
0.630799,0.004992,0.964674
0.715975,0.002262,0.968992
0.669940,0.006267,0.971264
0.662479,0.008695,0.967836
0.761240,0.003928,0.989796
0.747700,0.002579,0.981884
0.769301,0.008339,0.888446
0.698736,0.003412,0.967509
0.727618,0.007279,0.975439
0.711675,0.005822,0.945098
0.664651,0.004459,0.938596
0.669151,0.003210,0.988406
0.695834,0.006133,0.985663
0.659482,0.008171,0.968170
0.679644,0.004862,0.972727
0.690177,0.006644,0.986395
0.565920,0.006127,0.971576
0.809425,0.003755,0.972603
0.773850,0.006739,0.960000
0.685494,0.004401,0.954397
0.777262,0.006027,0.871795
0.678226,0.006397,0.993590
0.674013,0.003843,0.977077
