Mean,Variance,InboundsScore
0.655111,0.002352,0.978409
0.633862,0.005005,0.969136
0.661108,0.002401,0.975496
0.660667,0.001704,0.990599
0.553992,0.003788,0.981735
0.567904,0.002424,0.987254
0.591696,0.003710,0.981752
0.514472,0.006220,0.879336
0.546531,0.003256,0.971951
0.579341,0.003557,0.976572
0.606037,0.003572,0.973236
0.643387,0.003447,0.971649
0.634849,0.004020,0.978882
0.549534,0.003439,0.987313
0.548738,0.002244,0.975666
0.543180,0.003232,0.987074
0.537185,0.002947,0.982778
0.616240,0.003408,0.955990
0.729963,0.004786,0.973274
0.616384,0.005020,0.993378
0.635408,0.002978,0.951594
0.646572,0.003212,0.972586
0.555260,0.002075,0.996571
0.644150,0.003916,0.988318
0.662946,0.000999,0.992018
0.628429,0.007602,0.995370
0.648011,0.002038,0.983624
0.671784,0.001286,0.996663
0.605307,0.004172,0.984018
0.560912,0.002099,0.992991
0.655029,0.001855,0.985849
0.664085,0.002028,0.984884
0.643535,0.002322,0.983529
0.626836,0.007224,0.960212
0.563253,0.002314,0.983092
0.640902,0.002042,0.980416
0.596681,0.002094,0.988519
0.599091,0.004540,0.984760
0.606332,0.002482,0.965352
0.671740,0.002152,0.984848
0.608435,0.006610,0.972441
0.585134,0.004750,0.980482
0.616601,0.003072,0.983927
0.615684,0.004324,0.987194
0.648710,0.001949,0.973380
0.597459,0.003213,0.977568
0.639676,0.003157,0.959085
0.559085,0.004162,0.967312
0.589719,0.003415,0.986755
0.658977,0.002375,0.959318
0.550238,0.003268,0.988777
0.625687,0.003070,0.967980
0.611112,0.003016,0.991031
0.633012,0.002901,0.996622
0.571407,0.004133,0.987150
0.639114,0.002856,0.982989
0.640084,0.003973,0.990762
0.655073,0.003961,0.893314
0.658757,0.005370,0.960699
0.601200,0.003245,0.985019
0.644582,0.005223,0.948645
0.541641,0.002453,0.988277
0.680231,0.005480,0.945000
0.580669,0.004089,0.973226
0.542835,0.002250,0.982164
0.574007,0.002072,0.995266
0.651316,0.009279,0.940514
0.622051,0.004931,0.969780
0.544817,0.003443,0.974545
0.614313,0.002784,0.984752
0.561009,0.001995,0.979849
0.594619,0.003421,0.983709
0.628978,0.009137,0.913821
0.540673,0.003375,0.952120
0.504750,0.001624,0.984516
0.491392,0.002866,0.944142
0.591124,0.006564,0.972405
0.527496,0.003870,0.970223
0.563096,0.002390,0.985577
0.537474,0.001519,0.996681
0.569435,0.002300,0.978161
0.542374,0.001807,0.973131
0.669584,0.005970,0.972136
0.532696,0.001662,0.988944
0.600358,0.005121,0.985135
0.587054,0.006355,0.968632
0.560879,0.003383,0.975980
0.723314,0.007407,0.912249
0.574610,0.003172,0.985490
0.533236,0.002100,0.966224
0.562964,0.005589,0.956410
0.602176,0.006510,0.900000
0.571614,0.002074,0.986470
0.595748,0.003354,0.980884
0.728704,0.005046,0.959227
0.589753,0.003425,0.961379
0.539382,0.004231,0.979328
0.527470,0.001585,0.987089
0.590757,0.003249,0.982695
0.576336,0.001843,0.996445
0.616393,0.007199,0.955056
0.589214,0.004728,0.975369
0.613604,0.004862,0.963145
0.612792,0.005855,0.966276
0.546214,0.004897,0.976829
0.583010,0.004223,0.978372
0.480178,0.002704,0.948276
0.550160,0.002508,0.985799
0.594078,0.003756,0.981618
0.565201,0.005625,0.967089
0.582998,0.003181,0.988998
0.690448,0.007559,0.849802
0.552723,0.004382,0.951705
0.569122,0.006481,0.946684
0.564291,0.003109,0.975278
0.619840,0.007182,0.981037
0.595986,0.002489,0.992565
0.551482,0.002362,0.982390
0.548258,0.002750,0.990499
0.573023,0.003997,0.984795
0.570580,0.004293,0.979268
0.599212,0.002646,0.991484
0.565530,0.005351,0.946475
0.548095,0.001896,0.995402
0.772715,0.005444,0.914938
0.800804,0.003940,0.934537
0.618838,0.007017,0.969697
0.726796,0.004258,0.947566
0.684830,0.008179,0.981510
0.665174,0.009058,0.942368
0.748064,0.007203,0.985714
0.745442,0.005180,0.963100
0.783029,0.009394,0.914286
0.700718,0.002170,0.986600
0.739613,0.008797,0.966797
0.714720,0.005586,0.946429
0.655032,0.005967,0.920807
0.705717,0.005704,0.971564
0.715942,0.006936,0.980769
0.660920,0.007937,0.964432
0.693681,0.005691,0.960549
0.675094,0.007877,0.951342
0.598131,0.005543,0.988166
0.807117,0.004886,0.968944
0.772585,0.006102,0.964072
0.663767,0.006811,0.928903
0.755304,0.007763,0.850932
0.717861,0.004612,0.975884
0.683237,0.002784,0.980185
