range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
16.0,18.5,3.89,4.783,0.893
17.0,18.5,6.04,5.617,-0.423
18.0,18.5,3.16,4.859,1.699
19.0,18.5,6.41,5.335,-1.075
20.0,18.5,5.77,5.339,-0.431
21.0,18.5,2.84,4.669,1.829
22.0,18.5,6.1,5.207,-0.893
23.0,18.5,7.86,8.066,0.206
24.0,18.5,6.05,8.692,2.642
25.0,18.5,6.74,8.127,1.387
26.0,18.5,4.39,7.933,3.543
27.0,18.5,4.87,6.771,1.901
28.0,18.5,7.82,7.036,-0.784
29.0,18.5,6.46,7.242,0.782
30.0,18.5,7.26,8.346,1.086
31.0,18.5,9.69,7.144,-2.546
32.0,18.5,6.87,7.675,0.805
1.0,22.5,5.59,9.053,3.463
2.0,22.5,8.67,10.216,1.546
3.0,22.5,10.63,8.708,-1.922
4.0,22.5,4.8,7.163,2.363
5.0,22.5,10.03,8.79,-1.24
6.0,22.5,9.73,8.388,-1.342
7.0,22.5,10.51,8.369,-2.141
8.0,22.5,6.97,8.051,1.081
9.0,22.5,10.33,8.529,-1.801
10.0,22.5,5.89,8.723,2.833
11.0,22.5,8.86,10.01,1.15
12.0,22.5,5.48,7.669,2.189
13.0,22.5,7.17,8.991,1.821
14.0,22.5,10.07,9.455,-0.615
15.0,22.5,4.72,5.835,1.115
16.0,22.5,8.57,11.427,2.857
17.0,22.5,9.11,9.761,0.651
18.0,22.5,8.37,9.177,0.807
19.0,22.5,9.03,7.711,-1.319
20.0,22.5,7.02,6.042,-0.978
21.0,22.5,4.85,6.666,1.816
22.0,22.5,11.89,10.035,-1.855
23.0,22.5,10.31,7.333,-2.977
24.0,22.5,4.69,4.609,-0.081
25.0,22.5,8.51,7.862,-0.648
26.0,22.5,6.91,7.51,0.6
27.0,22.5,5.76,6.315,0.555
28.0,22.5,5.53,5.871,0.341
29.0,22.5,9.16,10.3,1.14
30.0,22.5,9.03,8.501,-0.529
31.0,22.5,5.0,4.29,-0.71
32.0,22.5,6.42,8.612,2.192
1.0,26.5,8.11,8.69,0.58
2.0,26.5,11.44,9.242,-2.198
3.0,26.5,7.81,7.792,-0.018
4.0,26.5,7.12,10.46,3.34
5.0,26.5,9.05,8.388,-0.662
6.0,26.5,7.68,8.479,0.799
7.0,26.5,8.93,8.543,-0.387
8.0,26.5,7.84,8.376,0.536
9.0,26.5,8.53,5.335,-3.195
10.0,26.5,5.28,8.059,2.779
11.0,26.5,7.36,7.265,-0.095
12.0,26.5,4.67,5.859,1.189
13.0,26.5,5.22,5.358,0.138
14.0,26.5,9.19,7.318,-1.872
15.0,26.5,8.57,7.642,-0.928
16.0,26.5,8.76,7.515,-1.245
17.0,26.5,11.69,8.35,-3.34
18.0,26.5,7.9,6.678,-1.222
19.0,26.5,11.27,8.197,-3.073
20.0,26.5,5.07,7.384,2.314
21.0,26.5,7.56,7.718,0.158
22.0,26.5,5.15,4.915,-0.235
23.0,26.5,6.04,5.599,-0.441
24.0,26.5,6.09,7.653,1.563
25.0,26.5,6.8,7.797,0.997
26.0,26.5,5.93,5.594,-0.336
27.0,26.5,8.7,8.725,0.025
28.0,26.5,8.83,10.898,2.068
29.0,26.5,4.87,7.305,2.435
30.0,26.5,11.52,10.705,-0.815
31.0,26.5,6.45,6.962,0.512
32.0,26.5,10.09,10.471,0.381
1.0,30.5,3.65,5.558,1.908
2.0,30.5,5.57,7.657,2.087
3.0,30.5,11.39,10.432,-0.958
4.0,30.5,8.94,9.764,0.824
5.0,30.5,5.88,5.183,-0.697
6.0,30.5,4.21,6.598,2.388
7.0,30.5,9.97,10.66,0.69
8.0,30.5,5.41,6.655,1.245
9.0,30.5,6.83,8.775,1.945
10.0,30.5,8.46,8.481,0.021
11.0,30.5,9.26,9.044,-0.216
12.0,30.5,5.87,7.421,1.551
13.0,30.5,7.24,7.794,0.554
14.0,30.5,9.97,8.338,-1.632
15.0,30.5,10.06,9.251,-0.809
16.0,30.5,6.09,5.3,-0.79
17.0,30.5,6.63,7.463,0.833
18.0,30.5,7.3,8.075,0.775
19.0,30.5,9.27,7.399,-1.871
20.0,30.5,8.31,7.138,-1.172
21.0,30.5,10.78,9.344,-1.436
22.0,30.5,4.99,5.854,0.864
23.0,30.5,9.45,8.192,-1.258
24.0,30.5,8.02,6.946,-1.074
25.0,30.5,9.19,9.658,0.468
26.0,30.5,8.9,10.641,1.741
27.0,30.5,7.29,8.092,0.802
28.0,30.5,12.14,8.902,-3.238
29.0,30.5,9.64,8.86,-0.78
30.0,30.5,8.58,7.029,-1.551
31.0,30.5,7.84,8.693,0.853
32.0,30.5,11.05,10.997,-0.053
1.0,34.5,3.47,4.509,1.039
2.0,34.5,9.84,9.49,-0.35
3.0,34.5,5.8,6.576,0.776
4.0,34.5,4.78,6.917,2.137
5.0,34.5,8.63,8.955,0.325
6.0,34.5,11.24,9.492,-1.748
7.0,34.5,8.53,9.396,0.866
8.0,34.5,11.06,9.995,-1.065
9.0,34.5,8.36,8.415,0.055
10.0,34.5,7.48,8.756,1.276
11.0,34.5,7.14,8.967,1.827
12.0,34.5,5.2,6.603,1.403
13.0,34.5,5.42,9.202,3.782
14.0,34.5,10.16,9.995,-0.165
15.0,34.5,9.33,8.492,-0.838
16.0,34.5,3.51,4.286,0.776
17.0,34.5,6.68,6.816,0.136
18.0,34.5,7.16,6.513,-0.647
19.0,34.5,12.93,9.732,-3.198
20.0,34.5,8.89,9.765,0.875
21.0,34.5,3.12,5.542,2.422
22.0,34.5,6.27,6.072,-0.198
23.0,34.5,8.92,9.846,0.926
24.0,34.5,7.64,5.257,-2.383
25.0,34.5,10.08,9.9,-0.18
26.0,34.5,5.12,5.519,0.399
27.0,34.5,6.34,11.29,4.95
28.0,34.5,5.11,6.032,0.922
29.0,34.5,7.86,10.628,2.768
30.0,34.5,12.63,9.661,-2.969
31.0,34.5,8.44,12.713,4.273
32.0,34.5,14.39,11.353,-3.037
1.0,38.5,10.02,8.597,-1.423
2.0,38.5,8.6,8.1,-0.5
3.0,38.5,12.77,10.288,-2.482
4.0,38.5,8.08,7.82,-0.26
5.0,38.5,11.36,11.116,-0.244
6.0,38.5,10.31,10.034,-0.276
7.0,38.5,7.1,10.395,3.295
8.0,38.5,7.77,8.817,1.047
9.0,38.5,9.31,6.758,-2.552
10.0,38.5,13.68,8.946,-4.734
11.0,38.5,5.69,9.391,3.701
12.0,38.5,7.18,9.669,2.489
13.0,38.5,6.37,5.979,-0.391
14.0,38.5,6.18,6.197,0.017
15.0,38.5,10.79,10.887,0.097
16.0,38.5,7.89,9.329,1.439
17.0,38.5,8.74,8.874,0.134
18.0,38.5,8.24,8.916,0.676
19.0,38.5,9.04,8.703,-0.337
20.0,38.5,9.59,10.223,0.633
21.0,38.5,10.58,10.291,-0.289
22.0,38.5,8.01,9.924,1.914
23.0,38.5,7.56,7.994,0.434
24.0,38.5,9.16,9.94,0.78
25.0,38.5,12.45,10.504,-1.946
26.0,38.5,14.14,13.199,-0.941
27.0,38.5,13.39,11.17,-2.22
28.0,38.5,10.43,12.373,1.943
29.0,38.5,5.96,10.299,4.339
30.0,38.5,7.9,10.132,2.232
31.0,38.5,13.95,10.977,-2.973
32.0,38.5,12.62,10.692,-1.928
1.0,42.5,9.41,7.915,-1.495
2.0,42.5,9.56,8.785,-0.775
3.0,42.5,13.73,9.35,-4.38
4.0,42.5,10.09,8.773,-1.317
5.0,42.5,7.11,7.286,0.176
6.0,42.5,8.93,9.08,0.15
7.0,42.5,11.57,10.126,-1.444
8.0,42.5,8.84,8.518,-0.322
9.0,42.5,8.43,9.996,1.566
10.0,42.5,8.73,9.548,0.818
11.0,42.5,9.66,7.587,-2.073
12.0,42.5,5.31,6.713,1.403
13.0,42.5,7.15,6.583,-0.567
14.0,42.5,5.56,6.896,1.336
15.0,42.5,10.13,7.994,-2.136
16.0,42.5,12.29,11.021,-1.269
17.0,42.5,4.77,8.773,4.003
18.0,42.5,11.95,9.325,-2.625
19.0,42.5,7.2,9.716,2.516
20.0,42.5,9.1,10.049,0.949
21.0,42.5,9.71,10.397,0.687
22.0,42.5,9.0,10.349,1.349
23.0,42.5,8.52,12.188,3.668
24.0,42.5,16.51,10.264,-6.246
25.0,42.5,10.59,11.408,0.818
26.0,42.5,7.26,10.789,3.529
27.0,42.5,14.87,11.277,-3.593
28.0,42.5,11.52,11.205,-0.315
29.0,42.5,11.06,12.507,1.447
30.0,42.5,10.22,7.669,-2.551
31.0,42.5,15.48,11.195,-4.285
32.0,42.5,9.35,7.618,-1.732
1.0,46.5,7.77,11.218,3.448
2.0,46.5,5.19,7.992,2.802
3.0,46.5,9.84,9.813,-0.027
4.0,46.5,8.79,9.416,0.626
5.0,46.5,5.08,4.978,-0.102
6.0,46.5,9.31,10.155,0.845
7.0,46.5,11.01,10.176,-0.834
8.0,46.5,10.7,10.45,-0.25
9.0,46.5,11.57,8.972,-2.598
10.0,46.5,8.22,8.846,0.626
11.0,46.5,7.21,9.952,2.742
12.0,46.5,6.64,6.641,0.001
13.0,46.5,9.23,11.026,1.796
14.0,46.5,10.01,10.461,0.451
15.0,46.5,9.22,10.667,1.447
16.0,46.5,6.82,8.025,1.205
17.0,46.5,9.43,10.626,1.196
18.0,46.5,8.66,9.394,0.734
19.0,46.5,12.02,9.481,-2.539
20.0,46.5,6.03,6.328,0.298
21.0,46.5,8.8,9.337,0.537
22.0,46.5,9.26,10.282,1.022
23.0,46.5,7.36,6.852,-0.508
24.0,46.5,11.95,10.086,-1.864
25.0,46.5,12.24,10.399,-1.841
26.0,46.5,7.2,8.383,1.183
27.0,46.5,12.62,11.012,-1.608
28.0,46.5,10.5,11.461,0.961
29.0,46.5,11.64,11.679,0.039
30.0,46.5,7.91,7.158,-0.752
31.0,46.5,14.97,10.024,-4.946
32.0,46.5,9.92,8.366,-1.554
1.0,50.5,7.82,9.473,1.653
2.0,50.5,9.77,8.976,-0.794
3.0,50.5,7.82,10.281,2.461
4.0,50.5,7.06,8.144,1.084
5.0,50.5,8.0,9.984,1.984
6.0,50.5,8.94,6.261,-2.679
7.0,50.5,9.09,9.385,0.295
8.0,50.5,11.36,8.824,-2.536
9.0,50.5,9.3,10.627,1.327
10.0,50.5,6.62,5.934,-0.686
11.0,50.5,8.52,6.279,-2.241
12.0,50.5,5.88,8.043,2.163
13.0,50.5,12.78,9.509,-3.271
14.0,50.5,10.62,10.086,-0.534
15.0,50.5,11.11,7.584,-3.526
16.0,50.5,8.33,9.603,1.273
17.0,50.5,8.2,8.782,0.582
19.0,50.5,6.18,8.242,2.062
20.0,50.5,12.15,10.652,-1.498
21.0,50.5,4.77,8.83,4.06
22.0,50.5,9.75,10.242,0.492
23.0,50.5,8.63,10.094,1.464
24.0,50.5,7.68,7.58,-0.1
25.0,50.5,10.39,10.408,0.018
26.0,50.5,8.84,11.594,2.754
27.0,50.5,10.44,10.258,-0.182
30.0,50.5,14.51,9.261,-5.249
31.0,50.5,7.35,6.383,-0.967
32.0,50.5,7.07,12.486,5.416
1.0,54.5,8.53,8.577,0.047
2.0,54.5,9.75,10.601,0.851
3.0,54.5,7.12,6.574,-0.546
4.0,54.5,6.86,6.654,-0.206
5.0,54.5,11.15,9.933,-1.217
6.0,54.5,10.26,11.287,1.027
7.0,54.5,10.61,10.077,-0.533
8.0,54.5,4.8,6.557,1.757
9.0,54.5,5.16,6.688,1.528
10.0,54.5,11.87,7.999,-3.871
11.0,54.5,12.23,10.972,-1.258
12.0,54.5,11.61,11.177,-0.433
13.0,54.5,6.09,7.661,1.571
14.0,54.5,11.94,10.543,-1.397
15.0,54.5,7.59,8.065,0.475
16.0,54.5,12.75,10.658,-2.092
17.0,54.5,8.0,9.746,1.746
18.0,54.5,8.87,6.673,-2.197
19.0,54.5,9.87,10.171,0.301
20.0,54.5,7.3,6.088,-1.212
21.0,54.5,10.46,9.719,-0.741
22.0,54.5,8.87,11.202,2.332
23.0,54.5,9.02,10.202,1.182
24.0,54.5,13.48,9.828,-3.652
25.0,54.5,11.38,11.327,-0.053
26.0,54.5,8.23,7.137,-1.093
27.0,54.5,8.28,9.995,1.715
29.0,54.5,10.7,10.208,-0.492
30.0,54.5,12.69,11.146,-1.544
31.0,54.5,11.49,8.878,-2.612
32.0,54.5,10.84,10.871,0.031
1.0,58.5,9.33,10.938,1.608
2.0,58.5,7.6,9.111,1.511
3.0,58.5,5.56,6.275,0.715
4.0,58.5,8.95,9.535,0.585
5.0,58.5,11.45,9.159,-2.291
6.0,58.5,6.24,10.029,3.789
7.0,58.5,11.77,8.903,-2.867
8.0,58.5,2.69,5.373,2.683
9.0,58.5,5.93,8.209,2.279
10.0,58.5,4.96,6.853,1.893
11.0,58.5,7.56,8.28,0.72
12.0,58.5,10.58,8.822,-1.758
13.0,58.5,6.24,8.184,1.944
14.0,58.5,6.2,7.715,1.515
15.0,58.5,11.61,9.725,-1.885
16.0,58.5,9.25,8.845,-0.405
17.0,58.5,4.86,9.422,4.562
18.0,58.5,8.75,9.708,0.958
19.0,58.5,9.46,13.473,4.013
20.0,58.5,11.5,11.172,-0.328
21.0,58.5,13.16,10.682,-2.478
22.0,58.5,16.08,11.674,-4.406
24.0,58.5,12.15,7.457,-4.693
25.0,58.5,13.39,12.118,-1.272
27.0,58.5,8.51,8.486,-0.024
28.0,58.5,10.27,7.193,-3.077
29.0,58.5,6.99,9.986,2.996
30.0,58.5,12.21,10.55,-1.66
31.0,58.5,12.02,7.181,-4.839
32.0,58.5,10.45,12.943,2.493
1.0,62.5,8.8,7.273,-1.527
2.0,62.5,6.55,8.489,1.939
3.0,62.5,6.46,7.405,0.945
4.0,62.5,10.16,4.98,-5.18
5.0,62.5,8.56,10.008,1.448
6.0,62.5,7.45,7.728,0.278
7.0,62.5,9.71,9.284,-0.426
8.0,62.5,9.61,9.406,-0.204
9.0,62.5,9.36,10.146,0.786
10.0,62.5,10.55,10.083,-0.467
11.0,62.5,10.33,9.544,-0.786
12.0,62.5,11.11,10.669,-0.441
13.0,62.5,7.72,8.377,0.657
14.0,62.5,8.4,8.363,-0.037
15.0,62.5,9.63,8.846,-0.784
16.0,62.5,10.32,9.804,-0.516
17.0,62.5,9.28,9.708,0.428
18.0,62.5,7.91,7.383,-0.527
19.0,62.5,11.88,7.893,-3.987
20.0,62.5,12.69,10.011,-2.679
21.0,62.5,7.2,8.621,1.421
22.0,62.5,7.28,11.928,4.648
23.0,62.5,13.24,10.401,-2.839
24.0,62.5,11.97,10.597,-1.373
25.0,62.5,12.51,11.706,-0.804
26.0,62.5,8.65,7.799,-0.851
27.0,62.5,9.29,11.458,2.168
28.0,62.5,9.99,6.586,-3.404
29.0,62.5,8.73,10.944,2.214
30.0,62.5,8.85,12.591,3.741
31.0,62.5,6.06,5.62,-0.44
32.0,62.5,11.14,10.922,-0.218
1.0,66.5,9.53,8.894,-0.636
2.0,66.5,3.76,5.412,1.652
3.0,66.5,8.65,7.565,-1.085
4.0,66.5,7.49,5.161,-2.329
5.0,66.5,13.58,9.842,-3.738
6.0,66.5,8.34,9.79,1.45
7.0,66.5,7.07,9.31,2.24
8.0,66.5,10.85,10.585,-0.265
9.0,66.5,10.23,8.804,-1.426
10.0,66.5,6.18,5.64,-0.54
11.0,66.5,6.94,9.266,2.326
12.0,66.5,9.15,7.197,-1.953
13.0,66.5,14.84,10.428,-4.412
14.0,66.5,9.68,7.556,-2.124
15.0,66.5,9.83,10.644,0.814
16.0,66.5,9.92,9.868,-0.052
17.0,66.5,7.72,11.081,3.361
18.0,66.5,5.87,7.718,1.848
19.0,66.5,11.65,10.607,-1.043
20.0,66.5,10.01,9.673,-0.337
21.0,66.5,12.06,10.437,-1.623
22.0,66.5,13.63,9.27,-4.36
23.0,66.5,10.01,9.155,-0.855
25.0,66.5,17.88,11.835,-6.045
26.0,66.5,10.23,11.361,1.131
27.0,66.5,9.92,9.522,-0.398
28.0,66.5,11.62,9.948,-1.672
29.0,66.5,9.27,7.262,-2.008
30.0,66.5,9.68,12.165,2.485
31.0,66.5,5.67,9.37,3.7
32.0,66.5,11.28,10.834,-0.446
1.0,70.5,9.1,10.405,1.305
2.0,70.5,11.82,9.651,-2.169
3.0,70.5,9.65,8.02,-1.63
4.0,70.5,6.97,9.397,2.427
5.0,70.5,9.52,8.725,-0.795
6.0,70.5,7.27,7.31,0.04
7.0,70.5,5.95,4.822,-1.128
8.0,70.5,10.18,8.245,-1.935
9.0,70.5,11.56,9.318,-2.242
10.0,70.5,12.07,10.38,-1.69
11.0,70.5,10.29,9.186,-1.104
12.0,70.5,8.82,6.909,-1.911
13.0,70.5,7.67,5.337,-2.333
14.0,70.5,16.33,10.083,-6.247
15.0,70.5,11.73,5.281,-6.449
16.0,70.5,8.38,9.696,1.316
17.0,70.5,8.63,9.352,0.722
18.0,70.5,9.59,10.26,0.67
19.0,70.5,6.71,9.329,2.619
20.0,70.5,8.56,11.537,2.977
22.0,70.5,13.23,11.252,-1.978
23.0,70.5,11.17,13.18,2.01
24.0,70.5,7.24,7.83,0.59
25.0,70.5,10.99,10.835,-0.155
26.0,70.5,10.81,7.295,-3.515
27.0,70.5,11.06,9.762,-1.298
28.0,70.5,8.67,8.494,-0.176
29.0,70.5,6.72,9.142,2.422
30.0,70.5,7.49,9.629,2.139
31.0,70.5,10.18,10.543,0.363
32.0,70.5,12.61,8.809,-3.801
1.0,74.5,10.46,12.083,1.623
2.0,74.5,9.93,10.724,0.794
3.0,74.5,11.3,11.436,0.136
4.0,74.5,9.81,8.535,-1.275
5.0,74.5,9.77,9.056,-0.714
6.0,74.5,13.12,11.064,-2.056
7.0,74.5,7.49,9.141,1.651
8.0,74.5,5.78,6.355,0.575
9.0,74.5,8.15,9.2,1.05
10.0,74.5,9.57,9.498,-0.072
11.0,74.5,7.13,6.194,-0.936
12.0,74.5,11.24,9.231,-2.009
13.0,74.5,8.96,9.322,0.362
14.0,74.5,9.78,8.815,-0.965
15.0,74.5,5.89,6.264,0.374
16.0,74.5,8.87,8.194,-0.676
17.0,74.5,9.58,10.456,0.876
18.0,74.5,10.2,10.663,0.463
19.0,74.5,12.87,10.82,-2.05
20.0,74.5,9.74,10.015,0.275
21.0,74.5,11.73,12.116,0.386
22.0,74.5,10.64,11.126,0.486
23.0,74.5,4.84,7.537,2.697
24.0,74.5,7.27,7.591,0.321
25.0,74.5,12.57,9.371,-3.199
26.0,74.5,7.44,7.978,0.538
27.0,74.5,12.86,10.377,-2.483
29.0,74.5,9.0,11.395,2.395
30.0,74.5,11.59,11.053,-0.537
31.0,74.5,3.55,5.935,2.385
32.0,74.5,8.64,11.482,2.842
1.0,78.5,11.47,9.358,-2.112
2.0,78.5,12.44,9.629,-2.811
3.0,78.5,10.15,10.38,0.23
4.0,78.5,7.17,7.221,0.051
5.0,78.5,9.45,9.234,-0.216
6.0,78.5,11.08,8.592,-2.488
7.0,78.5,3.63,5.666,2.036
8.0,78.5,6.7,8.677,1.977
9.0,78.5,7.5,7.139,-0.361
10.0,78.5,9.56,10.31,0.75
11.0,78.5,8.11,10.746,2.636
12.0,78.5,11.07,11.232,0.162
13.0,78.5,7.43,7.004,-0.426
14.0,78.5,6.69,7.187,0.497
15.0,78.5,4.34,6.096,1.756
16.0,78.5,6.39,7.055,0.665
17.0,78.5,9.02,7.564,-1.456
18.0,78.5,4.27,4.68,0.41
19.0,78.5,8.6,6.801,-1.799
20.0,78.5,11.73,10.577,-1.153
21.0,78.5,9.2,10.011,0.811
22.0,78.5,7.11,3.967,-3.143
23.0,78.5,13.24,10.203,-3.037
24.0,78.5,11.24,12.043,0.803
25.0,78.5,8.23,11.921,3.691
26.0,78.5,10.26,10.611,0.351
27.0,78.5,9.59,10.92,1.33
28.0,78.5,7.79,9.856,2.066
29.0,78.5,8.17,5.731,-2.439
30.0,78.5,12.47,9.755,-2.715
31.0,78.5,13.23,9.535,-3.695
32.0,78.5,8.82,10.205,1.385
1.0,82.5,9.39,11.361,1.971
2.0,82.5,7.85,7.645,-0.205
3.0,82.5,8.19,10.13,1.94
4.0,82.5,9.42,8.908,-0.512
5.0,82.5,7.84,8.969,1.129
6.0,82.5,11.58,9.287,-2.293
7.0,82.5,7.5,9.015,1.515
9.0,82.5,7.59,8.442,0.852
10.0,82.5,5.8,7.633,1.833
11.0,82.5,8.44,9.186,0.746
12.0,82.5,9.51,9.836,0.326
13.0,82.5,8.18,10.035,1.855
14.0,82.5,9.51,7.752,-1.758
15.0,82.5,13.97,8.548,-5.422
16.0,82.5,5.28,6.376,1.096
17.0,82.5,3.51,9.122,5.612
18.0,82.5,10.18,10.853,0.673
19.0,82.5,8.44,7.343,-1.097
20.0,82.5,12.74,9.642,-3.098
21.0,82.5,9.67,9.196,-0.474
22.0,82.5,9.65,10.954,1.304
23.0,82.5,6.55,7.505,0.955
24.0,82.5,10.76,9.873,-0.887
25.0,82.5,10.23,11.35,1.12
26.0,82.5,9.39,11.997,2.607
27.0,82.5,6.37,6.506,0.136
28.0,82.5,5.72,6.305,0.585
29.0,82.5,5.11,5.215,0.105
31.0,82.5,5.51,7.009,1.499
32.0,82.5,8.27,6.105,-2.165
4.0,86.5,8.07,5.834,-2.236
5.0,86.5,5.95,4.981,-0.969
6.0,86.5,2.57,5.736,3.166
7.0,86.5,5.16,5.413,0.253
8.0,86.5,6.93,6.164,-0.766
9.0,86.5,6.6,4.119,-2.481
10.0,86.5,3.06,5.368,2.308
11.0,86.5,4.33,5.891,1.561
12.0,86.5,5.47,4.381,-1.089
13.0,86.5,4.41,4.702,0.292
14.0,86.5,4.92,3.875,-1.045
15.0,86.5,3.78,4.982,1.202
16.0,86.5,4.48,4.561,0.081
18.0,86.5,3.69,5.424,1.734
19.0,86.5,3.23,6.175,2.945
21.0,86.5,5.94,5.194,-0.746
22.0,86.5,5.9,6.115,0.215
23.0,86.5,4.57,6.028,1.458
24.0,86.5,6.84,6.323,-0.517
26.0,86.5,5.4,5.688,0.288
28.0,86.5,4.28,5.732,1.452
4.0,90.5,6.95,6.376,-0.574
5.0,90.5,7.0,5.235,-1.765
6.0,90.5,3.52,6.243,2.723
7.0,90.5,8.83,7.187,-1.643
9.0,90.5,6.15,6.119,-0.031
10.0,90.5,7.88,5.138,-2.742
11.0,90.5,6.98,5.24,-1.74
12.0,90.5,5.67,7.74,2.07
13.0,90.5,5.12,4.887,-0.233
16.0,90.5,5.1,4.165,-0.935
17.0,90.5,3.12,5.191,2.071
18.0,90.5,9.94,5.527,-4.413
19.0,90.5,4.87,4.541,-0.329
20.0,90.5,4.66,6.682,2.022
21.0,90.5,7.2,5.845,-1.355
22.0,90.5,5.63,5.248,-0.382
23.0,90.5,5.33,7.424,2.094
24.0,90.5,4.71,7.287,2.577
25.0,90.5,5.46,5.848,0.388
27.0,90.5,5.09,5.858,0.768
28.0,90.5,5.27,4.674,-0.596
4.0,94.5,4.36,6.926,2.566
5.0,94.5,7.3,4.362,-2.938
6.0,94.5,5.62,4.874,-0.746
7.0,94.5,6.26,4.896,-1.364
8.0,94.5,2.82,5.499,2.679
9.0,94.5,4.83,6.181,1.351
10.0,94.5,4.11,4.426,0.316
11.0,94.5,5.02,7.976,2.956
12.0,94.5,5.32,4.891,-0.429
14.0,94.5,3.86,5.283,1.423
16.0,94.5,4.18,4.49,0.31
17.0,94.5,4.01,4.927,0.917
18.0,94.5,6.89,5.14,-1.75
20.0,94.5,6.23,6.58,0.35
21.0,94.5,4.23,6.784,2.554
22.0,94.5,5.85,4.78,-1.07
24.0,94.5,6.89,5.632,-1.258
27.0,94.5,5.57,5.841,0.271
28.0,94.5,5.25,4.809,-0.441
4.0,98.5,9.77,9.288,-0.482
5.0,98.5,7.3,7.779,0.479
6.0,98.5,5.74,6.325,0.585
8.0,98.5,9.41,7.989,-1.421
10.0,98.5,7.63,6.333,-1.297
11.0,98.5,7.6,7.133,-0.467
12.0,98.5,4.3,6.553,2.253
