range,row,actual_Crude_protein,predicted_Crude_protein,prediction_diff
26.0,14.5,3.66,6.533,2.873
27.0,14.5,5.72,4.559,-1.161
28.0,14.5,6.7,7.959,1.259
29.0,14.5,6.16,6.476,0.316
30.0,14.5,3.62,6.602,2.982
31.0,14.5,3.84,4.146,0.306
32.0,14.5,8.06,5.544,-2.516
1.0,18.5,4.37,5.45,1.08
2.0,18.5,4.75,5.765,1.015
3.0,18.5,5.58,6.547,0.967
5.0,18.5,5.77,4.983,-0.787
6.0,18.5,4.06,4.312,0.252
7.0,18.5,7.65,5.455,-2.195
9.0,18.5,3.53,5.892,2.362
10.0,18.5,5.94,4.777,-1.163
12.0,18.5,3.84,7.133,3.293
13.0,18.5,4.65,6.27,1.62
14.0,18.5,4.53,5.574,1.044
15.0,18.5,5.01,4.753,-0.257
16.0,18.5,3.89,4.49,0.6
17.0,18.5,6.04,4.144,-1.896
18.0,18.5,3.16,5.602,2.442
19.0,18.5,6.41,5.144,-1.266
20.0,18.5,5.77,5.872,0.102
21.0,18.5,2.84,4.203,1.363
22.0,18.5,6.1,6.144,0.044
23.0,18.5,7.86,6.775,-1.085
24.0,18.5,6.05,7.164,1.114
25.0,18.5,6.74,7.389,0.649
26.0,18.5,4.39,7.843,3.453
27.0,18.5,4.87,6.827,1.957
28.0,18.5,7.82,7.351,-0.469
29.0,18.5,6.46,8.666,2.206
30.0,18.5,7.26,7.684,0.424
31.0,18.5,9.69,7.339,-2.351
32.0,18.5,6.87,7.768,0.898
1.0,22.5,5.59,7.766,2.176
2.0,22.5,8.67,9.542,0.872
3.0,22.5,10.63,7.971,-2.659
4.0,22.5,4.8,7.638,2.838
5.0,22.5,10.03,9.53,-0.5
6.0,22.5,9.73,8.877,-0.853
7.0,22.5,10.51,7.781,-2.729
8.0,22.5,6.97,7.475,0.505
9.0,22.5,10.33,9.128,-1.202
10.0,22.5,5.89,10.456,4.566
11.0,22.5,8.86,10.043,1.183
12.0,22.5,5.48,9.002,3.522
13.0,22.5,7.17,9.891,2.721
14.0,22.5,10.07,8.932,-1.138
15.0,22.5,4.72,4.915,0.195
16.0,22.5,8.57,9.515,0.945
17.0,22.5,9.11,9.822,0.712
18.0,22.5,8.37,9.703,1.333
19.0,22.5,9.03,9.088,0.058
20.0,22.5,7.02,7.07,0.05
21.0,22.5,4.85,6.727,1.877
22.0,22.5,11.89,9.367,-2.523
23.0,22.5,10.31,8.588,-1.722
24.0,22.5,4.69,5.307,0.617
25.0,22.5,8.51,8.939,0.429
26.0,22.5,6.91,8.757,1.847
27.0,22.5,5.76,6.406,0.646
28.0,22.5,5.53,6.287,0.757
29.0,22.5,9.16,9.3,0.14
30.0,22.5,9.03,8.251,-0.779
31.0,22.5,5.0,3.99,-1.01
32.0,22.5,6.42,9.296,2.876
1.0,26.5,8.11,7.946,-0.164
2.0,26.5,11.44,8.774,-2.666
3.0,26.5,7.81,9.219,1.409
4.0,26.5,7.12,9.542,2.422
5.0,26.5,9.05,8.127,-0.923
6.0,26.5,7.68,8.46,0.78
7.0,26.5,8.93,7.568,-1.362
8.0,26.5,7.84,9.354,1.514
9.0,26.5,8.53,6.0,-2.53
10.0,26.5,5.28,8.723,3.443
11.0,26.5,7.36,7.402,0.042
12.0,26.5,4.67,5.789,1.119
13.0,26.5,5.22,5.709,0.489
14.0,26.5,9.19,7.073,-2.117
15.0,26.5,8.57,8.785,0.215
16.0,26.5,8.76,8.314,-0.446
17.0,26.5,11.69,7.263,-4.427
18.0,26.5,7.9,6.518,-1.382
19.0,26.5,11.27,9.203,-2.067
20.0,26.5,5.07,8.516,3.446
21.0,26.5,7.56,8.06,0.5
22.0,26.5,5.15,6.055,0.905
23.0,26.5,6.04,5.828,-0.212
24.0,26.5,6.09,7.67,1.58
25.0,26.5,6.8,7.716,0.916
26.0,26.5,5.93,4.983,-0.947
27.0,26.5,8.7,8.973,0.273
28.0,26.5,8.83,9.823,0.993
29.0,26.5,4.87,6.182,1.312
30.0,26.5,11.52,8.835,-2.685
31.0,26.5,6.45,6.236,-0.214
32.0,26.5,10.09,9.533,-0.557
1.0,30.5,3.65,6.492,2.842
2.0,30.5,5.57,8.505,2.935
3.0,30.5,11.39,8.653,-2.737
4.0,30.5,8.94,9.782,0.842
5.0,30.5,5.88,5.112,-0.768
6.0,30.5,4.21,7.642,3.432
7.0,30.5,9.97,9.6,-0.37
8.0,30.5,5.41,5.765,0.355
9.0,30.5,6.83,8.738,1.908
10.0,30.5,8.46,7.686,-0.774
11.0,30.5,9.26,10.145,0.885
12.0,30.5,5.87,8.367,2.497
13.0,30.5,7.24,9.189,1.949
14.0,30.5,9.97,9.717,-0.253
15.0,30.5,10.06,9.138,-0.922
16.0,30.5,6.09,6.092,0.002
17.0,30.5,6.63,6.709,0.079
18.0,30.5,7.3,8.933,1.633
19.0,30.5,9.27,7.709,-1.561
20.0,30.5,8.31,6.567,-1.743
21.0,30.5,10.78,10.582,-0.198
22.0,30.5,4.99,5.136,0.146
23.0,30.5,9.45,6.853,-2.597
24.0,30.5,8.02,6.822,-1.198
25.0,30.5,9.19,8.741,-0.449
26.0,30.5,8.9,11.912,3.012
27.0,30.5,7.29,9.912,2.622
28.0,30.5,12.14,9.348,-2.792
29.0,30.5,9.64,9.308,-0.332
30.0,30.5,8.58,7.189,-1.391
31.0,30.5,7.84,11.71,3.87
32.0,30.5,11.05,9.443,-1.607
1.0,34.5,3.47,4.799,1.329
2.0,34.5,9.84,9.721,-0.119
3.0,34.5,5.8,6.358,0.558
4.0,34.5,4.78,6.764,1.984
5.0,34.5,8.63,9.363,0.733
6.0,34.5,11.24,8.85,-2.39
7.0,34.5,8.53,9.397,0.867
8.0,34.5,11.06,9.388,-1.672
9.0,34.5,8.36,9.304,0.944
10.0,34.5,7.48,8.953,1.473
11.0,34.5,7.14,8.662,1.522
12.0,34.5,5.2,7.256,2.056
13.0,34.5,5.42,8.559,3.139
14.0,34.5,10.16,9.73,-0.43
15.0,34.5,9.33,7.211,-2.119
16.0,34.5,3.51,4.382,0.872
17.0,34.5,6.68,5.561,-1.119
18.0,34.5,7.16,6.873,-0.287
19.0,34.5,12.93,9.351,-3.579
20.0,34.5,8.89,8.83,-0.06
21.0,34.5,3.12,6.722,3.602
22.0,34.5,6.27,5.638,-0.632
23.0,34.5,8.92,9.012,0.092
24.0,34.5,7.64,5.79,-1.85
25.0,34.5,10.08,10.512,0.432
26.0,34.5,5.12,4.21,-0.91
27.0,34.5,6.34,9.561,3.221
28.0,34.5,5.11,5.088,-0.022
29.0,34.5,7.86,10.818,2.958
30.0,34.5,12.63,9.05,-3.58
31.0,34.5,8.44,9.626,1.186
32.0,34.5,14.39,11.373,-3.017
1.0,38.5,10.02,10.032,0.012
2.0,38.5,8.6,6.953,-1.647
3.0,38.5,12.77,9.892,-2.878
4.0,38.5,8.08,10.183,2.103
5.0,38.5,11.36,11.318,-0.042
6.0,38.5,10.31,9.207,-1.103
7.0,38.5,7.1,9.456,2.356
8.0,38.5,7.77,8.659,0.889
9.0,38.5,9.31,8.379,-0.931
10.0,38.5,13.68,9.601,-4.079
11.0,38.5,5.69,9.26,3.57
12.0,38.5,7.18,9.533,2.353
13.0,38.5,6.37,6.656,0.286
14.0,38.5,6.18,6.048,-0.132
15.0,38.5,10.79,9.434,-1.356
16.0,38.5,7.89,10.36,2.47
17.0,38.5,8.74,8.875,0.135
18.0,38.5,8.24,8.47,0.23
19.0,38.5,9.04,8.567,-0.473
20.0,38.5,9.59,9.75,0.16
21.0,38.5,10.58,9.7,-0.88
22.0,38.5,8.01,10.274,2.264
23.0,38.5,7.56,7.231,-0.329
24.0,38.5,9.16,9.167,0.007
25.0,38.5,12.45,9.532,-2.918
26.0,38.5,14.14,12.2,-1.94
27.0,38.5,13.39,11.967,-1.423
28.0,38.5,10.43,12.505,2.075
29.0,38.5,5.96,9.608,3.648
30.0,38.5,7.9,9.083,1.183
31.0,38.5,13.95,9.317,-4.633
32.0,38.5,12.62,11.843,-0.777
1.0,42.5,9.41,6.903,-2.507
2.0,42.5,9.56,8.128,-1.432
3.0,42.5,13.73,9.696,-4.034
4.0,42.5,10.09,10.186,0.096
5.0,42.5,7.11,7.181,0.071
6.0,42.5,8.93,9.782,0.852
7.0,42.5,11.57,9.57,-2.0
8.0,42.5,8.84,7.504,-1.336
9.0,42.5,8.43,10.017,1.587
10.0,42.5,8.73,9.692,0.962
11.0,42.5,9.66,7.97,-1.69
12.0,42.5,5.31,6.817,1.507
13.0,42.5,7.15,7.431,0.281
14.0,42.5,5.56,8.696,3.136
15.0,42.5,10.13,8.988,-1.142
16.0,42.5,12.29,9.503,-2.787
17.0,42.5,4.77,9.306,4.536
18.0,42.5,11.95,10.08,-1.87
19.0,42.5,7.2,8.522,1.322
20.0,42.5,9.1,9.217,0.117
21.0,42.5,9.71,11.173,1.463
22.0,42.5,9.0,8.767,-0.233
23.0,42.5,8.52,10.748,2.228
24.0,42.5,16.51,10.556,-5.954
25.0,42.5,10.59,11.06,0.47
26.0,42.5,7.26,12.663,5.403
27.0,42.5,14.87,12.679,-2.191
28.0,42.5,11.52,11.427,-0.093
29.0,42.5,11.06,8.963,-2.097
30.0,42.5,10.22,8.988,-1.232
31.0,42.5,15.48,14.179,-1.301
32.0,42.5,9.35,9.025,-0.325
1.0,46.5,7.77,9.703,1.933
2.0,46.5,5.19,8.914,3.724
3.0,46.5,9.84,9.227,-0.613
4.0,46.5,8.79,10.057,1.267
5.0,46.5,5.08,6.939,1.859
6.0,46.5,9.31,10.468,1.158
7.0,46.5,11.01,10.91,-0.1
8.0,46.5,10.7,9.542,-1.158
9.0,46.5,11.57,9.606,-1.964
10.0,46.5,8.22,8.45,0.23
11.0,46.5,7.21,10.246,3.036
12.0,46.5,6.64,7.65,1.01
13.0,46.5,9.23,10.317,1.087
14.0,46.5,10.01,9.441,-0.569
15.0,46.5,9.22,11.079,1.859
16.0,46.5,6.82,7.652,0.832
17.0,46.5,9.43,9.862,0.432
18.0,46.5,8.66,10.332,1.672
19.0,46.5,12.02,9.073,-2.947
20.0,46.5,6.03,7.388,1.358
21.0,46.5,8.8,11.16,2.36
22.0,46.5,9.26,11.208,1.948
23.0,46.5,7.36,8.257,0.897
24.0,46.5,11.95,11.132,-0.818
25.0,46.5,12.24,11.26,-0.98
26.0,46.5,7.2,7.955,0.755
27.0,46.5,12.62,11.332,-1.288
28.0,46.5,10.5,11.51,1.01
29.0,46.5,11.64,11.988,0.348
30.0,46.5,7.91,8.364,0.454
31.0,46.5,14.97,9.955,-5.015
32.0,46.5,9.92,8.898,-1.022
1.0,50.5,7.82,9.826,2.006
2.0,50.5,9.77,9.14,-0.63
3.0,50.5,7.82,10.202,2.382
4.0,50.5,7.06,7.416,0.356
5.0,50.5,8.0,9.376,1.376
6.0,50.5,8.94,4.369,-4.571
7.0,50.5,9.09,8.564,-0.526
8.0,50.5,11.36,9.666,-1.694
9.0,50.5,9.3,10.664,1.364
10.0,50.5,6.62,5.276,-1.344
11.0,50.5,8.52,5.482,-3.038
12.0,50.5,5.88,9.088,3.208
13.0,50.5,12.78,10.881,-1.899
14.0,50.5,10.62,8.723,-1.897
15.0,50.5,11.11,6.72,-4.39
16.0,50.5,8.33,8.93,0.6
17.0,50.5,8.2,8.14,-0.06
19.0,50.5,6.18,8.546,2.366
20.0,50.5,12.15,9.708,-2.442
21.0,50.5,4.77,9.026,4.256
22.0,50.5,9.75,11.407,1.657
23.0,50.5,8.63,11.388,2.758
24.0,50.5,7.68,8.503,0.823
25.0,50.5,10.39,10.059,-0.331
26.0,50.5,8.84,11.088,2.248
27.0,50.5,10.44,10.923,0.483
30.0,50.5,14.51,10.832,-3.678
31.0,50.5,7.35,5.608,-1.742
32.0,50.5,7.07,13.175,6.105
1.0,54.5,8.53,9.674,1.144
2.0,54.5,9.75,10.487,0.737
3.0,54.5,7.12,6.139,-0.981
4.0,54.5,6.86,5.742,-1.118
5.0,54.5,11.15,9.315,-1.835
6.0,54.5,10.26,10.479,0.219
7.0,54.5,10.61,10.656,0.046
8.0,54.5,4.8,7.385,2.585
9.0,54.5,5.16,5.976,0.816
10.0,54.5,11.87,8.661,-3.209
11.0,54.5,12.23,10.335,-1.895
12.0,54.5,11.61,11.652,0.042
13.0,54.5,6.09,5.975,-0.115
14.0,54.5,11.94,11.467,-0.473
15.0,54.5,7.59,7.72,0.13
16.0,54.5,12.75,9.798,-2.952
17.0,54.5,8.0,8.659,0.659
18.0,54.5,8.87,7.308,-1.562
19.0,54.5,9.87,10.363,0.493
20.0,54.5,7.3,7.8,0.5
21.0,54.5,10.46,8.371,-2.089
22.0,54.5,8.87,11.402,2.532
23.0,54.5,9.02,11.319,2.299
24.0,54.5,13.48,10.826,-2.654
25.0,54.5,11.38,10.765,-0.615
26.0,54.5,8.23,8.373,0.143
27.0,54.5,8.28,8.999,0.719
29.0,54.5,10.7,8.798,-1.902
30.0,54.5,12.69,10.724,-1.966
31.0,54.5,11.49,12.478,0.988
32.0,54.5,10.84,12.796,1.956
1.0,58.5,9.33,10.381,1.051
2.0,58.5,7.6,7.505,-0.095
3.0,58.5,5.56,6.179,0.619
4.0,58.5,8.95,11.109,2.159
5.0,58.5,11.45,9.717,-1.733
6.0,58.5,6.24,9.865,3.625
7.0,58.5,11.77,7.34,-4.43
8.0,58.5,2.69,4.898,2.208
9.0,58.5,5.93,9.119,3.189
10.0,58.5,4.96,7.129,2.169
11.0,58.5,7.56,10.508,2.948
12.0,58.5,10.58,8.883,-1.697
13.0,58.5,6.24,8.587,2.347
14.0,58.5,6.2,8.279,2.079
15.0,58.5,11.61,11.931,0.321
16.0,58.5,9.25,9.684,0.434
17.0,58.5,4.86,9.73,4.87
18.0,58.5,8.75,10.084,1.334
19.0,58.5,9.46,10.27,0.81
20.0,58.5,11.5,11.769,0.269
21.0,58.5,13.16,10.634,-2.526
22.0,58.5,16.08,10.95,-5.13
24.0,58.5,12.15,7.634,-4.516
25.0,58.5,13.39,12.457,-0.933
27.0,58.5,8.51,8.684,0.174
28.0,58.5,10.27,8.269,-2.001
29.0,58.5,6.99,8.897,1.907
30.0,58.5,12.21,10.822,-1.388
31.0,58.5,12.02,6.783,-5.237
32.0,58.5,10.45,12.007,1.557
1.0,62.5,8.8,8.047,-0.753
2.0,62.5,6.55,10.431,3.881
3.0,62.5,6.46,8.297,1.837
4.0,62.5,10.16,5.525,-4.635
5.0,62.5,8.56,10.287,1.727
6.0,62.5,7.45,7.883,0.433
7.0,62.5,9.71,8.619,-1.091
8.0,62.5,9.61,10.2,0.59
9.0,62.5,9.36,8.587,-0.773
10.0,62.5,10.55,10.361,-0.189
11.0,62.5,10.33,10.3,-0.03
12.0,62.5,11.11,9.963,-1.147
13.0,62.5,7.72,8.563,0.843
14.0,62.5,8.4,7.776,-0.624
15.0,62.5,9.63,9.298,-0.332
16.0,62.5,10.32,9.604,-0.716
17.0,62.5,9.28,8.723,-0.557
18.0,62.5,7.91,7.345,-0.565
19.0,62.5,11.88,6.077,-5.803
20.0,62.5,12.69,11.985,-0.705
21.0,62.5,7.2,8.04,0.84
22.0,62.5,7.28,11.733,4.453
23.0,62.5,13.24,10.085,-3.155
24.0,62.5,11.97,12.847,0.877
25.0,62.5,12.51,11.681,-0.829
26.0,62.5,8.65,6.926,-1.724
27.0,62.5,9.29,11.389,2.099
28.0,62.5,9.99,6.02,-3.97
29.0,62.5,8.73,10.525,1.795
30.0,62.5,8.85,11.472,2.622
31.0,62.5,6.06,6.098,0.038
32.0,62.5,11.14,10.247,-0.893
1.0,66.5,9.53,7.808,-1.722
2.0,66.5,3.76,4.282,0.522
3.0,66.5,8.65,8.533,-0.117
4.0,66.5,7.49,5.751,-1.739
5.0,66.5,13.58,9.519,-4.061
6.0,66.5,8.34,9.441,1.101
7.0,66.5,7.07,9.794,2.724
8.0,66.5,10.85,9.966,-0.884
9.0,66.5,10.23,9.444,-0.786
10.0,66.5,6.18,6.514,0.334
11.0,66.5,6.94,10.492,3.552
12.0,66.5,9.15,6.732,-2.418
13.0,66.5,14.84,10.827,-4.013
14.0,66.5,9.68,6.577,-3.103
15.0,66.5,9.83,9.081,-0.749
16.0,66.5,9.92,10.032,0.112
17.0,66.5,7.72,10.575,2.855
18.0,66.5,5.87,8.159,2.289
19.0,66.5,11.65,10.196,-1.454
20.0,66.5,10.01,11.255,1.245
21.0,66.5,12.06,10.766,-1.294
22.0,66.5,13.63,10.014,-3.616
23.0,66.5,10.01,10.834,0.824
25.0,66.5,17.88,11.345,-6.535
26.0,66.5,10.23,12.796,2.566
27.0,66.5,9.92,9.073,-0.847
28.0,66.5,11.62,10.559,-1.061
29.0,66.5,9.27,7.941,-1.329
30.0,66.5,9.68,11.202,1.522
31.0,66.5,5.67,8.775,3.105
32.0,66.5,11.28,10.827,-0.453
1.0,70.5,9.1,11.401,2.301
2.0,70.5,11.82,11.517,-0.303
3.0,70.5,9.65,6.905,-2.745
4.0,70.5,6.97,10.449,3.479
5.0,70.5,9.52,9.31,-0.21
6.0,70.5,7.27,6.601,-0.669
7.0,70.5,5.95,5.032,-0.918
8.0,70.5,10.18,9.275,-0.905
9.0,70.5,11.56,9.506,-2.054
10.0,70.5,12.07,10.635,-1.435
11.0,70.5,10.29,8.446,-1.844
12.0,70.5,8.82,7.306,-1.514
13.0,70.5,7.67,5.022,-2.648
14.0,70.5,16.33,9.984,-6.346
15.0,70.5,11.73,6.722,-5.008
16.0,70.5,8.38,9.295,0.915
17.0,70.5,8.63,11.07,2.44
18.0,70.5,9.59,10.346,0.756
19.0,70.5,6.71,8.301,1.591
20.0,70.5,8.56,10.808,2.248
22.0,70.5,13.23,12.656,-0.574
23.0,70.5,11.17,10.815,-0.355
24.0,70.5,7.24,7.053,-0.187
25.0,70.5,10.99,12.416,1.426
26.0,70.5,10.81,6.347,-4.463
27.0,70.5,11.06,9.632,-1.428
28.0,70.5,8.67,9.941,1.271
29.0,70.5,6.72,7.719,0.999
30.0,70.5,7.49,10.326,2.836
31.0,70.5,10.18,10.373,0.193
32.0,70.5,12.61,9.859,-2.751
1.0,74.5,10.46,10.078,-0.382
2.0,74.5,9.93,9.88,-0.05
3.0,74.5,11.3,10.461,-0.839
4.0,74.5,9.81,10.116,0.306
5.0,74.5,9.77,9.68,-0.09
6.0,74.5,13.12,11.092,-2.028
7.0,74.5,7.49,8.406,0.916
8.0,74.5,5.78,5.263,-0.517
9.0,74.5,8.15,9.07,0.92
10.0,74.5,9.57,11.209,1.639
11.0,74.5,7.13,6.091,-1.039
12.0,74.5,11.24,9.955,-1.285
13.0,74.5,8.96,9.527,0.567
14.0,74.5,9.78,10.93,1.15
15.0,74.5,5.89,6.97,1.08
16.0,74.5,8.87,9.841,0.971
17.0,74.5,9.58,10.711,1.131
18.0,74.5,10.2,9.94,-0.26
19.0,74.5,12.87,10.599,-2.271
20.0,74.5,9.74,9.425,-0.315
21.0,74.5,11.73,11.036,-0.694
22.0,74.5,10.64,10.034,-0.606
23.0,74.5,4.84,8.096,3.256
24.0,74.5,7.27,7.4,0.13
25.0,74.5,12.57,10.598,-1.972
26.0,74.5,7.44,7.539,0.099
27.0,74.5,12.86,10.107,-2.753
29.0,74.5,9.0,9.695,0.695
30.0,74.5,11.59,10.548,-1.042
31.0,74.5,3.55,4.934,1.384
32.0,74.5,8.64,11.877,3.237
1.0,78.5,11.47,10.24,-1.23
2.0,78.5,12.44,10.329,-2.111
3.0,78.5,10.15,9.353,-0.797
4.0,78.5,7.17,6.009,-1.161
5.0,78.5,9.45,10.991,1.541
6.0,78.5,11.08,8.846,-2.234
7.0,78.5,3.63,6.277,2.647
8.0,78.5,6.7,8.385,1.685
9.0,78.5,7.5,8.408,0.908
10.0,78.5,9.56,10.688,1.128
11.0,78.5,8.11,9.128,1.018
12.0,78.5,11.07,10.639,-0.431
13.0,78.5,7.43,8.334,0.904
14.0,78.5,6.69,7.029,0.339
15.0,78.5,4.34,5.772,1.432
16.0,78.5,6.39,7.908,1.518
17.0,78.5,9.02,8.641,-0.379
18.0,78.5,4.27,3.493,-0.777
19.0,78.5,8.6,5.749,-2.851
20.0,78.5,11.73,9.576,-2.154
21.0,78.5,9.2,9.712,0.512
22.0,78.5,7.11,5.142,-1.968
23.0,78.5,13.24,9.658,-3.582
24.0,78.5,11.24,11.967,0.727
25.0,78.5,8.23,10.648,2.418
26.0,78.5,10.26,10.341,0.081
27.0,78.5,9.59,10.222,0.632
28.0,78.5,7.79,9.99,2.2
29.0,78.5,8.17,5.815,-2.355
30.0,78.5,12.47,9.587,-2.883
31.0,78.5,13.23,10.184,-3.046
32.0,78.5,8.82,10.786,1.966
1.0,82.5,9.39,9.545,0.155
2.0,82.5,7.85,6.192,-1.658
3.0,82.5,8.19,10.221,2.031
4.0,82.5,9.42,8.161,-1.259
5.0,82.5,7.84,9.492,1.652
6.0,82.5,11.58,9.904,-1.676
7.0,82.5,7.5,9.353,1.853
9.0,82.5,7.59,7.934,0.344
10.0,82.5,5.8,8.996,3.196
11.0,82.5,8.44,8.372,-0.068
12.0,82.5,9.51,10.658,1.148
13.0,82.5,8.18,10.326,2.146
14.0,82.5,9.51,9.448,-0.062
15.0,82.5,13.97,7.706,-6.264
16.0,82.5,5.28,5.272,-0.008
17.0,82.5,3.51,8.965,5.455
18.0,82.5,10.18,8.432,-1.748
19.0,82.5,8.44,6.362,-2.078
20.0,82.5,12.74,9.065,-3.675
21.0,82.5,9.67,9.945,0.275
22.0,82.5,9.65,10.342,0.692
23.0,82.5,6.55,7.49,0.94
24.0,82.5,10.76,8.923,-1.837
25.0,82.5,10.23,9.583,-0.647
26.0,82.5,9.39,11.624,2.234
27.0,82.5,6.37,5.839,-0.531
28.0,82.5,5.72,7.827,2.107
29.0,82.5,5.11,5.594,0.484
31.0,82.5,5.51,5.773,0.263
32.0,82.5,8.27,6.395,-1.875
4.0,86.5,8.07,6.318,-1.752
5.0,86.5,5.95,4.356,-1.594
6.0,86.5,2.57,5.027,2.457
7.0,86.5,5.16,4.632,-0.528
8.0,86.5,6.93,5.419,-1.511
9.0,86.5,6.6,4.22,-2.38
10.0,86.5,3.06,5.414,2.354
11.0,86.5,4.33,5.846,1.516
12.0,86.5,5.47,4.326,-1.144
13.0,86.5,4.41,5.754,1.344
14.0,86.5,4.92,4.161,-0.759
15.0,86.5,3.78,5.421,1.641
16.0,86.5,4.48,4.724,0.244
18.0,86.5,3.69,5.592,1.902
19.0,86.5,3.23,4.164,0.934
21.0,86.5,5.94,5.158,-0.782
22.0,86.5,5.9,5.515,-0.385
23.0,86.5,4.57,6.212,1.642
24.0,86.5,6.84,5.945,-0.895
26.0,86.5,5.4,6.045,0.645
28.0,86.5,4.28,6.205,1.925
4.0,90.5,6.95,6.53,-0.42
5.0,90.5,7.0,5.739,-1.261
6.0,90.5,3.52,5.399,1.879
7.0,90.5,8.83,6.511,-2.319
9.0,90.5,6.15,5.151,-0.999
10.0,90.5,7.88,5.981,-1.899
11.0,90.5,6.98,5.419,-1.561
12.0,90.5,5.67,6.948,1.278
13.0,90.5,5.12,5.42,0.3
16.0,90.5,5.1,5.109,0.009
17.0,90.5,3.12,5.26,2.14
18.0,90.5,9.94,5.286,-4.654
19.0,90.5,4.87,5.035,0.165
20.0,90.5,4.66,6.756,2.096
21.0,90.5,7.2,5.477,-1.723
22.0,90.5,5.63,5.594,-0.036
23.0,90.5,5.33,6.623,1.293
24.0,90.5,4.71,5.992,1.282
25.0,90.5,5.46,5.587,0.127
27.0,90.5,5.09,6.546,1.456
28.0,90.5,5.27,4.718,-0.552
4.0,94.5,4.36,5.811,1.451
5.0,94.5,7.3,5.537,-1.763
6.0,94.5,5.62,5.134,-0.486
7.0,94.5,6.26,5.504,-0.756
8.0,94.5,2.82,5.417,2.597
9.0,94.5,4.83,5.751,0.921
10.0,94.5,4.11,4.897,0.787
11.0,94.5,5.02,6.587,1.567
12.0,94.5,5.32,4.507,-0.813
14.0,94.5,3.86,4.236,0.376
16.0,94.5,4.18,4.017,-0.163
17.0,94.5,4.01,5.334,1.324
18.0,94.5,6.89,5.053,-1.837
20.0,94.5,6.23,7.737,1.507
21.0,94.5,4.23,5.527,1.297
22.0,94.5,5.85,6.14,0.29
24.0,94.5,6.89,4.921,-1.969
27.0,94.5,5.57,6.263,0.693
28.0,94.5,5.25,5.39,0.14
4.0,98.5,9.77,8.373,-1.397
5.0,98.5,7.3,8.86,1.56
6.0,98.5,5.74,7.27,1.53
8.0,98.5,9.41,7.48,-1.93
10.0,98.5,7.63,7.354,-0.276
11.0,98.5,7.6,7.144,-0.456
12.0,98.5,4.3,6.717,2.417
