range,row,actual_Cellulose,predicted_Cellulose,prediction_diff
30.0,18.5,33.2,34.102,0.902
31.0,18.5,32.07,34.837,2.767
32.0,18.5,33.14,34.513,1.373
1.0,22.5,32.97,30.607,-2.363
2.0,22.5,34.46,32.667,-1.793
3.0,22.5,30.97,33.291,2.321
4.0,22.5,33.28,33.252,-0.028
5.0,22.5,36.83,33.798,-3.032
6.0,22.5,33.57,34.479,0.909
7.0,22.5,27.44,33.35,5.91
8.0,22.5,30.94,33.404,2.464
9.0,22.5,29.42,32.013,2.593
10.0,22.5,30.93,33.414,2.484
11.0,22.5,32.77,33.752,0.982
12.0,22.5,34.12,33.759,-0.361
13.0,22.5,36.05,35.375,-0.675
14.0,22.5,39.3,32.09,-7.21
15.0,22.5,23.74,24.994,1.254
16.0,22.5,32.69,32.382,-0.308
17.0,22.5,30.67,35.698,5.028
18.0,22.5,34.19,33.08,-1.11
19.0,22.5,35.29,30.989,-4.301
20.0,22.5,32.96,34.666,1.706
21.0,22.5,29.7,30.262,0.562
22.0,22.5,32.42,34.274,1.854
23.0,22.5,33.84,34.741,0.901
24.0,22.5,26.4,30.095,3.695
25.0,22.5,35.74,35.105,-0.635
26.0,22.5,31.69,35.05,3.36
27.0,22.5,34.22,31.273,-2.947
28.0,22.5,34.23,36.63,2.4
29.0,22.5,32.27,34.6,2.33
30.0,22.5,36.18,34.479,-1.701
31.0,22.5,34.32,37.815,3.495
32.0,22.5,30.27,31.768,1.498
1.0,26.5,29.14,32.954,3.814
2.0,26.5,39.19,33.065,-6.125
3.0,26.5,33.01,32.99,-0.02
4.0,26.5,31.64,34.177,2.537
5.0,26.5,35.05,34.203,-0.847
6.0,26.5,34.32,34.854,0.534
7.0,26.5,33.56,32.75,-0.81
8.0,26.5,33.34,33.64,0.3
9.0,26.5,34.69,34.688,-0.002
10.0,26.5,32.66,31.388,-1.272
11.0,26.5,29.59,32.984,3.394
12.0,26.5,33.7,29.366,-4.334
13.0,26.5,35.68,33.261,-2.419
14.0,26.5,35.99,33.033,-2.957
15.0,26.5,34.92,31.076,-3.844
16.0,26.5,33.13,32.53,-0.6
17.0,26.5,29.78,32.856,3.076
18.0,26.5,32.53,31.755,-0.775
19.0,26.5,33.65,33.867,0.217
20.0,26.5,32.68,33.908,1.228
21.0,26.5,32.55,34.37,1.82
22.0,26.5,25.98,32.027,6.047
23.0,26.5,27.14,32.256,5.116
24.0,26.5,28.83,32.819,3.989
25.0,26.5,33.11,34.213,1.103
26.0,26.5,29.5,25.149,-4.351
27.0,26.5,36.21,32.529,-3.681
28.0,26.5,40.65,33.917,-6.733
29.0,26.5,27.88,33.833,5.953
30.0,26.5,32.97,33.998,1.028
31.0,26.5,33.85,31.735,-2.115
32.0,26.5,30.23,32.897,2.667
1.0,30.5,27.56,30.274,2.714
2.0,30.5,25.33,29.895,4.565
3.0,30.5,36.64,32.112,-4.528
4.0,30.5,38.71,32.508,-6.202
5.0,30.5,24.73,30.357,5.627
6.0,30.5,31.26,33.481,2.221
7.0,30.5,31.33,35.651,4.321
8.0,30.5,30.41,34.872,4.462
9.0,30.5,28.74,34.528,5.788
10.0,30.5,33.02,31.426,-1.594
11.0,30.5,36.73,35.209,-1.521
12.0,30.5,31.34,33.786,2.446
13.0,30.5,36.45,32.518,-3.932
14.0,30.5,33.35,33.464,0.114
15.0,30.5,35.3,35.134,-0.166
16.0,30.5,40.89,29.265,-11.625
17.0,30.5,45.01,31.207,-13.803
18.0,30.5,33.25,33.224,-0.026
19.0,30.5,35.24,36.285,1.045
20.0,30.5,29.72,35.956,6.236
21.0,30.5,37.11,35.318,-1.792
22.0,30.5,25.97,28.122,2.152
23.0,30.5,35.4,37.512,2.112
24.0,30.5,33.63,29.322,-4.308
25.0,30.5,38.95,33.122,-5.828
26.0,30.5,36.52,35.008,-1.512
27.0,30.5,31.42,34.057,2.637
28.0,30.5,33.26,33.537,0.277
29.0,30.5,28.69,33.672,4.982
30.0,30.5,31.72,34.542,2.822
31.0,30.5,27.34,34.105,6.765
32.0,30.5,35.52,34.312,-1.208
1.0,34.5,40.17,38.636,-1.534
2.0,34.5,32.09,33.503,1.413
3.0,34.5,33.44,33.958,0.518
4.0,34.5,30.34,31.614,1.274
5.0,34.5,29.78,34.256,4.476
6.0,34.5,32.46,31.859,-0.601
7.0,34.5,31.42,32.299,0.879
8.0,34.5,31.32,32.147,0.827
9.0,34.5,31.05,32.959,1.909
10.0,34.5,31.18,34.131,2.951
11.0,34.5,34.15,34.696,0.546
12.0,34.5,31.83,32.244,0.414
13.0,34.5,30.25,33.561,3.311
14.0,34.5,30.83,34.173,3.343
15.0,34.5,34.5,33.007,-1.493
16.0,34.5,38.8,35.788,-3.012
17.0,34.5,29.88,30.283,0.403
18.0,34.5,31.46,31.735,0.275
19.0,34.5,38.71,33.734,-4.976
20.0,34.5,33.1,34.981,1.881
21.0,34.5,26.71,26.72,0.01
22.0,34.5,31.01,26.555,-4.455
23.0,34.5,34.39,35.035,0.645
24.0,34.5,26.58,27.054,0.474
25.0,34.5,29.0,37.26,8.26
26.0,34.5,37.14,37.859,0.719
27.0,34.5,43.84,32.048,-11.792
28.0,34.5,25.1,30.117,5.017
29.0,34.5,36.06,35.466,-0.594
30.0,34.5,38.69,33.306,-5.384
31.0,34.5,33.29,34.518,1.228
32.0,34.5,34.02,33.918,-0.102
1.0,38.5,32.82,32.505,-0.315
2.0,38.5,27.56,30.599,3.039
3.0,38.5,32.86,34.542,1.682
4.0,38.5,29.65,30.055,0.405
5.0,38.5,33.85,32.207,-1.643
6.0,38.5,30.43,33.342,2.912
7.0,38.5,35.35,32.097,-3.253
8.0,38.5,35.1,33.864,-1.236
9.0,38.5,32.73,33.487,0.757
10.0,38.5,31.07,34.083,3.013
11.0,38.5,23.66,33.803,10.143
12.0,38.5,38.09,32.216,-5.874
13.0,38.5,25.3,24.528,-0.772
14.0,38.5,30.35,26.846,-3.504
15.0,38.5,33.82,34.173,0.353
16.0,38.5,31.27,33.583,2.313
17.0,38.5,32.96,32.097,-0.863
18.0,38.5,33.29,34.575,1.285
19.0,38.5,32.73,34.869,2.139
20.0,38.5,32.56,34.571,2.011
21.0,38.5,35.28,34.312,-0.968
22.0,38.5,37.07,32.865,-4.205
23.0,38.5,27.61,31.423,3.813
24.0,38.5,32.58,31.266,-1.314
25.0,38.5,29.85,32.856,3.006
26.0,38.5,35.8,35.198,-0.602
27.0,38.5,37.04,35.473,-1.567
28.0,38.5,38.97,35.219,-3.751
29.0,38.5,30.8,31.298,0.498
30.0,38.5,30.04,34.388,4.348
31.0,38.5,37.39,34.236,-3.154
32.0,38.5,34.93,36.747,1.817
1.0,42.5,32.64,34.795,2.155
2.0,42.5,36.65,32.202,-4.448
3.0,42.5,29.97,32.367,2.397
4.0,42.5,30.62,34.813,4.193
5.0,42.5,29.36,27.338,-2.022
6.0,42.5,33.74,31.552,-2.188
7.0,42.5,38.62,34.988,-3.632
8.0,42.5,35.66,32.139,-3.521
9.0,42.5,36.39,33.805,-2.585
10.0,42.5,28.48,33.556,5.076
11.0,42.5,40.23,30.728,-9.502
12.0,42.5,29.63,28.109,-1.521
13.0,42.5,32.42,35.067,2.647
14.0,42.5,26.68,31.838,5.158
15.0,42.5,38.0,32.907,-5.093
16.0,42.5,34.82,33.066,-1.754
17.0,42.5,28.75,31.19,2.44
18.0,42.5,36.12,32.118,-4.002
19.0,42.5,36.02,33.994,-2.026
20.0,42.5,32.98,33.164,0.184
21.0,42.5,40.26,34.647,-5.613
22.0,42.5,34.59,34.061,-0.529
23.0,42.5,33.52,34.451,0.931
24.0,42.5,33.46,35.802,2.342
25.0,42.5,28.59,33.759,5.169
26.0,42.5,34.19,33.542,-0.648
27.0,42.5,34.46,36.654,2.194
28.0,42.5,38.35,36.038,-2.312
29.0,42.5,31.67,33.687,2.017
30.0,42.5,32.31,31.151,-1.159
31.0,42.5,35.04,33.774,-1.266
32.0,42.5,31.78,30.762,-1.018
1.0,46.5,32.05,32.959,0.909
2.0,46.5,34.15,33.372,-0.778
3.0,46.5,36.32,34.951,-1.369
4.0,46.5,33.08,33.632,0.552
5.0,46.5,36.98,34.553,-2.427
6.0,46.5,34.03,32.073,-1.957
7.0,46.5,29.84,33.43,3.59
8.0,46.5,31.0,34.725,3.725
9.0,46.5,34.39,32.415,-1.975
10.0,46.5,32.6,34.35,1.75
11.0,46.5,30.91,33.926,3.016
12.0,46.5,32.87,35.185,2.315
13.0,46.5,32.52,35.201,2.681
14.0,46.5,36.32,32.984,-3.336
15.0,46.5,34.21,32.884,-1.326
16.0,46.5,33.31,32.993,-0.317
17.0,46.5,33.22,32.786,-0.434
18.0,46.5,32.58,32.826,0.246
19.0,46.5,33.53,33.164,-0.366
20.0,46.5,26.3,34.251,7.951
21.0,46.5,36.82,31.788,-5.032
22.0,46.5,31.1,35.481,4.381
23.0,46.5,31.39,31.634,0.244
24.0,46.5,34.52,32.584,-1.936
25.0,46.5,29.5,32.501,3.001
26.0,46.5,33.37,31.593,-1.777
27.0,46.5,31.92,33.415,1.495
28.0,46.5,34.89,31.608,-3.282
29.0,46.5,35.39,32.543,-2.847
30.0,46.5,28.91,31.161,2.251
31.0,46.5,36.14,32.77,-3.37
32.0,46.5,27.76,35.806,8.046
1.0,50.5,29.53,31.712,2.182
2.0,50.5,34.32,33.87,-0.45
3.0,50.5,36.65,34.82,-1.83
4.0,50.5,36.93,31.772,-5.158
5.0,50.5,26.22,32.879,6.659
6.0,50.5,32.12,34.851,2.731
7.0,50.5,36.5,32.433,-4.067
8.0,50.5,27.87,35.739,7.869
9.0,50.5,34.5,33.693,-0.807
10.0,50.5,30.3,25.699,-4.601
11.0,50.5,25.9,28.37,2.47
12.0,50.5,26.77,30.096,3.326
13.0,50.5,35.55,35.127,-0.423
14.0,50.5,30.21,32.792,2.582
15.0,50.5,29.4,28.33,-1.07
16.0,50.5,33.83,31.334,-2.496
17.0,50.5,32.92,31.52,-1.4
19.0,50.5,31.45,32.445,0.995
20.0,50.5,30.23,33.883,3.653
21.0,50.5,32.02,32.396,0.376
22.0,50.5,38.44,32.182,-6.258
23.0,50.5,26.47,34.392,7.922
24.0,50.5,28.36,33.54,5.18
25.0,50.5,33.69,32.526,-1.164
26.0,50.5,34.38,34.862,0.482
27.0,50.5,32.9,33.285,0.385
30.0,50.5,31.81,34.996,3.186
31.0,50.5,24.41,29.436,5.026
32.0,50.5,32.42,35.741,3.321
1.0,54.5,32.98,34.115,1.135
2.0,54.5,31.61,35.143,3.533
3.0,54.5,24.14,27.477,3.337
4.0,54.5,24.65,31.151,6.501
5.0,54.5,34.49,31.675,-2.815
6.0,54.5,38.44,33.147,-5.293
7.0,54.5,34.2,34.052,-0.148
8.0,54.5,31.81,29.607,-2.203
9.0,54.5,37.2,33.186,-4.014
10.0,54.5,40.39,31.304,-9.086
11.0,54.5,31.66,35.324,3.664
12.0,54.5,37.4,32.063,-5.337
13.0,54.5,34.77,29.623,-5.147
14.0,54.5,37.03,33.695,-3.335
15.0,54.5,31.47,33.432,1.962
16.0,54.5,35.06,33.258,-1.802
17.0,54.5,31.69,33.76,2.07
18.0,54.5,31.92,32.372,0.452
19.0,54.5,31.95,34.569,2.619
20.0,54.5,28.67,32.775,4.105
21.0,54.5,33.85,32.893,-0.957
22.0,54.5,28.6,33.141,4.541
23.0,54.5,29.4,33.742,4.342
24.0,54.5,31.54,34.953,3.413
25.0,54.5,37.12,33.319,-3.801
26.0,54.5,29.92,31.336,1.416
27.0,54.5,34.61,34.086,-0.524
29.0,54.5,31.37,33.544,2.174
30.0,54.5,33.78,34.042,0.262
31.0,54.5,34.99,32.382,-2.608
32.0,54.5,37.89,34.447,-3.443
1.0,58.5,33.44,31.294,-2.146
2.0,58.5,33.54,34.656,1.116
3.0,58.5,34.79,36.567,1.777
4.0,58.5,40.76,33.931,-6.829
5.0,58.5,33.36,34.783,1.423
6.0,58.5,29.93,34.292,4.362
7.0,58.5,27.73,35.281,7.551
8.0,58.5,41.52,35.484,-6.036
9.0,58.5,34.42,33.688,-0.732
10.0,58.5,29.3,31.61,2.31
11.0,58.5,33.28,34.352,1.072
12.0,58.5,32.47,33.925,1.455
13.0,58.5,26.96,33.865,6.905
14.0,58.5,33.9,32.34,-1.56
15.0,58.5,32.84,33.359,0.519
16.0,58.5,30.43,31.111,0.681
17.0,58.5,30.05,30.971,0.921
18.0,58.5,32.31,33.204,0.894
19.0,58.5,35.46,32.083,-3.377
20.0,58.5,33.95,31.611,-2.339
21.0,58.5,30.28,33.914,3.634
22.0,58.5,35.88,31.189,-4.691
24.0,58.5,26.27,30.856,4.586
25.0,58.5,33.66,32.557,-1.103
27.0,58.5,31.73,39.553,7.823
28.0,58.5,45.24,29.738,-15.502
29.0,58.5,32.01,33.258,1.248
30.0,58.5,38.0,36.81,-1.19
31.0,58.5,29.93,26.729,-3.201
32.0,58.5,31.76,34.59,2.83
1.0,62.5,30.46,31.498,1.038
2.0,62.5,30.4,32.148,1.748
3.0,62.5,31.31,31.58,0.27
4.0,62.5,32.04,35.399,3.359
5.0,62.5,31.22,33.934,2.714
6.0,62.5,31.22,33.435,2.215
7.0,62.5,30.76,31.659,0.899
8.0,62.5,32.48,33.228,0.748
9.0,62.5,28.44,33.751,5.311
10.0,62.5,27.77,33.055,5.285
11.0,62.5,35.07,33.301,-1.769
12.0,62.5,33.03,32.792,-0.238
13.0,62.5,31.72,32.994,1.274
14.0,62.5,32.66,33.878,1.218
15.0,62.5,32.14,31.735,-0.405
16.0,62.5,36.11,33.264,-2.846
17.0,62.5,34.8,33.204,-1.596
18.0,62.5,31.06,32.536,1.476
19.0,62.5,32.7,32.206,-0.494
20.0,62.5,37.59,33.018,-4.572
21.0,62.5,28.74,33.858,5.118
22.0,62.5,29.95,34.741,4.791
23.0,62.5,33.3,33.547,0.247
24.0,62.5,29.53,32.721,3.191
25.0,62.5,32.49,31.377,-1.113
26.0,62.5,29.22,31.196,1.976
27.0,62.5,34.35,31.249,-3.101
28.0,62.5,32.17,30.244,-1.926
29.0,62.5,34.55,34.466,-0.084
30.0,62.5,33.62,30.998,-2.622
31.0,62.5,25.66,26.197,0.537
32.0,62.5,34.34,36.5,2.16
1.0,66.5,31.62,27.664,-3.956
2.0,66.5,41.72,36.927,-4.793
3.0,66.5,31.32,30.496,-0.824
4.0,66.5,31.51,26.284,-5.226
5.0,66.5,30.02,32.675,2.655
6.0,66.5,34.56,36.263,1.703
7.0,66.5,34.57,30.224,-4.346
8.0,66.5,37.37,34.844,-2.526
9.0,66.5,34.37,30.773,-3.597
10.0,66.5,25.64,26.284,0.644
11.0,66.5,34.87,31.258,-3.612
12.0,66.5,32.07,29.101,-2.969
13.0,66.5,31.74,31.193,-0.547
14.0,66.5,36.68,32.776,-3.904
15.0,66.5,32.33,33.611,1.281
16.0,66.5,33.0,32.761,-0.239
17.0,66.5,31.21,30.075,-1.135
18.0,66.5,31.24,32.347,1.107
19.0,66.5,31.91,32.766,0.856
20.0,66.5,30.79,33.659,2.869
21.0,66.5,35.51,33.525,-1.985
22.0,66.5,35.51,34.697,-0.813
23.0,66.5,32.38,31.004,-1.376
25.0,66.5,38.15,32.865,-5.285
26.0,66.5,30.28,34.468,4.188
27.0,66.5,38.45,31.831,-6.619
28.0,66.5,36.07,31.191,-4.879
29.0,66.5,38.28,32.175,-6.105
30.0,66.5,34.29,34.337,0.047
31.0,66.5,31.35,31.462,0.112
32.0,66.5,39.16,34.972,-4.188
1.0,70.5,25.32,34.545,9.225
2.0,70.5,38.52,34.383,-4.137
3.0,70.5,41.99,34.494,-7.496
4.0,70.5,34.45,33.007,-1.443
5.0,70.5,32.08,32.517,0.437
6.0,70.5,36.1,32.163,-3.937
7.0,70.5,25.16,28.957,3.797
8.0,70.5,37.76,33.488,-4.272
9.0,70.5,34.71,32.448,-2.262
10.0,70.5,33.17,32.643,-0.527
11.0,70.5,33.21,33.68,0.47
12.0,70.5,27.81,30.615,2.805
13.0,70.5,24.94,28.343,3.403
14.0,70.5,35.1,35.09,-0.01
15.0,70.5,32.89,31.553,-1.337
16.0,70.5,32.35,32.208,-0.142
17.0,70.5,31.53,34.096,2.566
18.0,70.5,32.21,33.476,1.266
19.0,70.5,30.26,33.862,3.602
20.0,70.5,31.23,33.629,2.399
22.0,70.5,32.34,31.289,-1.051
23.0,70.5,32.12,34.954,2.834
24.0,70.5,28.3,30.388,2.088
25.0,70.5,33.36,34.863,1.503
26.0,70.5,40.41,29.907,-10.503
27.0,70.5,33.28,34.994,1.714
28.0,70.5,27.66,33.224,5.564
29.0,70.5,31.88,32.088,0.208
30.0,70.5,29.56,32.316,2.756
31.0,70.5,35.71,33.276,-2.434
32.0,70.5,45.11,31.935,-13.175
1.0,74.5,32.65,33.877,1.227
2.0,74.5,35.41,32.232,-3.178
3.0,74.5,39.53,33.397,-6.133
4.0,74.5,33.43,34.444,1.014
5.0,74.5,31.0,35.276,4.276
6.0,74.5,40.54,35.371,-5.169
7.0,74.5,35.46,34.778,-0.682
8.0,74.5,25.7,28.748,3.048
9.0,74.5,37.34,33.446,-3.894
10.0,74.5,33.41,34.534,1.124
11.0,74.5,27.25,33.094,5.844
12.0,74.5,38.52,32.986,-5.534
13.0,74.5,35.46,30.527,-4.933
14.0,74.5,32.98,32.782,-0.198
15.0,74.5,30.14,28.922,-1.218
16.0,74.5,36.98,33.557,-3.423
17.0,74.5,35.55,34.895,-0.655
18.0,74.5,40.03,32.273,-7.757
19.0,74.5,30.68,34.144,3.464
20.0,74.5,28.24,32.394,4.154
21.0,74.5,37.74,32.863,-4.877
22.0,74.5,31.49,32.13,0.64
23.0,74.5,29.87,28.718,-1.152
24.0,74.5,32.72,30.07,-2.65
25.0,74.5,31.25,31.377,0.127
26.0,74.5,29.22,30.09,0.87
27.0,74.5,33.17,34.348,1.178
29.0,74.5,31.55,34.215,2.665
30.0,74.5,34.77,32.28,-2.49
31.0,74.5,38.26,35.76,-2.5
32.0,74.5,32.69,39.249,6.559
1.0,78.5,33.76,32.509,-1.251
2.0,78.5,34.64,33.879,-0.761
3.0,78.5,33.21,30.215,-2.995
4.0,78.5,25.26,30.501,5.241
5.0,78.5,31.46,34.379,2.919
6.0,78.5,32.08,35.075,2.995
7.0,78.5,26.22,30.334,4.114
8.0,78.5,25.43,32.662,7.232
9.0,78.5,30.54,31.994,1.454
10.0,78.5,30.25,30.801,0.551
11.0,78.5,34.12,34.102,-0.018
12.0,78.5,32.98,34.374,1.394
13.0,78.5,31.67,35.469,3.799
14.0,78.5,27.82,29.376,1.556
15.0,78.5,28.94,31.676,2.736
16.0,78.5,28.79,30.438,1.648
17.0,78.5,30.3,31.672,1.372
18.0,78.5,38.42,35.567,-2.853
19.0,78.5,25.99,26.308,0.318
20.0,78.5,33.27,32.397,-0.873
21.0,78.5,35.74,32.216,-3.524
22.0,78.5,26.7,26.784,0.084
23.0,78.5,31.63,31.887,0.257
24.0,78.5,34.38,34.5,0.12
25.0,78.5,29.25,32.343,3.093
26.0,78.5,31.06,33.134,2.074
27.0,78.5,35.28,31.416,-3.864
28.0,78.5,31.06,31.504,0.444
29.0,78.5,26.82,30.389,3.569
30.0,78.5,33.45,33.441,-0.00900000000001
31.0,78.5,28.78,33.112,4.332
32.0,78.5,32.46,33.15,0.69
1.0,82.5,33.92,29.012,-4.908
2.0,82.5,32.18,29.907,-2.273
3.0,82.5,34.42,33.645,-0.775
4.0,82.5,31.23,30.111,-1.119
5.0,82.5,30.23,32.419,2.189
6.0,82.5,30.12,32.691,2.571
7.0,82.5,33.26,33.013,-0.247
9.0,82.5,35.14,33.974,-1.166
10.0,82.5,32.34,31.168,-1.172
11.0,82.5,32.07,34.632,2.562
12.0,82.5,34.82,31.83,-2.99
13.0,82.5,32.34,35.038,2.698
14.0,82.5,35.27,31.146,-4.124
15.0,82.5,28.5,32.346,3.846
16.0,82.5,29.68,29.258,-0.422
17.0,82.5,29.22,33.105,3.885
18.0,82.5,34.92,34.04,-0.88
19.0,82.5,31.91,33.623,1.713
20.0,82.5,34.24,31.636,-2.604
21.0,82.5,32.85,32.945,0.095
22.0,82.5,28.64,33.992,5.352
23.0,82.5,31.36,30.12,-1.24
24.0,82.5,31.08,33.186,2.106
25.0,82.5,35.55,33.514,-2.036
26.0,82.5,36.35,31.846,-4.504
27.0,82.5,33.36,32.049,-1.311
28.0,82.5,34.1,29.363,-4.737
29.0,82.5,34.15,29.915,-4.235
31.0,82.5,25.52,32.252,6.732
32.0,82.5,34.84,34.831,-0.009
4.0,86.5,26.51,27.316,0.806
5.0,86.5,26.4,25.43,-0.97
6.0,86.5,25.36,27.539,2.179
7.0,86.5,37.04,34.77,-2.27
8.0,86.5,28.02,29.227,1.207
9.0,86.5,25.19,24.462,-0.728
10.0,86.5,24.69,26.641,1.951
11.0,86.5,25.78,25.632,-0.148
12.0,86.5,30.64,27.39,-3.25
13.0,86.5,39.08,29.98,-9.1
14.0,86.5,29.79,25.491,-4.299
15.0,86.5,23.67,28.412,4.742
16.0,86.5,24.27,26.286,2.016
18.0,86.5,23.5,26.293,2.793
19.0,86.5,24.67,25.734,1.064
21.0,86.5,28.18,26.415,-1.765
22.0,86.5,26.62,25.248,-1.372
23.0,86.5,24.24,26.826,2.586
24.0,86.5,22.37,25.815,3.445
26.0,86.5,32.29,32.02,-0.27
28.0,86.5,26.12,25.734,-0.386
4.0,90.5,25.21,24.901,-0.309
5.0,90.5,24.35,30.722,6.372
6.0,90.5,24.76,26.247,1.487
7.0,90.5,39.06,32.221,-6.839
9.0,90.5,24.29,28.025,3.735
10.0,90.5,24.45,27.565,3.115
11.0,90.5,24.19,31.212,7.022
12.0,90.5,36.67,32.818,-3.852
13.0,90.5,28.52,30.828,2.308
16.0,90.5,23.59,28.129,4.539
17.0,90.5,39.18,34.658,-4.522
18.0,90.5,32.74,28.48,-4.26
19.0,90.5,21.5,26.742,5.242
20.0,90.5,28.79,25.731,-3.059
21.0,90.5,28.5,28.084,-0.416
22.0,90.5,24.26,27.319,3.059
23.0,90.5,28.67,28.031,-0.639
24.0,90.5,27.42,32.909,5.489
25.0,90.5,31.58,33.857,2.277
27.0,90.5,31.26,29.476,-1.784
28.0,90.5,22.16,25.106,2.946
4.0,94.5,21.21,26.438,5.228
5.0,94.5,31.88,27.899,-3.981
6.0,94.5,25.09,25.133,0.043
7.0,94.5,27.93,27.28,-0.65
8.0,94.5,25.78,26.709,0.929
9.0,94.5,25.46,28.565,3.105
10.0,94.5,40.22,28.012,-12.208
11.0,94.5,31.35,28.108,-3.242
12.0,94.5,29.76,30.693,0.933
14.0,94.5,24.16,25.872,1.712
16.0,94.5,25.96,26.566,0.606
17.0,94.5,24.07,27.065,2.995
18.0,94.5,27.31,26.071,-1.239
20.0,94.5,26.64,25.474,-1.166
21.0,94.5,28.01,26.9,-1.11
22.0,94.5,23.92,25.191,1.271
24.0,94.5,26.81,27.401,0.591
27.0,94.5,31.14,31.514,0.374
28.0,94.5,24.19,24.239,0.049
4.0,98.5,30.15,36.028,5.878
5.0,98.5,42.19,32.866,-9.324
6.0,98.5,23.0,30.632,7.632
8.0,98.5,31.72,33.469,1.749
10.0,98.5,32.09,36.062,3.972
11.0,98.5,28.41,33.24,4.83
12.0,98.5,39.18,31.867,-7.313
