range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
17.0,62.5,10.33,11.228,0.898
18.0,62.5,15.2,13.371,-1.829
19.0,62.5,14.78,16.373,1.593
20.0,62.5,11.24,12.36,1.12
21.0,62.5,20.2,12.837,-7.363
22.0,62.5,18.13,13.732,-4.398
23.0,62.5,13.5,13.718,0.218
24.0,62.5,15.73,14.927,-0.803
25.0,62.5,14.6,14.857,0.257
26.0,62.5,18.01,17.235,-0.775
27.0,62.5,12.38,14.324,1.944
28.0,62.5,13.08,17.683,4.603
29.0,62.5,16.94,15.873,-1.067
30.0,62.5,12.01,15.195,3.185
31.0,62.5,24.52,25.915,1.395
32.0,62.5,11.22,13.46,2.24
1.0,66.5,11.99,18.107,6.117
2.0,66.5,7.16,9.198,2.038
3.0,66.5,14.74,14.824,0.084
4.0,66.5,14.22,22.959,8.739
5.0,66.5,18.45,14.83,-3.62
6.0,66.5,13.74,15.817,2.077
7.0,66.5,13.6,10.645,-2.955
8.0,66.5,11.42,14.091,2.671
9.0,66.5,10.74,17.497,6.757
10.0,66.5,29.56,24.487,-5.073
11.0,66.5,9.94,14.598,4.658
12.0,66.5,12.25,18.348,6.098
13.0,66.5,15.34,16.428,1.088
14.0,66.5,9.71,14.066,4.356
15.0,66.5,14.1,14.028,-0.072
16.0,66.5,7.93,11.423,3.493
17.0,66.5,15.59,16.447,0.857
18.0,66.5,15.11,15.271,0.161
19.0,66.5,14.52,12.884,-1.636
20.0,66.5,12.32,15.538,3.218
21.0,66.5,13.68,15.22,1.54
22.0,66.5,14.17,14.7,0.53
23.0,66.5,12.17,12.891,0.721
25.0,66.5,12.84,15.167,2.327
26.0,66.5,11.15,15.138,3.988
27.0,66.5,13.63,14.253,0.623
28.0,66.5,15.95,15.488,-0.462
29.0,66.5,6.05,12.296,6.246
30.0,66.5,12.67,14.373,1.703
31.0,66.5,17.81,14.534,-3.276
32.0,66.5,15.09,14.094,-0.996
1.0,70.5,21.55,16.91,-4.64
2.0,70.5,10.7,13.742,3.042
3.0,70.5,8.04,14.586,6.546
4.0,70.5,16.56,14.566,-1.994
5.0,70.5,13.41,14.817,1.407
6.0,70.5,9.35,12.944,3.594
7.0,70.5,27.8,29.689,1.889
8.0,70.5,13.73,11.767,-1.963
9.0,70.5,14.13,16.63,2.5
10.0,70.5,16.26,13.472,-2.788
11.0,70.5,17.09,14.57,-2.52
12.0,70.5,16.76,16.576,-0.184
13.0,70.5,20.95,21.394,0.444
14.0,70.5,15.96,13.169,-2.791
15.0,70.5,14.68,20.04,5.36
16.0,70.5,10.55,14.405,3.855
17.0,70.5,16.22,16.588,0.368
18.0,70.5,13.62,13.055,-0.565
19.0,70.5,17.83,16.167,-1.663
20.0,70.5,13.12,13.354,0.234
22.0,70.5,17.82,14.4,-3.42
23.0,70.5,15.91,13.237,-2.673
24.0,70.5,20.38,16.608,-3.772
25.0,70.5,12.49,12.7,0.21
26.0,70.5,10.1,18.259,8.159
27.0,70.5,14.5,15.034,0.534
28.0,70.5,18.12,15.888,-2.232
29.0,70.5,14.9,14.787,-0.113
30.0,70.5,18.35,14.277,-4.073
31.0,70.5,11.15,15.281,4.131
32.0,70.5,5.99,13.447,7.457
1.0,74.5,16.83,13.285,-3.545
2.0,74.5,10.55,14.227,3.677
3.0,74.5,12.83,13.225,0.395
4.0,74.5,14.1,12.871,-1.229
5.0,74.5,16.24,13.953,-2.287
6.0,74.5,16.41,12.95,-3.46
7.0,74.5,16.71,18.154,1.444
8.0,74.5,29.2,18.806,-10.394
9.0,74.5,14.83,12.289,-2.541
10.0,74.5,11.05,12.36,1.31
11.0,74.5,19.89,15.817,-4.073
12.0,74.5,16.32,14.494,-1.826
13.0,74.5,12.98,13.581,0.601
14.0,74.5,15.53,13.721,-1.809
15.0,74.5,20.35,16.075,-4.275
16.0,74.5,10.78,13.248,2.468
17.0,74.5,12.3,13.964,1.664
18.0,74.5,11.12,14.589,3.469
19.0,74.5,14.73,11.196,-3.534
20.0,74.5,18.48,16.773,-1.707
21.0,74.5,12.73,13.6,0.87
22.0,74.5,15.68,15.85,0.17
23.0,74.5,19.81,17.607,-2.203
24.0,74.5,15.51,15.662,0.152
25.0,74.5,18.4,13.055,-5.345
26.0,74.5,18.21,16.629,-1.581
27.0,74.5,15.34,13.945,-1.395
29.0,74.5,9.1,14.328,5.228
30.0,74.5,17.97,15.16,-2.81
31.0,74.5,9.3,12.116,2.816
32.0,74.5,14.34,13.603,-0.737
1.0,78.5,11.07,14.052,2.982
2.0,78.5,13.67,13.782,0.112
3.0,78.5,8.1,12.766,4.666
4.0,78.5,22.32,17.761,-4.559
5.0,78.5,15.46,14.241,-1.219
6.0,78.5,11.6,17.241,5.641
7.0,78.5,26.4,18.942,-7.458
8.0,78.5,24.41,15.144,-9.266
9.0,78.5,16.38,15.091,-1.289
10.0,78.5,16.71,14.692,-2.018
11.0,78.5,13.9,15.581,1.681
12.0,78.5,11.51,15.42,3.91
13.0,78.5,17.55,14.319,-3.231
14.0,78.5,20.29,15.209,-5.081
15.0,78.5,21.28,20.885,-0.395
16.0,78.5,19.99,15.835,-4.155
17.0,78.5,16.85,19.596,2.746
18.0,78.5,10.38,8.896,-1.484
19.0,78.5,20.96,23.381,2.421
20.0,78.5,9.4,12.903,3.503
21.0,78.5,10.94,14.141,3.201
22.0,78.5,21.14,24.272,3.132
23.0,78.5,14.36,12.592,-1.768
24.0,78.5,14.57,13.852,-0.718
25.0,78.5,17.43,14.317,-3.113
26.0,78.5,14.64,16.651,2.011
27.0,78.5,12.18,15.949,3.769
28.0,78.5,14.2,14.15,-0.05
29.0,78.5,20.55,19.783,-0.767
30.0,78.5,16.54,14.984,-1.556
31.0,78.5,12.58,12.716,0.136
32.0,78.5,9.3,13.32,4.02
1.0,82.5,12.1,13.64,1.54
2.0,82.5,14.29,19.119,4.829
3.0,82.5,14.14,12.34,-1.8
4.0,82.5,13.66,12.871,-0.789
5.0,82.5,15.07,16.205,1.135
6.0,82.5,18.96,15.205,-3.755
7.0,82.5,13.52,11.388,-2.132
9.0,82.5,9.4,14.769,5.369
10.0,82.5,16.44,15.09,-1.35
11.0,82.5,13.91,11.494,-2.416
12.0,82.5,10.95,15.222,4.272
13.0,82.5,14.11,14.843,0.733
14.0,82.5,11.44,13.92,2.48
15.0,82.5,16.28,16.272,-0.008
16.0,82.5,20.83,23.396,2.566
17.0,82.5,24.95,13.537,-11.413
18.0,82.5,12.53,12.303,-0.227
19.0,82.5,12.59,15.034,2.444
20.0,82.5,18.47,14.716,-3.754
21.0,82.5,13.9,16.142,2.242
22.0,82.5,16.31,13.79,-2.52
23.0,82.5,16.38,16.314,-0.066
24.0,82.5,13.33,14.801,1.471
25.0,82.5,13.34,15.124,1.784
26.0,82.5,11.14,15.353,4.213
27.0,82.5,14.69,14.031,-0.659
28.0,82.5,19.21,22.348,3.138
29.0,82.5,14.47,19.853,5.383
31.0,82.5,28.11,14.841,-13.269
32.0,82.5,11.6,21.994,10.394
4.0,86.5,17.69,23.037,5.347
5.0,86.5,23.32,25.968,2.648
6.0,86.5,27.13,24.199,-2.931
7.0,86.5,13.53,16.858,3.328
8.0,86.5,19.08,25.939,6.859
9.0,86.5,23.86,28.689,4.829
10.0,86.5,27.19,22.595,-4.595
11.0,86.5,31.7,22.92,-8.78
12.0,86.5,22.32,25.976,3.656
13.0,86.5,7.09,17.095,10.005
14.0,86.5,22.63,28.059,5.429
15.0,86.5,31.47,23.898,-7.572
16.0,86.5,29.29,23.956,-5.334
18.0,86.5,28.23,21.296,-6.934
19.0,86.5,28.04,23.487,-4.553
21.0,86.5,22.22,26.372,4.152
22.0,86.5,22.28,28.2,5.92
23.0,86.5,25.95,21.682,-4.268
24.0,86.5,23.48,25.391,1.911
26.0,86.5,16.4,18.03,1.63
28.0,86.5,27.78,23.681,-4.099
4.0,90.5,24.35,22.345,-2.005
5.0,90.5,26.44,20.156,-6.284
6.0,90.5,29.81,23.059,-6.751
7.0,90.5,11.27,16.354,5.084
9.0,90.5,30.88,21.387,-9.493
10.0,90.5,23.18,25.495,2.315
11.0,90.5,28.4,19.496,-8.904
12.0,90.5,10.69,17.644,6.954
13.0,90.5,18.75,21.363,2.613
16.0,90.5,25.19,26.322,1.132
17.0,90.5,8.91,11.064,2.154
18.0,90.5,15.31,19.835,4.525
19.0,90.5,38.1,27.211,-10.889
20.0,90.5,23.41,27.742,4.332
21.0,90.5,21.98,18.63,-3.35
22.0,90.5,26.49,23.694,-2.796
23.0,90.5,20.12,20.553,0.433
24.0,90.5,23.05,14.208,-8.842
25.0,90.5,16.25,18.429,2.179
27.0,90.5,17.43,18.347,0.917
28.0,90.5,30.96,27.605,-3.355
4.0,94.5,29.85,23.037,-6.813
5.0,94.5,21.05,28.527,7.477
6.0,94.5,33.1,24.604,-8.496
7.0,94.5,24.15,23.944,-0.206
8.0,94.5,29.31,26.209,-3.101
9.0,94.5,26.41,22.987,-3.423
10.0,94.5,8.45,19.565,11.115
11.0,94.5,18.35,27.944,9.594
12.0,94.5,18.62,30.36,11.74
14.0,94.5,26.58,25.228,-1.352
16.0,94.5,22.04,23.634,1.594
17.0,94.5,25.53,22.416,-3.114
18.0,94.5,22.06,25.987,3.927
20.0,94.5,23.84,24.76,0.92
21.0,94.5,22.01,23.932,1.922
22.0,94.5,26.28,22.601,-3.679
24.0,94.5,22.14,20.768,-1.372
27.0,94.5,17.56,19.515,1.955
28.0,94.5,27.03,26.065,-0.965
4.0,98.5,10.75,11.444,0.694
5.0,98.5,11.27,17.9,6.63
6.0,98.5,27.93,15.265,-12.665
8.0,98.5,11.8,12.603,0.803
10.0,98.5,15.92,12.863,-3.057
11.0,98.5,17.01,13.164,-3.846
12.0,98.5,9.06,20.128,11.068
