range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
9.0,18.5,18.21,19.293,1.083
10.0,18.5,26.76,26.304,-0.456
12.0,18.5,32.03,22.93,-9.1
13.0,18.5,24.47,22.704,-1.766
14.0,18.5,29.59,23.49,-6.1
15.0,18.5,34.87,25.937,-8.933
16.0,18.5,30.83,25.549,-5.281
17.0,18.5,7.85,17.12,9.27
18.0,18.5,28.68,29.086,0.406
19.0,18.5,23.15,23.054,-0.096
20.0,18.5,25.74,20.334,-5.406
21.0,18.5,9.56,12.151,2.591
22.0,18.5,27.06,23.051,-4.009
23.0,18.5,14.9,16.149,1.249
24.0,18.5,18.66,13.418,-5.242
25.0,18.5,11.15,14.879,3.729
26.0,18.5,19.19,17.689,-1.501
27.0,18.5,19.64,13.585,-6.055
28.0,18.5,10.54,17.675,7.135
29.0,18.5,13.69,16.235,2.545
30.0,18.5,15.37,9.094,-6.276
31.0,18.5,15.81,14.11,-1.7
32.0,18.5,14.26,12.522,-1.738
1.0,22.5,12.93,15.756,2.826
2.0,22.5,14.21,15.012,0.802
3.0,22.5,14.57,14.271,-0.299
4.0,22.5,18.02,14.094,-3.926
5.0,22.5,13.45,12.917,-0.533
6.0,22.5,13.65,13.708,0.058
7.0,22.5,15.44,11.208,-4.232
8.0,22.5,17.58,11.618,-5.962
9.0,22.5,16.93,14.967,-1.963
10.0,22.5,17.73,13.635,-4.095
11.0,22.5,11.54,13.682,2.142
12.0,22.5,14.87,15.124,0.254
13.0,22.5,11.93,14.196,2.266
14.0,22.5,8.59,13.886,5.296
15.0,22.5,31.68,27.698,-3.982
16.0,22.5,12.75,15.272,2.522
17.0,22.5,16.56,11.734,-4.826
18.0,22.5,13.33,15.204,1.874
19.0,22.5,11.92,15.377,3.457
20.0,22.5,15.38,13.687,-1.693
21.0,22.5,19.53,18.134,-1.396
22.0,22.5,14.87,15.459,0.589
23.0,22.5,16.97,14.577,-2.393
24.0,22.5,26.0,25.91,-0.09
25.0,22.5,12.77,14.107,1.337
26.0,22.5,18.85,14.925,-3.925
27.0,22.5,13.21,16.735,3.525
28.0,22.5,15.03,10.476,-4.554
29.0,22.5,13.13,15.146,2.016
30.0,22.5,17.71,15.497,-2.213
31.0,22.5,15.46,11.807,-3.653
32.0,22.5,21.06,17.096,-3.964
1.0,26.5,17.79,14.685,-3.105
2.0,26.5,12.87,13.556,0.686
3.0,26.5,13.37,14.752,1.382
4.0,26.5,15.07,14.43,-0.64
5.0,26.5,10.47,16.09,5.62
6.0,26.5,13.26,13.221,-0.039
7.0,26.5,9.23,14.139,4.909
8.0,26.5,16.2,12.635,-3.565
9.0,26.5,9.88,16.988,7.108
10.0,26.5,18.42,15.542,-2.878
11.0,26.5,17.16,15.961,-1.199
12.0,26.5,14.93,17.448,2.518
13.0,26.5,14.4,16.466,2.066
14.0,26.5,10.29,14.432,4.142
15.0,26.5,11.09,16.348,5.258
16.0,26.5,17.45,15.003,-2.447
17.0,26.5,15.47,12.493,-2.977
18.0,26.5,13.61,14.693,1.083
19.0,26.5,14.43,14.209,-0.221
20.0,26.5,17.01,13.803,-3.207
21.0,26.5,19.74,13.267,-6.473
22.0,26.5,23.99,18.47,-5.52
23.0,26.5,21.76,20.118,-1.642
24.0,26.5,20.72,13.146,-7.574
25.0,26.5,15.6,17.136,1.536
26.0,26.5,24.99,23.387,-1.603
27.0,26.5,10.34,14.746,4.406
28.0,26.5,12.49,14.017,1.527
29.0,26.5,24.4,15.087,-9.313
30.0,26.5,15.29,14.676,-0.614
31.0,26.5,16.64,17.491,0.851
32.0,26.5,18.58,16.298,-2.282
1.0,30.5,22.97,26.021,3.051
2.0,30.5,23.25,15.141,-8.109
3.0,30.5,13.86,14.37,0.51
4.0,30.5,11.34,14.607,3.267
5.0,30.5,26.44,20.2,-6.24
6.0,30.5,17.73,16.686,-1.044
7.0,30.5,15.89,14.159,-1.731
8.0,30.5,18.01,13.962,-4.048
9.0,30.5,17.59,17.103,-0.487
10.0,30.5,13.69,16.905,3.215
11.0,30.5,11.37,13.604,2.234
12.0,30.5,18.45,15.378,-3.072
13.0,30.5,9.94,15.25,5.31
14.0,30.5,11.96,14.687,2.727
15.0,30.5,11.12,16.13,5.01
16.0,30.5,8.6,14.81,6.21
17.0,30.5,11.4,16.426,5.026
18.0,30.5,10.78,16.886,6.106
19.0,30.5,14.65,14.213,-0.437
20.0,30.5,15.92,14.506,-1.414
21.0,30.5,10.87,11.104,0.234
22.0,30.5,24.86,25.35,0.49
23.0,30.5,13.54,16.98,3.44
24.0,30.5,16.56,18.397,1.837
25.0,30.5,9.18,16.059,6.879
26.0,30.5,11.84,14.481,2.641
27.0,30.5,19.58,13.708,-5.872
28.0,30.5,10.58,14.943,4.363
29.0,30.5,15.76,13.627,-2.133
30.0,30.5,12.88,11.115,-1.765
31.0,30.5,19.48,12.519,-6.961
32.0,30.5,12.16,14.039,1.879
1.0,34.5,7.17,7.607,0.437
2.0,34.5,14.65,17.02,2.37
3.0,34.5,7.92,16.137,8.217
4.0,34.5,24.8,15.208,-9.592
5.0,34.5,15.51,13.302,-2.208
6.0,34.5,17.82,13.748,-4.072
7.0,34.5,18.69,12.942,-5.748
8.0,34.5,14.12,13.53,-0.59
9.0,34.5,15.26,15.643,0.383
10.0,34.5,19.05,13.38,-5.67
11.0,34.5,14.93,16.353,1.423
12.0,34.5,15.19,19.039,3.849
13.0,34.5,21.1,16.155,-4.945
14.0,34.5,13.35,12.346,-1.004
15.0,34.5,18.62,14.029,-4.591
16.0,34.5,9.66,10.641,0.981
17.0,34.5,17.75,17.849,0.099
18.0,34.5,17.11,17.451,0.341
19.0,34.5,9.67,15.3,5.63
20.0,34.5,14.04,15.028,0.988
21.0,34.5,24.12,22.544,-1.576
22.0,34.5,16.82,20.941,4.121
23.0,34.5,11.76,15.485,3.725
24.0,34.5,19.77,19.947,0.177
25.0,34.5,14.1,10.747,-3.353
26.0,34.5,9.04,12.867,3.827
27.0,34.5,12.71,14.133,1.423
28.0,34.5,27.8,20.52,-7.28
29.0,34.5,11.34,13.218,1.878
30.0,34.5,10.27,13.998,3.728
31.0,34.5,14.36,15.549,1.189
32.0,34.5,15.2,16.068,0.868
1.0,38.5,13.49,11.687,-1.803
2.0,38.5,18.05,16.129,-1.921
3.0,38.5,13.82,14.065,0.245
4.0,38.5,16.22,16.439,0.219
5.0,38.5,11.87,10.572,-1.298
6.0,38.5,13.31,11.016,-2.294
7.0,38.5,11.75,11.01,-0.74
8.0,38.5,7.8,11.738,3.938
9.0,38.5,9.8,12.752,2.952
10.0,38.5,10.95,13.321,2.371
11.0,38.5,24.37,12.57,-11.8
12.0,38.5,9.54,11.138,1.598
13.0,38.5,22.74,28.774,6.034
14.0,38.5,22.02,24.562,2.542
15.0,38.5,12.47,12.084,-0.386
16.0,38.5,12.95,12.711,-0.239
17.0,38.5,12.95,15.668,2.718
18.0,38.5,12.17,14.48,2.31
19.0,38.5,14.11,12.991,-1.119
20.0,38.5,13.7,12.398,-1.302
21.0,38.5,14.25,12.938,-1.312
22.0,38.5,10.29,14.075,3.785
23.0,38.5,19.07,16.663,-2.407
24.0,38.5,16.98,16.151,-0.829
25.0,38.5,15.46,18.566,3.106
26.0,38.5,15.9,14.486,-1.414
27.0,38.5,16.23,15.337,-0.893
28.0,38.5,13.34,15.131,1.791
29.0,38.5,18.56,14.472,-4.088
30.0,38.5,17.06,15.996,-1.064
31.0,38.5,17.54,15.487,-2.053
32.0,38.5,17.73,16.917,-0.813
1.0,42.5,10.1,15.548,5.448
2.0,42.5,10.76,16.078,5.318
3.0,42.5,7.95,14.371,6.421
4.0,42.5,11.98,12.536,0.556
5.0,42.5,17.92,17.754,-0.166
6.0,42.5,12.39,12.716,0.326
7.0,42.5,11.58,13.681,2.101
8.0,42.5,9.68,14.985,5.305
9.0,42.5,12.45,12.991,0.541
10.0,42.5,18.25,15.415,-2.835
11.0,42.5,8.79,14.967,6.177
12.0,42.5,17.48,18.366,0.886
13.0,42.5,13.45,13.271,-0.179
14.0,42.5,22.78,15.098,-7.682
15.0,42.5,15.18,15.939,0.759
16.0,42.5,14.12,12.468,-1.652
17.0,42.5,22.16,14.066,-8.094
18.0,42.5,15.72,13.862,-1.858
19.0,42.5,12.63,14.605,1.975
20.0,42.5,13.08,14.428,1.348
21.0,42.5,14.62,15.124,0.504
22.0,42.5,12.38,16.466,4.086
23.0,42.5,10.12,12.963,2.843
24.0,42.5,17.44,14.001,-3.439
25.0,42.5,15.48,12.703,-2.777
26.0,42.5,11.34,15.006,3.666
27.0,42.5,12.95,12.632,-0.318
28.0,42.5,15.63,13.964,-1.666
29.0,42.5,14.77,15.763,0.993
30.0,42.5,13.38,17.206,3.826
31.0,42.5,15.64,16.751,1.111
32.0,42.5,14.4,15.544,1.144
1.0,46.5,13.97,12.656,-1.314
2.0,46.5,13.28,13.406,0.126
3.0,46.5,11.53,13.195,1.665
4.0,46.5,9.75,13.425,3.675
5.0,46.5,11.21,9.672,-1.538
6.0,46.5,9.48,12.265,2.785
7.0,46.5,14.7,12.123,-2.577
8.0,46.5,11.85,14.677,2.827
9.0,46.5,11.24,15.135,3.895
10.0,46.5,14.06,14.614,0.554
11.0,46.5,17.48,14.662,-2.818
12.0,46.5,15.39,14.724,-0.666
13.0,46.5,14.42,12.454,-1.966
14.0,46.5,17.05,14.17,-2.88
15.0,46.5,12.45,15.668,3.218
16.0,46.5,14.95,13.002,-1.948
17.0,46.5,12.55,14.892,2.342
18.0,46.5,15.24,14.692,-0.548
19.0,46.5,11.9,13.585,1.685
20.0,46.5,22.75,14.331,-8.419
21.0,46.5,12.24,14.238,1.998
22.0,46.5,18.08,17.959,-0.121
23.0,46.5,14.68,17.201,2.521
24.0,46.5,15.82,14.646,-1.174
25.0,46.5,15.83,15.261,-0.569
26.0,46.5,13.43,15.726,2.296
27.0,46.5,12.63,13.527,0.897
28.0,46.5,12.66,13.589,0.929
29.0,46.5,17.27,13.093,-4.177
30.0,46.5,18.1,15.419,-2.681
31.0,46.5,15.29,14.821,-0.469
32.0,46.5,17.37,13.844,-3.526
1.0,50.5,17.48,13.936,-3.544
2.0,50.5,12.92,12.074,-0.846
3.0,50.5,9.67,11.753,2.083
4.0,50.5,9.41,16.492,7.082
5.0,50.5,22.83,15.173,-7.657
6.0,50.5,11.71,10.589,-1.121
7.0,50.5,13.5,12.6,-0.9
8.0,50.5,16.98,15.662,-1.318
9.0,50.5,11.52,12.778,1.258
10.0,50.5,17.73,23.87,6.14
11.0,50.5,22.8,22.951,0.151
12.0,50.5,22.81,13.312,-9.498
13.0,50.5,15.07,13.562,-1.508
14.0,50.5,14.41,14.598,0.188
15.0,50.5,13.92,19.545,5.625
16.0,50.5,11.36,11.96,0.6
17.0,50.5,14.36,14.04,-0.32
19.0,50.5,17.85,14.446,-3.404
20.0,50.5,14.19,16.292,2.102
21.0,50.5,16.18,13.843,-2.337
22.0,50.5,10.16,13.45,3.29
23.0,50.5,19.16,13.195,-5.965
24.0,50.5,18.07,13.671,-4.399
25.0,50.5,13.38,15.278,1.898
26.0,50.5,12.31,16.551,4.241
27.0,50.5,15.13,14.365,-0.765
30.0,50.5,18.59,13.62,-4.97
31.0,50.5,23.42,17.634,-5.786
32.0,50.5,17.5,14.955,-2.545
1.0,54.5,11.48,14.581,3.101
2.0,54.5,13.96,15.639,1.679
3.0,54.5,21.07,22.47,1.4
4.0,54.5,22.03,17.883,-4.147
5.0,54.5,13.17,18.254,5.084
6.0,54.5,8.57,12.421,3.851
7.0,54.5,6.03,14.239,8.209
8.0,54.5,17.36,16.732,-0.628
9.0,54.5,14.21,17.282,3.072
10.0,54.5,11.0,15.032,4.032
11.0,54.5,14.76,11.083,-3.677
12.0,54.5,9.18,14.341,5.161
13.0,54.5,14.24,16.208,1.968
14.0,54.5,14.47,14.52,0.05
15.0,54.5,14.28,15.563,1.283
16.0,54.5,11.29,14.88,3.59
17.0,54.5,16.67,17.112,0.442
18.0,54.5,13.25,15.372,2.122
19.0,54.5,15.67,11.64,-4.03
20.0,54.5,16.69,13.11,-3.58
21.0,54.5,16.47,14.619,-1.851
22.0,54.5,16.76,12.68,-4.08
23.0,54.5,13.19,14.061,0.871
24.0,54.5,10.52,14.782,4.262
25.0,54.5,13.53,14.87,1.34
26.0,54.5,16.75,15.273,-1.477
27.0,54.5,11.05,14.735,3.685
29.0,54.5,15.92,14.291,-1.629
30.0,54.5,14.9,14.837,-0.063
31.0,54.5,14.59,16.38,1.79
32.0,54.5,13.12,11.88,-1.24
1.0,58.5,14.55,12.528,-2.022
2.0,58.5,12.04,15.701,3.661
3.0,58.5,9.3,10.086,0.786
4.0,58.5,11.68,13.632,1.952
5.0,58.5,14.46,14.522,0.062
6.0,58.5,19.0,13.714,-5.286
7.0,58.5,14.92,18.321,3.401
8.0,58.5,5.97,8.193,2.223
9.0,58.5,11.44,16.574,5.134
10.0,58.5,21.64,16.816,-4.824
11.0,58.5,16.02,14.537,-1.483
12.0,58.5,13.33,13.561,0.231
13.0,58.5,21.67,14.825,-6.845
14.0,58.5,14.49,13.911,-0.579
15.0,58.5,14.95,14.352,-0.598
16.0,58.5,15.31,14.788,-0.522
17.0,58.5,18.65,15.587,-3.063
18.0,58.5,11.87,16.782,4.912
19.0,58.5,9.41,13.464,4.054
20.0,58.5,12.92,14.108,1.188
21.0,58.5,9.53,12.476,2.946
22.0,58.5,16.75,15.07,-1.68
24.0,58.5,21.93,15.18,-6.75
25.0,58.5,17.3,14.013,-3.287
27.0,58.5,11.69,17.807,6.117
28.0,58.5,4.25,16.211,11.961
29.0,58.5,15.77,15.249,-0.521
30.0,58.5,11.27,15.555,4.285
31.0,58.5,13.65,24.517,10.867
32.0,58.5,10.63,12.425,1.795
1.0,62.5,17.16,14.622,-2.538
2.0,62.5,17.78,18.568,0.788
3.0,62.5,17.42,13.765,-3.655
4.0,62.5,9.15,12.223,3.073
5.0,62.5,15.66,14.303,-1.357
6.0,62.5,13.79,13.807,0.017
7.0,62.5,12.27,14.408,2.138
8.0,62.5,15.66,13.903,-1.757
9.0,62.5,19.15,12.405,-6.745
10.0,62.5,16.99,12.827,-4.163
11.0,62.5,10.39,14.249,3.859
12.0,62.5,15.77,15.478,-0.292
13.0,62.5,11.88,14.679,2.799
14.0,62.5,10.34,12.385,2.045
15.0,62.5,11.6,13.479,1.879
16.0,62.5,12.69,13.991,1.301
17.0,62.5,10.33,11.779,1.449
18.0,62.5,15.2,14.572,-0.628
19.0,62.5,14.78,15.213,0.433
20.0,62.5,11.24,13.492,2.252
21.0,62.5,20.2,9.695,-10.505
22.0,62.5,18.13,14.641,-3.489
23.0,62.5,13.5,13.125,-0.375
24.0,62.5,15.73,13.925,-1.805
25.0,62.5,14.6,13.731,-0.869
26.0,62.5,18.01,19.854,1.844
27.0,62.5,12.38,15.268,2.888
28.0,62.5,13.08,14.376,1.296
29.0,62.5,16.94,12.583,-4.357
30.0,62.5,12.01,13.287,1.277
31.0,62.5,24.52,22.222,-2.298
32.0,62.5,11.22,14.387,3.167
1.0,66.5,11.99,17.755,5.765
2.0,66.5,7.16,8.028,0.868
3.0,66.5,14.74,16.719,1.979
4.0,66.5,14.22,25.464,11.244
5.0,66.5,18.45,14.519,-3.931
6.0,66.5,13.74,16.959,3.219
7.0,66.5,13.6,14.789,1.189
8.0,66.5,11.42,13.979,2.559
9.0,66.5,10.74,16.394,5.654
10.0,66.5,29.56,28.243,-1.317
11.0,66.5,9.94,15.794,5.854
12.0,66.5,12.25,17.854,5.604
13.0,66.5,15.34,17.901,2.561
14.0,66.5,9.71,14.639,4.929
15.0,66.5,14.1,13.384,-0.716
16.0,66.5,7.93,11.857,3.927
17.0,66.5,15.59,14.34,-1.25
18.0,66.5,15.11,15.425,0.315
19.0,66.5,14.52,13.461,-1.059
20.0,66.5,12.32,14.528,2.208
21.0,66.5,13.68,11.81,-1.87
22.0,66.5,14.17,14.287,0.117
23.0,66.5,12.17,13.873,1.703
25.0,66.5,12.84,12.874,0.034
26.0,66.5,11.15,14.502,3.352
27.0,66.5,13.63,13.384,-0.246
28.0,66.5,15.95,13.978,-1.972
29.0,66.5,6.05,14.329,8.279
30.0,66.5,12.67,14.629,1.959
31.0,66.5,17.81,16.406,-1.404
32.0,66.5,15.09,13.5,-1.59
1.0,70.5,21.55,15.014,-6.536
2.0,70.5,10.7,14.94,4.24
3.0,70.5,8.04,13.011,4.971
4.0,70.5,16.56,15.531,-1.029
5.0,70.5,13.41,16.076,2.666
6.0,70.5,9.35,15.642,6.292
7.0,70.5,27.8,23.934,-3.866
8.0,70.5,13.73,14.018,0.288
9.0,70.5,14.13,13.919,-0.211
10.0,70.5,16.26,11.864,-4.396
11.0,70.5,17.09,15.072,-2.018
12.0,70.5,16.76,17.162,0.402
13.0,70.5,20.95,24.588,3.638
14.0,70.5,15.96,13.243,-2.717
15.0,70.5,14.68,17.816,3.136
16.0,70.5,10.55,14.526,3.976
17.0,70.5,16.22,13.849,-2.371
18.0,70.5,13.62,13.084,-0.536
19.0,70.5,17.83,15.833,-1.997
20.0,70.5,13.12,13.192,0.072
22.0,70.5,17.82,14.495,-3.325
23.0,70.5,15.91,16.258,0.348
24.0,70.5,20.38,16.273,-4.107
25.0,70.5,12.49,12.328,-0.162
26.0,70.5,10.1,21.779,11.679
27.0,70.5,14.5,13.211,-1.289
28.0,70.5,18.12,15.018,-3.102
29.0,70.5,14.9,13.065,-1.835
30.0,70.5,18.35,15.7,-2.65
31.0,70.5,11.15,13.509,2.359
32.0,70.5,5.99,16.286,10.296
1.0,74.5,16.83,14.137,-2.693
2.0,74.5,10.55,13.446,2.896
3.0,74.5,12.83,14.012,1.182
4.0,74.5,14.1,16.37,2.27
5.0,74.5,16.24,15.462,-0.778
6.0,74.5,16.41,12.886,-3.524
7.0,74.5,16.71,15.304,-1.406
8.0,74.5,29.2,23.362,-5.838
9.0,74.5,14.83,11.358,-3.472
10.0,74.5,11.05,13.442,2.392
11.0,74.5,19.89,17.331,-2.559
12.0,74.5,16.32,14.824,-1.496
13.0,74.5,12.98,15.029,2.049
14.0,74.5,15.53,15.519,-0.011
15.0,74.5,20.35,15.587,-4.763
16.0,74.5,10.78,13.54,2.76
17.0,74.5,12.3,15.122,2.822
18.0,74.5,11.12,13.717,2.597
19.0,74.5,14.73,12.949,-1.781
20.0,74.5,18.48,15.061,-3.419
21.0,74.5,12.73,14.207,1.477
22.0,74.5,15.68,13.126,-2.554
23.0,74.5,19.81,15.847,-3.963
24.0,74.5,15.51,15.963,0.453
25.0,74.5,18.4,13.452,-4.948
26.0,74.5,18.21,16.229,-1.981
27.0,74.5,15.34,15.194,-0.146
29.0,74.5,9.1,13.791,4.691
30.0,74.5,17.97,15.97,-2.0
31.0,74.5,9.3,12.7,3.4
32.0,74.5,14.34,11.803,-2.537
1.0,78.5,11.07,15.271,4.201
2.0,78.5,13.67,13.763,0.093
3.0,78.5,8.1,13.071,4.971
4.0,78.5,22.32,14.713,-7.607
5.0,78.5,15.46,13.138,-2.322
6.0,78.5,11.6,14.872,3.272
7.0,78.5,26.4,20.774,-5.626
8.0,78.5,24.41,14.717,-9.693
9.0,78.5,16.38,14.587,-1.793
10.0,78.5,16.71,12.902,-3.808
11.0,78.5,13.9,13.919,0.019
12.0,78.5,11.51,16.262,4.752
13.0,78.5,17.55,12.249,-5.301
14.0,78.5,20.29,16.789,-3.501
15.0,78.5,21.28,16.241,-5.039
16.0,78.5,19.99,15.45,-4.54
17.0,78.5,16.85,17.37,0.52
18.0,78.5,10.38,7.658,-2.722
19.0,78.5,20.96,24.86,3.9
20.0,78.5,9.4,12.665,3.265
21.0,78.5,10.94,13.777,2.837
22.0,78.5,21.14,23.905,2.765
23.0,78.5,14.36,16.015,1.655
24.0,78.5,14.57,14.176,-0.394
25.0,78.5,17.43,13.652,-3.778
26.0,78.5,14.64,14.133,-0.507
27.0,78.5,12.18,15.117,2.937
28.0,78.5,14.2,13.851,-0.349
29.0,78.5,20.55,24.21,3.66
30.0,78.5,16.54,14.564,-1.976
31.0,78.5,12.58,11.591,-0.989
32.0,78.5,9.3,13.338,4.038
1.0,82.5,12.1,12.281,0.181
2.0,82.5,14.29,16.389,2.099
3.0,82.5,14.14,11.827,-2.313
4.0,82.5,13.66,16.979,3.319
5.0,82.5,15.07,16.855,1.785
6.0,82.5,18.96,14.674,-4.286
7.0,82.5,13.52,12.693,-0.827
9.0,82.5,9.4,12.918,3.518
10.0,82.5,16.44,15.406,-1.034
11.0,82.5,13.91,13.008,-0.902
12.0,82.5,10.95,15.841,4.891
13.0,82.5,14.11,15.726,1.616
14.0,82.5,11.44,13.78,2.34
15.0,82.5,16.28,15.118,-1.162
16.0,82.5,20.83,18.978,-1.852
17.0,82.5,24.95,16.916,-8.034
18.0,82.5,12.53,12.26,-0.27
19.0,82.5,12.59,13.672,1.082
20.0,82.5,18.47,14.374,-4.096
21.0,82.5,13.9,15.874,1.974
22.0,82.5,16.31,13.217,-3.093
23.0,82.5,16.38,14.846,-1.534
24.0,82.5,13.33,15.775,2.445
25.0,82.5,13.34,18.652,5.312
26.0,82.5,11.14,15.198,4.058
27.0,82.5,14.69,17.004,2.314
28.0,82.5,19.21,18.52,-0.69
29.0,82.5,14.47,17.175,2.705
31.0,82.5,28.11,20.304,-7.806
32.0,82.5,11.6,18.217,6.617
4.0,86.5,17.69,21.801,4.111
5.0,86.5,23.32,25.015,1.695
6.0,86.5,27.13,24.664,-2.466
7.0,86.5,13.53,17.519,3.989
8.0,86.5,19.08,21.628,2.548
9.0,86.5,23.86,24.694,0.834
10.0,86.5,27.19,25.13,-2.06
11.0,86.5,31.7,22.25,-9.45
12.0,86.5,22.32,24.981,2.661
13.0,86.5,7.09,15.092,8.002
14.0,86.5,22.63,30.368,7.738
15.0,86.5,31.47,25.215,-6.255
16.0,86.5,29.29,25.315,-3.975
18.0,86.5,28.23,22.127,-6.103
19.0,86.5,28.04,21.717,-6.323
21.0,86.5,22.22,25.273,3.053
22.0,86.5,22.28,24.711,2.431
23.0,86.5,25.95,21.286,-4.664
24.0,86.5,23.48,25.709,2.229
26.0,86.5,16.4,16.239,-0.161
28.0,86.5,27.78,25.128,-2.652
4.0,90.5,24.35,28.884,4.534
5.0,90.5,26.44,25.878,-0.562
6.0,90.5,29.81,24.939,-4.871
7.0,90.5,11.27,12.908,1.638
9.0,90.5,30.88,21.432,-9.448
10.0,90.5,23.18,23.06,-0.12
11.0,90.5,28.4,24.32,-4.08
12.0,90.5,10.69,18.562,7.872
13.0,90.5,18.75,22.984,4.234
16.0,90.5,25.19,29.766,4.576
17.0,90.5,8.91,13.496,4.586
18.0,90.5,15.31,25.966,10.656
19.0,90.5,38.1,24.64,-13.46
20.0,90.5,23.41,26.632,3.222
21.0,90.5,21.98,22.929,0.949
22.0,90.5,26.49,26.499,0.009
23.0,90.5,20.12,23.091,2.971
24.0,90.5,23.05,14.171,-8.879
25.0,90.5,16.25,20.094,3.844
27.0,90.5,17.43,20.653,3.223
28.0,90.5,30.96,26.516,-4.444
4.0,94.5,29.85,27.58,-2.27
5.0,94.5,21.05,29.544,8.494
6.0,94.5,33.1,22.782,-10.318
7.0,94.5,24.15,20.363,-3.787
8.0,94.5,29.31,27.684,-1.626
9.0,94.5,26.41,23.438,-2.972
10.0,94.5,8.45,22.884,14.434
11.0,94.5,18.35,26.996,8.646
12.0,94.5,18.62,27.627,9.007
14.0,94.5,26.58,27.772,1.192
16.0,94.5,22.04,22.44,0.4
17.0,94.5,25.53,23.445,-2.085
18.0,94.5,22.06,23.321,1.261
20.0,94.5,23.84,24.102,0.262
21.0,94.5,22.01,21.177,-0.833
22.0,94.5,26.28,25.887,-0.393
24.0,94.5,22.14,20.789,-1.351
27.0,94.5,17.56,20.786,3.226
28.0,94.5,27.03,24.573,-2.457
4.0,98.5,10.75,11.841,1.091
5.0,98.5,11.27,12.913,1.643
6.0,98.5,27.93,18.644,-9.286
8.0,98.5,11.8,14.25,2.45
10.0,98.5,15.92,11.875,-4.045
11.0,98.5,17.01,13.742,-3.268
12.0,98.5,9.06,19.408,10.348
