range,row,actual_DCAD,predicted_DCAD,prediction_diff
15.0,38.5,25.35,16.092,-9.258
16.0,38.5,21.35,19.386,-1.964
17.0,38.5,18.8,16.368,-2.432
18.0,38.5,22.35,17.831,-4.519
19.0,38.5,19.72,19.129,-0.591
20.0,38.5,21.85,11.31,-10.54
21.0,38.5,0.71,10.721,10.011
22.0,38.5,14.52,25.883,11.363
23.0,38.5,28.83,16.218,-12.612
24.0,38.5,14.52,7.85,-6.67
25.0,38.5,27.88,20.054,-7.826
26.0,38.5,10.09,13.156,3.066
27.0,38.5,-8.03,11.348,19.378
28.0,38.5,-9.46,12.613,22.073
29.0,38.5,24.35,23.804,-0.546
30.0,38.5,22.75,17.724,-5.026
31.0,38.5,8.97,19.241,10.271
32.0,38.5,9.21,7.949,-1.261
1.0,42.5,26.85,21.417,-5.433
2.0,42.5,17.83,17.932,0.102
3.0,42.5,33.6,12.953,-20.647
4.0,42.5,30.31,15.236,-15.074
5.0,42.5,28.01,23.142,-4.868
6.0,42.5,22.25,18.306,-3.944
7.0,42.5,19.02,21.502,2.482
8.0,42.5,7.65,23.618,15.968
9.0,42.5,7.78,17.429,9.649
10.0,42.5,22.39,23.471,1.081
11.0,42.5,14.17,20.001,5.831
12.0,42.5,22.93,19.841,-3.089
13.0,42.5,25.76,20.444,-5.316
14.0,42.5,21.72,24.038,2.318
15.0,42.5,-5.59,18.05,23.64
16.0,42.5,17.78,12.264,-5.516
17.0,42.5,23.14,16.062,-7.078
18.0,42.5,-4.53,20.248,24.778
19.0,42.5,14.26,20.015,5.755
20.0,42.5,21.9,19.406,-2.494
21.0,42.5,-5.84,21.113,26.953
22.0,42.5,11.51,10.893,-0.617
23.0,42.5,27.29,16.442,-10.848
24.0,42.5,26.23,10.284,-15.946
25.0,42.5,28.95,13.507,-15.443
26.0,42.5,18.34,16.856,-1.484
27.0,42.5,15.6,9.162,-6.438
28.0,42.5,8.35,12.818,4.468
29.0,42.5,19.72,16.005,-3.715
30.0,42.5,27.42,18.142,-9.278
31.0,42.5,8.31,5.945,-2.365
32.0,42.5,21.4,24.042,2.642
1.0,46.5,14.46,20.106,5.646
2.0,46.5,29.5,19.704,-9.796
3.0,46.5,12.34,16.707,4.367
4.0,46.5,15.93,13.62,-2.31
5.0,46.5,22.59,27.326,4.736
6.0,46.5,23.02,14.144,-8.876
7.0,46.5,24.8,21.864,-2.936
8.0,46.5,29.21,15.648,-13.562
9.0,46.5,17.94,18.068,0.128
10.0,46.5,18.11,17.863,-0.247
11.0,46.5,24.89,18.077,-6.813
12.0,46.5,25.18,20.957,-4.223
13.0,46.5,21.53,9.343,-12.187
14.0,46.5,-11.58,21.351,32.931
15.0,46.5,18.69,17.776,-0.914
16.0,46.5,21.18,19.039,-2.141
17.0,46.5,28.94,18.223,-10.717
18.0,46.5,10.39,18.313,7.923
19.0,46.5,17.34,11.469,-5.871
20.0,46.5,26.25,14.438,-11.812
21.0,46.5,0.48,16.156,15.676
22.0,46.5,13.97,5.924,-8.046
23.0,46.5,29.68,24.916,-4.764
24.0,46.5,2.29,17.923,15.633
25.0,46.5,23.99,10.395,-13.595
26.0,46.5,17.16,25.791,8.631
27.0,46.5,16.28,13.404,-2.876
28.0,46.5,13.0,19.767,6.767
29.0,46.5,1.8,4.552,2.752
30.0,46.5,30.66,13.092,-17.568
31.0,46.5,-0.52,14.062,14.582
32.0,46.5,21.51,20.523,-0.987
1.0,50.5,28.49,20.244,-8.246
2.0,50.5,13.62,18.963,5.343
3.0,50.5,10.92,16.846,5.926
4.0,50.5,17.84,26.607,8.767
5.0,50.5,23.21,8.466,-14.744
6.0,50.5,22.48,17.05,-5.43
7.0,50.5,7.21,20.564,13.354
8.0,50.5,26.09,15.676,-10.414
9.0,50.5,18.92,17.558,-1.362
10.0,50.5,25.36,21.803,-3.557
11.0,50.5,25.98,23.777,-2.203
12.0,50.5,26.62,21.684,-4.936
13.0,50.5,1.97,16.694,14.724
14.0,50.5,24.52,16.909,-7.611
15.0,50.5,26.27,24.89,-1.38
16.0,50.5,14.3,18.427,4.127
17.0,50.5,17.12,17.191,0.071
19.0,50.5,22.77,20.204,-2.566
20.0,50.5,24.85,19.733,-5.117
21.0,50.5,22.41,20.138,-2.272
22.0,50.5,13.4,18.912,5.512
23.0,50.5,21.32,17.03,-4.29
24.0,50.5,26.97,22.811,-4.159
25.0,50.5,21.61,7.613,-13.997
26.0,50.5,14.62,12.254,-2.366
27.0,50.5,12.83,17.933,5.103
30.0,50.5,2.87,9.264,6.394
31.0,50.5,24.81,23.273,-1.537
32.0,50.5,5.29,-0.704,-5.994
1.0,54.5,18.56,16.773,-1.787
2.0,54.5,23.44,15.266,-8.174
3.0,54.5,34.69,24.631,-10.059
4.0,54.5,30.52,26.972,-3.548
5.0,54.5,6.05,25.704,19.654
6.0,54.5,16.01,18.306,2.296
7.0,54.5,32.48,22.229,-10.251
8.0,54.5,17.04,19.125,2.085
9.0,54.5,17.53,15.286,-2.244
10.0,54.5,3.5,20.711,17.211
11.0,54.5,27.27,19.105,-8.165
12.0,54.5,17.31,20.742,3.432
13.0,54.5,11.05,21.551,10.501
14.0,54.5,8.15,21.343,13.193
15.0,54.5,24.55,16.472,-8.078
16.0,54.5,27.8,18.012,-9.788
17.0,54.5,10.92,20.858,9.938
18.0,54.5,29.99,23.545,-6.445
19.0,54.5,6.83,12.112,5.282
20.0,54.5,27.49,24.237,-3.253
21.0,54.5,10.48,13.106,2.626
22.0,54.5,29.55,15.389,-14.161
23.0,54.5,27.87,16.65,-11.22
24.0,54.5,32.16,16.188,-15.972
25.0,54.5,9.22,21.746,12.526
26.0,54.5,28.95,24.31,-4.64
27.0,54.5,15.37,16.434,1.064
29.0,54.5,22.21,13.209,-9.001
30.0,54.5,8.11,16.596,8.486
31.0,54.5,14.41,16.851,2.441
32.0,54.5,-1.12,11.7,12.82
1.0,58.5,13.89,13.675,-0.215
2.0,58.5,23.58,14.604,-8.976
3.0,58.5,24.37,24.513,0.143
4.0,58.5,-4.54,17.69,22.23
5.0,58.5,9.51,18.373,8.863
6.0,58.5,21.08,19.785,-1.295
7.0,58.5,27.96,18.938,-9.022
8.0,58.5,20.32,21.923,1.603
9.0,58.5,18.72,13.759,-4.961
10.0,58.5,18.71,25.326,6.616
11.0,58.5,12.77,18.714,5.944
12.0,58.5,25.8,18.796,-7.004
13.0,58.5,21.6,19.046,-2.554
14.0,58.5,23.71,22.315,-1.395
15.0,58.5,21.42,20.875,-0.545
16.0,58.5,20.19,19.079,-1.111
17.0,58.5,27.83,16.629,-11.201
18.0,58.5,22.25,13.409,-8.841
19.0,58.5,20.11,16.853,-3.257
20.0,58.5,8.49,18.13,9.64
21.0,58.5,22.05,14.866,-7.184
22.0,58.5,5.06,18.068,13.008
24.0,58.5,14.44,16.2,1.76
25.0,58.5,25.48,10.219,-15.261
27.0,58.5,29.14,23.923,-5.217
28.0,58.5,-22.25,25.328,47.578
29.0,58.5,23.89,13.631,-10.259
30.0,58.5,9.85,17.402,7.552
31.0,58.5,23.51,20.529,-2.981
32.0,58.5,22.93,14.233,-8.697
1.0,62.5,18.67,21.669,2.999
2.0,62.5,27.59,10.597,-16.993
3.0,62.5,27.31,29.376,2.066
4.0,62.5,29.75,23.641,-6.109
5.0,62.5,24.55,18.969,-5.581
6.0,62.5,30.7,27.579,-3.121
7.0,62.5,27.39,23.304,-4.086
8.0,62.5,22.55,17.097,-5.453
9.0,62.5,20.39,20.228,-0.162
10.0,62.5,26.3,16.208,-10.092
11.0,62.5,14.87,20.492,5.622
12.0,62.5,19.03,18.202,-0.828
13.0,62.5,27.93,15.132,-12.798
14.0,62.5,28.09,26.67,-1.42
15.0,62.5,26.69,22.998,-3.692
16.0,62.5,4.72,20.314,15.594
17.0,62.5,12.81,19.612,6.802
18.0,62.5,27.25,23.103,-4.147
19.0,62.5,8.31,21.02,12.71
20.0,62.5,11.32,16.467,5.147
21.0,62.5,28.96,22.768,-6.192
22.0,62.5,26.27,7.159,-19.111
23.0,62.5,15.3,22.884,7.584
24.0,62.5,21.75,17.683,-4.067
25.0,62.5,1.1,22.241,21.141
26.0,62.5,22.97,11.552,-11.418
27.0,62.5,15.15,17.399,2.249
28.0,62.5,22.75,21.669,-1.081
29.0,62.5,-2.54,4.699,7.239
30.0,62.5,13.29,6.59,-6.7
31.0,62.5,26.09,17.463,-8.627
32.0,62.5,16.57,15.69,-0.88
1.0,66.5,28.83,26.148,-2.682
2.0,66.5,21.73,20.646,-1.084
3.0,66.5,15.07,22.883,7.813
4.0,66.5,29.74,18.484,-11.256
5.0,66.5,15.29,21.489,6.199
6.0,66.5,19.04,16.482,-2.558
7.0,66.5,24.71,27.318,2.608
8.0,66.5,17.13,19.27,2.14
9.0,66.5,24.99,23.054,-1.936
10.0,66.5,12.83,18.357,5.527
11.0,66.5,26.04,20.445,-5.595
12.0,66.5,23.36,23.21,-0.15
13.0,66.5,20.53,21.262,0.732
14.0,66.5,2.99,26.076,23.086
15.0,66.5,17.8,17.548,-0.252
16.0,66.5,32.87,18.792,-14.078
17.0,66.5,25.3,19.919,-5.381
18.0,66.5,27.65,18.549,-9.101
19.0,66.5,7.88,17.474,9.594
20.0,66.5,25.08,9.942,-15.138
21.0,66.5,19.35,17.582,-1.768
22.0,66.5,18.71,23.518,4.808
23.0,66.5,16.51,23.819,7.309
25.0,66.5,26.6,11.986,-14.614
26.0,66.5,20.72,15.185,-5.535
27.0,66.5,-15.05,16.356,31.406
28.0,66.5,-1.84,20.336,22.176
29.0,66.5,-2.98,24.43,27.41
30.0,66.5,5.69,11.15,5.46
31.0,66.5,22.98,15.7,-7.28
32.0,66.5,-16.79,4.215,21.005
1.0,70.5,26.64,21.095,-5.545
2.0,70.5,0.16,20.715,20.555
3.0,70.5,6.89,16.325,9.435
4.0,70.5,16.77,19.391,2.621
5.0,70.5,24.25,15.876,-8.374
6.0,70.5,24.53,23.617,-0.913
7.0,70.5,21.73,21.025,-0.705
8.0,70.5,-4.66,15.983,20.643
9.0,70.5,17.25,17.901,0.651
10.0,70.5,17.76,15.348,-2.412
11.0,70.5,12.17,17.282,5.112
12.0,70.5,25.48,21.282,-4.198
13.0,70.5,28.71,27.464,-1.246
14.0,70.5,24.02,17.254,-6.766
15.0,70.5,11.78,17.91,6.13
16.0,70.5,24.0,16.966,-7.034
17.0,70.5,12.65,22.377,9.727
18.0,70.5,14.8,12.081,-2.719
19.0,70.5,25.74,16.804,-8.936
20.0,70.5,27.56,10.92,-16.64
22.0,70.5,9.99,18.01,8.02
23.0,70.5,6.82,18.771,11.951
24.0,70.5,27.4,20.059,-7.341
25.0,70.5,19.96,10.18,-9.78
26.0,70.5,3.3,22.67,19.37
27.0,70.5,5.43,14.357,8.927
28.0,70.5,33.46,15.232,-18.228
29.0,70.5,24.9,16.085,-8.815
30.0,70.5,18.55,13.491,-5.059
31.0,70.5,9.44,13.412,3.972
32.0,70.5,-30.77,16.013,46.783
1.0,74.5,16.22,17.092,0.872
2.0,74.5,18.25,12.817,-5.433
3.0,74.5,9.76,11.979,2.219
4.0,74.5,11.62,21.119,9.499
5.0,74.5,27.02,19.207,-7.813
6.0,74.5,-8.75,14.161,22.911
7.0,74.5,11.22,17.826,6.606
8.0,74.5,13.62,20.846,7.226
9.0,74.5,-4.72,17.339,22.059
10.0,74.5,26.12,12.287,-13.833
11.0,74.5,30.86,16.579,-14.281
12.0,74.5,13.48,18.505,5.025
13.0,74.5,5.88,14.169,8.289
14.0,74.5,12.22,14.211,1.991
15.0,74.5,19.41,25.705,6.295
16.0,74.5,2.48,16.733,14.253
17.0,74.5,15.52,20.936,5.416
18.0,74.5,-4.32,13.121,17.441
19.0,74.5,18.8,17.428,-1.372
20.0,74.5,14.86,23.428,8.568
21.0,74.5,2.61,11.602,8.992
22.0,74.5,12.05,14.927,2.877
23.0,74.5,24.38,27.117,2.737
24.0,74.5,25.83,23.882,-1.948
25.0,74.5,11.21,11.12,-0.09
26.0,74.5,23.62,20.258,-3.362
27.0,74.5,20.04,11.107,-8.933
29.0,74.5,33.11,7.246,-25.864
30.0,74.5,5.75,6.321,0.571
31.0,74.5,25.21,21.871,-3.339
32.0,74.5,19.41,-11.411,-30.821
1.0,78.5,17.63,17.348,-0.282
2.0,78.5,21.58,18.367,-3.213
3.0,78.5,30.19,13.027,-17.163
4.0,78.5,28.68,18.766,-9.914
5.0,78.5,26.47,18.933,-7.537
6.0,78.5,29.22,14.276,-14.944
7.0,78.5,17.84,20.091,2.251
8.0,78.5,22.79,20.631,-2.159
9.0,78.5,27.47,19.942,-7.528
10.0,78.5,24.93,23.486,-1.444
11.0,78.5,15.54,17.217,1.677
12.0,78.5,24.97,20.76,-4.21
13.0,78.5,24.64,22.148,-2.492
14.0,78.5,24.1,21.034,-3.066
15.0,78.5,27.11,21.84,-5.27
16.0,78.5,24.14,23.158,-0.982
17.0,78.5,25.34,18.277,-7.063
18.0,78.5,23.56,22.037,-1.523
19.0,78.5,27.44,25.77,-1.67
20.0,78.5,30.87,13.469,-17.401
21.0,78.5,16.62,22.827,6.207
22.0,78.5,32.96,23.01,-9.95
23.0,78.5,15.03,15.512,0.482
24.0,78.5,6.33,13.573,7.243
25.0,78.5,19.01,19.748,0.738
26.0,78.5,24.54,11.88,-12.66
27.0,78.5,3.78,13.666,9.886
28.0,78.5,27.82,19.42,-8.4
29.0,78.5,19.69,21.511,1.821
30.0,78.5,7.68,19.475,11.795
31.0,78.5,32.51,17.782,-14.728
32.0,78.5,31.97,7.176,-24.794
1.0,82.5,9.69,14.287,4.597
2.0,82.5,28.61,23.994,-4.616
3.0,82.5,12.62,17.64,5.02
4.0,82.5,20.92,20.87,-0.05
5.0,82.5,25.63,21.344,-4.286
6.0,82.5,15.53,19.441,3.911
7.0,82.5,25.26,13.335,-11.925
9.0,82.5,26.5,21.55,-4.95
10.0,82.5,18.67,17.863,-0.807
11.0,82.5,24.95,11.56,-13.39
12.0,82.5,26.16,12.27,-13.89
13.0,82.5,22.32,20.98,-1.34
14.0,82.5,13.08,21.938,8.858
15.0,82.5,22.46,21.216,-1.244
16.0,82.5,19.91,21.468,1.558
17.0,82.5,16.65,17.788,1.138
18.0,82.5,20.71,11.762,-8.948
19.0,82.5,24.27,22.705,-1.565
20.0,82.5,8.17,13.933,5.763
21.0,82.5,24.63,19.239,-5.391
22.0,82.5,27.16,20.424,-6.736
23.0,82.5,21.42,25.843,4.423
24.0,82.5,15.06,17.502,2.442
25.0,82.5,21.03,22.609,1.579
26.0,82.5,-2.74,16.314,19.054
27.0,82.5,24.8,20.543,-4.257
28.0,82.5,4.19,20.391,16.201
29.0,82.5,25.84,19.613,-6.227
31.0,82.5,16.61,20.746,4.136
32.0,82.5,26.6,0.95,-25.65
4.0,86.5,30.13,21.669,-8.461
5.0,86.5,23.9,25.71,1.81
6.0,86.5,25.32,22.937,-2.383
7.0,86.5,17.27,25.656,8.386
8.0,86.5,28.0,25.358,-2.642
9.0,86.5,24.22,23.132,-1.088
10.0,86.5,25.83,23.571,-2.259
11.0,86.5,14.29,25.365,11.075
12.0,86.5,17.33,26.378,9.048
13.0,86.5,18.89,20.721,1.831
14.0,86.5,20.42,14.678,-5.742
15.0,86.5,20.58,23.746,3.166
16.0,86.5,15.16,25.586,10.426
18.0,86.5,21.67,17.638,-4.032
19.0,86.5,25.09,21.904,-3.186
21.0,86.5,21.92,25.538,3.618
22.0,86.5,22.37,23.365,0.995
23.0,86.5,26.6,21.914,-4.686
24.0,86.5,31.79,25.536,-6.254
26.0,86.5,19.91,16.35,-3.56
28.0,86.5,13.81,16.707,2.897
4.0,90.5,26.8,27.602,0.802
5.0,90.5,20.7,19.538,-1.162
6.0,90.5,24.1,20.83,-3.27
7.0,90.5,22.39,16.658,-5.732
9.0,90.5,24.35,15.941,-8.409
10.0,90.5,26.35,24.241,-2.109
11.0,90.5,13.88,18.274,4.394
12.0,90.5,19.72,26.115,6.395
13.0,90.5,30.62,18.869,-11.751
16.0,90.5,28.53,20.534,-7.996
17.0,90.5,25.27,19.489,-5.781
18.0,90.5,7.69,21.471,13.781
19.0,90.5,13.84,20.163,6.323
20.0,90.5,17.98,26.736,8.756
21.0,90.5,27.27,21.804,-5.466
22.0,90.5,23.87,24.509,0.639
23.0,90.5,23.95,25.628,1.678
24.0,90.5,15.94,10.806,-5.134
25.0,90.5,19.36,18.923,-0.437
27.0,90.5,24.27,22.181,-2.089
28.0,90.5,14.04,21.451,7.411
4.0,94.5,28.0,22.21,-5.79
5.0,94.5,14.17,17.981,3.811
6.0,94.5,15.55,21.775,6.225
7.0,94.5,20.44,21.359,0.919
8.0,94.5,22.69,22.859,0.169
9.0,94.5,24.53,17.098,-7.432
10.0,94.5,15.94,18.662,2.722
11.0,94.5,20.68,23.736,3.056
12.0,94.5,22.53,18.898,-3.632
14.0,94.5,28.14,25.669,-2.471
16.0,94.5,28.92,23.895,-5.025
17.0,94.5,26.08,21.421,-4.659
18.0,94.5,22.9,23.257,0.357
20.0,94.5,20.81,25.213,4.403
21.0,94.5,27.92,25.997,-1.923
22.0,94.5,29.08,17.079,-12.001
24.0,94.5,16.93,26.759,9.829
27.0,94.5,22.92,18.998,-3.922
28.0,94.5,23.9,22.468,-1.432
4.0,98.5,32.53,8.558,-23.972
5.0,98.5,-9.42,21.489,30.909
