range,row,actual_DCAD,predicted_DCAD,prediction_diff
12.0,46.5,25.18,16.369,-8.811
13.0,46.5,21.53,15.535,-5.995
14.0,46.5,-11.58,18.604,30.184
15.0,46.5,18.69,15.072,-3.618
16.0,46.5,21.18,25.057,3.877
17.0,46.5,28.94,17.853,-11.087
18.0,46.5,10.39,11.974,1.584
19.0,46.5,17.34,17.187,-0.153
20.0,46.5,26.25,20.904,-5.346
21.0,46.5,0.48,16.387,15.907
22.0,46.5,13.97,18.276,4.306
23.0,46.5,29.68,19.61,-10.07
24.0,46.5,2.29,18.896,16.606
25.0,46.5,23.99,9.148,-14.842
26.0,46.5,17.16,21.457,4.297
27.0,46.5,16.28,11.165,-5.115
28.0,46.5,13.0,13.368,0.368
29.0,46.5,1.8,6.728,4.928
30.0,46.5,30.66,12.322,-18.338
31.0,46.5,-0.52,14.011,14.531
32.0,46.5,21.51,23.973,2.463
1.0,50.5,28.49,22.341,-6.149
2.0,50.5,13.62,21.038,7.418
3.0,50.5,10.92,19.299,8.379
4.0,50.5,17.84,26.089,8.249
5.0,50.5,23.21,16.625,-6.585
6.0,50.5,22.48,22.591,0.111
7.0,50.5,7.21,20.67,13.46
8.0,50.5,26.09,21.971,-4.119
9.0,50.5,18.92,20.299,1.379
10.0,50.5,25.36,23.696,-1.664
11.0,50.5,25.98,21.261,-4.719
12.0,50.5,26.62,25.872,-0.748
13.0,50.5,1.97,14.95,12.98
14.0,50.5,24.52,16.252,-8.268
15.0,50.5,26.27,23.293,-2.977
16.0,50.5,14.3,16.425,2.125
17.0,50.5,17.12,13.632,-3.488
19.0,50.5,22.77,18.125,-4.645
20.0,50.5,24.85,18.39,-6.46
21.0,50.5,22.41,15.425,-6.985
22.0,50.5,13.4,19.909,6.509
23.0,50.5,21.32,17.857,-3.463
24.0,50.5,26.97,21.191,-5.779
25.0,50.5,21.61,17.602,-4.008
26.0,50.5,14.62,7.657,-6.963
27.0,50.5,12.83,20.661,7.831
30.0,50.5,2.87,8.005,5.135
31.0,50.5,24.81,21.27,-3.54
32.0,50.5,5.29,12.888,7.598
1.0,54.5,18.56,19.693,1.133
2.0,54.5,23.44,19.465,-3.975
3.0,54.5,34.69,27.462,-7.228
4.0,54.5,30.52,22.991,-7.529
5.0,54.5,6.05,18.161,12.111
6.0,54.5,16.01,19.229,3.219
7.0,54.5,32.48,24.083,-8.397
8.0,54.5,17.04,19.949,2.909
9.0,54.5,17.53,22.332,4.802
10.0,54.5,3.5,22.648,19.148
11.0,54.5,27.27,20.264,-7.006
12.0,54.5,17.31,21.032,3.722
13.0,54.5,11.05,22.468,11.418
14.0,54.5,8.15,20.662,12.512
15.0,54.5,24.55,24.257,-0.293
16.0,54.5,27.8,15.827,-11.973
17.0,54.5,10.92,19.677,8.757
18.0,54.5,29.99,24.999,-4.991
19.0,54.5,6.83,19.009,12.179
20.0,54.5,27.49,22.605,-4.885
21.0,54.5,10.48,15.427,4.947
22.0,54.5,29.55,11.342,-18.208
23.0,54.5,27.87,22.796,-5.074
24.0,54.5,32.16,15.111,-17.049
25.0,54.5,9.22,12.778,3.558
26.0,54.5,28.95,23.888,-5.062
27.0,54.5,15.37,17.622,2.252
29.0,54.5,22.21,14.677,-7.533
30.0,54.5,8.11,16.132,8.022
31.0,54.5,14.41,15.067,0.657
32.0,54.5,-1.12,10.69,11.81
1.0,58.5,13.89,21.926,8.036
2.0,58.5,23.58,14.012,-9.568
3.0,58.5,24.37,22.749,-1.621
4.0,58.5,-4.54,24.984,29.524
5.0,58.5,9.51,17.361,7.851
6.0,58.5,21.08,21.069,-0.011
7.0,58.5,27.96,16.639,-11.321
8.0,58.5,20.32,19.533,-0.787
9.0,58.5,18.72,10.495,-8.225
10.0,58.5,18.71,22.741,4.031
11.0,58.5,12.77,14.548,1.778
12.0,58.5,25.8,18.248,-7.552
13.0,58.5,21.6,19.263,-2.337
14.0,58.5,23.71,23.455,-0.255
15.0,58.5,21.42,19.878,-1.542
16.0,58.5,20.19,22.617,2.427
17.0,58.5,27.83,18.475,-9.355
18.0,58.5,22.25,21.744,-0.506
19.0,58.5,20.11,13.351,-6.759
20.0,58.5,8.49,14.709,6.219
21.0,58.5,22.05,18.552,-3.498
22.0,58.5,5.06,22.213,17.153
24.0,58.5,14.44,9.049,-5.391
25.0,58.5,25.48,7.4,-18.08
27.0,58.5,29.14,24.564,-4.576
28.0,58.5,-22.25,17.887,40.137
29.0,58.5,23.89,16.274,-7.616
30.0,58.5,9.85,16.682,6.832
31.0,58.5,23.51,14.325,-9.185
32.0,58.5,22.93,6.558,-16.372
1.0,62.5,18.67,22.348,3.678
2.0,62.5,27.59,17.131,-10.459
3.0,62.5,27.31,22.063,-5.247
4.0,62.5,29.75,23.33,-6.42
5.0,62.5,24.55,16.948,-7.602
6.0,62.5,30.7,27.789,-2.911
7.0,62.5,27.39,24.843,-2.547
8.0,62.5,22.55,18.356,-4.194
9.0,62.5,20.39,21.287,0.897
10.0,62.5,26.3,11.862,-14.438
11.0,62.5,14.87,19.652,4.782
12.0,62.5,19.03,18.113,-0.917
13.0,62.5,27.93,16.163,-11.767
14.0,62.5,28.09,25.676,-2.414
15.0,62.5,26.69,18.224,-8.466
16.0,62.5,4.72,17.087,12.367
17.0,62.5,12.81,15.075,2.265
18.0,62.5,27.25,25.295,-1.955
19.0,62.5,8.31,22.16,13.85
20.0,62.5,11.32,15.878,4.558
21.0,62.5,28.96,26.937,-2.023
22.0,62.5,26.27,10.523,-15.747
23.0,62.5,15.3,10.752,-4.548
24.0,62.5,21.75,19.765,-1.985
25.0,62.5,1.1,22.91,21.81
26.0,62.5,22.97,17.792,-5.178
27.0,62.5,15.15,16.617,1.467
28.0,62.5,22.75,18.531,-4.219
29.0,62.5,-2.54,6.351,8.891
30.0,62.5,13.29,12.031,-1.259
31.0,62.5,26.09,20.389,-5.701
32.0,62.5,16.57,7.848,-8.722
1.0,66.5,28.83,24.349,-4.481
2.0,66.5,21.73,22.832,1.102
3.0,66.5,15.07,25.668,10.598
4.0,66.5,29.74,17.844,-11.896
5.0,66.5,15.29,15.731,0.441
6.0,66.5,19.04,17.945,-1.095
7.0,66.5,24.71,24.268,-0.442
8.0,66.5,17.13,21.035,3.905
9.0,66.5,24.99,19.122,-5.868
10.0,66.5,12.83,22.779,9.949
11.0,66.5,26.04,20.426,-5.614
12.0,66.5,23.36,24.234,0.874
13.0,66.5,20.53,23.25,2.72
14.0,66.5,2.99,25.621,22.631
15.0,66.5,17.8,17.046,-0.754
16.0,66.5,32.87,18.123,-14.747
17.0,66.5,25.3,22.707,-2.593
18.0,66.5,27.65,22.54,-5.11
19.0,66.5,7.88,16.775,8.895
20.0,66.5,25.08,13.314,-11.766
21.0,66.5,19.35,24.552,5.202
22.0,66.5,18.71,21.175,2.465
23.0,66.5,16.51,23.308,6.798
25.0,66.5,26.6,9.303,-17.297
26.0,66.5,20.72,20.606,-0.114
27.0,66.5,-15.05,16.564,31.614
28.0,66.5,-1.84,14.068,15.908
29.0,66.5,-2.98,23.176,26.156
30.0,66.5,5.69,8.957,3.267
31.0,66.5,22.98,18.658,-4.322
32.0,66.5,-16.79,14.126,30.916
1.0,70.5,26.64,17.672,-8.968
2.0,70.5,0.16,22.27,22.11
3.0,70.5,6.89,13.297,6.407
4.0,70.5,16.77,19.69,2.92
5.0,70.5,24.25,14.517,-9.733
6.0,70.5,24.53,24.784,0.254
7.0,70.5,21.73,18.884,-2.846
8.0,70.5,-4.66,17.44,22.1
9.0,70.5,17.25,15.179,-2.071
10.0,70.5,17.76,15.491,-2.269
11.0,70.5,12.17,15.772,3.602
12.0,70.5,25.48,22.885,-2.595
13.0,70.5,28.71,23.938,-4.772
14.0,70.5,24.02,12.694,-11.326
15.0,70.5,11.78,16.516,4.736
16.0,70.5,24.0,17.833,-6.167
17.0,70.5,12.65,19.905,7.255
18.0,70.5,14.8,17.912,3.112
19.0,70.5,25.74,18.881,-6.859
20.0,70.5,27.56,13.07,-14.49
22.0,70.5,9.99,17.501,7.511
23.0,70.5,6.82,10.444,3.624
24.0,70.5,27.4,21.459,-5.941
25.0,70.5,19.96,14.885,-5.075
26.0,70.5,3.3,26.247,22.947
27.0,70.5,5.43,15.862,10.432
28.0,70.5,33.46,16.432,-17.028
29.0,70.5,24.9,22.653,-2.247
30.0,70.5,18.55,16.01,-2.54
31.0,70.5,9.44,6.471,-2.969
32.0,70.5,-30.77,16.178,46.948
1.0,74.5,16.22,19.758,3.538
2.0,74.5,18.25,16.386,-1.864
3.0,74.5,9.76,19.423,9.663
4.0,74.5,11.62,21.024,9.404
5.0,74.5,27.02,16.29,-10.73
6.0,74.5,-8.75,22.74,31.49
7.0,74.5,11.22,20.627,9.407
8.0,74.5,13.62,22.887,9.267
9.0,74.5,-4.72,22.77,27.49
10.0,74.5,26.12,15.667,-10.453
11.0,74.5,30.86,17.298,-13.562
12.0,74.5,13.48,20.975,7.495
13.0,74.5,5.88,14.956,9.076
14.0,74.5,12.22,18.181,5.961
15.0,74.5,19.41,19.817,0.407
16.0,74.5,2.48,8.931,6.451
17.0,74.5,15.52,18.509,2.989
18.0,74.5,-4.32,16.515,20.835
19.0,74.5,18.8,10.147,-8.653
20.0,74.5,14.86,21.864,7.004
21.0,74.5,2.61,18.613,16.003
22.0,74.5,12.05,8.042,-4.008
23.0,74.5,24.38,24.794,0.414
24.0,74.5,25.83,23.328,-2.502
25.0,74.5,11.21,14.521,3.311
26.0,74.5,23.62,20.24,-3.38
27.0,74.5,20.04,12.866,-7.174
29.0,74.5,33.11,11.558,-21.552
30.0,74.5,5.75,16.71,10.96
31.0,74.5,25.21,16.01,-9.2
32.0,74.5,19.41,-0.594,-20.004
1.0,78.5,17.63,19.322,1.692
2.0,78.5,21.58,20.422,-1.158
3.0,78.5,30.19,17.477,-12.713
4.0,78.5,28.68,22.995,-5.685
5.0,78.5,26.47,22.278,-4.192
6.0,78.5,29.22,21.236,-7.984
7.0,78.5,17.84,19.902,2.062
8.0,78.5,22.79,22.676,-0.114
9.0,78.5,27.47,27.415,-0.055
10.0,78.5,24.93,18.145,-6.785
11.0,78.5,15.54,19.867,4.327
12.0,78.5,24.97,24.323,-0.647
13.0,78.5,24.64,19.176,-5.464
14.0,78.5,24.1,19.026,-5.074
15.0,78.5,27.11,22.388,-4.722
16.0,78.5,24.14,18.402,-5.738
17.0,78.5,25.34,19.854,-5.486
18.0,78.5,23.56,21.799,-1.761
19.0,78.5,27.44,23.302,-4.138
20.0,78.5,30.87,15.125,-15.745
21.0,78.5,16.62,24.621,8.001
22.0,78.5,32.96,23.105,-9.855
23.0,78.5,15.03,15.497,0.467
24.0,78.5,6.33,12.168,5.838
25.0,78.5,19.01,21.929,2.919
26.0,78.5,24.54,16.484,-8.056
27.0,78.5,3.78,13.301,9.521
28.0,78.5,27.82,17.473,-10.347
29.0,78.5,19.69,20.751,1.061
30.0,78.5,7.68,16.67,8.99
31.0,78.5,32.51,20.498,-12.012
32.0,78.5,31.97,0.235,-31.735
1.0,82.5,9.69,16.572,6.882
2.0,82.5,28.61,20.431,-8.179
3.0,82.5,12.62,16.731,4.111
4.0,82.5,20.92,21.262,0.342
5.0,82.5,25.63,18.279,-7.351
6.0,82.5,15.53,20.287,4.757
7.0,82.5,25.26,19.473,-5.787
9.0,82.5,26.5,26.086,-0.414
10.0,82.5,18.67,19.734,1.064
11.0,82.5,24.95,7.733,-17.217
12.0,82.5,26.16,19.185,-6.975
13.0,82.5,22.32,15.73,-6.59
14.0,82.5,13.08,24.356,11.276
15.0,82.5,22.46,21.052,-1.408
16.0,82.5,19.91,20.632,0.722
17.0,82.5,16.65,20.469,3.819
18.0,82.5,20.71,17.048,-3.662
19.0,82.5,24.27,24.553,0.283
20.0,82.5,8.17,18.134,9.964
21.0,82.5,24.63,15.517,-9.113
22.0,82.5,27.16,27.625,0.465
23.0,82.5,21.42,27.546,6.126
24.0,82.5,15.06,16.602,1.542
25.0,82.5,21.03,19.423,-1.607
26.0,82.5,-2.74,12.025,14.765
27.0,82.5,24.8,22.385,-2.415
28.0,82.5,4.19,21.64,17.45
29.0,82.5,25.84,22.704,-3.136
31.0,82.5,16.61,20.86,4.25
32.0,82.5,26.6,-3.75,-30.35
4.0,86.5,30.13,24.225,-5.905
5.0,86.5,23.9,25.28,1.38
6.0,86.5,25.32,25.78,0.46
7.0,86.5,17.27,23.422,6.152
8.0,86.5,28.0,25.97,-2.03
9.0,86.5,24.22,21.261,-2.959
10.0,86.5,25.83,22.537,-3.293
11.0,86.5,14.29,25.604,11.314
12.0,86.5,17.33,24.603,7.273
13.0,86.5,18.89,20.833,1.943
14.0,86.5,20.42,20.678,0.258
15.0,86.5,20.58,19.15,-1.43
16.0,86.5,15.16,22.285,7.125
18.0,86.5,21.67,22.893,1.223
19.0,86.5,25.09,24.01,-1.08
21.0,86.5,21.92,22.233,0.313
22.0,86.5,22.37,23.479,1.109
23.0,86.5,26.6,23.807,-2.793
24.0,86.5,31.79,24.633,-7.157
26.0,86.5,19.91,19.679,-0.231
28.0,86.5,13.81,15.399,1.589
4.0,90.5,26.8,28.512,1.712
5.0,90.5,20.7,19.295,-1.405
6.0,90.5,24.1,24.501,0.401
7.0,90.5,22.39,17.234,-5.156
9.0,90.5,24.35,15.96,-8.39
10.0,90.5,26.35,23.501,-2.849
11.0,90.5,13.88,21.48,7.6
12.0,90.5,19.72,21.481,1.761
13.0,90.5,30.62,22.768,-7.852
16.0,90.5,28.53,20.717,-7.813
17.0,90.5,25.27,24.459,-0.811
18.0,90.5,7.69,22.368,14.678
19.0,90.5,13.84,18.518,4.678
20.0,90.5,17.98,22.807,4.827
21.0,90.5,27.27,21.455,-5.815
22.0,90.5,23.87,24.649,0.779
23.0,90.5,23.95,24.595,0.645
24.0,90.5,15.94,16.227,0.287
25.0,90.5,19.36,15.995,-3.365
27.0,90.5,24.27,26.458,2.188
28.0,90.5,14.04,22.756,8.716
4.0,94.5,28.0,21.651,-6.349
5.0,94.5,14.17,23.383,9.213
6.0,94.5,15.55,24.061,8.511
7.0,94.5,20.44,21.158,0.718
8.0,94.5,22.69,22.718,0.028
9.0,94.5,24.53,13.75,-10.78
10.0,94.5,15.94,20.359,4.419
11.0,94.5,20.68,24.077,3.397
12.0,94.5,22.53,17.321,-5.209
14.0,94.5,28.14,24.579,-3.561
16.0,94.5,28.92,21.792,-7.128
17.0,94.5,26.08,25.361,-0.719
18.0,94.5,22.9,22.441,-0.459
20.0,94.5,20.81,24.403,3.593
21.0,94.5,27.92,23.871,-4.049
22.0,94.5,29.08,17.156,-11.924
24.0,94.5,16.93,24.904,7.974
27.0,94.5,22.92,26.849,3.929
28.0,94.5,23.9,19.009,-4.891
4.0,98.5,32.53,23.643,-8.887
5.0,98.5,-9.42,17.494,26.914
6.0,98.5,23.26,25.279,2.019
