range,row,actual_Lignin,predicted_Lignin,prediction_diff
3.0,18.5,6.16,5.554,-0.606
5.0,18.5,4.63,6.176,1.546
6.0,18.5,7.57,6.537,-1.033
7.0,18.5,5.11,5.736,0.626
9.0,18.5,6.47,5.738,-0.732
10.0,18.5,5.58,5.999,0.419
12.0,18.5,4.77,4.918,0.148
13.0,18.5,5.81,6.545,0.735
14.0,18.5,5.57,5.603,0.033
15.0,18.5,4.76,6.122,1.362
16.0,18.5,4.21,5.57,1.36
17.0,18.5,5.7,6.476,0.776
18.0,18.5,5.66,5.429,-0.231
19.0,18.5,4.93,6.036,1.106
20.0,18.5,4.25,5.471,1.221
21.0,18.5,6.58,7.339,0.759
22.0,18.5,6.57,5.164,-1.406
23.0,18.5,5.31,6.115,0.805
24.0,18.5,5.6,5.865,0.265
25.0,18.5,5.49,5.945,0.455
26.0,18.5,7.11,6.142,-0.968
27.0,18.5,6.7,5.25,-1.45
28.0,18.5,5.28,5.434,0.154
29.0,18.5,6.99,5.354,-1.636
30.0,18.5,6.14,5.413,-0.727
31.0,18.5,6.01,5.377,-0.633
32.0,18.5,4.83,5.679,0.849
1.0,22.5,6.07,5.757,-0.313
2.0,22.5,5.47,5.65,0.18
3.0,22.5,4.11,5.167,1.057
4.0,22.5,5.5,5.815,0.315
5.0,22.5,4.75,5.177,0.427
6.0,22.5,4.39,5.744,1.354
7.0,22.5,5.1,6.268,1.168
8.0,22.5,6.2,6.035,-0.165
9.0,22.5,5.17,5.364,0.194
10.0,22.5,6.53,5.621,-0.909
11.0,22.5,6.1,5.705,-0.395
12.0,22.5,7.78,5.799,-1.981
13.0,22.5,6.3,5.47,-0.83
14.0,22.5,5.1,5.569,0.469
15.0,22.5,5.98,5.75,-0.23
16.0,22.5,6.09,5.201,-0.889
17.0,22.5,5.57,5.304,-0.266
18.0,22.5,5.63,5.33,-0.3
19.0,22.5,5.05,5.342,0.292
20.0,22.5,5.46,6.099,0.639
21.0,22.5,7.48,5.551,-1.929
22.0,22.5,4.66,5.505,0.845
23.0,22.5,5.66,5.86,0.2
24.0,22.5,5.65,6.079,0.429
25.0,22.5,5.64,5.706,0.066
26.0,22.5,5.29,5.248,-0.042
27.0,22.5,7.56,5.414,-2.146
28.0,22.5,6.35,6.108,-0.242
29.0,22.5,5.5,4.808,-0.692
30.0,22.5,4.01,5.808,1.798
31.0,22.5,6.64,6.898,0.258
32.0,22.5,5.73,5.486,-0.244
1.0,26.5,5.18,3.919,-1.261
2.0,26.5,2.46,5.263,2.803
3.0,26.5,6.72,6.051,-0.669
4.0,26.5,6.96,5.837,-1.123
5.0,26.5,4.32,6.096,1.776
6.0,26.5,5.88,5.939,0.059
7.0,26.5,6.74,5.149,-1.591
8.0,26.5,5.46,6.154,0.694
9.0,26.5,5.12,5.887,0.767
10.0,26.5,6.5,5.604,-0.896
11.0,26.5,6.05,6.018,-0.032
12.0,26.5,6.19,5.801,-0.389
13.0,26.5,6.0,5.859,-0.141
14.0,26.5,6.05,4.742,-1.308
15.0,26.5,5.71,4.614,-1.096
16.0,26.5,5.92,5.861,-0.059
17.0,26.5,5.11,5.225,0.115
18.0,26.5,5.6,5.972,0.372
19.0,26.5,4.16,5.819,1.659
20.0,26.5,6.5,5.19,-1.31
21.0,26.5,5.78,6.261,0.481
22.0,26.5,6.89,5.829,-1.061
23.0,26.5,5.51,5.591,0.081
24.0,26.5,6.07,5.844,-0.226
25.0,26.5,6.29,5.624,-0.666
26.0,26.5,6.01,5.315,-0.695
27.0,26.5,5.75,5.38,-0.37
28.0,26.5,4.6,5.904,1.304
29.0,26.5,6.24,5.373,-0.867
30.0,26.5,3.94,5.476,1.536
31.0,26.5,6.26,5.59,-0.67
32.0,26.5,5.36,5.586,0.226
1.0,30.5,3.47,5.618,2.148
2.0,30.5,5.84,4.844,-0.996
3.0,30.5,3.15,5.803,2.653
4.0,30.5,5.45,4.972,-0.478
5.0,30.5,5.49,5.329,-0.161
6.0,30.5,5.89,5.81,-0.08
7.0,30.5,5.72,4.802,-0.918
8.0,30.5,6.41,6.019,-0.391
9.0,30.5,5.74,5.673,-0.067
10.0,30.5,5.59,5.716,0.126
11.0,30.5,5.3,4.856,-0.444
12.0,30.5,6.45,5.927,-0.523
13.0,30.5,6.63,5.661,-0.969
14.0,30.5,6.03,5.674,-0.356
15.0,30.5,5.08,5.642,0.562
16.0,30.5,6.58,5.911,-0.669
17.0,30.5,2.42,5.799,3.379
18.0,30.5,6.08,5.658,-0.422
19.0,30.5,4.77,6.057,1.287
20.0,30.5,5.14,4.861,-0.279
21.0,30.5,4.31,5.294,0.984
22.0,30.5,6.17,6.255,0.085
23.0,30.5,5.4,5.63,0.23
24.0,30.5,7.13,5.486,-1.644
25.0,30.5,5.48,5.173,-0.307
26.0,30.5,5.44,5.09,-0.35
27.0,30.5,5.83,4.977,-0.853
28.0,30.5,5.08,5.001,-0.079
29.0,30.5,5.17,5.145,-0.025
30.0,30.5,5.78,5.32,-0.46
31.0,30.5,4.99,4.997,0.007
32.0,30.5,4.26,4.992,0.732
1.0,34.5,7.54,6.477,-1.063
2.0,34.5,4.81,5.283,0.473
3.0,34.5,5.31,4.662,-0.648
4.0,34.5,5.54,6.041,0.501
5.0,34.5,5.44,5.503,0.063
6.0,34.5,4.78,5.027,0.247
7.0,34.5,5.08,4.573,-0.507
8.0,34.5,6.05,5.563,-0.487
9.0,34.5,4.76,5.284,0.524
10.0,34.5,5.5,5.38,-0.12
11.0,34.5,4.91,5.464,0.554
12.0,34.5,6.25,5.961,-0.289
13.0,34.5,5.55,5.244,-0.306
14.0,34.5,4.97,5.626,0.656
15.0,34.5,4.7,6.112,1.412
16.0,34.5,7.34,7.261,-0.079
17.0,34.5,6.86,6.092,-0.768
18.0,34.5,7.11,6.441,-0.669
19.0,34.5,4.64,4.864,0.224
20.0,34.5,5.37,5.239,-0.131
21.0,34.5,6.71,4.523,-2.187
22.0,34.5,6.17,5.404,-0.766
23.0,34.5,6.48,4.54,-1.94
24.0,34.5,6.72,5.491,-1.229
25.0,34.5,5.77,4.591,-1.179
26.0,34.5,6.67,6.474,-0.196
27.0,34.5,2.91,5.571,2.661
28.0,34.5,5.51,5.924,0.414
29.0,34.5,5.23,3.087,-2.143
30.0,34.5,3.09,5.667,2.577
31.0,34.5,5.96,4.348,-1.612
32.0,34.5,2.31,3.458,1.148
1.0,38.5,5.59,5.583,-0.007
2.0,38.5,5.62,5.467,-0.153
3.0,38.5,3.7,4.892,1.192
4.0,38.5,5.62,5.658,0.038
5.0,38.5,3.88,4.851,0.971
6.0,38.5,4.64,5.283,0.643
7.0,38.5,6.13,4.187,-1.943
8.0,38.5,4.59,5.159,0.569
9.0,38.5,3.81,5.686,1.876
10.0,38.5,4.05,4.673,0.623
11.0,38.5,6.12,4.771,-1.349
12.0,38.5,6.54,4.881,-1.659
13.0,38.5,5.65,5.656,0.006
14.0,38.5,5.39,5.718,0.328
15.0,38.5,3.93,4.844,0.914
16.0,38.5,6.19,4.407,-1.783
17.0,38.5,6.09,5.639,-0.451
18.0,38.5,5.74,5.693,-0.047
19.0,38.5,5.08,5.482,0.402
20.0,38.5,4.91,5.314,0.404
21.0,38.5,4.55,4.288,-0.262
22.0,38.5,6.27,4.899,-1.371
23.0,38.5,5.15,5.553,0.403
24.0,38.5,6.07,4.908,-1.162
25.0,38.5,3.53,4.271,0.741
26.0,38.5,1.81,3.854,2.044
27.0,38.5,3.24,4.025,0.785
28.0,38.5,4.55,2.094,-2.456
29.0,38.5,5.85,4.865,-0.985
30.0,38.5,5.15,4.087,-1.063
31.0,38.5,1.97,4.046,2.076
32.0,38.5,3.14,3.335,0.195
1.0,42.5,4.48,5.526,1.046
2.0,42.5,4.35,5.058,0.708
3.0,42.5,4.0,5.068,1.068
4.0,42.5,4.91,4.434,-0.476
5.0,42.5,5.65,5.879,0.229
6.0,42.5,5.42,5.276,-0.144
7.0,42.5,2.03,4.663,2.633
8.0,42.5,5.51,5.404,-0.106
9.0,42.5,4.54,4.671,0.131
10.0,42.5,5.12,5.148,0.028
11.0,42.5,5.88,5.409,-0.471
12.0,42.5,7.31,5.478,-1.832
13.0,42.5,6.61,6.065,-0.545
14.0,42.5,6.29,5.599,-0.691
15.0,42.5,4.01,5.41,1.4
16.0,42.5,3.88,4.106,0.226
17.0,42.5,6.08,5.514,-0.566
18.0,42.5,3.76,5.055,1.295
19.0,42.5,6.05,5.669,-0.381
20.0,42.5,5.63,5.425,-0.205
21.0,42.5,3.51,3.408,-0.102
22.0,42.5,5.8,4.192,-1.608
23.0,42.5,4.4,4.179,-0.221
24.0,42.5,0.29,4.321,4.031
25.0,42.5,4.8,4.114,-0.686
26.0,42.5,5.32,3.366,-1.954
27.0,42.5,2.79,3.923,1.133
28.0,42.5,3.48,3.545,0.065
29.0,42.5,4.64,3.632,-1.008
30.0,42.5,3.79,5.468,1.678
31.0,42.5,1.42,3.062,1.642
32.0,42.5,5.62,5.552,-0.068
1.0,46.5,5.55,4.988,-0.562
2.0,46.5,3.33,5.733,2.403
3.0,46.5,5.32,5.059,-0.261
4.0,46.5,6.89,5.26,-1.63
5.0,46.5,6.23,6.126,-0.104
6.0,46.5,5.51,4.507,-1.003
7.0,46.5,4.84,4.07,-0.77
8.0,46.5,4.35,4.848,0.498
9.0,46.5,3.06,5.172,2.112
10.0,46.5,6.25,4.265,-1.985
11.0,46.5,5.06,4.907,-0.153
12.0,46.5,5.1,5.951,0.851
13.0,46.5,3.87,4.149,0.279
14.0,46.5,4.52,4.353,-0.167
15.0,46.5,5.35,4.627,-0.723
16.0,46.5,5.93,4.139,-1.791
17.0,46.5,4.31,3.822,-0.488
18.0,46.5,5.83,4.653,-1.177
19.0,46.5,4.53,4.495,-0.035
20.0,46.5,5.14,4.746,-0.394
21.0,46.5,4.89,4.772,-0.118
22.0,46.5,4.84,5.313,0.473
23.0,46.5,4.84,4.654,-0.186
24.0,46.5,4.09,4.429,0.339
25.0,46.5,4.0,4.365,0.365
26.0,46.5,5.26,4.734,-0.526
27.0,46.5,4.47,4.191,-0.279
28.0,46.5,3.5,4.665,1.165
29.0,46.5,2.82,3.879,1.059
30.0,46.5,4.28,5.332,1.052
31.0,46.5,2.81,3.713,0.903
32.0,46.5,4.66,4.874,0.214
1.0,50.5,5.73,5.603,-0.127
2.0,50.5,4.79,5.442,0.652
3.0,50.5,6.26,4.59,-1.67
4.0,50.5,6.44,5.434,-1.006
5.0,50.5,5.15,5.741,0.591
6.0,50.5,5.85,6.969,1.119
7.0,50.5,4.07,4.841,0.771
8.0,50.5,5.1,4.543,-0.557
9.0,50.5,4.85,3.892,-0.958
10.0,50.5,5.73,5.74,0.01
11.0,50.5,5.11,5.367,0.257
12.0,50.5,6.24,5.12,-1.12
13.0,50.5,3.62,4.669,1.049
14.0,50.5,4.8,5.117,0.317
15.0,50.5,5.3,5.655,0.355
16.0,50.5,5.64,4.707,-0.933
17.0,50.5,5.4,5.007,-0.393
19.0,50.5,5.83,5.817,-0.013
20.0,50.5,4.45,4.648,0.198
21.0,50.5,6.27,5.441,-0.829
22.0,50.5,2.93,4.062,1.132
23.0,50.5,5.22,4.355,-0.865
24.0,50.5,6.12,4.493,-1.627
25.0,50.5,4.55,5.533,0.983
26.0,50.5,5.33,3.454,-1.876
27.0,50.5,4.45,3.709,-0.741
30.0,50.5,3.51,4.513,1.003
31.0,50.5,4.5,5.827,1.327
32.0,50.5,5.76,3.532,-2.228
1.0,54.5,6.38,4.893,-1.487
2.0,54.5,5.2,4.713,-0.487
3.0,54.5,5.35,5.337,-0.013
4.0,54.5,5.73,5.647,-0.083
5.0,54.5,4.35,4.922,0.572
6.0,54.5,3.46,4.663,1.203
7.0,54.5,4.3,4.753,0.453
8.0,54.5,7.17,5.766,-1.404
9.0,54.5,6.12,5.381,-0.739
10.0,54.5,3.76,4.152,0.392
11.0,54.5,3.72,3.912,0.192
12.0,54.5,3.49,3.96,0.47
13.0,54.5,5.9,5.676,-0.224
14.0,54.5,3.93,4.491,0.561
15.0,54.5,5.69,5.419,-0.271
16.0,54.5,1.94,4.98,3.04
17.0,54.5,5.64,4.545,-1.095
18.0,54.5,3.76,6.057,2.297
19.0,54.5,4.77,4.729,-0.041
20.0,54.5,6.79,5.024,-1.766
21.0,54.5,3.84,4.754,0.914
22.0,54.5,4.65,3.99,-0.66
23.0,54.5,5.93,4.029,-1.901
24.0,54.5,2.89,4.602,1.712
25.0,54.5,2.57,4.704,2.134
26.0,54.5,4.39,5.181,0.791
27.0,54.5,5.8,4.14,-1.66
29.0,54.5,4.0,4.179,0.179
30.0,54.5,3.82,3.726,-0.094
31.0,54.5,4.01,4.731,0.721
32.0,54.5,4.32,4.076,-0.244
1.0,58.5,6.04,4.735,-1.305
2.0,58.5,5.69,5.329,-0.361
3.0,58.5,5.74,6.615,0.875
4.0,58.5,4.19,4.606,0.416
5.0,58.5,3.89,5.596,1.706
6.0,58.5,6.04,4.962,-1.078
7.0,58.5,5.48,5.432,-0.048
8.0,58.5,7.22,6.602,-0.618
9.0,58.5,6.2,4.967,-1.233
10.0,58.5,5.73,5.289,-0.441
11.0,58.5,5.29,5.29,8.881784197e-16
12.0,58.5,4.2,4.841,0.641
13.0,58.5,6.13,4.505,-1.625
14.0,58.5,6.01,4.999,-1.011
15.0,58.5,3.95,4.584,0.634
16.0,58.5,5.44,4.925,-0.515
17.0,58.5,5.99,4.152,-1.838
18.0,58.5,4.82,4.693,-0.127
19.0,58.5,4.2,2.735,-1.465
20.0,58.5,4.51,4.563,0.053
21.0,58.5,4.49,3.867,-0.623
22.0,58.5,1.42,4.588,3.168
24.0,58.5,3.68,4.414,0.734
25.0,58.5,0.88,3.395,2.515
27.0,58.5,4.64,5.118,0.478
28.0,58.5,4.6,5.285,0.685
29.0,58.5,5.57,5.288,-0.282
30.0,58.5,3.14,4.107,0.967
31.0,58.5,5.16,5.219,0.059
32.0,58.5,5.14,1.926,-3.214
1.0,62.5,6.01,5.361,-0.649
2.0,62.5,5.47,5.037,-0.433
3.0,62.5,5.12,5.445,0.325
4.0,62.5,5.15,6.653,1.503
5.0,62.5,5.55,4.353,-1.197
6.0,62.5,6.25,5.038,-1.212
7.0,62.5,5.82,4.717,-1.103
8.0,62.5,5.09,5.01,-0.08
9.0,62.5,4.57,4.605,0.035
10.0,62.5,5.12,4.416,-0.704
11.0,62.5,4.85,4.619,-0.231
12.0,62.5,4.54,3.83,-0.71
13.0,62.5,5.71,5.137,-0.573
14.0,62.5,5.36,5.236,-0.124
15.0,62.5,4.56,5.372,0.812
16.0,62.5,4.32,4.462,0.142
17.0,62.5,3.83,3.64,-0.19
18.0,62.5,4.86,5.128,0.268
19.0,62.5,3.95,5.601,1.651
20.0,62.5,2.8,4.246,1.446
21.0,62.5,5.06,6.165,1.105
22.0,62.5,5.18,2.458,-2.722
23.0,62.5,1.92,3.648,1.728
24.0,62.5,4.28,2.866,-1.414
25.0,62.5,4.78,3.285,-1.495
26.0,62.5,4.86,5.563,0.703
27.0,62.5,5.33,3.445,-1.885
28.0,62.5,4.69,5.245,0.555
29.0,62.5,5.2,4.42,-0.78
30.0,62.5,5.45,3.467,-1.983
31.0,62.5,5.12,5.053,-0.067
32.0,62.5,3.33,4.282,0.952
1.0,66.5,5.13,4.439,-0.691
2.0,66.5,6.82,6.75,-0.07
3.0,66.5,7.13,5.417,-1.713
4.0,66.5,5.65,5.495,-0.155
5.0,66.5,3.13,5.329,2.199
6.0,66.5,5.85,4.657,-1.193
7.0,66.5,5.04,5.147,0.107
8.0,66.5,3.6,3.756,0.156
9.0,66.5,4.48,5.777,1.297
10.0,66.5,5.85,5.867,0.017
11.0,66.5,4.52,5.263,0.743
12.0,66.5,5.29,5.695,0.405
13.0,66.5,2.76,4.116,1.356
14.0,66.5,5.79,5.499,-0.291
15.0,66.5,4.75,4.837,0.087
16.0,66.5,2.32,4.888,2.568
17.0,66.5,4.58,4.653,0.073
18.0,66.5,5.13,5.447,0.317
19.0,66.5,5.51,4.538,-0.972
20.0,66.5,4.91,4.127,-0.783
21.0,66.5,2.39,4.181,1.791
22.0,66.5,2.28,4.8,2.52
23.0,66.5,4.31,4.945,0.635
25.0,66.5,-1.12,3.712,4.832
26.0,66.5,6.0,3.506,-2.494
27.0,66.5,5.17,4.403,-0.767
28.0,66.5,3.68,4.689,1.009
29.0,66.5,5.45,4.994,-0.456
30.0,66.5,4.99,3.774,-1.216
31.0,66.5,5.28,5.058,-0.222
32.0,66.5,3.52,3.821,0.301
1.0,70.5,5.16,4.032,-1.128
2.0,70.5,3.87,4.152,0.282
3.0,70.5,5.7,5.383,-0.317
4.0,70.5,5.47,5.002,-0.468
5.0,70.5,5.28,5.061,-0.219
6.0,70.5,4.73,5.416,0.686
7.0,70.5,5.56,5.335,-0.225
8.0,70.5,4.78,4.863,0.083
9.0,70.5,3.83,4.124,0.294
10.0,70.5,2.88,4.446,1.566
11.0,70.5,4.91,5.3,0.39
12.0,70.5,5.85,5.856,0.006
13.0,70.5,5.42,4.856,-0.564
14.0,70.5,0.7,5.139,4.439
15.0,70.5,4.5,5.264,0.764
16.0,70.5,5.64,5.12,-0.52
17.0,70.5,5.18,4.891,-0.289
18.0,70.5,5.16,4.297,-0.863
19.0,70.5,5.72,5.156,-0.564
20.0,70.5,5.8,4.235,-1.565
22.0,70.5,3.09,3.598,0.508
23.0,70.5,4.08,3.497,-0.583
24.0,70.5,5.55,5.432,-0.118
25.0,70.5,3.99,2.849,-1.141
26.0,70.5,4.48,4.731,0.251
27.0,70.5,4.58,4.031,-0.549
28.0,70.5,5.68,4.463,-1.217
29.0,70.5,5.5,5.893,0.393
30.0,70.5,5.3,4.093,-1.207
31.0,70.5,4.33,3.336,-0.994
32.0,70.5,4.33,4.937,0.607
1.0,74.5,3.53,5.045,1.515
2.0,74.5,5.55,4.866,-0.684
3.0,74.5,3.48,4.385,0.905
4.0,74.5,5.54,4.799,-0.741
5.0,74.5,4.29,5.921,1.631
6.0,74.5,1.59,4.351,2.761
7.0,74.5,5.97,4.213,-1.757
8.0,74.5,5.35,5.577,0.227
9.0,74.5,4.88,4.773,-0.107
10.0,74.5,5.0,4.415,-0.585
11.0,74.5,4.78,6.043,1.263
12.0,74.5,2.33,5.144,2.814
13.0,74.5,4.94,4.932,-0.008
14.0,74.5,5.38,4.424,-0.956
15.0,74.5,6.19,5.399,-0.791
16.0,74.5,4.86,5.166,0.306
17.0,74.5,3.94,3.428,-0.512
18.0,74.5,4.65,4.104,-0.546
19.0,74.5,3.87,4.044,0.174
20.0,74.5,6.04,5.123,-0.917
21.0,74.5,2.87,4.077,1.207
22.0,74.5,4.36,4.457,0.097
23.0,74.5,5.99,5.652,-0.338
24.0,74.5,4.9,5.138,0.238
25.0,74.5,3.19,4.622,1.432
26.0,74.5,6.05,5.138,-0.912
27.0,74.5,3.37,4.578,1.208
29.0,74.5,3.32,4.893,1.573
30.0,74.5,4.3,4.234,-0.066
31.0,74.5,6.73,6.917,0.187
32.0,74.5,5.19,4.24,-0.95
1.0,78.5,5.29,3.841,-1.449
2.0,78.5,3.0,4.062,1.062
3.0,78.5,4.78,5.376,0.596
4.0,78.5,6.3,6.007,-0.293
5.0,78.5,4.72,4.209,-0.511
6.0,78.5,3.96,4.72,0.76
7.0,78.5,5.63,5.777,0.147
8.0,78.5,5.58,5.495,-0.085
9.0,78.5,5.13,5.05,-0.08
10.0,78.5,4.5,4.091,-0.409
11.0,78.5,5.08,2.627,-2.453
12.0,78.5,4.18,4.276,0.096
13.0,78.5,4.73,5.347,0.617
14.0,78.5,5.71,5.337,-0.373
15.0,78.5,7.42,5.825,-1.595
16.0,78.5,5.72,5.754,0.034
17.0,78.5,4.41,2.788,-1.622
18.0,78.5,6.59,6.757,0.167
19.0,78.5,4.99,5.474,0.484
20.0,78.5,2.32,4.016,1.696
21.0,78.5,4.34,4.685,0.345
22.0,78.5,2.28,5.029,2.749
23.0,78.5,4.09,4.724,0.634
24.0,78.5,3.83,4.543,0.713
25.0,78.5,5.43,4.264,-1.166
26.0,78.5,4.62,3.967,-0.653
27.0,78.5,4.76,4.219,-0.541
28.0,78.5,5.07,4.713,-0.357
29.0,78.5,7.15,4.974,-2.176
30.0,78.5,4.32,4.129,-0.191
31.0,78.5,3.82,4.181,0.361
32.0,78.5,6.14,4.612,-1.528
1.0,82.5,5.87,5.317,-0.553
2.0,82.5,5.43,5.375,-0.055
3.0,82.5,5.89,4.256,-1.634
4.0,82.5,5.62,5.515,-0.105
5.0,82.5,4.46,5.121,0.661
6.0,82.5,4.07,5.841,1.771
7.0,82.5,5.31,4.964,-0.346
9.0,82.5,4.74,5.335,0.595
10.0,82.5,7.03,4.229,-2.801
11.0,82.5,5.01,4.801,-0.209
12.0,82.5,3.7,4.492,0.792
13.0,82.5,4.82,3.495,-1.325
14.0,82.5,5.39,5.197,-0.193
15.0,82.5,4.59,5.471,0.881
16.0,82.5,7.06,5.79,-1.27
17.0,82.5,6.74,5.095,-1.645
18.0,82.5,5.08,4.199,-0.881
19.0,82.5,5.69,5.695,0.005
20.0,82.5,2.82,5.204,2.384
21.0,82.5,4.63,4.301,-0.329
22.0,82.5,5.55,4.779,-0.771
23.0,82.5,6.01,5.032,-0.978
24.0,82.5,5.17,5.251,0.081
25.0,82.5,3.04,3.842,0.802
26.0,82.5,5.01,4.274,-0.736
27.0,82.5,5.71,4.528,-1.182
28.0,82.5,5.75,5.618,-0.132
29.0,82.5,6.19,5.456,-0.734
31.0,82.5,5.21,6.172,0.962
32.0,82.5,4.97,5.539,0.569
4.0,86.5,5.71,5.403,-0.307
5.0,86.5,5.33,4.914,-0.416
6.0,86.5,6.32,5.208,-1.112
7.0,86.5,6.63,5.401,-1.229
8.0,86.5,5.07,5.326,0.256
9.0,86.5,5.63,5.245,-0.385
10.0,86.5,5.4,5.753,0.353
11.0,86.5,5.08,5.259,0.179
12.0,86.5,4.89,5.17,0.28
13.0,86.5,6.78,6.128,-0.652
14.0,86.5,4.71,5.083,0.373
15.0,86.5,4.82,5.717,0.897
16.0,86.5,5.91,5.621,-0.289
18.0,86.5,5.39,5.926,0.536
19.0,86.5,4.82,5.313,0.493
21.0,86.5,5.49,5.445,-0.045
22.0,86.5,5.94,5.354,-0.586
23.0,86.5,5.33,5.573,0.243
24.0,86.5,4.81,5.201,0.391
26.0,86.5,6.46,5.553,-0.907
28.0,86.5,4.85,5.317,0.467
4.0,90.5,4.17,5.227,1.057
5.0,90.5,5.38,4.877,-0.503
6.0,90.5,5.45,4.835,-0.615
7.0,90.5,4.38,5.657,1.277
9.0,90.5,3.95,5.118,1.168
10.0,90.5,4.8,5.54,0.74
11.0,90.5,5.24,6.486,1.246
12.0,90.5,5.75,5.173,-0.577
13.0,90.5,4.15,5.4,1.25
16.0,90.5,5.23,5.521,0.291
17.0,90.5,7.05,6.008,-1.042
18.0,90.5,4.99,5.33,0.34
19.0,90.5,4.91,5.446,0.536
20.0,90.5,5.97,5.216,-0.754
21.0,90.5,4.34,5.654,1.314
22.0,90.5,5.12,5.08,-0.04
23.0,90.5,5.84,5.282,-0.558
24.0,90.5,4.65,5.488,0.838
25.0,90.5,6.27,4.612,-1.658
27.0,90.5,6.1,4.795,-1.305
28.0,90.5,4.91,5.152,0.242
4.0,94.5,4.86,5.898,1.038
5.0,94.5,5.84,5.295,-0.545
6.0,94.5,5.04,5.31,0.27
7.0,94.5,4.7,5.42,0.72
8.0,94.5,5.09,5.239,0.149
9.0,94.5,5.72,4.998,-0.722
10.0,94.5,7.09,5.513,-1.577
11.0,94.5,6.98,5.269,-1.711
12.0,94.5,6.64,5.609,-1.031
14.0,94.5,5.37,5.016,-0.354
16.0,94.5,5.37,5.314,-0.056
17.0,94.5,5.5,5.424,-0.076
18.0,94.5,5.97,5.568,-0.402
20.0,94.5,5.89,5.46,-0.43
21.0,94.5,5.56,5.171,-0.389
22.0,94.5,4.8,5.482,0.682
24.0,94.5,5.57,5.261,-0.309
27.0,94.5,5.79,5.771,-0.019
28.0,94.5,4.73,5.19,0.46
4.0,98.5,5.3,4.631,-0.669
5.0,98.5,5.09,5.297,0.207
6.0,98.5,4.34,5.253,0.913
8.0,98.5,4.5,5.627,1.127
10.0,98.5,6.19,5.553,-0.637
