range,row,actual_Lignin,predicted_Lignin,prediction_diff
17.0,18.5,5.7,6.144,0.444
18.0,18.5,5.66,5.611,-0.049
19.0,18.5,4.93,5.707,0.777
20.0,18.5,4.25,5.982,1.732
21.0,18.5,6.58,7.215,0.635
22.0,18.5,6.57,5.299,-1.271
23.0,18.5,5.31,6.072,0.762
24.0,18.5,5.6,5.486,-0.114
25.0,18.5,5.49,5.888,0.398
26.0,18.5,7.11,5.769,-1.341
27.0,18.5,6.7,5.601,-1.099
28.0,18.5,5.28,5.842,0.562
29.0,18.5,6.99,5.701,-1.289
30.0,18.5,6.14,5.522,-0.618
31.0,18.5,6.01,4.989,-1.021
32.0,18.5,4.83,6.06,1.23
1.0,22.5,6.07,5.314,-0.756
2.0,22.5,5.47,5.381,-0.089
3.0,22.5,4.11,5.55,1.44
4.0,22.5,5.5,5.635,0.135
5.0,22.5,4.75,5.608,0.858
6.0,22.5,4.39,5.739,1.349
7.0,22.5,5.1,5.843,0.743
8.0,22.5,6.2,5.218,-0.982
9.0,22.5,5.17,5.626,0.456
10.0,22.5,6.53,5.194,-1.336
11.0,22.5,6.1,5.649,-0.451
12.0,22.5,7.78,5.694,-2.086
13.0,22.5,6.3,5.884,-0.416
14.0,22.5,5.1,5.137,0.037
15.0,22.5,5.98,5.333,-0.647
16.0,22.5,6.09,5.051,-1.039
17.0,22.5,5.57,5.243,-0.327
18.0,22.5,5.63,5.334,-0.296
19.0,22.5,5.05,5.676,0.626
20.0,22.5,5.46,5.796,0.336
21.0,22.5,7.48,6.08,-1.4
22.0,22.5,4.66,5.747,1.087
23.0,22.5,5.66,5.503,-0.157
24.0,22.5,5.65,5.615,-0.035
25.0,22.5,5.64,5.414,-0.226
26.0,22.5,5.29,5.336,0.046
27.0,22.5,7.56,5.745,-1.815
28.0,22.5,6.35,6.41,0.06
29.0,22.5,5.5,5.165,-0.335
30.0,22.5,4.01,6.038,2.028
31.0,22.5,6.64,6.68,0.04
32.0,22.5,5.73,5.191,-0.539
1.0,26.5,5.18,4.175,-1.005
2.0,26.5,2.46,5.097,2.637
3.0,26.5,6.72,6.057,-0.663
4.0,26.5,6.96,4.732,-2.228
5.0,26.5,4.32,5.612,1.292
6.0,26.5,5.88,5.495,-0.385
7.0,26.5,6.74,5.371,-1.369
8.0,26.5,5.46,6.128,0.668
9.0,26.5,5.12,5.611,0.491
10.0,26.5,6.5,5.618,-0.882
11.0,26.5,6.05,5.849,-0.201
12.0,26.5,6.19,5.446,-0.744
13.0,26.5,6.0,6.044,0.044
14.0,26.5,6.05,4.592,-1.458
15.0,26.5,5.71,5.772,0.062
16.0,26.5,5.92,5.802,-0.118
17.0,26.5,5.11,5.25,0.14
18.0,26.5,5.6,6.035,0.435
19.0,26.5,4.16,5.526,1.366
20.0,26.5,6.5,5.773,-0.727
21.0,26.5,5.78,5.818,0.038
22.0,26.5,6.89,5.483,-1.407
23.0,26.5,5.51,5.281,-0.229
24.0,26.5,6.07,6.305,0.235
25.0,26.5,6.29,5.413,-0.877
26.0,26.5,6.01,4.883,-1.127
27.0,26.5,5.75,5.519,-0.231
28.0,26.5,4.6,5.338,0.738
29.0,26.5,6.24,6.0,-0.24
30.0,26.5,3.94,5.215,1.275
31.0,26.5,6.26,5.617,-0.643
32.0,26.5,5.36,5.053,-0.307
1.0,30.5,3.47,5.681,2.211
2.0,30.5,5.84,4.769,-1.071
3.0,30.5,3.15,5.487,2.337
4.0,30.5,5.45,4.307,-1.143
5.0,30.5,5.49,5.672,0.182
6.0,30.5,5.89,4.785,-1.105
7.0,30.5,5.72,5.106,-0.614
8.0,30.5,6.41,5.846,-0.564
9.0,30.5,5.74,6.047,0.307
10.0,30.5,5.59,5.435,-0.155
11.0,30.5,5.3,5.62,0.32
12.0,30.5,6.45,5.498,-0.952
13.0,30.5,6.63,5.619,-1.011
14.0,30.5,6.03,5.978,-0.052
15.0,30.5,5.08,5.429,0.349
16.0,30.5,6.58,5.571,-1.009
17.0,30.5,2.42,5.747,3.327
18.0,30.5,6.08,5.97,-0.11
19.0,30.5,4.77,5.884,1.114
20.0,30.5,5.14,4.874,-0.266
21.0,30.5,4.31,5.502,1.192
22.0,30.5,6.17,6.102,-0.068
23.0,30.5,5.4,5.264,-0.136
24.0,30.5,7.13,5.677,-1.453
25.0,30.5,5.48,4.982,-0.498
26.0,30.5,5.44,5.41,-0.03
27.0,30.5,5.83,5.327,-0.503
28.0,30.5,5.08,5.452,0.372
29.0,30.5,5.17,5.44,0.27
30.0,30.5,5.78,5.031,-0.749
31.0,30.5,4.99,5.443,0.453
32.0,30.5,4.26,4.159,-0.101
1.0,34.5,7.54,6.706,-0.834
2.0,34.5,4.81,5.246,0.436
3.0,34.5,5.31,5.442,0.132
4.0,34.5,5.54,5.776,0.236
5.0,34.5,5.44,5.376,-0.064
6.0,34.5,4.78,5.208,0.428
7.0,34.5,5.08,4.696,-0.384
8.0,34.5,6.05,5.44,-0.61
9.0,34.5,4.76,5.46,0.7
10.0,34.5,5.5,5.404,-0.096
11.0,34.5,4.91,5.612,0.702
12.0,34.5,6.25,5.636,-0.614
13.0,34.5,5.55,5.206,-0.344
14.0,34.5,4.97,5.725,0.755
15.0,34.5,4.7,5.347,0.647
16.0,34.5,7.34,6.781,-0.559
17.0,34.5,6.86,6.046,-0.814
18.0,34.5,7.11,5.676,-1.434
19.0,34.5,4.64,5.111,0.471
20.0,34.5,5.37,5.373,0.003
21.0,34.5,6.71,5.352,-1.358
22.0,34.5,6.17,5.315,-0.855
23.0,34.5,6.48,4.381,-2.099
24.0,34.5,6.72,6.021,-0.699
25.0,34.5,5.77,3.98,-1.79
26.0,34.5,6.67,6.755,0.085
27.0,34.5,2.91,4.9,1.99
28.0,34.5,5.51,5.988,0.478
29.0,34.5,5.23,4.381,-0.849
30.0,34.5,3.09,5.215,2.125
31.0,34.5,5.96,4.493,-1.467
32.0,34.5,2.31,4.392,2.082
1.0,38.5,5.59,4.666,-0.924
2.0,38.5,5.62,5.645,0.025
3.0,38.5,3.7,5.222,1.522
4.0,38.5,5.62,5.323,-0.297
5.0,38.5,3.88,3.945,0.065
6.0,38.5,4.64,4.053,-0.587
7.0,38.5,6.13,5.092,-1.038
8.0,38.5,4.59,4.157,-0.433
9.0,38.5,3.81,5.553,1.743
10.0,38.5,4.05,4.339,0.289
11.0,38.5,6.12,4.643,-1.477
12.0,38.5,6.54,4.826,-1.714
13.0,38.5,5.65,5.906,0.256
14.0,38.5,5.39,6.181,0.791
15.0,38.5,3.93,4.267,0.337
16.0,38.5,6.19,5.341,-0.849
17.0,38.5,6.09,5.102,-0.988
18.0,38.5,5.74,5.017,-0.723
19.0,38.5,5.08,5.313,0.233
20.0,38.5,4.91,4.82,-0.09
21.0,38.5,4.55,5.274,0.724
22.0,38.5,6.27,4.305,-1.965
23.0,38.5,5.15,5.661,0.511
24.0,38.5,6.07,4.667,-1.403
25.0,38.5,3.53,4.6,1.07
26.0,38.5,1.81,3.774,1.964
27.0,38.5,3.24,4.283,1.043
28.0,38.5,4.55,3.429,-1.121
29.0,38.5,5.85,4.566,-1.284
30.0,38.5,5.15,5.058,-0.092
31.0,38.5,1.97,3.08,1.11
32.0,38.5,3.14,4.368,1.228
1.0,42.5,4.48,5.916,1.436
2.0,42.5,4.35,5.329,0.979
3.0,42.5,4.0,4.819,0.819
4.0,42.5,4.91,4.677,-0.233
5.0,42.5,5.65,5.96,0.31
6.0,42.5,5.42,5.113,-0.307
7.0,42.5,2.03,4.306,2.276
8.0,42.5,5.51,4.909,-0.601
9.0,42.5,4.54,4.294,-0.246
10.0,42.5,5.12,5.526,0.406
11.0,42.5,5.88,5.537,-0.343
12.0,42.5,7.31,6.057,-1.253
13.0,42.5,6.61,5.607,-1.003
14.0,42.5,6.29,5.179,-1.111
15.0,42.5,4.01,4.777,0.767
16.0,42.5,3.88,4.221,0.341
17.0,42.5,6.08,5.511,-0.569
18.0,42.5,3.76,5.114,1.354
19.0,42.5,6.05,4.03,-2.02
20.0,42.5,5.63,5.052,-0.578
21.0,42.5,3.51,4.021,0.511
22.0,42.5,5.8,4.015,-1.785
23.0,42.5,4.4,4.323,-0.077
24.0,42.5,0.29,4.675,4.385
25.0,42.5,4.8,3.534,-1.266
26.0,42.5,5.32,4.232,-1.088
27.0,42.5,2.79,4.067,1.277
28.0,42.5,3.48,4.609,1.129
29.0,42.5,4.64,4.472,-0.168
30.0,42.5,3.79,5.485,1.695
31.0,42.5,1.42,3.884,2.464
32.0,42.5,5.62,4.404,-1.216
1.0,46.5,5.55,5.672,0.122
2.0,46.5,3.33,5.701,2.371
3.0,46.5,5.32,5.182,-0.138
4.0,46.5,6.89,4.692,-2.198
5.0,46.5,6.23,5.955,-0.275
6.0,46.5,5.51,4.411,-1.099
7.0,46.5,4.84,4.411,-0.429
8.0,46.5,4.35,4.874,0.524
9.0,46.5,3.06,4.585,1.525
10.0,46.5,6.25,4.556,-1.694
11.0,46.5,5.06,3.829,-1.231
12.0,46.5,5.1,5.18,0.08
13.0,46.5,3.87,4.239,0.369
14.0,46.5,4.52,4.785,0.265
15.0,46.5,5.35,4.755,-0.595
16.0,46.5,5.93,4.979,-0.951
17.0,46.5,4.31,4.778,0.468
18.0,46.5,5.83,4.6,-1.23
19.0,46.5,4.53,5.027,0.497
20.0,46.5,5.14,5.526,0.386
21.0,46.5,4.89,4.103,-0.787
22.0,46.5,4.84,3.989,-0.851
23.0,46.5,4.84,4.914,0.074
24.0,46.5,4.09,4.043,-0.047
25.0,46.5,4.0,3.853,-0.147
26.0,46.5,5.26,4.727,-0.533
27.0,46.5,4.47,4.063,-0.407
28.0,46.5,3.5,4.351,0.851
29.0,46.5,2.82,4.374,1.554
30.0,46.5,4.28,4.787,0.507
31.0,46.5,2.81,3.815,1.005
32.0,46.5,4.66,4.082,-0.578
1.0,50.5,5.73,5.083,-0.647
2.0,50.5,4.79,5.825,1.035
3.0,50.5,6.26,4.297,-1.963
4.0,50.5,6.44,5.835,-0.605
5.0,50.5,5.15,5.779,0.629
6.0,50.5,5.85,6.025,0.175
7.0,50.5,4.07,4.891,0.821
8.0,50.5,5.1,5.0,-0.1
9.0,50.5,4.85,4.877,0.027
10.0,50.5,5.73,5.544,-0.186
11.0,50.5,5.11,5.929,0.819
12.0,50.5,6.24,5.286,-0.954
13.0,50.5,3.62,3.948,0.328
14.0,50.5,4.8,4.964,0.164
15.0,50.5,5.3,5.699,0.399
16.0,50.5,5.64,5.222,-0.418
17.0,50.5,5.4,4.859,-0.541
19.0,50.5,5.83,5.066,-0.764
20.0,50.5,4.45,5.018,0.568
21.0,50.5,6.27,5.552,-0.718
22.0,50.5,2.93,4.099,1.169
23.0,50.5,5.22,3.994,-1.226
24.0,50.5,6.12,5.349,-0.771
25.0,50.5,4.55,3.94,-0.61
26.0,50.5,5.33,3.671,-1.659
27.0,50.5,4.45,3.522,-0.928
30.0,50.5,3.51,3.824,0.314
31.0,50.5,4.5,5.634,1.134
32.0,50.5,5.76,3.624,-2.136
1.0,54.5,6.38,4.847,-1.533
2.0,54.5,5.2,4.399,-0.801
3.0,54.5,5.35,5.58,0.23
4.0,54.5,5.73,5.001,-0.729
5.0,54.5,4.35,5.193,0.843
6.0,54.5,3.46,4.485,1.025
7.0,54.5,4.3,5.037,0.737
8.0,54.5,7.17,6.195,-0.975
9.0,54.5,6.12,5.388,-0.732
10.0,54.5,3.76,4.598,0.838
11.0,54.5,3.72,4.354,0.634
12.0,54.5,3.49,4.54,1.05
13.0,54.5,5.9,5.977,0.077
14.0,54.5,3.93,4.598,0.668
15.0,54.5,5.69,5.582,-0.108
16.0,54.5,1.94,4.424,2.484
17.0,54.5,5.64,5.216,-0.424
18.0,54.5,3.76,5.372,1.612
19.0,54.5,4.77,4.914,0.144
20.0,54.5,6.79,5.768,-1.022
21.0,54.5,3.84,5.01,1.17
22.0,54.5,4.65,4.893,0.243
23.0,54.5,5.93,4.828,-1.102
24.0,54.5,2.89,4.867,1.977
25.0,54.5,2.57,4.529,1.959
26.0,54.5,4.39,5.43,1.04
27.0,54.5,5.8,4.329,-1.471
29.0,54.5,4.0,5.062,1.062
30.0,54.5,3.82,4.376,0.556
31.0,54.5,4.01,4.068,0.058
32.0,54.5,4.32,3.549,-0.771
1.0,58.5,6.04,4.224,-1.816
2.0,58.5,5.69,5.311,-0.379
3.0,58.5,5.74,5.861,0.121
4.0,58.5,4.19,4.212,0.022
5.0,58.5,3.89,5.019,1.129
6.0,58.5,6.04,4.575,-1.465
7.0,58.5,5.48,5.285,-0.195
8.0,58.5,7.22,6.84,-0.38
9.0,58.5,6.2,4.635,-1.565
10.0,58.5,5.73,4.854,-0.876
11.0,58.5,5.29,4.781,-0.509
12.0,58.5,4.2,5.049,0.849
13.0,58.5,6.13,5.31,-0.82
14.0,58.5,6.01,4.754,-1.256
15.0,58.5,3.95,4.658,0.708
16.0,58.5,5.44,5.02,-0.42
17.0,58.5,5.99,4.596,-1.394
18.0,58.5,4.82,4.64,-0.18
19.0,58.5,4.2,4.883,0.683
20.0,58.5,4.51,3.948,-0.562
21.0,58.5,4.49,4.586,0.096
22.0,58.5,1.42,4.621,3.201
24.0,58.5,3.68,5.6,1.92
25.0,58.5,0.88,4.185,3.305
27.0,58.5,4.64,5.258,0.618
28.0,58.5,4.6,5.006,0.406
29.0,58.5,5.57,5.273,-0.297
30.0,58.5,3.14,2.554,-0.586
31.0,58.5,5.16,5.709,0.549
32.0,58.5,5.14,3.238,-1.902
1.0,62.5,6.01,4.839,-1.171
2.0,62.5,5.47,4.562,-0.908
3.0,62.5,5.12,5.47,0.35
4.0,62.5,5.15,6.48,1.33
5.0,62.5,5.55,4.536,-1.014
6.0,62.5,6.25,5.49,-0.76
7.0,62.5,5.82,4.573,-1.247
8.0,62.5,5.09,4.945,-0.145
9.0,62.5,4.57,4.871,0.301
10.0,62.5,5.12,4.576,-0.544
11.0,62.5,4.85,4.601,-0.249
12.0,62.5,4.54,4.506,-0.034
13.0,62.5,5.71,4.936,-0.774
14.0,62.5,5.36,5.185,-0.175
15.0,62.5,4.56,4.93,0.37
16.0,62.5,4.32,4.544,0.224
17.0,62.5,3.83,4.169,0.339
18.0,62.5,4.86,5.291,0.431
19.0,62.5,3.95,5.172,1.222
20.0,62.5,2.8,4.498,1.698
21.0,62.5,5.06,5.161,0.101
22.0,62.5,5.18,3.985,-1.195
23.0,62.5,1.92,4.092,2.172
24.0,62.5,4.28,3.462,-0.818
25.0,62.5,4.78,4.171,-0.609
26.0,62.5,4.86,5.645,0.785
27.0,62.5,5.33,3.875,-1.455
28.0,62.5,4.69,5.343,0.653
29.0,62.5,5.2,4.82,-0.38
30.0,62.5,5.45,4.313,-1.137
31.0,62.5,5.12,4.808,-0.312
32.0,62.5,3.33,4.697,1.367
1.0,66.5,5.13,5.104,-0.026
2.0,66.5,6.82,6.685,-0.135
3.0,66.5,7.13,5.314,-1.816
4.0,66.5,5.65,5.801,0.151
5.0,66.5,3.13,5.409,2.279
6.0,66.5,5.85,4.327,-1.523
7.0,66.5,5.04,4.896,-0.144
8.0,66.5,3.6,3.723,0.123
9.0,66.5,4.48,4.91,0.43
10.0,66.5,5.85,5.366,-0.484
11.0,66.5,4.52,4.874,0.354
12.0,66.5,5.29,5.487,0.197
13.0,66.5,2.76,3.935,1.175
14.0,66.5,5.79,4.986,-0.804
15.0,66.5,4.75,4.383,-0.367
16.0,66.5,2.32,4.565,2.245
17.0,66.5,4.58,4.459,-0.121
18.0,66.5,5.13,5.552,0.422
19.0,66.5,5.51,4.469,-1.041
20.0,66.5,4.91,4.452,-0.458
21.0,66.5,2.39,4.003,1.613
22.0,66.5,2.28,4.468,2.188
23.0,66.5,4.31,4.577,0.267
25.0,66.5,-1.12,4.16,5.28
26.0,66.5,6.0,4.561,-1.439
27.0,66.5,5.17,4.847,-0.323
28.0,66.5,3.68,4.864,1.184
29.0,66.5,5.45,4.925,-0.525
30.0,66.5,4.99,3.872,-1.118
31.0,66.5,5.28,5.223,-0.057
32.0,66.5,3.52,4.176,0.656
1.0,70.5,5.16,3.904,-1.256
2.0,70.5,3.87,4.119,0.249
3.0,70.5,5.7,5.048,-0.652
4.0,70.5,5.47,5.231,-0.239
5.0,70.5,5.28,5.196,-0.084
6.0,70.5,4.73,5.427,0.697
7.0,70.5,5.56,5.809,0.249
8.0,70.5,4.78,4.016,-0.764
9.0,70.5,3.83,5.014,1.184
10.0,70.5,2.88,4.328,1.448
11.0,70.5,4.91,4.462,-0.448
12.0,70.5,5.85,5.358,-0.492
13.0,70.5,5.42,5.619,0.199
14.0,70.5,0.7,4.787,4.087
15.0,70.5,4.5,4.921,0.421
16.0,70.5,5.64,4.959,-0.681
17.0,70.5,5.18,5.109,-0.071
18.0,70.5,5.16,4.094,-1.066
19.0,70.5,5.72,3.468,-2.252
20.0,70.5,5.8,4.361,-1.439
22.0,70.5,3.09,2.918,-0.172
23.0,70.5,4.08,4.131,0.051
24.0,70.5,5.55,5.742,0.192
25.0,70.5,3.99,3.502,-0.488
26.0,70.5,4.48,5.264,0.784
27.0,70.5,4.58,3.314,-1.266
28.0,70.5,5.68,5.328,-0.352
29.0,70.5,5.5,5.531,0.031
30.0,70.5,5.3,4.837,-0.463
31.0,70.5,4.33,5.138,0.808
32.0,70.5,4.33,4.936,0.606
1.0,74.5,3.53,5.236,1.706
2.0,74.5,5.55,4.513,-1.037
3.0,74.5,3.48,4.129,0.649
4.0,74.5,5.54,4.605,-0.935
5.0,74.5,4.29,4.417,0.127
6.0,74.5,1.59,4.083,2.493
7.0,74.5,5.97,4.318,-1.652
8.0,74.5,5.35,6.125,0.775
9.0,74.5,4.88,4.697,-0.183
10.0,74.5,5.0,4.535,-0.465
11.0,74.5,4.78,6.09,1.31
12.0,74.5,2.33,4.038,1.708
13.0,74.5,4.94,4.736,-0.204
14.0,74.5,5.38,4.507,-0.873
15.0,74.5,6.19,5.484,-0.706
16.0,74.5,4.86,4.117,-0.743
17.0,74.5,3.94,3.555,-0.385
18.0,74.5,4.65,5.096,0.446
19.0,74.5,3.87,3.847,-0.023
20.0,74.5,6.04,4.624,-1.416
21.0,74.5,2.87,4.326,1.456
22.0,74.5,4.36,4.123,-0.237
23.0,74.5,5.99,4.869,-1.121
24.0,74.5,4.9,5.033,0.133
25.0,74.5,3.19,4.655,1.465
26.0,74.5,6.05,5.863,-0.187
27.0,74.5,3.37,4.5,1.13
29.0,74.5,3.32,4.615,1.295
30.0,74.5,4.3,5.139,0.839
31.0,74.5,6.73,6.528,-0.202
32.0,74.5,5.19,4.523,-0.667
1.0,78.5,5.29,4.164,-1.126
2.0,78.5,3.0,5.032,2.032
3.0,78.5,4.78,5.019,0.239
4.0,78.5,6.3,6.623,0.323
5.0,78.5,4.72,4.408,-0.312
6.0,78.5,3.96,4.609,0.649
7.0,78.5,5.63,6.285,0.655
8.0,78.5,5.58,5.431,-0.149
9.0,78.5,5.13,5.191,0.061
10.0,78.5,4.5,4.559,0.059
11.0,78.5,5.08,4.687,-0.393
12.0,78.5,4.18,3.196,-0.984
13.0,78.5,4.73,5.296,0.566
14.0,78.5,5.71,5.682,-0.028
15.0,78.5,7.42,5.572,-1.848
16.0,78.5,5.72,5.102,-0.618
17.0,78.5,4.41,4.707,0.297
18.0,78.5,6.59,6.592,0.002
19.0,78.5,4.99,5.566,0.576
20.0,78.5,2.32,4.584,2.264
21.0,78.5,4.34,3.911,-0.429
22.0,78.5,2.28,4.962,2.682
23.0,78.5,4.09,4.041,-0.049
24.0,78.5,3.83,3.068,-0.762
25.0,78.5,5.43,4.231,-1.199
26.0,78.5,4.62,4.66,0.04
27.0,78.5,4.76,4.665,-0.095
28.0,78.5,5.07,4.814,-0.256
29.0,78.5,7.15,4.543,-2.607
30.0,78.5,4.32,3.742,-0.578
31.0,78.5,3.82,5.478,1.658
32.0,78.5,6.14,4.532,-1.608
1.0,82.5,5.87,3.039,-2.831
2.0,82.5,5.43,5.244,-0.186
3.0,82.5,5.89,4.719,-1.171
4.0,82.5,5.62,5.146,-0.474
5.0,82.5,4.46,5.421,0.961
6.0,82.5,4.07,4.675,0.605
7.0,82.5,5.31,5.085,-0.225
9.0,82.5,4.74,5.972,1.232
10.0,82.5,7.03,5.368,-1.662
11.0,82.5,5.01,4.932,-0.078
12.0,82.5,3.7,5.065,1.365
13.0,82.5,4.82,4.53,-0.29
14.0,82.5,5.39,4.525,-0.865
15.0,82.5,4.59,4.777,0.187
16.0,82.5,7.06,5.899,-1.161
17.0,82.5,6.74,5.309,-1.431
18.0,82.5,5.08,5.048,-0.032
19.0,82.5,5.69,5.708,0.018
20.0,82.5,2.82,4.09,1.27
21.0,82.5,4.63,4.397,-0.233
22.0,82.5,5.55,4.474,-1.076
23.0,82.5,6.01,5.293,-0.717
24.0,82.5,5.17,5.036,-0.134
25.0,82.5,3.04,4.789,1.749
26.0,82.5,5.01,4.763,-0.247
27.0,82.5,5.71,4.651,-1.059
28.0,82.5,5.75,5.249,-0.501
29.0,82.5,6.19,5.357,-0.833
31.0,82.5,5.21,5.223,0.013
32.0,82.5,4.97,4.637,-0.333
4.0,86.5,5.71,5.727,0.017
5.0,86.5,5.33,5.201,-0.129
6.0,86.5,6.32,5.26,-1.06
7.0,86.5,6.63,5.354,-1.276
8.0,86.5,5.07,5.247,0.177
9.0,86.5,5.63,5.655,0.025
10.0,86.5,5.4,5.571,0.171
11.0,86.5,5.08,5.368,0.288
12.0,86.5,4.89,5.082,0.192
13.0,86.5,6.78,5.448,-1.332
14.0,86.5,4.71,5.164,0.454
15.0,86.5,4.82,5.937,1.117
16.0,86.5,5.91,5.282,-0.628
18.0,86.5,5.39,5.886,0.496
19.0,86.5,4.82,5.335,0.515
21.0,86.5,5.49,5.427,-0.063
22.0,86.5,5.94,5.684,-0.256
23.0,86.5,5.33,5.467,0.137
24.0,86.5,4.81,5.621,0.811
26.0,86.5,6.46,4.855,-1.605
28.0,86.5,4.85,5.002,0.152
4.0,90.5,4.17,5.844,1.674
5.0,90.5,5.38,5.257,-0.123
6.0,90.5,5.45,5.33,-0.12
7.0,90.5,4.38,5.358,0.978
9.0,90.5,3.95,5.183,1.233
10.0,90.5,4.8,5.858,1.058
11.0,90.5,5.24,5.767,0.527
12.0,90.5,5.75,5.706,-0.044
13.0,90.5,4.15,5.499,1.349
16.0,90.5,5.23,6.38,1.15
17.0,90.5,7.05,6.233,-0.817
18.0,90.5,4.99,5.211,0.221
19.0,90.5,4.91,5.147,0.237
20.0,90.5,5.97,5.891,-0.079
21.0,90.5,4.34,5.665,1.325
22.0,90.5,5.12,5.591,0.471
23.0,90.5,5.84,5.378,-0.462
24.0,90.5,4.65,5.403,0.753
25.0,90.5,6.27,5.018,-1.252
27.0,90.5,6.1,5.154,-0.946
28.0,90.5,4.91,5.031,0.121
4.0,94.5,4.86,5.343,0.483
5.0,94.5,5.84,5.771,-0.069
6.0,94.5,5.04,5.083,0.043
7.0,94.5,4.7,5.204,0.504
8.0,94.5,5.09,5.204,0.114
9.0,94.5,5.72,5.321,-0.399
10.0,94.5,7.09,5.978,-1.112
11.0,94.5,6.98,4.966,-2.014
12.0,94.5,6.64,5.55,-1.09
14.0,94.5,5.37,5.623,0.253
16.0,94.5,5.37,5.09,-0.28
17.0,94.5,5.5,5.063,-0.437
18.0,94.5,5.97,5.254,-0.716
20.0,94.5,5.89,5.379,-0.511
21.0,94.5,5.56,5.298,-0.262
22.0,94.5,4.8,5.382,0.582
24.0,94.5,5.57,5.012,-0.558
27.0,94.5,5.79,5.899,0.109
28.0,94.5,4.73,5.367,0.637
4.0,98.5,5.3,5.143,-0.157
5.0,98.5,5.09,5.489,0.399
6.0,98.5,4.34,5.308,0.968
8.0,98.5,4.5,5.184,0.684
10.0,98.5,6.19,5.155,-1.035
