range,row,actual_SPCP,predicted_SPCP,prediction_diff
30.0,26.5,95.43,74.448,-20.982
31.0,26.5,64.11,32.37,-31.74
32.0,26.5,94.74,61.259,-33.481
1.0,30.5,5.33,13.014,7.684
2.0,30.5,43.49,65.068,21.578
3.0,30.5,87.7,81.57,-6.13
4.0,30.5,62.5,71.386,8.886
5.0,30.5,63.89,22.142,-41.748
6.0,30.5,35.63,67.271,31.641
7.0,30.5,88.98,82.269,-6.711
8.0,30.5,26.78,33.512,6.732
9.0,30.5,43.07,74.723,31.653
10.0,30.5,71.43,57.079,-14.351
11.0,30.5,71.49,68.593,-2.897
12.0,30.5,31.76,78.727,46.967
13.0,30.5,33.4,67.079,33.679
14.0,30.5,93.38,55.651,-37.729
15.0,30.5,82.13,59.541,-22.589
16.0,30.5,-0.8,47.539,48.339
17.0,30.5,-27.71,48.923,76.633
18.0,30.5,55.16,51.511,-3.649
19.0,30.5,80.32,62.911,-17.409
20.0,30.5,68.46,38.642,-29.818
21.0,30.5,79.18,75.746,-3.434
22.0,30.5,40.35,44.012,3.662
23.0,30.5,78.06,52.9,-25.16
24.0,30.5,65.86,63.657,-2.203
25.0,30.5,57.34,60.195,2.855
26.0,30.5,71.42,80.472,9.052
27.0,30.5,61.77,76.382,14.612
28.0,30.5,115.67,100.17,-15.5
29.0,30.5,89.99,59.799,-30.191
30.0,30.5,79.84,58.862,-20.978
31.0,30.5,71.02,74.434,3.414
32.0,30.5,81.62,107.702,26.082
1.0,34.5,-25.88,24.738,50.618
2.0,34.5,88.94,68.467,-20.473
3.0,34.5,16.57,39.616,23.046
4.0,34.5,40.81,42.95,2.14
5.0,34.5,72.62,63.024,-9.596
6.0,34.5,119.93,57.957,-61.973
7.0,34.5,73.78,93.111,19.331
8.0,34.5,91.63,84.899,-6.731
9.0,34.5,73.9,82.305,8.405
10.0,34.5,70.22,56.53,-13.69
11.0,34.5,43.09,61.417,18.327
12.0,34.5,25.98,40.354,14.374
13.0,34.5,56.19,81.577,25.387
14.0,34.5,91.96,72.991,-18.969
15.0,34.5,60.96,71.408,10.448
16.0,34.5,-7.96,5.167,13.127
17.0,34.5,46.02,45.026,-0.994
18.0,34.5,51.47,21.229,-30.241
19.0,34.5,84.52,71.98,-12.54
20.0,34.5,51.91,76.116,24.206
21.0,34.5,-14.01,51.112,65.122
22.0,34.5,58.81,55.681,-3.129
23.0,34.5,70.44,48.576,-21.864
24.0,34.5,73.74,37.477,-36.263
25.0,34.5,104.97,69.352,-35.618
26.0,34.5,-1.64,4.104,5.744
27.0,34.5,0.3,77.051,76.751
28.0,34.5,52.68,34.748,-17.932
29.0,34.5,34.98,90.766,55.786
30.0,34.5,87.42,84.455,-2.965
31.0,34.5,77.14,70.577,-6.563
32.0,34.5,148.74,78.457,-70.283
1.0,38.5,82.09,87.696,5.606
2.0,38.5,97.76,65.403,-32.357
3.0,38.5,105.94,75.982,-29.958
4.0,38.5,75.32,59.263,-16.057
5.0,38.5,86.87,97.686,10.816
6.0,38.5,98.57,65.105,-33.465
7.0,38.5,55.97,77.983,22.013
8.0,38.5,59.22,72.721,13.501
9.0,38.5,68.46,55.358,-13.102
10.0,38.5,143.97,74.857,-69.113
11.0,38.5,61.36,66.23,4.87
12.0,38.5,16.01,73.902,57.892
13.0,38.5,52.68,17.891,-34.789
14.0,38.5,71.14,57.871,-13.269
15.0,38.5,95.46,85.44,-10.02
16.0,38.5,60.49,75.067,14.577
17.0,38.5,74.82,65.245,-9.575
18.0,38.5,57.98,74.432,16.452
19.0,38.5,62.78,68.902,6.122
20.0,38.5,91.89,61.749,-30.141
21.0,38.5,79.51,72.927,-6.583
22.0,38.5,45.89,63.962,18.072
23.0,38.5,68.75,64.924,-3.826
24.0,38.5,79.15,72.705,-6.445
25.0,38.5,132.62,76.316,-56.304
26.0,38.5,96.76,97.347,0.587
27.0,38.5,92.65,104.897,12.247
28.0,38.5,61.28,68.247,6.967
29.0,38.5,43.48,96.497,53.017
30.0,38.5,60.8,91.659,30.859
31.0,38.5,110.39,87.004,-23.386
32.0,38.5,96.44,97.39,0.95
1.0,42.5,95.9,88.441,-7.459
2.0,42.5,72.5,77.255,4.755
3.0,42.5,140.28,77.922,-62.358
4.0,42.5,90.91,82.468,-8.442
5.0,42.5,58.77,63.546,4.776
6.0,42.5,80.18,70.216,-9.964
7.0,42.5,69.61,70.131,0.521
8.0,42.5,66.08,61.479,-4.601
9.0,42.5,39.7,86.049,46.349
10.0,42.5,76.52,71.646,-4.874
11.0,42.5,58.38,58.457,0.077
12.0,42.5,40.75,59.795,19.045
13.0,42.5,80.16,52.926,-27.234
14.0,42.5,50.46,52.474,2.014
15.0,42.5,72.01,83.993,11.983
16.0,42.5,95.1,76.737,-18.363
17.0,42.5,35.09,61.266,26.176
18.0,42.5,91.92,96.472,4.552
19.0,42.5,39.62,75.492,35.872
20.0,42.5,80.45,89.139,8.689
21.0,42.5,53.8,73.856,20.056
22.0,42.5,67.15,60.282,-6.868
23.0,42.5,42.61,88.27,45.66
24.0,42.5,172.68,81.817,-90.863
25.0,42.5,101.07,88.535,-12.535
26.0,42.5,49.88,94.892,45.012
27.0,42.5,130.96,65.34,-65.62
28.0,42.5,73.91,99.21,25.3
29.0,42.5,101.6,80.876,-20.724
30.0,42.5,94.88,66.506,-28.374
31.0,42.5,144.34,89.678,-54.662
32.0,42.5,83.6,71.524,-12.076
1.0,46.5,47.96,73.577,25.617
2.0,46.5,15.04,61.966,46.926
3.0,46.5,76.13,90.072,13.942
4.0,46.5,77.24,58.54,-18.7
5.0,46.5,9.77,-6.411,-16.181
6.0,46.5,97.63,93.585,-4.045
7.0,46.5,126.12,106.362,-19.758
8.0,46.5,109.08,60.367,-48.713
9.0,46.5,91.62,72.006,-19.614
10.0,46.5,77.36,45.752,-31.608
11.0,46.5,68.11,82.776,14.666
12.0,46.5,56.87,48.116,-8.754
13.0,46.5,57.92,85.82,27.9
14.0,46.5,64.24,88.835,24.595
15.0,46.5,69.88,87.244,17.364
16.0,46.5,39.33,62.131,22.801
17.0,46.5,91.78,109.838,18.058
18.0,46.5,64.21,82.132,17.922
19.0,46.5,113.66,71.087,-42.573
20.0,46.5,54.02,50.113,-3.907
21.0,46.5,43.1,69.91,26.81
22.0,46.5,72.55,81.583,9.033
23.0,46.5,56.25,50.863,-5.387
24.0,46.5,89.35,95.411,6.061
25.0,46.5,108.8,79.768,-29.032
26.0,46.5,39.94,70.092,30.152
27.0,46.5,109.76,82.839,-26.921
28.0,46.5,66.43,94.903,28.473
29.0,46.5,67.6,98.123,30.523
30.0,46.5,60.91,68.161,7.251
31.0,46.5,131.7,86.716,-44.984
32.0,46.5,80.23,64.395,-15.835
1.0,50.5,61.16,63.721,2.561
2.0,50.5,79.19,89.13,9.94
3.0,50.5,42.98,75.608,32.628
4.0,50.5,48.77,69.436,20.666
5.0,50.5,69.25,82.746,13.496
6.0,50.5,82.24,7.311,-74.929
7.0,50.5,24.23,64.873,40.643
8.0,50.5,119.66,66.213,-53.447
9.0,50.5,62.58,89.964,27.384
10.0,50.5,60.69,49.768,-10.922
11.0,50.5,92.21,38.876,-53.334
12.0,50.5,35.53,65.644,30.114
13.0,50.5,99.89,85.57,-14.32
14.0,50.5,103.84,73.861,-29.979
15.0,50.5,101.49,70.284,-31.206
16.0,50.5,66.52,71.51,4.99
17.0,50.5,70.08,76.634,6.554
19.0,50.5,60.12,75.324,15.204
20.0,50.5,114.14,84.475,-29.665
21.0,50.5,40.94,39.467,-1.473
22.0,50.5,51.48,100.882,49.402
23.0,50.5,78.33,91.549,13.219
24.0,50.5,80.97,85.897,4.927
25.0,50.5,93.32,64.164,-29.156
26.0,50.5,51.56,91.202,39.642
27.0,50.5,83.98,89.682,5.702
30.0,50.5,112.74,83.736,-29.004
31.0,50.5,91.26,63.356,-27.904
32.0,50.5,35.02,93.504,58.484
1.0,54.5,67.01,76.988,9.978
2.0,54.5,89.36,90.117,0.757
3.0,54.5,56.48,42.239,-14.241
4.0,54.5,69.16,44.006,-25.154
5.0,54.5,83.88,73.136,-10.744
6.0,54.5,64.96,90.056,25.096
7.0,54.5,108.2,93.622,-14.578
8.0,54.5,14.61,36.975,22.365
9.0,54.5,53.5,69.341,15.841
10.0,54.5,91.6,79.477,-12.123
11.0,54.5,110.59,93.506,-17.084
12.0,54.5,96.61,96.651,0.041
13.0,54.5,25.91,55.31,29.4
14.0,54.5,101.08,73.441,-27.639
15.0,54.5,58.81,71.437,12.627
16.0,54.5,117.0,87.268,-29.732
17.0,54.5,64.27,78.238,13.968
18.0,54.5,99.59,60.469,-39.121
19.0,54.5,73.19,93.243,20.053
20.0,54.5,55.43,68.457,13.027
21.0,54.5,76.47,90.467,13.997
22.0,54.5,86.32,78.429,-7.891
23.0,54.5,76.21,76.393,0.183
24.0,54.5,134.93,87.552,-47.378
25.0,54.5,78.37,90.573,12.203
26.0,54.5,49.52,62.309,12.789
27.0,54.5,57.28,73.594,16.314
29.0,54.5,104.46,89.957,-14.503
30.0,54.5,121.68,82.882,-38.798
31.0,54.5,99.76,96.241,-3.519
32.0,54.5,65.43,86.021,20.591
1.0,58.5,49.86,82.26,32.4
2.0,58.5,61.74,63.146,1.406
3.0,58.5,23.34,29.277,5.937
4.0,58.5,42.27,71.796,29.526
5.0,58.5,95.6,71.553,-24.047
6.0,58.5,67.31,69.431,2.121
7.0,58.5,118.16,52.245,-65.915
8.0,58.5,-31.91,10.545,42.455
9.0,58.5,29.61,75.558,45.948
10.0,58.5,53.78,53.437,-0.343
11.0,58.5,58.85,58.414,-0.436
12.0,58.5,90.56,64.692,-25.868
13.0,58.5,42.89,67.576,24.686
14.0,58.5,49.15,74.449,25.299
15.0,58.5,111.65,87.798,-23.852
16.0,58.5,81.09,64.022,-17.068
17.0,58.5,29.07,93.287,64.217
18.0,58.5,58.45,62.87,4.42
19.0,58.5,61.87,83.011,21.141
20.0,58.5,88.8,88.094,-0.706
21.0,58.5,127.8,90.855,-36.945
22.0,58.5,135.06,88.675,-46.385
24.0,58.5,117.46,65.074,-52.386
25.0,58.5,110.84,101.277,-9.563
27.0,58.5,68.13,48.636,-19.494
28.0,58.5,62.35,78.062,15.712
29.0,58.5,56.43,76.351,19.921
30.0,58.5,104.74,90.739,-14.001
31.0,58.5,120.46,43.153,-77.307
32.0,58.5,81.4,92.301,10.901
1.0,62.5,88.02,85.68,-2.34
2.0,62.5,56.51,79.711,23.201
3.0,62.5,59.13,66.967,7.837
4.0,62.5,101.26,28.434,-72.826
5.0,62.5,88.93,81.534,-7.396
6.0,62.5,80.0,59.384,-20.616
7.0,62.5,89.45,79.522,-9.928
8.0,62.5,97.6,96.278,-1.322
9.0,62.5,90.73,110.336,19.606
10.0,62.5,117.77,72.92,-44.85
11.0,62.5,68.4,87.176,18.776
12.0,62.5,96.28,79.373,-16.907
13.0,62.5,63.71,81.986,18.276
14.0,62.5,78.69,72.79,-5.9
15.0,62.5,103.48,48.174,-55.306
16.0,62.5,85.41,84.997,-0.413
17.0,62.5,66.02,79.853,13.833
18.0,62.5,64.08,51.124,-12.956
19.0,62.5,104.23,55.116,-49.114
20.0,62.5,90.5,92.802,2.302
21.0,62.5,71.26,65.366,-5.894
22.0,62.5,61.93,98.411,36.481
23.0,62.5,83.81,99.086,15.276
24.0,62.5,115.17,77.954,-37.216
25.0,62.5,96.67,96.585,-0.085
26.0,62.5,51.24,27.878,-23.362
27.0,62.5,68.67,90.494,21.824
28.0,62.5,92.19,50.244,-41.946
29.0,62.5,59.41,81.364,21.954
30.0,62.5,68.41,84.111,15.701
31.0,62.5,51.91,36.02,-15.89
32.0,62.5,81.66,126.055,44.395
1.0,66.5,112.49,82.928,-29.562
2.0,66.5,-35.63,19.588,55.218
3.0,66.5,65.73,60.609,-5.121
4.0,66.5,59.31,36.276,-23.034
5.0,66.5,134.98,86.324,-48.656
6.0,66.5,68.63,61.932,-6.698
7.0,66.5,57.67,81.808,24.138
8.0,66.5,84.69,56.089,-28.601
9.0,66.5,88.34,74.773,-13.567
10.0,66.5,36.0,52.825,16.825
11.0,66.5,36.92,76.395,39.475
12.0,66.5,80.75,57.638,-23.112
13.0,66.5,153.63,101.2,-52.43
14.0,66.5,76.73,64.632,-12.098
15.0,66.5,65.96,72.002,6.042
16.0,66.5,80.9,78.811,-2.089
17.0,66.5,58.92,93.721,34.801
18.0,66.5,32.0,54.191,22.191
19.0,66.5,94.09,78.466,-15.624
20.0,66.5,92.61,95.403,2.793
21.0,66.5,81.96,92.891,10.931
22.0,66.5,127.6,97.757,-29.843
23.0,66.5,77.46,71.856,-5.604
25.0,66.5,171.58,85.861,-85.719
26.0,66.5,92.59,107.888,15.298
27.0,66.5,62.71,80.865,18.155
28.0,66.5,89.35,106.394,17.044
29.0,66.5,86.74,80.505,-6.235
30.0,66.5,78.85,80.411,1.561
31.0,66.5,45.68,72.985,27.305
32.0,66.5,90.59,93.037,2.447
1.0,70.5,102.36,90.475,-11.885
2.0,70.5,92.53,90.095,-2.435
3.0,70.5,43.99,52.781,8.791
4.0,70.5,54.62,80.355,25.735
5.0,70.5,73.99,85.92,11.93
6.0,70.5,51.72,58.6,6.88
7.0,70.5,56.07,46.237,-9.833
8.0,70.5,66.28,86.204,19.924
9.0,70.5,83.79,87.474,3.684
10.0,70.5,114.09,80.296,-33.794
11.0,70.5,83.62,67.246,-16.374
12.0,70.5,58.3,64.333,6.033
13.0,70.5,64.3,7.645,-56.655
14.0,70.5,152.16,85.018,-67.142
15.0,70.5,108.64,42.203,-66.437
16.0,70.5,67.33,69.049,1.719
17.0,70.5,63.77,85.137,21.367
18.0,70.5,74.37,82.208,7.838
19.0,70.5,54.62,74.926,20.306
20.0,70.5,49.31,88.651,39.341
22.0,70.5,107.62,98.012,-9.608
23.0,70.5,88.95,100.85,11.9
24.0,70.5,50.95,69.316,18.366
25.0,70.5,109.93,83.436,-26.494
26.0,70.5,25.36,50.221,24.861
27.0,70.5,74.97,85.658,10.688
28.0,70.5,61.78,85.811,24.031
29.0,70.5,53.57,63.525,9.955
30.0,70.5,66.52,89.048,22.528
31.0,70.5,83.72,100.117,16.397
32.0,70.5,94.93,105.339,10.409
1.0,74.5,83.53,102.641,19.111
2.0,74.5,58.03,69.101,11.071
3.0,74.5,67.28,75.699,8.419
4.0,74.5,105.26,83.332,-21.928
5.0,74.5,76.14,75.884,-0.256
6.0,74.5,81.65,81.658,0.008
7.0,74.5,65.0,46.295,-18.705
8.0,74.5,65.57,44.339,-21.231
9.0,74.5,47.16,65.809,18.649
10.0,74.5,80.73,96.858,16.128
11.0,74.5,45.7,39.0,-6.7
12.0,74.5,74.41,79.559,5.149
13.0,74.5,51.82,59.7,7.88
14.0,74.5,76.02,72.087,-3.933
15.0,74.5,36.93,59.656,22.726
16.0,74.5,57.06,79.565,22.505
17.0,74.5,76.79,83.866,7.076
18.0,74.5,31.33,85.741,54.411
19.0,74.5,125.17,68.33,-56.84
20.0,74.5,82.28,75.992,-6.288
21.0,74.5,81.79,95.293,13.503
22.0,74.5,72.73,90.378,17.648
23.0,74.5,28.03,63.156,35.126
24.0,74.5,63.94,76.555,12.615
25.0,74.5,89.75,75.491,-14.259
26.0,74.5,63.18,73.763,10.583
27.0,74.5,114.85,93.351,-21.499
29.0,74.5,61.83,85.434,23.604
30.0,74.5,71.92,86.3,14.38
31.0,74.5,-22.63,12.545,35.175
32.0,74.5,69.01,85.153,16.143
1.0,78.5,100.31,70.438,-29.872
2.0,78.5,108.9,79.146,-29.754
3.0,78.5,95.84,82.364,-13.476
4.0,78.5,59.07,40.658,-18.412
5.0,78.5,92.6,96.742,4.142
6.0,78.5,96.66,66.805,-29.855
7.0,78.5,38.28,26.432,-11.848
8.0,78.5,65.43,77.611,12.181
9.0,78.5,59.8,62.493,2.693
10.0,78.5,88.14,93.145,5.005
11.0,78.5,66.4,71.394,4.994
12.0,78.5,97.95,104.129,6.179
13.0,78.5,75.2,57.715,-17.485
14.0,78.5,68.29,83.837,15.547
15.0,78.5,10.59,52.533,41.943
16.0,78.5,61.05,63.871,2.821
17.0,78.5,86.66,76.677,-9.983
18.0,78.5,-7.64,23.336,30.976
19.0,78.5,75.66,49.052,-26.608
20.0,78.5,90.43,77.733,-12.697
21.0,78.5,42.99,97.641,54.651
22.0,78.5,48.85,17.712,-31.138
23.0,78.5,120.4,88.609,-31.791
24.0,78.5,99.84,80.654,-19.186
25.0,78.5,68.2,93.781,25.581
26.0,78.5,51.58,89.818,38.238
27.0,78.5,73.86,88.026,14.166
28.0,78.5,70.75,85.9,15.15
29.0,78.5,58.86,51.8,-7.06
30.0,78.5,94.5,86.603,-7.897
31.0,78.5,141.21,81.508,-59.702
32.0,78.5,68.33,87.836,19.506
1.0,82.5,64.68,110.662,45.982
2.0,82.5,54.31,60.141,5.831
3.0,82.5,60.77,71.35,10.58
4.0,82.5,83.28,64.876,-18.404
5.0,82.5,50.62,72.426,21.806
6.0,82.5,122.76,60.144,-62.616
7.0,82.5,59.91,72.316,12.406
9.0,82.5,67.59,60.249,-7.341
10.0,82.5,42.95,54.592,11.642
11.0,82.5,65.32,69.268,3.948
12.0,82.5,56.05,73.096,17.046
13.0,82.5,49.0,93.667,44.667
14.0,82.5,94.53,80.53,-14.0
15.0,82.5,153.94,71.936,-82.004
16.0,82.5,27.94,41.014,13.074
17.0,82.5,23.01,80.418,57.408
18.0,82.5,90.08,71.6,-18.48
19.0,82.5,70.24,65.773,-4.467
20.0,82.5,100.37,64.401,-35.969
21.0,82.5,90.0,67.951,-22.049
22.0,82.5,84.92,73.641,-11.279
23.0,82.5,75.9,66.971,-8.929
24.0,82.5,98.68,77.024,-21.656
25.0,82.5,63.02,99.072,36.052
26.0,82.5,60.19,95.629,35.439
27.0,82.5,31.24,36.275,5.035
28.0,82.5,30.47,35.848,5.378
29.0,82.5,-0.36,28.027,28.387
31.0,82.5,61.25,41.61,-19.64
32.0,82.5,29.62,38.275,8.655
4.0,86.5,89.72,24.656,-65.064
5.0,86.5,44.18,43.145,-1.035
6.0,86.5,-3.9,14.473,18.373
7.0,86.5,19.84,2.053,-17.787
8.0,86.5,49.41,11.978,-37.432
9.0,86.5,56.53,21.017,-35.513
10.0,86.5,2.74,-2.7,-5.44
11.0,86.5,3.08,37.781,34.701
12.0,86.5,-4.24,-0.475,3.765
13.0,86.5,-7.53,34.739,42.269
14.0,86.5,39.84,46.007,6.167
15.0,86.5,34.2,42.79,8.59
16.0,86.5,44.5,29.244,-15.256
18.0,86.5,-6.84,29.116,35.956
19.0,86.5,4.48,3.666,-0.814
21.0,86.5,36.45,23.663,-12.787
22.0,86.5,63.17,41.812,-21.358
23.0,86.5,26.41,38.417,12.007
24.0,86.5,58.9,46.89,-12.01
26.0,86.5,26.41,38.295,11.885
28.0,86.5,19.44,25.63,6.19
4.0,90.5,68.81,38.174,-30.636
5.0,90.5,56.11,41.714,-14.396
6.0,90.5,9.22,40.35,31.13
7.0,90.5,0.33,40.867,40.537
9.0,90.5,16.85,29.558,12.708
10.0,90.5,93.02,48.013,-45.007
11.0,90.5,60.4,31.096,-29.304
12.0,90.5,46.75,52.953,6.203
13.0,90.5,15.64,31.658,16.018
16.0,90.5,53.15,35.794,-17.356
17.0,90.5,-24.51,1.064,25.574
18.0,90.5,73.69,46.128,-27.562
19.0,90.5,45.42,45.631,0.211
20.0,90.5,39.47,48.628,9.158
21.0,90.5,58.46,55.34,-3.12
22.0,90.5,36.52,38.575,2.055
23.0,90.5,33.69,42.935,9.245
24.0,90.5,19.68,19.6,-0.08
25.0,90.5,25.94,37.245,11.305
27.0,90.5,51.26,38.333,-12.927
28.0,90.5,37.18,33.732,-3.448
4.0,94.5,28.99,35.612,6.622
5.0,94.5,85.05,38.92,-46.13
6.0,94.5,32.42,33.046,0.626
7.0,94.5,25.59,28.404,2.814
8.0,94.5,18.37,37.388,19.018
9.0,94.5,27.03,25.886,-1.144
10.0,94.5,-4.34,32.215,36.555
11.0,94.5,38.77,36.077,-2.693
12.0,94.5,22.19,10.184,-12.006
14.0,94.5,20.44,27.623,7.183
16.0,94.5,-1.92,19.6,21.52
17.0,94.5,15.28,3.67,-11.61
18.0,94.5,39.27,31.128,-8.142
20.0,94.5,51.86,47.717,-4.143
21.0,94.5,-1.04,6.366,7.406
22.0,94.5,44.04,38.899,-5.141
24.0,94.5,31.37,9.959,-21.411
27.0,94.5,47.12,18.042,-29.078
28.0,94.5,38.32,37.047,-1.273
4.0,98.5,88.64,56.439,-32.201
5.0,98.5,25.48,67.924,42.444
6.0,98.5,47.67,11.272,-36.398
8.0,98.5,64.78,51.568,-13.212
10.0,98.5,36.74,2.15,-34.59
