range,row,actual_SPCP,predicted_SPCP,prediction_diff
19.0,38.5,62.78,68.81,6.03
20.0,38.5,91.89,67.833,-24.057
21.0,38.5,79.51,80.799,1.289
22.0,38.5,45.89,67.557,21.667
23.0,38.5,68.75,60.386,-8.364
24.0,38.5,79.15,72.858,-6.292
25.0,38.5,132.62,85.278,-47.342
26.0,38.5,96.76,89.747,-7.013
27.0,38.5,92.65,102.453,9.803
28.0,38.5,61.28,105.607,44.327
29.0,38.5,43.48,63.641,20.161
30.0,38.5,60.8,74.812,14.012
31.0,38.5,110.39,98.681,-11.709
32.0,38.5,96.44,89.022,-7.418
1.0,42.5,95.9,84.6,-11.3
2.0,42.5,72.5,77.852,5.352
3.0,42.5,140.28,73.244,-67.036
4.0,42.5,90.91,78.329,-12.581
5.0,42.5,58.77,60.909,2.139
6.0,42.5,80.18,77.574,-2.606
7.0,42.5,69.61,82.873,13.263
8.0,42.5,66.08,73.988,7.908
9.0,42.5,39.7,85.181,45.481
10.0,42.5,76.52,57.087,-19.433
11.0,42.5,58.38,44.307,-14.073
12.0,42.5,40.75,61.517,20.767
13.0,42.5,80.16,53.424,-26.736
14.0,42.5,50.46,55.041,4.581
15.0,42.5,72.01,68.4,-3.61
16.0,42.5,95.1,68.834,-26.266
17.0,42.5,35.09,73.226,38.136
18.0,42.5,91.92,100.284,8.364
19.0,42.5,39.62,71.229,31.609
20.0,42.5,80.45,90.408,9.958
21.0,42.5,53.8,110.553,56.753
22.0,42.5,67.15,58.201,-8.949
23.0,42.5,42.61,89.867,47.257
24.0,42.5,172.68,104.034,-68.646
25.0,42.5,101.07,72.921,-28.149
26.0,42.5,49.88,79.606,29.726
27.0,42.5,130.96,92.693,-38.267
28.0,42.5,73.91,94.417,20.507
29.0,42.5,101.6,85.156,-16.444
30.0,42.5,94.88,69.825,-25.055
31.0,42.5,144.34,111.646,-32.694
32.0,42.5,83.6,75.603,-7.997
1.0,46.5,47.96,88.109,40.149
2.0,46.5,15.04,64.891,49.851
3.0,46.5,76.13,81.029,4.899
4.0,46.5,77.24,72.73,-4.51
5.0,46.5,9.77,20.641,10.871
6.0,46.5,97.63,97.617,-0.013
7.0,46.5,126.12,83.108,-43.012
8.0,46.5,109.08,66.83,-42.25
9.0,46.5,91.62,71.443,-20.177
10.0,46.5,77.36,46.551,-30.809
11.0,46.5,68.11,73.933,5.823
12.0,46.5,56.87,39.131,-17.739
13.0,46.5,57.92,93.488,35.568
14.0,46.5,64.24,77.002,12.762
15.0,46.5,69.88,91.16,21.28
16.0,46.5,39.33,67.099,27.769
17.0,46.5,91.78,94.821,3.041
18.0,46.5,64.21,80.112,15.902
19.0,46.5,113.66,79.538,-34.122
20.0,46.5,54.02,40.554,-13.466
21.0,46.5,43.1,73.916,30.816
22.0,46.5,72.55,64.249,-8.301
23.0,46.5,56.25,61.923,5.673
24.0,46.5,89.35,79.165,-10.185
25.0,46.5,108.8,92.7,-16.1
26.0,46.5,39.94,73.1,33.16
27.0,46.5,109.76,81.48,-28.28
28.0,46.5,66.43,91.803,25.373
29.0,46.5,67.6,62.274,-5.326
30.0,46.5,60.91,68.679,7.769
31.0,46.5,131.7,84.644,-47.056
32.0,46.5,80.23,69.51,-10.72
1.0,50.5,61.16,57.946,-3.214
2.0,50.5,79.19,74.85,-4.34
3.0,50.5,42.98,78.306,35.326
4.0,50.5,48.77,78.147,29.377
5.0,50.5,69.25,71.038,1.788
6.0,50.5,82.24,20.699,-61.541
7.0,50.5,24.23,72.309,48.079
8.0,50.5,119.66,69.023,-50.637
9.0,50.5,62.58,76.103,13.523
10.0,50.5,60.69,46.227,-14.463
11.0,50.5,92.21,37.046,-55.164
12.0,50.5,35.53,90.534,55.004
13.0,50.5,99.89,85.678,-14.212
14.0,50.5,103.84,71.703,-32.137
15.0,50.5,101.49,59.886,-41.604
16.0,50.5,66.52,61.498,-5.022
17.0,50.5,70.08,90.409,20.329
19.0,50.5,60.12,69.566,9.446
20.0,50.5,114.14,75.625,-38.515
21.0,50.5,40.94,46.031,5.091
22.0,50.5,51.48,84.992,33.512
23.0,50.5,78.33,62.571,-15.759
24.0,50.5,80.97,74.964,-6.006
25.0,50.5,93.32,87.548,-5.772
26.0,50.5,51.56,69.471,17.911
27.0,50.5,83.98,88.217,4.237
30.0,50.5,112.74,88.65,-24.09
31.0,50.5,91.26,43.819,-47.441
32.0,50.5,35.02,88.138,53.118
1.0,54.5,67.01,86.731,19.721
2.0,54.5,89.36,100.047,10.687
3.0,54.5,56.48,50.179,-6.301
4.0,54.5,69.16,47.654,-21.506
5.0,54.5,83.88,70.598,-13.282
6.0,54.5,64.96,102.446,37.486
7.0,54.5,108.2,66.889,-41.311
8.0,54.5,14.61,50.466,35.856
9.0,54.5,53.5,60.191,6.691
10.0,54.5,91.6,60.898,-30.702
11.0,54.5,110.59,94.239,-16.351
12.0,54.5,96.61,89.133,-7.477
13.0,54.5,25.91,61.182,35.272
14.0,54.5,101.08,86.598,-14.482
15.0,54.5,58.81,66.268,7.458
16.0,54.5,117.0,65.099,-51.901
17.0,54.5,64.27,81.906,17.636
18.0,54.5,99.59,66.861,-32.729
19.0,54.5,73.19,66.229,-6.961
20.0,54.5,55.43,77.336,21.906
21.0,54.5,76.47,85.856,9.386
22.0,54.5,86.32,80.715,-5.605
23.0,54.5,76.21,70.331,-5.879
24.0,54.5,134.93,83.63,-51.3
25.0,54.5,78.37,82.779,4.409
26.0,54.5,49.52,62.573,13.053
27.0,54.5,57.28,99.87,42.59
29.0,54.5,104.46,81.84,-22.62
30.0,54.5,121.68,75.901,-45.779
31.0,54.5,99.76,69.356,-30.404
32.0,54.5,65.43,86.359,20.929
1.0,58.5,49.86,95.152,45.292
2.0,58.5,61.74,67.939,6.199
3.0,58.5,23.34,37.502,14.162
4.0,58.5,42.27,71.221,28.951
5.0,58.5,95.6,80.805,-14.795
6.0,58.5,67.31,74.983,7.673
7.0,58.5,118.16,59.915,-58.245
8.0,58.5,-31.91,5.123,37.033
9.0,58.5,29.61,62.715,33.105
10.0,58.5,53.78,53.784,0.00399999999999
11.0,58.5,58.85,72.174,13.324
12.0,58.5,90.56,77.824,-12.736
13.0,58.5,42.89,72.017,29.127
14.0,58.5,49.15,75.141,25.991
15.0,58.5,111.65,98.034,-13.616
16.0,58.5,81.09,93.154,12.064
17.0,58.5,29.07,77.15,48.08
18.0,58.5,58.45,75.794,17.344
19.0,58.5,61.87,71.552,9.682
20.0,58.5,88.8,81.553,-7.247
21.0,58.5,127.8,72.247,-55.553
22.0,58.5,135.06,82.787,-52.273
24.0,58.5,117.46,70.019,-47.441
25.0,58.5,110.84,98.224,-12.616
27.0,58.5,68.13,34.138,-33.992
28.0,58.5,62.35,78.279,15.929
29.0,58.5,56.43,63.292,6.862
30.0,58.5,104.74,76.261,-28.479
31.0,58.5,120.46,58.134,-62.326
32.0,58.5,81.4,106.927,25.527
1.0,62.5,88.02,81.948,-6.072
2.0,62.5,56.51,75.417,18.907
3.0,62.5,59.13,75.484,16.354
4.0,62.5,101.26,21.399,-79.861
5.0,62.5,88.93,86.814,-2.116
6.0,62.5,80.0,77.288,-2.712
7.0,62.5,89.45,70.166,-19.284
8.0,62.5,97.6,82.523,-15.077
9.0,62.5,90.73,71.602,-19.128
10.0,62.5,117.77,88.654,-29.116
11.0,62.5,68.4,89.637,21.237
12.0,62.5,96.28,78.744,-17.536
13.0,62.5,63.71,72.357,8.647
14.0,62.5,78.69,79.005,0.315
15.0,62.5,103.48,73.57,-29.91
16.0,62.5,85.41,80.499,-4.911
17.0,62.5,66.02,73.463,7.443
18.0,62.5,64.08,55.342,-8.738
19.0,62.5,104.23,68.688,-35.542
20.0,62.5,90.5,73.923,-16.577
21.0,62.5,71.26,65.283,-5.977
22.0,62.5,61.93,96.384,34.454
23.0,62.5,83.81,101.483,17.673
24.0,62.5,115.17,85.273,-29.897
25.0,62.5,96.67,85.466,-11.204
26.0,62.5,51.24,50.961,-0.279
27.0,62.5,68.67,72.372,3.702
28.0,62.5,92.19,54.919,-37.271
29.0,62.5,59.41,83.081,23.671
30.0,62.5,68.41,82.633,14.223
31.0,62.5,51.91,66.051,14.141
32.0,62.5,81.66,79.478,-2.182
1.0,66.5,112.49,68.053,-44.437
2.0,66.5,-35.63,24.571,60.201
3.0,66.5,65.73,68.917,3.187
4.0,66.5,59.31,66.597,7.287
5.0,66.5,134.98,78.232,-56.748
6.0,66.5,68.63,82.054,13.424
7.0,66.5,57.67,68.189,10.519
8.0,66.5,84.69,78.698,-5.992
9.0,66.5,88.34,62.661,-25.679
10.0,66.5,36.0,61.146,25.146
11.0,66.5,36.92,84.829,47.909
12.0,66.5,80.75,65.597,-15.153
13.0,66.5,153.63,82.771,-70.859
14.0,66.5,76.73,62.234,-14.496
15.0,66.5,65.96,81.955,15.995
16.0,66.5,80.9,73.608,-7.292
17.0,66.5,58.92,98.96,40.04
18.0,66.5,32.0,68.001,36.001
19.0,66.5,94.09,75.922,-18.168
20.0,66.5,92.61,98.881,6.271
21.0,66.5,81.96,80.472,-1.488
22.0,66.5,127.6,85.82,-41.78
23.0,66.5,77.46,85.263,7.803
25.0,66.5,171.58,89.09,-82.49
26.0,66.5,92.59,93.893,1.303
27.0,66.5,62.71,65.891,3.181
28.0,66.5,89.35,77.455,-11.895
29.0,66.5,86.74,60.536,-26.204
30.0,66.5,78.85,73.378,-5.472
31.0,66.5,45.68,69.446,23.766
32.0,66.5,90.59,86.709,-3.881
1.0,70.5,102.36,66.449,-35.911
2.0,70.5,92.53,71.026,-21.504
3.0,70.5,43.99,53.853,9.863
4.0,70.5,54.62,84.042,29.422
5.0,70.5,73.99,75.636,1.646
6.0,70.5,51.72,59.555,7.835
7.0,70.5,56.07,23.986,-32.084
8.0,70.5,66.28,68.3,2.02
9.0,70.5,83.79,59.126,-24.664
10.0,70.5,114.09,84.21,-29.88
11.0,70.5,83.62,72.981,-10.639
12.0,70.5,58.3,52.961,-5.339
13.0,70.5,64.3,0.596,-63.704
14.0,70.5,152.16,76.195,-75.965
15.0,70.5,108.64,31.818,-76.822
16.0,70.5,67.33,71.821,4.491
17.0,70.5,63.77,90.17,26.4
18.0,70.5,74.37,63.445,-10.925
19.0,70.5,54.62,82.645,28.025
20.0,70.5,49.31,89.647,40.337
22.0,70.5,107.62,99.158,-8.462
23.0,70.5,88.95,79.609,-9.341
24.0,70.5,50.95,79.758,28.808
25.0,70.5,109.93,88.187,-21.743
26.0,70.5,25.36,59.666,34.306
27.0,70.5,74.97,84.27,9.3
28.0,70.5,61.78,74.518,12.738
29.0,70.5,53.57,66.93,13.36
30.0,70.5,66.52,71.314,4.794
31.0,70.5,83.72,73.631,-10.089
32.0,70.5,94.93,72.687,-22.243
1.0,74.5,83.53,86.382,2.852
2.0,74.5,58.03,68.562,10.532
3.0,74.5,67.28,103.126,35.846
4.0,74.5,105.26,71.653,-33.607
5.0,74.5,76.14,81.531,5.391
6.0,74.5,81.65,107.766,26.116
7.0,74.5,65.0,49.865,-15.135
8.0,74.5,65.57,40.956,-24.614
9.0,74.5,47.16,70.615,23.455
10.0,74.5,80.73,68.121,-12.609
11.0,74.5,45.7,39.204,-6.496
12.0,74.5,74.41,71.301,-3.109
13.0,74.5,51.82,64.331,12.511
14.0,74.5,76.02,87.625,11.605
15.0,74.5,36.93,46.31,9.38
16.0,74.5,57.06,74.301,17.241
17.0,74.5,76.79,77.456,0.666
18.0,74.5,31.33,91.236,59.906
19.0,74.5,125.17,72.189,-52.981
20.0,74.5,82.28,69.705,-12.575
21.0,74.5,81.79,95.327,13.537
22.0,74.5,72.73,75.83,3.1
23.0,74.5,28.03,69.183,41.153
24.0,74.5,63.94,71.52,7.58
25.0,74.5,89.75,83.351,-6.399
26.0,74.5,63.18,70.099,6.919
27.0,74.5,114.85,69.464,-45.386
29.0,74.5,61.83,67.168,5.338
30.0,74.5,71.92,69.732,-2.188
31.0,74.5,-22.63,9.937,32.567
32.0,74.5,69.01,86.936,17.926
1.0,78.5,100.31,89.519,-10.791
2.0,78.5,108.9,85.245,-23.655
3.0,78.5,95.84,90.181,-5.659
4.0,78.5,59.07,40.561,-18.509
5.0,78.5,92.6,96.416,3.816
6.0,78.5,96.66,62.385,-34.275
7.0,78.5,38.28,47.302,9.022
8.0,78.5,65.43,85.928,20.498
9.0,78.5,59.8,58.353,-1.447
10.0,78.5,88.14,101.41,13.27
11.0,78.5,66.4,72.156,5.756
12.0,78.5,97.95,103.432,5.482
13.0,78.5,75.2,55.32,-19.88
14.0,78.5,68.29,65.49,-2.8
15.0,78.5,10.59,58.055,47.465
16.0,78.5,61.05,65.553,4.503
17.0,78.5,86.66,78.089,-8.571
18.0,78.5,-7.64,-4.502,3.138
19.0,78.5,75.66,47.275,-28.385
20.0,78.5,90.43,81.512,-8.918
21.0,78.5,42.99,87.473,44.483
22.0,78.5,48.85,26.305,-22.545
23.0,78.5,120.4,84.845,-35.555
24.0,78.5,99.84,83.202,-16.638
25.0,78.5,68.2,85.424,17.224
26.0,78.5,51.58,102.359,50.779
27.0,78.5,73.86,82.173,8.313
28.0,78.5,70.75,78.329,7.579
29.0,78.5,58.86,43.109,-15.751
30.0,78.5,94.5,75.282,-19.218
31.0,78.5,141.21,76.671,-64.539
32.0,78.5,68.33,68.462,0.132
1.0,82.5,64.68,88.739,24.059
2.0,82.5,54.31,75.678,21.368
3.0,82.5,60.77,67.839,7.069
4.0,82.5,83.28,82.511,-0.769
5.0,82.5,50.62,65.908,15.288
6.0,82.5,122.76,71.386,-51.374
7.0,82.5,59.91,76.351,16.441
9.0,82.5,67.59,61.537,-6.053
10.0,82.5,42.95,60.157,17.207
11.0,82.5,65.32,61.236,-4.084
12.0,82.5,56.05,78.218,22.168
13.0,82.5,49.0,74.249,25.249
14.0,82.5,94.53,56.517,-38.013
15.0,82.5,153.94,84.461,-69.479
16.0,82.5,27.94,54.652,26.712
17.0,82.5,23.01,86.728,63.718
18.0,82.5,90.08,81.15,-8.93
19.0,82.5,70.24,67.178,-3.062
20.0,82.5,100.37,75.729,-24.641
21.0,82.5,90.0,75.493,-14.507
22.0,82.5,84.92,68.468,-16.452
23.0,82.5,75.9,56.839,-19.061
24.0,82.5,98.68,69.123,-29.557
25.0,82.5,63.02,109.669,46.649
26.0,82.5,60.19,75.347,15.157
27.0,82.5,31.24,44.824,13.584
28.0,82.5,30.47,42.89,12.42
29.0,82.5,-0.36,30.207,30.567
31.0,82.5,61.25,47.963,-13.287
32.0,82.5,29.62,39.954,10.334
4.0,86.5,89.72,39.947,-49.773
5.0,86.5,44.18,36.613,-7.567
6.0,86.5,-3.9,21.488,25.388
7.0,86.5,19.84,38.115,18.275
8.0,86.5,49.41,31.587,-17.823
9.0,86.5,56.53,23.577,-32.953
10.0,86.5,2.74,10.688,7.948
11.0,86.5,3.08,48.884,45.804
12.0,86.5,-4.24,17.3,21.54
13.0,86.5,-7.53,31.21,38.74
14.0,86.5,39.84,17.364,-22.476
15.0,86.5,34.2,39.422,5.222
16.0,86.5,44.5,38.961,-5.539
18.0,86.5,-6.84,25.898,32.738
19.0,86.5,4.48,15.469,10.989
21.0,86.5,36.45,23.712,-12.738
22.0,86.5,63.17,39.531,-23.639
23.0,86.5,26.41,50.993,24.583
24.0,86.5,58.9,42.238,-16.662
26.0,86.5,26.41,35.102,8.692
28.0,86.5,19.44,26.701,7.261
4.0,90.5,68.81,49.104,-19.706
5.0,90.5,56.11,38.575,-17.535
6.0,90.5,9.22,43.294,34.074
7.0,90.5,0.33,46.326,45.996
9.0,90.5,16.85,34.328,17.478
10.0,90.5,93.02,45.494,-47.526
11.0,90.5,60.4,43.687,-16.713
12.0,90.5,46.75,50.078,3.328
13.0,90.5,15.64,20.677,5.037
16.0,90.5,53.15,26.828,-26.322
17.0,90.5,-24.51,27.428,51.938
18.0,90.5,73.69,38.865,-34.825
19.0,90.5,45.42,32.424,-12.996
20.0,90.5,39.47,40.071,0.601
21.0,90.5,58.46,30.684,-27.776
22.0,90.5,36.52,40.919,4.399
23.0,90.5,33.69,48.017,14.327
24.0,90.5,19.68,37.754,18.074
25.0,90.5,25.94,39.801,13.861
27.0,90.5,51.26,36.749,-14.511
28.0,90.5,37.18,35.324,-1.856
4.0,94.5,28.99,41.848,12.858
5.0,94.5,85.05,37.702,-47.348
6.0,94.5,32.42,21.131,-11.289
7.0,94.5,25.59,32.6,7.01
8.0,94.5,18.37,18.008,-0.362
9.0,94.5,27.03,25.89,-1.14
10.0,94.5,-4.34,11.46,15.8
11.0,94.5,38.77,47.516,8.746
12.0,94.5,22.19,26.29,4.1
14.0,94.5,20.44,35.494,15.054
16.0,94.5,-1.92,11.159,13.079
17.0,94.5,15.28,4.798,-10.482
18.0,94.5,39.27,48.212,8.942
20.0,94.5,51.86,42.944,-8.916
21.0,94.5,-1.04,36.997,38.037
22.0,94.5,44.04,47.007,2.967
24.0,94.5,31.37,11.712,-19.658
27.0,94.5,47.12,31.445,-15.675
28.0,94.5,38.32,38.714,0.394
4.0,98.5,88.64,44.755,-43.885
5.0,98.5,25.48,61.101,35.621
6.0,98.5,47.67,-14.802,-62.472
8.0,98.5,64.78,64.285,-0.495
10.0,98.5,36.74,33.207,-3.533
