range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
19.0,22.5,83.82,73.225,-10.595
20.0,22.5,67.18,68.712,1.532
21.0,22.5,67.88,70.683,2.803
22.0,22.5,69.4,71.44,2.04
23.0,22.5,70.92,68.789,-2.131
24.0,22.5,67.91,70.194,2.284
25.0,22.5,74.12,73.983,-0.137
26.0,22.5,75.69,69.578,-6.112
27.0,22.5,64.53,67.263,2.733
28.0,22.5,62.38,71.114,8.734
29.0,22.5,68.68,69.593,0.913
30.0,22.5,69.53,73.723,4.193
31.0,22.5,64.55,68.548,3.998
32.0,22.5,63.67,71.639,7.969
1.0,26.5,71.24,69.343,-1.897
2.0,26.5,78.23,71.111,-7.119
3.0,26.5,65.47,71.664,6.194
4.0,26.5,68.34,73.11,4.77
5.0,26.5,84.01,71.573,-12.437
6.0,26.5,88.17,71.782,-16.388
7.0,26.5,63.02,72.3,9.28
8.0,26.5,68.56,70.311,1.751
9.0,26.5,71.75,68.032,-3.718
10.0,26.5,62.31,70.149,7.839
11.0,26.5,68.6,69.689,1.089
12.0,26.5,72.04,67.43,-4.61
13.0,26.5,66.28,68.812,2.532
14.0,26.5,67.61,68.926,1.316
15.0,26.5,66.09,69.255,3.165
16.0,26.5,71.67,76.76,5.09
17.0,26.5,68.36,70.751,2.391
18.0,26.5,69.13,70.626,1.496
19.0,26.5,70.34,68.461,-1.879
20.0,26.5,64.82,68.5,3.68
21.0,26.5,67.25,70.55,3.3
22.0,26.5,66.35,68.624,2.274
23.0,26.5,71.94,68.593,-3.347
24.0,26.5,65.48,70.071,4.591
25.0,26.5,73.09,68.165,-4.925
26.0,26.5,67.65,68.223,0.573
27.0,26.5,67.29,69.325,2.035
28.0,26.5,75.93,69.915,-6.015
29.0,26.5,65.53,67.466,1.936
30.0,26.5,69.06,67.848,-1.212
31.0,26.5,67.24,67.29,0.05
32.0,26.5,68.55,72.552,4.002
1.0,30.5,78.41,68.532,-9.878
2.0,30.5,67.72,72.104,4.384
3.0,30.5,68.5,71.553,3.053
4.0,30.5,81.23,73.013,-8.217
5.0,30.5,70.95,70.971,0.021
6.0,30.5,65.44,76.154,10.714
7.0,30.5,66.72,72.471,5.751
8.0,30.5,70.45,71.029,0.579
9.0,30.5,73.31,70.039,-3.271
10.0,30.5,77.71,72.573,-5.137
11.0,30.5,74.88,71.483,-3.397
12.0,30.5,67.67,70.867,3.197
13.0,30.5,77.56,75.452,-2.108
14.0,30.5,65.21,69.804,4.594
15.0,30.5,69.37,78.046,8.676
16.0,30.5,74.89,71.282,-3.608
17.0,30.5,94.11,69.783,-24.327
18.0,30.5,74.02,74.867,0.847
19.0,30.5,70.97,70.826,-0.144
20.0,30.5,68.7,71.663,2.963
21.0,30.5,77.71,81.618,3.908
22.0,30.5,67.79,71.282,3.492
23.0,30.5,76.21,73.794,-2.416
24.0,30.5,65.33,70.654,5.324
25.0,30.5,73.52,69.589,-3.931
26.0,30.5,77.33,79.305,1.975
27.0,30.5,66.76,74.974,8.214
28.0,30.5,66.74,71.669,4.929
29.0,30.5,71.95,73.688,1.738
30.0,30.5,63.88,70.3,6.42
31.0,30.5,67.86,74.645,6.785
32.0,30.5,80.16,74.266,-5.894
1.0,34.5,71.72,73.727,2.007
2.0,34.5,69.03,72.065,3.035
3.0,34.5,87.44,75.129,-12.311
4.0,34.5,66.0,70.409,4.409
5.0,34.5,68.71,72.183,3.473
6.0,34.5,68.06,69.714,1.654
7.0,34.5,66.61,68.891,2.281
8.0,34.5,69.35,73.477,4.127
9.0,34.5,70.63,70.541,-0.089
10.0,34.5,66.79,74.392,7.602
11.0,34.5,72.83,69.173,-3.657
12.0,34.5,74.68,68.804,-5.876
13.0,34.5,66.72,69.478,2.758
14.0,34.5,72.1,76.876,4.776
15.0,34.5,73.2,69.289,-3.911
16.0,34.5,63.57,71.126,7.556
17.0,34.5,69.51,70.355,0.845
18.0,34.5,68.89,73.737,4.847
19.0,34.5,82.07,84.318,2.248
20.0,34.5,74.98,76.274,1.294
21.0,34.5,67.11,73.001,5.891
22.0,34.5,64.57,69.163,4.593
23.0,34.5,74.63,76.663,2.033
24.0,34.5,68.26,68.843,0.583
25.0,34.5,66.35,69.799,3.449
26.0,34.5,69.32,72.586,3.266
27.0,34.5,69.59,74.987,5.397
28.0,34.5,69.21,71.195,1.985
29.0,34.5,81.1,74.483,-6.617
30.0,34.5,72.99,68.075,-4.915
31.0,34.5,66.56,70.041,3.481
32.0,34.5,68.5,75.761,7.261
1.0,38.5,72.51,73.672,1.162
2.0,38.5,68.08,71.904,3.824
3.0,38.5,79.36,76.138,-3.222
4.0,38.5,66.39,76.049,9.659
5.0,38.5,78.03,71.526,-6.504
6.0,38.5,67.92,76.845,8.925
7.0,38.5,75.34,72.149,-3.191
8.0,38.5,82.07,77.017,-5.053
9.0,38.5,84.35,71.134,-13.216
10.0,38.5,69.58,81.067,11.487
11.0,38.5,69.21,70.437,1.227
12.0,38.5,92.24,70.809,-21.431
13.0,38.5,68.91,68.099,-0.811
14.0,38.5,66.9,69.044,2.144
15.0,38.5,73.86,71.23,-2.63
16.0,38.5,73.77,72.621,-1.149
17.0,38.5,68.16,73.022,4.862
18.0,38.5,74.24,70.618,-3.622
19.0,38.5,71.76,74.086,2.326
20.0,38.5,68.17,73.706,5.536
21.0,38.5,76.55,76.976,0.426
22.0,38.5,75.47,73.768,-1.702
23.0,38.5,69.19,68.09,-1.1
24.0,38.5,67.77,74.072,6.302
25.0,38.5,69.42,71.173,1.753
26.0,38.5,74.05,72.159,-1.891
27.0,38.5,79.74,71.479,-8.261
28.0,38.5,78.34,78.229,-0.111
29.0,38.5,68.85,70.399,1.549
30.0,38.5,69.86,72.477,2.617
31.0,38.5,72.05,70.995,-1.055
32.0,38.5,71.88,75.767,3.887
1.0,42.5,70.85,70.822,-0.028
2.0,42.5,75.49,71.179,-4.311
3.0,42.5,71.12,76.126,5.006
4.0,42.5,69.16,72.068,2.908
5.0,42.5,69.96,72.423,2.463
6.0,42.5,68.15,73.124,4.974
7.0,42.5,79.68,75.347,-4.333
8.0,42.5,85.14,71.594,-13.546
9.0,42.5,84.05,70.989,-13.061
10.0,42.5,67.9,74.133,6.233
11.0,42.5,69.03,70.643,1.613
12.0,42.5,70.87,71.964,1.094
13.0,42.5,64.32,70.142,5.822
14.0,42.5,67.79,70.653,2.863
15.0,42.5,75.77,69.36,-6.41
16.0,42.5,69.67,72.214,2.544
17.0,42.5,64.98,75.749,10.769
18.0,42.5,73.07,69.45,-3.62
19.0,42.5,76.51,69.9,-6.61
20.0,42.5,68.13,67.759,-0.371
21.0,42.5,79.86,75.544,-4.316
22.0,42.5,75.38,76.027,0.647
23.0,42.5,85.77,73.965,-11.805
24.0,42.5,71.1,73.442,2.342
25.0,42.5,68.4,79.322,10.922
26.0,42.5,77.29,69.599,-7.691
27.0,42.5,73.95,74.187,0.237
28.0,42.5,68.29,73.733,5.443
29.0,42.5,69.55,72.556,3.006
30.0,42.5,72.18,71.062,-1.118
31.0,42.5,75.18,74.963,-0.217
32.0,42.5,69.66,70.525,0.865
1.0,46.5,83.79,75.372,-8.418
2.0,46.5,81.41,74.147,-7.263
3.0,46.5,69.32,73.527,4.207
4.0,46.5,74.26,74.224,-0.036
5.0,46.5,69.92,71.457,1.537
6.0,46.5,64.01,74.356,10.346
7.0,46.5,68.29,70.507,2.217
8.0,46.5,67.46,71.625,4.165
9.0,46.5,77.49,72.454,-5.036
10.0,46.5,64.71,76.716,12.006
11.0,46.5,67.25,72.399,5.149
12.0,46.5,65.89,69.578,3.688
13.0,46.5,79.71,76.499,-3.211
14.0,46.5,88.87,73.492,-15.378
15.0,46.5,73.84,75.887,2.047
16.0,46.5,74.5,77.627,3.127
17.0,46.5,65.6,79.846,14.246
18.0,46.5,74.3,75.746,1.446
19.0,46.5,72.41,79.214,6.804
20.0,46.5,67.11,75.418,8.308
21.0,46.5,89.31,75.551,-13.759
22.0,46.5,69.24,77.23,7.99
23.0,46.5,71.17,73.75,2.58
24.0,46.5,72.24,73.297,1.057
25.0,46.5,71.69,74.278,2.588
26.0,46.5,78.12,76.937,-1.183
27.0,46.5,73.63,78.015,4.385
28.0,46.5,84.31,76.981,-7.329
29.0,46.5,80.11,78.197,-1.913
30.0,46.5,74.2,74.555,0.355
31.0,46.5,75.66,75.408,-0.252
32.0,46.5,76.66,72.322,-4.338
1.0,50.5,66.66,74.333,7.673
2.0,50.5,72.92,68.918,-4.002
3.0,50.5,81.13,71.713,-9.417
4.0,50.5,70.9,68.047,-2.853
5.0,50.5,71.44,73.022,1.582
6.0,50.5,68.78,73.393,4.613
7.0,50.5,83.61,71.588,-12.022
8.0,50.5,69.51,70.232,0.722
9.0,50.5,74.56,76.826,2.266
10.0,50.5,67.96,71.146,3.186
11.0,50.5,70.2,68.332,-1.868
12.0,50.5,68.31,70.325,2.015
13.0,50.5,76.61,75.808,-0.802
14.0,50.5,67.88,74.822,6.942
15.0,50.5,71.39,67.287,-4.103
16.0,50.5,77.47,74.23,-3.24
17.0,50.5,69.81,72.513,2.703
19.0,50.5,65.27,71.496,6.226
20.0,50.5,71.32,72.193,0.873
21.0,50.5,63.15,74.171,11.021
22.0,50.5,84.78,72.615,-12.165
23.0,50.5,71.19,71.544,0.354
24.0,50.5,67.66,76.982,9.322
25.0,50.5,68.29,73.419,5.129
26.0,50.5,78.69,75.192,-3.498
27.0,50.5,76.58,73.831,-2.749
30.0,50.5,76.69,73.825,-2.865
31.0,50.5,70.43,70.659,0.229
32.0,50.5,79.62,71.479,-8.141
1.0,54.5,70.26,71.462,1.202
2.0,54.5,68.51,74.307,5.797
3.0,54.5,67.38,68.616,1.236
4.0,54.5,68.58,70.014,1.434
5.0,54.5,80.6,70.623,-9.977
6.0,54.5,81.14,70.686,-10.454
7.0,54.5,75.46,70.035,-5.425
8.0,54.5,67.7,70.257,2.557
9.0,54.5,60.03,70.163,10.133
10.0,54.5,74.84,70.765,-4.075
11.0,54.5,70.07,73.806,3.736
12.0,54.5,79.34,70.267,-9.073
13.0,54.5,85.56,69.609,-15.951
14.0,54.5,68.83,70.816,1.986
15.0,54.5,75.07,73.135,-1.935
16.0,54.5,75.21,71.18,-4.03
17.0,54.5,72.09,74.567,2.477
18.0,54.5,68.14,74.984,6.844
19.0,54.5,76.61,76.972,0.362
20.0,54.5,65.99,67.664,1.674
21.0,54.5,73.91,69.499,-4.411
22.0,54.5,68.13,76.827,8.697
23.0,54.5,67.84,82.212,14.372
24.0,54.5,72.75,75.579,2.829
25.0,54.5,88.99,71.271,-17.719
26.0,54.5,76.99,68.261,-8.729
27.0,54.5,77.26,75.462,-1.798
29.0,54.5,69.66,81.535,11.875
30.0,54.5,73.55,73.757,0.207
31.0,54.5,71.35,69.353,-1.997
32.0,54.5,84.89,77.514,-7.376
1.0,58.5,73.67,75.672,2.002
2.0,58.5,71.55,74.195,2.645
3.0,58.5,82.02,71.487,-10.533
4.0,58.5,81.44,71.026,-10.414
5.0,58.5,73.36,74.259,0.899
6.0,58.5,65.55,72.105,6.555
7.0,58.5,71.17,72.826,1.656
8.0,58.5,72.55,69.966,-2.584
9.0,58.5,79.06,69.687,-9.373
10.0,58.5,66.46,71.584,5.124
11.0,58.5,75.65,74.902,-0.748
12.0,58.5,71.03,73.139,2.109
13.0,58.5,67.56,70.979,3.419
14.0,58.5,64.12,71.477,7.357
15.0,58.5,66.87,72.988,6.118
16.0,58.5,71.87,70.113,-1.757
17.0,58.5,66.7,73.714,7.014
18.0,58.5,79.82,76.717,-3.103
19.0,58.5,85.94,75.446,-10.494
20.0,58.5,74.57,74.529,-0.041
21.0,58.5,72.25,76.554,4.304
22.0,58.5,74.82,70.549,-4.271
24.0,58.5,71.63,75.535,3.905
25.0,58.5,78.98,75.849,-3.131
27.0,58.5,74.31,73.166,-1.144
28.0,58.5,81.03,71.922,-9.108
29.0,58.5,68.16,68.863,0.703
30.0,58.5,75.75,71.171,-4.579
31.0,58.5,67.16,70.346,3.186
32.0,58.5,73.56,78.503,4.943
1.0,62.5,67.89,70.735,2.845
2.0,62.5,66.78,70.667,3.887
3.0,62.5,64.73,67.863,3.133
4.0,62.5,68.98,65.621,-3.359
5.0,62.5,66.0,73.646,7.646
6.0,62.5,66.05,68.631,2.581
7.0,62.5,66.25,69.571,3.321
8.0,62.5,65.4,68.596,3.196
9.0,62.5,69.9,71.253,1.353
10.0,62.5,68.62,76.94,8.32
11.0,62.5,81.13,73.09,-8.04
12.0,62.5,68.55,73.554,5.004
13.0,62.5,73.2,71.158,-2.042
14.0,62.5,69.9,68.546,-1.354
15.0,62.5,69.13,69.863,0.733
16.0,62.5,80.07,78.067,-2.003
17.0,62.5,87.09,75.879,-11.211
18.0,62.5,71.32,72.676,1.356
19.0,62.5,79.17,70.149,-9.021
20.0,62.5,84.85,74.671,-10.179
21.0,62.5,65.55,74.087,8.537
22.0,62.5,63.93,78.592,14.662
23.0,62.5,86.27,72.614,-13.656
24.0,62.5,70.44,77.998,7.558
25.0,62.5,79.76,71.986,-7.774
26.0,62.5,73.94,76.663,2.723
27.0,62.5,70.39,75.934,5.544
28.0,62.5,72.39,70.256,-2.134
29.0,62.5,81.01,74.146,-6.864
30.0,62.5,78.85,75.874,-2.976
31.0,62.5,67.75,72.93,5.18
32.0,62.5,81.49,80.282,-1.208
1.0,66.5,66.47,72.283,5.813
2.0,66.5,69.28,73.652,4.372
3.0,66.5,71.11,68.155,-2.955
4.0,66.5,71.33,73.325,1.995
5.0,66.5,74.06,69.783,-4.277
6.0,66.5,67.96,72.987,5.027
7.0,66.5,67.52,69.015,1.495
8.0,66.5,72.98,70.555,-2.425
9.0,66.5,72.73,70.242,-2.488
10.0,66.5,70.37,69.273,-1.097
11.0,66.5,84.62,71.876,-12.744
12.0,66.5,77.44,70.369,-7.071
13.0,66.5,70.49,71.308,0.818
14.0,66.5,71.01,72.809,1.799
15.0,66.5,74.0,73.455,-0.545
16.0,66.5,85.72,77.11,-8.61
17.0,66.5,74.84,72.857,-1.983
18.0,66.5,72.82,69.508,-3.312
19.0,66.5,76.49,76.007,-0.483
20.0,66.5,72.29,76.916,4.626
21.0,66.5,79.32,74.768,-4.552
22.0,66.5,70.16,70.994,0.834
23.0,66.5,76.79,73.244,-3.546
25.0,66.5,80.98,78.498,-2.482
26.0,66.5,70.69,78.285,7.595
27.0,66.5,87.11,71.251,-15.859
28.0,66.5,73.81,73.354,-0.456
29.0,66.5,75.03,68.463,-6.567
30.0,66.5,78.99,73.484,-5.506
31.0,66.5,65.75,71.007,5.257
32.0,66.5,73.11,77.704,4.594
1.0,70.5,71.65,73.688,2.038
2.0,70.5,73.24,70.201,-3.039
3.0,70.5,74.9,71.211,-3.689
4.0,70.5,65.01,75.003,9.993
5.0,70.5,73.68,73.484,-0.196
6.0,70.5,76.59,69.719,-6.871
7.0,70.5,68.19,68.425,0.235
8.0,70.5,71.5,78.406,6.906
9.0,70.5,75.82,73.647,-2.173
10.0,70.5,73.94,70.937,-3.003
11.0,70.5,71.92,71.692,-0.228
12.0,70.5,75.5,68.99,-6.51
13.0,70.5,67.96,73.824,5.864
14.0,70.5,72.6,75.102,2.502
15.0,70.5,73.21,71.196,-2.014
16.0,70.5,77.44,73.347,-4.093
17.0,70.5,82.01,71.157,-10.853
18.0,70.5,73.93,74.197,0.267
19.0,70.5,67.4,73.85,6.45
20.0,70.5,71.52,78.587,7.067
22.0,70.5,72.76,79.163,6.403
23.0,70.5,75.5,75.005,-0.495
24.0,70.5,68.69,67.794,-0.896
25.0,70.5,68.48,87.725,19.245
26.0,70.5,78.52,70.581,-7.939
27.0,70.5,78.3,70.805,-7.495
28.0,70.5,66.95,74.032,7.082
29.0,70.5,67.62,68.212,0.592
30.0,70.5,68.72,68.55,-0.17
31.0,70.5,80.32,74.32,-6.0
32.0,70.5,83.89,72.033,-11.857
1.0,74.5,68.82,71.579,2.759
2.0,74.5,76.61,74.291,-2.319
3.0,74.5,68.96,73.597,4.637
4.0,74.5,67.68,69.158,1.478
5.0,74.5,70.37,72.615,2.245
6.0,74.5,71.16,71.547,0.387
7.0,74.5,62.93,70.277,7.347
8.0,74.5,68.91,73.204,4.294
9.0,74.5,83.69,75.002,-8.688
10.0,74.5,73.99,76.381,2.391
11.0,74.5,71.38,69.038,-2.342
12.0,74.5,68.81,68.717,-0.093
13.0,74.5,84.16,71.945,-12.215
14.0,74.5,70.33,74.889,4.559
15.0,74.5,67.86,69.825,1.965
16.0,74.5,87.32,73.578,-13.742
17.0,74.5,78.21,71.931,-6.279
18.0,74.5,94.9,75.076,-19.824
19.0,74.5,72.04,80.428,8.388
20.0,74.5,71.32,75.176,3.856
21.0,74.5,91.06,75.751,-15.309
22.0,74.5,74.66,73.58,-1.08
23.0,74.5,67.75,69.78,2.03
24.0,74.5,64.71,72.803,8.093
25.0,74.5,73.81,78.4,4.59
26.0,74.5,68.68,71.852,3.172
27.0,74.5,69.49,72.934,3.444
29.0,74.5,86.84,78.15,-8.69
30.0,74.5,71.68,71.974,0.294
31.0,74.5,70.92,72.415,1.495
32.0,74.5,71.14,72.307,1.167
1.0,78.5,69.08,70.279,1.199
2.0,78.5,66.11,68.682,2.572
3.0,78.5,69.89,71.948,2.058
4.0,78.5,66.9,68.599,1.699
5.0,78.5,65.84,73.898,8.058
6.0,78.5,72.84,68.195,-4.645
7.0,78.5,67.74,67.613,-0.127
8.0,78.5,67.3,70.422,3.122
9.0,78.5,68.31,67.59,-0.72
10.0,78.5,67.89,71.002,3.112
11.0,78.5,76.52,73.84,-2.68
12.0,78.5,76.08,68.151,-7.929
13.0,78.5,65.83,68.945,3.115
14.0,78.5,67.29,69.914,2.624
15.0,78.5,65.22,70.826,5.606
16.0,78.5,66.69,70.308,3.618
17.0,78.5,69.56,71.682,2.122
18.0,78.5,64.72,68.857,4.137
19.0,78.5,69.15,69.068,-0.082
20.0,78.5,88.79,78.147,-10.643
21.0,78.5,83.31,72.968,-10.342
22.0,78.5,83.17,69.436,-13.734
23.0,78.5,71.18,73.941,2.761
24.0,78.5,78.12,79.108,0.988
25.0,78.5,73.37,76.642,3.272
26.0,78.5,72.58,74.066,1.486
27.0,78.5,87.01,72.413,-14.597
28.0,78.5,66.68,72.133,5.453
29.0,78.5,69.8,67.979,-1.821
30.0,78.5,71.54,74.637,3.097
31.0,78.5,71.13,72.306,1.176
32.0,78.5,71.08,74.969,3.889
1.0,82.5,75.37,73.107,-2.263
2.0,82.5,72.1,70.057,-2.043
3.0,82.5,69.57,72.763,3.193
4.0,82.5,73.14,72.542,-0.598
5.0,82.5,80.06,68.65,-11.41
6.0,82.5,69.35,73.589,4.239
7.0,82.5,65.54,74.333,8.793
9.0,82.5,71.57,70.042,-1.528
10.0,82.5,65.97,68.997,3.027
11.0,82.5,69.61,75.513,5.903
12.0,82.5,86.53,70.654,-15.876
13.0,82.5,80.65,70.266,-10.384
14.0,82.5,66.27,70.748,4.478
15.0,82.5,71.15,71.614,0.464
16.0,82.5,70.66,77.528,6.868
17.0,82.5,64.22,74.108,9.888
18.0,82.5,67.14,74.793,7.653
19.0,82.5,71.34,70.766,-0.574
20.0,82.5,72.71,72.91,0.2
21.0,82.5,69.08,78.041,8.961
22.0,82.5,67.01,80.597,13.587
23.0,82.5,63.9,72.551,8.651
24.0,82.5,73.23,72.376,-0.854
25.0,82.5,82.03,74.409,-7.621
26.0,82.5,93.98,77.275,-16.705
27.0,82.5,63.81,70.938,7.128
28.0,82.5,71.29,73.974,2.684
29.0,82.5,68.02,73.527,5.507
31.0,82.5,69.42,69.737,0.317
32.0,82.5,70.3,72.151,1.851
4.0,86.5,65.84,69.499,3.659
5.0,86.5,67.73,67.58,-0.15
6.0,86.5,69.84,72.389,2.549
7.0,86.5,61.79,72.827,11.037
8.0,86.5,69.35,68.047,-1.303
9.0,86.5,69.44,68.737,-0.703
10.0,86.5,68.86,74.207,5.347
11.0,86.5,68.95,69.229,0.279
12.0,86.5,78.55,69.396,-9.154
13.0,86.5,78.58,69.14,-9.44
14.0,86.5,64.37,70.032,5.662
15.0,86.5,68.38,68.014,-0.366
16.0,86.5,67.58,67.792,0.212
18.0,86.5,72.41,70.031,-2.379
19.0,86.5,71.13,70.995,-0.135
21.0,86.5,69.12,67.902,-1.218
22.0,86.5,67.59,68.647,1.057
23.0,86.5,68.21,71.095,2.885
24.0,86.5,69.98,67.508,-2.472
26.0,86.5,67.18,71.012,3.832
28.0,86.5,69.71,68.695,-1.015
4.0,90.5,67.76,68.037,0.277
5.0,90.5,69.95,69.405,-0.545
6.0,90.5,67.0,70.446,3.446
7.0,90.5,70.97,73.178,2.208
9.0,90.5,71.91,67.1,-4.81
10.0,90.5,68.85,69.12,0.27
11.0,90.5,69.54,69.987,0.447
12.0,90.5,74.02,66.208,-7.812
13.0,90.5,78.13,71.683,-6.447
16.0,90.5,69.1,67.983,-1.117
17.0,90.5,65.4,69.597,4.197
18.0,90.5,81.09,75.752,-5.338
19.0,90.5,69.9,68.691,-1.209
20.0,90.5,65.92,69.005,3.085
21.0,90.5,68.5,70.242,1.742
22.0,90.5,68.27,70.862,2.592
23.0,90.5,64.33,73.362,9.032
24.0,90.5,69.6,70.826,1.226
25.0,90.5,69.04,70.108,1.068
27.0,90.5,61.51,69.241,7.731
28.0,90.5,70.02,69.041,-0.979
4.0,94.5,70.77,68.664,-2.106
5.0,94.5,66.39,68.726,2.336
6.0,94.5,68.72,69.25,0.53
7.0,94.5,74.6,67.23,-7.37
8.0,94.5,68.24,68.696,0.456
9.0,94.5,65.87,70.817,4.947
10.0,94.5,68.48,83.236,14.756
11.0,94.5,67.57,68.015,0.445
12.0,94.5,65.6,68.798,3.198
14.0,94.5,68.17,69.386,1.216
16.0,94.5,69.1,69.43,0.33
17.0,94.5,68.66,70.635,1.975
18.0,94.5,70.45,68.371,-2.079
20.0,94.5,69.9,70.441,0.541
21.0,94.5,69.15,67.749,-1.401
22.0,94.5,68.51,67.76,-0.75
24.0,94.5,70.62,70.727,0.107
27.0,94.5,64.91,70.141,5.231
28.0,94.5,70.19,68.556,-1.634
4.0,98.5,69.31,73.801,4.491
5.0,98.5,73.49,73.6,0.11
6.0,98.5,71.89,74.751,2.861
8.0,98.5,77.09,70.961,-6.129
10.0,98.5,74.33,72.297,-2.033
11.0,98.5,70.23,75.704,5.474
12.0,98.5,82.7,74.565,-8.135
14.0,98.5,70.64,74.173,3.533
