range,row,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
1.0,14.5,66.6,72.252,5.652
2.0,14.5,66.48,74.377,7.897
4.0,14.5,69.4,73.549,4.149
5.0,14.5,70.23,73.211,2.981
7.0,14.5,68.83,66.477,-2.353
8.0,14.5,74.01,72.74,-1.27
9.0,14.5,72.93,69.93,-3.0
10.0,14.5,61.18,69.648,8.468
11.0,14.5,72.46,68.456,-4.004
13.0,14.5,63.38,73.662,10.282
14.0,14.5,66.84,70.233,3.393
15.0,14.5,62.01,69.334,7.324
16.0,14.5,71.4,67.654,-3.746
17.0,14.5,68.94,68.515,-0.425
18.0,14.5,72.64,76.874,4.234
21.0,14.5,67.97,69.817,1.847
22.0,14.5,66.12,68.883,2.763
23.0,14.5,67.19,69.964,2.774
24.0,14.5,74.03,67.998,-6.032
25.0,14.5,67.7,72.306,4.606
26.0,14.5,69.04,67.707,-1.333
27.0,14.5,72.71,70.113,-2.597
28.0,14.5,79.09,73.865,-5.225
29.0,14.5,68.52,69.255,0.735
30.0,14.5,68.99,66.905,-2.085
31.0,14.5,68.31,70.128,1.818
32.0,14.5,67.5,71.675,4.175
1.0,18.5,75.0,75.38,0.38
2.0,18.5,71.46,67.913,-3.547
3.0,18.5,75.42,69.949,-5.471
5.0,18.5,67.66,68.683,1.023
6.0,18.5,61.16,68.991,7.831
7.0,18.5,71.5,68.957,-2.543
9.0,18.5,63.87,71.253,7.383
10.0,18.5,67.96,68.605,0.645
12.0,18.5,67.65,74.398,6.748
13.0,18.5,68.54,71.092,2.552
14.0,18.5,71.47,68.191,-3.279
15.0,18.5,70.28,73.222,2.942
16.0,18.5,69.08,69.621,0.541
17.0,18.5,67.8,65.785,-2.015
18.0,18.5,68.53,69.486,0.956
19.0,18.5,75.31,72.556,-2.754
20.0,18.5,71.18,70.501,-0.679
21.0,18.5,75.55,68.292,-7.258
22.0,18.5,70.27,69.362,-0.908
23.0,18.5,69.69,68.093,-1.597
24.0,18.5,67.69,74.721,7.031
25.0,18.5,75.88,80.51,4.63
26.0,18.5,62.09,68.405,6.315
27.0,18.5,64.34,68.009,3.669
28.0,18.5,90.7,68.742,-21.958
29.0,18.5,69.78,70.568,0.788
30.0,18.5,71.5,74.28,2.78
31.0,18.5,66.48,71.824,5.344
32.0,18.5,76.53,67.181,-9.349
1.0,22.5,69.93,68.692,-1.238
2.0,22.5,64.76,72.262,7.502
3.0,22.5,73.61,69.31,-4.3
4.0,22.5,64.68,68.314,3.634
5.0,22.5,71.63,73.117,1.487
6.0,22.5,70.09,69.769,-0.321
7.0,22.5,71.63,70.809,-0.821
8.0,22.5,66.04,71.669,5.629
9.0,22.5,66.89,67.338,0.448
10.0,22.5,64.35,71.272,6.922
11.0,22.5,66.76,66.752,-0.00800000000001
12.0,22.5,61.67,69.129,7.459
13.0,22.5,84.7,68.935,-15.765
14.0,22.5,64.38,68.751,4.371
15.0,22.5,68.71,69.398,0.688
16.0,22.5,66.82,73.234,6.414
17.0,22.5,64.81,70.943,6.133
18.0,22.5,80.34,70.355,-9.985
19.0,22.5,83.82,70.419,-13.401
20.0,22.5,67.18,69.33,2.15
21.0,22.5,67.88,69.918,2.038
22.0,22.5,69.4,69.352,-0.048
23.0,22.5,70.92,70.016,-0.904
24.0,22.5,67.91,68.402,0.492
25.0,22.5,74.12,75.967,1.847
26.0,22.5,75.69,70.773,-4.917
27.0,22.5,64.53,71.142,6.612
28.0,22.5,62.38,69.659,7.279
29.0,22.5,68.68,68.032,-0.648
30.0,22.5,69.53,68.62,-0.91
31.0,22.5,64.55,68.584,4.034
32.0,22.5,63.67,69.749,6.079
1.0,26.5,71.24,70.357,-0.883
2.0,26.5,78.23,71.707,-6.523
3.0,26.5,65.47,76.104,10.634
4.0,26.5,68.34,73.958,5.618
5.0,26.5,84.01,73.893,-10.117
6.0,26.5,88.17,68.808,-19.362
7.0,26.5,63.02,72.211,9.191
8.0,26.5,68.56,70.988,2.428
9.0,26.5,71.75,69.289,-2.461
10.0,26.5,62.31,68.718,6.408
11.0,26.5,68.6,70.711,2.111
12.0,26.5,72.04,69.36,-2.68
13.0,26.5,66.28,68.886,2.606
14.0,26.5,67.61,68.87,1.26
15.0,26.5,66.09,68.045,1.955
16.0,26.5,71.67,69.494,-2.176
17.0,26.5,68.36,73.021,4.661
18.0,26.5,69.13,68.908,-0.222
19.0,26.5,70.34,68.273,-2.067
20.0,26.5,64.82,67.497,2.677
21.0,26.5,67.25,70.067,2.817
22.0,26.5,66.35,70.361,4.011
23.0,26.5,71.94,68.192,-3.748
24.0,26.5,65.48,68.765,3.285
25.0,26.5,73.09,70.349,-2.741
26.0,26.5,67.65,66.806,-0.844
27.0,26.5,67.29,69.925,2.635
28.0,26.5,75.93,69.027,-6.903
29.0,26.5,65.53,69.7,4.17
30.0,26.5,69.06,72.741,3.681
31.0,26.5,67.24,68.436,1.196
32.0,26.5,68.55,73.669,5.119
1.0,30.5,78.41,69.577,-8.833
2.0,30.5,67.72,71.038,3.318
3.0,30.5,68.5,69.607,1.107
4.0,30.5,81.23,76.361,-4.869
5.0,30.5,70.95,73.071,2.121
6.0,30.5,65.44,75.234,9.794
7.0,30.5,66.72,74.303,7.583
8.0,30.5,70.45,69.933,-0.517
9.0,30.5,73.31,71.623,-1.687
10.0,30.5,77.71,74.058,-3.652
11.0,30.5,74.88,71.642,-3.238
12.0,30.5,67.67,71.926,4.256
13.0,30.5,77.56,78.43,0.87
14.0,30.5,65.21,72.769,7.559
15.0,30.5,69.37,79.081,9.711
16.0,30.5,74.89,72.363,-2.527
17.0,30.5,94.11,71.929,-22.181
18.0,30.5,74.02,69.003,-5.017
19.0,30.5,70.97,70.534,-0.436
20.0,30.5,68.7,72.912,4.212
21.0,30.5,77.71,77.357,-0.353
22.0,30.5,67.79,72.482,4.692
23.0,30.5,76.21,71.345,-4.865
24.0,30.5,65.33,69.707,4.377
25.0,30.5,73.52,71.692,-1.828
26.0,30.5,77.33,75.489,-1.841
27.0,30.5,66.76,71.165,4.405
28.0,30.5,66.74,69.795,3.055
29.0,30.5,71.95,72.658,0.708
30.0,30.5,63.88,68.574,4.694
31.0,30.5,67.86,73.264,5.404
32.0,30.5,80.16,71.253,-8.907
1.0,34.5,71.72,73.373,1.653
2.0,34.5,69.03,71.99,2.96
3.0,34.5,87.44,70.03,-17.41
4.0,34.5,66.0,72.792,6.792
5.0,34.5,68.71,72.349,3.639
6.0,34.5,68.06,68.089,0.029
7.0,34.5,66.61,72.756,6.146
8.0,34.5,69.35,72.246,2.896
9.0,34.5,70.63,69.222,-1.408
10.0,34.5,66.79,71.77,4.98
11.0,34.5,72.83,70.842,-1.988
12.0,34.5,74.68,69.769,-4.911
13.0,34.5,66.72,70.954,4.234
14.0,34.5,72.1,78.455,6.355
15.0,34.5,73.2,70.261,-2.939
16.0,34.5,63.57,68.089,4.519
17.0,34.5,69.51,69.487,-0.023
18.0,34.5,68.89,75.208,6.318
19.0,34.5,82.07,78.083,-3.987
20.0,34.5,74.98,75.935,0.955
21.0,34.5,67.11,65.752,-1.358
22.0,34.5,64.57,70.639,6.069
23.0,34.5,74.63,78.267,3.637
24.0,34.5,68.26,69.155,0.895
25.0,34.5,66.35,71.436,5.086
26.0,34.5,69.32,72.508,3.188
27.0,34.5,69.59,75.336,5.746
28.0,34.5,69.21,70.948,1.738
29.0,34.5,81.1,76.659,-4.441
30.0,34.5,72.99,70.412,-2.578
31.0,34.5,66.56,72.556,5.996
32.0,34.5,68.5,71.304,2.804
1.0,38.5,72.51,70.956,-1.554
2.0,38.5,68.08,71.163,3.083
3.0,38.5,79.36,76.501,-2.859
4.0,38.5,66.39,70.623,4.233
5.0,38.5,78.03,74.407,-3.623
6.0,38.5,67.92,72.153,4.233
7.0,38.5,75.34,75.445,0.105
8.0,38.5,82.07,71.242,-10.828
9.0,38.5,84.35,70.536,-13.814
10.0,38.5,69.58,72.035,2.455
11.0,38.5,69.21,70.8,1.59
12.0,38.5,92.24,75.673,-16.567
13.0,38.5,68.91,68.62,-0.29
14.0,38.5,66.9,70.337,3.437
15.0,38.5,73.86,74.394,0.534
16.0,38.5,73.77,71.127,-2.643
17.0,38.5,68.16,73.417,5.257
18.0,38.5,74.24,70.301,-3.939
19.0,38.5,71.76,72.186,0.426
20.0,38.5,68.17,71.534,3.364
21.0,38.5,76.55,79.229,2.679
22.0,38.5,75.47,70.39,-5.08
23.0,38.5,69.19,72.654,3.464
24.0,38.5,67.77,73.137,5.367
25.0,38.5,69.42,73.508,4.088
26.0,38.5,74.05,75.565,1.515
27.0,38.5,79.74,76.278,-3.462
28.0,38.5,78.34,75.13,-3.21
29.0,38.5,68.85,70.016,1.166
30.0,38.5,69.86,73.445,3.585
31.0,38.5,72.05,71.123,-0.927
32.0,38.5,71.88,76.148,4.268
1.0,42.5,70.85,70.106,-0.744
2.0,42.5,75.49,69.848,-5.642
3.0,42.5,71.12,74.262,3.142
4.0,42.5,69.16,75.932,6.772
5.0,42.5,69.96,69.146,-0.814
6.0,42.5,68.15,72.262,4.112
7.0,42.5,79.68,72.048,-7.632
8.0,42.5,85.14,71.353,-13.787
9.0,42.5,84.05,69.79,-14.26
10.0,42.5,67.9,75.664,7.764
11.0,42.5,69.03,72.093,3.063
12.0,42.5,70.87,71.146,0.276
13.0,42.5,64.32,68.531,4.211
14.0,42.5,67.79,70.968,3.178
15.0,42.5,75.77,72.991,-2.779
16.0,42.5,69.67,80.601,10.931
17.0,42.5,64.98,72.989,8.009
18.0,42.5,73.07,75.955,2.885
19.0,42.5,76.51,69.796,-6.714
20.0,42.5,68.13,69.235,1.105
21.0,42.5,79.86,73.914,-5.946
22.0,42.5,75.38,71.853,-3.527
23.0,42.5,85.77,75.456,-10.314
24.0,42.5,71.1,76.733,5.633
25.0,42.5,68.4,77.483,9.083
26.0,42.5,77.29,70.222,-7.068
27.0,42.5,73.95,77.593,3.643
28.0,42.5,68.29,75.061,6.771
29.0,42.5,69.55,70.485,0.935
30.0,42.5,72.18,68.89,-3.29
31.0,42.5,75.18,78.509,3.329
32.0,42.5,69.66,72.693,3.033
1.0,46.5,83.79,72.375,-11.415
2.0,46.5,81.41,73.958,-7.452
3.0,46.5,69.32,75.558,6.238
4.0,46.5,74.26,69.665,-4.595
5.0,46.5,69.92,73.627,3.707
6.0,46.5,64.01,70.671,6.661
7.0,46.5,68.29,79.503,11.213
8.0,46.5,67.46,69.9,2.44
9.0,46.5,77.49,74.947,-2.543
10.0,46.5,64.71,81.17,16.46
11.0,46.5,67.25,72.934,5.684
12.0,46.5,65.89,73.822,7.932
13.0,46.5,79.71,76.147,-3.563
14.0,46.5,88.87,74.908,-13.962
15.0,46.5,73.84,78.025,4.185
16.0,46.5,74.5,76.929,2.429
17.0,46.5,65.6,77.649,12.049
18.0,46.5,74.3,73.617,-0.683
19.0,46.5,72.41,80.228,7.818
20.0,46.5,67.11,70.888,3.778
21.0,46.5,89.31,77.54,-11.77
22.0,46.5,69.24,76.224,6.984
23.0,46.5,71.17,74.816,3.646
24.0,46.5,72.24,77.952,5.712
25.0,46.5,71.69,77.637,5.947
26.0,46.5,78.12,73.416,-4.704
27.0,46.5,73.63,75.466,1.836
28.0,46.5,84.31,76.2,-8.11
29.0,46.5,80.11,77.356,-2.754
30.0,46.5,74.2,76.186,1.986
31.0,46.5,75.66,76.467,0.807
32.0,46.5,76.66,75.284,-1.376
1.0,50.5,66.66,75.097,8.437
2.0,50.5,72.92,70.755,-2.165
3.0,50.5,81.13,71.881,-9.249
4.0,50.5,70.9,72.62,1.72
5.0,50.5,71.44,70.4,-1.04
6.0,50.5,68.78,72.21,3.43
7.0,50.5,83.61,75.16,-8.45
8.0,50.5,69.51,68.561,-0.949
9.0,50.5,74.56,74.822,0.262
10.0,50.5,67.96,67.668,-0.292
11.0,50.5,70.2,68.028,-2.172
12.0,50.5,68.31,70.592,2.282
13.0,50.5,76.61,75.719,-0.891
14.0,50.5,67.88,70.551,2.671
15.0,50.5,71.39,70.771,-0.619
16.0,50.5,77.47,78.888,1.418
17.0,50.5,69.81,72.858,3.048
19.0,50.5,65.27,70.523,5.253
20.0,50.5,71.32,71.767,0.447
21.0,50.5,63.15,75.014,11.864
22.0,50.5,84.78,73.361,-11.419
23.0,50.5,71.19,76.412,5.222
24.0,50.5,67.66,73.977,6.317
25.0,50.5,68.29,77.867,9.577
26.0,50.5,78.69,76.16,-2.53
27.0,50.5,76.58,73.518,-3.062
30.0,50.5,76.69,75.249,-1.441
31.0,50.5,70.43,70.548,0.118
32.0,50.5,79.62,73.496,-6.124
1.0,54.5,70.26,71.023,0.763
2.0,54.5,68.51,75.732,7.222
3.0,54.5,67.38,72.996,5.616
4.0,54.5,68.58,71.907,3.327
5.0,54.5,80.6,72.067,-8.533
6.0,54.5,81.14,72.054,-9.086
7.0,54.5,75.46,73.136,-2.324
8.0,54.5,67.7,72.221,4.521
9.0,54.5,60.03,72.479,12.449
10.0,54.5,74.84,71.259,-3.581
11.0,54.5,70.07,73.557,3.487
12.0,54.5,79.34,74.366,-4.974
13.0,54.5,85.56,72.751,-12.809
14.0,54.5,68.83,69.937,1.107
15.0,54.5,75.07,72.872,-2.198
16.0,54.5,75.21,72.497,-2.713
17.0,54.5,72.09,71.804,-0.286
18.0,54.5,68.14,70.761,2.621
19.0,54.5,76.61,81.028,4.418
20.0,54.5,65.99,71.269,5.279
21.0,54.5,73.91,71.803,-2.107
22.0,54.5,68.13,74.061,5.931
23.0,54.5,67.84,81.06,13.22
24.0,54.5,72.75,77.886,5.136
25.0,54.5,88.99,72.965,-16.025
26.0,54.5,76.99,69.137,-7.853
27.0,54.5,77.26,74.447,-2.813
29.0,54.5,69.66,82.191,12.531
30.0,54.5,73.55,70.21,-3.34
31.0,54.5,71.35,70.668,-0.682
32.0,54.5,84.89,82.782,-2.108
1.0,58.5,73.67,78.183,4.513
2.0,58.5,71.55,71.226,-0.324
3.0,58.5,82.02,67.684,-14.336
4.0,58.5,81.44,70.941,-10.499
5.0,58.5,73.36,69.987,-3.373
6.0,58.5,65.55,74.447,8.897
7.0,58.5,71.17,73.47,2.3
8.0,58.5,72.55,71.835,-0.715
9.0,58.5,79.06,71.762,-7.298
10.0,58.5,66.46,72.578,6.118
11.0,58.5,75.65,72.16,-3.49
12.0,58.5,71.03,74.157,3.127
13.0,58.5,67.56,70.426,2.866
14.0,58.5,64.12,71.836,7.716
15.0,58.5,66.87,71.611,4.741
16.0,58.5,71.87,66.306,-5.564
17.0,58.5,66.7,74.272,7.572
18.0,58.5,79.82,72.478,-7.342
19.0,58.5,85.94,75.498,-10.442
20.0,58.5,74.57,75.963,1.393
21.0,58.5,72.25,75.079,2.829
22.0,58.5,74.82,72.009,-2.811
24.0,58.5,71.63,75.63,4.0
25.0,58.5,78.98,74.217,-4.763
27.0,58.5,74.31,74.323,0.013
28.0,58.5,81.03,70.881,-10.149
29.0,58.5,68.16,75.705,7.545
30.0,58.5,75.75,72.824,-2.926
31.0,58.5,67.16,70.526,3.366
32.0,58.5,73.56,80.187,6.627
1.0,62.5,67.89,72.255,4.365
2.0,62.5,66.78,70.038,3.258
3.0,62.5,64.73,69.12,4.39
4.0,62.5,68.98,68.197,-0.783
5.0,62.5,66.0,70.079,4.079
6.0,62.5,66.05,69.47,3.42
7.0,62.5,66.25,72.646,6.396
8.0,62.5,65.4,71.287,5.887
9.0,62.5,69.9,74.089,4.189
10.0,62.5,68.62,73.385,4.765
11.0,62.5,81.13,69.323,-11.807
12.0,62.5,68.55,75.459,6.909
13.0,62.5,73.2,74.513,1.313
14.0,62.5,69.9,66.861,-3.039
15.0,62.5,69.13,70.032,0.902
16.0,62.5,80.07,73.281,-6.789
17.0,62.5,87.09,75.95,-11.14
18.0,62.5,71.32,76.489,5.169
19.0,62.5,79.17,71.393,-7.777
20.0,62.5,84.85,74.791,-10.059
21.0,62.5,65.55,76.037,10.487
22.0,62.5,63.93,77.704,13.774
23.0,62.5,86.27,75.535,-10.735
24.0,62.5,70.44,76.544,6.104
25.0,62.5,79.76,75.304,-4.456
26.0,62.5,73.94,71.218,-2.722
27.0,62.5,70.39,70.187,-0.203
28.0,62.5,72.39,73.82,1.43
29.0,62.5,81.01,73.88,-7.13
30.0,62.5,78.85,78.114,-0.736
31.0,62.5,67.75,71.426,3.676
32.0,62.5,81.49,76.444,-5.046
1.0,66.5,66.47,69.331,2.861
2.0,66.5,69.28,74.065,4.785
3.0,66.5,71.11,68.707,-2.403
4.0,66.5,71.33,72.042,0.712
5.0,66.5,74.06,69.354,-4.706
6.0,66.5,67.96,74.006,6.046
7.0,66.5,67.52,71.156,3.636
8.0,66.5,72.98,72.682,-0.298
9.0,66.5,72.73,71.44,-1.29
10.0,66.5,70.37,68.878,-1.492
11.0,66.5,84.62,69.372,-15.248
12.0,66.5,77.44,68.272,-9.168
13.0,66.5,70.49,70.782,0.292
14.0,66.5,71.01,71.766,0.756
15.0,66.5,74.0,72.653,-1.347
16.0,66.5,85.72,72.896,-12.824
17.0,66.5,74.84,70.985,-3.855
18.0,66.5,72.82,70.576,-2.244
19.0,66.5,76.49,77.726,1.236
20.0,66.5,72.29,76.497,4.207
21.0,66.5,79.32,76.801,-2.519
22.0,66.5,70.16,69.907,-0.253
23.0,66.5,76.79,75.769,-1.021
25.0,66.5,80.98,75.17,-5.81
26.0,66.5,70.69,77.85,7.16
27.0,66.5,87.11,74.495,-12.615
28.0,66.5,73.81,70.257,-3.553
29.0,66.5,75.03,70.088,-4.942
30.0,66.5,78.99,76.19,-2.8
31.0,66.5,65.75,71.316,5.566
32.0,66.5,73.11,78.182,5.072
1.0,70.5,71.65,72.807,1.157
2.0,70.5,73.24,72.256,-0.984
3.0,70.5,74.9,71.851,-3.049
4.0,70.5,65.01,72.88,7.87
5.0,70.5,73.68,72.032,-1.648
6.0,70.5,76.59,72.282,-4.308
7.0,70.5,68.19,70.975,2.785
8.0,70.5,71.5,76.302,4.802
9.0,70.5,75.82,69.806,-6.014
10.0,70.5,73.94,75.326,1.386
11.0,70.5,71.92,73.247,1.327
12.0,70.5,75.5,67.31,-8.19
13.0,70.5,67.96,72.815,4.855
14.0,70.5,72.6,76.941,4.341
15.0,70.5,73.21,67.128,-6.082
16.0,70.5,77.44,71.998,-5.442
17.0,70.5,82.01,68.981,-13.029
18.0,70.5,73.93,76.461,2.531
19.0,70.5,67.4,79.088,11.688
20.0,70.5,71.52,74.301,2.781
22.0,70.5,72.76,74.186,1.426
23.0,70.5,75.5,74.686,-0.814
24.0,70.5,68.69,72.006,3.316
25.0,70.5,68.48,82.266,13.786
26.0,70.5,78.52,70.486,-8.034
27.0,70.5,78.3,72.176,-6.124
28.0,70.5,66.95,73.996,7.046
29.0,70.5,67.62,67.417,-0.203
30.0,70.5,68.72,73.012,4.292
31.0,70.5,80.32,76.963,-3.357
32.0,70.5,83.89,71.817,-12.073
1.0,74.5,68.82,73.252,4.432
2.0,74.5,76.61,75.586,-1.024
3.0,74.5,68.96,72.196,3.236
4.0,74.5,67.68,74.092,6.412
5.0,74.5,70.37,69.515,-0.855
6.0,74.5,71.16,75.061,3.901
7.0,74.5,62.93,72.904,9.974
8.0,74.5,68.91,68.213,-0.697
9.0,74.5,83.69,79.094,-4.596
10.0,74.5,73.99,74.839,0.849
11.0,74.5,71.38,67.628,-3.752
12.0,74.5,68.81,69.957,1.147
13.0,74.5,84.16,68.115,-16.045
14.0,74.5,70.33,79.55,9.22
15.0,74.5,67.86,75.381,7.521
16.0,74.5,87.32,74.178,-13.142
17.0,74.5,78.21,73.379,-4.831
18.0,74.5,94.9,72.174,-22.726
19.0,74.5,72.04,81.52,9.48
20.0,74.5,71.32,72.53,1.21
21.0,74.5,91.06,76.962,-14.098
22.0,74.5,74.66,81.335,6.675
23.0,74.5,67.75,69.447,1.697
24.0,74.5,64.71,71.174,6.464
25.0,74.5,73.81,75.929,2.119
26.0,74.5,68.68,69.973,1.293
27.0,74.5,69.49,71.273,1.783
29.0,74.5,86.84,74.732,-12.108
30.0,74.5,71.68,74.915,3.235
31.0,74.5,70.92,71.844,0.924
32.0,74.5,71.14,75.786,4.646
1.0,78.5,69.08,72.185,3.105
2.0,78.5,66.11,73.846,7.736
3.0,78.5,69.89,72.023,2.133
4.0,78.5,66.9,69.814,2.914
5.0,78.5,65.84,70.32,4.48
6.0,78.5,72.84,72.239,-0.601
7.0,78.5,67.74,69.342,1.602
8.0,78.5,67.3,70.185,2.885
9.0,78.5,68.31,68.783,0.473
10.0,78.5,67.89,68.921,1.031
11.0,78.5,76.52,76.066,-0.454
12.0,78.5,76.08,68.844,-7.236
13.0,78.5,65.83,70.528,4.698
14.0,78.5,67.29,70.932,3.642
15.0,78.5,65.22,69.087,3.867
16.0,78.5,66.69,71.598,4.908
17.0,78.5,69.56,70.435,0.875
18.0,78.5,64.72,73.223,8.503
19.0,78.5,69.15,71.875,2.725
20.0,78.5,88.79,73.467,-15.323
21.0,78.5,83.31,73.445,-9.865
22.0,78.5,83.17,68.498,-14.672
23.0,78.5,71.18,69.484,-1.696
24.0,78.5,78.12,75.366,-2.754
25.0,78.5,73.37,73.532,0.162
26.0,78.5,72.58,74.46,1.88
27.0,78.5,87.01,76.299,-10.711
28.0,78.5,66.68,70.508,3.828
29.0,78.5,69.8,68.679,-1.121
30.0,78.5,71.54,73.973,2.433
31.0,78.5,71.13,72.725,1.595
32.0,78.5,71.08,74.699,3.619
1.0,82.5,75.37,72.018,-3.352
2.0,82.5,72.1,71.505,-0.595
3.0,82.5,69.57,73.229,3.659
4.0,82.5,73.14,72.601,-0.539
5.0,82.5,80.06,70.126,-9.934
6.0,82.5,69.35,78.385,9.035
7.0,82.5,65.54,75.914,10.374
9.0,82.5,71.57,71.499,-0.071
10.0,82.5,65.97,73.242,7.272
11.0,82.5,69.61,74.444,4.834
12.0,82.5,86.53,70.76,-15.77
13.0,82.5,80.65,71.979,-8.671
14.0,82.5,66.27,73.938,7.668
15.0,82.5,71.15,71.839,0.689
16.0,82.5,70.66,69.968,-0.692
17.0,82.5,64.22,70.69,6.47
18.0,82.5,67.14,75.682,8.542
19.0,82.5,71.34,69.81,-1.53
20.0,82.5,72.71,71.282,-1.428
21.0,82.5,69.08,78.199,9.119
22.0,82.5,67.01,76.289,9.279
23.0,82.5,63.9,71.452,7.552
24.0,82.5,73.23,72.695,-0.535
25.0,82.5,82.03,73.072,-8.958
26.0,82.5,93.98,77.341,-16.639
27.0,82.5,63.81,71.118,7.308
28.0,82.5,71.29,68.453,-2.837
29.0,82.5,68.02,73.526,5.506
31.0,82.5,69.42,71.769,2.349
32.0,82.5,70.3,69.602,-0.698
4.0,86.5,65.84,70.372,4.532
5.0,86.5,67.73,68.612,0.882
6.0,86.5,69.84,67.499,-2.341
7.0,86.5,61.79,71.391,9.601
8.0,86.5,69.35,71.469,2.119
9.0,86.5,69.44,68.114,-1.326
10.0,86.5,68.86,75.17,6.31
11.0,86.5,68.95,67.341,-1.609
12.0,86.5,78.55,68.296,-10.254
13.0,86.5,78.58,69.978,-8.602
14.0,86.5,64.37,69.421,5.051
15.0,86.5,68.38,66.726,-1.654
16.0,86.5,67.58,68.74,1.16
18.0,86.5,72.41,70.069,-2.341
19.0,86.5,71.13,71.311,0.181
21.0,86.5,69.12,68.978,-0.142
22.0,86.5,67.59,68.613,1.023
23.0,86.5,68.21,70.544,2.334
24.0,86.5,69.98,68.926,-1.054
26.0,86.5,67.18,70.704,3.524
28.0,86.5,69.71,71.411,1.701
4.0,90.5,67.76,70.248,2.488
5.0,90.5,69.95,71.596,1.646
6.0,90.5,67.0,69.917,2.917
7.0,90.5,70.97,71.362,0.392
9.0,90.5,71.91,72.891,0.981
10.0,90.5,68.85,71.285,2.435
11.0,90.5,69.54,71.937,2.397
12.0,90.5,74.02,67.059,-6.961
13.0,90.5,78.13,70.981,-7.149
16.0,90.5,69.1,70.942,1.842
17.0,90.5,65.4,69.079,3.679
18.0,90.5,81.09,70.781,-10.309
19.0,90.5,69.9,67.803,-2.097
20.0,90.5,65.92,68.927,3.007
21.0,90.5,68.5,71.574,3.074
22.0,90.5,68.27,69.908,1.638
23.0,90.5,64.33,70.558,6.228
24.0,90.5,69.6,72.458,2.858
25.0,90.5,69.04,69.453,0.413
27.0,90.5,61.51,70.554,9.044
28.0,90.5,70.02,71.518,1.498
4.0,94.5,70.77,69.059,-1.711
5.0,94.5,66.39,69.276,2.886
6.0,94.5,68.72,67.857,-0.863
7.0,94.5,74.6,71.017,-3.583
8.0,94.5,68.24,67.772,-0.468
9.0,94.5,65.87,71.84,5.97
10.0,94.5,68.48,81.057,12.577
11.0,94.5,67.57,68.134,0.564
12.0,94.5,65.6,71.671,6.071
14.0,94.5,68.17,68.885,0.715
16.0,94.5,69.1,69.941,0.841
17.0,94.5,68.66,72.125,3.465
18.0,94.5,70.45,67.856,-2.594
20.0,94.5,69.9,69.057,-0.843
21.0,94.5,69.15,71.101,1.951
22.0,94.5,68.51,69.169,0.659
24.0,94.5,70.62,71.893,1.273
27.0,94.5,64.91,70.02,5.11
28.0,94.5,70.19,69.707,-0.483
4.0,98.5,69.31,76.168,6.858
5.0,98.5,73.49,71.09,-2.4
6.0,98.5,71.89,74.951,3.061
8.0,98.5,77.09,71.91,-5.18
10.0,98.5,74.33,71.737,-2.593
11.0,98.5,70.23,78.952,8.722
12.0,98.5,82.7,72.994,-9.706
14.0,98.5,70.64,74.581,3.941
