range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
23.0,54.5,31.0,35.017,4.017
24.0,54.5,37.65,35.369,-2.281
25.0,54.5,40.46,36.683,-3.777
26.0,54.5,35.67,32.755,-2.915
27.0,54.5,31.44,33.247,1.807
29.0,54.5,36.46,36.556,0.096
30.0,54.5,38.23,35.489,-2.741
31.0,54.5,36.32,32.718,-3.602
32.0,54.5,36.09,37.08,0.99
1.0,58.5,30.44,29.446,-0.994
2.0,58.5,29.93,31.518,1.588
3.0,58.5,27.95,24.812,-3.138
4.0,58.5,32.37,33.092,0.722
5.0,58.5,35.94,34.517,-1.423
6.0,58.5,30.53,31.374,0.844
7.0,58.5,31.82,32.892,1.072
8.0,58.5,19.64,23.932,4.292
9.0,58.5,28.3,34.203,5.903
10.0,58.5,32.68,31.36,-1.32
11.0,58.5,32.16,31.876,-0.284
12.0,58.5,34.08,34.483,0.403
13.0,58.5,32.93,31.38,-1.55
14.0,58.5,29.04,33.294,4.254
15.0,58.5,35.42,35.807,0.387
16.0,58.5,33.24,33.989,0.749
17.0,58.5,30.61,33.613,3.003
18.0,58.5,33.32,33.89,0.57
19.0,58.5,34.21,34.111,-0.099
20.0,58.5,34.03,33.922,-0.108
21.0,58.5,35.3,32.742,-2.558
22.0,58.5,45.49,33.065,-12.425
24.0,58.5,41.91,36.413,-5.497
25.0,58.5,46.16,35.829,-10.331
27.0,58.5,33.08,33.959,0.879
28.0,58.5,34.54,33.848,-0.692
29.0,58.5,31.75,34.92,3.17
30.0,58.5,36.17,35.842,-0.328
31.0,58.5,33.86,34.908,1.048
32.0,58.5,32.18,37.987,5.807
1.0,62.5,30.85,31.619,0.769
2.0,62.5,32.41,34.504,2.094
3.0,62.5,32.07,31.338,-0.732
4.0,62.5,31.72,23.25,-8.47
5.0,62.5,29.98,36.599,6.619
6.0,62.5,28.95,33.602,4.652
7.0,62.5,31.41,33.651,2.241
8.0,62.5,31.68,33.885,2.205
9.0,62.5,34.93,33.775,-1.155
10.0,62.5,33.33,36.403,3.073
11.0,62.5,33.72,35.563,1.843
12.0,62.5,32.48,35.245,2.765
13.0,62.5,30.27,31.771,1.501
14.0,62.5,30.55,34.019,3.469
15.0,62.5,32.97,33.218,0.248
16.0,62.5,34.02,35.458,1.438
17.0,62.5,35.03,33.611,-1.419
18.0,62.5,32.86,34.026,1.166
19.0,62.5,38.14,32.85,-5.29
20.0,62.5,38.86,35.357,-3.503
21.0,62.5,34.28,32.543,-1.737
22.0,62.5,32.01,36.418,4.408
23.0,62.5,41.53,34.336,-7.194
24.0,62.5,37.15,37.344,0.194
25.0,62.5,37.33,34.58,-2.75
26.0,62.5,35.6,34.504,-1.096
27.0,62.5,31.46,36.306,4.846
28.0,62.5,33.97,33.657,-0.313
29.0,62.5,35.24,36.067,0.827
30.0,62.5,33.08,34.644,1.564
31.0,62.5,35.02,33.939,-1.081
32.0,62.5,36.76,35.835,-0.925
1.0,66.5,31.99,34.435,2.445
2.0,66.5,20.66,24.717,4.057
3.0,66.5,29.22,33.854,4.634
4.0,66.5,32.14,32.252,0.112
5.0,66.5,39.57,32.29,-7.28
6.0,66.5,30.47,35.296,4.826
7.0,66.5,30.73,30.774,0.044
8.0,66.5,33.31,34.885,1.575
9.0,66.5,33.2,32.995,-0.205
10.0,66.5,35.2,33.324,-1.876
11.0,66.5,31.21,31.481,0.271
12.0,66.5,33.07,31.927,-1.143
13.0,66.5,38.72,34.595,-4.125
14.0,66.5,30.59,32.68,2.09
15.0,66.5,34.29,33.145,-1.145
16.0,66.5,37.39,33.64,-3.75
17.0,66.5,34.32,32.4,-1.92
18.0,66.5,31.49,33.209,1.719
19.0,66.5,34.87,33.278,-1.592
20.0,66.5,32.5,35.986,3.486
21.0,66.5,39.58,32.672,-6.908
22.0,66.5,39.96,34.59,-5.37
23.0,66.5,34.26,33.437,-0.823
25.0,66.5,50.15,35.992,-14.158
26.0,66.5,31.96,35.902,3.942
27.0,66.5,36.15,34.984,-1.166
28.0,66.5,37.13,36.681,-0.449
29.0,66.5,31.93,32.512,0.582
30.0,66.5,33.24,37.94,4.7
31.0,66.5,31.32,35.151,3.831
32.0,66.5,36.78,36.03,-0.75
1.0,70.5,36.35,33.135,-3.215
2.0,70.5,34.69,33.528,-1.162
3.0,70.5,27.07,33.063,5.993
4.0,70.5,30.58,32.142,1.562
5.0,70.5,32.73,32.299,-0.431
6.0,70.5,30.82,31.804,0.984
7.0,70.5,35.13,30.71,-4.42
8.0,70.5,33.29,32.912,-0.378
9.0,70.5,36.42,35.285,-1.135
10.0,70.5,39.59,35.345,-4.245
11.0,70.5,32.9,34.485,1.585
12.0,70.5,33.16,32.296,-0.864
13.0,70.5,34.3,33.436,-0.864
14.0,70.5,45.57,33.506,-12.064
15.0,70.5,35.88,32.415,-3.465
16.0,70.5,30.99,32.337,1.347
17.0,70.5,35.77,36.539,0.769
18.0,70.5,33.66,34.052,0.392
19.0,70.5,31.46,35.464,4.004
20.0,70.5,30.03,36.856,6.826
22.0,70.5,39.47,35.14,-4.33
23.0,70.5,37.08,36.393,-0.687
24.0,70.5,33.34,34.462,1.122
25.0,70.5,34.33,36.341,2.011
26.0,70.5,33.44,33.069,-0.371
27.0,70.5,37.24,34.707,-2.533
28.0,70.5,33.41,34.774,1.364
29.0,70.5,30.8,31.985,1.185
30.0,70.5,31.44,33.074,1.634
31.0,70.5,34.74,34.208,-0.532
32.0,70.5,36.79,33.986,-2.804
1.0,74.5,35.66,31.775,-3.885
2.0,74.5,31.89,32.989,1.099
3.0,74.5,34.43,34.968,0.538
4.0,74.5,31.29,34.506,3.216
5.0,74.5,34.53,34.448,-0.082
6.0,74.5,39.83,33.669,-6.161
7.0,74.5,29.23,34.397,5.167
8.0,74.5,36.2,29.813,-6.387
9.0,74.5,34.72,31.954,-2.766
10.0,74.5,31.14,34.858,3.718
11.0,74.5,34.99,31.012,-3.978
12.0,74.5,37.02,34.625,-2.395
13.0,74.5,33.88,32.272,-1.608
14.0,74.5,32.5,33.715,1.215
15.0,74.5,29.53,33.305,3.775
16.0,74.5,33.52,32.173,-1.347
17.0,74.5,34.92,34.432,-0.488
18.0,74.5,36.24,32.637,-3.603
19.0,74.5,35.94,35.736,-0.204
20.0,74.5,34.16,34.544,0.384
21.0,74.5,40.06,36.265,-3.795
22.0,74.5,36.16,35.065,-1.095
23.0,74.5,31.99,32.688,0.698
24.0,74.5,31.65,33.201,1.551
25.0,74.5,38.1,35.612,-2.488
26.0,74.5,32.6,32.671,0.071
27.0,74.5,37.96,31.916,-6.044
29.0,74.5,35.77,34.509,-1.261
30.0,74.5,34.28,31.774,-2.506
31.0,74.5,23.78,27.596,3.816
32.0,74.5,31.52,34.129,2.609
1.0,78.5,31.61,33.155,1.545
2.0,78.5,36.64,32.11,-4.53
3.0,78.5,31.02,30.858,-0.162
4.0,78.5,34.1,32.941,-1.159
5.0,78.5,33.32,32.962,-0.358
6.0,78.5,34.2,32.551,-1.649
7.0,78.5,34.63,29.089,-5.541
8.0,78.5,36.29,34.0,-2.29
9.0,78.5,32.88,33.35,0.47
10.0,78.5,33.13,34.12,0.99
11.0,78.5,32.29,34.187,1.897
12.0,78.5,34.63,33.133,-1.497
13.0,78.5,33.04,30.775,-2.265
14.0,78.5,33.18,32.948,-0.232
15.0,78.5,29.08,34.0,4.92
16.0,78.5,32.58,32.974,0.394
17.0,78.5,34.54,33.336,-1.204
18.0,78.5,23.33,25.552,2.222
19.0,78.5,35.38,33.165,-2.215
20.0,78.5,39.24,33.274,-5.966
21.0,78.5,33.76,35.089,1.329
22.0,78.5,42.36,35.289,-7.071
23.0,78.5,36.56,35.81,-0.75
24.0,78.5,37.25,37.343,0.093
25.0,78.5,34.26,36.727,2.467
26.0,78.5,34.67,34.867,0.197
27.0,78.5,36.1,34.527,-1.573
28.0,78.5,31.76,34.833,3.073
29.0,78.5,29.79,33.331,3.541
30.0,78.5,34.77,35.066,0.296
31.0,78.5,36.55,36.302,-0.248
32.0,78.5,29.72,35.156,5.436
1.0,82.5,31.8,32.252,0.452
2.0,82.5,31.5,32.557,1.057
3.0,82.5,30.02,33.786,3.766
4.0,82.5,31.67,33.184,1.514
5.0,82.5,34.52,33.183,-1.337
6.0,82.5,36.06,35.06,-1.0
7.0,82.5,29.02,33.666,4.646
9.0,82.5,29.49,31.098,1.608
10.0,82.5,28.19,33.063,4.873
11.0,82.5,32.9,33.298,0.398
12.0,82.5,35.89,34.939,-0.951
13.0,82.5,32.88,31.928,-0.952
14.0,82.5,29.09,37.416,8.326
15.0,82.5,36.5,33.084,-3.416
16.0,82.5,29.1,30.126,1.026
17.0,82.5,30.26,32.469,2.209
18.0,82.5,31.27,32.139,0.869
19.0,82.5,30.67,34.281,3.611
20.0,82.5,38.51,35.352,-3.158
21.0,82.5,33.93,35.272,1.342
22.0,82.5,32.69,34.479,1.789
23.0,82.5,29.5,34.909,5.409
24.0,82.5,33.95,34.951,1.001
25.0,82.5,37.24,34.265,-2.975
26.0,82.5,36.48,37.199,0.719
27.0,82.5,28.82,33.447,4.627
28.0,82.5,31.93,33.236,1.306
29.0,82.5,27.86,33.449,5.589
31.0,82.5,35.92,32.905,-3.015
32.0,82.5,30.6,34.368,3.768
4.0,86.5,32.49,33.804,1.314
5.0,86.5,34.92,35.733,0.813
6.0,86.5,32.57,32.185,-0.385
7.0,86.5,25.89,32.183,6.293
8.0,86.5,34.79,34.5,-0.29
9.0,86.5,36.14,35.747,-0.393
10.0,86.5,34.7,33.157,-1.543
11.0,86.5,36.07,33.932,-2.138
12.0,86.5,33.73,34.45,0.72
13.0,86.5,24.06,35.787,11.727
14.0,86.5,34.6,34.261,-0.339
15.0,86.5,38.25,32.544,-5.706
16.0,86.5,36.18,35.275,-0.905
18.0,86.5,35.21,33.127,-2.083
19.0,86.5,36.35,34.783,-1.567
21.0,86.5,34.64,33.446,-1.194
22.0,86.5,33.44,35.233,1.793
23.0,86.5,34.98,34.598,-0.382
24.0,86.5,37.68,33.335,-4.345
26.0,86.5,29.42,32.591,3.171
28.0,86.5,36.58,33.221,-3.359
4.0,90.5,36.67,33.373,-3.297
5.0,90.5,36.69,34.798,-1.892
6.0,90.5,35.59,35.821,0.231
7.0,90.5,29.25,31.409,2.159
9.0,90.5,38.79,34.44,-4.35
10.0,90.5,38.33,34.773,-3.557
11.0,90.5,36.98,32.963,-4.017
12.0,90.5,29.22,34.103,4.883
13.0,90.5,36.02,33.111,-2.909
16.0,90.5,36.17,33.913,-2.257
17.0,90.5,21.55,25.461,3.911
18.0,90.5,36.1,35.716,-0.384
19.0,90.5,39.74,33.065,-6.675
20.0,90.5,32.27,35.046,2.776
21.0,90.5,37.26,34.647,-2.613
22.0,90.5,36.36,35.568,-0.792
23.0,90.5,31.74,32.971,1.231
24.0,90.5,35.09,37.189,2.099
25.0,90.5,29.65,34.287,4.637
27.0,90.5,29.24,34.878,5.638
28.0,90.5,36.65,35.264,-1.386
4.0,94.5,37.39,35.07,-2.32
5.0,94.5,31.75,36.161,4.411
6.0,94.5,37.44,36.041,-1.399
7.0,94.5,36.94,34.029,-2.911
8.0,94.5,35.59,35.22,-0.37
9.0,94.5,35.37,35.502,0.132
10.0,94.5,22.84,30.991,8.151
11.0,94.5,29.52,32.655,3.135
12.0,94.5,29.32,32.461,3.141
14.0,94.5,36.02,33.176,-2.844
16.0,94.5,32.72,34.571,1.851
17.0,94.5,34.69,32.431,-2.259
18.0,94.5,34.6,35.403,0.803
20.0,94.5,34.48,33.774,-0.706
21.0,94.5,32.41,35.409,2.999
22.0,94.5,36.72,35.3,-1.42
24.0,94.5,34.98,34.913,-0.067
27.0,94.5,30.27,32.905,2.635
28.0,94.5,37.27,36.326,-0.944
4.0,98.5,31.05,34.048,2.998
5.0,98.5,30.21,35.229,5.019
6.0,98.5,39.8,30.318,-9.482
8.0,98.5,33.52,33.131,-0.389
10.0,98.5,30.76,29.119,-1.641
11.0,98.5,30.17,29.597,-0.573
