range,row,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
14.0,30.5,29.81,32.107,2.297
15.0,30.5,30.64,32.748,2.108
16.0,30.5,24.95,30.385,5.435
17.0,30.5,39.93,30.497,-9.433
18.0,30.5,28.9,31.539,2.639
19.0,30.5,33.33,30.745,-2.585
20.0,30.5,33.1,30.952,-2.148
21.0,30.5,34.17,33.147,-1.023
22.0,30.5,34.1,32.434,-1.666
23.0,30.5,33.82,30.984,-2.836
24.0,30.5,26.55,32.214,5.664
25.0,30.5,28.87,31.863,2.993
26.0,30.5,31.78,37.649,5.869
27.0,30.5,30.8,31.122,0.322
28.0,30.5,31.89,32.682,0.792
29.0,30.5,34.45,31.899,-2.551
30.0,30.5,29.81,33.055,3.245
31.0,30.5,34.74,31.439,-3.301
32.0,30.5,34.93,32.728,-2.202
1.0,34.5,20.53,27.214,6.684
2.0,34.5,30.33,31.472,1.142
3.0,34.5,28.69,32.798,4.108
4.0,34.5,31.16,30.998,-0.162
5.0,34.5,32.82,30.41,-2.41
6.0,34.5,35.59,31.417,-4.173
7.0,34.5,32.14,32.592,0.452
8.0,34.5,29.78,30.776,0.996
9.0,34.5,32.54,31.658,-0.882
10.0,34.5,30.97,29.998,-0.972
11.0,34.5,30.82,31.399,0.579
12.0,34.5,29.38,30.7,1.32
13.0,34.5,32.67,30.092,-2.578
14.0,34.5,34.05,29.87,-4.18
15.0,34.5,36.51,31.115,-5.395
16.0,34.5,22.05,22.591,0.541
17.0,34.5,30.64,32.343,1.703
18.0,34.5,29.9,32.457,2.557
19.0,34.5,35.56,32.708,-2.852
20.0,34.5,31.69,30.925,-0.765
21.0,34.5,29.88,34.461,4.581
22.0,34.5,29.98,33.473,3.493
23.0,34.5,29.06,31.732,2.672
24.0,34.5,32.58,32.046,-0.534
25.0,34.5,31.27,33.735,2.465
26.0,34.5,24.38,22.87,-1.51
27.0,34.5,34.98,35.85,0.87
28.0,34.5,35.21,33.791,-1.419
29.0,34.5,30.94,34.6,3.66
30.0,34.5,35.84,32.094,-3.746
31.0,34.5,30.0,35.31,5.31
32.0,34.5,40.65,36.18,-4.47
1.0,38.5,32.59,32.362,-0.228
2.0,38.5,34.17,31.851,-2.319
3.0,38.5,39.22,34.814,-4.406
4.0,38.5,30.54,31.077,0.537
5.0,38.5,35.31,33.644,-1.666
6.0,38.5,33.91,30.303,-3.607
7.0,38.5,29.15,32.839,3.689
8.0,38.5,31.22,32.589,1.369
9.0,38.5,35.08,31.217,-3.863
10.0,38.5,34.92,32.303,-2.617
11.0,38.5,34.21,31.995,-2.215
12.0,38.5,28.41,31.322,2.912
13.0,38.5,33.87,32.58,-1.29
14.0,38.5,34.2,31.687,-2.513
15.0,38.5,35.08,32.232,-2.848
16.0,38.5,30.96,32.228,1.268
17.0,38.5,29.42,32.317,2.897
18.0,38.5,30.02,32.59,2.57
19.0,38.5,32.41,32.472,0.062
20.0,38.5,32.27,33.446,1.176
21.0,38.5,34.9,34.165,-0.735
22.0,38.5,28.75,33.945,5.195
23.0,38.5,35.03,32.209,-2.821
24.0,38.5,29.22,32.167,2.947
25.0,38.5,38.06,32.698,-5.362
26.0,38.5,39.05,39.807,0.757
27.0,38.5,40.11,37.609,-2.501
28.0,38.5,34.75,37.548,2.798
29.0,38.5,31.48,33.874,2.394
30.0,38.5,33.39,36.452,3.062
31.0,38.5,42.88,35.466,-7.414
32.0,38.5,39.6,38.95,-0.65
1.0,42.5,33.01,32.59,-0.42
2.0,42.5,32.31,32.916,0.606
3.0,42.5,35.58,31.075,-4.505
4.0,42.5,32.91,32.3,-0.61
5.0,42.5,32.8,33.58,0.78
6.0,42.5,31.14,34.298,3.158
7.0,42.5,37.81,33.433,-4.377
8.0,42.5,32.26,33.387,1.127
9.0,42.5,31.94,33.038,1.098
10.0,42.5,33.9,32.503,-1.397
11.0,42.5,28.04,32.936,4.896
12.0,42.5,28.93,30.718,1.788
13.0,42.5,27.93,32.693,4.763
14.0,42.5,31.92,32.067,0.147
15.0,42.5,35.33,33.231,-2.099
16.0,42.5,35.27,34.527,-0.743
17.0,42.5,31.78,34.354,2.574
18.0,42.5,36.98,33.389,-3.591
19.0,42.5,28.8,32.222,3.422
20.0,42.5,30.57,34.243,3.673
21.0,42.5,36.1,33.363,-2.737
22.0,42.5,31.77,32.421,0.651
23.0,42.5,32.78,36.908,4.128
24.0,42.5,48.38,33.351,-15.029
25.0,42.5,34.47,34.293,-0.177
26.0,42.5,31.0,34.525,3.525
27.0,42.5,40.98,34.835,-6.145
28.0,42.5,33.67,36.339,2.669
29.0,42.5,34.58,36.311,1.731
30.0,42.5,36.23,34.529,-1.701
31.0,42.5,44.45,39.014,-5.436
32.0,42.5,32.52,33.978,1.458
1.0,46.5,33.75,32.082,-1.668
2.0,46.5,33.6,30.795,-2.805
3.0,46.5,30.46,35.181,4.721
4.0,46.5,28.09,32.6,4.51
5.0,46.5,27.0,25.171,-1.829
6.0,46.5,28.41,32.574,4.164
7.0,46.5,33.41,34.22,0.81
8.0,46.5,32.12,33.87,1.75
9.0,46.5,36.29,31.886,-4.404
10.0,46.5,28.44,32.619,4.179
11.0,46.5,32.29,30.862,-1.428
12.0,46.5,31.76,31.001,-0.759
13.0,46.5,35.27,35.25,-0.02
14.0,46.5,37.9,32.546,-5.354
15.0,46.5,31.15,35.064,3.914
16.0,46.5,30.57,33.194,2.624
17.0,46.5,30.82,33.267,2.447
18.0,46.5,32.93,33.173,0.243
19.0,46.5,34.25,33.823,-0.427
20.0,46.5,34.81,32.997,-1.813
21.0,46.5,34.38,33.989,-0.391
22.0,46.5,34.28,36.241,1.961
23.0,46.5,32.9,33.926,1.026
24.0,46.5,35.25,34.985,-0.265
25.0,46.5,34.91,35.226,0.316
26.0,46.5,32.27,35.28,3.01
27.0,46.5,36.08,35.861,-0.219
28.0,46.5,37.29,35.739,-1.551
29.0,46.5,40.45,35.561,-4.889
30.0,46.5,36.8,37.829,1.029
31.0,46.5,42.16,37.17,-4.99
32.0,46.5,37.87,35.884,-1.986
1.0,50.5,31.95,34.141,2.191
2.0,50.5,33.48,32.739,-0.741
3.0,50.5,29.06,34.035,4.975
4.0,50.5,26.62,31.956,5.336
5.0,50.5,36.37,32.368,-4.002
6.0,50.5,30.38,22.601,-7.779
7.0,50.5,35.04,31.657,-3.383
8.0,50.5,32.84,32.555,-0.285
9.0,50.5,31.54,33.405,1.865
10.0,50.5,32.21,31.557,-0.653
11.0,50.5,35.97,32.23,-3.74
12.0,50.5,31.7,34.102,2.402
13.0,50.5,37.96,32.638,-5.322
14.0,50.5,33.25,32.112,-1.138
15.0,50.5,34.73,32.836,-1.894
16.0,50.5,30.86,32.847,1.987
17.0,50.5,32.31,31.47,-0.84
19.0,50.5,30.7,31.796,1.096
20.0,50.5,36.11,35.4,-0.71
21.0,50.5,27.9,33.924,6.024
22.0,50.5,35.78,33.73,-2.05
23.0,50.5,35.46,34.545,-0.915
24.0,50.5,30.99,35.416,4.426
25.0,50.5,34.35,34.017,-0.333
26.0,50.5,31.7,41.045,9.345
27.0,50.5,36.08,36.233,0.153
30.0,50.5,40.96,38.498,-2.462
31.0,50.5,38.05,36.175,-1.875
32.0,50.5,34.05,36.353,2.303
1.0,54.5,28.29,30.493,2.203
2.0,54.5,31.98,33.428,1.448
3.0,54.5,34.59,31.719,-2.871
4.0,54.5,33.85,33.15,-0.7
5.0,54.5,36.78,32.393,-4.387
6.0,54.5,33.87,32.286,-1.584
7.0,54.5,32.21,32.803,0.593
8.0,54.5,28.04,35.583,7.543
9.0,54.5,26.97,30.854,3.884
10.0,54.5,35.03,32.221,-2.809
11.0,54.5,37.01,32.053,-4.957
12.0,54.5,35.69,35.818,0.128
13.0,54.5,33.56,34.577,1.017
14.0,54.5,34.53,35.104,0.574
15.0,54.5,32.13,32.387,0.257
16.0,54.5,38.27,33.452,-4.818
17.0,54.5,32.06,33.643,1.583
18.0,54.5,34.64,31.856,-2.784
19.0,54.5,34.76,34.146,-0.614
20.0,54.5,30.23,33.879,3.649
21.0,54.5,36.23,32.925,-3.305
22.0,54.5,34.64,35.057,0.417
23.0,54.5,31.0,33.2,2.2
24.0,54.5,37.65,35.161,-2.489
25.0,54.5,40.46,35.15,-5.31
26.0,54.5,35.67,34.029,-1.641
27.0,54.5,31.44,35.144,3.704
29.0,54.5,36.46,33.484,-2.976
30.0,54.5,38.23,35.319,-2.911
31.0,54.5,36.32,35.481,-0.839
32.0,54.5,36.09,37.353,1.263
1.0,58.5,30.44,32.224,1.784
2.0,58.5,29.93,32.481,2.551
3.0,58.5,27.95,25.825,-2.125
4.0,58.5,32.37,32.69,0.32
5.0,58.5,35.94,32.66,-3.28
6.0,58.5,30.53,31.201,0.671
7.0,58.5,31.82,32.245,0.425
8.0,58.5,19.64,22.958,3.318
9.0,58.5,28.3,33.83,5.53
10.0,58.5,32.68,32.813,0.133
11.0,58.5,32.16,31.787,-0.373
12.0,58.5,34.08,32.361,-1.719
13.0,58.5,32.93,31.877,-1.053
14.0,58.5,29.04,31.848,2.808
15.0,58.5,35.42,34.53,-0.89
16.0,58.5,33.24,33.632,0.392
17.0,58.5,30.61,33.826,3.216
18.0,58.5,33.32,33.603,0.283
19.0,58.5,34.21,35.543,1.333
20.0,58.5,34.03,32.948,-1.082
21.0,58.5,35.3,34.027,-1.273
22.0,58.5,45.49,35.783,-9.707
24.0,58.5,41.91,36.108,-5.802
25.0,58.5,46.16,36.605,-9.555
27.0,58.5,33.08,32.543,-0.537
28.0,58.5,34.54,33.411,-1.129
29.0,58.5,31.75,34.645,2.895
30.0,58.5,36.17,39.018,2.848
31.0,58.5,33.86,34.03,0.17
32.0,58.5,32.18,39.592,7.412
1.0,62.5,30.85,32.932,2.082
2.0,62.5,32.41,34.57,2.16
3.0,62.5,32.07,31.351,-0.719
4.0,62.5,31.72,23.87,-7.85
5.0,62.5,29.98,34.232,4.252
6.0,62.5,28.95,32.041,3.091
7.0,62.5,31.41,32.972,1.562
8.0,62.5,31.68,33.998,2.318
9.0,62.5,34.93,33.586,-1.344
10.0,62.5,33.33,33.709,0.379
11.0,62.5,33.72,32.458,-1.262
12.0,62.5,32.48,36.242,3.762
13.0,62.5,30.27,32.348,2.078
14.0,62.5,30.55,31.98,1.43
15.0,62.5,32.97,31.46,-1.51
16.0,62.5,34.02,33.931,-0.089
17.0,62.5,35.03,33.555,-1.475
18.0,62.5,32.86,32.838,-0.022
19.0,62.5,38.14,32.308,-5.832
20.0,62.5,38.86,34.929,-3.931
21.0,62.5,34.28,33.161,-1.119
22.0,62.5,32.01,36.283,4.273
23.0,62.5,41.53,37.975,-3.555
24.0,62.5,37.15,36.819,-0.331
25.0,62.5,37.33,36.91,-0.42
26.0,62.5,35.6,36.08,0.48
27.0,62.5,31.46,38.389,6.929
28.0,62.5,33.97,34.492,0.522
29.0,62.5,35.24,35.578,0.338
30.0,62.5,33.08,36.148,3.068
31.0,62.5,35.02,35.518,0.498
32.0,62.5,36.76,37.25,0.49
1.0,66.5,31.99,34.452,2.462
2.0,66.5,20.66,23.253,2.593
3.0,66.5,29.22,33.52,4.3
4.0,66.5,32.14,32.174,0.034
5.0,66.5,39.57,33.655,-5.915
6.0,66.5,30.47,33.358,2.888
7.0,66.5,30.73,31.167,0.437
8.0,66.5,33.31,32.918,-0.392
9.0,66.5,33.2,32.827,-0.373
10.0,66.5,35.2,34.156,-1.044
11.0,66.5,31.21,32.118,0.908
12.0,66.5,33.07,33.506,0.436
13.0,66.5,38.72,33.925,-4.795
14.0,66.5,30.59,30.56,-0.03
15.0,66.5,34.29,33.422,-0.868
16.0,66.5,37.39,32.763,-4.627
17.0,66.5,34.32,32.764,-1.556
18.0,66.5,31.49,32.091,0.601
19.0,66.5,34.87,34.13,-0.74
20.0,66.5,32.5,36.824,4.324
21.0,66.5,39.58,32.161,-7.419
22.0,66.5,39.96,35.859,-4.101
23.0,66.5,34.26,34.183,-0.077
25.0,66.5,50.15,35.285,-14.865
26.0,66.5,31.96,35.12,3.16
27.0,66.5,36.15,34.963,-1.187
28.0,66.5,37.13,33.915,-3.215
29.0,66.5,31.93,33.94,2.01
30.0,66.5,33.24,37.456,4.216
31.0,66.5,31.32,33.063,1.743
32.0,66.5,36.78,36.875,0.095
1.0,70.5,36.35,34.707,-1.643
2.0,70.5,34.69,34.308,-0.382
3.0,70.5,27.07,31.847,4.777
4.0,70.5,30.58,33.749,3.169
5.0,70.5,32.73,32.869,0.139
6.0,70.5,30.82,31.374,0.554
7.0,70.5,35.13,30.925,-4.205
8.0,70.5,33.29,31.427,-1.863
9.0,70.5,36.42,33.812,-2.608
10.0,70.5,39.59,35.475,-4.115
11.0,70.5,32.9,35.68,2.78
12.0,70.5,33.16,33.366,0.206
13.0,70.5,34.3,32.697,-1.603
14.0,70.5,45.57,34.11,-11.46
15.0,70.5,35.88,32.159,-3.721
16.0,70.5,30.99,32.427,1.437
17.0,70.5,35.77,34.139,-1.631
18.0,70.5,33.66,31.955,-1.705
19.0,70.5,31.46,34.368,2.908
20.0,70.5,30.03,34.154,4.124
22.0,70.5,39.47,35.508,-3.962
23.0,70.5,37.08,35.389,-1.691
24.0,70.5,33.34,33.501,0.161
25.0,70.5,34.33,35.6,1.27
26.0,70.5,33.44,34.002,0.562
27.0,70.5,37.24,34.786,-2.454
28.0,70.5,33.41,34.607,1.197
29.0,70.5,30.8,32.981,2.181
30.0,70.5,31.44,35.28,3.84
31.0,70.5,34.74,33.134,-1.606
32.0,70.5,36.79,33.177,-3.613
1.0,74.5,35.66,33.064,-2.596
2.0,74.5,31.89,33.01,1.12
3.0,74.5,34.43,31.9,-2.53
4.0,74.5,31.29,34.755,3.465
5.0,74.5,34.53,34.907,0.377
6.0,74.5,39.83,35.538,-4.292
7.0,74.5,29.23,34.265,5.035
8.0,74.5,36.2,32.224,-3.976
9.0,74.5,34.72,32.54,-2.18
10.0,74.5,31.14,38.553,7.413
11.0,74.5,34.99,33.369,-1.621
12.0,74.5,37.02,33.37,-3.65
13.0,74.5,33.88,32.244,-1.636
14.0,74.5,32.5,35.074,2.574
15.0,74.5,29.53,33.941,4.411
16.0,74.5,33.52,31.415,-2.105
17.0,74.5,34.92,34.701,-0.219
18.0,74.5,36.24,32.794,-3.446
19.0,74.5,35.94,34.875,-1.065
20.0,74.5,34.16,35.274,1.114
21.0,74.5,40.06,36.869,-3.191
22.0,74.5,36.16,34.509,-1.651
23.0,74.5,31.99,33.38,1.39
24.0,74.5,31.65,35.342,3.692
25.0,74.5,38.1,33.828,-4.272
26.0,74.5,32.6,33.585,0.985
27.0,74.5,37.96,32.516,-5.444
29.0,74.5,35.77,33.117,-2.653
30.0,74.5,34.28,32.883,-1.397
31.0,74.5,23.78,25.628,1.848
32.0,74.5,31.52,34.853,3.333
1.0,78.5,31.61,32.621,1.011
2.0,78.5,36.64,33.875,-2.765
3.0,78.5,31.02,31.211,0.191
4.0,78.5,34.1,33.735,-0.365
5.0,78.5,33.32,34.538,1.218
6.0,78.5,34.2,34.066,-0.134
7.0,78.5,34.63,28.753,-5.877
8.0,78.5,36.29,32.671,-3.619
9.0,78.5,32.88,31.204,-1.676
10.0,78.5,33.13,33.784,0.654
11.0,78.5,32.29,34.715,2.425
12.0,78.5,34.63,34.061,-0.569
13.0,78.5,33.04,31.768,-1.272
14.0,78.5,33.18,36.152,2.972
15.0,78.5,29.08,34.147,5.067
16.0,78.5,32.58,31.591,-0.989
17.0,78.5,34.54,32.711,-1.829
18.0,78.5,23.33,22.722,-0.608
19.0,78.5,35.38,33.387,-1.993
20.0,78.5,39.24,34.609,-4.631
21.0,78.5,33.76,36.594,2.834
22.0,78.5,42.36,34.702,-7.658
23.0,78.5,36.56,35.486,-1.074
24.0,78.5,37.25,37.098,-0.152
25.0,78.5,34.26,34.419,0.159
26.0,78.5,34.67,35.312,0.642
27.0,78.5,36.1,34.339,-1.761
28.0,78.5,31.76,34.81,3.05
29.0,78.5,29.79,33.503,3.713
30.0,78.5,34.77,39.137,4.367
31.0,78.5,36.55,33.89,-2.66
32.0,78.5,29.72,35.371,5.651
1.0,82.5,31.8,33.072,1.272
2.0,82.5,31.5,31.25,-0.25
3.0,82.5,30.02,33.807,3.787
4.0,82.5,31.67,33.278,1.608
5.0,82.5,34.52,32.572,-1.948
6.0,82.5,36.06,32.518,-3.542
7.0,82.5,29.02,34.32,5.3
9.0,82.5,29.49,30.734,1.244
10.0,82.5,28.19,30.042,1.852
11.0,82.5,32.9,34.114,1.214
12.0,82.5,35.89,31.647,-4.243
13.0,82.5,32.88,32.064,-0.816
14.0,82.5,29.09,33.215,4.125
15.0,82.5,36.5,33.51,-2.99
16.0,82.5,29.1,33.211,4.111
17.0,82.5,30.26,34.275,4.015
18.0,82.5,31.27,35.677,4.407
19.0,82.5,30.67,33.597,2.927
20.0,82.5,38.51,33.3,-5.21
21.0,82.5,33.93,32.78,-1.15
22.0,82.5,32.69,33.997,1.307
23.0,82.5,29.5,32.404,2.904
24.0,82.5,33.95,35.872,1.922
25.0,82.5,37.24,33.628,-3.612
26.0,82.5,36.48,35.146,-1.334
27.0,82.5,28.82,32.616,3.796
28.0,82.5,31.93,32.782,0.852
29.0,82.5,27.86,34.879,7.019
31.0,82.5,35.92,33.542,-2.378
32.0,82.5,30.6,33.691,3.091
4.0,86.5,32.49,35.346,2.856
5.0,86.5,34.92,34.369,-0.551
6.0,86.5,32.57,34.726,2.156
7.0,86.5,25.89,35.83,9.94
8.0,86.5,34.79,33.853,-0.937
9.0,86.5,36.14,35.069,-1.071
10.0,86.5,34.7,32.873,-1.827
11.0,86.5,36.07,35.006,-1.064
12.0,86.5,33.73,34.591,0.861
13.0,86.5,24.06,31.794,7.734
14.0,86.5,34.6,33.507,-1.093
15.0,86.5,38.25,34.346,-3.904
16.0,86.5,36.18,34.127,-2.053
18.0,86.5,35.21,34.638,-0.572
19.0,86.5,36.35,35.764,-0.586
21.0,86.5,34.64,36.398,1.758
22.0,86.5,33.44,35.463,2.023
23.0,86.5,34.98,35.089,0.109
24.0,86.5,37.68,34.682,-2.998
26.0,86.5,29.42,31.833,2.413
28.0,86.5,36.58,34.449,-2.131
4.0,90.5,36.67,34.254,-2.416
5.0,90.5,36.69,34.241,-2.449
6.0,90.5,35.59,37.161,1.571
7.0,90.5,29.25,35.745,6.495
9.0,90.5,38.79,32.476,-6.314
10.0,90.5,38.33,32.619,-5.711
11.0,90.5,36.98,34.363,-2.617
12.0,90.5,29.22,32.844,3.624
13.0,90.5,36.02,34.255,-1.765
16.0,90.5,36.17,33.465,-2.705
17.0,90.5,21.55,25.129,3.579
18.0,90.5,36.1,36.402,0.302
19.0,90.5,39.74,35.375,-4.365
20.0,90.5,32.27,32.747,0.477
21.0,90.5,37.26,33.577,-3.683
22.0,90.5,36.36,34.441,-1.919
23.0,90.5,31.74,35.227,3.487
24.0,90.5,35.09,34.554,-0.536
25.0,90.5,29.65,33.949,4.299
27.0,90.5,29.24,34.601,5.361
28.0,90.5,36.65,35.153,-1.497
4.0,94.5,37.39,33.654,-3.736
5.0,94.5,31.75,37.205,5.455
6.0,94.5,37.44,31.714,-5.726
7.0,94.5,36.94,32.341,-4.599
8.0,94.5,35.59,35.984,0.394
9.0,94.5,35.37,35.405,0.035
10.0,94.5,22.84,31.577,8.737
11.0,94.5,29.52,33.971,4.451
12.0,94.5,29.32,35.375,6.055
14.0,94.5,36.02,33.387,-2.633
16.0,94.5,32.72,34.978,2.258
17.0,94.5,34.69,31.933,-2.757
18.0,94.5,34.6,32.782,-1.818
20.0,94.5,34.48,32.965,-1.515
21.0,94.5,32.41,36.007,3.597
22.0,94.5,36.72,35.643,-1.077
24.0,94.5,34.98,33.829,-1.151
27.0,94.5,30.27,34.447,4.177
28.0,94.5,37.27,35.976,-1.294
4.0,98.5,31.05,34.144,3.094
5.0,98.5,30.21,37.636,7.426
6.0,98.5,39.8,29.421,-10.379
8.0,98.5,33.52,31.371,-2.149
10.0,98.5,30.76,29.646,-1.114
11.0,98.5,30.17,30.059,-0.111
