range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
9.0,22.5,58.78,56.875,-1.905
10.0,22.5,53.2,55.277,2.077
11.0,22.5,53.26,56.164,2.904
12.0,22.5,48.05,54.944,6.894
13.0,22.5,52.34,55.68,3.34
14.0,22.5,52.68,56.387,3.707
15.0,22.5,61.06,60.14,-0.92
16.0,22.5,53.6,54.026,0.426
17.0,22.5,57.6,57.184,-0.416
18.0,22.5,56.27,57.007,0.737
19.0,22.5,56.79,58.163,1.373
20.0,22.5,55.51,54.473,-1.037
21.0,22.5,52.76,56.363,3.603
22.0,22.5,59.53,57.56,-1.97
23.0,22.5,57.44,56.839,-0.601
24.0,22.5,60.56,56.843,-3.717
25.0,22.5,54.53,56.614,2.084
26.0,22.5,57.28,56.905,-0.375
27.0,22.5,48.92,55.684,6.764
28.0,22.5,53.15,48.902,-4.248
29.0,22.5,55.58,53.81,-1.77
30.0,22.5,58.98,56.653,-2.327
31.0,22.5,51.26,45.737,-5.523
32.0,22.5,56.51,56.292,-0.218
1.0,26.5,57.73,57.006,-0.724
2.0,26.5,61.21,56.222,-4.988
3.0,26.5,51.96,56.072,4.112
4.0,26.5,52.92,56.642,3.722
5.0,26.5,57.13,56.35,-0.78
6.0,26.5,55.13,53.151,-1.979
7.0,26.5,51.7,53.964,2.264
8.0,26.5,54.73,55.99,1.26
9.0,26.5,54.42,55.417,0.997
10.0,26.5,52.0,54.858,2.858
11.0,26.5,55.79,56.26,0.47
12.0,26.5,52.12,54.716,2.596
13.0,26.5,51.14,53.73,2.59
14.0,26.5,52.44,56.266,3.826
15.0,26.5,52.87,53.955,1.085
16.0,26.5,57.93,54.034,-3.896
17.0,26.5,59.3,58.257,-1.043
18.0,26.5,54.8,52.974,-1.826
19.0,26.5,60.57,55.037,-5.533
20.0,26.5,53.59,56.711,3.121
21.0,26.5,55.82,55.416,-0.404
22.0,26.5,56.88,57.251,0.371
23.0,26.5,58.8,53.476,-5.324
24.0,26.5,57.58,54.183,-3.397
25.0,26.5,53.09,56.221,3.131
26.0,26.5,58.34,57.227,-1.113
27.0,26.5,53.33,54.805,1.475
28.0,26.5,56.6,58.396,1.796
29.0,26.5,57.4,58.254,0.854
30.0,26.5,61.28,54.623,-6.657
31.0,26.5,54.85,56.705,1.855
32.0,26.5,58.31,56.098,-2.212
1.0,30.5,62.44,57.251,-5.189
2.0,30.5,58.84,57.058,-1.782
3.0,30.5,61.49,57.684,-3.806
4.0,30.5,56.2,55.845,-0.355
5.0,30.5,62.35,55.51,-6.84
6.0,30.5,55.27,58.576,3.306
7.0,30.5,55.85,56.808,0.958
8.0,30.5,53.82,56.938,3.118
9.0,30.5,56.47,54.536,-1.934
10.0,30.5,54.97,56.055,1.085
11.0,30.5,54.65,55.692,1.042
12.0,30.5,53.12,55.857,2.737
13.0,30.5,49.51,59.074,9.564
14.0,30.5,55.26,56.752,1.492
15.0,30.5,55.33,57.023,1.693
16.0,30.5,49.06,57.017,7.957
17.0,30.5,64.59,53.68,-10.91
18.0,30.5,51.4,57.192,5.792
19.0,30.5,58.05,57.225,-0.825
20.0,30.5,57.87,57.084,-0.786
21.0,30.5,57.87,55.581,-2.289
22.0,30.5,58.99,58.377,-0.613
23.0,30.5,57.85,54.644,-3.206
24.0,30.5,51.45,56.305,4.855
25.0,30.5,52.26,57.644,5.384
26.0,30.5,55.1,57.97,2.87
27.0,30.5,56.29,58.808,2.518
28.0,30.5,57.33,55.268,-2.062
29.0,30.5,59.43,57.574,-1.856
30.0,30.5,55.31,54.73,-0.58
31.0,30.5,59.69,55.367,-4.323
32.0,30.5,58.27,59.775,1.505
1.0,34.5,43.16,46.42,3.26
2.0,34.5,56.1,58.286,2.186
3.0,34.5,51.37,56.232,4.862
4.0,34.5,57.73,56.864,-0.866
5.0,34.5,57.56,54.344,-3.216
6.0,34.5,60.64,56.713,-3.927
7.0,34.5,57.26,57.332,0.072
8.0,34.5,55.21,57.33,2.12
9.0,34.5,56.58,58.37,1.79
10.0,34.5,56.61,55.972,-0.638
11.0,34.5,55.09,57.068,1.978
12.0,34.5,52.62,55.878,3.258
13.0,34.5,58.25,53.884,-4.366
14.0,34.5,58.69,53.655,-5.035
15.0,34.5,62.52,53.402,-9.118
16.0,34.5,45.12,46.254,1.134
17.0,34.5,54.51,56.33,1.82
18.0,34.5,53.82,55.585,1.765
19.0,34.5,59.42,56.551,-2.869
20.0,34.5,55.72,55.334,-0.386
21.0,34.5,54.79,56.074,1.284
22.0,34.5,55.27,58.116,2.846
23.0,34.5,52.86,57.194,4.334
24.0,34.5,57.37,60.098,2.728
25.0,34.5,56.96,58.761,1.801
26.0,34.5,47.52,47.547,0.027
27.0,34.5,60.43,59.138,-1.292
28.0,34.5,61.2,55.066,-6.134
29.0,34.5,54.31,56.915,2.605
30.0,34.5,60.8,57.094,-3.706
31.0,34.5,54.74,58.665,3.925
32.0,34.5,67.33,61.148,-6.182
1.0,38.5,56.87,56.43,-0.44
2.0,38.5,58.45,56.119,-2.331
3.0,38.5,64.25,58.753,-5.497
4.0,38.5,55.3,56.373,1.073
5.0,38.5,60.18,57.817,-2.363
6.0,38.5,58.49,53.577,-4.913
7.0,38.5,51.85,57.747,5.897
8.0,38.5,54.21,55.049,0.839
9.0,38.5,58.31,55.161,-3.149
10.0,38.5,61.42,58.806,-2.614
11.0,38.5,59.54,58.627,-0.913
12.0,38.5,51.53,55.458,3.928
13.0,38.5,59.52,59.555,0.035
14.0,38.5,60.31,58.778,-1.532
15.0,38.5,59.43,57.903,-1.527
16.0,38.5,54.46,56.086,1.626
17.0,38.5,53.72,55.317,1.597
18.0,38.5,53.54,55.107,1.567
19.0,38.5,56.52,56.697,0.177
20.0,38.5,57.09,54.563,-2.527
21.0,38.5,59.45,58.796,-0.654
22.0,38.5,52.01,57.972,5.962
23.0,38.5,58.76,57.142,-1.618
24.0,38.5,55.34,58.246,2.906
25.0,38.5,64.57,60.137,-4.433
26.0,38.5,65.12,64.811,-0.309
27.0,38.5,66.01,62.723,-3.287
28.0,38.5,59.53,65.146,5.616
29.0,38.5,55.72,60.587,4.867
30.0,38.5,58.06,59.756,1.696
31.0,38.5,69.09,60.019,-9.071
32.0,38.5,65.61,64.615,-0.995
1.0,42.5,57.11,55.695,-1.415
2.0,42.5,55.82,55.744,-0.076
3.0,42.5,59.93,55.79,-4.14
4.0,42.5,57.17,55.527,-1.643
5.0,42.5,56.66,58.063,1.403
6.0,42.5,55.59,58.296,2.706
7.0,42.5,61.76,58.077,-3.683
8.0,42.5,55.15,56.661,1.511
9.0,42.5,55.96,57.992,2.032
10.0,42.5,59.34,57.17,-2.17
11.0,42.5,51.78,56.023,4.243
12.0,42.5,52.91,54.488,1.578
13.0,42.5,53.26,55.747,2.487
14.0,42.5,57.15,58.449,1.299
15.0,42.5,60.31,56.924,-3.386
16.0,42.5,60.86,58.523,-2.337
17.0,42.5,56.54,57.953,1.413
18.0,42.5,62.45,57.595,-4.855
19.0,42.5,51.62,58.126,6.506
20.0,42.5,54.85,58.408,3.558
21.0,42.5,60.31,61.719,1.409
22.0,42.5,55.72,57.486,1.766
23.0,42.5,55.98,61.315,5.335
24.0,42.5,75.36,59.147,-16.213
25.0,42.5,59.56,60.175,0.615
26.0,42.5,54.18,63.577,9.397
27.0,42.5,66.65,58.801,-7.849
28.0,42.5,58.94,61.606,2.666
29.0,42.5,59.77,62.629,2.859
30.0,42.5,61.04,59.007,-2.033
31.0,42.5,70.78,65.029,-5.751
32.0,42.5,57.14,62.634,5.494
1.0,46.5,56.92,56.316,-0.604
2.0,46.5,57.19,54.237,-2.953
3.0,46.5,54.79,57.507,2.717
4.0,46.5,51.36,56.998,5.638
5.0,46.5,50.31,47.293,-3.017
6.0,46.5,54.06,56.681,2.621
7.0,46.5,59.85,58.736,-1.114
8.0,46.5,57.68,57.499,-0.181
9.0,46.5,60.72,54.508,-6.212
10.0,46.5,52.95,56.769,3.819
11.0,46.5,57.26,56.343,-0.917
12.0,46.5,55.98,56.827,0.847
13.0,46.5,59.48,57.841,-1.639
14.0,46.5,62.21,57.675,-4.535
15.0,46.5,54.78,58.299,3.519
16.0,46.5,54.08,57.665,3.585
17.0,46.5,56.2,60.659,4.459
18.0,46.5,57.32,57.211,-0.109
19.0,46.5,59.12,56.345,-2.775
20.0,46.5,59.5,59.599,0.099
21.0,46.5,57.21,58.432,1.222
22.0,46.5,60.06,57.47,-2.59
23.0,46.5,57.17,59.852,2.682
24.0,46.5,61.16,59.394,-1.766
25.0,46.5,61.25,59.599,-1.651
26.0,46.5,55.96,60.782,4.822
27.0,46.5,61.56,60.512,-1.048
28.0,46.5,61.25,61.209,-0.041
29.0,46.5,65.63,60.793,-4.837
30.0,46.5,60.32,61.089,0.769
31.0,46.5,68.83,61.232,-7.598
32.0,46.5,62.14,60.433,-1.707
1.0,50.5,56.86,55.703,-1.157
2.0,50.5,57.61,56.215,-1.395
3.0,50.5,52.08,57.258,5.178
4.0,50.5,49.22,56.435,7.215
5.0,50.5,60.97,58.893,-2.077
6.0,50.5,54.66,48.319,-6.341
7.0,50.5,59.53,56.069,-3.461
8.0,50.5,59.43,56.432,-2.998
9.0,50.5,55.4,56.644,1.244
10.0,50.5,56.2,58.211,2.011
11.0,50.5,62.6,57.446,-5.154
12.0,50.5,57.28,54.836,-2.444
13.0,50.5,62.99,59.17,-3.82
14.0,50.5,58.68,56.835,-1.845
15.0,50.5,58.81,55.994,-2.816
16.0,50.5,54.15,58.052,3.902
17.0,50.5,56.65,56.682,0.032
19.0,50.5,55.81,56.633,0.823
20.0,50.5,61.25,58.472,-2.778
21.0,50.5,53.13,59.825,6.695
22.0,50.5,58.99,60.111,1.121
23.0,50.5,60.75,58.712,-2.038
24.0,50.5,56.43,58.023,1.593
25.0,50.5,59.48,58.725,-0.755
26.0,50.5,55.24,61.464,6.224
27.0,50.5,59.97,59.848,-0.122
30.0,50.5,66.58,62.651,-3.929
31.0,50.5,64.9,59.959,-4.941
32.0,50.5,58.07,61.585,3.515
1.0,54.5,52.16,54.565,2.405
2.0,54.5,56.91,57.125,0.215
3.0,54.5,59.89,59.321,-0.569
4.0,54.5,59.54,56.667,-2.873
5.0,54.5,61.26,55.443,-5.817
6.0,54.5,57.36,56.141,-1.219
7.0,54.5,56.17,57.685,1.515
8.0,54.5,51.96,56.331,4.371
9.0,54.5,51.65,54.899,3.249
10.0,54.5,60.1,55.596,-4.504
11.0,54.5,62.16,55.146,-7.014
12.0,54.5,59.33,57.443,-1.887
13.0,54.5,55.72,58.66,2.94
14.0,54.5,60.0,59.293,-0.707
15.0,54.5,54.69,57.598,2.908
16.0,54.5,63.54,58.951,-4.589
17.0,54.5,56.45,59.35,2.9
18.0,54.5,59.08,57.131,-1.949
19.0,54.5,60.15,60.019,-0.131
20.0,54.5,54.59,58.091,3.501
21.0,54.5,61.44,64.406,2.966
22.0,54.5,60.29,59.649,-0.641
23.0,54.5,55.68,59.172,3.492
24.0,54.5,63.22,62.021,-1.199
25.0,54.5,64.43,61.106,-3.324
26.0,54.5,60.32,58.811,-1.509
27.0,54.5,54.8,59.13,4.33
29.0,54.5,61.75,58.806,-2.944
30.0,54.5,63.94,59.476,-4.464
31.0,54.5,61.66,60.648,-1.012
32.0,54.5,59.77,61.829,2.059
1.0,58.5,55.22,58.152,2.932
2.0,58.5,53.5,55.966,2.466
3.0,58.5,50.3,49.38,-0.92
4.0,58.5,56.34,57.808,1.468
5.0,58.5,60.74,57.696,-3.044
6.0,58.5,55.66,55.491,-0.169
7.0,58.5,57.95,54.445,-3.505
8.0,58.5,42.45,47.744,5.294
9.0,58.5,51.04,57.01,5.97
10.0,58.5,58.18,56.901,-1.279
11.0,58.5,55.74,57.317,1.577
12.0,58.5,58.79,59.657,0.867
13.0,58.5,58.33,54.858,-3.472
14.0,58.5,52.83,58.182,5.352
15.0,58.5,61.09,59.47,-1.62
16.0,58.5,57.55,58.086,0.536
17.0,58.5,54.72,58.598,3.878
18.0,58.5,56.59,58.045,1.455
19.0,58.5,57.95,61.048,3.098
20.0,58.5,58.59,59.041,0.451
21.0,58.5,60.13,59.532,-0.598
22.0,58.5,72.34,60.239,-12.101
24.0,58.5,68.74,61.996,-6.744
25.0,58.5,71.48,61.736,-9.744
27.0,58.5,57.33,58.804,1.474
28.0,58.5,60.19,58.69,-1.5
29.0,58.5,55.83,57.596,1.766
30.0,58.5,61.46,64.577,3.117
31.0,58.5,59.66,57.908,-1.752
32.0,58.5,56.14,58.353,2.213
1.0,62.5,56.77,56.067,-0.703
2.0,62.5,56.95,59.092,2.142
3.0,62.5,57.1,55.369,-1.731
4.0,62.5,56.03,46.546,-9.484
5.0,62.5,55.23,59.182,3.952
6.0,62.5,53.67,56.568,2.898
7.0,62.5,56.08,56.645,0.565
8.0,62.5,57.52,59.486,1.966
9.0,62.5,60.73,59.386,-1.344
10.0,62.5,59.75,58.425,-1.325
11.0,62.5,57.39,59.348,1.958
12.0,62.5,58.51,56.916,-1.594
13.0,62.5,53.62,57.697,4.077
14.0,62.5,54.39,55.925,1.535
15.0,62.5,57.16,56.306,-0.854
16.0,62.5,58.8,58.135,-0.665
17.0,62.5,58.73,57.464,-1.266
18.0,62.5,56.88,56.851,-0.029
19.0,62.5,63.28,57.776,-5.504
20.0,62.5,63.04,59.969,-3.071
21.0,62.5,59.69,58.832,-0.858
22.0,62.5,57.26,62.886,5.626
23.0,62.5,65.4,59.698,-5.702
24.0,62.5,62.47,59.845,-2.625
25.0,62.5,62.38,63.599,1.219
26.0,62.5,60.62,60.695,0.075
27.0,62.5,56.54,60.257,3.717
28.0,62.5,58.45,58.036,-0.414
29.0,62.5,59.27,60.593,1.323
30.0,62.5,56.76,61.022,4.262
31.0,62.5,60.56,59.488,-1.072
32.0,62.5,61.11,62.653,1.543
1.0,66.5,57.56,56.935,-0.625
2.0,66.5,43.67,49.091,5.421
3.0,66.5,53.68,58.953,5.273
4.0,66.5,55.24,56.838,1.598
5.0,66.5,66.05,56.825,-9.225
6.0,66.5,54.34,58.106,3.766
7.0,66.5,54.59,55.136,0.546
8.0,66.5,58.2,58.301,0.101
9.0,66.5,57.29,57.005,-0.285
10.0,66.5,60.97,58.724,-2.246
11.0,66.5,54.02,55.227,1.207
12.0,66.5,56.3,58.935,2.635
13.0,66.5,65.84,58.746,-7.094
14.0,66.5,56.03,56.327,0.297
15.0,66.5,58.52,59.096,0.576
16.0,66.5,60.53,57.16,-3.37
17.0,66.5,56.9,60.304,3.404
18.0,66.5,55.22,56.844,1.624
19.0,66.5,60.13,57.261,-2.869
20.0,66.5,57.51,59.418,1.908
21.0,66.5,64.36,59.029,-5.331
22.0,66.5,65.93,62.131,-3.799
23.0,66.5,58.8,60.056,1.256
25.0,66.5,76.47,62.045,-14.425
26.0,66.5,56.76,59.879,3.119
27.0,66.5,60.77,59.134,-1.636
28.0,66.5,62.74,59.283,-3.457
29.0,66.5,57.33,59.202,1.872
30.0,66.5,57.45,62.208,4.758
31.0,66.5,55.88,60.434,4.554
32.0,66.5,61.73,58.97,-2.76
1.0,70.5,63.28,58.649,-4.631
2.0,70.5,59.11,60.326,1.216
3.0,70.5,50.71,58.126,7.416
4.0,70.5,55.25,59.905,4.655
5.0,70.5,56.62,57.046,0.426
6.0,70.5,54.12,55.41,1.29
7.0,70.5,61.38,56.017,-5.363
8.0,70.5,58.31,57.089,-1.221
9.0,70.5,60.33,60.267,-0.063
10.0,70.5,64.84,58.106,-6.734
11.0,70.5,58.38,56.462,-1.918
12.0,70.5,56.76,57.771,1.011
13.0,70.5,60.38,56.839,-3.541
14.0,70.5,72.0,57.795,-14.205
15.0,70.5,61.01,56.46,-4.55
16.0,70.5,54.08,58.183,4.103
17.0,70.5,58.99,58.738,-0.252
18.0,70.5,58.34,59.076,0.736
19.0,70.5,55.83,58.536,2.706
20.0,70.5,53.84,58.972,5.132
22.0,70.5,65.3,59.177,-6.123
23.0,70.5,62.13,61.965,-0.165
24.0,70.5,57.54,58.589,1.049
25.0,70.5,59.57,59.941,0.371
26.0,70.5,57.91,58.335,0.425
27.0,70.5,62.39,60.925,-1.465
28.0,70.5,58.13,58.527,0.397
29.0,70.5,55.0,59.749,4.749
30.0,70.5,57.42,59.915,2.495
31.0,70.5,58.42,58.157,-0.263
32.0,70.5,62.9,57.891,-5.009
1.0,74.5,61.24,58.752,-2.488
2.0,74.5,55.47,56.824,1.354
3.0,74.5,59.17,59.381,0.211
4.0,74.5,56.74,59.023,2.283
5.0,74.5,59.47,57.977,-1.493
6.0,74.5,65.74,60.791,-4.949
7.0,74.5,53.93,56.722,2.792
8.0,74.5,62.46,56.947,-5.513
9.0,74.5,58.49,55.615,-2.875
10.0,74.5,54.56,59.835,5.275
11.0,74.5,59.18,56.501,-2.679
12.0,74.5,62.57,59.756,-2.814
13.0,74.5,57.88,56.912,-0.968
14.0,74.5,57.65,61.471,3.821
15.0,74.5,55.14,57.152,2.012
16.0,74.5,56.73,55.838,-0.892
17.0,74.5,58.29,58.896,0.606
18.0,74.5,59.1,59.351,0.251
19.0,74.5,62.67,59.638,-3.032
20.0,74.5,59.59,60.192,0.602
21.0,74.5,63.73,57.458,-6.272
22.0,74.5,60.68,57.83,-2.85
23.0,74.5,55.74,60.061,4.321
24.0,74.5,56.69,59.306,2.616
25.0,74.5,65.26,58.639,-6.621
26.0,74.5,56.18,58.398,2.218
27.0,74.5,63.57,56.653,-6.917
29.0,74.5,58.69,59.604,0.914
30.0,74.5,60.18,58.325,-1.855
31.0,74.5,46.92,48.504,1.584
32.0,74.5,55.55,62.444,6.894
1.0,78.5,56.21,58.238,2.028
2.0,78.5,62.48,58.254,-4.226
3.0,78.5,54.92,54.443,-0.477
4.0,78.5,58.67,57.865,-0.805
5.0,78.5,59.31,57.929,-1.381
6.0,78.5,59.27,56.839,-2.431
7.0,78.5,59.98,52.369,-7.611
8.0,78.5,60.26,59.001,-1.259
9.0,78.5,56.88,55.839,-1.041
10.0,78.5,58.64,58.138,-0.502
11.0,78.5,55.63,61.226,5.596
12.0,78.5,58.46,59.351,0.891
13.0,78.5,58.75,55.956,-2.794
14.0,78.5,59.07,58.473,-0.597
15.0,78.5,52.78,59.107,6.327
16.0,78.5,57.91,55.447,-2.463
17.0,78.5,59.62,55.99,-3.63
18.0,78.5,47.12,45.827,-1.293
19.0,78.5,61.18,58.25,-2.93
20.0,78.5,62.63,57.447,-5.183
21.0,78.5,57.13,60.821,3.691
22.0,78.5,65.37,58.925,-6.445
23.0,78.5,62.1,57.916,-4.184
24.0,78.5,61.79,61.365,-0.425
25.0,78.5,58.69,60.458,1.768
26.0,78.5,59.67,60.141,0.471
27.0,78.5,59.7,61.245,1.545
28.0,78.5,57.14,58.524,1.384
29.0,78.5,55.15,59.733,4.583
30.0,78.5,60.53,60.51,-0.02
31.0,78.5,62.97,60.774,-2.196
32.0,78.5,53.11,59.158,6.048
1.0,82.5,55.64,60.115,4.475
2.0,82.5,55.11,56.218,1.108
3.0,82.5,54.13,58.144,4.014
4.0,82.5,55.28,57.463,2.183
5.0,82.5,58.09,58.571,0.481
6.0,82.5,62.0,57.269,-4.731
7.0,82.5,53.31,57.036,3.726
9.0,82.5,53.23,54.68,1.45
10.0,82.5,51.9,56.241,4.341
11.0,82.5,56.81,57.3,0.49
12.0,82.5,58.79,54.865,-3.925
13.0,82.5,56.7,56.811,0.111
14.0,82.5,53.84,57.939,4.099
15.0,82.5,63.03,58.966,-4.064
16.0,82.5,53.66,57.312,3.652
17.0,82.5,54.76,56.87,2.11
18.0,82.5,56.26,58.117,1.857
19.0,82.5,54.48,57.11,2.63
20.0,82.5,65.8,60.719,-5.081
21.0,82.5,58.65,58.052,-0.598
22.0,82.5,58.07,58.15,0.08
23.0,82.5,54.52,58.671,4.151
24.0,82.5,58.41,59.5,1.09
25.0,82.5,61.07,57.82,-3.25
26.0,82.5,59.43,58.78,-0.65
27.0,82.5,53.66,59.529,5.869
28.0,82.5,56.68,56.747,0.067
29.0,82.5,51.81,59.615,7.805
31.0,82.5,61.59,58.503,-3.087
32.0,82.5,55.03,59.428,4.398
4.0,86.5,57.61,58.313,0.703
5.0,86.5,59.55,59.896,0.346
6.0,86.5,56.53,59.003,2.473
7.0,86.5,50.0,58.137,8.137
8.0,86.5,59.67,58.958,-0.712
9.0,86.5,60.0,60.852,0.852
10.0,86.5,60.35,58.723,-1.627
11.0,86.5,61.91,59.778,-2.132
12.0,86.5,58.4,59.469,1.069
13.0,86.5,46.94,59.416,12.476
14.0,86.5,59.01,60.838,1.828
15.0,86.5,64.01,57.242,-6.768
16.0,86.5,61.5,59.291,-2.209
18.0,86.5,61.04,59.286,-1.754
19.0,86.5,61.5,57.353,-4.147
21.0,86.5,58.97,60.721,1.751
22.0,86.5,58.49,59.234,0.744
23.0,86.5,60.56,60.588,0.028
24.0,86.5,63.32,58.657,-4.663
26.0,86.5,53.69,59.63,5.94
28.0,86.5,62.22,58.348,-3.872
4.0,90.5,63.42,60.171,-3.249
5.0,90.5,62.71,59.926,-2.784
6.0,90.5,60.06,61.361,1.301
7.0,90.5,54.81,61.163,6.353
9.0,90.5,64.57,58.525,-6.045
10.0,90.5,61.45,57.455,-3.995
11.0,90.5,63.31,58.119,-5.191
12.0,90.5,51.44,57.625,6.185
13.0,90.5,59.0,61.084,2.084
16.0,90.5,62.04,59.893,-2.147
17.0,90.5,44.66,49.319,4.659
18.0,90.5,60.12,66.012,5.892
19.0,90.5,65.4,58.421,-6.979
20.0,90.5,57.88,58.246,0.366
21.0,90.5,60.17,58.013,-2.157
22.0,90.5,61.59,58.519,-3.071
23.0,90.5,56.9,57.43,0.53
24.0,90.5,60.87,59.909,-0.961
25.0,90.5,54.16,55.988,1.828
27.0,90.5,54.65,58.471,3.821
28.0,90.5,64.03,60.411,-3.619
4.0,94.5,63.45,57.975,-5.475
5.0,94.5,57.06,57.848,0.788
6.0,94.5,63.47,59.877,-3.593
7.0,94.5,61.19,61.472,0.282
8.0,94.5,60.79,61.687,0.897
9.0,94.5,59.89,61.002,1.112
10.0,94.5,46.23,59.141,12.911
11.0,94.5,51.55,59.437,7.887
12.0,94.5,54.03,55.062,1.032
14.0,94.5,60.1,59.531,-0.569
16.0,94.5,58.61,59.05,0.44
17.0,94.5,60.52,57.481,-3.039
18.0,94.5,59.14,59.323,0.183
20.0,94.5,59.14,57.725,-1.415
21.0,94.5,57.38,59.383,2.003
22.0,94.5,63.31,59.958,-3.352
24.0,94.5,60.51,62.257,1.747
27.0,94.5,55.74,56.669,0.929
28.0,94.5,63.0,60.735,-2.265
4.0,98.5,55.93,56.8,0.87
5.0,98.5,55.52,59.362,3.842
6.0,98.5,63.62,53.841,-9.779
8.0,98.5,57.26,55.477,-1.783
10.0,98.5,54.39,55.855,1.465
11.0,98.5,56.15,54.343,-1.807
