range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
24.0,14.5,59.52,60.358,0.838
25.0,14.5,60.73,58.505,-2.225
26.0,14.5,62.15,60.355,-1.795
27.0,14.5,58.08,58.139,0.059
28.0,14.5,53.77,61.752,7.982
29.0,14.5,62.43,58.418,-4.012
30.0,14.5,57.59,60.397,2.807
31.0,14.5,63.75,59.617,-4.133
32.0,14.5,53.51,60.056,6.546
1.0,18.5,48.22,54.142,5.922
2.0,18.5,63.34,56.451,-6.889
3.0,18.5,49.4,60.381,10.981
5.0,18.5,62.6,58.322,-4.278
6.0,18.5,45.22,47.688,2.468
7.0,18.5,58.38,57.318,-1.062
9.0,18.5,52.56,56.546,3.986
10.0,18.5,59.2,58.933,-0.267
12.0,18.5,62.69,60.891,-1.799
13.0,18.5,58.06,58.302,0.242
14.0,18.5,61.34,59.828,-1.512
15.0,18.5,66.23,54.201,-12.029
16.0,18.5,64.13,59.212,-4.918
17.0,18.5,48.43,57.628,9.198
18.0,18.5,60.48,59.488,-0.992
19.0,18.5,60.26,58.106,-2.154
20.0,18.5,60.36,55.864,-4.496
21.0,18.5,45.14,47.861,2.721
22.0,18.5,58.3,59.258,0.958
23.0,18.5,54.65,55.212,0.562
24.0,18.5,55.07,56.41,1.34
25.0,18.5,52.84,53.669,0.829
26.0,18.5,52.2,55.181,2.981
27.0,18.5,53.07,53.285,0.215
28.0,18.5,54.86,53.179,-1.681
29.0,18.5,51.37,55.811,4.441
30.0,18.5,55.49,58.082,2.592
31.0,18.5,54.62,58.91,4.29
32.0,18.5,56.39,56.421,0.031
1.0,22.5,51.69,54.485,2.795
2.0,22.5,54.44,57.491,3.051
3.0,22.5,60.2,58.261,-1.939
4.0,22.5,54.98,53.366,-1.614
5.0,22.5,57.9,56.489,-1.411
6.0,22.5,57.32,57.045,-0.275
7.0,22.5,60.12,54.399,-5.721
8.0,22.5,54.41,52.904,-1.506
9.0,22.5,58.78,54.349,-4.431
10.0,22.5,53.2,56.163,2.963
11.0,22.5,53.26,54.798,1.538
12.0,22.5,48.05,54.623,6.573
13.0,22.5,52.34,56.458,4.118
14.0,22.5,52.68,54.003,1.323
15.0,22.5,61.06,58.243,-2.817
16.0,22.5,53.6,53.886,0.286
17.0,22.5,57.6,54.957,-2.643
18.0,22.5,56.27,56.378,0.108
19.0,22.5,56.79,57.484,0.694
20.0,22.5,55.51,53.731,-1.779
21.0,22.5,52.76,57.919,5.159
22.0,22.5,59.53,55.781,-3.749
23.0,22.5,57.44,55.178,-2.262
24.0,22.5,60.56,55.902,-4.658
25.0,22.5,54.53,54.263,-0.267
26.0,22.5,57.28,55.869,-1.411
27.0,22.5,48.92,54.945,6.025
28.0,22.5,53.15,48.801,-4.349
29.0,22.5,55.58,58.865,3.285
30.0,22.5,58.98,56.346,-2.634
31.0,22.5,51.26,45.142,-6.118
32.0,22.5,56.51,58.334,1.824
1.0,26.5,57.73,55.896,-1.834
2.0,26.5,61.21,57.168,-4.042
3.0,26.5,51.96,55.121,3.161
4.0,26.5,52.92,58.42,5.5
5.0,26.5,57.13,55.734,-1.396
6.0,26.5,55.13,57.848,2.718
7.0,26.5,51.7,56.811,5.111
8.0,26.5,54.73,56.052,1.322
9.0,26.5,54.42,54.881,0.461
10.0,26.5,52.0,55.942,3.942
11.0,26.5,55.79,56.671,0.881
12.0,26.5,52.12,57.578,5.458
13.0,26.5,51.14,52.902,1.762
14.0,26.5,52.44,57.195,4.755
15.0,26.5,52.87,55.979,3.109
16.0,26.5,57.93,55.543,-2.387
17.0,26.5,59.3,58.697,-0.603
18.0,26.5,54.8,55.223,0.423
19.0,26.5,60.57,56.596,-3.974
20.0,26.5,53.59,54.794,1.204
21.0,26.5,55.82,59.581,3.761
22.0,26.5,56.88,57.247,0.367
23.0,26.5,58.8,56.661,-2.139
24.0,26.5,57.58,55.39,-2.19
25.0,26.5,53.09,55.979,2.889
26.0,26.5,58.34,55.598,-2.742
27.0,26.5,53.33,56.441,3.111
28.0,26.5,56.6,56.819,0.219
29.0,26.5,57.4,56.649,-0.751
30.0,26.5,61.28,57.714,-3.566
31.0,26.5,54.85,56.25,1.4
32.0,26.5,58.31,56.356,-1.954
1.0,30.5,62.44,58.112,-4.328
2.0,30.5,58.84,56.663,-2.177
3.0,30.5,61.49,57.821,-3.669
4.0,30.5,56.2,56.487,0.287
5.0,30.5,62.35,53.252,-9.098
6.0,30.5,55.27,55.974,0.704
7.0,30.5,55.85,56.12,0.27
8.0,30.5,53.82,56.108,2.288
9.0,30.5,56.47,55.207,-1.263
10.0,30.5,54.97,55.346,0.376
11.0,30.5,54.65,54.161,-0.489
12.0,30.5,53.12,55.213,2.093
13.0,30.5,49.51,56.645,7.135
14.0,30.5,55.26,54.404,-0.856
15.0,30.5,55.33,55.38,0.05
16.0,30.5,49.06,56.781,7.721
17.0,30.5,64.59,54.118,-10.472
18.0,30.5,51.4,55.641,4.241
19.0,30.5,58.05,57.393,-0.657
20.0,30.5,57.87,55.673,-2.197
21.0,30.5,57.87,55.94,-1.93
22.0,30.5,58.99,58.478,-0.512
23.0,30.5,57.85,57.099,-0.751
24.0,30.5,51.45,56.576,5.126
25.0,30.5,52.26,56.902,4.642
26.0,30.5,55.1,54.282,-0.818
27.0,30.5,56.29,57.361,1.071
28.0,30.5,57.33,58.246,0.916
29.0,30.5,59.43,58.572,-0.858
30.0,30.5,55.31,57.97,2.66
31.0,30.5,59.69,56.687,-3.003
32.0,30.5,58.27,59.667,1.397
1.0,34.5,43.16,49.22,6.06
2.0,34.5,56.1,56.468,0.368
3.0,34.5,51.37,56.927,5.557
4.0,34.5,57.73,57.756,0.026
5.0,34.5,57.56,55.843,-1.717
6.0,34.5,60.64,55.498,-5.142
7.0,34.5,57.26,57.719,0.459
8.0,34.5,55.21,58.004,2.794
9.0,34.5,56.58,55.82,-0.76
10.0,34.5,56.61,56.986,0.376
11.0,34.5,55.09,54.583,-0.507
12.0,34.5,52.62,54.563,1.943
13.0,34.5,58.25,56.49,-1.76
14.0,34.5,58.69,56.879,-1.811
15.0,34.5,62.52,56.339,-6.181
16.0,34.5,45.12,44.098,-1.022
17.0,34.5,54.51,55.963,1.453
18.0,34.5,53.82,55.67,1.85
19.0,34.5,59.42,58.124,-1.296
20.0,34.5,55.72,55.632,-0.088
21.0,34.5,54.79,59.416,4.626
22.0,34.5,55.27,61.798,6.528
23.0,34.5,52.86,59.173,6.313
24.0,34.5,57.37,57.812,0.442
25.0,34.5,56.96,58.411,1.451
26.0,34.5,47.52,45.927,-1.593
27.0,34.5,60.43,55.384,-5.046
28.0,34.5,61.2,57.502,-3.698
29.0,34.5,54.31,57.503,3.193
30.0,34.5,60.8,59.497,-1.303
31.0,34.5,54.74,60.818,6.078
32.0,34.5,67.33,58.63,-8.7
1.0,38.5,56.87,56.491,-0.379
2.0,38.5,58.45,55.798,-2.652
3.0,38.5,64.25,57.474,-6.776
4.0,38.5,55.3,58.655,3.355
5.0,38.5,60.18,57.588,-2.592
6.0,38.5,58.49,55.342,-3.148
7.0,38.5,51.85,57.712,5.862
8.0,38.5,54.21,56.072,1.862
9.0,38.5,58.31,53.703,-4.607
10.0,38.5,61.42,58.033,-3.387
11.0,38.5,59.54,56.51,-3.03
12.0,38.5,51.53,56.584,5.054
13.0,38.5,59.52,58.84,-0.68
14.0,38.5,60.31,57.296,-3.014
15.0,38.5,59.43,59.407,-0.023
16.0,38.5,54.46,54.831,0.371
17.0,38.5,53.72,54.648,0.928
18.0,38.5,53.54,54.837,1.297
19.0,38.5,56.52,55.238,-1.282
20.0,38.5,57.09,55.714,-1.376
21.0,38.5,59.45,56.873,-2.577
22.0,38.5,52.01,57.507,5.497
23.0,38.5,58.76,57.832,-0.928
24.0,38.5,55.34,59.48,4.14
25.0,38.5,64.57,61.906,-2.664
26.0,38.5,65.12,63.631,-1.489
27.0,38.5,66.01,61.612,-4.398
28.0,38.5,59.53,60.971,1.441
29.0,38.5,55.72,60.587,4.867
30.0,38.5,58.06,59.848,1.788
31.0,38.5,69.09,61.296,-7.794
32.0,38.5,65.61,60.212,-5.398
1.0,42.5,57.11,57.879,0.769
2.0,42.5,55.82,58.677,2.857
3.0,42.5,59.93,55.758,-4.172
4.0,42.5,57.17,57.505,0.335
5.0,42.5,56.66,56.003,-0.657
6.0,42.5,55.59,58.11,2.52
7.0,42.5,61.76,59.963,-1.797
8.0,42.5,55.15,55.221,0.071
9.0,42.5,55.96,57.436,1.476
10.0,42.5,59.34,58.32,-1.02
11.0,42.5,51.78,55.8,4.02
12.0,42.5,52.91,57.331,4.421
13.0,42.5,53.26,55.114,1.854
14.0,42.5,57.15,57.941,0.791
15.0,42.5,60.31,56.492,-3.818
16.0,42.5,60.86,59.007,-1.853
17.0,42.5,56.54,56.259,-0.281
18.0,42.5,62.45,59.829,-2.621
19.0,42.5,51.62,59.232,7.612
20.0,42.5,54.85,59.213,4.363
21.0,42.5,60.31,59.912,-0.398
22.0,42.5,55.72,61.658,5.938
23.0,42.5,55.98,61.899,5.919
24.0,42.5,75.36,59.6,-15.76
25.0,42.5,59.56,62.636,3.076
26.0,42.5,54.18,58.063,3.883
27.0,42.5,66.65,59.521,-7.129
28.0,42.5,58.94,61.861,2.921
29.0,42.5,59.77,62.038,2.268
30.0,42.5,61.04,59.896,-1.144
31.0,42.5,70.78,63.301,-7.479
32.0,42.5,57.14,59.151,2.011
1.0,46.5,56.92,55.495,-1.425
2.0,46.5,57.19,54.883,-2.307
3.0,46.5,54.79,56.676,1.886
4.0,46.5,51.36,58.838,7.478
5.0,46.5,50.31,46.687,-3.623
6.0,46.5,54.06,57.068,3.008
7.0,46.5,59.85,59.636,-0.214
8.0,46.5,57.68,58.424,0.744
9.0,46.5,60.72,55.959,-4.761
10.0,46.5,52.95,57.146,4.196
11.0,46.5,57.26,56.439,-0.821
12.0,46.5,55.98,55.313,-0.667
13.0,46.5,59.48,57.807,-1.673
14.0,46.5,62.21,57.363,-4.847
15.0,46.5,54.78,60.383,5.603
16.0,46.5,54.08,57.319,3.239
17.0,46.5,56.2,60.747,4.547
18.0,46.5,57.32,59.045,1.725
19.0,46.5,59.12,58.377,-0.743
20.0,46.5,59.5,56.296,-3.204
21.0,46.5,57.21,58.979,1.769
22.0,46.5,60.06,59.639,-0.421
23.0,46.5,57.17,59.61,2.44
24.0,46.5,61.16,59.541,-1.619
25.0,46.5,61.25,57.754,-3.496
26.0,46.5,55.96,62.759,6.799
27.0,46.5,61.56,62.517,0.957
28.0,46.5,61.25,60.431,-0.819
29.0,46.5,65.63,61.159,-4.471
30.0,46.5,60.32,61.691,1.371
31.0,46.5,68.83,61.119,-7.711
32.0,46.5,62.14,63.968,1.828
1.0,50.5,56.86,57.334,0.474
2.0,50.5,57.61,55.98,-1.63
3.0,50.5,52.08,57.342,5.262
4.0,50.5,49.22,57.661,8.441
5.0,50.5,60.97,59.546,-1.424
6.0,50.5,54.66,46.842,-7.818
7.0,50.5,59.53,54.152,-5.378
8.0,50.5,59.43,58.837,-0.593
9.0,50.5,55.4,56.707,1.307
10.0,50.5,56.2,53.378,-2.822
11.0,50.5,62.6,58.167,-4.433
12.0,50.5,57.28,59.547,2.267
13.0,50.5,62.99,59.02,-3.97
14.0,50.5,58.68,59.022,0.342
15.0,50.5,58.81,60.037,1.227
16.0,50.5,54.15,57.13,2.98
17.0,50.5,56.65,56.262,-0.388
19.0,50.5,55.81,56.175,0.365
20.0,50.5,61.25,55.136,-6.114
21.0,50.5,53.13,58.853,5.723
22.0,50.5,58.99,58.7,-0.29
23.0,50.5,60.75,59.711,-1.039
24.0,50.5,56.43,58.702,2.272
25.0,50.5,59.48,56.257,-3.223
26.0,50.5,55.24,61.875,6.635
27.0,50.5,59.97,60.546,0.576
30.0,50.5,66.58,61.386,-5.194
31.0,50.5,64.9,61.172,-3.728
32.0,50.5,58.07,61.469,3.399
1.0,54.5,52.16,56.084,3.924
2.0,54.5,56.91,58.319,1.409
3.0,54.5,59.89,58.769,-1.121
4.0,54.5,59.54,57.351,-2.189
5.0,54.5,61.26,57.126,-4.134
6.0,54.5,57.36,56.264,-1.096
7.0,54.5,56.17,55.355,-0.815
8.0,54.5,51.96,56.468,4.508
9.0,54.5,51.65,56.845,5.195
10.0,54.5,60.1,57.85,-2.25
11.0,54.5,62.16,53.178,-8.982
12.0,54.5,59.33,59.142,-0.188
13.0,54.5,55.72,56.295,0.575
14.0,54.5,60.0,58.207,-1.793
15.0,54.5,54.69,56.336,1.646
16.0,54.5,63.54,58.467,-5.073
17.0,54.5,56.45,58.259,1.809
18.0,54.5,59.08,56.145,-2.935
19.0,54.5,60.15,59.144,-1.006
20.0,54.5,54.59,60.612,6.022
21.0,54.5,61.44,57.257,-4.183
22.0,54.5,60.29,60.599,0.309
23.0,54.5,55.68,60.016,4.336
24.0,54.5,63.22,59.471,-3.749
25.0,54.5,64.43,61.881,-2.549
26.0,54.5,60.32,59.383,-0.937
27.0,54.5,54.8,59.819,5.019
29.0,54.5,61.75,58.948,-2.802
30.0,54.5,63.94,60.039,-3.901
31.0,54.5,61.66,57.821,-3.839
32.0,54.5,59.77,60.857,1.087
1.0,58.5,55.22,57.17,1.95
2.0,58.5,53.5,56.521,3.021
3.0,58.5,50.3,50.212,-0.088
4.0,58.5,56.34,59.367,3.027
5.0,58.5,60.74,58.236,-2.504
6.0,58.5,55.66,55.678,0.018
7.0,58.5,57.95,58.558,0.608
8.0,58.5,42.45,47.389,4.939
9.0,58.5,51.04,55.974,4.934
10.0,58.5,58.18,56.509,-1.671
11.0,58.5,55.74,56.149,0.409
12.0,58.5,58.79,59.673,0.883
13.0,58.5,58.33,54.544,-3.786
14.0,58.5,52.83,58.622,5.792
15.0,58.5,61.09,57.977,-3.113
16.0,58.5,57.55,59.267,1.717
17.0,58.5,54.72,58.67,3.95
18.0,58.5,56.59,55.974,-0.616
19.0,58.5,57.95,59.216,1.266
20.0,58.5,58.59,57.467,-1.123
21.0,58.5,60.13,56.233,-3.897
22.0,58.5,72.34,59.201,-13.139
24.0,58.5,68.74,60.474,-8.266
25.0,58.5,71.48,60.7,-10.78
27.0,58.5,57.33,59.902,2.572
28.0,58.5,60.19,58.934,-1.256
29.0,58.5,55.83,60.994,5.164
30.0,58.5,61.46,61.745,0.285
31.0,58.5,59.66,58.161,-1.499
32.0,58.5,56.14,58.814,2.674
1.0,62.5,56.77,54.326,-2.444
2.0,62.5,56.95,57.536,0.586
3.0,62.5,57.1,55.407,-1.693
4.0,62.5,56.03,48.279,-7.751
5.0,62.5,55.23,58.997,3.767
6.0,62.5,53.67,56.116,2.446
7.0,62.5,56.08,57.489,1.409
8.0,62.5,57.52,57.361,-0.159
9.0,62.5,60.73,56.58,-4.15
10.0,62.5,59.75,59.113,-0.637
11.0,62.5,57.39,57.925,0.535
12.0,62.5,58.51,60.481,1.971
13.0,62.5,53.62,58.908,5.288
14.0,62.5,54.39,55.344,0.954
15.0,62.5,57.16,54.957,-2.203
16.0,62.5,58.8,59.102,0.302
17.0,62.5,58.73,57.106,-1.624
18.0,62.5,56.88,57.556,0.676
19.0,62.5,63.28,58.248,-5.032
20.0,62.5,63.04,62.07,-0.97
21.0,62.5,59.69,57.2,-2.49
22.0,62.5,57.26,59.431,2.171
23.0,62.5,65.4,59.023,-6.377
24.0,62.5,62.47,58.763,-3.707
25.0,62.5,62.38,62.542,0.162
26.0,62.5,60.62,60.967,0.347
27.0,62.5,56.54,60.853,4.313
28.0,62.5,58.45,58.051,-0.399
29.0,62.5,59.27,62.354,3.084
30.0,62.5,56.76,61.086,4.326
31.0,62.5,60.56,60.298,-0.262
32.0,62.5,61.11,60.582,-0.528
1.0,66.5,57.56,58.126,0.566
2.0,66.5,43.67,47.523,3.853
3.0,66.5,53.68,57.29,3.61
4.0,66.5,55.24,57.237,1.997
5.0,66.5,66.05,57.767,-8.283
6.0,66.5,54.34,58.775,4.435
7.0,66.5,54.59,56.408,1.818
8.0,66.5,58.2,56.957,-1.243
9.0,66.5,57.29,56.731,-0.559
10.0,66.5,60.97,57.696,-3.274
11.0,66.5,54.02,55.45,1.43
12.0,66.5,56.3,57.269,0.969
13.0,66.5,65.84,59.608,-6.232
14.0,66.5,56.03,55.511,-0.519
15.0,66.5,58.52,57.216,-1.304
16.0,66.5,60.53,55.738,-4.792
17.0,66.5,56.9,58.635,1.735
18.0,66.5,55.22,57.056,1.836
19.0,66.5,60.13,56.625,-3.505
20.0,66.5,57.51,60.648,3.138
21.0,66.5,64.36,59.009,-5.351
22.0,66.5,65.93,59.168,-6.762
23.0,66.5,58.8,59.781,0.981
25.0,66.5,76.47,59.172,-17.298
26.0,66.5,56.76,58.958,2.198
27.0,66.5,60.77,58.164,-2.606
28.0,66.5,62.74,59.038,-3.702
29.0,66.5,57.33,57.148,-0.182
30.0,66.5,57.45,57.698,0.248
31.0,66.5,55.88,58.973,3.093
32.0,66.5,61.73,63.084,1.354
1.0,70.5,63.28,58.839,-4.441
2.0,70.5,59.11,57.965,-1.145
3.0,70.5,50.71,56.417,5.707
4.0,70.5,55.25,58.183,2.933
5.0,70.5,56.62,58.382,1.762
6.0,70.5,54.12,55.247,1.127
7.0,70.5,61.38,58.106,-3.274
8.0,70.5,58.31,54.389,-3.921
9.0,70.5,60.33,57.198,-3.132
10.0,70.5,64.84,56.783,-8.057
11.0,70.5,58.38,58.392,0.012
12.0,70.5,56.76,59.7,2.94
13.0,70.5,60.38,58.877,-1.503
14.0,70.5,72.0,57.159,-14.841
15.0,70.5,61.01,56.667,-4.343
16.0,70.5,54.08,56.761,2.681
17.0,70.5,58.99,58.907,-0.083
18.0,70.5,58.34,57.959,-0.381
19.0,70.5,55.83,58.872,3.042
20.0,70.5,53.84,59.054,5.214
22.0,70.5,65.3,64.337,-0.963
23.0,70.5,62.13,64.768,2.638
24.0,70.5,57.54,59.248,1.708
25.0,70.5,59.57,59.985,0.415
26.0,70.5,57.91,58.154,0.244
27.0,70.5,62.39,60.085,-2.305
28.0,70.5,58.13,59.584,1.454
29.0,70.5,55.0,57.206,2.206
30.0,70.5,57.42,61.787,4.367
31.0,70.5,58.42,59.08,0.66
32.0,70.5,62.9,58.841,-4.059
1.0,74.5,61.24,59.526,-1.714
2.0,74.5,55.47,58.647,3.177
3.0,74.5,59.17,56.508,-2.662
4.0,74.5,56.74,58.734,1.994
5.0,74.5,59.47,58.466,-1.004
6.0,74.5,65.74,59.948,-5.792
7.0,74.5,53.93,56.879,2.949
8.0,74.5,62.46,55.624,-6.836
9.0,74.5,58.49,57.066,-1.424
10.0,74.5,54.56,61.275,6.715
11.0,74.5,59.18,59.756,0.576
12.0,74.5,62.57,59.381,-3.189
13.0,74.5,57.88,55.087,-2.793
14.0,74.5,57.65,59.868,2.218
15.0,74.5,55.14,57.369,2.229
16.0,74.5,56.73,56.057,-0.673
17.0,74.5,58.29,56.677,-1.613
18.0,74.5,59.1,58.127,-0.973
19.0,74.5,62.67,61.34,-1.33
20.0,74.5,59.59,58.339,-1.251
21.0,74.5,63.73,59.611,-4.119
22.0,74.5,60.68,57.896,-2.784
23.0,74.5,55.74,58.931,3.191
24.0,74.5,56.69,58.023,1.333
25.0,74.5,65.26,58.753,-6.507
26.0,74.5,56.18,56.475,0.295
27.0,74.5,63.57,59.904,-3.666
29.0,74.5,58.69,57.367,-1.323
30.0,74.5,60.18,58.073,-2.107
31.0,74.5,46.92,50.242,3.322
32.0,74.5,55.55,61.197,5.647
1.0,78.5,56.21,57.974,1.764
2.0,78.5,62.48,56.772,-5.708
3.0,78.5,54.92,54.826,-0.094
4.0,78.5,58.67,58.816,0.146
5.0,78.5,59.31,57.947,-1.363
6.0,78.5,59.27,55.787,-3.483
7.0,78.5,59.98,54.697,-5.283
8.0,78.5,60.26,57.341,-2.919
9.0,78.5,56.88,55.238,-1.642
10.0,78.5,58.64,59.029,0.389
11.0,78.5,55.63,58.855,3.225
12.0,78.5,58.46,60.458,1.998
13.0,78.5,58.75,54.406,-4.344
14.0,78.5,59.07,58.079,-0.991
15.0,78.5,52.78,58.15,5.37
16.0,78.5,57.91,59.922,2.012
17.0,78.5,59.62,55.672,-3.948
18.0,78.5,47.12,52.124,5.004
19.0,78.5,61.18,59.141,-2.039
20.0,78.5,62.63,57.022,-5.608
21.0,78.5,57.13,60.161,3.031
22.0,78.5,65.37,61.13,-4.24
23.0,78.5,62.1,58.645,-3.455
24.0,78.5,61.79,61.922,0.132
25.0,78.5,58.69,58.808,0.118
26.0,78.5,59.67,58.479,-1.191
27.0,78.5,59.7,59.317,-0.383
28.0,78.5,57.14,59.523,2.383
29.0,78.5,55.15,59.394,4.244
30.0,78.5,60.53,59.591,-0.939
31.0,78.5,62.97,57.991,-4.979
32.0,78.5,53.11,62.23,9.12
1.0,82.5,55.64,58.048,2.408
2.0,82.5,55.11,58.13,3.02
3.0,82.5,54.13,57.357,3.227
4.0,82.5,55.28,56.696,1.416
5.0,82.5,58.09,58.555,0.465
6.0,82.5,62.0,58.606,-3.394
7.0,82.5,53.31,55.758,2.448
9.0,82.5,53.23,54.746,1.516
10.0,82.5,51.9,55.188,3.288
11.0,82.5,56.81,56.265,-0.545
12.0,82.5,58.79,56.061,-2.729
13.0,82.5,56.7,57.345,0.645
14.0,82.5,53.84,56.535,2.695
15.0,82.5,63.03,57.641,-5.389
16.0,82.5,53.66,56.424,2.764
17.0,82.5,54.76,57.525,2.765
18.0,82.5,56.26,61.081,4.821
19.0,82.5,54.48,57.546,3.066
20.0,82.5,65.8,56.547,-9.253
21.0,82.5,58.65,59.509,0.859
22.0,82.5,58.07,57.159,-0.911
23.0,82.5,54.52,58.039,3.519
24.0,82.5,58.41,61.807,3.397
25.0,82.5,61.07,59.433,-1.637
26.0,82.5,59.43,59.826,0.396
27.0,82.5,53.66,57.692,4.032
28.0,82.5,56.68,57.122,0.442
29.0,82.5,51.81,58.528,6.718
31.0,82.5,61.59,56.143,-5.447
32.0,82.5,55.03,58.24,3.21
4.0,86.5,57.61,58.715,1.105
5.0,86.5,59.55,57.981,-1.569
6.0,86.5,56.53,60.334,3.804
7.0,86.5,50.0,57.797,7.797
8.0,86.5,59.67,59.024,-0.646
9.0,86.5,60.0,61.732,1.732
10.0,86.5,60.35,59.29,-1.06
11.0,86.5,61.91,58.836,-3.074
12.0,86.5,58.4,58.544,0.144
13.0,86.5,46.94,60.582,13.642
14.0,86.5,59.01,63.037,4.027
15.0,86.5,64.01,58.464,-5.546
16.0,86.5,61.5,59.208,-2.292
18.0,86.5,61.04,60.09,-0.95
19.0,86.5,61.5,58.607,-2.893
21.0,86.5,58.97,58.562,-0.408
22.0,86.5,58.49,59.696,1.206
23.0,86.5,60.56,58.631,-1.929
24.0,86.5,63.32,60.294,-3.026
26.0,86.5,53.69,58.739,5.049
28.0,86.5,62.22,60.539,-1.681
4.0,90.5,63.42,60.76,-2.66
5.0,90.5,62.71,56.697,-6.013
6.0,90.5,60.06,59.8,-0.26
7.0,90.5,54.81,60.417,5.607
9.0,90.5,64.57,54.347,-10.223
10.0,90.5,61.45,62.616,1.166
11.0,90.5,63.31,59.034,-4.276
12.0,90.5,51.44,55.886,4.446
13.0,90.5,59.0,60.453,1.453
16.0,90.5,62.04,59.433,-2.607
17.0,90.5,44.66,54.103,9.443
18.0,90.5,60.12,61.784,1.664
19.0,90.5,65.4,59.408,-5.992
20.0,90.5,57.88,59.094,1.214
21.0,90.5,60.17,58.132,-2.038
22.0,90.5,61.59,58.33,-3.26
23.0,90.5,56.9,61.97,5.07
24.0,90.5,60.87,58.401,-2.469
25.0,90.5,54.16,58.298,4.138
27.0,90.5,54.65,59.044,4.394
28.0,90.5,64.03,61.678,-2.352
4.0,94.5,63.45,59.041,-4.409
5.0,94.5,57.06,62.947,5.887
6.0,94.5,63.47,59.802,-3.668
7.0,94.5,61.19,57.779,-3.411
8.0,94.5,60.79,59.373,-1.417
9.0,94.5,59.89,60.183,0.293
10.0,94.5,46.23,57.974,11.744
11.0,94.5,51.55,58.963,7.413
12.0,94.5,54.03,55.969,1.939
14.0,94.5,60.1,60.85,0.75
16.0,94.5,58.61,58.436,-0.174
17.0,94.5,60.52,57.696,-2.824
18.0,94.5,59.14,59.925,0.785
20.0,94.5,59.14,59.205,0.065
21.0,94.5,57.38,59.699,2.319
22.0,94.5,63.31,59.978,-3.332
24.0,94.5,60.51,59.723,-0.787
27.0,94.5,55.74,59.295,3.555
28.0,94.5,63.0,61.745,-1.255
4.0,98.5,55.93,56.396,0.466
5.0,98.5,55.52,57.442,1.922
6.0,98.5,63.62,52.362,-11.258
8.0,98.5,57.26,55.499,-1.761
10.0,98.5,54.39,52.859,-1.531
11.0,98.5,56.15,54.547,-1.603
