range,row,actual_ADF,predicted_ADF,prediction_diff
6.0,26.5,40.2,38.67,-1.53
7.0,26.5,40.3,38.217,-2.083
8.0,26.5,38.8,38.498,-0.302
9.0,26.5,39.81,43.606,3.796
10.0,26.5,39.16,38.467,-0.693
11.0,26.5,35.64,40.013,4.373
12.0,26.5,39.89,37.425,-2.465
13.0,26.5,41.68,39.017,-2.663
14.0,26.5,42.04,39.934,-2.106
15.0,26.5,40.63,40.141,-0.489
16.0,26.5,39.05,38.605,-0.445
17.0,26.5,34.89,39.237,4.347
18.0,26.5,38.13,38.726,0.596
19.0,26.5,37.81,39.858,2.048
20.0,26.5,39.18,39.197,0.017
21.0,26.5,38.33,37.994,-0.336
22.0,26.5,32.87,39.074,6.204
23.0,26.5,32.65,38.792,6.142
24.0,26.5,34.9,39.374,4.474
25.0,26.5,39.4,37.907,-1.493
26.0,26.5,35.51,31.6,-3.91
27.0,26.5,41.96,37.378,-4.582
28.0,26.5,45.25,36.851,-8.399
29.0,26.5,34.12,35.123,1.003
30.0,26.5,36.91,40.635,3.725
31.0,26.5,40.11,39.526,-0.584
32.0,26.5,35.59,40.481,4.891
1.0,30.5,31.03,31.998,0.968
2.0,30.5,31.17,36.734,5.564
3.0,30.5,39.79,39.076,-0.714
4.0,30.5,44.16,38.045,-6.115
5.0,30.5,30.22,36.31,6.09
6.0,30.5,37.15,39.185,2.035
7.0,30.5,37.05,39.264,2.214
8.0,30.5,36.82,38.472,1.652
9.0,30.5,34.48,36.538,2.058
10.0,30.5,38.61,38.25,-0.36
11.0,30.5,42.03,38.308,-3.722
12.0,30.5,37.79,37.547,-0.243
13.0,30.5,43.08,39.145,-3.935
14.0,30.5,39.38,39.193,-0.187
15.0,30.5,40.38,41.103,0.723
16.0,30.5,47.47,36.958,-10.512
17.0,30.5,47.43,37.533,-9.897
18.0,30.5,39.33,37.948,-1.382
19.0,30.5,40.01,38.655,-1.355
20.0,30.5,34.86,40.291,5.431
21.0,30.5,41.42,41.125,-0.295
22.0,30.5,32.14,35.992,3.852
23.0,30.5,40.8,38.533,-2.267
24.0,30.5,40.76,36.052,-4.708
25.0,30.5,44.43,38.153,-6.277
26.0,30.5,41.96,39.569,-2.391
27.0,30.5,37.25,40.62,3.37
28.0,30.5,38.34,41.032,2.692
29.0,30.5,33.86,37.619,3.759
30.0,30.5,37.5,39.093,1.593
31.0,30.5,32.33,39.044,6.714
32.0,30.5,39.78,37.401,-2.379
1.0,34.5,47.71,45.568,-2.142
2.0,34.5,36.9,38.794,1.894
3.0,34.5,38.75,37.865,-0.885
4.0,34.5,35.88,38.388,2.508
5.0,34.5,35.22,37.064,1.844
6.0,34.5,37.24,38.962,1.722
7.0,34.5,36.5,38.033,1.533
8.0,34.5,37.37,35.847,-1.523
9.0,34.5,35.81,37.284,1.474
10.0,34.5,36.68,40.32,3.64
11.0,34.5,39.06,37.425,-1.635
12.0,34.5,38.08,38.612,0.532
13.0,34.5,35.8,38.387,2.587
14.0,34.5,35.8,40.307,4.507
15.0,34.5,39.2,38.524,-0.676
16.0,34.5,46.14,43.827,-2.313
17.0,34.5,36.74,41.278,4.538
18.0,34.5,38.57,38.294,-0.276
19.0,34.5,43.35,37.377,-5.973
20.0,34.5,38.47,40.139,1.669
21.0,34.5,33.42,35.134,1.714
22.0,34.5,37.18,36.781,-0.399
23.0,34.5,40.87,39.839,-1.031
24.0,34.5,33.3,34.358,1.058
25.0,34.5,34.77,39.55,4.78
26.0,34.5,43.81,46.245,2.435
27.0,34.5,46.75,38.559,-8.191
28.0,34.5,30.61,34.383,3.773
29.0,34.5,41.29,41.046,-0.244
30.0,34.5,41.78,38.102,-3.678
31.0,34.5,39.25,40.4,1.15
32.0,34.5,36.33,40.155,3.825
1.0,38.5,38.41,39.126,0.716
2.0,38.5,33.18,38.971,5.791
3.0,38.5,36.56,39.218,2.658
4.0,38.5,35.27,39.206,3.936
5.0,38.5,37.73,38.99,1.26
6.0,38.5,35.07,38.463,3.393
7.0,38.5,41.48,38.288,-3.192
8.0,38.5,39.69,39.278,-0.412
9.0,38.5,36.54,36.8,0.26
10.0,38.5,35.12,39.103,3.983
11.0,38.5,29.78,39.256,9.476
12.0,38.5,44.63,39.491,-5.139
13.0,38.5,30.95,30.619,-0.331
14.0,38.5,35.74,30.268,-5.472
15.0,38.5,37.75,41.039,3.289
16.0,38.5,37.46,39.394,1.934
17.0,38.5,39.05,37.998,-1.052
18.0,38.5,39.03,39.688,0.658
19.0,38.5,37.81,39.675,1.865
20.0,38.5,37.47,39.707,2.237
21.0,38.5,39.83,39.335,-0.495
22.0,38.5,43.34,36.976,-6.364
23.0,38.5,32.76,39.85,7.09
24.0,38.5,38.65,38.673,0.023
25.0,38.5,33.38,37.92,4.54
26.0,38.5,37.61,39.885,2.275
27.0,38.5,40.28,37.653,-2.627
28.0,38.5,43.52,39.762,-3.758
29.0,38.5,36.65,37.766,1.116
30.0,38.5,35.19,38.341,3.151
31.0,38.5,39.36,37.717,-1.643
32.0,38.5,38.07,38.333,0.263
1.0,42.5,37.12,37.255,0.135
2.0,42.5,41.0,37.729,-3.271
3.0,42.5,33.97,38.535,4.565
4.0,42.5,35.53,38.103,2.573
5.0,42.5,35.01,34.765,-0.245
6.0,42.5,39.16,34.369,-4.791
7.0,42.5,40.65,36.864,-3.786
8.0,42.5,41.17,38.274,-2.896
9.0,42.5,40.93,38.037,-2.893
10.0,42.5,33.6,37.77,4.17
11.0,42.5,46.11,37.614,-8.496
12.0,42.5,36.94,36.297,-0.643
13.0,42.5,39.03,38.307,-0.723
14.0,42.5,32.97,35.295,2.325
15.0,42.5,42.01,39.165,-2.845
16.0,42.5,38.7,36.828,-1.872
17.0,42.5,34.83,37.222,2.392
18.0,42.5,39.88,37.956,-1.924
19.0,42.5,42.07,39.347,-2.723
20.0,42.5,38.61,37.163,-1.447
21.0,42.5,43.77,38.901,-4.869
22.0,42.5,40.39,39.089,-1.301
23.0,42.5,37.92,38.968,1.048
24.0,42.5,33.75,38.879,5.129
25.0,42.5,33.39,37.411,4.021
26.0,42.5,39.51,35.606,-3.904
27.0,42.5,37.25,37.474,0.224
28.0,42.5,41.83,36.398,-5.432
29.0,42.5,36.31,38.52,2.21
30.0,42.5,36.1,38.993,2.893
31.0,42.5,36.46,38.597,2.137
32.0,42.5,37.4,33.859,-3.541
1.0,46.5,37.6,38.694,1.094
2.0,46.5,37.48,39.267,1.787
3.0,46.5,41.64,38.843,-2.797
4.0,46.5,39.97,38.893,-1.077
5.0,46.5,43.21,42.15,-1.06
6.0,46.5,39.54,38.596,-0.944
7.0,46.5,34.68,38.698,4.018
8.0,46.5,35.35,38.589,3.239
9.0,46.5,37.45,37.633,0.183
10.0,46.5,38.85,39.949,1.099
11.0,46.5,35.97,38.272,2.302
12.0,46.5,37.97,38.196,0.226
13.0,46.5,36.39,40.159,3.769
14.0,46.5,40.84,38.094,-2.746
15.0,46.5,39.56,37.72,-1.84
16.0,46.5,39.24,36.564,-2.676
17.0,46.5,37.53,37.477,-0.053
18.0,46.5,38.41,37.979,-0.431
19.0,46.5,38.06,38.007,-0.053
20.0,46.5,31.44,39.294,7.854
21.0,46.5,41.71,37.988,-3.722
22.0,46.5,35.94,38.156,2.216
23.0,46.5,36.23,33.934,-2.296
24.0,46.5,38.61,34.182,-4.428
25.0,46.5,33.5,38.173,4.673
26.0,46.5,38.63,36.569,-2.061
27.0,46.5,36.39,39.051,2.661
28.0,46.5,38.39,37.27,-1.12
29.0,46.5,38.21,38.325,0.115
30.0,46.5,33.19,37.838,4.648
31.0,46.5,38.95,38.587,-0.363
32.0,46.5,32.42,38.109,5.689
1.0,50.5,35.26,38.908,3.648
2.0,50.5,39.11,39.823,0.713
3.0,50.5,42.91,38.059,-4.851
4.0,50.5,43.37,38.299,-5.071
5.0,50.5,31.37,35.847,4.477
6.0,50.5,37.97,42.623,4.653
7.0,50.5,40.57,38.578,-1.992
8.0,50.5,32.97,38.235,5.265
9.0,50.5,39.35,38.428,-0.922
10.0,50.5,36.03,30.569,-5.461
11.0,50.5,31.01,30.497,-0.513
12.0,50.5,33.01,34.73,1.72
13.0,50.5,39.17,38.497,-0.673
14.0,50.5,35.01,38.963,3.953
15.0,50.5,34.7,33.191,-1.509
16.0,50.5,39.47,38.406,-1.064
17.0,50.5,38.32,38.817,0.497
19.0,50.5,37.28,38.93,1.65
20.0,50.5,34.68,38.402,3.722
21.0,50.5,38.29,36.097,-2.193
22.0,50.5,41.37,34.978,-6.392
23.0,50.5,31.69,38.166,6.476
24.0,50.5,34.48,38.497,4.017
25.0,50.5,38.24,38.38,0.14
26.0,50.5,39.71,39.066,-0.644
27.0,50.5,37.35,37.738,0.388
30.0,50.5,35.32,39.219,3.899
31.0,50.5,28.91,34.384,5.474
32.0,50.5,38.18,38.236,0.056
1.0,54.5,39.36,37.137,-2.223
2.0,54.5,36.81,39.312,2.502
3.0,54.5,29.49,34.347,4.857
4.0,54.5,30.38,38.216,7.836
5.0,54.5,38.84,37.317,-1.523
6.0,54.5,41.9,39.51,-2.39
7.0,54.5,38.5,37.324,-1.176
8.0,54.5,38.98,37.599,-1.381
9.0,54.5,43.32,37.768,-5.552
10.0,54.5,44.15,37.031,-7.119
11.0,54.5,35.38,40.137,4.757
12.0,54.5,40.89,36.521,-4.369
13.0,54.5,40.67,35.781,-4.889
14.0,54.5,40.96,35.765,-5.195
15.0,54.5,37.16,40.971,3.811
16.0,54.5,37.0,38.316,1.316
17.0,54.5,37.33,37.285,-0.045
18.0,54.5,35.68,37.338,1.658
19.0,54.5,36.72,38.69,1.97
20.0,54.5,35.46,42.772,7.312
21.0,54.5,37.69,37.463,-0.227
22.0,54.5,33.25,35.985,2.735
23.0,54.5,35.33,37.659,2.329
24.0,54.5,34.43,38.557,4.127
25.0,54.5,39.69,36.651,-3.039
26.0,54.5,34.31,36.606,2.296
27.0,54.5,40.41,38.175,-2.235
29.0,54.5,35.37,40.018,4.648
30.0,54.5,37.6,38.664,1.064
31.0,54.5,39.0,39.63,0.63
32.0,54.5,42.21,39.117,-3.093
1.0,58.5,39.48,35.606,-3.874
2.0,58.5,39.23,35.694,-3.536
3.0,58.5,40.53,41.953,1.423
4.0,58.5,44.95,38.272,-6.678
5.0,58.5,37.25,36.586,-0.664
6.0,58.5,35.97,36.701,0.731
7.0,58.5,33.21,39.908,6.698
8.0,58.5,48.74,44.044,-4.696
9.0,58.5,40.62,38.442,-2.178
10.0,58.5,35.03,37.173,2.143
11.0,58.5,38.57,37.922,-0.648
12.0,58.5,36.67,36.247,-0.423
13.0,58.5,33.09,37.805,4.715
14.0,58.5,39.91,36.892,-3.018
15.0,58.5,36.79,35.82,-0.97
16.0,58.5,35.87,37.039,1.169
17.0,58.5,36.04,34.607,-1.433
18.0,58.5,37.13,36.773,-0.357
19.0,58.5,39.66,36.386,-3.274
20.0,58.5,38.46,36.688,-1.772
21.0,58.5,34.77,38.06,3.29
22.0,58.5,37.3,36.623,-0.677
24.0,58.5,29.95,36.823,6.873
25.0,58.5,34.54,37.883,3.343
27.0,58.5,36.37,37.883,1.513
28.0,58.5,49.84,33.3,-16.54
29.0,58.5,37.58,37.906,0.326
30.0,58.5,41.14,36.444,-4.696
31.0,58.5,35.09,32.613,-2.477
32.0,58.5,36.9,38.201,1.301
1.0,62.5,36.47,35.421,-1.049
2.0,62.5,35.87,34.992,-0.878
3.0,62.5,36.43,37.645,1.215
4.0,62.5,37.19,44.216,7.026
5.0,62.5,36.77,38.707,1.937
6.0,62.5,37.47,36.284,-1.186
7.0,62.5,36.58,36.999,0.419
8.0,62.5,37.57,34.829,-2.741
9.0,62.5,33.01,36.593,3.583
10.0,62.5,32.89,37.643,4.753
11.0,62.5,39.92,37.212,-2.708
12.0,62.5,37.57,38.087,0.517
13.0,62.5,37.43,36.445,-0.985
14.0,62.5,38.02,39.042,1.022
15.0,62.5,36.7,37.005,0.305
16.0,62.5,40.43,37.634,-2.796
17.0,62.5,38.63,37.065,-1.565
18.0,62.5,35.92,37.913,1.993
19.0,62.5,36.65,35.885,-0.765
20.0,62.5,40.39,38.298,-2.092
21.0,62.5,33.8,36.61,2.81
22.0,62.5,35.13,38.996,3.866
23.0,62.5,35.22,35.322,0.102
24.0,62.5,33.81,37.149,3.339
25.0,62.5,37.27,35.636,-1.634
26.0,62.5,34.08,37.482,3.402
27.0,62.5,39.68,37.405,-2.275
28.0,62.5,36.86,36.571,-0.289
29.0,62.5,39.75,40.885,1.135
30.0,62.5,39.07,35.617,-3.453
31.0,62.5,30.78,30.938,0.158
32.0,62.5,37.67,38.454,0.784
1.0,66.5,36.75,33.955,-2.795
2.0,66.5,48.54,46.403,-2.137
3.0,66.5,38.45,36.705,-1.745
4.0,66.5,37.16,29.43,-7.73
5.0,66.5,33.15,38.368,5.218
6.0,66.5,40.41,36.341,-4.069
7.0,66.5,39.61,37.217,-2.393
8.0,66.5,40.97,37.762,-3.208
9.0,66.5,38.85,36.766,-2.084
10.0,66.5,31.49,35.176,3.686
11.0,66.5,39.39,36.97,-2.42
12.0,66.5,37.36,35.336,-2.024
13.0,66.5,34.5,37.253,2.753
14.0,66.5,42.47,39.025,-3.445
15.0,66.5,37.08,36.38,-0.7
16.0,66.5,35.32,36.535,1.215
17.0,66.5,35.79,36.144,0.354
18.0,66.5,36.37,37.238,0.868
19.0,66.5,37.42,36.505,-0.915
20.0,66.5,35.7,37.261,1.561
21.0,66.5,37.9,36.387,-1.513
22.0,66.5,37.79,36.403,-1.387
23.0,66.5,36.69,36.43,-0.26
25.0,66.5,37.03,37.133,0.103
26.0,66.5,36.28,36.195,-0.085
27.0,66.5,43.62,37.081,-6.539
28.0,66.5,39.75,36.133,-3.617
29.0,66.5,43.73,38.288,-5.442
30.0,66.5,39.28,38.254,-1.026
31.0,66.5,36.63,36.289,-0.341
32.0,66.5,42.68,38.507,-4.173
1.0,70.5,30.48,36.837,6.357
2.0,70.5,42.39,37.563,-4.827
3.0,70.5,47.69,34.481,-13.209
4.0,70.5,39.92,37.285,-2.635
5.0,70.5,37.36,36.945,-0.415
6.0,70.5,40.83,39.325,-1.505
7.0,70.5,30.72,32.587,1.867
8.0,70.5,42.54,40.601,-1.939
9.0,70.5,38.54,38.746,0.206
10.0,70.5,36.05,36.993,0.943
11.0,70.5,38.12,38.989,0.869
12.0,70.5,33.66,36.128,2.468
13.0,70.5,30.36,33.398,3.038
14.0,70.5,35.8,38.622,2.822
15.0,70.5,37.39,37.728,0.338
16.0,70.5,37.99,36.877,-1.113
17.0,70.5,36.71,37.619,0.909
18.0,70.5,37.37,37.832,0.462
19.0,70.5,35.98,37.711,1.731
20.0,70.5,37.03,36.245,-0.785
22.0,70.5,35.43,36.331,0.901
23.0,70.5,36.2,37.208,1.008
24.0,70.5,33.85,35.006,1.156
25.0,70.5,37.35,37.268,-0.082
26.0,70.5,44.89,34.846,-10.044
27.0,70.5,37.86,36.944,-0.916
28.0,70.5,33.34,37.532,4.192
29.0,70.5,37.38,37.25,-0.13
30.0,70.5,34.86,38.943,4.083
31.0,70.5,40.04,37.164,-2.876
32.0,70.5,49.44,38.098,-11.342
1.0,74.5,36.18,38.254,2.074
2.0,74.5,40.96,41.392,0.432
3.0,74.5,43.01,36.143,-6.867
4.0,74.5,38.97,39.576,0.606
5.0,74.5,35.29,36.739,1.449
6.0,74.5,42.13,38.55,-3.58
7.0,74.5,41.43,38.768,-2.662
8.0,74.5,31.05,34.098,3.048
9.0,74.5,42.22,38.157,-4.063
10.0,74.5,38.41,39.759,1.349
11.0,74.5,32.03,39.046,7.016
12.0,74.5,40.85,35.73,-5.12
13.0,74.5,40.4,37.89,-2.51
14.0,74.5,38.36,38.913,0.553
15.0,74.5,36.33,36.318,-0.012
16.0,74.5,41.84,38.788,-3.052
17.0,74.5,39.49,37.979,-1.511
18.0,74.5,44.68,36.211,-8.469
19.0,74.5,34.55,39.059,4.509
20.0,74.5,34.28,37.954,3.674
21.0,74.5,40.61,36.359,-4.251
22.0,74.5,35.85,37.863,2.013
23.0,74.5,35.86,36.024,0.164
24.0,74.5,37.62,36.722,-0.898
25.0,74.5,34.44,39.087,4.647
26.0,74.5,35.27,35.434,0.164
27.0,74.5,36.54,39.106,2.566
29.0,74.5,34.87,39.879,5.009
30.0,74.5,39.07,36.441,-2.629
31.0,74.5,44.99,43.343,-1.647
32.0,74.5,37.88,39.605,1.725
1.0,78.5,39.05,39.84,0.79
2.0,78.5,37.64,35.551,-2.089
3.0,78.5,37.99,38.786,0.796
4.0,78.5,31.56,36.726,5.166
5.0,78.5,36.18,36.534,0.354
6.0,78.5,36.04,37.31,1.27
7.0,78.5,31.85,35.049,3.199
8.0,78.5,31.01,40.13,9.12
9.0,78.5,35.67,38.316,2.646
10.0,78.5,34.75,37.658,2.908
11.0,78.5,39.2,40.117,0.917
12.0,78.5,37.16,36.537,-0.623
13.0,78.5,36.4,36.557,0.157
14.0,78.5,33.53,36.549,3.019
15.0,78.5,36.36,37.201,0.841
16.0,78.5,34.51,38.235,3.725
17.0,78.5,34.71,38.082,3.372
18.0,78.5,45.01,42.134,-2.876
19.0,78.5,30.98,30.594,-0.386
20.0,78.5,35.59,38.266,2.676
21.0,78.5,40.08,36.094,-3.986
22.0,78.5,28.98,31.212,2.232
23.0,78.5,35.72,36.552,0.832
24.0,78.5,38.21,35.123,-3.087
25.0,78.5,34.68,36.555,1.875
26.0,78.5,35.68,38.117,2.437
27.0,78.5,40.04,36.862,-3.178
28.0,78.5,36.13,37.411,1.281
29.0,78.5,33.97,33.034,-0.936
30.0,78.5,37.77,37.563,-0.207
31.0,78.5,32.6,35.415,2.815
32.0,78.5,38.6,37.658,-0.942
1.0,82.5,39.79,37.264,-2.526
2.0,82.5,37.61,36.19,-1.42
3.0,82.5,40.31,37.256,-3.054
4.0,82.5,36.85,36.499,-0.351
5.0,82.5,34.69,37.638,2.948
6.0,82.5,34.19,37.984,3.794
7.0,82.5,38.57,38.792,0.222
9.0,82.5,39.88,39.698,-0.182
10.0,82.5,39.37,35.57,-3.8
11.0,82.5,37.08,38.855,1.775
12.0,82.5,38.52,38.132,-0.388
13.0,82.5,37.16,35.667,-1.493
14.0,82.5,40.66,37.672,-2.988
15.0,82.5,33.09,36.332,3.242
16.0,82.5,36.74,35.965,-0.775
17.0,82.5,35.96,37.641,1.681
18.0,82.5,40.0,38.947,-1.053
19.0,82.5,37.6,37.827,0.227
20.0,82.5,37.06,37.882,0.822
21.0,82.5,37.48,38.503,1.023
22.0,82.5,34.19,36.693,2.503
23.0,82.5,37.37,34.263,-3.107
24.0,82.5,36.25,37.246,0.996
25.0,82.5,38.59,35.162,-3.428
26.0,82.5,41.36,36.009,-5.351
27.0,82.5,39.07,39.098,0.028
28.0,82.5,39.85,32.216,-7.634
29.0,82.5,40.34,32.634,-7.706
31.0,82.5,30.73,38.765,8.035
32.0,82.5,39.81,36.124,-3.686
4.0,86.5,32.22,30.559,-1.661
5.0,86.5,31.73,31.932,0.202
6.0,86.5,31.68,31.714,0.034
7.0,86.5,43.67,37.845,-5.825
8.0,86.5,33.09,32.432,-0.658
9.0,86.5,30.82,29.461,-1.359
10.0,86.5,30.09,34.23,4.14
11.0,86.5,30.86,31.5,0.64
12.0,86.5,35.53,31.239,-4.291
13.0,86.5,45.86,37.627,-8.233
14.0,86.5,34.5,34.642,0.142
15.0,86.5,28.49,33.656,5.166
16.0,86.5,30.18,30.148,-0.032
18.0,86.5,28.89,33.463,4.573
19.0,86.5,29.49,30.88,1.39
21.0,86.5,33.67,30.218,-3.452
22.0,86.5,32.56,30.391,-2.169
23.0,86.5,29.57,32.175,2.605
24.0,86.5,27.18,30.216,3.036
26.0,86.5,38.75,39.427,0.677
28.0,86.5,30.97,33.812,2.842
4.0,90.5,29.38,32.584,3.204
5.0,90.5,29.73,35.804,6.074
6.0,90.5,30.21,31.335,1.125
7.0,90.5,43.44,38.687,-4.753
9.0,90.5,28.24,37.459,9.219
10.0,90.5,29.25,32.745,3.495
11.0,90.5,29.43,36.92,7.49
12.0,90.5,42.42,35.318,-7.102
13.0,90.5,32.67,34.395,1.725
16.0,90.5,28.82,32.355,3.535
17.0,90.5,46.23,42.344,-3.886
18.0,90.5,37.73,34.617,-3.113
19.0,90.5,26.41,32.05,5.64
20.0,90.5,34.76,30.374,-4.386
21.0,90.5,32.84,31.796,-1.044
22.0,90.5,29.38,32.496,3.116
23.0,90.5,34.51,35.649,1.139
24.0,90.5,32.07,37.157,5.087
25.0,90.5,37.85,35.737,-2.113
27.0,90.5,37.36,31.747,-5.613
28.0,90.5,27.07,30.537,3.467
4.0,94.5,26.07,32.198,6.128
5.0,94.5,37.72,33.378,-4.342
6.0,94.5,30.13,32.893,2.763
7.0,94.5,32.63,29.815,-2.815
8.0,94.5,30.87,30.153,-0.717
9.0,94.5,31.18,34.207,3.027
10.0,94.5,47.31,37.477,-9.833
11.0,94.5,38.33,33.223,-5.107
12.0,94.5,36.4,32.193,-4.207
14.0,94.5,29.53,30.802,1.272
16.0,94.5,31.33,30.808,-0.522
17.0,94.5,29.57,31.373,1.803
18.0,94.5,33.28,32.745,-0.535
20.0,94.5,32.53,31.566,-0.964
21.0,94.5,33.57,34.205,0.635
22.0,94.5,28.72,30.075,1.355
24.0,94.5,32.38,33.145,0.765
27.0,94.5,36.93,34.047,-2.883
28.0,94.5,28.92,28.791,-0.129
4.0,98.5,35.45,40.369,4.919
5.0,98.5,47.28,37.62,-9.66
6.0,98.5,27.34,44.638,17.298
8.0,98.5,36.22,40.476,4.256
10.0,98.5,38.28,39.831,1.551
11.0,98.5,35.05,38.533,3.483
12.0,98.5,44.82,37.205,-7.615
