range,row,actual_ADF,predicted_ADF,prediction_diff
16.0,26.5,39.05,40.018,0.968
17.0,26.5,34.89,40.252,5.362
18.0,26.5,38.13,37.848,-0.282
19.0,26.5,37.81,38.572,0.762
20.0,26.5,39.18,38.28,-0.9
21.0,26.5,38.33,38.975,0.645
22.0,26.5,32.87,38.614,5.744
23.0,26.5,32.65,36.899,4.249
24.0,26.5,34.9,38.877,3.977
25.0,26.5,39.4,36.807,-2.593
26.0,26.5,35.51,32.368,-3.142
27.0,26.5,41.96,39.564,-2.396
28.0,26.5,45.25,37.732,-7.518
29.0,26.5,34.12,39.892,5.772
30.0,26.5,36.91,39.408,2.498
31.0,26.5,40.11,38.925,-1.185
32.0,26.5,35.59,39.102,3.512
1.0,30.5,31.03,33.89,2.86
2.0,30.5,31.17,36.507,5.337
3.0,30.5,39.79,38.178,-1.612
4.0,30.5,44.16,38.592,-5.568
5.0,30.5,30.22,31.241,1.021
6.0,30.5,37.15,38.611,1.461
7.0,30.5,37.05,38.219,1.169
8.0,30.5,36.82,39.126,2.306
9.0,30.5,34.48,36.988,2.508
10.0,30.5,38.61,37.829,-0.781
11.0,30.5,42.03,38.341,-3.689
12.0,30.5,37.79,39.279,1.489
13.0,30.5,43.08,37.228,-5.852
14.0,30.5,39.38,39.826,0.446
15.0,30.5,40.38,38.535,-1.845
16.0,30.5,47.47,33.55,-13.92
17.0,30.5,47.43,37.276,-10.154
18.0,30.5,39.33,40.488,1.158
19.0,30.5,40.01,39.025,-0.985
20.0,30.5,34.86,38.337,3.477
21.0,30.5,41.42,40.955,-0.465
22.0,30.5,32.14,34.433,2.293
23.0,30.5,40.8,38.628,-2.172
24.0,30.5,40.76,38.992,-1.768
25.0,30.5,44.43,39.557,-4.873
26.0,30.5,41.96,39.221,-2.739
27.0,30.5,37.25,39.779,2.529
28.0,30.5,38.34,40.078,1.738
29.0,30.5,33.86,38.794,4.934
30.0,30.5,37.5,41.103,3.603
31.0,30.5,32.33,39.86,7.53
32.0,30.5,39.78,38.595,-1.185
1.0,34.5,47.71,45.538,-2.172
2.0,34.5,36.9,40.791,3.891
3.0,34.5,38.75,37.449,-1.301
4.0,34.5,35.88,38.849,2.969
5.0,34.5,35.22,36.914,1.694
6.0,34.5,37.24,38.252,1.012
7.0,34.5,36.5,38.253,1.753
8.0,34.5,37.37,36.763,-0.607
9.0,34.5,35.81,38.537,2.727
10.0,34.5,36.68,37.895,1.215
11.0,34.5,39.06,38.578,-0.482
12.0,34.5,38.08,37.296,-0.784
13.0,34.5,35.8,38.28,2.48
14.0,34.5,35.8,39.593,3.793
15.0,34.5,39.2,37.908,-1.292
16.0,34.5,46.14,46.211,0.071
17.0,34.5,36.74,37.82,1.08
18.0,34.5,38.57,39.023,0.453
19.0,34.5,43.35,41.308,-2.042
20.0,34.5,38.47,40.736,2.266
21.0,34.5,33.42,35.021,1.601
22.0,34.5,37.18,33.607,-3.573
23.0,34.5,40.87,38.481,-2.389
24.0,34.5,33.3,32.163,-1.137
25.0,34.5,34.77,41.41,6.64
26.0,34.5,43.81,44.599,0.789
27.0,34.5,46.75,38.897,-7.853
28.0,34.5,30.61,31.661,1.051
29.0,34.5,41.29,39.604,-1.686
30.0,34.5,41.78,38.915,-2.865
31.0,34.5,39.25,37.576,-1.674
32.0,34.5,36.33,39.595,3.265
1.0,38.5,38.41,37.486,-0.924
2.0,38.5,33.18,36.279,3.099
3.0,38.5,36.56,38.544,1.984
4.0,38.5,35.27,36.267,0.997
5.0,38.5,37.73,36.01,-1.72
6.0,38.5,35.07,38.609,3.539
7.0,38.5,41.48,37.632,-3.848
8.0,38.5,39.69,37.703,-1.987
9.0,38.5,36.54,37.562,1.022
10.0,38.5,35.12,39.929,4.809
11.0,38.5,29.78,40.051,10.271
12.0,38.5,44.63,36.644,-7.986
13.0,38.5,30.95,29.68,-1.27
14.0,38.5,35.74,33.639,-2.101
15.0,38.5,37.75,37.61,-0.14
16.0,38.5,37.46,37.272,-0.188
17.0,38.5,39.05,38.933,-0.117
18.0,38.5,39.03,39.892,0.862
19.0,38.5,37.81,40.094,2.284
20.0,38.5,37.47,39.576,2.106
21.0,38.5,39.83,39.461,-0.369
22.0,38.5,43.34,37.093,-6.247
23.0,38.5,32.76,35.593,2.833
24.0,38.5,38.65,35.836,-2.814
25.0,38.5,33.38,37.048,3.668
26.0,38.5,37.61,40.122,2.512
27.0,38.5,40.28,36.729,-3.551
28.0,38.5,43.52,39.067,-4.453
29.0,38.5,36.65,39.456,2.806
30.0,38.5,35.19,40.011,4.821
31.0,38.5,39.36,37.852,-1.508
32.0,38.5,38.07,40.841,2.771
1.0,42.5,37.12,36.861,-0.259
2.0,42.5,41.0,37.128,-3.872
3.0,42.5,33.97,39.33,5.36
4.0,42.5,35.53,38.516,2.986
5.0,42.5,35.01,35.474,0.464
6.0,42.5,39.16,39.277,0.117
7.0,42.5,40.65,38.93,-1.72
8.0,42.5,41.17,37.781,-3.389
9.0,42.5,40.93,38.745,-2.185
10.0,42.5,33.6,38.432,4.832
11.0,42.5,46.11,38.685,-7.425
12.0,42.5,36.94,33.229,-3.711
13.0,42.5,39.03,38.816,-0.214
14.0,42.5,32.97,36.115,3.145
15.0,42.5,42.01,38.207,-3.803
16.0,42.5,38.7,38.584,-0.116
17.0,42.5,34.83,37.533,2.703
18.0,42.5,39.88,36.978,-2.902
19.0,42.5,42.07,37.54,-4.53
20.0,42.5,38.61,37.872,-0.738
21.0,42.5,43.77,36.906,-6.864
22.0,42.5,40.39,37.613,-2.777
23.0,42.5,37.92,37.124,-0.796
24.0,42.5,33.75,39.426,5.676
25.0,42.5,33.39,38.459,5.069
26.0,42.5,39.51,36.765,-2.745
27.0,42.5,37.25,40.108,2.858
28.0,42.5,41.83,36.932,-4.898
29.0,42.5,36.31,36.84,0.53
30.0,42.5,36.1,37.28,1.18
31.0,42.5,36.46,39.027,2.567
32.0,42.5,37.4,37.961,0.561
1.0,46.5,37.6,37.408,-0.192
2.0,46.5,37.48,37.95,0.47
3.0,46.5,41.64,39.944,-1.696
4.0,46.5,39.97,42.157,2.187
5.0,46.5,43.21,43.268,0.058
6.0,46.5,39.54,36.12,-3.42
7.0,46.5,34.68,38.075,3.395
8.0,46.5,35.35,37.842,2.492
9.0,46.5,37.45,38.644,1.194
10.0,46.5,38.85,38.476,-0.374
11.0,46.5,35.97,39.832,3.862
12.0,46.5,37.97,39.785,1.815
13.0,46.5,36.39,39.693,3.303
14.0,46.5,40.84,37.37,-3.47
15.0,46.5,39.56,37.63,-1.93
16.0,46.5,39.24,36.576,-2.664
17.0,46.5,37.53,38.112,0.582
18.0,46.5,38.41,37.715,-0.695
19.0,46.5,38.06,38.252,0.192
20.0,46.5,31.44,38.072,6.632
21.0,46.5,41.71,37.27,-4.44
22.0,46.5,35.94,40.034,4.094
23.0,46.5,36.23,35.421,-0.809
24.0,46.5,38.61,38.445,-0.165
25.0,46.5,33.5,37.941,4.441
26.0,46.5,38.63,36.948,-1.682
27.0,46.5,36.39,39.661,3.271
28.0,46.5,38.39,39.041,0.651
29.0,46.5,38.21,38.221,0.011
30.0,46.5,33.19,36.51,3.32
31.0,46.5,38.95,39.808,0.858
32.0,46.5,32.42,36.875,4.455
1.0,50.5,35.26,38.21,2.95
2.0,50.5,39.11,38.802,-0.308
3.0,50.5,42.91,39.305,-3.605
4.0,50.5,43.37,36.067,-7.303
5.0,50.5,31.37,38.139,6.769
6.0,50.5,37.97,42.908,4.938
7.0,50.5,40.57,38.545,-2.025
8.0,50.5,32.97,40.264,7.294
9.0,50.5,39.35,38.506,-0.844
10.0,50.5,36.03,32.712,-3.318
11.0,50.5,31.01,32.659,1.649
12.0,50.5,33.01,37.309,4.299
13.0,50.5,39.17,37.626,-1.544
14.0,50.5,35.01,40.021,5.011
15.0,50.5,34.7,33.642,-1.058
16.0,50.5,39.47,36.882,-2.588
17.0,50.5,38.32,37.479,-0.841
19.0,50.5,37.28,35.13,-2.15
20.0,50.5,34.68,39.949,5.269
21.0,50.5,38.29,37.622,-0.668
22.0,50.5,41.37,36.179,-5.191
23.0,50.5,31.69,38.968,7.278
24.0,50.5,34.48,37.68,3.2
25.0,50.5,38.24,35.472,-2.768
26.0,50.5,39.71,38.546,-1.164
27.0,50.5,37.35,39.697,2.347
30.0,50.5,35.32,37.54,2.22
31.0,50.5,28.91,35.158,6.248
32.0,50.5,38.18,39.314,1.134
1.0,54.5,39.36,37.935,-1.425
2.0,54.5,36.81,37.921,1.111
3.0,54.5,29.49,33.055,3.565
4.0,54.5,30.38,37.142,6.762
5.0,54.5,38.84,33.7,-5.14
6.0,54.5,41.9,39.54,-2.36
7.0,54.5,38.5,38.169,-0.331
8.0,54.5,38.98,36.418,-2.562
9.0,54.5,43.32,38.022,-5.298
10.0,54.5,44.15,35.763,-8.387
11.0,54.5,35.38,42.128,6.748
12.0,54.5,40.89,37.056,-3.834
13.0,54.5,40.67,36.501,-4.169
14.0,54.5,40.96,36.475,-4.485
15.0,54.5,37.16,39.683,2.523
16.0,54.5,37.0,40.835,3.835
17.0,54.5,37.33,38.376,1.046
18.0,54.5,35.68,38.379,2.699
19.0,54.5,36.72,39.287,2.567
20.0,54.5,35.46,37.635,2.175
21.0,54.5,37.69,38.104,0.414
22.0,54.5,33.25,37.324,4.074
23.0,54.5,35.33,36.903,1.573
24.0,54.5,34.43,37.634,3.204
25.0,54.5,39.69,37.712,-1.978
26.0,54.5,34.31,36.68,2.37
27.0,54.5,40.41,40.356,-0.054
29.0,54.5,35.37,38.816,3.446
30.0,54.5,37.6,37.823,0.223
31.0,54.5,39.0,38.453,-0.547
32.0,54.5,42.21,36.249,-5.961
1.0,58.5,39.48,36.768,-2.712
2.0,58.5,39.23,39.452,0.222
3.0,58.5,40.53,43.195,2.665
4.0,58.5,44.95,38.746,-6.204
5.0,58.5,37.25,37.753,0.503
6.0,58.5,35.97,38.554,2.584
7.0,58.5,33.21,36.331,3.121
8.0,58.5,48.74,43.531,-5.209
9.0,58.5,40.62,38.629,-1.991
10.0,58.5,35.03,35.196,0.166
11.0,58.5,38.57,38.131,-0.439
12.0,58.5,36.67,36.252,-0.418
13.0,58.5,33.09,38.43,5.34
14.0,58.5,39.91,37.739,-2.171
15.0,58.5,36.79,36.033,-0.757
16.0,58.5,35.87,35.505,-0.365
17.0,58.5,36.04,35.889,-0.151
18.0,58.5,37.13,38.189,1.059
19.0,58.5,39.66,37.594,-2.066
20.0,58.5,38.46,37.366,-1.094
21.0,58.5,34.77,38.764,3.994
22.0,58.5,37.3,37.477,0.177
24.0,58.5,29.95,35.429,5.479
25.0,58.5,34.54,38.454,3.914
27.0,58.5,36.37,37.606,1.236
28.0,58.5,49.84,35.733,-14.107
29.0,58.5,37.58,38.374,0.794
30.0,58.5,41.14,37.117,-4.023
31.0,58.5,35.09,36.126,1.036
32.0,58.5,36.9,37.926,1.026
1.0,62.5,36.47,37.133,0.663
2.0,62.5,35.87,35.355,-0.515
3.0,62.5,36.43,37.47,1.04
4.0,62.5,37.19,42.617,5.427
5.0,62.5,36.77,37.9,1.13
6.0,62.5,37.47,39.981,2.511
7.0,62.5,36.58,37.008,0.428
8.0,62.5,37.57,36.915,-0.655
9.0,62.5,33.01,38.0,4.99
10.0,62.5,32.89,37.516,4.626
11.0,62.5,39.92,37.653,-2.267
12.0,62.5,37.57,36.365,-1.205
13.0,62.5,37.43,39.269,1.839
14.0,62.5,38.02,38.935,0.915
15.0,62.5,36.7,36.083,-0.617
16.0,62.5,40.43,38.877,-1.553
17.0,62.5,38.63,36.785,-1.845
18.0,62.5,35.92,38.338,2.418
19.0,62.5,36.65,37.052,0.402
20.0,62.5,40.39,37.618,-2.772
21.0,62.5,33.8,41.596,7.796
22.0,62.5,35.13,40.061,4.931
23.0,62.5,35.22,37.455,2.235
24.0,62.5,33.81,37.614,3.804
25.0,62.5,37.27,36.944,-0.326
26.0,62.5,34.08,39.708,5.628
27.0,62.5,39.68,38.152,-1.528
28.0,62.5,36.86,37.813,0.953
29.0,62.5,39.75,39.539,-0.211
30.0,62.5,39.07,36.585,-2.485
31.0,62.5,30.78,32.508,1.728
32.0,62.5,37.67,39.648,1.978
1.0,66.5,36.75,35.408,-1.342
2.0,66.5,48.54,45.949,-2.591
3.0,66.5,38.45,36.505,-1.945
4.0,66.5,37.16,31.936,-5.224
5.0,66.5,33.15,40.278,7.128
6.0,66.5,40.41,37.291,-3.119
7.0,66.5,39.61,39.545,-0.065
8.0,66.5,40.97,38.711,-2.259
9.0,66.5,38.85,37.311,-1.539
10.0,66.5,31.49,31.547,0.057
11.0,66.5,39.39,37.113,-2.277
12.0,66.5,37.36,36.246,-1.114
13.0,66.5,34.5,39.633,5.133
14.0,66.5,42.47,38.902,-3.568
15.0,66.5,37.08,36.82,-0.26
16.0,66.5,35.32,37.186,1.866
17.0,66.5,35.79,37.903,2.113
18.0,66.5,36.37,36.864,0.494
19.0,66.5,37.42,37.775,0.355
20.0,66.5,35.7,38.39,2.69
21.0,66.5,37.9,36.671,-1.229
22.0,66.5,37.79,39.2,1.41
23.0,66.5,36.69,36.5,-0.19
25.0,66.5,37.03,37.048,0.018
26.0,66.5,36.28,35.893,-0.387
27.0,66.5,43.62,36.17,-7.45
28.0,66.5,39.75,36.112,-3.638
29.0,66.5,43.73,37.235,-6.495
30.0,66.5,39.28,38.008,-1.272
31.0,66.5,36.63,35.513,-1.117
32.0,66.5,42.68,38.734,-3.946
1.0,70.5,30.48,38.583,8.103
2.0,70.5,42.39,38.59,-3.8
3.0,70.5,47.69,36.892,-10.798
4.0,70.5,39.92,36.819,-3.101
5.0,70.5,37.36,38.153,0.793
6.0,70.5,40.83,38.123,-2.707
7.0,70.5,30.72,32.837,2.117
8.0,70.5,42.54,39.78,-2.76
9.0,70.5,38.54,39.277,0.737
10.0,70.5,36.05,39.722,3.672
11.0,70.5,38.12,37.249,-0.871
12.0,70.5,33.66,38.196,4.536
13.0,70.5,30.36,31.613,1.253
14.0,70.5,35.8,37.317,1.517
15.0,70.5,37.39,37.345,-0.045
16.0,70.5,37.99,37.138,-0.852
17.0,70.5,36.71,36.749,0.039
18.0,70.5,37.37,38.078,0.708
19.0,70.5,35.98,37.634,1.654
20.0,70.5,37.03,38.719,1.689
22.0,70.5,35.43,37.841,2.411
23.0,70.5,36.2,37.13,0.93
24.0,70.5,33.85,36.985,3.135
25.0,70.5,37.35,37.765,0.415
26.0,70.5,44.89,38.15,-6.74
27.0,70.5,37.86,39.755,1.895
28.0,70.5,33.34,36.964,3.624
29.0,70.5,37.38,38.476,1.096
30.0,70.5,34.86,36.869,2.009
31.0,70.5,40.04,37.539,-2.501
32.0,70.5,49.44,36.825,-12.615
1.0,74.5,36.18,39.141,2.961
2.0,74.5,40.96,38.294,-2.666
3.0,74.5,43.01,38.894,-4.116
4.0,74.5,38.97,40.655,1.685
5.0,74.5,35.29,38.389,3.099
6.0,74.5,42.13,37.95,-4.18
7.0,74.5,41.43,38.194,-3.236
8.0,74.5,31.05,35.453,4.403
9.0,74.5,42.22,37.832,-4.388
10.0,74.5,38.41,38.748,0.338
11.0,74.5,32.03,38.161,6.131
12.0,74.5,40.85,38.159,-2.691
13.0,74.5,40.4,40.062,-0.338
14.0,74.5,38.36,38.567,0.207
15.0,74.5,36.33,37.137,0.807
16.0,74.5,41.84,37.181,-4.659
17.0,74.5,39.49,39.128,-0.362
18.0,74.5,44.68,37.425,-7.255
19.0,74.5,34.55,38.606,4.056
20.0,74.5,34.28,38.215,3.935
21.0,74.5,40.61,36.32,-4.29
22.0,74.5,35.85,38.0,2.15
23.0,74.5,35.86,36.514,0.654
24.0,74.5,37.62,36.854,-0.766
25.0,74.5,34.44,38.137,3.697
26.0,74.5,35.27,35.457,0.187
27.0,74.5,36.54,39.702,3.162
29.0,74.5,34.87,37.4,2.53
30.0,74.5,39.07,36.215,-2.855
31.0,74.5,44.99,42.341,-2.649
32.0,74.5,37.88,41.36,3.48
1.0,78.5,39.05,37.694,-1.356
2.0,78.5,37.64,38.252,0.612
3.0,78.5,37.99,36.19,-1.8
4.0,78.5,31.56,37.622,6.062
5.0,78.5,36.18,37.949,1.769
6.0,78.5,36.04,37.706,1.666
7.0,78.5,31.85,35.733,3.883
8.0,78.5,31.01,37.433,6.423
9.0,78.5,35.67,37.947,2.277
10.0,78.5,34.75,33.386,-1.364
11.0,78.5,39.2,37.605,-1.595
12.0,78.5,37.16,36.953,-0.207
13.0,78.5,36.4,37.868,1.468
14.0,78.5,33.53,36.344,2.814
15.0,78.5,36.36,35.09,-1.27
16.0,78.5,34.51,36.68,2.17
17.0,78.5,34.71,38.309,3.599
18.0,78.5,45.01,42.876,-2.134
19.0,78.5,30.98,31.422,0.442
20.0,78.5,35.59,36.654,1.064
21.0,78.5,40.08,35.818,-4.262
22.0,78.5,28.98,30.968,1.988
23.0,78.5,35.72,38.045,2.325
24.0,78.5,38.21,36.435,-1.775
25.0,78.5,34.68,39.143,4.463
26.0,78.5,35.68,37.862,2.182
27.0,78.5,40.04,37.103,-2.937
28.0,78.5,36.13,35.82,-0.31
29.0,78.5,33.97,35.222,1.252
30.0,78.5,37.77,37.218,-0.552
31.0,78.5,32.6,39.361,6.761
32.0,78.5,38.6,39.157,0.557
1.0,82.5,39.79,37.865,-1.925
2.0,82.5,37.61,36.616,-0.994
3.0,82.5,40.31,38.574,-1.736
4.0,82.5,36.85,36.068,-0.782
5.0,82.5,34.69,37.633,2.943
6.0,82.5,34.19,38.751,4.561
7.0,82.5,38.57,38.534,-0.036
9.0,82.5,39.88,40.1,0.22
10.0,82.5,39.37,36.769,-2.601
11.0,82.5,37.08,40.793,3.713
12.0,82.5,38.52,36.915,-1.605
13.0,82.5,37.16,37.551,0.391
14.0,82.5,40.66,35.09,-5.57
15.0,82.5,33.09,37.896,4.806
16.0,82.5,36.74,36.867,0.127
17.0,82.5,35.96,37.051,1.091
18.0,82.5,40.0,39.496,-0.504
19.0,82.5,37.6,37.428,-0.172
20.0,82.5,37.06,38.708,1.648
21.0,82.5,37.48,37.658,0.178
22.0,82.5,34.19,37.089,2.899
23.0,82.5,37.37,36.305,-1.065
24.0,82.5,36.25,38.106,1.856
25.0,82.5,38.59,36.133,-2.457
26.0,82.5,41.36,36.289,-5.071
27.0,82.5,39.07,36.342,-2.728
28.0,82.5,39.85,35.027,-4.823
29.0,82.5,40.34,38.123,-2.217
31.0,82.5,30.73,35.924,5.194
32.0,82.5,39.81,36.268,-3.542
4.0,86.5,32.22,32.566,0.346
5.0,86.5,31.73,31.095,-0.635
6.0,86.5,31.68,30.94,-0.74
7.0,86.5,43.67,37.135,-6.535
8.0,86.5,33.09,33.708,0.618
9.0,86.5,30.82,31.31,0.49
10.0,86.5,30.09,34.101,4.011
11.0,86.5,30.86,31.095,0.235
12.0,86.5,35.53,31.291,-4.239
13.0,86.5,45.86,38.624,-7.236
14.0,86.5,34.5,30.169,-4.331
15.0,86.5,28.49,29.687,1.197
16.0,86.5,30.18,30.245,0.065
18.0,86.5,28.89,31.256,2.366
19.0,86.5,29.49,30.972,1.482
21.0,86.5,33.67,31.654,-2.016
22.0,86.5,32.56,31.945,-0.615
23.0,86.5,29.57,33.49,3.92
24.0,86.5,27.18,30.073,2.893
26.0,86.5,38.75,38.384,-0.366
28.0,86.5,30.97,30.597,-0.373
4.0,90.5,29.38,30.807,1.427
5.0,90.5,29.73,38.356,8.626
6.0,90.5,30.21,33.399,3.189
7.0,90.5,43.44,41.203,-2.237
9.0,90.5,28.24,40.246,12.006
10.0,90.5,29.25,32.334,3.084
11.0,90.5,29.43,41.498,12.068
12.0,90.5,42.42,34.571,-7.849
13.0,90.5,32.67,33.758,1.088
16.0,90.5,28.82,35.279,6.459
17.0,90.5,46.23,42.877,-3.353
18.0,90.5,37.73,37.262,-0.468
19.0,90.5,26.41,32.405,5.995
20.0,90.5,34.76,31.512,-3.248
21.0,90.5,32.84,32.382,-0.458
22.0,90.5,29.38,31.679,2.299
23.0,90.5,34.51,34.077,-0.433
24.0,90.5,32.07,38.795,6.725
25.0,90.5,37.85,35.169,-2.681
27.0,90.5,37.36,34.11,-3.25
28.0,90.5,27.07,28.471,1.401
4.0,94.5,26.07,31.308,5.238
5.0,94.5,37.72,33.501,-4.219
6.0,94.5,30.13,33.043,2.913
7.0,94.5,32.63,30.502,-2.128
8.0,94.5,30.87,30.991,0.121
9.0,94.5,31.18,34.014,2.834
10.0,94.5,47.31,37.208,-10.102
11.0,94.5,38.33,33.454,-4.876
12.0,94.5,36.4,32.067,-4.333
14.0,94.5,29.53,30.476,0.946
16.0,94.5,31.33,31.61,0.28
17.0,94.5,29.57,33.578,4.008
18.0,94.5,33.28,32.582,-0.698
20.0,94.5,32.53,32.283,-0.247
21.0,94.5,33.57,32.793,-0.777
22.0,94.5,28.72,31.039,2.319
24.0,94.5,32.38,32.937,0.557
27.0,94.5,36.93,37.91,0.98
28.0,94.5,28.92,29.476,0.556
4.0,98.5,35.45,42.393,6.943
5.0,98.5,47.28,38.229,-9.051
6.0,98.5,27.34,42.068,14.728
8.0,98.5,36.22,38.339,2.119
10.0,98.5,38.28,41.674,3.394
11.0,98.5,35.05,37.02,1.97
12.0,98.5,44.82,32.187,-12.633
14.0,98.5,35.72,38.021,2.301
